u,i
5723,203
1769,2377
1373,2377
2149,1844
251,1519
4294,2800
3237,3091
188,416
2578,1203
640,1479
244,1479
5836,1019
1577,2557
3970,2861
3665,2225
3288,23
4900,516
1537,2377
3180,2183
2870,1203
4062,2800
1904,858
1508,858
3492,203
2096,1028
5208,1019
4895,522
5413,1451
2959,3123
3240,2584
5064,516
4040,947
2209,1844
844,1228
3516,947
3325,2133
4603,2750
2263,1326
4099,1527
5372,1800
1832,2271
1517,947
4934,1574
4538,1574
2204,1096
4121,2225
4506,2036
261,1028
3404,2584
2977,1019
728,3123
5482,1564
1903,2861
5268,1046
4705,1872
1009,2584
2833,516
2437,516
3552,203
1809,947
5140,1800
5859,1487
972,2702
5053,2555
1285,947
4306,1574
2496,1096
5517,969
5223,522
4827,522
3860,1487
5047,2740
4259,1004
594,1029
4107,1364
3537,1019
1799,2861
3700,2703
4359,1585
4448,876
5059,2750
4200,774
4473,1872
1882,1583
3716,203
5345,2555
4001,2816
3629,958
881,2183
2264,1096
5337,1159
5029,1006
3871,491
3475,491
5581,1519
5185,1519
1154,1029
758,1029
2716,2159
4206,969
1630,958
5062,2617
5544,2391
5578,1221
4827,2750
4431,2750
3543,1564
1032,2702
2432,2750
92,1326
5321,1006
3792,1487
3766,266
526,1029
5593,1879
56,2800
4908,1776
2239,1574
2327,1421
2635,1574
952,3123
4634,2705
3321,3033
1074,1800
2364,522
2882,2205
3350,1519
5492,1046
5590,1581
2436,1364
1598,1019
2040,1364
3631,980
761,522
3493,1046
5485,1006
1312,1564
2062,2816
3674,2555
1253,203
3278,2555
3643,990
4491,2777
5361,1879
5072,1776
4402,2705
2327,266
3015,640
2619,640
3118,1519
5754,1581
2204,1364
1808,1364
2584,1585
3755,1581
3359,1581
2364,2750
430,516
1080,1564
761,2750
4840,1776
738,1800
2223,266
227,2816
5798,1479
2886,1519
5897,1458
4878,1479
1167,1159
2841,1776
547,1451
3245,2391
5461,2059
4963,1028
1244,1564
838,876
4697,1848
590,774
5132,1776
2155,1421
5634,2926
71,1872
4035,416
4172,2377
2424,2777
5170,1479
5566,1479
901,1575
2737,1776
1675,969
3855,980
5813,1356
1179,1519
21,1004
5651,1028
4561,3091
1572,1221
121,1585
618,2391
1048,1221
1194,1046
3186,1006
2625,2659
4844,1844
3023,2705
2627,2705
3403,2926
1187,1006
2871,3065
947,1519
5023,1028
5419,1028
4794,976
1024,2705
3584,2183
4272,2557
1280,416
3805,3091
589,2750
625,2407
1831,1458
5532,1844
1612,2848
5497,2789
5101,2789
2088,2777
5565,1203
1205,1935
4995,858
2233,2377
4444,947
1066,1776
4689,751
1048,416
4188,2455
3558,2059
1727,704
1500,1479
2076,858
2255,3075
2563,976
2494,3091
4525,2225
4728,2584
5729,1203
1119,1006
1936,1228
253,2777
399,1848
2959,1326
3355,1326
2764,858
2368,858
398,2377
2,2377
2956,1028
2727,976
2262,3091
1866,3091
2353,2455
850,2659
4587,2702
3465,1844
3667,2702
852,2705
5797,1872
1504,416
3894,1203
1096,3065
5836,1800
562,2377
166,2377
1413,2183
1036,1479
728,1326
3018,751
2622,751
4981,2225
533,858
5692,516
4355,2702
623,751
4668,947
459,1848
5292,774
2265,2584
1869,2584
2974,1583
3266,1203
3297,516
5169,1872
468,3065
838,1844
330,2377
3888,203
803,2789
3356,1096
2413,2455
2855,2800
5687,522
5809,2205
1889,203
4967,1364
1880,3123
4397,1019
3055,2861
4206,2205
391,751
5716,2391
5456,774
5461,1872
4117,2133
5896,1046
2033,2584
2833,947
2437,947
4861,2816
1600,2702
5255,491
753,2271
4165,1800
2862,2816
3576,2159
4735,1364
3331,1574
1521,1096
3943,640
3547,640
2537,23
5687,2750
2325,2584
5229,1872
4403,1564
2601,947
2205,947
4781,958
3483,1564
3665,1046
3154,2816
2264,1527
1230,516
3537,1800
4019,1574
3740,2159
4490,1159
2258,958
4834,969
4144,522
3099,1574
5016,2703
847,751
3987,2036
5768,1776
2900,1364
3676,1585
592,2861
1743,2205
3517,774
3456,2750
94,2584
3790,1872
2050,2133
2922,2816
279,1583
57,2702
4534,2555
4790,266
4224,1575
3508,2159
2948,1004
4004,2740
2421,1487
3978,1519
4775,2617
2668,1364
3975,1221
451,2225
3620,2750
669,1364
5082,266
2336,1564
4182,2453
5393,1848
534,947
2318,958
3992,1575
1559,1872
848,2800
3840,1935
1598,1800
4666,1519
2083,337
5264,2377
1907,2555
2960,1364
3555,2705
4207,416
2371,969
1681,522
1803,1451
3305,1776
1128,2036
4423,980
5722,976
2544,2617
1644,640
4383,1581
437,1364
1609,1585
2106,2391
430,947
1698,876
2140,1221
5283,2777
4528,1935
2286,1046
993,2750
931,1872
1327,1872
4278,1006
570,203
4038,1519
879,958
3993,1776
1761,1575
3719,2705
3975,416
5923,858
2065,2740
5399,858
72,2555
134,23
354,1487
1125,1364
5760,2557
536,969
2716,980
2432,1221
3400,858
1218,774
5720,2377
5704,1844
2332,990
4663,416
1576,1421
3883,2705
3487,2705
2047,1006
364,2555
2229,2740
2203,1519
3325,2377
1488,2705
4690,1458
2140,416
2880,980
4254,2059
2444,1581
1449,2750
165,1564
1794,3162
2857,2659
3253,2659
2496,990
3344,2777
5649,982
948,1421
5855,858
473,2848
132,2555
1971,1519
388,266
4359,1479
648,1159
1095,1848
2432,416
1437,1585
5444,2455
2608,1581
3511,3075
149,2909
3115,3075
649,980
5690,2861
3508,2777
2264,990
5008,23
1546,2659
2229,1935
296,2555
2861,2377
2393,57
1944,2705
2200,416
1694,1776
1420,2705
3624,858
3228,858
136,1519
1732,1479
2726,3091
2258,771
3213,2455
1280,3075
5356,2584
1710,2659
5679,2271
4325,1844
5364,947
5760,947
405,2848
1277,2777
1712,2705
1316,2705
1462,1776
2924,2702
2420,1479
3109,2455
5841,2225
4447,3123
581,980
2585,2455
19,3162
1478,2659
891,3091
834,2557
1319,1848
4378,2205
1754,1776
4240,2271
40,1006
4553,516
5668,203
1698,1844
5581,958
1792,1479
1880,1326
4739,3123
3588,1527
2523,1203
3273,2455
5823,491
2247,2059
1161,858
1648,976
1252,976
5257,1019
4581,2133
5751,1527
3258,1019
2862,1019
5436,203
5721,2816
4403,2800
4007,2800
4380,1096
4903,3123
297,416
1849,858
5591,491
5348,1487
5718,266
3350,958
5153,1019
4712,522
4834,2205
4438,2205
3461,947
3065,947
4921,1800
2173,2271
2090,516
4483,1574
4204,2159
3488,491
5126,1451
2545,1096
1115,3091
1707,751
4847,2036
1206,2455
60,1203
3513,1487
206,1028
3349,2584
3760,1364
4625,876
1452,2861
1543,2225
4712,2750
4316,2750
2778,516
2934,1029
3782,2816
5394,2555
1230,947
4967,990
5650,266
3677,1487
4735,640
3463,969
4700,1585
4801,2391
5515,980
5079,1581
4084,2750
5503,2848
5162,2555
4128,2298
3732,2298
4735,990
2854,1800
5130,1519
1947,2816
1551,2816
3163,2555
3049,1487
4216,1364
2020,1574
210,1096
5067,416
5411,980
5463,416
5807,980
2541,522
209,3123
1577,1004
4772,2750
4710,1872
2504,640
3008,2617
5618,1458
2469,1585
536,2205
2187,1872
4742,1006
315,516
1430,203
5294,1519
4898,1519
1319,2816
510,203
3984,1364
4579,2705
5575,980
2827,2205
2899,1519
5535,1581
1589,1364
1019,1019
1578,2703
2474,774
2145,2750
669,640
2541,2750
2518,1046
3949,2659
3588,990
3192,990
5062,1519
1483,2816
337,1564
3687,969
4910,1879
5127,416
5306,1879
519,1046
1269,2298
4225,1776
3459,1519
1876,266
5055,1479
669,990
1216,1159
1164,969
3344,980
3060,1221
474,522
200,1451
565,640
2309,2750
5198,1006
6,1585
3356,990
4639,2705
248,1872
3321,1935
4785,1776
2204,1421
2675,1006
1333,2848
2114,2659
4349,2377
159,1800
3227,1519
2640,2705
4823,1479
5341,3162
2297,1585
213,2036
729,640
333,640
3072,1581
3468,1581
2824,1479
3342,3162
4283,976
4679,976
5783,1228
3715,1458
3319,1458
1905,980
1509,980
3350,771
5366,1879
2100,1421
1976,3075
474,2750
78,2750
2967,1006
2693,1935
451,1046
4117,2377
5115,1479
409,1574
450,1575
5364,2183
5760,2183
3239,1879
694,1935
2554,1776
656,1451
3056,2926
3982,3091
1673,980
597,1221
278,2407
715,3162
2735,1006
3948,1228
4344,1228
5185,1844
3531,1879
3135,1879
2846,1776
462,1935
698,522
1288,1519
3280,1479
368,1519
4840,1028
3775,1458
829,416
4365,2455
1441,980
2344,976
2841,1028
4739,1326
4986,1203
5413,516
2178,2377
4736,1028
2652,1479
615,1776
5472,1096
4042,3091
993,416
3133,1028
2112,976
1544,1458
1148,1458
5721,1019
4379,2861
4903,1326
4502,982
5674,1203
3722,1019
2342,2377
2722,1844
198,2777
5337,1029
4867,2800
672,1879
383,1776
3461,2183
3065,2183
5240,1096
3901,2455
1065,1581
2276,976
2403,751
3368,3123
3764,3123
4543,2861
5298,2205
3861,23
4045,2584
151,2557
2148,2861
2886,1844
4321,947
5346,1872
3443,1203
1613,2702
887,1844
5739,1574
456,2789
4348,491
5864,522
1230,2183
3009,1096
2381,1527
4209,2584
441,976
45,976
4178,1019
4928,2271
315,2557
4613,947
5495,1564
1813,1228
5927,1221
3463,2205
5114,1872
1179,1844
4642,2816
1777,2702
3833,203
4824,2298
5111,1574
5507,1574
2358,2455
5358,1451
2777,1096
4668,1004
4537,1487
4912,1364
834,1028
5659,1564
2080,2861
4062,2133
4944,2750
4882,1872
1947,1019
4125,203
2382,947
4056,1564
3660,1564
3069,1096
3279,1872
4829,1487
2807,2816
3968,2848
5076,1364
5852,1585
1593,3123
4487,969
569,2800
5927,416
1069,3123
2848,2036
4348,1564
2111,1019
1715,1019
3174,516
1837,2702
2546,947
3329,1585
3824,1564
3418,876
245,2861
5608,1575
1000,2205
3610,1046
1175,516
4597,1487
5655,640
5758,1519
3289,2159
1370,203
3760,990
2757,2298
4448,1364
4844,1364
337,2800
5755,1221
2601,1004
5400,2750
3528,640
4436,980
5423,1421
3186,876
3401,2750
1164,2205
3005,2750
3378,1046
943,516
4052,990
2343,2816
1187,876
5731,2705
5481,1776
2900,1421
725,2508
1002,1096
5207,2705
3679,1159
1468,337
1647,1800
344,2816
2171,1019
3389,1585
1584,1451
396,2225
5067,3075
3169,2750
4411,1458
1107,516
5064,2777
5499,2705
3971,1159
2689,2298
1939,1800
2668,1421
3785,1935
4215,1519
5249,1776
3535,1006
1019,1800
2134,1487
1501,1574
112,2816
2712,969
1972,1159
690,2298
4148,2926
1469,2036
1844,1159
3972,980
4084,1221
4368,980
1589,640
1692,1519
2093,2617
4328,1581
5768,1028
5826,1006
1569,2617
4869,2659
247,947
1131,2391
56,2133
5511,3065
4379,1519
3983,1519
800,2816
404,2816
3303,1006
4227,1879
4581,2377
1706,1575
3414,1776
437,1421
4620,1581
5127,3075
4096,1581
5536,1028
481,969
2377,1221
150,1364
926,1585
1322,1585
1819,2391
2137,980
4874,1848
1603,1046
1102,2750
3991,1006
5269,2377
5279,3065
5649,1844
1729,2848
1125,1421
4208,2926
3688,416
1508,1159
1558,522
2786,1776
4388,1581
4140,1479
838,1364
5304,1028
4635,1458
4239,1458
3738,3162
4610,3091
1587,2391
3292,3075
302,980
4159,1879
1364,1006
3434,2377
1916,1519
2514,2377
5890,751
1201,2705
2593,980
17,969
4993,2455
951,1776
3967,2059
2157,1581
2881,858
190,2617
310,1221
5330,2225
882,858
1528,1006
2741,1228
3202,2377
1454,2777
1058,2777
3978,1844
3764,1326
1928,1879
5658,751
969,2705
5076,1527
3569,858
81,1519
1925,1581
172,1637
3067,3091
3010,2557
2614,2557
362,980
1671,3162
2762,2455
5442,2789
1225,3075
3033,1228
735,2659
2309,416
4490,1029
1963,3162
2835,3091
1338,858
942,858
5409,23
1926,1028
90,1581
1301,976
4642,1019
5160,2702
440,3091
3172,2861
4636,2702
990,2777
4758,2133
4381,2183
4102,516
1643,1844
5898,2816
2859,1583
278,1228
385,1879
1119,1844
3734,1029
4161,1096
6,1479
4410,1019
3555,2225
3904,2379
695,2455
3336,2861
4091,2205
3953,2271
4235,1203
5742,1872
570,1228
3638,947
1807,1844
4520,1564
1593,1326
5848,2298
1436,2840
3697,1527
1840,1203
4574,1800
5689,1487
3271,2816
406,2702
3857,2159
151,2183
397,1458
4779,2205
2971,1019
4278,876
1105,2861
4288,1564
5828,491
5616,2298
4470,1046
5220,2298
3465,1527
5457,1487
1754,1028
2191,1029
3039,2816
5243,969
5704,1364
4300,1574
3904,1574
2490,1096
5308,1364
1070,1527
4425,522
4516,640
3705,1364
4085,1585
2024,2205
3865,2750
1993,640
5596,491
4238,1046
5759,1421
3727,2816
5284,2848
344,1019
1803,516
466,2702
2199,516
4506,1800
5029,1575
5011,969
3597,491
4164,2036
919,2455
3622,1487
4284,640
3869,1364
3473,1364
4744,1564
1074,491
1165,2861
4486,774
1256,2225
860,2225
1626,1004
4425,2750
1063,2584
4402,1046
5321,1575
2745,1564
234,2702
4711,2555
5076,990
4401,1575
624,2133
5075,1519
1398,1527
648,1029
1083,203
687,203
5468,1221
1550,2298
4017,1585
1548,2225
1933,2036
1522,1004
3858,774
5754,272
5188,1581
4694,1046
2333,2909
800,1019
404,1019
1863,516
2259,516
2429,2617
3751,153
5089,1575
2513,1564
2549,1221
4995,1159
2171,1800
5239,1519
1264,2816
455,203
3533,1364
2566,1575
4128,2705
4780,416
2944,969
1318,2298
1686,1004
5480,1581
1930,1364
1534,1364
2217,640
1786,1585
2677,1564
2713,1221
1875,876
2486,2750
218,640
2463,1046
1962,2750
1900,1872
4455,1006
4577,1935
4851,1006
678,1564
2858,1575
4855,1879
4566,1776
2334,1575
3008,1519
2612,1519
4544,2926
5227,704
1698,1364
15,2159
5099,1458
390,2036
3005,1221
419,522
145,1451
2765,980
2254,2750
17,2205
4058,2659
911,203
50,1564
5019,1879
232,1046
4456,2705
65,1872
2620,1006
2224,1006
4294,2377
3898,2377
3020,1879
3374,2377
62,1574
158,2036
929,1159
2713,416
2773,1221
3057,980
4265,858
5223,2059
3017,1581
3920,3075
3832,976
243,1585
3543,873
738,1564
612,2391
2828,2059
3667,1848
2638,1935
396,1046
0,1046
2388,1006
1070,990
961,266
2749,2705
522,2848
2064,1848
546,990
2499,1776
205,1451
2073,3065
4991,2059
3181,1581
2933,1479
3688,3075
5892,1228
11,1585
904,2391
5088,3123
938,1221
1748,272
1689,3075
3369,1228
3868,2861
869,2555
4210,1844
4699,2789
442,990
1832,1848
2773,416
2267,1776
157,1006
3225,1479
1831,2377
709,1519
4389,1028
770,2926
2198,858
16,774
824,3162
4057,1228
1639,2557
4502,1844
5937,947
4032,2861
5496,2702
606,990
1600,1848
3534,2584
4962,516
2899,1844
321,1006
5553,203
4078,2455
36,1776
934,2926
1966,858
2145,3075
2453,976
2158,1028
322,1581
2452,751
529,2059
4417,2271
5126,516
2236,2789
54,2705
3010,2183
706,416
2221,976
5392,1574
1257,1458
5830,1019
5121,522
2789,3123
5084,640
297,2059
5672,1564
4185,2271
3953,2702
5613,203
5148,1564
5330,1046
5598,1800
56,2377
5009,2159
779,2183
1863,2557
4845,1004
4347,2225
3758,2584
4852,640
91,1028
5836,1564
3599,1019
3203,1019
3721,2702
1759,2584
1204,1019
1326,2702
600,1844
204,1844
5493,1575
5303,1451
383,1028
2533,1574
28,2557
5924,980
5208,1564
4950,774
2116,2225
5786,1046
3611,2133
1343,23
4889,2750
5223,1872
3605,1564
4355,2816
4379,958
5936,990
5261,1575
154,1326
2117,2800
5345,522
1088,2133
2886,1096
3263,1800
119,2271
797,1203
3572,2555
4625,1364
984,1029
1832,2816
4101,1364
5273,1585
491,1096
2408,2225
2382,1004
3168,1159
5804,1221
5114,774
5158,1046
5053,2750
2878,1585
5680,2848
5425,1575
3054,2750
2658,2750
807,2271
5703,1519
2124,2816
200,516
1315,203
2148,958
4789,1364
5640,416
3510,522
3114,522
4738,1776
2394,1364
1805,969
958,2036
3537,1564
3573,1221
2822,2750
2426,2750
5150,2659
5437,1935
888,516
4028,2555
5471,1519
3473,990
5426,1776
5804,416
1809,337
2882,522
2311,1487
3868,1519
1285,337
1154,1574
2162,1364
479,2159
1401,1451
2414,1585
4833,858
2651,774
3052,1872
811,1585
656,516
3796,2555
5009,2777
5194,1776
1360,1800
4758,2377
1797,2555
1683,1487
2079,1487
526,1574
3573,416
3917,980
4313,980
3633,1221
5125,858
773,1451
2943,774
4692,976
1918,980
1598,1564
3227,3162
2777,1421
297,1872
1565,2555
4526,2377
3404,1519
1214,1574
1821,266
4261,416
3865,416
2081,1159
2924,1848
403,2298
1010,990
2963,1776
2689,2705
4044,1879
5396,1479
5289,858
1405,1519
3645,1581
3397,1479
491,1364
4978,2659
1686,980
1798,1221
1402,1221
1108,774
2945,3075
1047,2750
651,2750
985,1872
3662,1935
1420,1046
3266,1935
2455,2659
1419,1575
3377,2705
3812,1879
3416,1879
1663,1935
546,1421
4661,858
1569,1519
1173,1519
3809,1581
3561,1479
4774,2455
5543,751
1532,2391
2317,3075
851,2407
1288,3162
1621,2059
838,1421
5791,1203
2515,57
785,1006
4357,2702
2855,2377
711,2777
4379,771
1581,1879
3016,982
1330,1479
2663,2557
4879,2225
606,1421
482,3075
4743,1583
875,2777
479,2777
1873,1879
1188,1776
5021,1527
4310,2455
664,1776
2990,858
624,2377
228,2377
3081,976
2955,2557
2148,771
307,980
595,858
686,976
4813,2702
5358,516
432,2557
5836,2800
643,2777
3282,858
4870,203
916,2377
520,2377
1692,1844
2132,2116
3474,1028
1786,1479
392,2377
1390,1479
4783,958
3372,751
75,980
1283,858
5207,2225
1845,2059
1449,2059
4811,2225
4222,2584
4063,1019
4581,2702
935,2777
3240,982
2582,2702
2895,947
1554,1479
4105,3123
1889,1203
1051,858
2639,2455
2924,2816
1243,1028
4949,1004
5193,1364
3393,1574
888,2557
1710,3123
244,2455
2489,2861
2580,2225
4867,2133
5687,1872
4211,516
1752,1844
4465,1564
2978,2271
3291,516
1228,1844
2663,947
5801,2159
1009,982
1785,1203
2977,2800
5809,522
2722,1527
1972,1029
4212,337
5110,1487
4081,1574
1011,1028
4519,1019
1305,751
408,2455
5578,774
679,1228
3979,516
1124,1844
1050,2861
654,2861
5007,958
4611,958
3303,876
3914,2750
3518,2750
4038,1096
5402,1487
5376,266
3380,2816
2984,2816
737,1583
4596,2555
4878,1487
432,947
3453,1574
4341,2036
2854,491
4096,1451
3254,1364
3937,640
4561,1221
2288,1019
447,1228
3506,1585
3119,947
641,2225
4397,1564
4001,1564
818,2861
4206,2750
2008,2133
3286,2750
3620,1872
1717,1203
4888,2555
1120,947
5144,266
4182,1575
505,1583
1508,1029
1596,876
3172,958
200,947
3330,2298
2934,2298
1179,1527
1306,2800
4828,969
4728,1519
259,1527
2365,2555
3418,1364
3022,1364
1735,2159
331,3123
1714,2036
2139,522
4035,774
805,2225
824,23
3511,774
3578,2750
484,2584
179,2702
5021,990
4625,990
5473,2777
2166,1564
4346,1575
5869,2777
2348,1046
173,2133
3098,2298
4340,1006
1824,1800
2306,1574
941,958
3186,1364
1782,1574
1386,1574
2157,1451
2274,2036
1878,2036
3566,1585
4777,980
2523,2740
2127,2740
4639,1046
3742,2750
5552,976
1187,1364
5948,976
1304,2703
5380,1458
2778,980
221,1019
2494,1221
2640,1046
1924,876
2139,2750
1743,2750
5822,1776
1988,1800
5386,2377
4,203
2394,990
1081,2816
685,2816
4660,1519
1399,2159
4904,1879
5782,2377
3823,1776
951,491
2661,1519
4775,3162
1731,1585
4752,1458
2942,980
22,1159
366,969
5342,2455
2045,2684
194,2205
1572,774
629,2133
2408,1046
3533,1421
1449,1872
4400,1006
2280,1800
3876,1006
5550,2377
3802,2777
2558,990
2341,2453
3406,2777
1534,1421
3841,2705
3987,1776
4085,3065
2557,1519
1877,1006
5521,858
590,2555
194,2555
872,1487
2033,1519
2429,1519
2434,2617
1119,1364
723,1364
1499,1585
1592,1776
2490,2926
5754,2557
60,2740
1340,774
2670,1581
3448,1848
3174,2777
4279,1776
177,1046
1698,1421
2565,1006
3853,3065
2351,2740
2325,1519
1645,1006
4940,704
5776,976
1010,266
2598,2617
5798,2455
426,969
2045,1879
1756,1776
2718,1221
4376,2059
3865,3075
599,2617
2813,1458
4732,1879
4047,1776
5418,2584
1937,1006
3150,1228
3611,2377
3483,2377
5126,2183
4730,2183
5881,1527
3644,982
490,1519
3454,858
4662,736
3237,3075
3633,3075
3545,976
367,2617
427,416
1167,980
3348,3091
27,2926
5905,2271
4155,1844
1381,1848
2501,1879
259,990
1816,1776
1938,2705
498,1006
102,1006
1222,1037
4142,858
5334,203
2156,1844
654,1519
258,1519
4674,1096
1747,858
255,1221
895,1581
245,3162
1704,2659
3977,2861
1060,2557
3672,2225
266,1006
5911,2816
3442,2702
3046,2702
3755,947
1924,1844
422,1519
4498,1028
4569,3123
663,1581
415,1479
1874,976
537,3162
1748,2557
2966,3123
1104,2455
3349,2861
5727,2133
4675,516
4807,2133
5790,203
5643,153
2265,982
255,416
38,1879
3791,2455
2431,2183
1679,858
3267,203
5292,2555
5574,1487
1871,1028
5756,969
5938,2703
1177,3091
4839,516
1143,1228
4443,516
4995,1029
1514,2861
4378,2750
2038,1326
4712,1872
5147,1800
381,1844
5866,1487
2996,1029
4840,337
3868,958
1292,947
3026,3123
2398,2800
4834,522
1341,3091
4797,640
4401,640
3544,1019
5259,2391
4861,1564
4455,876
2829,2205
2325,982
2330,1326
2433,2205
5439,1046
3327,203
149,1844
3258,1564
2862,1564
4008,2816
747,2702
4032,958
5193,990
492,2183
1643,1527
5089,640
4278,1364
2874,1574
4658,1585
1191,3123
5153,1564
1574,2861
3121,2205
5731,1046
4619,876
4834,2750
4371,774
4376,1872
4772,1872
5461,2848
3491,203
5516,2555
1352,947
5881,990
2630,1564
94,982
3404,958
1429,2133
3646,491
377,516
5356,1519
3650,1364
4426,1585
4641,2705
4923,1637
3509,1159
436,1096
959,3123
1647,491
2767,522
3163,522
2493,2205
1433,2225
3254,640
1605,1019
2047,1364
4541,2474
685,1019
1244,2703
5649,990
5253,990
5370,1575
4625,1421
2937,1872
3938,491
3065,337
145,516
1260,203
1941,2816
1545,2816
4933,2705
5585,416
1569,958
5368,1879
1939,491
2785,1451
2881,1159
4431,774
3022,640
3125,1519
3526,2617
5117,1479
1373,1019
1815,1364
2591,1585
3484,2391
3802,980
3122,1221
536,522
1054,2205
658,2205
2828,774
2872,1046
2767,2750
5656,1006
2309,1872
833,516
965,2133
4986,1935
2233,2816
309,516
3022,990
2702,1574
2394,1421
157,876
4701,2705
5353,416
4847,1776
1141,1800
3417,1519
1450,2555
2503,1364
703,1574
5133,1581
2755,1585
2359,1585
554,1451
3570,980
2890,1221
2200,774
1257,2133
3036,1046
5424,1006
205,516
1571,980
3431,1575
845,876
1629,958
2558,1421
2907,1575
474,1872
3151,1935
4615,1776
4703,2377
2,2816
1559,2848
26,958
1187,990
1474,266
471,1574
3862,980
942,1159
992,522
3118,2926
3734,980
3822,1581
4546,858
5236,2059
2827,2750
688,2740
2364,774
5033,976
3568,3162
1019,1564
365,774
3443,1935
4907,1776
700,2750
638,1872
1073,1800
4471,2377
4867,2377
3349,1519
3593,1879
2199,2777
3947,2377
635,1574
2512,1776
2908,1776
5590,2183
4026,980
1106,1159
2384,1776
3342,1479
1743,1221
292,1585
1633,272
941,3162
2961,1006
4635,2377
2887,2777
1643,990
5593,1326
3578,416
1119,990
1967,2777
2798,2705
962,1006
5002,858
688,1935
2636,2377
1118,1519
5194,1028
3358,1581
5631,1029
3506,1479
139,969
3110,1479
403,2705
4195,2455
1115,1221
2692,2659
2444,2557
2564,2659
3942,1228
1170,2059
3525,1879
5340,1203
1126,1006
3906,2702
2008,2377
260,2777
1091,2705
1743,416
2966,1326
5302,1096
2771,858
1523,1581
879,1479
2734,976
4630,1228
4234,1228
1334,2059
339,976
5170,2081
5222,2271
1574,1519
2172,2377
4383,947
4092,771
4966,1527
1115,416
2699,2271
569,2377
173,2377
1567,1479
2731,1028
2062,1458
2502,976
1165,3162
769,3162
254,272
2399,1228
2003,1228
5303,516
2374,2861
3026,1326
5130,1527
5257,2800
845,1844
1839,2702
337,2377
1335,1479
5944,1451
4665,2861
1394,2059
704,858
202,3091
3689,2205
5530,2750
2040,2584
4898,1527
2131,2702
4583,203
2444,947
3722,1564
105,2377
1103,1479
1191,1326
4050,3123
5829,2036
2188,2455
3776,1800
4495,1487
5584,2205
123,704
4696,1019
1060,1028
664,1028
3059,2159
2921,2225
5359,774
2895,1004
3664,54
