u,i
4065,2633
372,2862
4756,272
4190,1581
3063,379
948,1517
757,2703
822,3098
2596,1667
3315,1354
1171,1000
1068,121
3869,1940
233,2703
4115,2346
3719,2346
1847,990
4118,2617
3274,949
557,1487
161,1487
4920,272
5758,1371
987,1071
4333,704
3669,1478
1931,2566
1173,2924
4187,128
4973,1037
2824,339
735,2698
5912,2188
4871,760
2826,385
1859,1350
2943,1724
2258,867
1862,867
4338,2926
396,199
169,974
5439,2907
888,661
1268,128
3529,1067
4799,1823
5122,756
5406,515
3721,1237
2816,3080
3181,734
2460,974
2840,441
2253,873
529,1667
4827,57
852,1354
1036,3161
4264,883
2175,990
5640,2789
1084,199
461,974
5318,294
2742,1037
4705,1757
1052,661
2265,883
4171,1823
991,385
342,2191
275,969
2572,1565
3790,2131
964,1945
1298,1067
2578,2511
1886,1237
1891,1581
368,379
1765,3162
177,1565
3265,2660
297,1667
1723,2936
5771,397
3596,1484
2906,1037
2510,1037
4690,294
1405,1314
4240,2717
1993,1484
2748,3080
439,969
907,1037
1128,1945
94,1688
3454,1027
2709,873
3557,2660
1587,15
3801,3020
5702,2862
4955,1881
2733,2398
5596,1685
773,441
2325,883
798,2191
4724,2133
4965,1064
4875,2302
4407,736
4989,2589
4249,2779
3194,3143
5388,608
4362,212
874,873
827,1027
1722,2660
2121,2177
3838,212
5920,3098
1215,385
5917,2800
623,473
4117,3010
251,867
4329,1203
4643,2302
94,883
4571,736
2466,310
3395,3025
4486,2318
5250,1024
5604,1522
5609,1866
624,294
407,2511
1121,1100
436,997
4006,1866
3610,1866
2147,715
5153,310
4186,521
3188,2173
4010,2739
5032,1481
4070,2790
2537,900
2141,900
391,473
3187,2702
3529,1685
4807,2302
4401,1614
41,2346
876,3147
1688,3025
1944,736
3774,1866
1255,3143
4323,2862
4995,2703
1010,2558
1786,2779
3018,3051
2925,608
5729,2698
5099,2302
3392,2703
5940,666
5544,666
957,2173
2309,1773
4814,2318
2553,2133
1061,2496
2269,2374
2613,2184
2665,2374
5163,974
4600,1800
5715,1487
553,777
2053,1029
4061,1522
3104,2421
1263,2630
4066,1866
4943,2139
4222,2379
5373,969
3695,2862
4526,2790
5462,260
5367,1154
2223,2379
452,1075
2131,2790
787,3051
1785,2153
5419,563
1936,1568
1540,1568
2037,2374
2001,465
2030,1203
1620,3025
1224,3025
2711,2318
4211,1816
3309,3176
2454,218
1709,64
5578,1724
2555,1024
911,1747
5192,1688
2387,2379
5687,1667
1306,1522
3324,2703
3257,1481
1861,54
1704,1568
2485,2133
295,2188
2201,2374
3292,1667
4407,1354
704,141
4339,2159
638,1773
5896,2191
3807,2298
882,2133
3848,3053
4151,2862
4345,3105
4244,3053
4211,661
5581,867
2072,1405
3648,1487
1603,1866
4686,2617
1628,2862
5303,2027
470,95
881,1881
3933,1067
5423,631
5607,2438
1532,121
3545,958
5102,990
64,2790
2247,2318
26,54
3119,2247
275,3010
4172,302
3616,3053
5796,2310
4380,1005
3984,1005
3079,2848
5192,883
5541,1037
2707,990
4608,832
2540,1816
1366,1522
2238,1451
762,95
4215,379
5505,2511
2100,1517
2979,2617
5214,1581
2791,2566
5375,2438
1041,2139
3588,631
5833,1037
5919,57
1225,1667
5609,1329
1944,1354
1314,958
918,958
2871,990
3936,1314
4357,2310
1344,2298
1941,302
3214,1329
5506,1581
1753,1005
5485,704
937,2139
1219,1071
3208,760
1153,2703
1934,2514
2452,1945
2056,1945
4418,2936
4022,2936
1,882
2298,1478
2515,15
390,465
4624,560
993,1667
1712,1354
865,2421
2639,990
4649,2310
2441,1005
5274,1581
5427,1823
1005,1677
41,2159
77,1816
2591,949
1048,1724
3438,2511
105,3083
2746,1237
3405,873
688,2909
3809,734
1472,739
2988,1524
4832,832
5823,2173
2397,302
4766,212
2328,2417
4852,1484
1125,631
5258,2926
3370,1037
5946,294
4705,2188
5789,310
2456,882
3664,760
861,1524
408,990
5733,2630
869,2139
1299,969
3577,1515
5129,1203
4418,2131
3038,1237
2754,1478
2800,1823
2917,3162
269,1585
4417,2660
1449,1667
1053,1667
5719,2173
1240,739
5464,900
3968,1521
2034,1539
1010,1216
5487,1823
2557,1314
2601,832
572,990
3715,294
4491,515
3498,2511
3582,704
3186,704
5762,715
712,1000
4925,218
128,949
5453,2589
5849,2589
1208,1581
91,1067
5328,608
686,3162
1529,441
216,15
4698,212
1057,631
644,2936
3233,900
4900,1100
5431,736
1389,57
4586,2630
480,1000
292,949
1114,1515
1663,2511
2012,2665
1296,997
971,1237
1351,704
4594,212
454,3162
2350,2660
2746,2660
4530,2671
3057,832
4402,2671
5605,2205
3748,1881
3397,900
5324,2717
5360,2374
3775,294
4957,1203
4795,121
5144,1029
3642,704
1365,760
119,2310
1982,170
2866,1614
679,1186
3038,2660
2511,3143
4629,1522
644,2131
4436,1881
4790,2379
3389,608
5027,1568
4631,1568
2695,2671
119,2660
3565,1773
5456,927
3129,2374
1940,294
1544,294
4551,1989
2968,736
4530,1866
843,1186
2806,2660
1443,2871
3150,218
3282,2589
4397,1522
4951,2862
4555,2862
4204,1881
3842,711
3949,608
3399,141
961,2346
4020,2703
2559,2379
4414,2630
811,2779
990,832
1585,2173
3577,2133
3293,2374
2393,397
1947,310
1575,704
5090,1866
4689,1522
4871,1004
4912,1005
3415,1024
3475,1075
5099,3083
3972,1881
3165,95
1133,736
575,2660
1628,715
1232,715
48,3143
2720,2862
2324,2862
4960,2924
2759,2790
3817,1943
3585,2374
1014,2707
3929,2184
2022,1773
4637,958
2183,2630
3241,1029
1102,1773
1503,2871
2523,2698
1026,2717
1062,2374
1497,2302
4112,1487
122,998
5820,1688
4476,2703
2488,2862
1330,95
1775,711
2019,1071
4316,1667
460,212
3920,1667
5566,990
3503,2318
1302,2184
1672,963
3979,2247
5032,302
1114,2133
3967,732
3122,2626
4844,1005
823,1203
4443,661
5219,128
5240,1005
3880,1487
5434,2002
3801,2914
4310,1071
702,95
3615,2909
4155,379
623,1522
628,1866
2904,1585
2995,949
1654,1481
2497,2924
1021,1568
5730,990
618,397
4143,2247
1115,1203
5731,2346
430,1100
3200,1354
958,465
3888,974
1561,2421
4106,867
1981,563
5286,949
994,95
5842,1581
391,1522
1831,969
5716,3162
2409,2703
1946,1481
2140,1724
2916,1945
4409,272
4612,631
3254,1940
5484,560
14,2703
5895,2346
1853,1667
721,121
2562,666
4960,1314
3895,990
1725,2421
5509,2310
1436,2318
3874,867
2408,199
911,218
5548,1484
4431,1724
4462,1037
5797,2188
3118,1298
5738,1581
5891,1823
1961,2139
2243,1071
505,2159
4855,739
2432,1724
713,2862
317,2862
1148,2790
2084,260
5010,1027
244,1071
3143,15
2145,1667
2926,1478
3210,1237
178,2703
5252,560
3791,990
2853,441
3663,990
3257,302
1553,974
2164,2848
4712,57
2886,1298
18,2421
3317,1484
3747,1068
502,1487
1257,3083
4617,170
3314,1186
4429,873
5174,1027
2309,1667
3253,3162
2157,2027
3339,2936
2865,3053
5004,57
2149,631
4045,883
693,1405
3417,1314
3885,2880
182,2421
495,666
3167,385
3609,1484
1955,3017
5728,2717
4267,2393
4205,1515
4358,2511
4002,1186
1019,2514
1384,949
1667,1237
1672,1581
2730,734
2785,441
2594,873
2917,560
2096,2848
1724,990
263,666
5552,397
390,441
1190,302
1575,867
4340,777
2559,1037
205,661
4116,1823
790,560
4734,704
1626,832
756,949
5737,2779
164,1037
2815,2131
2211,704
1710,3162
1247,1186
3210,2660
4643,936
4574,3051
90,2027
1153,1524
5408,2496
5716,397
5752,54
301,2247
4635,294
4534,2871
979,2310
5575,927
232,1329
297,1724
328,1037
677,1945
1604,1581
4555,715
986,2700
4374,2589
5296,1881
5650,2379
5648,54
1437,128
2619,1037
3701,2496
4642,310
3518,2789
4294,3010
4982,2630
3485,397
3089,397
3989,2374
2800,294
3586,1203
2901,1100
3890,1614
5786,1866
5385,1522
1703,1186
2983,2630
5415,2862
5812,54
1168,1027
1667,2660
3258,1522
3597,1742
1794,900
3757,2374
1078,1484
1347,211
2747,2511
3344,515
3065,1100
474,57
1327,2188
2807,310
2590,1773
4182,1614
3658,1614
286,760
5549,1522
783,1566
1751,1203
5183,2862
2488,715
3264,936
2703,2589
4107,2379
3580,2862
4581,1481
5424,2924
3208,1004
3552,1568
4445,2374
3921,2374
2486,1773
2608,2702
3508,515
2582,1481
5101,958
1634,2496
1962,1773
4908,563
120,2511
1230,1100
3857,1800
4869,608
4972,1487
5368,1487
1599,2660
3476,2862
4878,1071
4940,2703
5336,2703
4052,1517
4062,2205
4893,2133
2941,2703
5895,1354
2343,310
5863,1816
4545,1800
5660,1487
5303,661
2115,1614
284,2511
602,1100
4740,1487
4950,3017
5566,1071
2548,715
2235,218
5170,1071
1364,3143
3482,1522
3640,2862
3244,2862
5407,260
1895,2779
3664,1004
2669,2173
3892,3083
4661,2133
1488,1866
1548,2671
3105,2703
2040,2379
3881,2924
5663,1354
3357,2924
5501,272
1552,2790
1485,1568
19,900
2378,2374
4876,974
5272,974
2813,2302
397,294
3664,1354
419,1773
4567,2848
3034,958
2817,2421
4646,1451
2003,218
3501,3053
3033,1487
734,64
1854,95
2372,1024
3869,1005
5307,379
2939,1071
532,2589
1409,2862
3649,2924
3776,1945
2430,2133
3987,2165
4302,1237
1678,54
1709,121
4073,1939
3828,1354
800,310
3198,958
3296,2247
4359,990
3953,302
4734,867
2609,563
2213,563
4290,3105
5291,1724
582,2302
2824,2437
3269,3053
3978,1298
803,958
1548,1866
4509,1688
1761,2159
1420,1866
2008,2790
19,95
1976,1000
1477,121
1482,465
4844,631
2481,1667
568,310
1846,927
3460,2247
595,2133
3721,302
4700,128
4524,2346
1850,1800
878,2421
2500,2848
1657,2159
1316,1866
5879,739
3683,949
5799,2665
4724,1653
966,1487
1365,1004
5532,631
2400,2617
1989,1585
590,2139
1268,1071
5638,1027
1646,465
56,2205
4199,2936
4815,990
2444,2165
2832,2247
2538,1800
3188,2848
1610,1939
1553,1405
3692,661
4905,883
5254,1037
5650,1037
3631,385
3311,969
4756,760
833,2247
3906,2310
2667,867
1698,1005
2469,128
3938,1067
4531,1581
4906,704
816,3017
2168,2617
1098,2703
3942,1186
1621,1724
1340,2236
3301,631
5632,57
1774,1939
2188,990
834,563
3795,385
4237,1484
1654,302
2435,867
5935,997
742,974
1466,1005
3023,1037
4164,1945
5594,704
4234,1186
4595,2131
1024,1037
2300,1581
3358,734
1102,1667
706,1667
1821,1354
1979,1940
2313,1816
1263,272
4401,1484
2529,128
3838,2310
1658,3053
510,974
546,631
2401,882
749,990
1839,2310
3957,1443
1933,1945
899,1688
3545,2438
2459,1237
2338,3162
4479,212
3517,1521
838,631
2942,832
2546,832
5686,2871
1449,1724
4157,1100
211,883
729,2566
2909,1823
4130,2660
3163,2871
5002,2589
4903,1829
918,2438
228,1237
4643,212
107,3162
606,631
759,873
4579,2671
4670,2789
5699,2702
5740,2703
2314,832
5881,2184
4637,397
4241,397
3952,294
3735,1757
1899,2310
5013,2374
4113,397
3454,1515
462,128
3607,2511
899,883
66,128
1248,1037
4980,736
5052,2302
3028,2804
3804,3025
5193,1029
4638,218
5409,95
2611,1203
921,1581
525,1581
4945,900
5341,900
4415,1866
1447,873
1768,3143
5837,1481
3693,1881
4405,397
5253,2184
3720,294
5065,2133
4365,998
2348,2671
3346,1773
1042,6
3254,2184
518,760
4095,2800
5931,2247
827,1515
158,1945
1973,515
2369,515
1405,997
446,1823
2225,736
4178,1522
2459,2660
5456,2139
5800,2703
2987,2779
2654,95
331,560
5351,1564
4112,121
3702,1943
3814,2184
5341,95
2975,1614
5600,1487
1204,310
4818,1451
5897,1481
3342,95
4935,2790
4031,1071
3502,1481
2158,1742
4281,465
2882,1773
2285,1517
3866,1943
473,212
2842,2374
1257,294
1040,1757
5212,974
2277,121
902,1823
2774,927
3524,2179
4639,1866
1440,2630
5912,2139
3608,372
4664,2862
4268,2862
3266,608
3799,1071
4568,121
3666,1481
3640,260
2855,2205
2449,1517
4847,2165
637,212
2323,3098
5504,974
2574,465
3441,2302
5272,1405
5900,974
1047,1773
5219,990
114,1568
1635,1943
955,2184
1005,1547
604,1203
208,1203
3661,1487
4872,882
450,736
2960,2379
3715,969
1879,1522
2433,2862
2037,2862
2868,2790
3396,2909
2807,2514
3865,1667
5704,631
5138,1940
1898,2703
1831,1481
2278,2924
4350,958
4456,1354
3448,2318
3365,563
3630,1800
4393,1005
925,2318
4939,949
897,1024
2454,1056
711,1800
1826,1487
2255,3098
5144,1354
4748,1354
3781,1565
2105,121
4500,1252
5455,2936
1969,260
2046,2924
4586,272
1781,963
3692,2247
5898,473
46,1568
3833,974
2809,1405
3652,2848
5116,2689
5369,883
3280,990
5181,832
723,1029
4491,385
4171,969
5616,760
1029,2267
4766,2310
2493,2862
4019,1329
4480,1724
4707,949
2933,128
5266,2633
651,2846
5102,1478
5816,67
812,1451
4827,2936
5840,2346
3166,1800
270,121
2238,1939
5097,1484
1602,974
3534,883
3883,1037
643,1800
1758,1487
3000,949
104,1522
2476,949
2629,1945
2557,379
442,1517
4082,873
3524,2797
4826,2310
5261,1484
1894,974
1930,631
1625,2247
3865,57
5847,1581
1609,990
148,666
1775,2191
22,2247
2541,1724
2699,2310
4046,1566
3144,2926
491,1005
3655,1186
3319,1237
3035,1478
731,465
1610,1565
4965,560
2045,739
732,1067
1974,2027
2760,2936
1662,974
1698,631
1851,873
2761,128
3377,2346
846,1354
2932,949
3030,1484
783,1005
1158,128
4809,397
5387,2131
3279,2188
655,1005
3645,67
1649,2617
4142,873
563,2170
568,2514
3362,3162
2183,272
958,1945
1778,2438
773,2165
5503,212
1363,3162
1466,631
3758,883
208,666
4812,294
2759,2310
2363,2310
5097,2907
3600,2926
2824,453
4071,2511
3608,535
5840,736
4100,997
3379,1237
2034,2027
3216,2936
1781,1581
5795,212
5827,2379
4705,1521
1437,990
5769,2374
5301,54
660,1298
4206,1773
5608,736
3899,310
5919,2318
528,2310
5662,218
1484,1186
1869,997
2948,1027
1306,1823
4473,1521
3970,900
3574,900
5537,2374
5933,2374
795,560
2254,57
3040,212
4972,121
3430,397
1938,760
5558,218
2745,294
1825,294
2997,515
5731,1866
2033,997
5548,2159
5202,1522
5207,1866
821,2131
5759,2379
5204,1568
2269,715
1873,715
2766,1521
4825,2703
959,560
2521,936
3760,2379
4362,1481
5601,2924
2744,2671
3742,1773
5077,2924
3601,1568
1333,212
3695,1203
333,1037
3299,1203
1272,2188
3634,927
5494,1522
5499,1866
2300,2630
3379,2660
799,2907
3574,95
856,2660
3208,711
3369,1568
1903,900
1497,212
5608,2159
5673,302
1055,2496
1471,2374
1003,54
3491,218
282,294
4198,1800
4365,974
4917,1487
490,997
3738,95
5635,949
4757,2703
4690,1481
3611,2205
3661,1568
1799,900
3473,1517
2824,1071
1265,212
4040,1564
5210,958
4597,2421
4308,2318
4784,2247
5837,302
1131,397
1979,2184
2070,2302
826,515
4895,3017
5896,882
1536,1614
3036,1866
233,2630
1656,218
5799,949
1507,95
4960,379
3458,54
3464,1000
3808,1564
969,2671
3302,2924
4076,2318
1459,54
5597,441
846,1517
4258,1800
627,2907
1367,465
4067,1451
1799,95
2850,1487
3280,1071
1146,2159
3792,2909
3888,2617
2474,2139
2068,1451
2422,2703
830,2862
3466,2924
352,608
4252,1581
2189,2909
4625,631
3028,2698
1130,121
4765,2139
5119,385
3113,2247
2717,2247
5394,2310
3214,3053
3923,1298
2462,974
4743,1037
4850,1688
3433,882
4641,760
2800,969
5097,1565
5534,1566
1518,2862
1122,2862
1846,2139
5065,2027
619,1487
4982,272
653,1071
5185,631
4248,2936
5411,385
4129,1524
2983,272
4215,1298
2322,563
4003,3105
2881,2247
5035,1037
2910,1487
427,1667
3284,385
4024,949
2000,1451
231,974
4708,1581
950,661
5274,272
2718,1667
5429,560
288,1481
3620,2936
5454,2310
1469,2165
719,1667
4237,2346
2213,2848
3323,2191
284,958
1831,302
91,563
3890,1484
903,441
2773,1724
5010,1515
1119,1005
1890,882
1494,882
2882,1667
1853,1000
5797,1521
2722,631
1760,1940
4401,2346
2529,990
1474,1354
2133,990
3466,1314
942,2247
2005,990
1203,302
3223,2310
1012,734
1936,3105
3658,1484
1411,1005
5174,1515
5539,704
4239,1237
4397,1823
2145,1000
2894,2027
4076,2936
1118,379
722,379
1128,1067
1656,1186
3516,1027
1487,1939
2297,990
5817,2496
4346,1484
803,2438
5440,294
5818,3098
3132,1037
1363,560
1784,2310
4411,3010
2625,2926
1878,1945
2404,1237
5360,715
5898,1522
263,1154
2283,3162
2935,873
4179,2660
1372,272
1449,2936
5604,294
3424,1037
540,873
1655,560
3217,936
2491,832
4834,1773
42,2848
1938,2346
4290,397
1277,385
2115,1484
4133,2665
901,1037
3857,515
4705,2302
3182,1100
4471,2660
4732,715
88,1688
5666,1522
4666,95
553,704
2733,715
3626,1521
5369,777
2599,900
2685,2926
4058,397
4094,54
3373,294
4562,2374
3622,998
4859,1614
3625,515
103,2346
4473,2302
4239,2660
4712,2318
4583,218
5830,1522
2160,1203
2240,2660
342,1581
2501,715
4356,212
216,3162
5849,2703
472,873
4703,2205
3992,2379
4753,1568
5162,1773
5857,1066
2987,608
3141,294
961,1037
395,2346
3017,2702
4755,1614
28,832
2767,1773
4627,1614
2256,2789
5382,958
1168,1515
5058,1800
1350,997
1009,704
2232,1614
4524,1866
5463,3017
3276,2589
4153,2862
4118,397
513,473
1062,715
4207,3098
5174,2133
1729,212
4900,1564
3181,2702
3618,2703
4950,927
5457,2421
192,832
5770,666
2119,397
4954,1800
5236,732
5389,974
722,997
753,310
932,1773
1286,3025
5727,969
3896,1866
5169,2139
4448,2379
3921,2862
335,736
830,715
3975,3098
5749,1667
649,2589
4226,465
1829,2671
1433,2671
2827,1773
3319,1481
1175,1881
5442,958
5934,666
1209,711
1887,397
3105,963
2227,465
1826,121
5523,3017
4437,1816
5891,969
1937,3143
1541,3143
3817,2862
4653,128
2402,2159
3744,1071
103,736
2056,1522
5832,739
285,218
5517,1667
1998,1517
2454,1568
2521,2790
5449,974
1366,294
4886,1800
3914,1667
1615,998
2391,465
1114,2702
2487,927
5560,990
3211,958
1153,2630
2705,2318
520,2717
5229,2139
3973,2247
549,1203
153,1203
4046,1005
5213,882
457,1614
3478,1487
3082,1487
3908,1071
2170,2159
4720,949
1824,1522
5561,1565
3842,2703
3573,1724
1479,1487
2162,1517
3003,2133
1513,1071
4164,2165
4180,2698
4206,1667
2287,465
5613,974
5649,631
1447,2703
382,2379
2159,465
2997,1564
4122,1939
3530,2027
1064,2184
4729,661
5895,1037
850,1666
4155,1298
2123,1939
2933,990
4519,2514
4884,949
345,218
4488,949
4023,2310
2115,1297
1399,1881
2581,2790
4441,379
5698,873
2181,3048
4972,15
2055,465
2387,2924
1148,1481
3450,2421
5224,990
327,1517
4033,2247
4690,302
397,3010
1168,2133
4757,1524
5027,3105
3382,974
2986,974
3418,631
4497,661
1451,2421
5522,832
1475,563
1079,563
4790,883
927,2421
2691,302
2701,990
3868,867
951,563
4029,1724
1974,661
1074,2848
169,527
286,1866
3801,3028
757,1451
629,2205
878,2909
167,3083
3498,2438
936,2133
215,121
2687,3162
3186,631
1097,738
1615,2421
534,1564
1243,563
5042,1484
1406,2247
3240,867
4083,2310
2328,1539
4224,1037
2646,128
3914,57
842,2848
3321,2926
459,3083
3754,2027
3501,1581
3105,1581
3258,1823
4218,441
4027,873
3980,1027
5809,57
1115,1667
384,465
5186,832
2541,2936
2818,1524
2761,990
1696,666
3157,990
390,2165
1011,563
3088,3105
1570,2247
3187,832
1134,2848
2414,128
5549,1823
1158,990
93,666
4358,3080
1257,969
68,3053
2585,949
436,1005
5797,2302
4668,1027
2873,1581
4910,560
5515,2589
5914,608
5294,900
1643,631
3668,2983
1897,1679
3423,2398
1119,631
1298,2848
5880,997
4157,2393
2975,1484
3262,760
2857,2926
199,661
204,1005
1016,883
1198,2617
2972,1186
4087,873
1760,1566
1033,1237
966,15
4486,1521
1807,631
153,666
5858,1773
4951,2789
751,1524
5331,3010
5818,2374
1334,1350
5009,515
3888,2511
5657,736
2740,1186
3855,873
5575,2589
3101,2131
2601,1027
1202,1581
405,1237
835,67
4756,2671
4102,1881
5099,3010
261,734
789,3105
639,128
1255,2346
5615,1614
4708,2630
3844,310
5425,736
1719,760
5122,927
4900,2800
908,1484
414,949
2687,397
3184,1203
3580,1203
5395,2779
1494,1581
905,1186
1624,873
5540,2379
4301,936
3396,2779
844,3162
5013,2862
474,2131
5011,2789
3459,95
5102,2153
5014,54
5638,2133
3766,777
3919,1773
5717,736
4411,1481
4080,2630
2583,397
676,1484
5290,1800
5097,2159
2798,736
4751,1522
4756,1866
5308,2379
456,397
3933,1075
4430,1881
4034,1881
3227,95
3683,900
5646,2374
5178,54
1033,2660
4312,1071
1905,2589
4439,3098
5418,2924
3217,2790
4275,1943
1288,900
3647,2374
3991,2184
2062,294
9,2310
1150,212
2280,1685
5019,2626
4699,958
2641,2630
5607,2796
2401,3143
4225,1075
4677,2862
3519,95
4756,711
4570,1487
707,3025
2520,1522
801,2660
405,2660
2981,2671
1673,2589
2731,1742
2757,711
1702,1829
2548,2789
1046,212
3343,54
4246,2302
5350,1800
4378,1667
3595,1029
5157,1405
5214,1939
5618,302
2044,1943
4274,563
4437,2247
4862,1487
5643,1298
223,2804
999,3025
1723,2302
1327,2302
2685,1747
200,1100
3683,95
4338,1487
3030,2159
3238,2862
2842,2862
4702,2703
1684,95
3277,2790
162,1747
1220,900
690,1866
3543,465
1686,141
2307,2703
2703,2703
3083,2924
2214,260
4146,1667
2016,1773
2618,121
4170,563
4855,666
5251,666
5572,2936
317,2789
3041,2698
804,2153
3333,2318
680,397
5097,199
5573,128
781,1203
3911,1800
767,3025
3377,1866
2236,958
5744,949
3324,1451
865,2779
458,1866
2915,465
167,936
851,1568
1257,3010
44,536
4963,734
1312,465
4278,631
4457,2848
1387,2302
2,310
3145,1866
2004,958
342,2630
5700,1000
973,218
3363,1005
534,2800
2962,661
5116,949
4753,2617
750,1866
2763,2703
1617,1451
4602,1667
617,1522
221,1522
4763,272
403,1004
5513,1524
1738,2909
3971,1800
5725,2346
173,1481
2079,2421
1394,2318
2103,563
1707,563
3715,302
3319,302
3030,199
1908,95
3902,128
1383,1405
3506,128
2563,1487
2167,1487
5899,1186
5563,1237
859,2159
5279,1478
169,958
518,1866
4646,1565
5864,2131
4181,2926
5400,2936
4361,1581
911,1568
5023,734
4491,873
2686,739
2022,1513
2371,1667
447,121
8,2703
3079,441
3865,1350
4194,128
5107,2310
5376,1037
461,958
2761,1071
2117,969
3949,2926
2602,260
1296,1005
4816,2511
518,711
332,1487
1147,882
4502,631
1050,949
3565,2936
5834,1484
2899,631
3566,128
536,1667
140,1667
1762,2848
3643,1314
1843,1524
1786,990
2182,990
5702,2496
3737,949
2718,1724
3272,2310
2033,867
5108,2511
4113,2926
5426,1100
4947,873
3142,739
2519,760
3825,15
818,949
2547,2027
2956,734
5848,2671
4810,760
1544,302
1148,302
1554,990
859,199
3564,2310
3603,1484
2603,57
1603,882
78,3017
4715,873
2010,2926
3961,2131
3565,2131
1531,1945
1135,1945
2353,2511
2747,2438
3960,2660
2192,873
5385,294
2489,867
3681,212
384,441
2332,883
4861,294
5358,1100
3620,2188
5172,2630
94,867
937,2310
2862,294
255,1724
2645,2511
1075,739
4379,900
493,734
3279,1521
204,631
4875,1481
5336,2630
2060,1484
1591,1945
3802,515
5926,2846
95,2566
339,2926
3840,218
4793,1829
5163,608
376,2027
1558,2936
689,272
123,1581
1522,1027
4543,900
253,873
4790,777
5299,3098
970,3143
4943,1773
4547,1773
4643,1481
4851,2184
2948,1515
2922,294
4288,3010
700,57
304,57
3718,1167
4528,218
5056,2589
5725,2159
5379,1522
1292,1100
5464,1071
2132,2245
4124,2205
3408,2789
2312,900
3807,54
3464,3098
596,57
5238,1667
3108,1773
33,883
1318,2671
4114,736
3300,1943
2405,310
3900,218
2177,1614
3890,2159
5380,969
1426,3143
3549,1866
3702,2862
5942,2924
2726,1829
2335,2173
3546,1568
4439,2374
1674,212
2730,2702
1706,2379
302,2589
137,832
2697,310
5402,2421
1086,2671
331,1829
4589,2318
2440,2374
