u,i
2778,877
2769,1323
5049,2504
3600,1251
4479,2351
1093,845
3221,2386
660,1717
3826,1971
1099,101
4973,2859
5446,2325
5878,2736
2944,3017
3245,2191
2113,645
1552,2298
4329,313
5776,739
2429,2571
2305,815
1713,903
2157,2637
4875,2701
1895,2637
1499,2637
5575,2146
2984,1103
1602,1072
4623,1699
4690,477
989,845
5626,2111
2964,636
1622,2478
4643,2351
3060,1098
4677,1935
5907,1572
5418,2347
1708,3161
108,49
973,1251
5646,2736
4242,2946
654,2437
5802,997
745,1801
1925,2637
877,1728
1672,2191
1370,1072
2494,313
2989,2736
3545,739
5899,1869
4059,960
5346,1131
2314,877
4081,2439
2207,256
2081,1837
2566,2818
577,877
4768,2588
986,1082
2569,837
1552,1493
3386,867
5679,1
4120,2552
4507,1500
587,2504
4374,1910
1877,2192
2524,313
4265,2906
3549,2736
5223,135
5693,838
742,2792
90,2637
1232,2427
342,2858
1314,739
5194,2588
1011,738
1587,1837
5398,1829
597,1098
1509,2146
2182,734
848,2437
4062,453
1894,267
4571,330
1405,1042
4505,1962
1778,92
5329,3163
2650,21
4069,2563
4403,1685
4151,3127
5557,546
510,2792
598,2639
4285,3127
4323,1167
5665,79
3617,2439
3748,2922
5582,2296
1117,1514
427,313
5072,2194
163,240
1880,2439
5615,1655
5663,2635
3643,2347
5902,2651
103,2818
4234,2788
5311,1429
4662,983
2905,1829
2136,1089
3798,2635
1874,1089
4176,2029
3601,1532
4463,3025
5891,957
1973,2788
2914,602
1909,1083
2303,448
3597,2352
3881,2111
1105,2978
2177,2029
5584,248
1936,2906
3230,838
2961,2111
3357,2111
2746,1957
3828,1696
4585,1675
1782,2439
1980,734
5440,2189
3015,2347
288,477
4030,110
489,1699
3784,1397
449,3054
3222,2825
3170,2635
4201,1685
2451,1258
4567,2974
3722,896
4811,1614
2304,1962
3935,1943
487,313
982,2736
4432,2749
3738,648
1637,1684
3614,3056
1812,2439
4907,3015
1784,2111
2429,1095
5751,896
4765,1619
4295,2636
3099,1829
4460,983
2841,1039
5607,2837
2536,1157
299,612
3661,1532
891,2244
4191,1532
3573,2651
4151,1167
5775,2421
4032,721
711,556
5260,2729
3789,1717
819,2341
898,2634
5394,2729
2431,2080
220,1258
2262,3025
3905,1111
1522,771
4223,1420
5422,1744
864,771
3292,1850
3197,1024
3658,1419
3961,1420
3030,1850
807,1957
2419,1696
2740,556
1429,957
2122,1675
2883,110
3416,2825
4063,2636
5274,2785
627,2521
1662,1690
2909,742
1500,608
868,1829
1909,1567
3222,2959
2062,2563
257,1675
4215,1717
5856,2386
2872,1614
2113,808
499,1962
4279,2641
449,155
3458,957
1104,1547
3604,782
1272,1131
3610,1728
1010,1131
7,2439
3166,556
1531,79
1135,79
2198,1296
5334,1873
3104,55
2784,639
4766,2355
4110,738
1567,1429
1990,1532
4182,614
5453,2504
71,330
5890,815
1831,721
3658,614
4274,2832
4587,1831
5106,2396
61,3025
3084,1281
3569,3016
4006,3017
4305,2118
5387,1103
4857,2631
433,1850
2716,296
658,1968
742,2605
4708,256
5238,256
5463,2818
1132,1070
2440,2118
2020,1532
3861,1323
4257,1323
4296,1251
1758,1532
5303,1405
2467,531
4872,2350
5530,2350
1861,721
5658,815
4118,198
2559,2749
5262,815
3357,2729
4293,199
5638,2792
487,3025
2001,2421
5762,2858
3114,1281
834,100
5679,1103
1257,957
1591,79
3210,989
5488,1535
2119,198
2962,1641
4383,92
859,1850
3481,2206
2987,2637
1221,1677
1933,193
54,110
2403,896
2124,1481
4665,717
5079,734
4108,2489
4834,903
5178,713
1372,2785
4531,902
2748,527
864,100
2641,2350
1237,2560
2073,2832
2577,645
2720,199
5345,826
3301,2396
1874,902
2218,712
2755,2637
3137,487
487,1281
4637,739
5483,1699
4917,3008
5369,2351
923,1619
1824,2478
3658,1098
4570,2146
5537,1935
2056,1323
3678,2504
2291,2129
2893,477
529,2631
4421,333
5166,487
2557,3002
3672,1935
5353,313
2092,199
4229,2792
908,2627
2136,2191
4808,1910
3433,2858
5425,2818
1325,471
2651,2822
4862,2146
808,2396
3327,1873
5562,837
4643,2782
5376,2367
3067,256
3199,2627
153,1943
3943,1058
3621,815
4259,2792
3400,2536
1767,1728
2980,1950
2522,1072
2300,2191
2988,313
5285,155
2451,2360
5164,2080
4467,2906
1212,2637
4534,1684
4971,2439
3095,1873
4709,2439
292,2637
2138,1082
2308,739
4266,1869
2098,1683
420,2822
2908,734
4909,2500
1889,755
2973,1129
4191,1695
3470,1935
4468,283
1025,3161
5939,3015
2535,903
5496,725
2948,1072
3772,21
342,2350
2092,333
5328,2080
4576,755
5056,2146
233,902
4768,925
4909,2850
2622,498
891,313
3095,718
445,2478
3146,3127
3542,3127
3798,838
5166,971
3072,734
2557,1042
3818,2244
3751,1022
4043,642
2417,1971
4712,1932
211,1493
5522,983
3540,21
883,3054
3863,2926
2058,2792
1662,2792
1306,713
22,1971
3466,2701
5104,2163
2509,1910
2786,498
3708,2234
1206,2926
5690,1506
4950,1696
4428,79
634,256
3827,1367
2447,1971
4386,3051
2958,2675
5948,983
4950,2635
1927,1935
810,1421
2792,3137
3007,847
302,2146
1417,1833
5689,2974
334,903
2794,739
2852,155
1142,847
3389,2080
3633,720
2241,1
4464,648
4980,1696
3340,3127
2101,1684
3636,1957
4677,1695
2410,2439
137,739
4619,936
2203,648
4500,1244
1941,648
2794,1089
2345,2983
5457,2974
5061,2974
4323,793
1348,1073
4758,721
468,2946
2421,2978
5747,1235
4625,1131
3964,1614
4284,838
2988,3025
2568,1685
4748,1696
1102,1017
4882,1696
2833,2922
5144,1696
5042,1419
4646,1419
4226,79
2278,2111
4258,556
703,2439
468,852
246,1971
2156,1367
3608,2137
5081,1532
1990,1829
2001,1429
2519,2358
3470,1614
2933,1409
56,2978
4877,2641
1584,2080
1188,2080
1601,1495
2425,2696
436,1
40,1
174,1
4470,1728
3914,1281
2740,987
4873,2118
1475,43
1609,43
2020,1829
4374,2959
1805,1675
3024,1685
2296,192
2454,1532
3292,2631
826,2788
2901,531
956,2080
5063,902
1417,223
3688,1850
5651,1072
995,2974
4111,455
2683,79
4634,1728
1743,1147
5924,2170
5172,845
1293,1850
5543,2478
3380,2636
3545,983
2722,2636
1770,2189
2296,1481
2721,721
5200,2489
1117,2563
332,536
4530,1728
5450,2637
3879,455
2583,198
327,1131
3410,2636
4225,2031
5732,256
5030,738
1800,2189
4489,1323
4620,2560
2722,1481
5344,1837
5762,2350
5896,2350
1314,983
4932,2832
54,2635
3344,1235
240,2825
3779,409
3471,256
4770,2504
1664,49
5361,2191
5614,385
2773,1419
3886,471
1862,973
236,3056
5177,1323
5500,256
2946,2478
4763,1683
4818,1390
1767,1086
5835,734
4427,1734
1552,932
4575,2386
614,2635
5798,852
2520,1323
2938,1082
813,1532
5553,267
5699,92
520,721
4532,1935
5371,2478
2141,1677
1468,645
1607,989
3305,2946
5941,3008
5545,3008
4845,1873
254,198
4034,877
3511,2822
2219,55
1508,983
5162,2489
5705,1950
3494,374
612,845
2773,614
4065,1129
489,1943
4221,1642
4439,3033
3305,852
1909,1677
5832,1910
1785,1641
5174,1910
3498,2186
523,214
366,1728
3695,256
1656,2170
3920,374
1542,2822
685,1481
1053,2631
2199,877
2562,1683
3725,2350
1295,2164
2508,2386
3919,903
4330,1935
715,1323
4469,3033
5570,570
988,2421
3498,92
1335,250
1409,199
3009,867
932,2489
4855,1756
4218,2633
5564,1
5174,755
3914,155
2274,2340
5130,648
3259,2146
5855,1089
3274,734
1860,256
5158,1915
740,225
2881,1971
5558,2788
1628,2350
4042,313
5482,2978
3276,2500
5332,1
411,2386
77,820
5787,3025
1577,1072
4273,1377
3001,1514
4298,3127
2773,1098
3566,734
1513,498
4369,2778
1509,3008
647,1323
1559,2371
1853,2818
1746,477
4305,1073
416,1390
3719,1915
4171,1258
3775,1258
5014,2701
2440,1073
979,749
4420,1962
3425,3131
37,1744
3712,155
49,815
773,92
3948,2906
2504,1997
4056,1685
5107,2111
57,2396
1065,2186
1920,256
328,2859
1400,1910
2599,2234
686,877
3991,509
5111,540
2953,1042
4954,556
310,1529
5182,2635
3487,1915
4485,1017
3800,160
3960,2327
4762,3015
5223,192
3273,1397
3543,2978
3825,1910
5618,721
5752,721
2656,2926
32,1935
4244,3025
3834,3127
3982,3025
1678,1258
5014,957
1168,1910
1307,3008
669,1997
5531,2415
1283,170
266,826
3702,1695
3743,1696
3087,79
5253,192
5881,1481
4994,1429
5648,721
4427,1547
4592,1614
707,2639
4695,49
1517,1690
1040,570
5178,957
2048,2080
4035,1696
3470,1695
990,2146
4822,3015
3356,2347
5740,845
5033,983
5344,845
5812,721
4375,983
3014,1829
813,1695
25,713
3550,2563
1007,2500
1599,160
3013,2358
4725,49
79,2639
4494,1614
5929,717
2071,155
333,1997
2063,1957
4651,1039
366,602
4499,645
3124,2347
937,2111
4010,2174
1542,1696
2237,43
1609,474
631,1058
813,540
3478,1532
4187,531
2793,1429
4899,737
5028,1147
4479,1871
5638,1076
1479,1532
5128,1728
5598,1677
364,155
5157,214
3932,2641
5933,435
4661,3016
2870,336
3350,973
194,3127
2005,43
2755,3015
4190,2118
5587,737
5480,2560
2303,639
1169,1464
4975,358
5465,2437
1879,2563
98,3015
1817,1685
2951,1614
1187,1481
1975,3025
1653,2974
4181,1251
5234,2504
5087,3016
1499,63
3880,1296
3233,1677
1736,1696
2603,1281
4764,296
2151,1157
5248,2560
1475,608
4234,1235
1782,536
3776,1323
1613,1481
1683,2974
2048,1409
3949,1251
5855,2191
4396,250
2369,1235
3833,1076
2095,2164
1529,63
3218,214
3061,1728
427,49
3849,1020
1306,957
5454,2786
5502,1514
5552,877
3117,2791
1176,1076
4232,2478
116,1850
940,3051
615,1039
1117,2189
1643,1481
3945,2421
4621,718
218,814
2616,1462
3017,2560
3717,1251
1544,721
1148,721
4703,3002
2906,2729
3338,2386
719,49
4712,1021
226,1614
992,1147
1274,79
3282,3016
3323,3017
1330,2832
5666,1514
4358,2186
5442,2560
2794,983
4134,2478
1099,455
703,455
383,1039
3363,1103
1878,193
3545,2837
4389,718
4518,374
3181,2560
3556,1683
3952,2437
180,1619
2688,2627
4517,903
984,101
621,49
1366,957
3353,3017
473,1871
4322,435
4492,2536
4492,92
5134,313
2007,199
4667,847
5350,877
205,336
2438,2637
523,645
3549,862
5915,1063
3396,2340
3697,1514
4719,256
3738,1323
4414,374
4192,1493
1136,845
4548,374
847,742
4790,2351
4723,1129
1139,2082
5511,421
1130,276
4134,734
5543,2588
1212,2560
3753,1042
2953,989
212,2631
2048,2832
4510,1021
3221,1935
1548,1728
1584,1385
2286,903
3970,518
4176,2838
5026,3008
874,471
4222,1493
1419,2257
73,2637
1042,55
1537,2478
3707,1047
2750,256
2089,739
3766,1627
108,2631
2183,374
3002,477
5815,2121
1093,1683
2010,1385
965,2437
4890,87
4635,1258
2601,1072
717,645
4220,2736
1305,815
3163,21
3230,1997
136,1831
3054,1017
3888,2906
237,2637
4392,2439
4421,1679
2024,3131
1821,1082
2518,256
2329,734
3153,1935
519,256
4347,1915
1814,1042
4529,1397
5346,1619
523,1129
2443,1021
2059,92
813,1642
5687,1131
2800,1258
4259,755
267,2637
5818,1614
2686,1910
3431,2818
2123,2736
574,313
1398,1514
992,826
3609,838
3306,837
4766,936
287,256
1016,2351
828,3054
3804,1464
1593,642
3885,140
2830,1258
5134,3025
3029,155
138,1072
2593,3008
604,313
700,21
810,2633
1082,877
4633,1696
4330,1695
2112,2146
5180,1865
317,256
52,739
146,374
280,374
2933,43
3893,2825
5412,2373
3975,2635
5885,2785
2213,3137
5174,2959
4410,2563
1602,2983
4714,2974
1856,2341
3991,135
4913,1871
2523,2804
2058,755
14,2325
5158,1675
4628,2641
23,1098
2361,1695
3904,1829
5646,1614
4,267
3982,2651
2385,1500
5140,2974
3653,1429
2104,2978
177,1915
2140,2635
4431,1696
4565,1696
649,1910
4594,936
4067,1419
841,2080
1961,2111
5280,1641
252,1685
307,2146
584,734
4431,2635
441,2146
5424,639
1068,2244
1202,2244
1909,2860
3893,2959
3163,639
397,1258
3549,1614
4349,2421
4755,1419
1176,1962
2210,721
83,2788
849,1567
570,2906
1991,2111
4964,1004
1681,1131
416,2439
3291,43
1078,838
75,2146
3194,110
4066,793
3198,983
5490,1235
32,1695
1052,556
5221,256
2533,1532
4809,1251
4117,2421
2636,721
3083,2164
5330,199
194,1464
2723,1629
5488,1539
648,1634
1035,2080
4841,1728
50,1685
5520,296
2364,1696
3493,1281
3627,1281
2591,2641
1770,957
1188,43
4770,2427
4830,2478
1707,608
3104,2637
2689,2395
2364,2635
1018,3015
5846,1405
5450,1405
4858,1493
4211,1682
4011,2560
2481,2631
2863,1235
5347,903
1214,1614
5496,2689
386,2923
2578,1251
1800,957
143,721
4346,2257
4800,2427
858,2918
4223,1103
4456,1082
227,3051
1944,1086
5244,374
4982,374
273,952
1174,2373
5465,3002
936,2959
594,1532
2452,738
2765,1235
5334,267
4871,3017
10,1481
872,2974
4055,1677
4225,2088
2867,199
4106,2396
3804,1277
3678,2858
4072,2031
4509,2786
5144,1082
2703,2427
1841,742
414,2
4994,734
2883,1082
3712,2627
1941,1323
1917,737
5456,2485
3610,2350
4081,1935
1192,1235
1997,2386
2838,3002
3105,902
3874,2396
2540,1093
1814,989
2774,3017
4981,3131
5210,739
5939,2080
1042,1641
4755,1098
2556,845
1351,2396
5484,2439
1067,2637
3784,409
17,1655
946,2118
502,1138
3229,3008
3444,718
2236,2560
2559,1493
5515,971
4111,1935
2318,3124
826,1235
3988,3033
564,1235
5485,570
3105,2191
5011,3131
460,131
3665,313
2789,2894
1206,1641
5339,1684
5173,2146
4987,2922
4221,1699
3999,2818
587,845
3212,718
2245,1683
502,2427
5056,2500
2912,2146
5469,1915
4013,1935
4746,1520
2948,2365
5508,1089
3957,313
5684,3008
2069,1642
4851,1
5737,2080
904,902
630,1831
5148,1685
2612,1103
3176,3131
4967,1115
1775,2858
2164,2633
2747,739
4574,2352
1934,636
592,2478
3508,837
2942,2146
4043,1935
1409,256
2957,734
846,1082
1147,256
331,1390
255,614
5575,1910
1822,3054
5466,2906
5836,1685
1066,267
1522,1072
5393,1115
1334,1021
2760,570
4897,3163
2407,2926
1125,847
2355,2736
1882,826
1529,1462
4473,1115
3709,2439
696,2427
3645,734
5778,1865
4632,1367
5129,1419
4814,2347
2990,1971
457,1098
5794,1809
4338,1829
1384,734
4835,2635
4811,2049
2727,2500
965,3002
4871,602
4082,1085
5271,721
2046,826
2973,2906
4797,838
4946,372
1338,739
451,3131
57,1514
2022,1371
1965,837
2875,1058
4019,1675
3757,1675
1224,3054
205,1385
2294,2244
1406,92
4169,1619
5301,721
2811,2736
5939,2698
2222,2341
2597,1464
3399,2906
4906,1131
5838,1865
5129,614
1509,1910
1648,3008
218,1997
598,1464
1333,1684
4474,2605
1444,734
5291,2635
984,2439
1182,734
2770,79
5134,2651
2553,2296
2190,2244
5228,1532
5634,2974
3784,1377
2533,1829
3426,2635
2598,2978
4372,1547
2844,1
4540,1131
5717,1696
4666,1270
3299,3025
3144,2922
995,2978
4897,614
1731,2080
2567,2352
5287,3051
1716,1957
3196,79
2948,2983
3737,1157
5258,1532
5428,1943
5942,2164
1442,2327
3546,808
1872,1157
5239,2421
3859,3025
5020,3057
2381,1034
629,2978
1195,2635
1312,2
4755,1850
5043,1728
5050,455
1335,925
4163,1157
2098,1850
2101,1367
401,2747
4350,983
5695,2822
3090,2635
1982,1675
3403,880
526,1695
4119,296
4234,808
3668,2117
4537,55
2207,1793
4476,2785
5810,1082
3865,2631
1504,330
1640,1157
2765,1532
3331,1943
339,556
430,2926
829,2635
5884,250
77,556
1672,1634
1398,2563
1341,2029
4082,1353
5207,1728
5508,902
3615,2641
3152,1419
1003,721
1046,2111
5483,845
3086,3051
5720,2478
1188,474
4770,2858
3887,296
5317,3027
974,3174
3453,1532
4864,49
526,540
4767,2560
627,1346
4901,2560
5737,2832
5613,1076
993,2635
1005,1706
4737,1405
3625,1235
5800,902
1192,1532
1266,1481
1658,3025
3249,2641
5508,2191
3383,2641
3815,3052
5334,2792
1614,2164
1523,2800
4286,2637
3300,2606
5884,2478
242,1131
2195,1917
1388,131
5509,1103
367,79
501,79
3557,1481
5912,1493
2990,845
4535,2560
2305,742
4965,1390
1720,1809
3112,276
4968,2627
1162,1481
5718,1627
921,2358
5303,1385
3152,614
4813,2689
3559,214
4450,2637
5797,2859
3371,163
3792,2637
3634,3017
5695,862
115,1147
3974,2119
1020,1024
3604,896
44,2435
5947,1837
4468,1873
5884,734
1386,1532
4082,1837
52,983
396,793
3842,2350
3713,250
3968,2489
4124,3002
5431,2859
3664,3017
5169,2859
2175,645
17,1147
4525,313
2118,1831
5870,2906
1338,902
1472,902
1169,1655
267,3015
5521,1971
1324,1943
1257,721
5651,2983
5933,1915
795,101
1397,2421
4795,2244
3272,1042
1135,2421
4041,92
5364,2926
5379,1514
2667,2396
5186,1873
5571,1684
4298,3131
1240,902
108,110
5111,1699
3296,877
4149,3008
2377,2822
3152,1098
406,2396
5886,1695
5548,2639
2468,1405
959,101
5200,1367
977,2370
1775,2350
1577,2365
5479,1
2776,2689
2382,1072
649,2504
5645,2922
2978,1103
523,1641
2792,2633
5860,2352
3148,1514
2895,1068
5916,1695
4173,2439
3832,2146
3911,2439
4109,734
3529,2145
4505,734
2524,2818
2658,2818
3716,1971
1474,1082
3466,1042
959,1390
4457,3137
2590,1371
814,2729
1946,1831
2054,3054
1393,1093
2498,92
4829,1962
5175,155
773,1385
2499,2946
3660,2978
5890,2352
5261,838
3535,997
1689,862
1405,1103
2277,1032
3755,771
1504,1082
2648,1699
1313,1514
1743,1098
5228,1829
5013,1675
5381,2825
5725,2635
596,2627
1721,3002
2012,734
2841,27
3947,160
5361,2358
5284,448
977,2504
581,2504
1132,163
3972,1910
4285,155
622,815
3065,2926
3863,2906
580,3033
3971,2439
4525,3025
2235,1910
1825,1258
4396,925
1966,739
2112,3008
3007,477
5555,1850
3251,837
3653,63
169,2186
1729,2489
3300,2419
5502,2189
5896,1362
2675,2367
3382,2983
2546,267
813,1699
4929,2327
2613,1489
419,82
4044,3102
1661,1042
3846,1397
5663,602
36,2007
444,1078
43,734
867,1935
471,1935
1588,1695
526,1642
4268,2029
4803,3127
2270,1500
4421,581
3865,2578
3870,2922
1996,739
549,313
153,313
2987,2080
645,21
1230,2926
705,826
572,2926
5575,2825
4768,1039
4811,1675
1533,2146
4563,1573
2691,217
5817,2358
5796,1481
3819,1829
462,2007
5381,2959
4565,1619
2812,1675
461,2536
1044,642
2596,330
4296,2922
4903,1614
5268,49
328,2192
419,2310
5224,2194
5654,1024
1521,2701
1617,3163
4084,1696
1909,339
302,1910
307,3008
3977,1075
1480,2111
1714,63
1721,1042
5210,983
3613,798
2976,1675
1066,27
2172,160
919,2983
5329,1614
5661,101
3598,1429
2858,1619
4463,2631
3293,793
1899,1
5882,2729
1637,1
3726,1614
5116,1506
2824,2974
3464,1614
1528,997
3140,1490
2116,1167
4475,2641
1622,2352
4249,3052
5223,814
5947,845
2872,1675
1812,1695
3025,1917
3770,2825
5575,2959
228,217
5462,49
4997,2164
3758,721
4718,2749
3892,721
2156,192
2863,808
2052,1532
2457,2749
2474,2164
289,2563
5146,2637
128,925
3629,2189
2842,1809
1701,901
2881,983
1487,2635
3082,2959
744,110
367,160
2779,706
2156,1481
4535,2641
2319,721
302,2394
2425,1871
5431,712
4577,3052
1449,838
3732,1728
3095,2605
3544,1677
5392,195
803,1629
2101,1932
3309,1810
1483,3051
1307,2825
3736,2786
1823,1429
3822,2560
1308,983
2010,1255
5750,815
1089,2373
5490,1642
5362,2396
4030,1728
427,2631
3708,1677
2901,645
4427,1364
3040,989
4738,2946
1314,1902
5932,2926
1687,198
5682,2751
2817,2637
80,79
5622,256
1246,455
4699,739
5323,2818
110,1419
5194,718
5478,477
1548,793
2852,2631
2549,2822
1338,983
1649,845
381,2636
3624,1390
2117,721
78,2635
3986,2560
5639,3054
413,639
251,2563
719,2631
2331,2370
4989,2191
4483,333
4949,1072
1303,1147
3309,1005
4909,2427
3243,2637
2847,2637
5012,862
1371,1281
5409,498
5390,256
2955,2170
5353,374
4939,734
1384,173
4407,1627
3328,1405
1886,1323
1862,737
4694,903
621,2631
2099,2370
2696,374
2897,2350
5084,334
3045,3002
3542,3054
345,1235
3683,815
3091,903
3240,2689
1509,2504
3011,2637
3259,487
5296,1910
110,614
5517,2818
1133,712
5231,734
616,2637
2080,2478
3135,2114
5365,734
4972,1971
1849,101
4815,267
1663,877
5431,2485
5532,847
4874,847
5440,1258
636,256
1799,1677
56,2421
835,1405
1673,2504
1659,354
2416,333
2963,2946
5217,2906
3214,313
1588,1642
1192,1642
1326,2396
4460,2146
5133,734
3548,2818
5618,217
2756,374
3401,1078
928,256
4097,3033
360,738
2963,852
3078,3054
3023,903
4946,2978
1484,1642
4187,2926
4832,1910
4288,2978
4975,1464
5166,1032
3959,1756
2557,1103
3343,1258
810,2637
1899,1103
2675,570
469,92
2833,1910
3110,498
3146,155
3316,2818
3542,155
1797,826
2724,2906
2965,1837
2354,1683
1029,2186
2506,734
664,718
1158,2007
738,1421
110,1098
4318,2978
4762,1706
5185,2563
3622,1962
4463,2578
3742,2818
2754,2906
4552,1869
3867,1766
3540,1371
663,2186
1778,1873
4025,2352
439,2478
5537,1675
2361,1699
4582,957
461,739
860,256
5161,2327
4283,1829
3526,160
3672,1675
3852,330
5731,1167
3141,1258
4053,2306
1133,2485
3194,330
5257,2974
4498,2922
5426,531
2726,2736
5555,2631
4997,2111
3078,155
4735,2111
3694,3127
915,313
5864,1696
2656,2906
5602,1696
3580,3025
3184,3025
5261,1403
1567,498
4612,957
5621,1157
3964,1675
2904,1695
4320,556
3048,3137
522,2489
5558,808
570,1971
2244,2588
4525,2651
4850,721
3504,155
3380,2563
3545,910
2411,2701
3214,3025
640,1397
3348,3025
822,3131
2262,2578
3604,1490
4244,1850
3848,1850
2487,2696
3913,2245
4610,1419
5671,1809
1132,1078
4974,2635
3470,1675
5571,639
1102,2367
1477,2244
4144,1619
3851,54
4436,2959
3310,639
2923,1
555,3137
5345,1989
2047,330
5369,131
3056,2974
3249,925
2595,135
3804,1147
707,1464
266,1
455,2906
851,2906
5247,1831
417,170
2266,2296
3792,3015
4229,3016
5203,1532
1462,27
2042,2588
4972,845
3964,1809
4636,896
5899,1235
718,283
3320,926
3695,49
2783,721
2674,1717
3749,285
440,3163
1756,100
3000,2641
1031,2850
286,2696
4319,815
1776,1506
2907,2635
252,79
2813,721
774,2635
4967,2729
722,1
1343,2563
3528,2164
1019,1685
1898,2785
1153,2439
487,2578
3804,1281
4105,455
5122,3017
1200,1696
2726,2415
553,1131
3939,2637
2313,556
4490,296
3309,2241
2593,2825
3422,2118
4910,101
3712,2631
5322,2489
3145,2749
4771,2386
4702,337
858,2117
4920,1728
1019,2974
5343,333
5453,2191
291,2235
2163,1147
415,1547
3484,902
968,1696
5476,862
2599,1677
5949,1082
5726,256
4876,2560
717,1296
2228,983
4910,1390
3172,2478
276,3051
4188,1405
2746,1323
3443,1251
3792,1405
996,896
256,1086
2885,2421
2835,614
5779,1021
2573,614
5818,1915
986,1871
2562,455
4826,1103
5222,1103
738,79
3360,435
194,1147
2090,645
5593,2736
739,2933
835,2641
4868,1514
2282,815
5432,1098
2445,55
3336,2478
5436,1971
5374,1093
4973,749
3607,1251
5909,2191
5050,1935
4272,1641
3470,199
4306,471
4163,2637
116,1614
4718,2859
4245,195
4336,313
5815,2906
720,1728
2079,55
2191,296
3044,2427
1525,435
1929,296
3486,1082
3923,1083
3224,1082
3952,323
4146,2818
3367,1390
5082,1042
5612,1042
3354,374
4187,1129
2468,2267
4957,3033
1922,256
3801,1093
3534,749
4965,642
5700,862
4511,2946
1176,2129
4882,2859
3306,333
4500,313
2738,815
5439,1464
1299,250
437,2729
3732,2427
4401,1997
4797,1997
834,2365
5583,2906
5746,2146
4834,2818
5733,2850
487,2257
4379,3177
3255,1684
4024,734
3631,1971
1690,256
2182,718
3883,2192
4279,2946
5574,2978
765,2386
4500,1602
2748,2792
5680,1684
4572,724
3723,1910
3716,739
3862,3008
5827,2111
111,815
3454,739
3748,2906
97,2637
3777,2146
2001,498
5528,2983
2341,2818
4576,2536
5309,1367
5596,1397
1950,718
2148,3177
5208,2978
