u,i
1066,2373
3590,2194
5854,2842
5606,2740
563,32
3261,972
5666,2791
2450,1696
1901,3174
2964,1917
2568,1917
2914,110
5806,2047
2683,177
5143,1703
375,920
5313,2114
5731,2627
1047,2481
2389,1393
5856,821
4734,717
4555,2472
2619,1855
465,813
2688,1460
2707,1702
3369,101
4293,2472
5570,989
3613,461
4487,1025
359,2080
94,2563
786,1393
3045,1697
5634,1913
2788,2041
4194,214
4295,266
5374,296
3672,1041
427,1460
3085,1281
1982,1419
1011,3174
2522,2861
3697,2791
3714,2206
5111,825
1121,336
5701,1822
2979,296
599,1917
4725,789
5031,307
4769,307
2923,172
2763,2923
2799,2580
3661,101
2864,2975
5135,2350
940,1429
4395,96
1155,859
5943,574
5463,903
2887,1646
4418,2709
719,1460
3065,1918
2867,1179
250,1921
4214,435
4340,574
4200,2257
5337,1703
5311,482
1653,1486
4958,2838
5856,16
5584,2334
4433,738
2733,2118
4940,2232
1205,572
728,2862
3204,1703
320,1347
60,2174
664,1157
1543,2257
4057,1390
5029,2489
149,1465
386,3098
3249,2385
2977,1697
4529,1385
4138,1729
4553,1971
5072,92
2840,645
2317,2590
469,1820
1183,409
4758,2376
2521,1831
2884,2637
279,1696
17,1696
2911,296
3126,2170
884,1281
531,1917
2214,2842
956,1157
59,2861
4572,2371
1153,1671
2378,964
4805,852
2568,307
2685,1646
1990,101
3545,2504
5849,1073
3134,718
2435,717
1332,101
3347,1765
360,722
4219,1694
5314,1668
4555,862
1635,1041
1267,645
2110,2088
4494,2838
1877,574
5075,2838
1398,2791
1902,2324
3323,1529
737,830
2440,3131
4138,924
3596,2627
1705,1221
4442,1335
1075,825
2422,81
2838,3177
3115,1765
572,1702
1924,3022
5472,160
659,358
1693,3089
1980,2365
2106,2504
2372,903
378,2590
2196,677
2850,3187
4018,226
4586,1464
644,2709
3684,2824
1015,2622
1048,2570
4646,2269
5042,2269
5425,1253
3024,307
4643,1217
696,2118
5412,267
4477,1679
4210,1335
3651,1371
643,1703
4454,1695
1159,307
302,3130
5181,2963
1874,2504
1129,2350
4083,1001
1168,1524
884,1765
1245,1744
5457,2080
3664,1017
4498,2906
2647,2427
4844,1099
1666,2740
2707,226
866,435
3887,308
4866,2578
1536,2859
223,3187
1916,636
2735,1493
4660,1921
3669,2300
2598,441
690,2838
32,2838
1424,1113
2506,852
1508,2504
899,3177
3411,3173
3779,1125
4232,2413
3574,2413
4997,1
3259,1089
2557,1571
5883,2080
4735,1
2560,1088
5363,1290
127,1385
2033,1571
5342,413
2609,2670
4901,2922
1888,2910
2554,519
5555,1460
2628,1222
2619,1668
3347,155
4123,376
3321,2906
3486,1253
979,847
5303,458
4084,2111
4096,1182
476,2478
5228,284
665,3131
1687,1873
1950,755
5104,248
62,2838
329,738
5241,2963
4993,2861
1061,2350
3423,1089
3944,2481
3514,1207
5372,413
5816,1393
4725,602
5590,1804
2947,571
4530,2578
5323,1460
4485,1115
378,41
2243,226
2057,1002
4619,1115
5593,3041
5597,531
5883,336
778,160
520,2376
4940,1695
2359,1340
3401,1680
3867,3173
221,2494
4617,1419
4407,2363
4904,2415
107,3146
3641,386
5270,2738
5482,177
1144,1422
215,2679
473,1217
2417,1695
4031,3015
4246,725
5719,120
5798,413
4364,192
4495,1429
2669,2670
811,458
439,852
1373,2413
4181,2959
3682,2080
2288,2978
5657,1871
4888,1131
2365,192
5011,1696
2599,2116
2900,1290
811,1397
21,2032
317,862
2101,119
814,1668
3419,1855
4682,2194
5525,1917
2056,376
4136,2435
3740,2435
4934,2415
3433,972
3784,263
2839,987
3933,3015
3537,3015
612,2850
3687,330
5566,413
2379,248
1479,2435
3556,813
4416,1671
3609,639
5798,1702
1284,1967
4436,3077
1571,2963
623,6
1447,1207
3250,706
3711,1855
5874,1697
5948,1646
2341,895
5772,1420
4581,957
2184,3163
4878,2641
4852,1420
1189,2080
2648,1577
3904,2435
5079,2365
1562,376
2443,2111
2212,2178
2582,957
2704,2640
472,2439
598,2578
474,822
460,924
157,1115
1174,267
3614,2861
3774,110
2409,248
1702,386
444,2111
3066,2467
2345,2707
3939,177
874,1695
4277,2616
4592,1496
839,920
4807,896
3611,2563
4010,2272
5256,722
1121,1572
2265,2189
3263,1291
2564,536
3349,2563
2939,413
3560,2975
2794,1752
5767,645
3422,3041
4588,973
3194,1871
3846,336
5417,266
2944,1696
845,1115
158,2629
3095,1865
3854,1917
583,1115
4965,142
3382,2861
2986,2861
5292,2257
4612,2498
2573,248
1494,972
773,458
498,253
4634,2257
1265,920
3839,296
642,1695
683,1696
3400,2878
4379,1738
2851,192
1151,1572
1598,3015
2634,1655
3675,1393
4174,2272
2310,777
3972,3077
510,987
5689,2080
5183,2472
1093,813
3041,1255
3316,1460
2092,2769
3061,187
4821,3022
2928,3041
1486,2959
1462,2373
2856,1475
1125,1290
4234,44
2582,152
842,413
4956,214
2776,957
1074,1702
0,2578
1132,1680
1512,1147
2223,973
3126,2467
3343,250
3217,1831
3260,2467
5203,845
254,1182
2239,2415
3452,2637
4937,1103
866,248
2048,1157
1390,1157
4136,825
512,659
5780,1765
4323,651
2499,275
1148,2563
1387,859
2366,3129
1196,1291
1134,413
3441,1697
5635,852
4862,2622
1104,1702
3957,301
4908,523
4290,1642
2466,1266
3290,2467
1005,942
2562,1728
5208,2478
5452,2838
911,1280
3170,830
3239,435
4490,1703
5185,2494
5271,1514
5486,1668
3791,1702
372,248
919,2861
2824,1913
3558,188
4136,2114
4485,3022
4191,1821
3244,2472
902,413
1716,172
1592,2580
4190,2350
3295,717
339,2959
3503,1420
2928,3175
1278,700
5120,2257
3277,1831
5593,1915
5906,160
381,152
4421,4
5047,2910
5443,2910
5694,277
1272,131
3531,435
2142,1677
4293,4
738,2641
4785,2910
929,3175
1512,1281
271,3175
4643,1514
2258,2791
3734,1703
1647,2637
4331,461
3904,2114
3281,2889
4322,2627
5884,3003
2123,122
1032,1583
2964,738
3797,1493
3721,717
2012,291
369,2959
551,721
5623,1915
3498,2365
2099,2919
3236,2365
619,101
2446,748
751,2472
2105,455
4627,2859
4935,1514
318,2590
4000,482
4139,826
2434,2616
2888,2032
627,1655
2984,2494
331,573
5876,267
2598,738
4303,1422
631,1774
965,896
2658,2509
1128,2580
4103,2300
1441,825
4124,3177
5605,181
2850,2679
5307,1278
2019,307
4768,2690
1170,1493
4071,1072
387,101
1529,645
3181,1503
4285,1001
5827,1
3478,3187
1253,2467
1344,1831
2354,4
659,1728
5864,822
3341,2889
5602,822
1500,92
3384,1273
3449,1668
5588,924
4003,3008
4316,1253
4729,1422
2191,1703
57,2791
1929,1703
583,2083
4666,319
3628,852
5345,2859
5341,1397
1893,3177
843,2195
583,3022
1044,199
1118,148
5892,2439
1532,3171
3244,862
816,749
458,1041
2712,1001
3746,2012
3264,1514
5184,2352
4660,2352
257,2448
4027,2439
2148,2356
3540,631
5112,1695
2626,2920
3223,924
4770,268
2877,287
5883,1572
917,2494
3214,3090
4508,268
2794,2504
2909,2454
3661,2089
3998,920
2298,2300
417,1390
2313,1642
1647,1027
761,2920
24,2627
3610,57
5530,895
4456,1017
531,1677
2456,2859
3788,329
3232,636
1036,92
334,574
3791,2320
3508,1443
1872,2084
153,4
779,2910
4057,2439
4072,1027
4650,2953
4800,268
3387,924
1248,1668
219,1001
2266,1422
2400,1422
5299,366
5404,2634
3640,57
4727,140
3746,1207
5355,1429
5554,2578
3155,1705
94,713
3979,2906
3991,1977
4010,2219
3626,1290
4015,2563
3686,1341
4087,2439
4411,2563
4650,859
5539,957
1017,2859
1970,498
1278,1668
1063,1514
4180,1849
4555,972
601,3146
4951,972
4006,1696
5794,2415
4921,3015
4659,3015
3367,248
5153,140
3501,248
2852,2054
3239,248
118,3177
1119,1042
35,1422
1308,1695
1566,41
4809,2959
3154,140
4680,859
3255,192
1288,1982
4383,1804
5563,2640
279,1001
3061,2578
4981,972
4850,2209
4550,1917
5429,2825
5680,192
1194,2505
91,1889
822,647
3788,813
199,1422
3936,1465
1064,2624
1331,524
1699,920
4710,859
4815,2373
5497,2959
2824,3015
4209,2563
4448,859
2199,2963
3276,2358
3880,1341
5471,957
4862,1630
5340,2194
1589,1
2079,2080
2270,2614
1817,2080
2803,3077
3137,2199
2078,1855
4234,1280
4318,1917
4530,110
4714,1917
5067,1281
1047,1115
2298,1629
80,2080
1200,2111
1596,2111
1666,2850
3843,2590
5402,39
2330,386
4797,639
1106,1695
4401,639
2854,3015
5108,2975
1429,2348
2535,2481
651,2054
4832,3077
1888,2670
1038,248
3140,2820
5738,2590
2346,2959
1515,1341
5359,1281
4116,2348
1141,376
1211,1115
108,1253
1080,2352
5123,1913
1336,63
4729,296
2382,1865
1707,2450
2003,1280
1065,2983
2245,813
2437,983
5426,409
5431,753
2571,983
3488,3129
5463,2920
1614,192
2056,1291
227,571
1705,310
1087,1429
2539,2199
2935,2199
3678,2472
4101,2575
118,1567
1351,721
4016,2467
5121,712
1110,2352
647,376
2261,1696
2548,972
3381,973
5391,573
3525,2415
3556,1728
669,1855
674,2953
2133,2450
808,2953
622,319
374,217
5897,152
2908,2446
4540,1871
880,1486
735,2825
334,2481
2499,706
1019,140
1824,1291
2452,2580
1562,1291
1194,895
977,2358
5067,1765
1295,1701
1042,1255
173,2563
4918,1642
2471,2041
4506,2637
5879,862
1999,2985
1636,2933
2238,1281
180,2953
1257,2348
2677,1917
317,972
678,1917
5523,2920
366,110
1701,2015
178,813
183,1157
200,572
3655,1683
415,2446
5016,645
1182,3113
3134,291
788,1496
1206,1255
2402,2062
5707,1694
1698,1717
3317,2627
3952,1677
4301,1831
4358,2365
333,1855
1479,101
1897,614
4421,435
489,1614
3123,1041
2256,3176
2607,2467
1486,491
3148,2791
2780,2395
2898,2616
3679,2427
4111,2838
3760,1103
4744,307
5212,1873
21,987
2077,2652
236,2861
4878,307
3021,1703
4922,2299
2993,409
1341,2769
3609,2627
1728,1717
3342,2283
5112,1642
3319,579
3153,1041
2785,645
1381,855
1527,3124
4459,2016
4669,1072
5803,1001
2332,1831
470,409
575,2677
2344,902
4040,2032
5122,1017
3857,2325
5717,2920
3542,1001
1384,1503
3318,2047
4455,1493
1313,2791
2202,2889
1811,789
2714,2283
467,1050
3846,1385
4278,1042
2380,717
4506,677
762,409
3809,1503
896,409
5810,1017
5789,140
2112,902
2731,2637
809,1918
1623,1677
4209,2376
3424,1103
2354,435
965,1677
1788,1744
4305,2838
2092,435
3642,2494
1426,574
4473,1668
3060,826
4479,924
5556,319
2500,2889
3835,822
5456,2367
4535,267
686,1703
2224,1493
49,2580
123,2529
383,1702
4932,3121
3670,1694
387,1821
342,358
4215,1982
4349,1982
2468,1072
4469,2838
5773,2424
3758,1514
5372,2080
3078,1001
2609,3182
5062,319
3257,185
2068,2269
4888,920
1285,877
889,877
2615,2438
2926,2300
1097,1580
1878,2145
2172,148
1048,2627
5117,1157
2920,41
249,3176
3504,1001
990,2622
5051,1099
5140,2080
1477,2740
4818,2029
4875,2563
5376,859
5400,1253
819,2740
3075,329
4121,411
5401,1855
664,2637
499,1072
915,4
4365,771
4425,822
1006,122
4108,1115
3776,376
5218,458
4185,1335
143,2376
2352,873
476,307
1078,2627
5797,2205
4534,176
2717,971
2471,1504
1106,1642
1341,2448
5436,2199
3669,2357
4715,2439
4200,1993
3426,155
1896,226
4871,700
5864,2114
2419,1
3279,859
4001,63
3294,201
5672,1917
3822,320
1332,1581
1733,2679
2192,2439
303,1668
5119,987
437,1668
4924,2963
4938,2861
3353,781
1190,185
3664,2363
2871,283
5257,1860
797,1422
4534,1465
367,148
3187,2963
4023,2481
3632,2825
895,267
5308,859
4807,2563
5461,1855
4714,120
693,1072
863,729
240,1504
702,1535
1540,2634
5778,789
5621,43
2890,3127
2484,2439
5836,1917
2348,2578
2224,822
1828,822
1596,1253
4421,248
4288,2348
4706,2861
2142,1921
3357,2778
4840,2861
1230,2593
1822,253
3919,2481
3621,2824
3714,3015
4354,1655
68,3090
2143,833
5051,1583
5099,2563
5625,1855
2841,2861
4909,187
4377,2578
4640,1460
5851,855
1622,2824
4497,1182
2217,1
3473,859
3578,3127
4247,253
28,2910
2640,2578
2879,120
2581,1217
98,1397
4618,2640
5129,2590
1225,155
2023,135
4585,248
567,155
3289,2435
2863,1280
3692,2825
2173,79
1185,2419
3133,2861
3988,1655
3785,572
4045,2189
5115,413
4922,18
5194,706
204,1042
5632,1871
1191,1675
4267,1255
2868,2563
4339,1131
1221,3015
1087,571
4934,2472
2286,895
5634,1917
5949,989
5739,1179
1733,3163
812,2029
3971,146
872,2080
4967,1831
5287,1055
5363,1831
4416,1728
5598,2637
823,3127
2748,1865
4252,573
5310,2199
2354,248
337,1921
3976,1429
5115,1702
5490,825
2386,2415
3134,588
615,1865
2893,1465
1513,3015
947,160
250,986
3342,1291
1891,1655
4297,1255
5661,1646
2622,413
5399,1646
158,1397
5781,250
1565,2424
763,982
2012,3113
5307,2811
460,981
4961,2174
5393,1831
570,1341
3529,336
1074,120
1559,1855
1149,1957
5316,830
574,1460
2198,1024
23,2111
3624,573
4722,845
4868,2360
5281,2529
1743,1383
5896,358
5268,789
918,2963
3110,1291
519,248
2652,413
3273,2975
3218,824
2999,1460
2066,1255
4542,96
180,1
1613,2441
5336,2586
5947,296
1351,2441
2473,855
5019,435
2142,1250
139,1131
2764,1004
178,305
2797,952
355,1695
792,1696
3020,435
3085,830
1650,2481
564,1280
1082,2963
1335,1157
4719,1082
3446,2529
438,2861
5428,81
3588,892
1425,1050
1595,2959
4570,2679
2641,789
5387,2709
1834,2975
476,120
951,413
1362,2199
2635,2472
2988,2590
787,1702
3688,1281
3017,1076
4318,1677
5202,677
5445,435
5301,2376
2245,1728
435,1250
861,2590
1021,593
2803,3187
4745,1340
3587,825
4031,307
4237,2627
333,192
116,1655
5453,2366
4429,2797
5365,267
5408,903
1060,706
2756,2590
4943,574
889,824
1766,1851
5009,2325
4730,2910
5919,2546
979,717
2252,1744
4418,1103
4232,2633
4636,2494
5491,3008
1095,1831
5054,755
379,2415
1196,2637
3403,307
1335,1291
2317,3078
4951,2505
4223,1766
3903,2350
5675,92
1356,825
3376,2833
1872,1873
1786,409
1168,1528
4268,2448
5099,2376
2475,1385
4834,2859
2146,163
2344,2622
3328,1072
1117,250
1635,1179
5797,2152
210,1266
1390,1348
2171,1913
1756,2637
5121,822
1048,830
3063,2494
4859,822
1879,758
3319,205
2405,2494
153,1671
1684,482
3986,1422
2179,461
995,2889
3108,924
5239,1982
332,101
342,789
4215,2413
2085,1765
5870,2788
5125,2634
646,1954
5555,1464
4257,2824
1786,2637
640,1385
631,1831
5597,2629
2522,1739
4805,185
3490,1376
5307,1335
5453,2850
76,2740
57,2498
3885,1905
3895,2593
3284,2439
5087,2500
3346,1627
4824,1366
5892,1207
5768,2861
2788,2797
2693,1971
4421,195
100,101
5721,571
4117,2413
4287,2824
1701,2125
1634,903
3239,1915
4025,2824
4177,966
1477,3171
5431,997
5890,1511
5706,2922
1475,92
3486,2546
1609,92
1454,3187
5547,2111
5495,1921
1500,1088
371,2257
4627,2111
711,2325
4407,2367
1129,2838
3104,2629
2199,308
3484,2850
4246,3173
2708,185
3425,1489
4053,2778
2518,2505
228,636
5536,2861
1902,2007
2955,816
5778,2394
3832,1089
4749,2481
4642,140
4057,1207
5268,602
3903,740
1360,677
2932,2495
675,574
3063,2978
2581,1514
1182,2068
4852,135
4272,2300
4002,2439
3265,1392
5192,957
830,862
5613,987
164,1001
916,636
5019,248
459,2612
867,1683
244,2458
2685,524
937,924
4089,1280
3020,248
599,1868
683,2505
3202,1982
3851,176
3935,813
4642,1429
3752,1860
3790,2152
3100,1705
4860,376
3535,879
3564,2563
374,2689
3631,1341
2815,1
1062,57
1848,966
4042,3127
430,2032
2641,602
3508,2439
5440,2348
194,1001
2085,155
3907,458
2465,376
4698,957
2365,2424
5445,248
2203,376
2113,1422
3252,1695
2990,1695
4943,2481
3778,987
3597,2861
2575,3173
4645,572
5056,2358
1687,267
362,1524
4116,982
2066,263
4024,1393
2286,2481
4731,1255
4516,1855
3714,413
2432,2306
4527,2953
1206,2788
2882,822
2374,1547
2945,2302
5737,2877
3892,1624
2851,2640
1017,822
4506,3015
4396,1157
5392,2842
2665,972
1667,2624
1906,920
4208,1860
1221,63
3098,73
5362,721
3758,2563
4873,1496
4061,120
3806,1291
4613,3077
4365,2975
3799,120
3878,413
2892,1136
1018,1397
5495,1250
2145,155
5713,2641
5787,2590
1327,2152
1702,2029
5878,2708
410,2480
415,2824
771,1705
4761,2194
2285,1855
1564,1341
1472,1752
3538,2415
4221,1691
3672,2415
5158,2769
282,201
2398,1917
1154,130
5498,2837
5854,2472
4472,2441
4536,1702
4121,1460
4267,2975
2452,2153
3871,531
127,263
2529,2373
5390,1025
5421,2590
794,2978
2162,859
770,140
3471,789
3526,1250
3906,717
1550,480
2675,855
3520,2933
3711,249
5538,142
5464,1913
2926,2194
402,3127
2420,336
5878,964
193,2199
3813,1465
2032,1917
468,714
2171,3015
5896,789
5094,101
2704,1034
5258,2195
172,3015
2223,172
5153,681
2135,1291
538,140
3984,1697
5932,1385
4462,9
2182,2800
298,2373
3646,2641
327,859
2493,972
65,859
5751,2478
2117,1624
1568,2348
1005,3174
1614,249
3625,2703
5258,101
2952,1671
4113,1703
1991,172
2545,758
4484,1646
2066,2975
4924,1918
5220,748
5299,1041
2773,1147
1749,824
2888,1097
1121,1255
3750,2590
66,2373
5830,677
3452,681
4702,4
3637,434
1751,2590
1214,1419
2850,1744
1754,2861
2260,2467
3325,2791
5063,1703
9,2778
4178,2478
843,2415
1335,2877
3147,1738
4962,308
361,1917
2140,830
4263,307
5397,236
5596,1385
128,1157
5329,1041
721,1671
2595,2164
516,2959
3069,1266
5887,2500
352,1804
766,101
4536,92
2557,2811
72,2164
1123,2590
2290,2467
206,2918
2771,2740
1723,1831
5859,2145
312,1624
2872,1102
2910,1394
4090,1668
1475,39
4250,2889
4974,2920
5654,2679
1213,39
1980,706
5509,1766
2871,877
4531,2350
1740,2939
2280,409
3180,2386
4749,1489
1411,1717
2629,2283
5301,2002
3756,1041
1682,2180
1472,2370
534,101
1532,3175
5024,2633
2651,2981
4516,1668
4812,498
837,1041
255,2379
281,1348
3295,2494
1184,2842
800,1913
4676,2300
3623,1801
4171,852
4584,267
1232,789
2051,1646
3331,3090
3565,1042
1579,2590
4201,2946
1350,2730
4227,1915
5543,2824
5023,1068
2511,318
1019,681
3815,2910
3758,2376
3892,2376
1679,3171
867,1041
3121,1001
2875,1534
1751,41
3277,1514
3611,636
3721,2494
5376,1371
5102,2300
563,1569
19,2637
5839,3174
4871,2367
2027,3130
3801,1699
3766,924
3613,1648
3640,2505
390,2580
1066,877
2779,1422
1418,3022
1505,924
3697,6
4791,2788
797,3089
2237,92
401,645
848,2088
1587,2427
3077,1237
5374,1833
3796,924
3942,2439
5627,27
5306,386
856,636
1510,3146
5532,140
1991,1729
597,2627
3195,2397
1409,2505
5387,725
1185,2797
92,1179
1945,41
4768,2373
40,2709
1898,1915
3937,1
4897,2029
5267,1562
5820,957
1214,2976
849,1535
3084,1253
4374,1695
5473,849
1906,1217
404,892
4578,936
4879,110
5371,2824
5598,3015
1573,2505
1215,2797
2280,677
4699,2394
774,3054
5562,2769
4588,2563
778,3173
281,677
1067,832
2724,2788
721,195
4267,2922
5504,320
5786,972
2399,2439
2058,2146
1991,924
4928,160
2139,822
5043,110
1822,1115
1760,237
1877,822
3069,3173
4336,248
4406,987
4860,1157
2057,1921
1947,63
804,2300
5224,2373
4393,1
4940,2614
2092,1915
5079,706
2608,2963
5545,2199
808,3173
4738,413
1154,1366
3640,895
1248,1001
2583,2906
879,2824
4871,1696
2417,2614
903,966
4743,1696
2962,458
5207,110
465,740
1743,2111
3135,386
5275,2688
72,1977
4148,1486
4561,1655
4516,192
3903,1655
329,852
2772,2963
5248,1804
5463,2924
3861,1429
4986,1804
4946,2405
3418,859
1900,1
3242,3077
3314,2199
4045,957
2061,2578
2004,2044
3630,2435
4300,2415
5406,296
3174,849
1813,1695
3367,2964
3370,2481
4067,1655
1701,3174
2816,2861
5082,172
5507,1102
5426,1702
5901,275
2793,1157
952,1366
3371,639
4506,1702
3921,2769
2285,192
2790,859
2933,413
3344,2199
3017,1804
3435,1563
2196,120
3072,1511
1573,895
4844,1697
1996,1752
4362,1953
4620,491
425,2788
4955,2467
476,1787
4693,2467
1675,2111
3662,1727
639,1027
3994,214
3409,1281
100,2439
3104,645
5623,122
2188,2861
2732,2759
2697,2738
3490,1620
71,920
2516,1414
3225,413
1836,1655
3670,275
5210,1646
5695,2627
4948,1646
2701,413
309,2963
3346,1871
4476,2590
3072,2800
3163,2164
5076,1831
623,120
1509,2199
3372,2503
4814,1831
127,2922
4989,2586
5251,2586
302,2923
2057,1250
1742,2178
696,2850
2611,2590
3249,1157
286,700
1585,2194
1189,2194
4964,2529
5065,137
825,1917
1866,1655
875,1280
4,987
2728,896
2891,2580
4990,717
3670,1564
3254,188
726,1157
5244,1765
2701,1702
5676,1422
908,639
1727,1496
4686,491
1601,3077
2979,1646
484,2563
2991,717
2717,1646
2268,130
681,3077
1015,2199
5048,1072
2959,1179
5920,1001
1983,2590
5696,2047
3085,2981
4157,2032
4835,964
5050,2838
4186,518
4714,2889
5084,1668
5609,358
2823,1291
3296,1703
241,1465
3610,358
375,1465
676,639
2586,789
4931,2365
762,413
911,2199
1121,2975
1656,101
2580,2472
238,413
732,1702
5474,1072
3696,1041
1647,2267
3603,2570
1822,3022
4802,2894
5688,1001
1669,336
2670,2365
4850,2376
3506,2637
882,1646
1305,2503
109,1696
3060,830
4744,2889
1019,1917
5806,498
714,1281
3713,2149
4926,2371
2192,1020
3233,2478
1942,845
4392,1683
1004,296
405,1465
4617,1801
972,758
599,18
2488,789
762,1702
1746,152
177,2769
5177,677
3573,1765
4645,816
3153,1179
238,1702
1028,1821
3934,1744
2447,199
3039,1831
2944,1005
2416,2606
1308,1646
3476,2586
3921,2448
4954,2325
5351,1207
1154,1179
4605,3080
2239,435
687,2467
1284,471
1826,2740
4924,2833
91,901
3453,1821
5254,493
5363,1217
3279,1668
4705,1217
5464,2023
3979,1113
3287,2283
1002,758
3865,1765
2767,1493
5617,1394
5654,1366
2735,2709
4588,1571
5431,3014
2420,1385
4779,2859
601,1353
5632,2546
4301,1514
5108,1048
276,250
4956,2906
4610,2269
647,2637
1012,1072
597,830
3321,739
2677,2889
2746,2494
4076,2335
4804,822
239,2842
1978,636
1331,825
1847,1873
4808,1695
1186,2164
2657,924
2705,1904
3703,252
1177,358
4737,2983
5334,987
623,738
5413,1280
5184,1982
5273,519
4660,1982
2884,1088
1533,2622
3020,1915
3018,1088
1982,2448
442,1831
4202,2824
5208,1787
5418,2563
180,1831
323,1385
1176,1072
2332,1514
66,39
1284,605
3689,2424
5855,2537
2493,2371
4100,1766
5044,1571
5897,1258
4904,248
3078,1489
4926,761
4601,1001
4843,2978
5674,2906
4827,1
1750,2448
5119,1341
76,2797
5093,120
5174,1048
5258,2439
5515,1341
2393,2325
1828,826
3151,2906
3452,2080
4584,1182
1776,2356
476,2889
1054,2371
2807,63
2146,354
1022,2833
3267,987
4134,2824
1438,267
419,1042
2289,1571
3218,2788
4295,1429
3865,155
2218,2859
1569,2413
3983,376
552,1571
3852,859
311,2448
5801,2435
4144,2953
4911,2866
2597,411
4945,2450
4064,2435
5884,1157
5483,813
4657,2949
4996,2415
574,2269
646,2145
3545,1089
4462,2481
5159,1655
5804,639
3815,2670
5835,706
4255,2188
1325,1679
4857,1290
5690,1291
956,92
4063,1429
4170,2080
4543,376
1237,2963
3684,120
2586,602
4131,1563
571,2910
2720,602
5301,957
1749,2357
4643,957
2544,376
4445,972
3338,2866
1046,924
5834,639
784,924
388,924
264,2578
481,1115
536,822
3676,2861
3924,2963
4531,1655
4927,1655
5396,413
334,1627
5883,2975
1342,3137
1213,283
3525,1911
4279,2373
1018,2259
3673,2563
2456,879
1663,2963
3003,1048
4379,2954
5031,665
1664,155
1053,2253
2488,602
5461,249
5568,2590
41,1001
889,2788
1338,2614
2513,2352
5572,2709
4378,285
4,1873
2965,1695
5563,1465
4269,1281
814,924
3732,110
4680,3067
1705,1095
3174,1280
3706,2861
4055,3015
4418,3067
5451,2190
5884,1291
2026,3173
104,2454
536,2111
1928,386
