u,i
1643,456
5886,2357
3592,2032
1918,2381
644,1883
5126,2080
2225,2309
3218,1067
5313,1906
571,2344
266,1708
4686,1027
5126,3019
1669,2027
561,1067
5413,43
3271,1078
1096,2165
4401,1797
2553,1027
4415,1695
5369,2188
462,307
5142,2963
5818,1260
4796,2326
200,307
5250,2496
2283,385
2140,1797
2536,2551
4423,2495
4270,1
1383,128
2012,2551
3301,139
1181,933
327,1021
34,1708
526,2170
256,2309
3709,2593
3041,1905
3039,1078
463,1067
943,2458
2643,1078
3479,1350
888,307
3412,128
5617,2825
729,1940
1286,2797
5414,2496
2432,1797
2860,2244
644,1078
2447,385
456,1027
1614,1350
3534,2188
2042,2551
3618,2825
4172,1
1285,128
889,128
4301,2855
4743,756
4871,756
2303,2326
3428,2701
448,385
5348,1095
2748,498
5482,1095
2925,2080
3739,2593
5645,2779
5855,2589
2663,2080
5473,43
175,2478
5211,43
4609,1695
973,2458
3929,1936
1107,2458
615,498
5336,2963
4940,2963
2837,920
2890,2244
5218,2153
2575,920
808,1078
3564,2188
3211,2824
4457,2994
606,1883
3495,139
4756,1341
4453,1532
3799,2994
5250,2630
5635,2441
4520,310
5664,927
1603,760
612,385
3351,2080
5512,1095
2308,1515
2332,2855
5391,3020
2774,756
5241,43
2495,1341
2973,1905
2529,925
5144,110
4194,490
2855,1095
3927,146
1062,32
2297,3019
4419,608
2605,920
2741,1747
5644,2153
578,1905
516,1027
2094,1936
3895,608
5661,1568
1436,1936
3812,2825
3105,2963
4812,310
3466,2188
2759,2326
2363,2326
5018,2630
1635,833
5257,172
4756,2630
5799,2441
3255,2907
1725,2978
3353,32
4728,2302
2857,2080
3447,3077
4364,305
3003,1905
4574,1835
2077,2871
1356,2357
649,2495
3543,1095
3916,1835
5071,2641
4322,833
3026,3020
3160,3020
3406,43
5505,2344
2905,1747
284,1027
3758,2188
5153,172
1789,2589
3549,1260
4029,2651
4308,2066
3905,895
4318,310
5287,172
823,2244
1759,2188
4758,2302
4260,305
2555,1341
1598,2994
528,2326
612,2963
1032,139
1546,2080
4030,28
3870,2779
1284,2080
2,1
2657,305
3049,1095
294,1341
1034,1905
1075,1906
3955,608
772,1905
4237,1260
1312,1095
4285,2240
1191,3020
1115,2244
1053,1366
929,3020
1196,920
1433,833
5005,2529
913,43
297,1797
276,920
2979,706
2812,1532
3056,172
3452,172
2555,2630
3336,2441
137,1515
4552,490
2131,2302
4151,146
5543,1831
33,2855
4381,608
802,1905
5387,2981
5041,2344
2061,28
1080,1095
1617,3020
2157,490
1355,3020
959,3020
603,1695
2521,952
943,43
2120,608
2037,2825
2140,1260
3628,2441
2637,2066
1979,2066
5377,199
5936,1883
1672,3077
5679,2981
109,756
1396,927
5162,1708
1829,28
3042,250
1244,1095
5122,2309
989,3020
4447,2894
5457,1067
472,1747
109,1695
1107,43
3393,2170
3627,122
5510,1078
1513,172
401,2
2987,2421
1426,927
488,2630
20,310
4583,2381
4533,574
4321,2381
1833,2779
3705,1883
4756,2309
64,2302
4494,2309
3851,1708
3498,2344
917,1989
4907,2478
5743,498
5388,2027
90,490
3395,122
4102,2458
5676,1905
4734,456
1852,927
1093,121
1299,2441
4613,2381
5067,1797
3608,2108
5091,2191
5182,2309
4939,2551
94,2302
3473,1883
388,305
947,1989
5200,2326
3223,1708
3357,1708
2961,1708
3317,2309
2676,2478
3870,2458
1358,1708
1688,122
3291,307
4609,2797
4213,2797
4898,456
4502,456
2895,2027
5097,1797
4777,2381
5374,385
4228,3105
520,2302
5626,2326
3554,128
5230,2326
3387,1708
3375,385
3509,385
5675,498
5363,2855
2689,2309
1275,1831
3102,2478
3682,1067
3420,1067
3900,2458
5736,1905
992,1708
5474,1905
4478,1940
690,2309
3558,1940
5898,920
1237,2478
2663,2027
5636,920
4175,1350
2470,2386
2604,2386
3734,3105
5740,2963
2667,456
3405,385
292,2421
3143,385
3539,385
5101,1515
3377,2309
2100,574
5131,2855
1065,2344
5442,1027
4102,498
2665,760
1882,122
235,574
1116,2309
1620,122
3984,1940
3318,2079
4228,2300
3911,2593
931,2529
5291,1797
5439,1695
1803,2458
3577,1027
4989,2398
5770,2963
4958,833
2067,2504
4694,760
5575,2495
3030,1797
3307,385
4828,760
1065,250
5354,2496
5423,2855
5556,1
1335,1831
5557,2855
4812,2701
5930,1905
1804,589
3667,139
1613,1021
3091,760
4132,498
1055,2191
1351,1021
2829,760
3004,1515
399,574
2857,2027
639,2478
386,2032
1475,498
1609,498
5800,2963
269,2386
4904,2825
4928,1
5587,2855
4921,2994
5062,1
3455,2326
3809,2824
5325,2855
5363,895
600,456
2859,760
388,3017
1195,1797
2463,760
374,867
518,2309
3063,1
3689,2907
5322,305
5718,305
1065,2478
4095,1905
5619,1989
5881,1989
5237,1695
3437,1905
5142,2589
4252,3020
4102,43
3090,1797
3601,1747
3804,386
1834,1905
1376,1027
2534,1350
3358,2551
37,2386
1114,1027
2296,1936
4588,2188
3619,2326
3703,2963
5393,895
5616,2630
234,456
3505,2978
4983,2717
509,2381
3475,2547
459,574
3198,1515
2802,1515
4344,515
5892,1747
4082,515
1728,139
2745,2701
3385,1341
3863,1905
1024,760
628,760
1550,2496
4403,1095
803,1515
5614,490
2114,2080
104,1514
3483,1095
4027,1747
2872,1695
3369,1747
1206,1905
2326,1936
4222,2188
4356,2188
2649,2589
1584,3019
2200,1073
4782,310
539,2381
565,1350
4751,2717
3228,1515
5618,2302
2853,140
3415,1341
3045,310
5254,305
1472,2963
4075,3077
3385,2630
5152,28
1318,2496
2144,2080
862,1
1748,2080
3909,1095
3651,305
3661,1747
4184,3020
2069,1906
5359,1260
5362,777
3552,299
4701,1260
2010,3019
1963,3173
535,2797
1999,386
1794,920
333,1350
887,1936
4175,2907
5648,2302
2387,2188
2471,2825
4990,2302
2521,2188
2920,2651
3192,895
4854,2441
98,3173
1240,2963
1304,2978
3549,2630
4786,28
1259,1515
3862,1629
4201,1095
4920,28
2143,515
1289,2855
1323,2439
3730,2641
5127,1260
2202,1095
4989,3016
3105,2589
1997,1629
1601,1629
2081,3020
3320,299
5818,2309
1449,1797
917,1936
2735,777
402,2244
3048,2994
3084,2651
3702,1532
3946,172
4020,121
458,833
4290,1702
5420,2421
1810,2153
1755,2
3315,305
1231,756
1365,756
1086,1341
1184,2630
1778,925
5718,3017
5456,3017
2366,1095
3085,28
27,2717
4674,2981
1990,1747
1594,1747
4328,2344
4908,933
947,1936
1666,869
2581,2188
1478,1572
3400,39
750,833
1474,110
4943,927
108,1366
3248,2651
194,386
1840,2153
1145,608
4591,2165
1079,2994
158,140
2185,121
5275,2797
4934,2504
75,2357
159,2994
555,2994
1663,1702
880,310
2719,28
4966,2981
4620,2344
5334,933
2020,1747
5072,933
1758,1747
4053,1708
4096,2344
5175,122
2788,3016
2664,1260
3034,39
3768,2478
4962,2458
779,608
4700,2458
2081,121
2141,172
2215,121
2275,172
585,2994
631,895
22,1568
3145,28
139,2907
5650,3017
4975,1350
5799,2551
852,305
1807,1989
4388,2344
986,305
1196,1835
3818,2191
4217,1708
4575,2170
3090,1260
165,1095
1431,2641
672,2589
440,3020
3308,2651
226,28
4285,122
3932,2478
2841,933
1091,1260
4912,1940
65,110
2742,927
1587,121
1064,2066
5362,456
389,2651
1124,2871
1857,1702
3954,3176
186,1568
5021,1883
5005,1350
251,2717
3804,199
4430,3105
774,2492
5132,933
4509,1708
460,2302
233,3077
3638,2381
5756,760
3192,574
4207,2309
3811,2309
1144,490
3549,2309
3133,933
3566,2478
2866,589
2470,589
973,608
1895,2344
2871,933
3251,1154
3700,2478
4443,307
4498,2458
4536,498
4577,307
597,1260
1550,2309
5667,2381
5693,1350
1625,1702
5300,867
4230,199
3834,199
4393,1883
907,927
3238,2797
944,28
3301,867
3697,867
3144,2381
2394,1883
3841,2309
3975,2309
2278,1708
1925,2344
2634,589
3138,2566
2059,2344
4566,498
1095,574
1318,2309
3949,2027
4699,1027
2529,2458
239,589
60,2344
5461,1350
5881,1936
5453,2398
178,121
3402,2797
675,927
3161,456
4439,1073
5475,467
3890,1797
1753,3176
4167,385
1925,250
3200,1350
2737,128
5758,1
5672,2701
2697,2981
5759,2855
2664,589
5797,895
5143,2357
4436,2495
1125,574
1348,2309
436,2981
1066,933
2924,139
2614,2165
4529,1905
5229,1350
15,2170
645,122
4502,1021
3600,2381
3230,1350
3658,1797
3629,867
3364,1350
4795,2963
4399,2963
1171,2797
5178,2701
1496,867
3939,2978
3677,2978
790,3105
5043,32
3350,139
5881,1906
2857,2458
4297,1905
176,933
2237,498
413,122
1352,2027
3964,1695
3688,1797
462,2458
2236,1027
4691,2963
5052,2188
4479,2326
1752,456
2896,1073
4790,2188
4933,2496
5337,2357
5874,310
1875,1021
3353,760
1228,456
2362,385
973,2381
194,199
1319,574
923,574
3707,2978
1066,128
3924,1515
3972,2495
408,128
2942,2357
5898,1835
406,1021
5848,28
5001,1095
1446,2978
2005,498
3208,32
4753,1747
5508,2589
5907,608
12,1067
888,2458
2662,1027
3844,1936
2066,1905
2004,1027
5824,2825
2115,1797
2798,1073
2433,386
2130,385
1163,1350
4869,2080
3797,777
5005,2907
3535,777
4507,2630
1527,2566
1986,2326
5616,28
2089,1515
5031,1095
5800,2589
2431,498
5306,3020
1985,2855
438,1067
694,498
2168,1027
2230,1905
5726,2825
3842,2398
2870,3019
5299,1260
3090,1073
1395,2797
3329,2779
2422,385
4901,2153
3989,2825
169,1027
1351,1936
931,1350
3247,2188
4377,2907
3744,2994
824,3173
602,128
1091,1073
2278,2326
4136,1532
4465,310
423,385
2792,2547
5347,927
598,386
5780,28
4407,305
1404,2701
1221,2994
2608,925
724,498
302,2495
4273,490
2941,3020
3261,2244
3187,43
2889,386
1927,1695
1643,1936
2061,1695
2026,920
2788,2963
1976,833
3908,2994
4495,310
5086,2441
234,1021
289,920
3036,32
2487,756
47,2326
1568,2701
1576,310
4857,110
3367,3020
3907,490
5617,3016
2568,1095
3127,2779
2843,3020
3779,490
4961,2153
2318,920
2454,1747
2693,43
5188,2344
5367,589
1550,28
3525,2825
1414,3173
5378,2441
1775,2398
1152,3173
5116,2441
3392,983
453,920
1609,608
3422,3077
473,2326
2539,515
2935,515
1723,895
3579,28
3815,2779
3135,3020
3553,2779
4071,490
2873,3020
3804,146
1020,1906
5397,589
2637,1989
5302,2981
1580,28
1318,28
1774,833
337,1095
874,3020
1240,2589
3126,2153
4344,2719
4082,2719
2809,2
2998,2907
4209,2302
587,2963
1366,2701
2032,310
4079,2421
2238,2630
1954,2871
2372,2630
3024,1095
111,1
2210,2302
374,2855
322,2665
4830,1831
5193,1883
5248,2344
929,3077
2648,1747
46,515
146,2439
485,1905
1584,2779
367,1095
5054,2478
1974,490
642,3020
380,3020
2987,2344
3028,2153
2577,2
3616,3077
5854,2504
1511,2651
5248,250
5552,3105
5881,1883
5060,199
767,2907
371,2907
2138,305
338,515
450,756
171,1341
2831,1989
4407,3017
5107,1708
7,2630
4350,39
3842,3016
1378,28
4236,2381
2266,490
4933,2309
5203,2170
1999,146
806,3020
918,43
2100,952
3017,2344
21,1747
2755,2344
3880,2719
4560,2478
4594,2062
4878,1067
5279,2165
3338,2170
5,490
3310,122
3755,2458
797,2153
401,2153
2008,2302
1612,2302
5566,128
4019,2504
4662,2381
4906,1021
3017,250
4701,2309
2433,199
3954,574
4439,2309
5566,1067
3131,2981
5304,1067
3499,933
2919,2344
2440,2309
4809,2027
2911,1702
2329,2478
920,2344
3523,2458
3072,307
568,172
1038,121
5594,1021
5695,1073
2875,3176
3181,250
3485,3105
2919,250
3022,1883
3418,1883
4865,2309
3156,1883
3791,933
71,305
5016,2478
5596,1067
2156,456
4415,760
5590,498
254,2641
1985,574
1723,574
2621,2478
1212,2344
1296,2981
2755,2478
3815,2458
950,2344
5785,1905
3291,2458
2840,307
4554,2797
5042,1797
4030,2797
5329,1073
5175,2326
5309,2326
2582,456
3726,1073
4445,760
4913,2326
5620,498
2796,385
2896,2309
1187,1883
4869,2027
1491,574
3365,1067
3103,1067
1689,589
2470,1154
5856,1906
718,2344
5157,1905
786,2478
4516,1350
4187,128
1267,307
3596,1350
3925,128
5205,2326
5289,2963
5912,2188
3756,1073
4871,760
4829,2978
2826,385
4832,2495
1859,1350
4567,2978
2258,867
718,250
322,250
396,199
1862,867
2798,2309
592,1831
1268,128
3529,1067
5122,756
5406,515
5439,2907
5624,1906
1462,933
1061,589
839,1708
665,2309
1303,122
2220,1514
5303,3019
4988,1695
4308,1936
3920,1073
3524,1073
3161,1021
3371,1797
2975,1797
3252,385
3262,1073
4639,760
1084,199
2209,574
748,250
4731,2978
1448,3105
5502,2855
5863,2080
4490,2357
5916,1906
723,1883
1754,933
4008,139
4312,2994
2330,2032
2774,760
991,385
342,2191
1091,2309
5495,1095
829,2309
5584,386
584,2478
1298,1067
1613,139
1778,2458
3216,1078
4494,1695
5745,2963
4795,2589
3957,2244
4079,3173
5003,1572
3380,920
1082,3105
5633,2907
2703,2398
3484,2963
2742,2326
1634,1366
3862,2357
4650,895
3734,2357
5921,1095
57,867
3008,1
5659,1095
2039,139
5411,1747
2957,2665
748,2478
1777,139
3454,1027
1188,498
4056,1095
3801,3020
3410,920
5791,2153
2773,1797
3284,1747
2907,1797
1121,1905
1319,200
2241,1936
1119,1078
116,2386
2733,2398
4586,1260
5300,2855
5076,895
2906,2326
1323,1073
2990,2963
3040,2326
4814,895
798,2191
404,574
2396,2978
2747,1515
3301,2855
2590,777
3039,2855
5169,305
3369,515
2672,1341
4933,28
2811,2439
4409,28
4249,2779
4989,2589
5388,608
3913,386
2951,1695
1151,1905
1588,1906
2405,1936
827,1027
2763,2398
5096,2651
2470,833
5770,121
4589,2066
1215,385
676,1797
4038,2717
251,867
502,2398
2040,2188
4643,2302
3098,1341
2537,2994
2728,310
5409,1835
2191,2357
603,760
2196,2701
2836,1341
2862,310
561,2978
4835,28
4002,1747
545,1
808,2855
2938,305
3979,43
546,2855
1372,2439
1356,1906
2435,1936
4646,1260
4780,1260
2304,3173
5153,310
2054,2244
1479,1747
1286,386
773,3019
2895,608
2332,2188
1229,1572
174,1936
4807,2302
5201,2421
3599,172
4781,1835
4915,1835
1859,2907
1496,2855
3545,1629
971,1
1129,1341
709,1
2968,305
623,2701
227,2701
306,2994
2706,305
3508,1747
1345,1905
5690,1831
5712,2344
1546,1629
2962,490
2788,2589
3650,110
1623,1095
1764,3020
2664,833
1786,2779
2433,146
4016,2153
2925,608
5368,2719
2663,608
226,1695
2100,2188
5099,2302
1838,2188
4171,2441
3973,1702
1772,1568
553,777
391,2701
1812,1906
3691,1989
4123,2400
129,2701
1263,2630
2896,28
583,2871
5793,2309
5876,2344
1314,1629
1391,1095
1928,3020
4223,2981
2955,608
1270,3020
3961,2981
4586,589
4011,2344
2872,2825
234,1936
2431,608
2703,3016
3019,1532
433,833
1785,2153
3421,2478
437,952
1657,2907
1072,2
769,1
979,777
1206,2
762,2994
3,2188
1070,895
5884,1831
3134,2421
154,2357
1678,2441
3110,1835
546,895
5338,574
5431,3017
5561,2309
1082,1629
2894,490
4248,1883
1003,2302
607,2302
5695,2309
5397,1154
911,1747
5593,2032
4194,307
295,2188
379,2825
5043,2504
442,895
700,2651
2147,3077
576,895
180,895
1061,2630
5896,2191
5581,867
3719,199
4345,3105
5725,2309
269,1906
4651,933
931,305
4389,933
4965,2032
829,28
433,28
2895,2381
4626,122
567,28
3330,2309
1384,250
3464,2309
5303,2027
1676,2344
5437,2027
3331,2719
3933,1067
4045,2062
2957,2478
4809,2458
409,2825
502,3016
2190,121
1214,1532
1735,2170
1532,121
1666,121
606,895
4637,3105
4771,3105
4874,574
4442,1883
961,305
4815,933
5391,2032
4422,2170
3756,2309
201,28
5333,2027
4839,2458
4443,2458
3383,2478
2734,2032
2395,122
1999,122
1039,2066
760,2651
3072,2027
1570,1702
4278,1078
5804,1797
2182,2458
3913,199
4852,1350
1865,307
19,172
2751,2386
2580,2504
4344,385
3595,1021
4354,1073
3301,574
3686,385
3039,574
5778,1515
205,2779
3262,2309
1815,1883
2188,933
815,456
2764,2032
5842,2439
3208,760
4383,498
2163,122
5834,1797
4046,1078
3347,2797
3502,456
4725,1366
3085,2797
5103,6
5571,2326
4112,385
3119,2381
3716,385
3573,1797
2857,2381
3148,867
2554,128
4472,139
5093,2701
1726,2191
5489,2701
3634,760
1120,2381
4279,498
4724,2080
4958,32
546,574
615,933
1578,2478
5616,1695
4150,1027
1980,2458
867,1154
5397,833
194,122
388,927
4582,1708
3603,1797
2600,3105
3880,385
5442,1515
2846,128
2328,2417
3312,867
5330,2240
4705,2188
5789,310
2153,1073
3664,760
747,456
1232,2191
1528,1021
5733,2630
1719,2309
1323,2309
3577,1515
5122,32
4910,2593
383,933
5646,1695
2862,2701
4576,1027
5362,1936
4520,1095
2195,3177
1035,2027
1981,1905
4770,2963
5628,2994
2579,1073
884,2797
5741,2871
4280,2547
1558,1021
3521,2495
5526,2717
1649,385
606,574
420,1350
4491,515
4756,32
3374,1
4207,756
3928,1341
3279,895
4406,1905
4812,1095
4550,1095
5849,2589
5453,2589
4345,1629
2757,32
5071,43
3075,2593
5590,608
91,1067
2407,1905
5769,2825
3549,1695
5328,608
120,307
5476,1260
4142,2963
5262,2994
2060,1797
1203,456
4292,2907
4786,32
5397,1906
5925,305
5663,305
4586,2630
3928,2630
2519,2496
1686,2495
4637,1629
2536,2665
5349,1835
4318,1095
1114,1515
1976,756
2843,2593
2437,1905
3557,1936
5620,608
3295,1936
5244,1260
2902,3173
2465,920
2105,385
1976,1695
3846,2978
3538,2825
3192,2188
3906,777
4322,2907
2930,2188
2223,2326
4795,121
245,3173
1231,760
2153,2496
5303,2779
4623,3020
1569,1
2455,2080
466,139
1087,2701
2649,3077
825,2701
4295,2400
4906,110
5778,39
5382,39
60,2080
2235,1747
2758,3020
2233,920
2369,1747
2608,43
206,1905
3389,608
204,1078
5336,3077
3493,2651
5456,927
280,1073
707,386
5755,28
2831,2717
2716,515
2437,1100
2225,2907
1513,2701
1862,2855
2153,1341
126,2326
4551,1989
1330,2994
3756,28
5824,3016
1443,2871
4041,2641
3282,2589
2513,1095
3050,3020
2308,1629
2399,1747
4737,2344
236,1905
2397,920
2772,43
5050,589
4788,589
1813,869
4519,172
811,2779
3674,2066
527,3020
23,1797
3395,2651
4414,2630
2383,2153
2183,1341
1947,310
964,2994
2800,2441
1272,895
1685,310
1010,895
2600,1629
2677,1095
5509,2981
254,2080
3064,43
4767,2344
5163,2344
5247,2981
2320,1989
1659,28
678,1095
3181,39
743,2244
841,2779
557,3020
3976,310
428,920
1985,952
106,869
1584,608
505,386
541,43
3758,2302
497,2188
994,2994
2183,2630
1503,2871
1637,2871
892,2717
2368,1629
1759,2302
3784,490
1497,2302
418,2080
2001,1835
103,756
4535,2344
1763,2421
4361,2191
5015,2981
5249,933
5748,122
1785,490
1919,490
50,1095
4723,2580
325,3020
3016,2981
5055,1067
2577,2153
3795,2719
2983,589
736,110
5218,307
1403,2825
1007,2825
1372,1260
5357,1405
714,1260
3023,927
523,2
1923,2302
5307,2981
5219,128
527,121
4302,456
3906,456
1024,927
4181,2381
738,1095
1457,28
2670,250
533,1629
476,1095
3735,574
1035,2779
1286,146
773,2779
2657,1708
3013,589
2751,589
1006,1260
4447,1719
1620,2651
5780,2797
2824,1067
3225,2165
2244,2478
5082,1708
1561,2421
4106,867
1487,28
3949,2381
781,3020
5333,2458
3547,122
2294,2191
5016,307
4847,498
2519,2309
2123,2309
2596,2529
469,2344
3072,2458
2755,307
4362,456
721,121
3874,867
2408,199
3430,3105
3717,2381
4810,2309
2146,199
3667,574
5797,2188
2844,2981
5948,2357
2978,2981
3654,2032
4184,2032
4979,2495
199,2641
4877,498
1365,3017
2549,2309
2153,2309
1624,2719
1989,1154
5010,1027
3579,2797
103,2529
3511,1350
18,2421
4942,2963
2619,1708
4262,760
2388,1021
4699,1515
2579,2309
1486,2381
707,199
1832,574
1266,1883
3497,139
5102,1905
4840,1905
5174,1027
714,589
1084,122
2157,2027
4755,1797
5469,386
3363,1078
4507,1695
5264,920
899,2062
4972,2963
3384,1366
182,2421
2780,2191
3167,385
4777,2495
2124,574
95,3176
663,250
1542,1350
5231,2665
5728,2717
1280,1350
4618,1684
5831,1906
951,128
1046,1708
5266,1905
815,1021
5672,1095
1382,2566
3561,2352
3267,1905
3991,1936
3265,1078
5759,2188
5052,2326
2524,1797
125,3176
4982,2496
767,199
930,1883
1575,867
2530,2551
4340,777
4660,1
5546,2080
4527,2855
5558,1905
814,1708
3567,2547
5248,925
946,1073
979,1021
2942,2495
5836,1095
2236,1515
5715,3020
5737,2779
3559,1905
5064,1747
5699,43
4439,1695
5655,2188
5166,2963
3378,2244
5596,2547
90,2027
5408,2496
2156,1936
4052,2188
4370,777
4819,2855
4731,2
4848,1341
4982,1341
2425,2326
3545,2357
5476,2630
5508,3077
976,1073
570,385
2576,2495
2311,2978
747,1021
2662,1515
2557,1
5265,1629
146,2309
2295,1
280,2309
2429,1
5228,1747
3017,925
3065,1905
5632,110
4374,2589
1149,1940
3170,386
4383,608
4562,2825
5873,172
1437,128
1793,3173
5891,2441
4642,310
4848,2630
4380,310
4982,2630
3953,2717
5634,1095
5376,305
3314,515
5258,1747
2983,2630
3181,925
3635,1095
2919,925
4750,28
169,1515
2863,1747
1034,1027
1230,1905
698,1078
1168,1027
4592,2825
4609,2240
572,1905
2277,2589
2485,1572
2619,2326
4534,2066
862,920
688,3019
4850,2302
1985,2188
3344,515
3380,172
1723,2188
1327,2188
2394,895
3562,1906
3569,3077
3776,172
3013,2630
286,760
1208,2496
2149,310
2333,2871
946,2496
1638,2080
2109,3163
3403,1095
3198,1629
3537,1095
4122,28
5735,2421
1083,515
2965,869
2765,1747
602,1905
936,1027
2123,28
2703,2589
2183,833
1283,3020
4960,2066
880,1095
3669,2153
255,1797
3686,1568
389,1797
4222,2302
1046,2326
1357,2188
3508,515
3733,3077
5146,2421
1508,2357
1634,2496
1917,310
2101,2871
916,1
258,1
4869,608
1247,515
1290,1905
3191,1747
4762,1677
5882,1708
5133,2344
718,925
2153,28
1568,1095
1709,3020
1891,28
2733,2589
2779,490
2378,146
1581,3020
534,1747
1596,110
2974,2651
4407,927
3854,2441
3883,927
2343,310
2797,480
5469,199
5133,250
551,2855
4950,3017
2579,28
1598,1095
2501,2589
1895,2779
4969,2478
3298,2344
5901,2458
2524,1260
502,2589
2236,39
4085,2165
2813,2302
911,515
49,2994
1885,2441
4822,1677
2659,1835
4958,2504
4980,3017
5192,456
5668,385
4809,2381
1245,3020
2797,2708
3641,589
532,2589
2292,1260
633,2641
3253,2170
4194,2458
3853,2165
3932,2458
1067,2344
4367,2386
1769,172
5067,2797
645,2651
404,310
800,310
1944,927
538,310
4698,456
4156,3105
4734,867
5130,867
797,1702
4290,3105
5274,2309
582,2302
3565,1883
4100,2981
2331,2504
4910,2032
1701,2108
4958,760
4175,122
5737,498
2924,574
2528,574
401,2641
3913,122
4309,122
4830,1514
3486,2529
4358,2458
2983,1154
3645,307
457,1260
1799,172
1477,121
296,2066
568,310
2987,2027
5872,1073
1846,927
4320,3105
4253,1883
5700,2309
4700,128
3729,1883
484,2302
88,2302
5250,760
2099,2504
4988,760
542,28
146,28
5122,760
2346,2381
2781,2309
4168,240
1869,2981
4388,2458
2232,589
4071,307
5638,1027
2751,1154
5461,1989
443,2651
4088,3105
4797,1350
4401,1350
5748,2326
3631,385
4756,760
1807,9
2376,2381
2667,867
5110,2978
3207,2309
2811,2309
2469,128
3938,1067
2529,933
1553,2344
4607,2357
1248,1708
5682,925
816,3017
1478,2170
946,2309
5089,1350
2988,2386
4851,1936
5862,2963
5050,833
3030,2797
5516,2326
1381,3176
3795,385
1627,199
1119,3176
2435,867
861,2386
5200,777
5386,1
5033,2357
3135,2032
1806,1073
5168,1993
1634,2309
4273,2080
1372,2309
976,2309
4419,1905
2583,2458
298,933
4157,1905
5695,1695
4857,1350
3895,1905
669,2566
3833,1027
4273,3019
1411,3176
3825,385
1760,1078
2529,128
5321,895
2227,3173
4581,139
954,456
458,2504
1836,1073
1177,2191
3419,2326
3832,2495
1211,1021
3988,3008
1006,2309
2582,139
4187,1905
899,1688
3529,1905
5045,1936
3663,1905
5583,299
5280,490
3578,1797
3726,1695
6,1067
5701,2240
5656,777
1602,1027
3142,2398
263,2386
4814,2188
2257,3173
4418,2188
4611,139
2983,833
4836,2701
