u,i
2852,305
4215,286
4349,286
5543,266
5718,1021
1244,685
4940,727
1863,3174
2641,1024
719,305
435,546
4626,2257
641,2866
1439,2846
3595,1517
5448,379
5859,2165
4484,861
1306,2502
3758,757
2534,2066
1517,470
2365,2257
1613,932
2437,2133
2733,963
2115,2082
1351,932
3129,963
3994,2165
5465,3177
5513,2467
826,2804
1380,172
5768,734
4513,286
564,2804
1118,172
669,2066
4337,2504
1388,1753
1670,685
4915,266
1090,2096
417,1064
1862,855
3546,470
621,305
3243,661
4280,2909
3237,3098
4789,2786
3815,2580
4346,2216
889,470
2763,963
5079,1047
5163,2438
5939,1905
2754,3129
1372,3098
5778,267
1149,3026
473,2477
5354,2191
5650,1021
502,963
1639,409
240,963
1121,2698
3573,199
651,305
97,685
1366,2502
5263,1514
1500,250
5908,498
4724,2926
1181,470
2220,2791
4376,2216
4450,2165
1191,2878
2244,933
4085,1478
1528,1517
2531,963
2519,2858
494,1260
3539,1719
3935,1719
1006,3098
232,1260
612,727
2522,3129
4776,2335
5301,1217
5371,266
5808,267
899,2477
5236,41
236,2133
513,721
2065,409
714,1943
1151,2698
1531,2165
1669,409
2089,995
2189,2165
5370,41
1593,1353
1634,1354
4044,1073
4056,144
2727,2191
638,2298
1743,1297
2536,933
5939,1100
5261,1976
1713,2586
959,2878
2012,933
3015,379
3411,379
2213,2909
1817,2909
2249,2566
2447,861
3853,1478
750,260
5712,1848
1987,876
2866,1976
2145,2216
4065,2300
5049,1504
5797,2502
214,2909
4555,1935
551,2302
5881,2034
3742,2586
4074,1073
3367,1211
3415,2191
5619,2034
3797,41
1429,3177
3239,1211
4247,1001
1036,250
1468,661
5394,2855
3923,1843
1550,2191
5901,1905
1114,1072
4882,236
5761,1336
1800,2339
4491,2300
244,2909
1591,2165
1345,2698
2018,1478
612,861
5493,1521
3146,3090
4388,832
463,738
3956,2141
1853,2350
2720,1935
4390,1844
909,266
2967,2566
1318,2191
874,1211
2278,1001
2949,2926
3737,498
4444,2080
445,2791
4168,2936
3060,1976
3072,1047
2628,67
5288,715
1106,1719
5657,1521
3358,852
3771,267
889,738
5020,2398
4051,2536
1195,1976
4945,2978
4978,2926
5711,2822
1029,2438
5454,2855
5055,140
5767,1100
2553,832
3814,2034
4972,2357
4163,498
3211,2495
1086,2191
3228,1910
2595,1997
5174,771
3902,1100
5323,305
1636,379
5452,715
5056,715
2212,1478
5949,1521
4118,2418
3428,1217
551,2786
1640,498
4910,1829
3941,1967
663,2438
3832,2963
4904,1260
3844,2034
2299,1073
4606,2357
2321,832
1810,1848
5581,721
4588,2717
3752,1
2824,140
4799,685
1932,498
2083,2357
5613,2861
352,482
2280,1181
597,1976
957,67
1469,1905
800,2335
2067,1073
1840,1848
5169,2066
811,1181
5212,2702
1394,41
5485,2302
1216,2398
820,2398
2854,140
3652,120
546,883
1802,2495
1406,2495
241,1001
375,1001
5172,1024
2095,2717
2157,1905
3234,546
3736,1696
1895,1905
4629,2502
3385,715
329,67
1227,1217
2727,715
3620,1521
3224,1521
4702,1260
5098,1260
5241,963
5461,2066
3172,3051
4170,2153
5498,2133
4135,3098
4840,2133
3280,140
2328,2137
3816,120
2121,1844
5801,1353
254,832
4335,685
4223,2164
5336,1024
4064,1353
1044,170
3002,546
273,2013
1881,1044
5616,260
5528,2133
4831,2959
1505,1696
5023,3129
307,2536
2867,1260
3947,172
3739,1943
4135,1943
2469,2153
2073,2153
2157,1100
2205,2080
2289,2717
5605,286
916,2994
2898,546
570,2357
1215,1341
2048,2096
2762,685
3481,372
4441,2400
4689,2502
5158,1260
1168,771
2792,2779
4344,2467
290,2717
3105,1024
3972,2861
4378,1297
5543,2791
4252,2878
90,1905
4455,1517
4868,932
4193,1517
788,715
1318,715
1770,2502
4002,2703
1815,1521
3293,1260
5485,2786
3805,3098
1981,470
3989,963
2590,1517
2734,2959
4551,2164
2605,859
1342,2994
578,1844
182,1844
2790,2302
3186,2302
5239,286
4392,1353
159,140
1749,120
5356,871
1679,1044
3083,2554
4499,661
1197,546
2458,2502
2062,2502
4636,932
4097,3098
3508,2703
5146,2165
3728,2477
3327,2133
2224,1517
5206,2216
2764,2959
1962,1517
3614,3129
4990,871
4725,1354
2142,172
2016,1753
1467,2477
1739,721
3170,614
1613,2302
2903,1024
90,1100
1351,2302
1695,2866
1991,1696
4529,661
4969,933
4050,2878
502,1044
904,1024
2437,470
4462,2822
4369,379
4792,482
5236,2216
1299,3051
2667,932
3567,2909
5695,1976
2524,3098
361,2502
5810,236
2986,3129
1472,727
4889,1354
1673,2703
434,1260
3390,738
1497,2477
1392,963
3751,2437
406,932
2407,2698
1875,1871
4389,250
4651,250
271,2959
5839,2105
5596,2909
1785,665
1597,614
2519,2350
4231,41
5891,1514
2365,1883
2298,661
5218,482
5340,2165
754,2554
391,2502
0,2846
396,2846
2292,3098
1122,1260
3013,2858
4563,1719
3582,2786
3186,2786
1240,727
3726,1976
4810,2350
1522,2133
3464,1976
1265,2477
157,1517
864,2133
1074,2909
1537,721
2297,409
5802,883
5948,2398
3202,286
4396,266
5741,2859
1528,2298
2232,199
1836,199
4986,482
1770,1831
3905,379
2341,2586
25,2502
5591,67
1867,2703
5573,1181
2395,2822
4955,2300
3890,1976
466,932
1691,2477
2907,2216
1472,861
1613,2786
3232,286
3743,236
4846,852
1351,2786
4918,2418
5248,832
5718,781
5778,832
3348,3090
4341,1848
4420,2141
5456,781
206,2698
2062,1831
5546,2926
971,286
2633,2586
709,286
4699,2495
5531,1976
4086,1514
1804,260
3151,482
5341,1181
4723,2300
2466,379
3658,1976
234,932
1170,2566
2204,379
3274,1047
4876,852
5173,2536
4777,2536
5808,832
2160,272
3842,1504
234,1871
1397,286
416,1353
2401,2586
5436,2357
4484,1910
4205,2495
523,661
3950,1976
440,2878
2496,379
4822,1905
3700,1047
439,933
169,1072
3803,236
5776,2398
2526,1719
3145,236
5442,832
2586,272
5170,144
1689,1976
3506,1181
646,2165
2561,1905
3640,1935
656,409
2619,1883
769,286
645,1940
2942,2536
3159,1073
4351,2670
2138,1021
2269,1504
2274,1848
4366,2978
457,199
3466,1001
5448,2717
5102,2080
5076,859
4112,1341
1364,2566
1498,2566
3554,67
2936,1940
3180,2300
1958,272
2543,3177
2488,272
4532,2866
4845,1865
2656,2300
810,2165
2391,2783
4965,1967
1701,2336
2083,2438
5340,1844
4870,2861
3679,2398
4608,2861
189,734
1409,1935
1696,1211
4800,1341
5266,2080
2599,453
4822,1100
1534,883
5689,685
3452,140
128,266
1272,883
3631,2357
334,2586
699,1021
4992,1511
1132,2566
2538,739
4907,2901
5823,685
2004,2495
2417,1910
839,1001
2694,498
1257,1514
3833,771
3960,546
2561,1100
4507,715
1953,1217
5098,2846
957,498
2159,2783
1428,2335
5562,1260
4227,1829
708,3177
2836,2244
2067,1504
4351,2804
3955,2804
5719,685
5457,685
2585,1844
696,1073
1114,832
73,1848
1637,2859
2239,1207
3483,2994
3643,2717
1769,2978
2051,1910
2168,2495
4386,546
2307,1341
2785,1905
355,1719
773,1478
3041,1336
1504,236
2779,1336
5547,1517
2136,2398
5016,1100
1874,2398
4133,2702
4486,2066
4790,757
5621,685
1799,2978
3277,2717
4906,1871
3149,2717
4278,2302
2707,120
711,2670
1647,140
5549,2502
4305,715
5361,2451
906,2357
359,498
1370,771
1499,1181
554,1905
282,1217
2942,1865
4019,1260
3938,140
4516,2066
1508,2398
5275,2118
5495,172
4424,2477
4367,1943
4763,1943
1963,2978
3575,2717
4172,721
5082,1696
1940,2994
785,2188
2213,120
3582,855
5511,1055
2787,2866
2821,1696
2057,546
5362,932
2208,715
3061,2846
2257,3051
2601,2861
4850,2477
3346,1517
264,2866
5744,2165
5102,2698
2132,1070
810,1844
2723,1511
1761,2066
672,1910
5558,470
2633,305
4606,2467
5255,661
554,1100
1815,2302
602,2080
640,120
244,120
1975,305
8,1341
2371,305
1894,905
3100,2400
3606,286
183,2096
3711,2554
3845,2554
4710,2066
2901,470
4613,2133
4909,963
2761,2153
340,1521
2726,3098
3980,3129
2053,2066
3450,685
5091,1354
4322,614
4231,2216
1266,932
3389,409
5015,2298
1971,721
5748,1883
2609,2698
3898,286
5157,661
5589,1072
434,1341
4830,266
408,120
5797,1021
609,2096
1022,1511
1041,1753
2794,2451
3016,2298
5127,260
772,1336
5748,2822
882,942
5090,2822
620,1696
4457,2909
1117,2502
1614,2554
1251,2502
3799,2909
4735,379
5267,1960
5511,600
5027,1719
2890,3098
3458,172
242,1521
2563,2703
138,2861
2382,2133
1279,1517
5408,2350
3161,1871
1060,2153
2397,721
4957,199
5451,734
1161,2959
1875,2302
3384,1354
3869,2335
2009,2302
218,2066
3800,286
4860,266
918,1511
2819,1353
3294,2400
5095,1072
2884,250
2801,2467
1046,1696
5643,1843
3903,2858
637,2400
5823,498
771,2400
4472,2786
540,2467
220,3051
2238,260
4029,2216
1047,1517
2669,2698
3810,1354
5778,2418
5048,852
5824,1073
5535,970
5836,144
373,260
1768,2216
804,2698
2093,286
3135,2878
50,546
5719,498
4394,1001
815,2298
2556,727
966,2467
2664,260
4646,1976
4658,1047
4780,1976
5054,1047
3615,482
5845,2300
5914,1905
5380,1217
4633,236
362,2703
5212,852
1664,2216
5726,1073
2010,409
3940,1181
263,1943
669,379
5772,1905
3747,1540
2890,199
572,2698
3382,661
1713,1354
1995,286
1599,286
2659,266
2793,266
3989,1073
4333,883
2968,1021
2758,1211
5621,498
987,661
5944,1905
1823,933
3356,379
3779,482
1762,2909
1299,933
587,727
1115,3098
2392,861
2667,2786
2698,379
4752,1217
5014,1217
5676,1336
829,260
1054,2822
3943,1078
3184,272
171,260
4010,2300
5474,2141
602,2698
4625,883
4699,832
5948,2963
4363,883
1634,2350
3098,2191
2733,1504
3454,1072
3132,1021
5472,1
5914,1100
1117,1831
2486,2566
3124,379
2975,1976
4174,2300
423,861
1283,1719
1274,2165
161,861
5787,1675
1021,1719
4407,781
3832,2536
3787,1073
1249,1354
2763,1504
3102,970
3403,144
3921,1073
5764,1
922,959
5944,1100
4598,2978
5443,2804
5420,1100
410,2504
1012,852
726,266
1559,1021
827,1072
1438,2946
3816,498
1974,2926
4820,546
2743,1976
2755,1047
3235,2438
2839,2438
1469,1478
466,2786
5607,1865
1159,498
3320,267
4944,1521
3590,1848
1943,2300
3323,1504
2236,832
4419,2080
2125,1001
4234,2300
5268,305
2773,1976
3167,1341
2737,67
4984,546
5190,2866
5848,2866
3755,1511
3373,1217
1499,1478
4873,715
4995,2398
5776,2963
468,738
2853,1181
5528,2861
3437,2141
524,1047
1780,1905
3886,1967
1802,2418
2027,2536
3871,1844
4506,140
5084,2066
1359,1848
5650,757
1324,1073
961,1021
1357,1021
5276,546
4618,546
4348,685
2770,2994
1526,1207
187,2566
2243,67
1324,2012
1219,498
1076,1910
312,1514
5692,2861
446,1514
35,482
2072,1905
1177,272
1963,1181
4014,2502
1404,1217
5643,1656
510,2438
3535,1521
3545,2963
3295,2034
5501,260
98,1181
1655,1967
232,1935
3069,1
4772,2302
3062,2994
5462,305
2537,140
2716,2357
3681,757
4063,859
4782,546
169,832
2132,2306
1070,1
1930,859
4989,1024
5116,3051
706,1976
4579,2846
2934,715
3782,2502
3832,1865
408,67
2794,2398
4904,3098
3303,1521
3327,2861
3721,2034
3853,2153
3987,2153
4386,172
3990,172
4938,3129
929,2398
1326,2034
1670,1844
4280,685
3736,1753
2948,771
3130,1943
3827,1871
2072,1100
779,2804
3747,1353
3960,2400
2019,685
4309,2554
940,1217
3595,1521
5453,727
1036,925
158,1181
4370,1517
1154,2866
5769,963
2348,2846
837,715
4849,963
4706,685
4310,685
3422,1943
2018,2153
3766,1753
3217,2477
3160,1943
1018,2978
3246,963
4127,2698
3674,2164
4997,2554
1600,859
695,2702
4735,2554
5690,266
5745,727
5896,2586
101,2717
151,2080
5684,2703
59,771
4830,2791
1580,2866
4400,1517
2373,2502
1129,715
3742,1517
3484,727
3616,3098
4081,2703
1522,2861
4318,172
4906,2786
1260,2861
3586,1943
4725,2216
3276,963
1877,1517
762,140
512,1655
1025,2994
2735,2302
2737,685
2057,172
1694,120
2320,3026
3007,546
3425,305
501,2994
4660,286
1817,685
5458,266
5720,266
3085,614
2156,1871
289,859
736,2302
3556,199
2556,1024
746,546
2408,2846
5025,2858
952,2866
5159,2858
897,715
4042,3098
2872,1260
2990,727
5476,1976
2090,470
5906,806
2582,932
2186,932
3149,2477
2748,2133
3529,2698
2070,757
3305,738
1328,120
5884,266
2243,685
4244,199
3848,199
2186,1871
1045,963
1093,1943
57,859
3087,286
4212,661
4914,933
638,2302
798,305
2429,286
2534,2554
3554,661
1042,665
4531,2858
3617,2703
3206,1671
2946,2498
4145,2822
5640,1976
1937,1517
2374,1518
3074,963
3955,2698
3528,379
1324,536
2669,3129
243,2153
707,2257
1442,2477
320,1619
2920,2216
1471,963
1519,1943
1956,2698
3838,2298
2212,409
118,172
252,172
2855,286
2698,2554
1939,250
5440,1514
5297,2926
5906,1
4478,379
5804,1976
3280,2909
2562,2858
4661,995
3558,379
5900,2438
5638,2438
5523,236
4626,1940
5859,1848
2628,2165
814,2477
4601,1883
681,2133
581,963
5485,883
5275,1073
20,172
4617,1073
4395,2946
2862,302
1048,614
1841,250
1519,199
5065,2926
2407,661
490,286
5834,1976
2957,2791
2847,933
2451,933
5402,67
3048,2909
3282,861
104,2502
3984,379
4538,1719
2822,2566
3295,2786
4470,272
53,470
452,933
4729,2418
465,2858
1007,963
33,757
4133,852
50,172
638,2786
2371,1354
3713,266
4991,883
719,2216
4358,970
5055,144
4682,1848
5216,1001
591,2216
916,286
2175,661
2345,1072
1190,266
4399,1910
1,2350
1902,2946
5584,3090
2370,2822
2962,482
4104,272
83,470
592,2791
4890,1181
3207,1976
3699,2438
1753,379
4079,1905
495,2858
2957,1047
555,2909
1326,2786
2281,498
2752,2335
3833,2438
2401,1354
5431,781
4460,2536
487,2216
621,2216
2461,2536
4985,2357
1616,266
2153,2191
320,9
3888,2495
85,2586
883,2566
921,2858
2707,498
585,2909
2075,1719
3486,236
3923,237
5337,715
5855,2398
4499,1336
2458,3177
469,482
1372,1976
2456,2350
205,409
1602,2438
67,2165
3845,2300
1092,3090
2842,1073
2083,267
3186,883
4177,2978
3015,1001
66,250
3765,1
4161,1
2894,2926
4424,2855
1012,128
3028,2926
41,1883
4475,1100
4010,771
2315,2495
1919,2495
2863,2300
210,379
2226,3177
237,482
1536,1976
1894,2438
390,1478
1868,1217
1871,734
4610,1675
5157,1844
2096,852
5396,140
334,1354
2066,2141
958,1181
4079,2978
273,1078
3263,140
4789,859
4901,1100
895,832
1351,883
2416,1207
2870,1377
4195,120
2624,1910
1321,2926
1966,1910
4521,1044
5453,1024
4039,546
2218,2131
267,482
3381,546
4190,715
5401,2554
1662,2438
158,1478
5454,2188
5903,1260
3320,832
4321,2861
632,2300
1101,1058
2792,1844
4705,757
2229,2670
782,2244
2308,2963
663,832
4359,120
5101,1511
5140,685
1320,2859
4878,685
1996,1910
5594,855
2094,1
1901,2804
4327,1336
4487,305
443,1997
2468,1905
2062,1217
3958,715
5933,1260
4613,2861
5017,470
1018,1181
400,2300
197,1217
3538,1260
1423,2398
3672,1260
5148,172
1161,2398
5566,685
5170,685
4282,1943
5304,685
543,1073
132,41
3356,2717
2960,2717
5496,855
2124,1
2962,1100
3010,2080
4849,1044
4517,305
4121,305
1803,2804
3171,685
934,140
3303,2302
3004,1511
5199,2554
5232,2502
851,2357
4970,2502
2590,1871
5690,2791
430,2300
1576,546
4864,1517
4998,1517
237,1905
273,1562
1727,715
5015,932
5538,2959
2224,1521
2573,1675
3306,1260
2382,2861
3702,1260
4782,172
4899,757
1074,2779
1776,3051
3304,2153
5596,685
2646,2153
3788,1943
3721,721
4485,1871
4619,1871
3595,2302
1847,2702
2468,1100
1360,140
2554,120
5229,2554
881,2357
1896,120
4766,2298
2286,305
2024,305
5465,1518
1074,685
3001,2502
1361,715
523,1336
3967,2066
5047,2698
2767,1517
5303,409
5437,409
755,1844
533,2963
5268,1354
3365,685
5664,1354
4768,250
893,2717
2022,2302
895,1100
3842,1024
5623,3098
2054,305
5263,2586
803,1511
5347,2586
4739,2703
1721,2347
291,1336
4384,260
5597,482
5719,2165
4912,379
3513,933
2322,470
2797,1517
1030,1675
2931,1517
3067,3098
5887,995
5694,1354
157,1521
1635,1260
179,2034
2245,1943
815,932
3155,2164
3196,2165
4698,2298
553,932
1673,963
2050,721
3564,871
978,172
1530,3129
716,172
5346,1021
3558,2554
1268,685
5010,1072
5817,2858
2076,1353
2140,614
309,1511
3587,1040
553,1871
157,1871
85,305
1215,1024
2827,1517
3744,2909
3818,2858
2758,2878
4814,379
290,2400
2573,3098
5462,1354
135,3051
2332,2477
4269,1976
3104,482
4594,2298
1743,2082
979,932
5224,250
2584,2698
5461,1883
5562,1935
1008,172
4007,286
5297,2418
1558,2302
3745,286
4225,1677
4805,266
4963,852
4980,1021
5011,2586
5949,883
14,1943
5174,1072
583,1871
581,1044
5791,482
1231,2846
4142,861
3646,2909
716,2400
4816,2495
2276,2703
2183,260
2410,2703
3396,482
5760,2300
3256,2165
527,2878
334,1517
730,1517
747,932
2022,2786
1984,2302
673,2703
4240,2335
5769,1073
910,172
5903,1073
388,1753
5245,1073
2759,2298
178,1943
1317,2216
4882,1021
2409,199
5571,1997
320,306
5815,2357
316,2816
1472,2504
2518,2586
5402,498
3560,482
5024,323
5857,1078
1872,933
4559,2438
3547,1940
1754,3129
307,2703
2905,1719
45,2703
1528,2786
4909,1504
5671,1073
3885,1181
208,1943
1421,2165
3656,1883
779,2698
1159,2165
1555,2165
1035,409
823,2216
3394,1883
3000,266
773,409
4306,1211
4278,883
1396,1354
5739,1207
776,2400
2328,2088
1240,2504
5010,2495
5566,498
4755,1976
5390,272
5219,2080
5558,2300
408,661
3450,2165
1244,933
218,2257
5340,1848
3951,3090
226,2118
5746,2536
1747,995
2232,1976
33,2477
1115,2216
1189,2165
1585,2165
2865,199
3653,1181
958,1478
3525,1935
5290,2670
3440,1073
5319,1910
5907,2080
664,250
5395,1905
648,2191
1773,2566
2673,379
3099,1719
5726,2419
4212,771
4377,3090
2524,1976
146,260
2763,272
2658,1976
1070,379
3857,2300
835,482
2096,2438
4350,2398
2839,267
5729,1377
2298,2572
4180,2926
460,2298
4123,140
4947,1341
5052,2855
468,661
4436,2357
1168,1072
1541,2566
2071,2566
3365,498
1701,1535
2458,1514
5419,1336
1382,1001
463,2946
1785,482
2688,1976
2292,1976
5797,1696
5105,2866
2042,1047
1679,995
2902,1905
5547,1521
3320,2418
4889,1521
842,498
1883,236
3545,2536
4627,1521
5045,2034
5181,2861
5573,2153
1848,1181
5664,1517
5395,1100
4715,1341
4154,2994
3046,2034
4204,2357
439,266
828,41
2856,1910
2990,1910
5545,1044
1565,1997
3530,1100
2850,1341
5186,1865
3481,2901
4940,2398
5666,2502
5743,470
5471,2034
361,1514
457,1976
4605,3051
5694,1517
3187,1865
687,2438
399,1217
1875,883
3198,2963
2083,832
1687,832
646,1848
1403,1073
1040,1021
3003,2495
3662,1377
322,970
3820,2717
4813,721
5209,721
5575,1044
2851,2855
2326,1
2902,1100
4031,685
4435,546
4719,305
3468,1511
4452,715
5710,2400
902,498
4770,1024
114,2926
1036,498
4508,1024
2720,305
3697,2502
2453,715
5858,1517
3346,1521
2587,715
5405,2703
2447,2398
4300,1260
5759,757
2844,2034
2980,2861
5050,260
5363,2477
4967,2477
810,1848
4246,2717
4705,2477
4378,2082
4581,721
5219,2698
5011,305
4591,3129
5407,305
1284,2670
186,2398
3381,172
4474,100
3799,685
1034,2495
3537,685
5478,2400
903,2978
4800,1024
5216,2400
5777,2467
1613,859
2590,2302
1351,859
255,1976
2466,546
2488,305
2862,546
2204,546
2221,715
5831,2703
459,1217
108,236
4726,1260
5089,2066
3062,3051
1508,2536
2277,1024
2800,3051
2748,2861
5214,260
5393,2477
3906,932
5907,2698
5850,2164
4473,2477
1887,2532
3642,859
4038,859
4621,3129
612,2398
2828,2066
3239,3098
3411,172
1988,140
3681,1753
3075,1943
2710,1064
783,1
3016,2302
1777,859
655,1
259,1
2914,305
5932,661
882,946
787,120
3132,1696
1384,2096
3168,1353
3495,2502
2385,715
3545,1865
3629,2502
5811,2586
1509,1044
4494,1260
2703,1024
2307,1024
4991,2066
5244,260
5423,2477
3919,1517
3566,2153
5731,2822
5056,963
1496,2502
5772,379
1630,2502
5279,2698
4312,2909
1279,1521
2858,2066
4026,3077
4389,3129
5896,1354
2983,260
2334,2066
5820,2298
2895,2133
2776,721
5666,1831
5566,661
19,140
5635,266
4284,2554
581,1341
2866,614
2733,1024
1673,1044
1425,1696
661,546
2323,2846
5936,379
5540,379
4141,933
5220,963
3957,3098
3838,932
1398,2502
1047,1521
3867,172
2263,1260
3409,260
4348,2165
5817,2350
1865,2153
1426,1517
1469,2153
2663,2133
2563,963
1837,859
4471,286
5596,661
670,2702
5799,266
1444,2096
3947,286
1182,2096
5368,1211
3575,2400
2763,1024
3501,199
3561,250
1183,2698
815,2302
975,305
3301,1831
3740,2467
3779,1641
157,2302
3798,1883
2824,1677
4171,933
4708,2858
4939,2791
5539,2786
1433,2846
1180,2400
502,1024
4390,482
3299,1943
1852,1517
5651,2438
1590,1517
5389,2438
2727,963
3601,1719
2584,3129
5853,852
5517,903
5567,266
5744,1848
3927,199
845,2302
1607,1871
1211,1871
2531,1024
3269,199
4224,1883
3895,661
877,305
321,2302
3172,266
1458,2502
3743,1021
5423,1021
532,1024
666,1024
5585,1976
1803,470
2811,260
4838,995
4927,1976
5323,1976
4939,1047
4280,2165
5710,924
5527,1217
704,727
2748,3129
62,1260
955,2066
3090,614
1901,2698
1001,721
4146,2350
4516,1883
1639,2698
1243,2698
343,721
1945,2216
1377,2698
3695,199
4187,661
4617,1935
3529,661
2247,2554
2538,1040
1557,1353
3663,661
3833,1072
5615,1976
1993,1883
3858,2822
1268,661
3899,379
3503,379
2641,2858
1581,2878
3661,1719
4341,1478
4475,1478
4740,995
5449,2438
5557,1217
5643,237
92,1260
5049,2504
4548,236
1372,260
64,932
4513,1181
1975,2216
306,2909
2945,236
2286,1354
2568,286
2172,286
4772,883
4846,832
3803,1021
4584,832
4711,2859
4906,883
3245,2191
3276,1504
4735,1001
1552,2298
5619,1
569,286
1969,2586
2671,2858
4608,2357
1602,1072
3799,498
4974,236
3518,1976
410,2858
5344,2398
4876,832
4950,781
2054,1354
4103,1848
140,2216
5545,1341
337,286
2560,933
1603,2586
1672,2191
5839,1064
1847,2946
1384,970
1370,1072
3548,1976
2505,2165
762,2909
2890,1976
3382,2438
2274,1478
3762,1905
1990,1719
1594,1719
2084,1354
5040,832
4360,1073
1977,3177
506,2165
3104,1181
4456,781
5679,1
629,286
744,236
1823,266
367,286
5575,1341
587,2504
5768,2702
4374,1910
1299,266
1474,1021
1209,1504
4650,2717
218,1883
1324,2016
2547,2926
3817,272
439,2791
2932,1047
2020,1719
5024,2177
700,2566
342,2858
1758,1719
2534,1940
3133,771
5800,2398
548,482
1745,3177
1690,272
2872,1935
704,995
4324,453
5511,1706
4062,453
4948,2532
5392,1260
1894,267
273,1940
2881,2398
3936,2034
751,2504
2129,1073
4018,1844
5338,2717
2960,1001
1900,1021
5797,2477
1578,970
1590,41
4420,1100
3358,1047
596,2566
5312,715
4436,1044
1117,1514
1251,1514
1896,498
4212,1336
2219,1905
1909,3177
4459,1967
892,2335
439,1047
919,2438
5288,1260
4310,1844
542,236
2839,832
1670,1848
1274,1848
3232,2978
3874,1
2717,2532
1308,2398
2010,2670
2089,2963
3605,2994
4054,1100
974,832
4472,859
2870,1084
638,883
4921,685
858,3101
3668,1064
5055,685
4504,1336
2045,1910
1370,2495
3588,546
3610,305
5136,1024
1115,1976
3828,1696
1213,67
189,498
1319,1217
660,2335
1725,1905
1981,1336
3137,1024
1216,715
2737,1844
1338,2398
1713,1521
3635,2994
1472,2398
2714,140
1004,832
4126,1511
3935,1943
3009,2717
631,1001
4108,1871
2219,1100
1028,2357
2824,685
4355,2502
4751,2502
267,1478
563,308
3751,1075
3742,1521
4962,470
5192,932
1095,546
4913,1517
