u,i
1239,1294
3895,480
213,898
4387,942
4783,942
4884,1748
5202,337
1613,946
4290,1009
2644,905
4263,2569
2730,679
5808,1086
5412,1086
2506,971
1974,1110
1229,956
833,956
5680,1840
148,99
5690,276
2844,966
3945,947
543,2880
517,1659
111,971
4583,480
1780,1244
3681,1840
3285,1840
97,2793
5494,337
2932,32
845,966
1164,2409
2439,99
2835,99
933,32
1836,1526
1440,1526
3675,1244
836,99
4989,1518
1405,2471
1333,905
937,905
5328,984
5794,225
2122,1331
1215,2347
1554,1813
1676,1244
2400,521
2796,521
3329,984
1832,1003
3535,860
897,725
1456,2409
3564,100
3130,3026
2734,3026
4907,1866
5242,1590
4846,1590
2320,942
5620,984
4565,1348
2817,1748
2421,1748
2755,870
4539,127
5224,984
1072,2419
5677,1518
5867,861
3353,2482
5127,1051
4559,1533
3088,521
2196,2569
2124,1003
663,679
267,679
3345,1086
5360,2750
2022,726
2402,193
5079,256
3026,3026
3776,1272
1837,946
4951,1010
4118,1009
1367,1963
2120,480
848,3061
1614,1840
2216,942
2612,942
3109,1748
3088,871
3484,871
3823,337
372,99
2858,1348
2269,953
4946,1016
1608,1244
5381,944
4311,276
1110,967
5243,1010
3453,1908
671,516
3291,45
1101,100
705,100
3563,2453
4967,2243
4715,1241
5147,898
441,993
2779,1590
3610,1518
3553,984
5521,2802
1070,1918
292,870
3404,861
5388,960
4615,256
625,521
5107,718
5661,2058
5265,2058
57,1003
103,1348
1364,860
1405,861
2616,256
959,3026
3108,718
5477,2880
5811,2002
110,1014
3071,1590
545,942
149,942
584,870
1021,871
1360,337
4037,400
5938,996
4092,861
4524,518
4907,256
4000,1272
1570,1086
3010,533
2093,861
1382,1035
3314,944
1848,276
12,829
5769,2880
2001,1272
5027,1489
1386,1908
5452,729
5889,730
4089,940
878,943
5831,725
3310,421
4232,467
1398,1918
1002,1918
3836,467
4207,2100
4140,878
494,953
4298,2218
5320,960
5134,2490
1486,984
5290,2249
5715,1489
1952,225
5730,2521
1240,928
2675,31
4977,971
3167,493
4127,2521
3289,2176
3731,2521
4963,2793
434,2750
4567,2793
3003,1590
5711,966
5530,2840
4809,2326
1041,718
4781,1032
4994,1325
1004,1590
608,1590
3127,313
5403,32
1439,1518
5582,2249
5799,32
1629,861
2553,980
2840,256
2057,3028
1537,1272
1136,928
4307,1526
5269,971
4419,2521
1339,533
943,533
3625,940
26,861
1247,944
851,944
4989,1331
5101,2326
1333,718
3306,2880
3702,2880
5357,37
5763,725
713,1010
317,1010
4393,519
5286,1325
4164,467
4139,2100
4072,878
2262,400
4230,2218
4626,2218
1769,467
4625,2747
2140,2100
2073,878
1677,878
617,898
1615,0
2231,2218
2857,960
3917,940
4313,940
5133,679
1539,944
1143,944
73,276
5529,679
3663,2521
3252,1489
5559,521
3718,730
858,960
5462,2840
735,2058
4431,2100
1535,421
2346,2326
5821,679
5914,870
3336,32
1679,2802
3119,2249
3955,2521
177,225
3736,905
773,256
3822,679
869,718
1296,31
1337,32
1423,2058
4475,1244
1956,2521
3066,1110
4079,1244
2396,2793
3936,966
4373,967
3034,2326
1635,2880
1239,2880
1177,2002
1573,2002
3696,725
4255,2409
3219,1325
956,313
4024,32
3628,32
4531,1526
2005,878
1697,725
2163,2218
3927,99
4424,905
1065,256
4306,2347
2496,1869
5887,521
5491,521
2246,940
164,2218
97,996
4923,1003
1872,2419
1476,2419
1927,2880
4547,2409
101,1869
5825,3026
3492,521
4015,2548
4636,946
2924,1003
2528,1003
1067,679
2364,2100
5015,942
5512,1748
4163,2419
365,2100
298,878
5783,521
2538,940
3016,942
5287,2569
3513,1748
3358,679
3451,870
3754,679
2164,2419
1052,2249
5493,193
5097,193
5651,1533
401,976
3288,2569
2820,1003
1359,679
4062,1963
4833,1086
4815,480
5333,2163
5703,942
5307,942
329,2793
2929,946
1473,966
5606,1009
571,2326
1223,37
2816,480
3334,2163
259,519
1940,3061
3504,100
5756,953
1165,32
2464,1526
2894,1110
96,2218
1961,905
4201,967
2239,2347
2700,1244
2304,1244
3028,521
2202,967
705,986
3767,860
240,2347
183,1813
1515,37
3796,100
297,2100
5474,1590
481,2409
4156,1574
4161,1918
1363,3026
1700,2419
3716,521
4332,2739
1291,679
97,2419
4455,860
4059,860
3426,193
475,1813
3030,193
4795,928
4404,1272
5803,718
5579,1010
1599,1963
1974,1086
5300,2349
3144,480
5071,45
3240,942
2844,942
3675,870
466,946
70,946
903,947
2747,1009
1145,480
871,2163
1241,942
3486,1348
2072,870
2056,337
4661,1086
5129,400
2897,953
2267,557
4543,276
5092,1272
1117,2569
2134,967
2791,3186
3230,604
4873,1908
5475,1010
5287,959
2078,1035
237,1244
2534,1840
2138,1840
2544,276
135,967
3872,1010
3476,1010
3288,959
17,2409
139,1840
5775,898
5025,400
2191,1851
3407,1590
5678,965
126,100
3842,1518
258,2471
4647,225
5581,1032
4084,1051
3688,1051
3776,898
4956,980
1649,521
1253,521
2578,984
2182,984
685,1003
4546,2802
5893,2058
1992,860
567,193
3762,1939
3736,718
4290,2058
3894,2058
2423,1046
5342,32
4095,1590
681,480
3699,1590
1173,942
1274,1748
1608,870
1988,337
5873,1032
680,1009
4756,518
5152,518
4838,2802
4034,533
2377,1051
2325,861
1255,193
859,193
2757,518
3536,256
2476,276
3901,943
3932,256
3942,944
2228,928
4338,944
4424,718
3408,1010
4967,1869
5029,2747
199,1086
4717,940
3220,959
973,480
1446,138
71,1840
1943,944
477,276
4336,2002
4957,400
5353,400
1409,1010
4511,313
4860,467
5164,878
281,337
4768,878
5322,2218
4630,944
4234,944
2768,276
5321,2747
5405,940
4718,10
2235,944
2083,2802
2355,1046
5409,1813
4344,1489
3948,1489
4626,421
2826,631
4724,956
5195,2793
5591,2793
4216,2243
1827,2058
5127,2100
5805,1032
4000,898
1632,1590
1236,1590
2067,1518
319,1918
2406,984
3438,2326
1965,1241
2001,898
2309,1051
3085,518
4428,32
4607,2249
2771,2802
1967,533
5365,1110
3956,976
3560,976
5883,2793
258,861
690,518
1469,256
13,276
1961,718
562,1272
2515,2058
2119,2058
4294,971
5333,2326
5171,1244
3488,2793
4443,313
4047,313
270,871
3730,2326
4788,725
3986,37
4951,2409
5254,2218
2444,313
2048,313
2793,467
4720,32
5253,2747
5191,1869
14,127
2259,533
1863,533
2701,878
2859,2218
3255,2218
4963,2419
1771,944
701,276
4567,2419
5398,2347
3880,1489
635,1908
260,533
640,0
2942,940
5619,1003
4158,679
5080,725
4684,725
5639,2409
5243,2409
5332,946
2959,1294
3456,2100
3060,2100
3547,2218
1877,966
4143,2249
4552,956
1343,1032
226,518
5942,2568
4846,679
4450,679
1924,31
1528,31
2540,2249
308,2802
4226,971
2569,1489
2949,956
3420,2793
5574,829
5001,967
3662,2326
2263,2880
1867,2880
4314,37
1831,971
5907,480
2287,1776
3104,1244
5805,2455
1980,313
4256,32
2169,966
264,2880
1267,2326
2315,37
4596,100
914,518
1848,1325
726,467
330,467
2216,31
2257,32
2653,32
3160,1526
5058,1851
5395,1244
192,533
238,878
572,0
3986,1110
2160,99
5426,557
5293,967
100,944
2500,2419
2555,2880
2935,2347
3274,1813
1125,1869
3396,1244
4120,521
4247,2548
4859,860
3013,725
2617,725
3572,2409
1275,1813
494,2002
879,1813
96,421
1115,400
4454,3026
1018,467
2024,2840
3889,1527
993,2100
926,878
530,878
468,0
1084,2218
1292,2167
896,2167
1266,946
870,946
2792,2419
5725,193
2105,1489
4412,521
1167,940
4312,2569
2383,679
5547,860
913,2521
517,2521
1567,1813
4182,998
1876,2568
1480,2568
2316,2840
3087,1963
3897,1014
3936,942
5147,337
102,966
3839,1009
569,3061
5662,968
4354,1640
586,32
190,32
369,2249
723,2747
1093,1526
1119,2747
2932,1244
5229,1840
5357,1086
5635,276
93,99
3799,829
4286,947
3327,1773
488,2880
92,2880
472,2347
56,971
868,2347
4132,480
3626,1840
3913,1116
550,725
144,37
713,2409
2821,100
5185,1918
4498,988
878,32
1349,1869
4499,1590
4934,1518
5273,984
1350,2471
764,2347
1103,1813
418,956
3658,193
2741,521
2345,521
2868,2548
5621,1667
1777,1003
1381,1003
5242,2802
5514,1046
4617,2750
4483,306
3433,1014
4087,306
1659,193
5303,45
1719,998
2283,3026
1094,946
34,966
624,1963
4325,2349
1377,480
1504,2507
1869,942
2265,942
2762,1748
2366,1748
3080,337
3694,2482
5848,518
4346,193
5567,276
5720,1272
522,905
608,679
5126,533
3417,861
5034,944
4628,256
3568,276
1260,1773
733,2256
1669,480
3033,871
414,32
3215,1851
5859,276
317,99
814,905
3491,968
5927,2100
5860,878
4891,1016
1584,557
5326,944
5722,944
3860,276
3672,225
3276,225
0,1331
4169,1031
278,521
4364,718
811,984
5405,2176
1650,1527
1017,860
4327,1590
1046,100
3410,1918
216,3026
4758,1776
4696,898
5092,898
5780,518
2724,1590
3159,1518
2763,1518
3498,984
633,870
237,870
5908,3147
3745,861
3005,1051
3349,861
3781,518
4560,256
570,521
3653,1272
3252,928
74,2569
5743,2521
1223,1086
827,1086
2842,2750
1350,861
2530,943
2561,256
1105,276
5422,2880
2657,718
998,1907
5884,467
3745,1211
2313,127
5350,533
5396,878
5484,725
2187,954
5487,996
4073,518
5792,878
5258,944
3792,276
3489,467
3945,1272
5949,2747
1644,3186
3793,878
147,953
5637,940
2863,944
1793,276
5368,1489
4972,1489
2578,960
4844,2243
4412,334
2455,2058
984,1046
3255,421
2656,1590
4177,467
947,1918
4830,1032
2691,1776
2629,898
3025,898
657,1590
261,1590
5015,31
1035,984
639,984
4715,493
4839,2249
4584,976
542,1051
2097,256
5354,2880
3143,2058
2747,2058
1004,2802
3528,1869
379,2750
4116,2793
4512,2793
5656,966
616,1939
3355,2880
2959,2880
4754,2326
5406,37
366,1010
4005,518
5727,3061
4939,1325
4543,1325
5603,1305
3072,313
5744,32
5348,32
3663,0
1915,400
1519,400
4568,3075
5647,99
2006,518
1610,518
3191,944
2544,1325
2785,256
1422,467
5195,2419
1482,1272
4216,1869
3820,1869
4278,2747
5224,1659
888,533
3966,940
3570,940
361,1016
1192,944
796,944
390,256
5330,1331
3647,2880
3251,2880
3970,1813
4027,2347
2509,1489
5312,725
1571,940
3713,467
4084,2100
3688,2100
3621,878
3709,725
3955,0
4017,878
4175,2218
4357,946
382,2243
1588,1294
2085,2100
2018,878
624,1776
958,898
1622,878
1956,0
1971,1032
3862,940
4258,940
5078,679
1484,944
5125,525
5474,679
2772,2249
4658,1813
3212,2521
3973,956
5008,2569
803,960
3079,679
1076,2058
680,2058
1167,2176
1609,2521
2049,2793
2758,1038
485,1590
4649,946
4253,946
674,2243
609,313
2844,31
2885,32
3460,2249
1670,3147
3281,32
3900,2521
4614,1110
1420,2218
3184,99
5525,967
322,256
3959,2347
845,31
1815,2747
2185,1526
349,2079
4420,1244
2615,1110
3303,730
2737,2793
2867,1331
2029,986
5482,516
1184,2880
1564,2347
2839,37
3641,725
3804,2409
4200,2409
5516,100
5912,100
1646,467
278,334
4476,1526
4887,306
1554,878
1642,725
1712,2218
1805,2409
5881,1918
3816,2419
3420,2419
5158,1331
5409,2862
4251,2347
2107,2747
5436,521
5040,521
5563,2548
1795,940
735,960
1399,940
3407,679
3011,679
3104,870
4544,2569
1421,2419
2252,2347
1856,2347
2195,1813
1510,956
4750,193
5770,3026
1200,730
1012,679
1356,489
392,971
5179,306
4986,2163
4960,942
689,965
310,2100
2987,2163
4836,2569
5140,2980
1833,2521
721,99
1304,679
3611,1963
3986,1086
5156,480
4760,480
2353,1244
274,2793
2428,829
587,1038
2824,829
4198,1908
2352,1773
516,2326
1168,37
3449,100
1859,1840
1506,32
4909,953
645,1393
41,2218
1409,99
5901,984
1906,905
4583,968
1353,2419
14,1526
4090,1035
3369,521
2973,521
2405,1003
2009,1003
3712,860
128,1813
1470,725
4137,100
974,521
41,2568
406,1003
2742,1527
5419,1590
1312,516
2497,942
4106,1918
3390,1748
2994,1748
5112,127
4974,193
920,2163
2697,1003
3139,1348
1236,679
4314,1086
5537,2750
2579,193
84,1110
5652,256
5662,944
729,2568
333,2568
1391,967
2847,947
2750,1014
1323,274
4057,871
4000,337
452,947
5278,954
3129,1010
694,480
2001,337
3238,953
376,1110
4884,276
4488,276
5944,256
1683,967
4422,1908
2049,2256
182,1244
906,521
5546,2058
3679,1046
1674,100
3642,1918
4038,1918
844,3026
3352,1590
865,870
4196,225
2907,193
1198,521
802,521
3880,928
2127,984
1731,984
234,1003
4281,1272
4491,2802
3291,533
5676,976
5931,2249
1937,860
3707,1939
1532,3026
3681,718
1972,1046
230,480
1118,942
722,942
1615,1748
1553,870
1594,871
1537,337
625,1009
1062,1010
1179,2349
4701,518
5635,1325
4513,467
2677,1020
4117,467
4568,928
4573,1272
994,2569
3979,533
3583,533
4579,2218
1200,193
145,557
3877,256
3887,944
2421,276
2025,276
4283,944
2574,1272
2178,1272
4912,1869
144,1086
4662,940
5058,940
2769,959
5061,1211
3473,2243
1971,1918
1575,1918
4805,467
5176,2100
4780,2100
5062,1032
4651,0
5109,878
5893,960
1285,1590
889,1590
1720,1518
3459,1032
3063,1032
1592,20
3457,959
3644,31
3248,31
60,984
2028,2802
2300,1046
3771,2058
4700,2521
5550,971
5946,971
1218,718
3587,2880
1772,2058
5468,2100
1577,1590
1181,1590
1922,2002
3639,37
5900,976
2634,518
2238,518
3568,1325
2730,980
2050,467
4373,32
3977,32
352,984
4156,2249
4448,1869
4844,1869
1912,533
4906,2747
5706,1110
148,400
599,861
645,1206
1820,944
5120,986
354,276
51,467
235,3028
3879,2880
4275,2880
5562,1331
5930,37
1327,1011
3369,334
3121,986
158,337
1880,2880
2995,1813
2439,400
3931,37
4337,725
4733,725
4803,2218
2738,467
2342,467
5198,2747
3732,2079
2713,2100
2250,878
3200,2218
440,400
2737,996
2804,2218
937,1206
4886,940
2112,944
4512,2419
250,276
5343,2347
1929,1237
4947,2347
458,225
3825,1489
5286,1813
996,1032
2887,940
2491,940
5564,1003
4499,679
4103,679
1704,2058
1401,2249
5025,725
2237,2521
1399,2176
1728,954
1826,1489
2108,421
2206,956
2677,2793
5277,946
3544,2378
1698,2243
1302,2243
4217,966
2919,2326
3005,2100
5560,480
1544,1776
1482,898
5656,942
1074,2793
1633,313
3909,32
4893,956
3437,976
3812,99
1288,1032
567,518
4705,905
2119,960
1105,1325
2443,2747
1693,2249
2925,2521
2529,2521
3243,1110
2498,956
1001,975
2847,1110
3365,2793
4652,1244
5915,829
4703,1963
1812,2880
382,1869
5852,480
4950,1840
531,1211
1529,313
4201,32
2986,3147
1212,2326
147,2002
2270,725
372,400
2829,2409
859,518
4601,905
275,467
2202,32
3501,1526
3105,1526
579,878
517,0
737,2218
670,996
45,944
2049,2419
2484,2347
1070,1869
674,1869
2823,1813
4461,521
4812,2256
2224,730
820,940
424,940
3528,2568
3101,1003
1640,679
4804,860
4403,516
824,1813
3121,2409
5588,942
5930,2840
4399,3026
4736,2419
1969,2840
1573,2840
938,2100
1220,1032
542,2100
475,878
809,0
871,878
3589,942
3985,942
4086,1748
2737,2419
1625,2249
2034,956
4753,521
4257,2569
1846,905
3424,2568
3861,2569
1932,679
5010,1086
22,2249
5096,860
5784,480
2585,1244
1176,1110
4882,1840
5880,942
3452,829
3543,947
1425,2568
2046,966
2636,1963
2980,1773
1796,37
3785,480
3389,480
4473,100
4277,942
3881,942
4774,1748
2134,32
4539,1851
2094,633
2474,100
3002,2471
4442,1918
2534,905
104,719
314,2249
272,2747
642,1526
3273,1244
5580,276
1003,2471
139,905
2775,967
5514,1908
37,2880
417,2347
3053,2409
878,1244
3462,1116
2341,860
89,37
99,725
1054,2409
2370,100
2898,2471
1936,3026
3211,716
4734,1918
747,946
4942,1867
3028,1009
1345,2558
4444,1590
4048,1590
4289,521
679,253
4822,984
2353,870
670,2419
5501,518
4623,3026
2290,521
449,730
1894,521
3475,947
1398,2569
1326,1003
261,679
4972,928
4383,533
5063,1046
5373,1272
2633,860
3813,942
2624,3026
4310,1748
5024,337
20,967
194,2840
4153,1010
3249,2297
816,1840
420,1840
1814,942
3025,337
5306,400
5757,861
5803,1206
5397,518
5512,276
5116,276
5209,467
5605,467
467,905
5269,1272
4675,533
2839,1086
810,1244
414,1244
4979,944
3513,276
1677,829
3117,276
708,967
749,968
5097,2218
712,1840
615,1907
3980,1590
3063,1918
303,100
5220,225
4411,1776
4349,898
4745,898
5743,0
4440,1016
2755,984
5119,2802
4995,1046
5484,1237
1140,193
2090,1533
223,521
350,2548
3392,1046
1965,306
1003,861
165,516
4272,1590
1746,942
2618,871
4679,2880
5037,898
5329,518
5725,518
4792,313
2273,1590
5411,2802
244,1748
182,870
958,337
3239,400
3726,518
3330,518
773,557
4911,944
4109,256
3049,276
3202,1272
5602,2747
1736,604
4532,2079
1168,1086
5290,940
1050,276
2910,871
5747,2347
2378,1010
5433,467
5804,2100
5341,878
3927,400
3531,400
697,1851
4768,1016
5675,0
5895,2218
5707,2167
5203,944
2102,2243
3434,467
3342,878
3280,0
3204,944
292,984
2656,2802
5199,421
3795,631
5297,956
2482,959
2086,959
4789,2243
4753,334
1846,718
2400,2058
657,2802
929,1046
2887,2176
4239,1776
989,1851
32,2750
2804,421
3769,2793
2205,1590
4165,2793
4635,1776
4476,965
2394,2243
4379,1032
3983,1032
3262,518
2329,313
5001,32
4784,2249
2948,2802
5620,2521
5224,2521
5589,956
5938,1110
4133,976
1659,518
1227,861
5797,905
1328,1667
2042,256
4401,1730
4903,2880
1135,1272
2565,31
2692,2058
949,2802
3473,1869
1169,856
541,533
3869,1869
4627,730
4061,2793
4867,971
4896,521
408,943
12,943
5205,966
3300,2880
2904,2880
5361,725
3366,467
1227,1211
3514,1119
5293,32
5800,1526
3670,878
3274,878
3212,0
3828,2218
3365,996
5765,2471
2243,138
2740,944
5140,2419
1274,276
1367,467
5536,2419
5575,2347
3827,2747
1275,878
1213,0
1609,0
2455,960
1137,944
4311,1813
2454,1489
2732,679
4029,2100
3566,878
737,421
138,1590
2013,965
1378,225
1916,1032
1567,878
2747,960
5419,679
5023,679
2717,2249
881,2802
3553,2521
3142,1489
3157,2521
2462,976
5675,1773
625,2058
229,2058
2404,971
3677,1244
1158,2521
1425,421
26,975
5506,274
430,1590
2236,2326
837,2880
4364,1393
4732,99
1487,518
4345,1526
1299,467
2830,32
2011,3147
1761,2218
2754,976
2733,99
902,996
5534,1918
26,1325
267,256
3128,2880
3508,2347
3102,1659
3969,1244
4693,521
1448,940
3729,1003
1074,2419
5052,1393
5031,516
2187,1279
4145,2409
387,1489
4093,2219
5027,3026
1761,2568
259,2243
1499,878
1103,878
1437,0
1657,2218
1839,946
342,965
3365,2419
5646,2482
4985,521
680,960
4417,1003
4859,1348
2956,679
2560,679
5638,1086
5914,984
5724,860
1486,2521
1455,956
2490,2569
551,2243
2022,1003
3111,967
3660,1963
3639,1086
4171,947
337,971
4809,480
397,1776
4535,2163
4509,942
4905,942
5340,870
5381,871
5720,337
398,2378
675,966
425,37
1538,3061
1142,3061
354,1325
5930,1086
4958,953
4562,953
942,2249
2096,1110
1062,99
2782,2569
1506,1244
97,1110
389,730
3803,1840
4923,1117
4764,306
2964,516
717,37
1682,2409
5072,1590
5903,1518
5507,1518
5450,984
5846,984
2585,870
902,2419
4061,2256
3314,521
2918,521
1077,730
5600,928
2350,1003
1954,1003
889,679
493,679
641,1331
3652,516
3698,861
2232,193
5797,718
2856,3026
5559,2058
2346,480
1950,480
5364,1590
2838,942
2442,942
2939,1748
2877,870
3273,870
3314,871
3653,337
951,1907
4523,193
2688,1348
1181,679
1469,557
4537,276
464,1038
4294,1272
715,2569
5469,1010
5073,1010
3679,1908
2242,480
1736,1840
306,829
3033,1009
5193,2243
1327,100
931,100
3295,1918
1387,905
2168,716
5860,1016
5464,1016
3849,225
4742,1031
127,1244
455,521
1780,984
4020,1046
4496,975
1972,1908
814,1393
1194,860
2989,306
5881,2243
1619,100
3492,2058
5269,898
5816,313
3297,1590
2901,1590
5420,313
4071,984
476,1748
810,870
4354,518
3958,518
5133,256
3421,313
1143,521
4226,1272
3830,1272
647,2569
2072,984
5783,2058
1796,1086
1923,861
457,193
2816,1667
4497,45
1678,276
3626,718
3230,718
1826,928
2610,1010
571,480
175,480
4318,1211
4714,1211
667,942
1482,337
5651,37
5396,1016
4646,518
5184,1325
4458,467
4062,467
1228,1918
1309,1348
1821,3186
4366,878
4524,2218
3832,944
3436,944
2366,276
977,1518
1970,276
5149,1489
218,3186
4607,940
3151,960
5823,679
3028,2058
5659,1776
3418,2243
5541,966
4658,878
3598,898
3202,898
5007,1032
5442,960
1230,1590
834,1590
5588,31
1665,1518
1269,1518
3454,1119
4715,631
1891,518
389,193
3443,960
5891,971
3716,2058
1973,2802
1577,2802
4645,2521
4963,1110
2721,975
5085,2793
2034,45
1067,256
4773,986
5327,2326
1559,718
3532,2880
5583,37
1321,2058
5512,1325
5921,32
2092,400
4456,2218
5449,976
2579,518
2183,518
3513,1325
3117,1325
2391,467
1995,467
252,1211
3358,256
2055,1272
4789,1869
2707,3147
4825,1526
2237,0
93,400
1369,944
963,256
3322,1730
452,1272
56,1272
3478,1489
2394,1869
4543,1813
4600,2347
5785,521
2540,940
5912,2548
647,959
5688,2840
2544,1813
1479,1489
1083,1489
4748,2218
2287,467
2262,2100
2529,0
1135,898
2133,0
2591,878
1622,1016
2749,2218
1169,482
4831,940
5309,942
4457,2419
4061,2419
3345,2249
3617,493
7,225
5581,2569
4048,679
3652,679
1649,2058
1253,2058
2182,2521
3018,2793
1643,2243
3370,966
2864,2326
1465,2880
5505,480
4603,1840
5601,942
623,2793
3854,32
3458,32
3637,2249
4757,1526
5187,1110
3382,976
2986,976
3757,99
1446,1325
608,980
1050,1325
112,3028
2784,2747
2388,2747
2326,1869
244,3147
4496,438
4597,1244
3188,1110
2076,940
5860,829
859,1730
1757,2880
2481,2157
3412,37
4377,2409
4773,2409
4895,1840
77,940
1819,725
317,400
1413,37
2378,2409
4090,100
5014,2471
4389,2419
220,467
524,878
128,878
5613,521
2368,940
286,2218
5045,1003
3980,679
3732,1331
4671,2482
2768,1813
1307,1489
2083,956
4533,2548
765,940
369,940
3442,1003
3046,1003
1143,334
1585,679
965,971
4749,860
5533,942
5137,942
951,2793
4344,3026
3948,3026
5634,1748
2363,946
1303,966
1893,1963
401,2326
883,2100
487,2100
3042,480
2166,3061
3438,480
5805,2569
5779,1348
4031,1748
3969,870
4365,870
1391,32
1570,2249
1174,2249
2406,2521
2375,956
919,976
1294,99
1690,99
3806,2569
5919,604
4468,968
2273,679
4924,1773
4559,1086
321,2747
259,1869
1257,971
4397,2256
5333,480
2134,1244
2561,557
4827,1840
847,2793
2032,967
5167,1908
1089,2326
2147,725
2529,1773
3334,480
2828,1840
2079,32
1614,1393
707,2409
4475,984
2978,1003
5459,1908
5063,1908
3414,1533
1943,521
1547,521
3880,3026
614,2568
979,1003
2281,516
2286,860
4588,1800
999,2409
603,2409
3466,942
3963,1748
4281,337
4491,1867
3993,1590
4234,521
1133,1820
1467,942
3270,1003
3738,2569
1568,1748
3123,953
5014,861
5050,518
4769,276
2235,521
1739,2569
1343,2569
4724,533
2888,1086
1721,1963
4328,533
5508,615
3266,480
3758,942
2364,1840
4236,944
2770,276
3702,1010
118,1963
761,1840
365,1840
5647,400
5251,400
2021,1851
5457,276
5061,276
5154,467
88,2471
4873,225
4620,533
5805,959
755,1244
1699,2739
1622,829
694,968
2213,516
4120,2058
219,860
3529,1590
3925,1590
2612,1918
2216,1918
5165,225
4294,898
1926,1590
1771,521
2757,1518
2700,984
4668,2802
1249,1348
4940,1046
2510,860
2546,517
1481,193
2947,861
2855,1272
