u,i
4960,2140
3879,2037
2107,1851
2482,974
663,942
4155,400
2756,1708
4301,225
5210,975
4102,15
2083,861
2972,959
1452,994
2630,441
888,2349
677,1348
4028,1355
4883,1869
5184,1043
5849,679
339,979
1051,1939
3322,1314
541,1837
5508,1325
4614,1048
1374,1811
2496,225
1991,1221
5167,2163
4401,940
4989,1110
101,225
1785,2284
357,1908
2380,400
3901,775
5528,48
2209,518
3707,909
2745,2218
3791,2300
515,400
3836,730
2705,2038
5694,875
2550,2100
3603,155
5688,2558
4857,940
2074,2521
5362,294
3911,2378
4229,967
4368,2065
649,2793
2939,2218
2968,704
2562,16
5763,988
5197,2297
5871,521
1565,1489
4125,967
1587,1248
2163,2347
1050,1043
103,940
1581,679
2701,710
1467,1331
4082,516
3813,99
3947,99
5296,1902
3160,2163
5903,1533
3303,936
4990,1014
929,1813
639,519
1738,1393
3298,942
5612,953
510,1048
2734,2297
609,2747
4423,2256
2716,967
2447,2240
5059,1908
3876,3026
624,2466
733,2409
3862,2569
2764,2297
3643,953
5464,1031
3702,1533
2506,726
2231,521
3012,1086
5052,2026
1283,947
1021,947
3261,1009
105,2409
4577,1918
5536,2381
2836,614
1960,943
4183,1590
4680,2396
4002,1020
959,2297
2139,127
4780,533
3554,1015
1323,480
2574,994
4146,2058
4237,2176
561,1096
3582,969
736,1851
2017,2739
1769,193
5306,1114
1949,1292
3924,1837
838,34
5891,986
1601,959
4602,1119
5207,704
3216,1908
4864,2058
182,2739
3246,996
2924,945
3741,975
5604,1279
136,1051
4079,970
5866,2218
4720,966
304,1574
3051,878
4567,909
525,984
4062,1905
1070,518
5170,421
4626,1489
562,1051
2960,2453
2158,1011
4488,966
382,302
3635,2218
3595,1099
3111,2218
5254,2347
378,533
512,533
3770,2793
554,1698
536,2058
4481,1084
5905,1526
3016,1018
72,611
3847,946
69,313
1184,0
2314,719
5910,557
1483,1730
4866,521
842,421
4004,2219
1290,3028
4732,679
752,878
4771,1573
61,960
42,718
1315,991
872,421
3900,2219
3671,2167
2718,2249
4527,2502
468,3162
1167,719
5325,2482
509,719
847,714
2540,1573
4414,1285
4282,2297
5475,1086
1314,715
4411,1364
3628,726
2948,967
1248,2347
988,730
1447,1244
4167,1943
4121,1009
722,961
5230,127
3050,870
2788,870
899,99
1895,1003
4946,718
2742,875
345,48
1819,2297
5372,718
2510,875
509,48
4788,1606
5189,2704
2397,1348
5171,31
1445,1840
3266,1918
4965,313
1137,2626
1075,1748
2666,1364
14,2297
4076,1908
4055,1031
5724,2058
426,521
307,829
3483,990
5312,20
5083,1099
4473,2079
4870,991
1614,1221
4608,991
833,2349
4093,518
45,24
5735,99
938,830
5516,1489
3291,15
3624,2110
4943,1038
4580,986
5018,2151
3927,606
805,1590
2621,1324
2902,31
4084,940
4541,2347
1287,960
1976,1936
3015,847
2379,2326
4665,1043
2263,2151
445,1031
4304,2003
3116,1279
259,1026
2446,3147
844,898
228,400
2955,3024
3945,730
1849,2110
467,2079
1495,2521
2283,1813
1932,832
3475,966
4318,2409
5667,48
2482,710
5830,978
1895,950
439,970
1024,1623
3142,756
2918,1048
755,1206
3466,99
1430,32
321,1099
1935,2419
4212,2548
3351,2219
6,714
312,986
4111,1907
1506,966
4719,1009
5739,1590
425,1048
982,2659
340,940
4600,2256
2621,1003
5941,943
350,2567
1864,1963
2674,1014
5831,24
421,2218
1580,3143
397,1043
5575,943
565,2347
2287,726
869,1038
3228,2512
5740,256
1700,966
263,1228
1034,1105
4294,994
5441,1128
1258,998
4193,2790
4184,984
1876,229
1212,1003
2120,2841
2591,2426
3132,306
3919,127
186,203
4814,225
612,2297
1684,1348
2201,1086
4079,1698
3405,1195
3539,1195
5356,400
3464,1021
1316,521
1137,24
3167,276
4371,944
594,2256
2964,856
403,1907
3720,1364
2991,400
5167,2167
3995,256
4715,2797
5830,1730
5176,940
4517,2058
2882,615
3926,1590
2243,2385
5396,2377
4278,729
2941,2915
1461,2349
4429,898
4129,606
3155,400
4940,821
2796,467
440,984
2642,0
204,2205
2146,2802
966,276
5401,2347
2024,2058
2428,421
12,2385
894,3002
1257,1364
4512,909
3871,324
3449,3075
1915,960
2469,2300
3647,57
5820,1526
927,1206
3921,976
2534,1355
259,518
4397,905
4879,679
2743,940
5883,2979
2933,2003
481,2058
205,2914
3257,2100
395,5
2561,1084
4004,48
395,944
852,631
1170,940
1513,1279
1148,400
5043,1029
2500,966
3965,2163
3103,478
2192,32
1777,1510
2993,2003
988,2747
2001,2157
4885,978
94,965
1281,2218
1355,2167
1778,3024
4637,2569
5435,2549
1290,991
5228,2256
2580,679
1764,1813
3194,1481
1538,2409
2551,99
4532,1590
4473,229
290,99
3734,829
5088,2976
1073,710
1050,726
910,2409
2447,2728
4520,1364
5578,517
5335,759
2408,521
3034,983
5908,1560
1990,947
1248,310
1062,1086
5616,1159
4573,1348
3248,1851
2804,871
219,3026
1969,1009
2509,2451
1368,2297
5359,944
4921,718
430,967
5055,718
1815,1481
51,1348
314,2512
645,3026
5125,898
192,48
5408,2684
1081,2775
2924,949
5063,959
4684,374
2856,2508
1295,1014
1128,1840
3897,2623
2742,127
2659,2344
683,1574
5461,1355
4757,256
2238,1533
3146,1119
2389,1702
2593,943
523,1292
5619,2880
582,1872
2555,1590
2644,127
3456,5
3108,2705
3612,518
3667,225
4766,1099
4511,3024
2281,1206
4297,1560
5253,2880
3016,1022
1338,2915
2439,2704
3832,1581
5633,253
1537,1031
3703,2110
829,944
526,943
653,718
3798,2347
5055,397
2240,400
4342,2218
226,1590
5522,48
977,1000
581,1000
3231,960
3784,1109
2288,1730
1371,2058
2804,334
266,615
713,2058
3659,848
5575,32
174,1026
4069,2409
5290,48
380,313
1338,16
1327,1355
5439,521
1898,2110
2978,1022
354,31
5639,3026
1936,1813
1351,2880
5079,1117
1921,0
489,606
3082,32
4111,2419
1483,2218
1977,1063
3408,956
4399,2297
2212,1869
2891,2157
4501,480
4919,993
5356,994
5389,942
570,1325
4669,1003
5907,2975
1791,2347
2963,2568
3238,521
4311,2426
5634,1096
5648,994
549,2326
5633,871
3310,3026
4258,321
2857,48
4593,2297
2046,1526
3268,521
2064,2482
1522,967
1934,2409
1576,449
2173,2425
5702,2704
4491,276
4229,276
3315,875
2086,1840
4457,2385
1929,321
375,1526
4129,984
3038,193
4521,276
4467,979
3102,1117
2615,2719
3939,1991
5362,1831
5871,2058
4152,944
3484,256
1871,100
5538,313
1627,871
3620,1241
1550,1590
4788,0
440,557
5618,2901
5405,2793
484,1014
3572,611
714,1476
1357,1518
4346,944
3678,256
4066,2058
5499,334
5385,986
5264,2157
1870,2453
1214,1590
5760,1048
2983,0
5025,2521
4949,991
635,2822
4515,2419
4451,714
3544,1730
1677,718
2231,2058
2373,421
3651,1038
3506,2377
3033,467
5942,99
3134,519
940,1364
3008,2100
281,230
1485,898
473,400
1003,400
3072,3024
21,276
933,1324
3574,1730
1464,960
3742,1314
4116,966
258,2848
2727,3147
200,3028
3227,2157
2042,950
3367,2167
1973,3065
2811,0
789,1329
1711,3065
630,518
704,467
1168,1325
889,1910
5741,1640
3531,1228
2414,714
4098,521
5653,480
4703,860
1167,2793
336,421
729,2567
5252,321
5453,2297
3074,1110
4058,1280
5837,193
150,1355
1306,1043
1075,1110
4462,3026
5096,1851
4048,942
610,0
3896,521
302,32
5221,984
281,848
3670,1117
4169,306
3895,1235
780,946
582,961
5499,1086
2089,2569
2546,2256
3750,480
4997,286
637,1018
4092,1348
4130,1640
4814,1518
1488,1009
426,956
2917,2549
3574,604
1523,1003
4274,1015
5321,2453
5911,225
4952,1051
2014,1590
2255,521
2213,2739
3254,225
3710,276
4343,943
5475,45
2598,860
2691,1051
4634,2058
995,860
3557,384
4472,949
2025,1348
3344,276
3235,1272
2882,1908
4799,31
3209,990
896,1389
2470,1590
2148,2478
5353,940
2563,1939
2695,2058
3911,1797
5867,2100
277,943
4628,2377
3263,2515
267,1918
401,1918
3020,313
2835,533
4824,976
2719,2802
1296,518
5114,1489
3042,1011
4881,729
5894,1829
482,944
2822,2176
5471,945
5371,714
1823,1324
4,1292
2394,2079
1246,0
2720,2249
240,256
314,959
3080,2003
5055,2548
1287,940
4188,519
1265,400
1490,518
3174,2577
3460,719
2833,32
4035,2347
2735,2880
225,2176
4014,2409
4096,2219
5101,48
815,729
3514,1305
46,898
932,725
3934,1110
4451,2568
3683,710
5008,1173
2215,935
3223,725
4743,875
1865,2219
3931,438
3705,95
5088,2980
3123,679
669,99
1916,2157
3676,2548
117,2777
3104,1568
3843,1907
1685,2409
3459,978
2569,2163
1095,99
1736,2347
934,905
2092,1228
1102,489
4271,1014
1134,966
3781,2318
5367,1590
5501,1590
5105,1590
1375,274
2121,64
3995,557
803,48
4569,829
1360,905
5831,943
49,1279
5713,2385
943,967
3282,2728
2566,306
3452,2385
2935,1866
3654,2492
2382,2821
2036,2184
1358,54
2639,942
410,480
2911,2569
5781,775
5896,533
5780,2802
213,2568
1104,2739
2234,1014
3137,256
2002,856
2105,2297
1852,1851
3969,759
3423,1000
5015,1026
5394,1022
1512,2318
1281,2385
4123,2515
5310,1324
2556,2704
8,2297
944,521
3999,944
4650,2567
5515,1325
867,1590
2854,1206
4906,1217
3226,31
3071,3126
4530,2623
5827,1038
2883,631
2873,1606
3661,898
4459,878
897,1590
5609,2249
279,615
1023,1298
76,2915
3448,2079
5740,988
421,856
25,856
1280,1489
210,1575
4538,1305
3450,31
1763,1084
4942,2297
2955,991
5644,2569
5384,952
5776,2496
1997,2419
5207,2753
1230,971
2248,725
374,986
3894,48
2569,1305
5368,2297
1449,493
536,940
1618,679
3853,397
5816,1117
1141,1279
879,1279
1994,966
3587,2907
2016,725
2971,2409
4740,2297
5075,2775
2086,905
4183,2379
4460,967
52,719
3296,829
2540,1260
3847,1117
1827,48
4531,968
5708,1533
2593,1244
2899,2482
4580,860
5230,1908
2229,967
5166,203
909,2568
3326,1014
4237,871
4058,2626
489,2167
1426,993
906,2455
639,2865
3227,604
4490,943
496,1244
3046,34
4190,1590
5509,518
4261,1241
788,1244
593,2466
2847,2426
5553,975
5008,128
5241,861
4313,1939
5226,1869
2547,979
5321,416
3550,1364
2123,1590
5613,975
5141,1919
562,1035
1742,1117
3748,975
5532,986
1510,959
4869,1581
311,1574
2634,2802
2935,1976
1058,276
2658,944
3365,1560
1266,225
5446,57
4959,2413
2811,1159
4889,139
84,1918
1554,1015
337,1051
2932,523
2536,2243
5146,1084
3504,1099
2886,2218
1326,225
990,276
1484,1565
5133,1007
2049,31
4081,1110
5534,2482
4436,520
3018,832
4273,2219
1308,935
4358,48
5938,1003
3238,956
3604,1279
3404,2157
1446,2747
1700,385
5203,32
619,1248
270,313
2223,1099
2942,32
3795,2163
1417,2167
626,2577
292,1011
4409,521
5381,2374
1168,1813
3861,2409
4421,1285
723,416
21,898
3933,942
2613,99
4729,2569
983,720
322,1011
1578,1869
4835,521
5351,1569
4207,952
535,2058
3453,1244
4995,1907
2963,2548
1192,1244
4883,942
1537,2218
5127,521
4088,829
4349,604
5870,979
1157,2347
703,679
177,2326
1128,828
5401,127
3449,2949
4070,2478
4340,1026
4435,1071
5893,1097
5282,943
2700,1117
2411,1014
141,521
339,2980
294,1517
3694,2729
1538,860
4708,1021
323,942
2126,1003
2313,829
3870,861
3887,276
3971,1667
5081,256
569,1348
5073,2058
2179,1014
4849,2350
1822,1908
385,480
3509,2171
3476,533
1079,2739
2625,138
5641,421
5711,2880
2796,959
5926,940
4999,2243
3268,2058
3729,2453
2738,2243
4367,2151
4112,878
2656,898
204,953
5524,2249
2185,0
3970,421
4830,1279
3644,2880
1037,2058
3306,606
5899,32
3858,1119
1481,5
4238,1525
3945,714
3278,2880
4720,710
647,718
2256,940
3432,314
4975,2168
2258,986
2445,812
1529,3028
2895,1048
5522,1748
1055,139
74,1206
3866,956
2536,1869
5531,521
4424,725
1443,2880
5414,875
4063,2409
5395,633
1771,467
2142,2100
75,276
3275,2558
3679,2419
872,31
1488,2249
4313,1244
2502,2793
1077,2880
1853,2347
3198,2496
2297,1048
3765,99
198,467
3926,956
1129,976
583,1217
869,1022
1387,2705
1824,2706
4040,2374
4465,860
5571,993
4232,100
550,3147
3423,870
778,2974
4671,1086
5736,2349
1252,1325
5767,881
3920,521
1454,870
4566,861
5637,1939
220,710
695,1003
3420,2800
3891,2385
2215,1907
2434,490
3950,521
4298,2924
5545,256
3244,480
2347,2184
5305,45
4297,1918
4449,2689
4490,1000
4512,759
4455,225
4930,518
649,2297
204,900
2469,2150
137,3061
2232,1456
14,1907
272,253
1927,1574
5203,276
1489,1348
3971,943
5335,3024
4232,718
3290,959
2519,2802
5161,400
4825,2171
581,2297
2900,400
4166,256
4176,944
2314,276
4019,960
3797,2079
5213,940
1553,1117
5092,421
3859,2176
4766,2880
4024,2243
1128,2816
3308,2827
873,2297
1702,1590
2130,2037
4740,878
2893,518
1936,2171
5031,2747
2741,878
5360,1525
2341,944
5782,2157
5379,986
5515,1813
766,1272
5924,520
3725,1021
3380,986
5942,1099
3105,0
3092,704
2541,1355
2891,421
3459,2568
2801,878
3523,1048
4011,48
2309,1355
402,944
4177,1279
3937,1038
5489,726
3653,1279
1237,991
4953,2409
5370,253
566,5
777,225
824,421
3380,2409
2559,725
1941,1844
4054,633
2344,1325
1741,1032
2479,961
1248,1099
1026,2218
1398,1043
5488,450
5909,480
4633,875
5770,321
4140,942
2661,978
4412,2569
778,961
810,2162
5719,2426
398,905
1889,2569
5898,856
4131,1014
2326,99
4731,1918
1219,2747
5099,1563
4289,2862
4580,1348
3150,337
1441,2163
1911,2866
4932,2739
336,1100
5141,984
2598,921
2022,953
1719,952
4702,533
4982,2802
5268,944
1704,829
348,521
2433,2924
482,521
2966,943
2339,2508
5264,421
5023,2052
5759,400
4950,2705
5208,1051
2544,661
5923,996
2198,24
5152,2058
2528,1067
819,1203
5626,2880
3125,10
4787,2310
5158,533
4186,400
2258,1364
4397,31
3463,944
5799,714
815,2750
1611,1903
542,871
750,1574
1501,984
926,2739
1559,400
289,1364
484,1051
5804,2347
4282,57
1403,45
2959,606
4915,909
4349,2218
887,128
5923,2419
4202,2922
5399,2419
5574,730
434,533
2033,1730
958,718
2847,2243
3306,313
4191,2167
1722,2218
533,138
3005,1489
2019,1458
4321,2398
4379,2568
361,31
46,959
2723,1776
4846,2219
3681,725
1783,400
4240,2409
3488,1084
3110,909
4104,2521
5276,2153
2619,1022
4209,1002
3730,967
4614,2219
1337,848
1696,0
3092,2558
4174,2297
3539,1557
3022,1038
5587,860
258,1730
605,2777
2114,1829
3033,638
4538,480
3522,48
3384,2558
4862,2297
59,739
4338,2297
2710,520
3502,685
3273,633
3981,1851
918,32
1694,438
5661,943
3,3035
2887,947
414,2377
50,2100
2963,942
3573,871
1849,2419
3317,127
4645,861
2501,480
3480,2750
3738,1096
2993,942
3127,942
693,48
5349,1364
5507,2704
5905,2750
1887,967
5458,718
3856,943
4726,45
3738,2385
3380,1364
1976,1574
2404,2775
3039,1071
4656,1908
3269,1533
2752,1014
2430,963
2461,276
3228,943
3665,944
1915,517
5214,334
1798,871
3410,1364
4509,518
5684,256
3583,1292
3044,2704
5711,2079
4429,0
5287,31
5514,976
654,604
4792,991
3811,2058
5244,334
5180,2793
3616,1590
4490,2346
1771,337
3125,1730
2424,2622
4917,878
3898,1653
4213,533
5142,996
2193,1908
2620,1221
5160,986
1557,943
4142,2171
4913,1294
393,24
546,266
4443,2284
4140,31
3823,324
4538,2521
644,2494
2748,975
5007,1279
901,615
278,1390
2727,1037
2150,467
1596,847
4232,909
2850,878
3591,324
2316,944
4036,2660
1035,1719
1101,1026
5448,998
3720,1084
3243,930
2200,1119
4350,2419
1121,2028
5842,521
1458,1421
4488,848
2440,956
4057,1793
3785,1105
3626,294
2598,1515
576,400
267,3028
4651,438
1786,324
1403,2249
2866,956
3215,1110
2631,1813
3598,2568
2625,1244
1134,519
4975,1851
1327,1099
4836,726
428,478
5770,1533
1874,679
518,2623
22,2419
1106,2793
473,2880
1498,1331
4867,978
3975,3026
1105,2568
2241,99
2043,2558
3725,757
843,1228
4356,1563
3099,480
1405,1116
2083,48
3027,2297
5319,2549
4493,521
5824,1903
619,557
333,725
2377,875
3756,2298
2542,1851
5192,1811
1308,2472
5093,1051
2881,2256
902,1003
4088,943
4525,944
2644,34
486,2256
2962,1097
456,1101
2221,870
5350,276
1222,2297
3345,1020
2032,1348
2856,2549
5206,2217
3242,1272
680,967
4775,718
4933,2058
5611,990
3623,1903
723,1014
4141,2243
1353,2349
4811,533
4957,2802
2949,1585
3253,276
5097,2058
5368,2521
1183,1564
4269,334
406,1872
4081,1037
5710,945
3564,518
2552,1518
3619,225
4876,719
3174,1272
49,2739
5501,956
2051,943
822,1908
5407,1294
4507,1037
2433,2176
2366,954
433,1574
766,2915
4904,858
819,2549
5397,956
2382,1837
852,1908
4712,1038
3333,1278
5709,2167
3537,519
440,1590
4577,32
5635,905
4623,2659
3061,940
1404,1458
1378,45
3138,2880
4153,643
3800,1279
4335,2377
1857,1211
141,2058
761,2705
3254,961
451,944
1367,2865
1100,2521
1466,400
5067,3026
3092,37
2093,2218
3168,32
4752,921
742,719
62,960
3078,489
1526,2521
5254,3010
3557,2409
3974,253
1232,704
3598,905
3088,1557
1525,956
3983,2409
779,2829
443,2880
457,334
5790,337
5568,1456
4112,1476
1939,946
4283,2297
2394,1526
5869,1569
1712,940
870,99
3873,1086
1832,2173
1806,952
1212,967
2036,2168
2103,946
2577,48
3459,2385
3379,1840
1510,967
1910,1840
4838,24
1016,2502
2728,193
4607,276
5405,256
5581,1421
5689,954
602,3020
5445,944
3334,1292
5269,718
3663,979
4090,1046
4106,990
542,875
4515,2915
2778,1195
3821,225
3124,1051
5939,324
1365,2790
4730,975
3307,943
4468,975
435,604
871,942
5258,313
700,306
304,306
5256,1206
1515,455
5241,1837
1091,127
1931,518
472,829
2972,256
1683,978
5645,2829
2821,1026
2062,974
5154,1279
680,943
4393,400
1255,127
5341,324
5186,975
783,1071
4303,2577
1181,1117
3920,2058
3649,1006
2663,975
139,1908
4944,1038
1233,718
5085,519
239,45
1801,421
4555,704
1588,313
3950,2058
2508,1976
3227,909
3392,976
3973,2419
1518,2176
4234,2167
4981,704
1986,709
4011,3061
2399,878
1603,944
1061,2058
2826,2793
3208,643
1273,2880
2259,467
1386,313
3065,2028
2325,2218
4176,253
629,2027
3909,848
5497,947
1723,1022
2563,2167
3120,3024
1390,31
1491,1022
3417,1116
2276,16
5435,2297
864,2028
2579,956
5025,1086
4128,2790
795,1110
4640,2184
1142,2157
689,1623
2632,967
2392,2419
1602,48
4632,229
5362,1014
2761,946
3198,947
5553,959
2307,1907
149,2409
1894,48
2391,100
5413,1329
4000,2739
3655,2704
2830,1840
4053,2750
701,828
4147,2385
2903,598
5083,1575
1853,3026
1662,48
5404,435
4227,1590
5792,1483
1936,1748
1208,1009
146,956
728,557
3821,2750
3743,615
2651,1851
5107,225
4040,20
509,2297
1975,521
4958,1822
5603,1560
4634,944
1543,1241
46,1260
4750,2058
2934,45
3570,1195
282,978
2637,990
4756,533
2992,400
5356,2218
3418,2494
5823,1869
337,1035
5299,2623
4244,1489
1473,1010
5742,1099
2689,1688
2549,2058
4328,971
4837,848
3551,1279
581,1903
2936,225
1812,2704
4492,32
2050,775
937,225
2943,2335
1153,789
4380,730
2657,2880
1055,631
470,1698
2246,313
1281,1324
5142,679
656,1272
720,533
1100,0
5885,952
3006,940
1760,2490
4635,848
1748,975
3938,1674
4851,99
1445,1324
2591,324
2648,2521
3362,1110
2038,2777
916,421
5012,3026
4490,2163
1484,878
2967,961
1946,909
2359,324
798,2802
1190,1340
1587,976
1451,1869
5933,2066
4707,2548
1757,2326
3522,3061
5667,2297
4476,521
4980,54
5876,2821
5669,276
3396,2548
5569,45
3069,1372
1360,946
5056,988
4691,301
912,32
171,2249
2062,2157
5895,1908
3692,947
254,971
2984,860
4229,3057
1051,2419
519,2558
1915,952
3793,1564
4319,856
5765,1811
613,99
217,99
5768,15
5098,944
3632,276
4895,615
5372,954
1312,1389
5396,759
391,2507
5390,944
5524,944
2639,1117
1954,1014
3115,1046
3600,337
5822,759
5156,898
385,598
250,2625
4278,400
3166,984
4028,225
5075,909
5274,2058
4134,1560
252,604
5700,1119
3592,984
3857,878
4399,3147
5311,31
2451,1015
1069,984
1496,1051
2655,256
5912,2880
4420,991
2267,1837
1283,943
2444,975
2939,954
3715,421
5568,37
1194,871
4839,1325
1150,10
3149,949
1906,518
5746,1248
658,1241
1028,20
4450,991
3207,2058
1488,944
5149,211
4505,1048
974,1073
4840,3024
2070,518
1542,1530
1904,1919
422,718
2770,1279
58,441
5935,1096
2012,1048
2447,976
1664,2058
2049,1869
1374,10
3803,725
3956,967
1218,2880
2567,519
2355,2326
5342,1117
574,334
3745,905
918,1837
2225,940
76,996
2830,1279
2666,2568
5026,480
2488,761
723,965
4954,2297
4103,1902
5896,521
5194,1003
173,2218
1427,2249
4985,829
5484,1708
1702,956
1867,2521
4412,967
3501,521
2138,1294
448,1110
5902,127
5666,1348
4611,2466
1911,2419
672,976
286,940
4446,1086
4096,2959
3366,1393
5532,193
4768,2426
1434,521
391,710
4457,2914
2655,2297
3203,1348
1356,988
2968,1481
834,2569
5842,2058
258,2409
5559,1211
3115,1127
3626,1831
156,2482
3715,718
2563,1903
4452,984
3636,1364
5852,1032
2434,3186
230,2589
3880,943
611,968
1008,604
4007,718
5357,1211
4037,2058
256,1908
669,1323
2393,337
2751,45
4562,1879
4596,709
5472,2100
1843,1590
2504,518
5434,2747
5465,1279
1091,615
2297,1918
5205,416
894,1010
3717,898
219,871
4606,996
2911,276
5913,99
3031,1324
2778,878
5140,1869
590,225
5891,1279
1844,256
1885,1011
5532,2100
5657,294
220,2385
3155,986
5088,1305
4801,1248
2311,1011
1251,1031
571,1272
5767,812
5949,294
2879,714
820,2915
3338,2167
4370,99
2635,704
2093,909
2437,719
4825,679
4071,971
387,0
3725,334
141,533
2405,1181
4370,1038
2909,714
2766,2880
2490,730
3558,571
1208,2623
2968,1294
88,1811
5290,2297
1243,2028
1530,3024
341,944
79,944
3621,519
1203,1848
2890,2111
1197,2218
2430,2126
872,1869
4895,54
303,2880
5093,978
93,37
965,2218
1741,2439
1467,1116
788,2521
57,730
3586,1009
4585,521
483,730
5751,2775
3545,2297
4945,1564
2092,521
3021,984
540,2553
1128,1003
5013,944
1839,1014
2447,870
236,48
4614,1585
5333,1272
2003,829
3973,276
519,521
4222,953
333,1270
4801,256
3741,276
5031,718
510,2256
5513,2155
1508,2297
2241,1128
2471,1590
888,337
4052,518
3528,518
4047,1837
1706,1908
5838,760
3374,990
3402,5
3894,467
3577,760
502,1590
5916,2521
1554,2426
3140,1698
5003,1248
5841,2347
4365,991
2995,31
37,480
2860,2058
3283,2915
532,1590
5327,32
1442,1811
3570,878
2589,1945
3466,2218
1570,276
4395,991
5229,2880
1065,1272
2543,1011
4328,2398
3026,606
2685,313
5753,32
1429,421
3600,878
1371,416
5233,905
1539,0
3134,324
2249,1099
3635,2003
1404,714
1954,400
2979,1325
4017,2455
4005,940
3235,2419
2660,1730
3484,679
5512,2548
5348,1393
3639,967
4872,875
1966,760
3056,2080
2087,2218
462,739
3089,2378
1265,2002
821,1022
1776,2706
3035,48
3293,2558
1804,940
3127,3020
1962,1526
4596,953
976,2249
5716,984
353,3024
4573,942
1716,2409
1446,2548
4770,732
4439,1127
5094,829
3430,1866
2908,1003
3833,2256
4603,1908
5822,1918
3581,2385
1767,253
4246,2775
5215,193
1257,905
2750,952
1325,285
5631,256
1236,967
942,520
3505,1235
2276,480
4709,1903
3065,2626
2600,2297
1972,2728
3370,229
5910,960
710,520
2463,2184
2932,942
3593,1590
4628,759
4774,3028
1585,2036
1796,2256
3449,2750
3168,256
3684,2243
342,1009
1207,521
1299,2739
