u,i
1249,870
4452,979
4493,980
4889,980
5365,909
5709,719
5227,975
4831,975
1925,860
1529,860
120,726
2895,1324
1054,1533
658,1533
2494,980
3177,256
5536,1730
372,947
4942,991
2700,856
5721,729
1731,994
1335,994
614,480
3439,1195
3043,1195
2819,1487
3326,729
2758,1211
5865,858
820,1487
424,1487
4896,996
3187,1324
3865,256
1067,1364
2013,276
2409,276
2624,2150
4838,991
163,2651
3148,615
2752,615
2308,2853
5028,334
1912,2853
4,1840
5424,334
410,276
5050,1813
1717,2385
4014,729
5296,2219
5067,2167
2174,759
2822,980
2431,1324
3298,909
4248,2249
2016,2802
2764,975
386,979
1602,718
5738,1032
237,856
3129,2793
3442,1038
5359,2167
1888,523
3877,966
1074,1730
580,1195
2663,519
4616,1305
4215,961
285,523
3934,719
3986,909
3402,858
5694,1110
5298,1110
3393,3024
2940,2490
1120,1324
342,276
2336,1063
4982,1813
1894,718
1935,719
2331,719
1716,1355
2771,991
4638,2003
3550,729
5350,519
685,615
2982,1211
1337,2490
2961,334
1896,10
3357,334
5781,705
2983,1813
3919,37
2955,519
2604,2167
634,276
3968,2558
1612,1355
984,1032
5583,2568
4614,2706
2188,10
1792,10
4218,2706
5054,726
3374,1038
3584,2568
4869,946
5306,947
2615,2706
4543,961
4548,1305
1062,2793
1375,1038
5050,203
2870,946
3857,633
3461,633
1052,1324
651,980
5260,952
3231,1110
3353,2793
366,996
5908,1173
1928,2126
1866,1248
902,1730
3579,1793
704,991
5840,480
3376,710
2543,709
1483,729
2980,710
3102,2393
894,334
2498,966
4440,1563
1976,1793
2765,2219
544,709
3508,48
2560,1063
1222,3024
826,3024
141,2167
1905,48
160,719
2863,2003
5920,1533
3120,2568
4792,860
4196,48
1121,2568
1742,966
3239,947
152,2706
3796,2558
3085,480
347,2393
433,2167
803,946
81,961
5217,450
5552,2426
5156,2426
1164,1110
890,2793
257,2126
195,1248
3927,947
1413,2568
4362,875
4372,1563
1512,1793
3773,480
3377,480
2871,1840
1251,705
5115,2775
2128,978
5824,1020
2924,1851
5143,1036
1456,1110
5568,276
3737,1173
5172,276
2919,726
4,2003
5911,615
4876,2385
3170,1476
990,2219
2420,978
2129,48
735,946
1733,48
3104,856
1607,875
1729,2558
4369,1241
3211,726
5585,980
5872,256
1345,2568
5175,2802
2931,1086
2535,1086
4488,1872
730,952
3089,2426
2621,860
1212,726
3858,1476
3462,1476
3555,1667
5923,975
5738,1195
4365,718
2706,1907
932,1086
536,1086
1503,875
1706,480
1310,480
5443,523
408,1840
4135,1195
1208,203
306,1563
5500,276
3361,1020
4577,759
3223,1086
2827,1086
1418,952
3501,276
3105,276
3220,34
5271,1355
4870,1011
4875,1355
5055,10
4054,1364
2259,1918
3905,1241
3368,1036
1964,1246
5107,2802
5855,975
2078,1533
1682,1533
2685,979
4693,718
4390,909
3081,979
3296,2853
3108,2802
2712,2802
5174,991
2932,856
1513,34
1117,34
3856,975
4252,975
626,2426
153,516
1395,1476
1806,256
4165,1730
2298,718
238,1563
5128,996
3724,1206
3755,519
585,2775
5422,719
2249,2704
5862,991
918,2426
3129,996
4089,3024
4428,2490
1434,276
1038,276
4061,1730
530,1563
535,1907
1777,615
1381,615
4053,334
2592,10
346,2385
685,1851
4412,1206
1053,557
5299,2167
3198,759
2802,759
3679,1032
1838,1241
3228,2853
4324,2490
803,759
2704,1355
235,1241
4741,334
2230,718
645,2802
5901,2393
4153,2793
292,994
3757,2793
231,718
3971,1032
3343,709
5239,961
3742,980
911,450
2936,2802
4553,633
3061,996
5353,1248
3625,3024
5415,2126
2522,718
2126,718
2219,909
1333,2802
937,2802
2563,719
2959,719
4459,971
3927,1110
2081,975
4445,2793
1062,996
4758,1038
5045,314
5067,1793
523,718
127,718
3267,2003
4547,37
1400,991
3442,314
1611,1211
1205,523
1215,1211
3046,314
3857,2219
3353,996
4313,3024
3917,3024
4600,48
5558,2003
3032,1355
232,138
3903,1813
1033,1355
5893,946
3816,2568
2278,334
1882,334
4545,2219
3524,2167
5288,48
2438,966
4766,875
2300,1032
3177,1305
1525,2167
869,2802
2309,2249
5694,1086
59,718
152,909
2256,1110
1860,1110
5566,1840
1287,1248
2295,1038
5464,1563
5219,978
4381,633
5269,1095
1609,710
3469,1305
1731,2393
1375,314
979,314
5619,1851
2255,858
4151,1110
481,37
890,996
1850,3024
2246,3024
3244,2126
788,719
3491,2003
5301,229
3292,1793
2896,1793
1492,2003
1440,1813
1836,1813
5948,979
404,729
1749,2568
1271,314
4698,875
5911,1851
3421,860
3020,516
2478,2219
3221,48
1827,946
2699,875
2821,2558
2425,2558
1105,961
709,961
638,2249
5784,2426
2437,2568
5396,1563
4990,875
4023,1086
3627,1086
4401,480
4554,1476
2119,946
3798,1907
3001,1563
1879,705
141,1793
2710,633
2314,633
1397,961
376,909
4509,952
930,2249
4300,24
4140,2775
711,633
5012,2704
1424,2003
5699,2853
85,1110
2762,1173
2366,1173
520,1038
829,1793
2957,860
1152,726
3444,978
5350,1918
3448,1851
953,516
15,2219
5146,1364
75,3024
2573,870
362,48
3526,229
358,2558
4773,1533
5776,979
5803,2802
5450,994
1840,726
1444,726
4183,1667
5389,718
2092,947
4420,856
4024,856
1718,2426
1938,480
1036,1840
568,274
2232,203
924,875
934,1563
1046,2558
247,633
4385,1020
4944,2704
4871,1667
17,1110
5585,256
1677,2775
3733,276
4129,276
1852,1086
4472,615
2626,480
3632,2853
1328,1840
104,705
489,516
5338,729
981,978
1381,1851
4290,759
5790,1011
3326,1241
2930,1241
1459,229
3924,2853
3736,2802
4352,856
1745,34
4484,975
1578,860
707,1533
1050,1872
988,994
1384,994
5459,1032
5063,1032
4834,980
2005,2775
2602,1533
2998,1533
5613,718
5935,961
5864,2249
5122,858
5172,975
4153,996
2353,1206
2804,1667
2408,1667
999,1533
603,1533
3218,718
317,947
4887,991
5666,729
4306,1211
4675,519
3271,729
406,615
3041,1206
4952,2490
616,1364
215,1020
1958,276
3723,1011
467,1241
2697,615
4973,334
2417,975
4385,2793
4908,2568
5529,966
1513,10
4118,759
4995,1032
5867,961
2221,1036
4616,2167
5796,2249
3392,1032
2772,1324
2371,980
535,1533
3639,909
3401,2249
4951,1110
5073,2793
3648,2126
3982,1248
341,1667
377,1324
659,256
1055,256
2622,1730
1151,718
5299,1793
5571,37
5695,1793
2028,991
182,856
4700,710
4822,2393
5434,705
5038,705
5869,633
886,2140
2608,519
3064,1324
5624,48
3879,719
706,2704
5243,1110
2942,3024
2885,2490
3281,2490
1347,256
4583,2003
4531,1813
2716,991
4992,710
4840,2568
4362,314
886,2490
2906,334
3296,519
1496,729
2841,2568
5394,875
3800,961
3404,961
154,1036
3729,2249
3517,2558
929,1032
533,1032
1334,2249
2488,1110
1519,1248
5647,947
3358,966
951,1730
4970,705
5493,480
2196,709
4493,1305
4123,274
2494,1305
2022,2249
4924,710
4616,557
3611,1038
875,3024
479,3024
1811,1248
1873,2126
2207,1248
3920,1793
2464,1813
649,991
2832,519
2925,710
4883,1840
839,334
5008,34
1525,1793
2244,726
2710,2219
4140,978
3166,3024
3849,48
2455,946
3453,48
3449,2558
1572,858
711,2219
1167,3024
86,2167
1454,48
4931,726
2756,1813
1450,2558
4535,726
5469,1533
5865,1533
3065,2568
2096,2706
4809,2426
5425,480
2536,726
5578,1476
4025,1563
3619,875
3629,1563
4030,1907
3426,480
378,2167
5235,1487
1558,2249
943,633
4943,1086
4547,1086
2742,952
5101,2426
2857,710
4815,1840
713,1110
5221,276
4825,276
3476,947
4544,34
3718,480
3322,480
25,709
2816,1840
584,2393
5616,24
643,2219
1631,633
5769,1020
42,1063
5625,1241
1382,2558
986,2558
4836,34
5207,1667
3798,1533
3402,1533
2837,34
4079,994
2346,2426
3683,994
2719,1476
1988,274
680,946
284,946
1552,875
1156,875
1562,1563
1278,2558
4659,522
4700,523
3392,1195
5444,1206
5499,1667
5530,980
2701,2775
3694,1533
4757,276
5535,1324
5931,1324
3408,947
675,952
5496,615
2758,276
927,1173
1409,947
2756,203
481,1086
3101,615
5398,1211
4992,523
5773,334
4312,10
353,1840
1788,943
5794,1211
2009,1851
2993,2775
6,978
3707,1364
3865,2704
4918,759
3558,1241
3050,276
1219,1173
1312,1364
4364,2802
2769,34
4820,1355
5508,975
2734,979
2585,856
5312,1036
207,860
1048,1476
298,978
3324,1195
5462,980
1325,1195
5800,975
3036,1667
1627,1533
3067,980
3463,980
3750,256
4242,718
4679,719
5515,991
2657,2802
413,1086
5647,1110
1970,1872
2304,994
5769,2793
4924,523
3714,1730
689,203
188,1907
5355,709
5699,519
5914,2393
3669,1206
3273,1206
5637,3024
530,2775
1244,1364
2982,276
4575,719
4373,2490
2881,2853
3977,2490
983,276
2753,1355
1722,615
230,978
271,979
1326,615
2933,10
3998,334
4963,2706
5869,2219
234,1851
5244,2167
4158,966
4020,1032
1783,1241
4892,961
4897,1305
4425,2249
2193,2802
5579,1110
3733,975
4610,1248
590,2802
1206,856
5287,709
3580,1110
1646,1128
1338,975
4411,1038
4846,966
4450,966
5666,705
4200,37
3288,709
868,1211
25,522
462,523
4163,909
4559,909
4903,719
1206,1206
3570,3024
4902,1248
1975,256
915,276
3938,1730
2467,718
3344,991
2289,1355
1976,858
2948,991
1571,3024
3556,1813
2816,2003
3160,1813
5335,726
5801,2219
3924,519
2520,729
5546,946
2991,314
1931,334
1535,334
2500,2706
4198,2219
4941,48
4545,48
2581,1355
2761,10
522,2802
1962,2249
3848,1813
1270,975
4157,2568
762,10
5347,1086
2045,971
148,1248
4430,633
2096,909
1700,909
5833,952
814,2802
2254,2249
5640,557
543,996
2835,1248
1107,3024
4548,1793
837,719
4,718
97,909
441,719
446,1063
881,991
1927,2793
2527,314
440,1248
5409,1563
4672,516
749,2003
1093,1813
2029,37
1513,709
1461,519
57,729
1857,519
2072,2393
924,314
4473,2558
2134,2490
514,1355
4969,860
1781,1813
2090,2568
1694,2568
3812,947
4643,875
4837,1872
3438,2426
3658,480
3811,1476
1631,2219
1772,946
3556,203
5863,1487
2654,1563
2248,875
5396,2775
1967,633
1055,1305
654,961
258,961
659,1305
5571,1086
29,909
3766,952
1341,1110
3793,2775
5849,276
5847,203
4945,1563
3572,1086
3730,2426
3950,480
1486,710
1090,710
173,1038
3848,203
5157,2385
4761,2385
608,966
3342,1563
2946,1563
3347,1907
482,1793
86,1793
2259,633
1951,480
2701,978
5399,1918
4901,1641
5178,229
133,858
5716,1036
2029,1110
4245,24
4706,1173
4310,1173
4799,1364
5614,759
411,48
2783,229
5825,979
5644,2853
2707,1173
3465,34
1493,726
3826,979
3430,979
3677,856
903,860
2140,1476
307,48
3327,450
3504,1086
2323,1533
5334,718
4365,856
3000,994
2279,480
1883,480
5620,523
981,1840
1385,203
1280,1907
473,875
4017,2775
4330,1020
4335,1364
4889,2704
1991,952
2018,2775
4074,276
2243,1173
1935,1020
2331,1020
2336,1364
3678,276
5448,1355
1797,1086
244,1173
1398,34
835,860
439,860
3228,1918
2832,1918
5442,759
1383,2385
987,2385
3007,229
4337,1036
5680,2802
1229,1918
4716,1032
2479,1241
1404,229
4487,980
3654,979
4091,980
4963,909
3681,2802
5121,2249
2086,34
2994,1872
2598,1872
2932,994
2660,2750
5306,1248
256,1533
2379,256
3267,718
4738,1730
933,994
5394,314
2641,1195
2245,1195
4328,519
2924,729
4388,1324
1554,2775
1867,1020
1960,1211
5375,1011
1887,2426
5058,3024
4605,2490
3067,256
176,1173
1611,276
4436,991
2985,1355
4626,334
5591,2706
3165,10
4252,1813
919,2385
4620,519
5872,2167
1161,1918
5293,2490
1874,1036
5053,2249
165,1364
1772,759
1376,759
2024,980
1628,980
1406,2853
5487,2706
5136,971
1218,2802
1966,975
4330,2793
5474,966
5078,966
2275,1730
4828,37
4940,1032
3951,3147
178,1195
5126,633
2941,1032
5592,2126
2316,980
480,1533
1920,980
1925,1324
2321,1324
2792,909
3095,718
1906,2802
3933,1063
3972,991
4368,991
4896,1110
231,1206
3927,1248
4935,1038
2963,1730
5640,1793
5244,1793
5516,37
4552,519
3148,729
2163,334
2185,1813
3121,37
4430,2219
3926,996
5814,633
5860,978
5569,48
5173,48
651,2704
2896,858
2323,996
523,1206
2887,3024
3226,2490
4132,2003
4080,1813
1210,1355
186,1032
4785,2568
179,615
1390,10
5775,274
4904,947
3407,966
3011,966
4071,946
5339,875
5735,875
5461,2558
3745,961
3349,961
3776,274
2098,2167
3120,909
3278,2249
2882,2249
3059,633
3551,1095
1350,961
1465,719
4858,952
2829,1110
2433,1110
4269,557
2555,2793
3264,1038
2868,1038
1464,1248
3699,966
896,1730
500,1730
3573,1793
4519,705
3449,37
302,991
966,971
5350,633
1081,729
685,729
2182,710
4140,1840
4536,1840
1156,314
2520,705
3793,978
455,1206
90,519
1361,719
1366,1063
2197,991
829,858
4869,710
820,3024
424,3024
367,2490
4584,726
2013,1813
1749,2706
5861,1872
5799,994
4390,860
3051,2219
2655,2219
323,2568
2185,203
999,2558
5414,1533
3010,2568
2614,2568
4732,947
5563,875
2395,952
4754,2426
4974,480
405,1038
3129,947
2733,947
4872,203
3574,1563
3579,1907
714,1793
3371,480
2469,1840
237,2393
1605,274
888,633
5585,2704
643,48
4888,1086
5278,1241
3807,229
2406,710
658,1110
4770,276
2939,1173
1006,1793
1278,37
4017,978
5113,615
5509,615
3336,994
1526,516
5719,1364
4320,1918
1147,870
4686,2426
2017,726
3347,1533
2951,1533
4350,979
2352,450
4597,856
3628,994
2214,516
1823,860
2907,480
18,726
2005,1840
2664,1476
3060,1476
3471,256
5336,1195
1507,1563
4645,523
410,203
5389,1206
2250,2775
4306,276
4702,276
2425,1086
2029,1086
620,952
5697,2490
2297,1840
1268,1173
1799,1563
5911,729
3442,615
1950,978
1200,480
1554,978
3046,615
4257,10
298,1840
4653,10
5343,1211
5809,2704
1615,2385
3098,24
3652,1364
1857,1918
4467,759
5740,1032
3899,1241
3503,1241
5344,1032
2966,1036
1099,24
4705,2802
5057,975
4369,1355
2242,978
1280,1533
884,1533
2720,980
3895,718
4549,10
715,34
5818,2793
152,860
5735,1038
597,1476
3269,1195
1500,718
4956,519
5011,980
2182,523
5745,975
5122,996
3012,980
2635,276
2239,276
3017,1324
3695,256
5658,1730
3218,856
358,1086
516,2426
120,2426
2978,615
5254,334
3659,1730
240,276
5644,519
1375,615
942,1487
3218,1206
1031,24
2927,276
788,1020
2400,759
2004,759
5942,334
928,276
532,276
5568,1813
5172,1813
2302,1355
2990,975
3547,334
4512,2706
4908,2706
991,975
3355,2793
2794,1036
1323,24
4499,966
5163,946
1202,1195
806,1195
2692,759
3965,1032
4842,1305
3345,1324
2944,980
2548,980
4441,961
2138,2802
5524,1110
3282,975
5646,2793
914,1667
518,1667
950,1324
1232,256
3591,1730
2161,719
5872,1793
139,2802
755,856
2601,991
5232,709
5669,710
1283,975
3647,2793
2406,523
4791,966
1592,1730
4269,1793
1777,729
5801,48
4452,719
3920,858
2555,996
1151,1206
3119,3024
464,276
2453,719
5156,2003
2234,1355
1838,1355
1459,2490
2414,10
3479,334
5676,726
3501,1813
3105,1813
5350,2219
1480,334
2841,2706
5927,1476
2726,2167
4490,48
229,759
1502,1032
1749,909
5486,952
467,2802
71,2802
3061,1110
1215,975
3892,1038
2154,2126
2092,1248
3706,2568
4102,2568
5824,947
1594,971
1062,1110
4768,1840
1497,1038
93,1248
2180,314
5568,203
5067,1907
4666,1563
3979,633
1114,519
2666,961
2385,719
1853,858
1457,858
3749,1110
3353,1110
1052,3024
1816,1730
386,719
5212,726
2297,2003
1222,991
4031,1173
5581,34
5359,1907
3836,705
1434,1813
694,2003
1038,1813
2098,1793
3028,946
3464,1476
4238,870
2423,48
63,1355
80,2490
4828,1086
5778,2426
4914,860
3505,726
3109,726
3971,2219
5755,1476
5848,1667
3757,947
4598,1563
670,2706
3796,875
2701,1840
3501,203
1321,946
1081,705
5341,2775
2404,1095
599,961
5516,1086
318,719
5120,1086
3342,2775
4890,1563
3517,1086
3121,1086
626,2003
3389,1840
2993,1840
118,1038
405,314
9,314
5102,2385
3292,1907
2896,1907
427,1793
31,1793
303,37
1959,48
2707,2385
4348,1364
4371,1533
5811,980
5589,2853
5816,1324
5621,856
3806,34
4714,1872
2919,2426
2847,860
1438,726
4256,994
3688,1476
1976,1533
4987,718
2247,2558
2653,994
2257,994
1038,203
136,1563
248,2558
4146,2704
5006,1872
1248,952
4787,256
3331,276
4883,718
1054,1086
4070,615
1212,2426
5565,523
926,1840
530,1840
428,1563
433,1907
3566,2775
579,978
2881,1918
3879,1020
1638,1487
4988,138
5521,2853
3623,276
882,1918
5393,1355
4992,1011
2528,1241
255,1793
5177,10
2938,2802
3554,856
1343,34
947,34
2585,994
1308,979
475,978
912,979
4819,1241
1271,1851
5885,2167
396,870
5354,996
5070,1991
4041,1324
2200,1533
1804,1533
3640,980
4815,718
4856,719
4908,909
5692,991
986,1086
4374,975
5313,2126
5251,1248
2324,256
4189,1195
4287,1730
2816,718
5560,2003
5876,519
4472,729
5735,314
5339,314
3508,1211
2586,1195
176,2385
4242,1206
1103,2775
1817,1364
5549,1063
2371,2704
1975,2704
5945,1063
3647,996
3454,2853
4211,3024
2925,1011
2930,1355
1240,979
1899,615
4175,334
5536,2706
5465,961
5470,1305
1423,1036
3818,2167
4840,909
4998,2249
4602,2249
753,1241
357,1241
1974,1324
1578,1324
1747,2853
2748,718
1559,2802
5901,710
4153,1110
2307,975
476,1872
4275,2793
4671,2793
5023,966
2122,1195
353,718
5169,37
2686,971
4205,519
5860,1840
1441,1211
4736,909
5132,909
2175,1206
1779,1206
2206,519
4143,3024
5141,2126
5475,1248
3482,1063
304,2704
2737,909
2857,1011
3521,991
1976,996
1580,996
2540,3024
3476,1248
2483,2490
62,138
2087,2490
549,256
2512,1730
2908,1730
3785,2003
3389,2003
5908,726
1918,991
4497,519
647,10
4771,2219
4120,946
596,2704
5114,2558
2526,1032
4730,2568
1003,961
932,2249
536,2249
240,975
2208,2793
2521,1038
721,1248
3352,966
2956,966
4412,946
5294,1563
4172,705
5003,633
2422,1032
1398,709
1742,519
3294,961
3793,1840
3223,2249
1387,2802
2827,2249
4377,1110
707,37
423,1032
3408,1248
199,1324
4126,710
2813,1038
77,3024
20,2490
1075,2126
1409,1248
1718,2003
1666,1813
2726,1793
5737,978
2086,709
437,334
1912,2219
5644,1918
2368,3024
2655,48
1707,1063
2651,2558
369,3024
5938,860
5542,860
3737,726
5067,1533
2663,2568
2267,2568
4385,947
333,334
902,2706
5806,1872
4011,2426
4627,480
3538,516
3543,860
4780,1476
2861,274
1975,2167
1579,2167
2345,946
889,966
3227,1563
2232,480
1227,961
602,909
4833,1487
5359,1533
5238,2704
4303,2426
4919,480
4523,480
4017,1840
3621,1840
433,2793
2592,1173
5452,943
5730,2385
1181,966
3920,1907
659,1793
4766,615
2832,633
2920,480
3274,978
5125,1487
3731,2385
706,858
4658,2775
1229,633
5530,2704
984,48
588,48
5619,1241
603,1110
3280,1173
2884,1173
2066,726
1670,726
4399,979
4409,1667
2604,1533
5219,718
200,2568
4362,1851
3343,1872
1476,860
2713,1476
533,2219
2317,1476
794,274
5911,1241
1150,875
480,2558
2358,726
3292,1533
2896,1533
3959,276
5948,719
2078,1086
2632,2426
2236,2426
3635,1872
2456,480
3005,1476
1950,1840
1554,1840
1960,276
1958,203
1853,1907
1457,1907
1046,875
2699,615
853,480
457,480
4600,1211
4996,1211
3058,1487
1607,1851
2751,24
4647,276
4251,276
2370,1086
1685,229
4990,615
4594,615
2252,276
5288,1211
1956,2385
4514,1036
2647,24
5289,1032
4664,980
4669,1324
1398,522
5536,909
5002,975
1700,860
2634,1667
1225,1533
2228,979
2952,256
4915,1730
3444,718
5311,1730
5777,971
4717,991
5496,729
1172,1872
1506,994
542,1476
1318,943
3214,1195
5865,37
5266,1206
3497,729
5357,1324
2533,1211
5776,719
2460,2426
3267,1206
4671,996
5235,3024
5574,2490
5603,1730
837,1020
842,1364
1000,2704
4613,991
3558,1355
3553,1011
2923,615
3179,2490
3738,10
185,276
5589,519
528,615
4165,2706
1739,10
5866,2490
2447,1036
1134,1364
2345,759
1949,759
4241,1011
5810,2558
985,1241
2201,980
448,1036
4023,2249
162,450
2187,2802
3627,2249
4903,2793
5612,1038
5426,2568
161,979
171,1667
408,856
12,856
5134,2167
5108,946
4048,966
3365,909
2479,2802
3919,2249
5469,1110
2208,996
3111,2490
4104,1248
895,1324
1177,256
117,276
2507,1063
2106,719
3140,1730
2942,991
2546,991
1486,1011
1491,1355
3721,729
4781,709
460,615
3132,334
1141,1730
2758,1813
3694,37
2730,519
1326,729
5746,48
2896,996
3403,2490
2379,2167
409,276
2799,1063
2179,1355
1778,1011
1783,1355
3424,334
4389,2706
3050,1813
4829,726
2836,2793
5040,946
5912,875
4318,961
4349,274
672,1036
5221,203
3041,946
1585,966
4035,2558
1051,1032
1694,909
5035,952
16,2802
3402,1110
1258,1510
2099,2126
3750,1793
5615,480
2318,709
1129,2793
1442,1038
4616,1907
715,709
319,709
4075,48
3679,48
1680,48
5695,1533
4963,860
4567,860
4166,516
983,1813
5054,978
587,1813
2832,2219
4658,978
1292,2568
3971,48
5342,856
3967,2558
3571,2558
604,2167
1972,48
208,2167
578,946
2758,203
5700,1038
1572,2558
252,961
257,1305
3364,952
2968,952
543,1110
3220,1173
1584,2568
1188,2568
4543,1563
4137,875
2774,1086
3605,1014
251,709
3042,1840
2178,274
1422,705
5842,24
1857,633
5604,1364
4205,1918
5851,1241
5343,276
262,1248
5062,34
4248,1241
915,1813
4590,978
4631,979
5027,979
4846,2853
1376,710
1513,1173
5047,2385
4651,2385
3909,994
2500,860
695,726
2591,978
4497,1918
510,946
1508,48
5210,1036
5319,979
3920,1533
5360,980
4950,2802
3260,2426
2864,2426
4201,994
4263,1872
4536,718
802,946
2070,875
2080,1563
2202,994
1481,480
5614,523
183,1840
3910,1195
1379,203
477,1563
81,1563
3219,2775
3537,1364
4091,2704
3695,2704
2998,1086
2602,1086
1917,229
4245,138
3276,276
1445,1173
2880,276
5046,1355
603,1086
4015,615
3619,615
1773,480
871,1840
475,1840
2306,943
600,34
378,1907
32,516
524,978
128,978
4076,1241
2209,229
5688,980
4882,2802
3287,34
5338,1355
3658,1667
1853,1533
2856,979
3293,980
2883,2802
3499,856
3103,856
2196,1872
3631,975
324,516
1104,856
5529,519
5581,709
197,1872
3151,523
1843,1195
1223,1487
3895,1206
4903,996
5863,3024
4268,256
4760,718
2024,2704
1628,2704
4801,719
931,1086
535,1086
3864,3024
4203,2490
1951,1667
1209,276
813,276
4232,1730
5849,1813
1207,203
2182,1011
4813,729
1948,615
1552,615
3849,1211
4224,334
5284,314
3500,276
1762,1364
1361,1020
2316,2704
4869,1011
4874,1355
1472,1036
4255,2249
3271,1355
393,979
4516,334
5481,2706
2005,718
129,1872
5072,966
1775,1195
4142,1032
3677,2393
4943,2249
1082,450
3107,2802
4547,2249
3805,858
4724,633
4164,1730
2734,719
5041,2003
3570,991
712,2802
5846,710
25,1872
837,996
3129,1248
4929,1038
5364,966
1769,1730
740,1063
1571,991
4150,519
4365,2393
4493,858
4097,858
4620,633
4088,3024
5729,2003
906,759
3862,991
2494,858
1129,996
3730,2003
4074,1813
5853,726
803,1011
808,1355
4383,2568
3018,2706
4320,2219
3669,946
1679,1032
2952,1305
2480,2249
3123,2126
2727,2126
3061,1248
4279,2568
230,718
271,719
323,909
481,2249
1107,991
3383,710
1635,1110
2153,2793
5269,274
3149,314
728,2126
666,1248
1062,1248
2070,1038
5737,1840
5239,1563
72,509
2379,1793
4552,633
1343,709
1687,519
1506,2393
1150,314
3926,1110
2949,633
1061,996
2021,3024
2308,48
