u,i
4411,679
2508,10
2112,10
4815,1294
4185,898
2846,5
4248,2378
2816,1294
3709,2100
1790,898
4426,960
5928,1285
1941,313
3310,1048
4836,2521
5201,956
5550,1110
4120,99
875,518
4703,679
747,1272
1908,2058
1285,2079
2627,991
2837,2521
3023,991
3551,1110
5356,1244
2525,714
4858,967
1618,1730
147,718
2120,2880
4171,37
4577,725
1024,991
2233,313
1837,313
5808,1526
3602,1048
2578,725
1076,400
680,400
3137,2409
4073,633
4412,99
4808,99
1946,256
3377,1869
1973,2079
1577,2079
3315,991
5648,1244
49,533
3127,940
2731,940
1671,960
3947,679
353,944
5768,719
2808,2880
4587,1793
4869,725
1670,1489
732,940
3409,1003
3803,930
1471,1279
36,2176
349,421
5896,942
3153,2511
779,5
5799,1009
4390,875
3994,875
119,898
783,878
3861,1285
1963,960
3897,942
4635,679
4239,679
5700,1003
1035,1099
5512,952
493,2802
5722,2482
2769,2521
3134,956
2738,956
3483,1110
3732,2568
4790,967
3701,1003
2636,679
2240,679
5318,1086
237,2058
5753,1014
770,2521
2893,1244
641,421
4794,1840
458,714
2077,2378
2791,967
1294,986
53,2880
1832,1793
4005,633
359,708
166,313
3345,1526
1535,1048
2345,99
1949,99
4519,1793
1372,2747
914,1869
852,991
1248,991
5052,2256
1060,940
664,940
1380,1110
750,714
2520,1793
345,2880
1403,1279
1007,1279
2124,1793
2406,725
2829,2548
2433,2548
4207,1117
4603,1117
3637,1526
1178,2100
803,725
407,725
873,2218
5016,2949
3265,2297
2756,730
956,940
5130,984
2568,679
5408,2426
5336,860
4940,860
5033,1051
1695,1279
671,956
4069,1533
4465,1533
1266,2297
757,730
3121,2548
5681,1272
1269,2568
569,679
173,679
2941,860
3629,480
3123,1840
2727,1840
4558,943
4993,871
982,2511
3021,1563
2625,1563
4024,1009
3953,2297
3557,2297
2086,1285
728,1840
2060,64
4367,1348
4763,1348
375,32
994,2521
963,956
5820,276
278,99
5424,276
5577,1272
3015,967
2619,967
5358,1908
3543,1086
2985,2256
2589,2256
2959,1035
1113,900
1118,1244
3355,1035
3755,1908
3359,1908
735,725
667,32
2733,2385
1570,1526
3129,2385
5646,1035
4288,1590
3345,2949
570,99
4369,1020
5062,984
4397,1533
3647,1035
4431,1117
3459,984
3063,984
105,679
5013,718
1095,2549
262,2548
2432,1117
2151,875
4976,1590
1562,480
4580,1590
1658,942
5546,400
2511,2349
5637,518
1490,2297
1094,2297
19,1285
2827,865
2696,1348
2300,1348
5905,1272
397,679
3475,1086
4915,533
5311,533
3638,518
4782,943
4823,944
3753,276
3357,276
4417,256
3906,1272
3510,1272
5219,944
4444,2079
1476,1086
3700,615
522,2256
1458,480
1515,1014
2783,943
3061,2385
4439,954
4506,2176
1292,1908
5645,5
2102,959
5741,467
4373,334
2962,127
3839,400
666,2385
2440,954
2149,24
5115,944
4045,276
3649,276
2502,1051
5890,940
4388,615
1210,2256
814,2256
1580,1035
4830,960
2364,1117
3116,944
5605,956
1584,1908
806,860
5937,5
401,3026
4881,898
2799,2176
1672,974
5032,313
2513,1590
2117,1590
4636,313
179,1866
3966,518
3570,518
2637,313
975,2739
923,2549
1288,984
233,1348
892,984
207,127
2848,533
3652,2802
4999,2058
5780,1869
1098,860
5616,714
227,1533
4313,1730
1839,1272
2842,718
3396,2058
3781,1869
849,533
2313,1128
5324,313
4928,313
716,943
4453,986
4859,1674
2894,127
755,871
5669,725
3771,400
619,1010
4299,519
3325,313
3278,467
5601,32
4668,2079
895,127
4272,2079
3140,533
4298,1048
1772,400
5822,940
3038,256
1582,276
5157,1489
4407,991
1516,1908
1521,0
3823,940
2321,615
1925,615
4201,334
1008,943
1049,944
5151,1674
3127,2176
2731,2176
890,2385
4166,1279
4448,211
4562,1279
4844,211
5565,725
2223,1211
3444,1294
2814,898
732,2176
911,229
1045,421
50,1590
1220,984
1290,225
5433,956
1123,1051
4511,940
3055,960
159,1533
5727,679
1585,2802
1189,2802
3861,2521
3465,2521
3732,421
3210,1248
4824,2568
5882,967
3296,1022
4543,2326
775,718
3144,2880
933,2058
1652,991
3985,1244
738,1590
1550,714
2386,986
1990,986
2544,2326
1145,2880
2924,1793
1704,400
5097,633
1795,518
2232,519
1211,467
3138,32
2601,2079
2231,1048
1073,533
1453,0
2069,2218
4471,1110
3041,99
5816,2949
981,944
585,944
179,256
1108,719
2068,2747
2340,991
1944,991
2402,1869
2694,1489
4277,1244
4494,1279
5524,2548
4068,2568
3996,1002
2678,986
5740,860
2495,1279
2099,1279
3498,725
201,954
4057,2409
2524,519
747,898
1349,0
1745,0
3762,956
3366,956
4357,2297
2048,940
310,2028
988,960
4329,1003
3264,679
4725,1003
456,1099
4756,2568
4141,952
4664,2979
4268,2979
5946,1086
1794,2521
956,2176
987,1489
1367,956
873,421
1398,2521
1763,956
5320,1563
2476,2326
4382,1014
1039,898
5213,942
4817,942
794,313
2074,2511
3466,32
4720,1009
81,2326
4054,956
3030,633
2973,99
4459,2173
1467,32
2000,2747
1250,2249
1974,1526
4829,952
164,1048
2086,2521
4209,1244
5553,229
973,2880
1,2747
5409,480
3681,2256
2210,1244
4507,1840
4111,1840
5824,2385
215,986
1827,725
32,1279
2386,2409
457,519
61,519
2292,2747
3073,2558
2266,1526
5380,1590
1980,940
5758,984
678,2558
919,1489
1299,956
4369,2256
5489,1533
1385,730
3446,2739
2293,2568
2658,1003
2262,1003
1197,679
1704,2173
3965,860
4314,1014
324,1279
606,211
5145,942
3560,3026
222,1002
4652,1009
5048,1009
2847,875
5576,1128
2315,1014
4185,2297
4581,2297
3146,942
2750,942
5672,1590
4995,1348
5761,127
403,2511
2653,1009
1591,956
5385,1533
906,99
510,99
2186,2297
715,1285
2582,2297
3392,1348
1489,679
4171,1086
4606,1014
2142,1244
1746,1244
337,1110
5509,256
5915,944
4383,1908
3987,1908
1081,1793
685,1793
5188,615
4792,615
2607,1014
2550,480
143,1244
2946,480
1648,1840
4153,2385
5531,954
5598,2176
5927,954
388,1048
859,633
802,99
1198,99
614,48
5681,898
2105,2466
2434,1244
629,1110
3378,2739
1974,2949
3879,1035
4741,276
4675,1908
4279,1908
1373,1793
5480,615
1906,2256
2630,1533
435,1244
1682,2548
1286,2548
226,2568
591,1003
1692,984
2559,2821
3456,1117
5245,718
5799,2058
1898,860
1502,860
5604,1590
4728,1919
1493,3026
2585,1009
902,2558
3605,1590
3209,1590
647,1285
683,942
3324,1348
3983,984
4379,984
4845,225
5058,518
4662,518
5837,256
3318,1533
2922,1533
515,2297
119,2297
1451,521
1852,865
518,2568
1325,1348
5441,256
5933,718
2539,1014
765,193
3411,943
109,828
2877,1009
1082,1563
540,1014
483,480
975,942
1690,2385
3068,954
878,1009
3464,954
4954,518
4673,276
807,2297
2534,1020
4370,467
4766,467
4826,1272
4232,533
2396,1086
3836,533
5008,0
5016,615
1838,2256
5458,960
1812,1035
4140,944
382,24
915,2739
2278,276
2674,276
5822,2176
2608,1908
3017,615
5689,334
269,1840
993,1117
4219,2176
3823,2176
3756,954
4136,421
3537,1590
3141,1590
5940,1084
4536,1294
4381,225
4777,225
5033,2100
5750,960
1538,1590
1142,1590
1916,984
4280,2802
835,127
2778,225
2382,225
5905,1248
3374,256
2281,2802
4743,991
388,2821
472,1014
4641,714
1344,943
5477,986
4236,2880
1471,718
3840,2880
810,1009
414,1009
4542,708
4886,518
4927,519
5323,519
4698,467
1830,1590
3557,313
5692,2079
1153,1348
5322,1048
4544,0
2400,400
2887,518
4072,944
2699,467
3270,256
2759,1272
2363,1272
5097,1869
3693,2079
3297,2079
4639,991
2165,533
1769,533
2545,0
4451,940
4847,940
764,1014
4933,714
1636,943
1677,944
2073,944
211,276
4528,2880
4132,2880
5190,1279
5586,1279
5615,519
5088,1002
4594,467
4965,2100
4569,2100
4836,0
3088,400
1360,2176
2069,421
2692,400
3473,211
5056,2218
2595,467
4269,1084
2314,225
2966,2100
1839,898
1443,898
2837,0
3683,960
4079,960
899,276
2213,2802
1817,2802
4047,2176
711,225
315,225
4078,1489
4360,421
4458,956
4489,2521
5848,2568
5259,2173
4863,2173
1007,718
1957,2058
214,2802
1561,2058
2048,2176
1965,421
1366,1590
4470,966
490,1919
2618,986
3172,2326
5254,1048
2860,519
1490,313
4558,32
4162,32
2859,1048
5146,956
5099,1110
4461,99
3726,633
4065,99
820,518
424,518
3562,1730
296,1272
3030,1869
2634,1869
1230,2079
2968,991
2782,2521
3496,1110
5301,1244
2384,940
5731,828
6,944
3306,986
2910,986
1167,1730
2065,2880
3123,1279
2727,1279
3720,37
3844,1793
4522,725
3152,519
2756,519
4153,2548
2178,313
784,1211
3805,1084
3521,2079
4961,1526
2502,2100
2769,0
2831,878
625,400
229,400
2989,2218
528,467
132,467
503,2100
770,0
374,0
2676,940
1616,960
1220,960
3118,1285
4288,679
4476,730
298,944
688,1099
5749,1003
3415,1279
3019,1279
1615,1489
2293,421
3781,2568
3313,1002
5718,2821
2693,1294
2796,2173
3190,2100
3293,2979
5349,480
5805,1285
1020,1279
294,421
1698,211
4447,1840
5841,942
1730,2378
2007,966
4457,2558
709,2326
298,1294
539,225
1191,2100
795,2100
3350,480
3658,633
3806,1285
1908,960
5673,2297
4580,679
1482,2249
5264,557
2683,956
2287,956
1602,99
1729,2126
5263,1086
3088,2173
4867,1086
567,1869
901,991
4705,2256
715,2521
319,2521
2838,1244
4739,1840
5135,1840
5698,1014
403,714
7,714
843,986
5079,1908
2455,725
2049,37
2618,2409
3950,633
689,519
3290,1526
2894,1526
1480,1048
456,725
619,2409
4669,2949
4474,229
859,1869
895,1526
4601,2256
4255,865
4971,1035
2013,730
609,940
4377,2548
3286,1003
2890,1003
1825,679
4783,984
5254,2821
4989,860
2465,1793
2747,725
1348,1279
4593,860
2910,2409
3722,1533
4684,978
410,730
2378,2548
4152,1117
3651,2821
3871,875
230,1294
727,2100
660,878
5357,2949
3378,942
4271,1748
2189,3026
1998,48
3281,1009
1598,2558
3210,2297
4416,1348
4020,1348
4390,127
2117,679
1721,679
5075,984
5195,1086
2994,952
647,2521
616,956
965,1110
4014,1533
5077,276
5626,1272
5230,1272
1214,2568
1558,2378
118,679
2800,1086
995,952
3631,1014
3235,1014
5816,615
771,1244
375,1244
4066,942
4107,943
1323,2511
669,967
1856,2974
3969,1009
4385,2385
1487,633
3502,2297
673,1840
4682,127
5559,400
4160,954
827,1526
4903,1035
4402,2739
5765,276
223,99
5369,276
5181,225
5303,1908
4907,1908
4248,20
2930,2256
2534,2256
2904,1035
5712,615
667,1244
2310,2548
4084,1117
823,1003
4677,2385
3304,1908
2,1793
284,725
843,2409
5356,1919
2085,1117
3392,974
4629,1590
1311,942
4514,1051
5290,518
3550,1533
747,2297
2695,2739
3008,984
1511,1003
1115,1003
50,679
2612,984
5056,986
2422,860
1947,1533
85,865
603,2548
2017,3026
2377,1117
3158,928
3163,1272
2096,875
4562,718
5501,1869
1564,1014
1168,1014
423,860
5650,1211
1603,942
209,1840
4614,127
2871,871
503,1563
97,875
1506,1009
1943,1010
5582,518
5394,467
1435,2297
1039,2297
5454,1272
2615,127
2219,127
4860,533
3024,1086
3492,400
4464,533
5240,0
5302,878
5164,944
4768,944
3851,1272
497,967
5731,991
2840,1908
5939,940
5543,940
467,2256
1799,480
4856,10
4847,2176
4451,2176
2610,2385
4482,1489
795,1563
1237,1908
4764,421
5783,400
5686,467
5661,2100
5928,0
5532,0
2452,2176
4138,898
4472,20
3128,1035
2166,1590
1770,1590
827,2949
3010,225
5835,940
1483,1533
232,2739
576,2549
2909,2802
545,984
941,984
4652,2058
4774,1489
5139,2176
448,1051
4873,714
346,3026
2495,718
2099,718
5852,1294
5867,2326
4826,898
2458,1590
2062,1590
4581,313
2151,127
3028,400
5382,1530
3515,518
3119,518
4786,718
3387,1272
1233,984
178,1348
5663,991
5725,1869
2793,533
2397,533
2264,943
172,1533
1235,276
2701,944
5156,2880
2828,719
992,1272
3726,1869
4760,2880
1818,856
773,1908
398,533
1578,615
3479,1211
3854,334
265,943
4002,986
4408,1674
2384,2176
3716,400
5777,2409
4244,519
3848,519
3619,467
1387,1020
4152,930
4613,2079
3594,2100
3465,0
5767,940
1321,400
3685,2218
5371,940
2993,944
1527,276
728,2515
5482,956
943,225
4310,1489
5086,956
5568,730
380,1051
3768,940
10,20
2312,960
4948,1022
4984,679
5380,679
2585,2058
842,2802
4173,2157
3118,2521
2280,2176
2707,1489
2989,421
4111,1279
4507,1279
4789,211
3800,2326
32,718
3389,1294
4282,2100
3886,2100
2759,898
2363,898
2394,211
4999,960
391,1590
4790,32
4969,2249
769,984
3883,1048
1631,225
5774,956
672,1051
1052,518
5276,679
515,313
2072,1099
3324,2747
1134,2802
738,2802
1858,2079
726,533
3658,1869
3806,2521
5533,1244
5929,1244
3494,714
3098,714
5431,967
238,944
4488,2326
3089,2880
324,718
761,719
878,2058
1659,1869
2693,2880
4176,519
5709,2409
5797,2256
5831,1840
2806,313
1099,714
4084,930
5478,32
4175,1048
694,2880
1649,400
3151,725
4646,633
4985,99
5042,633
5193,48
807,313
2546,2079
3986,1526
1064,878
1002,0
1398,0
926,944
530,944
5160,1793
5442,725
4043,1279
1951,1869
2243,1489
3105,730
4409,2568
5469,2548
245,960
3982,1003
4378,1003
2521,679
618,10
5685,860
3443,725
2440,1279
2722,211
640,1489
146,954
244,1489
526,421
4002,2409
5089,48
2014,2568
2635,966
1546,1002
4963,875
2377,930
1322,1294
1819,2100
1423,2100
5905,2297
296,898
327,211
4470,942
2902,2249
4373,1009
1420,1048
3707,956
3311,956
4302,2297
3906,2297
3209,679
2813,679
2875,1557
4086,952
810,2058
414,2058
3466,1244
1661,1110
1214,421
1312,956
1031,714
635,714
2306,2568
1867,986
3364,967
3760,967
5661,1563
626,2880
2405,1793
1467,1244
4160,1840
343,313
3015,32
5477,2385
26,2326
1247,2409
2522,99
110,519
2579,633
2918,99
1821,991
3825,2466
3758,1244
4154,1244
1323,714
3093,1793
572,1489
3626,2256
3934,2409
1759,1244
3402,2548
642,730
3006,2548
1915,1003
12,334
5769,2385
3618,860
1376,725
4402,942
1539,2409
3022,48
2626,48
2622,2558
3838,2297
1529,940
5703,984
5606,1051
848,956
4642,1533
1839,2297
2603,1003
2649,1348
746,679
3428,1086
3910,860
3863,1014
4259,1014
269,1279
3696,1840
4598,480
4694,942
4818,2698
5527,943
5566,871
239,2568
901,967
3198,1563
4201,1009
4597,1009
4130,2297
3091,942
1697,1840
1301,1840
2695,942
4940,1348
5310,127
5336,1348
948,32
4310,952
2131,2297
2941,1348
3720,1086
2311,952
1758,2466
3532,1035
1295,1244
5860,944
3998,276
4328,1908
3932,1908
1026,1793
630,1793
902,37
1989,1840
4970,1279
5543,2176
5939,2176
3306,2385
5080,954
5856,421
4861,1590
1143,99
3985,1919
955,48
5538,1051
5230,898
5626,898
555,2558
144,1526
4220,1035
3258,1590
2862,1590
3103,521
4970,1533
4032,984
5604,2802
4102,225
4620,1908
3539,1051
5096,1837
4698,256
3005,1117
5744,2058
5835,2176
2192,1014
1447,860
1796,1014
5153,1590
2627,942
5549,1590
1438,3026
5560,2880
2530,1009
2134,1009
5673,313
136,480
3154,1590
232,942
3243,127
5884,533
4211,518
5792,944
2270,2775
5396,944
4023,467
64,2297
5878,718
4083,1272
5413,2079
874,1348
2049,1086
3489,533
4669,615
1491,2256
2088,1014
3793,944
2960,943
2327,276
491,829
95,829
1931,276
1865,1908
89,1014
1635,2385
1239,2385
4412,400
3823,5
4315,467
4034,225
4177,533
4223,878
3163,898
4161,0
4557,0
5403,960
1387,2256
1757,1035
5799,960
4085,944
1569,984
1173,984
2223,276
5767,2176
1472,1051
1076,1051
5274,2243
508,1533
3123,718
3677,2058
437,2821
5454,898
1927,2385
3701,954
4081,421
3086,1590
2690,1590
5794,966
1814,1919
1148,1866
463,1009
3851,898
4539,518
3606,313
3210,313
5163,1099
5851,719
806,1348
4949,2079
5785,99
2540,518
2144,518
800,1533
404,1533
4886,1730
3415,718
5784,2880
4416,2747
4354,1869
4750,1869
1422,533
3851,1248
4190,714
4878,334
1330,944
924,256
5580,2326
3785,2880
5846,725
359,1009
796,1010
4872,519
5268,519
3898,313
288,2297
4247,467
1098,1348
1468,127
1072,127
4155,878
2741,400
2345,400
946,954
4093,0
4313,2218
3124,138
4489,0
1756,5
3611,256
3621,944
2155,276
2248,467
5730,1489
4646,1869
3242,2079
4980,991
2156,878
2094,0
4396,940
3336,960
4792,940
5612,679
2018,944
1622,944
156,276
3700,2176
4739,1279
5135,1279
3617,421
3801,730
5501,2568
895,615
499,615
5726,966
4910,2100
4514,2100
3418,211
1618,421
1019,1590
2048,5
5781,2558
2259,225
1863,225
2782,0
2076,518
992,898
5130,1285
3232,960
2700,1099
1762,2802
4038,2521
260,225
4305,421
4403,956
77,518
4122,714
5397,2568
856,256
1348,718
952,718
3717,2880
1506,2058
4558,1244
1727,714
4019,966
2959,986
4803,1048
1718,2880
3373,37
4338,2409
5274,633
5613,99
2368,518
2409,519
1831,313
2180,467
4076,719
5010,1526
3174,2079
4614,1526
2804,1048
1780,725
2246,2218
369,518
1554,944
88,276
4009,2880
1681,719
2641,2747
5788,1793
2615,1526
779,2079
4850,1244
4129,730
3045,1110
3733,730
4569,1002
3103,334
2010,2880
3068,1279
2672,1279
4061,37
4071,725
4467,725
3097,519
4630,2409
1104,334
2843,2100
2447,2100
2072,725
570,400
673,1279
2318,0
2538,2218
5062,1285
2746,2167
4335,956
448,2100
4930,2297
3459,1285
319,0
1561,960
1165,960
2621,940
3063,1285
5298,1003
5329,2568
5110,952
4714,952
5740,1348
1135,2249
1529,2176
1971,2521
1940,956
2336,956
3642,211
3330,2568
3992,967
3049,2326
5690,480
4955,1014
1643,211
239,421
4788,1840
5390,942
5786,942
3043,2511
1952,966
5689,1009
5293,1009
1306,37
3603,633
3546,99
3942,99
301,518
342,519
5222,2297
2547,1526
4782,1244
5193,24
1943,99
1547,99
5253,829
4680,967
4284,967
3033,2173
4812,1086
178,2747
116,1869
54,991
450,991
2387,1244
2783,1244
4684,1840
5080,1840
2502,1002
788,986
2004,725
605,1279
1598,37
2167,2409
634,519
1635,2548
503,1002
9,467
3646,2558
5091,2349
2839,1526
380,2100
5,725
2235,99
2047,48
4195,521
1958,730
3926,2548
4322,2548
3231,1003
4415,2739
1770,679
4728,984
5595,2821
5700,1117
4142,860
897,1279
3113,193
5759,943
2323,2548
1263,2568
867,2568
1927,2548
836,1003
3701,1117
5621,1009
5662,1010
3284,1014
672,2100
2888,1014
3227,480
3719,942
3622,1009
3226,1009
1827,1563
3155,2297
2759,2297
1288,1285
3965,1348
2062,679
3939,127
2715,1244
196,2521
561,956
165,956
2966,2775
3279,1020
3405,193
5022,276
5175,1272
1503,2378
1821,967
4560,1908
4956,1908
966,2173
2745,1086
5365,615
3180,1014
3519,480
716,1244
320,1244
4052,943
2221,1840
2119,1563
496,2409
1771,99
4572,1918
5100,2037
4347,2739
2547,2949
4660,984
5126,225
112,2419
5248,1908
1946,1793
3599,1533
3203,1533
1008,1244
2453,1035
2661,984
1164,1003
2265,984
394,2482
229,725
788,2409
1670,3026
256,2548
1634,1117
1875,48
4373,2058
4178,1590
3782,1590
1652,942
1256,942
2839,2949
3589,1195
3871,127
4952,984
1159,1009
4855,1051
5235,518
3891,1533
1088,2297
692,2297
4302,313
4711,1272
5107,1272
1898,1348
1502,1348
1872,127
2557,984
4117,533
4513,533
872,952
5537,856
2763,860
3984,943
4411,256
1119,829
723,829
2559,276
2707,928
4507,718
5384,991
3491,1010
282,1086
3298,615
1113,1014
550,1840
5722,986
2263,2385
1867,2385
1451,1009
52,1563
5040,400
4943,467
2190,1348
2164,127
5581,0
5185,0
264,2385
2781,1035
1667,2704
442,967
2663,225
3181,1908
5488,940
4428,960
4032,960
412,2256
5866,334
5831,1279
4709,421
786,1908
8,860
4083,898
1249,2349
4417,20
2111,1590
3838,313
772,2949
4853,2802
2955,225
2392,1051
2772,518
577,229
4324,960
1824,1533
3947,256
4720,960
4439,718
3040,1272
2644,1272
4597,2058
490,984
1357,2821
3131,1390
5526,2521
2050,533
5397,421
5214,714
1948,256
1552,256
5258,986
2440,718
1041,1272
645,1272
4809,2880
3317,991
1820,1010
5654,986
5500,519
51,533
5896,519
4130,313
353,871
3369,400
850,1677
4465,37
3460,518
3064,518
3897,519
4772,719
2936,1272
5336,2747
4266,2079
5274,1869
97,127
2738,533
2784,878
3118,0
5670,1869
2209,943
2240,256
1180,276
784,276
2250,944
1333,1272
937,1272
5101,2880
5763,1279
718,1908
5221,730
3421,940
5733,2568
1523,615
1127,615
3820,1211
3799,334
2338,10
5538,2100
5559,725
2329,2176
488,2385
92,2385
1933,2176
2642,421
3764,1279
5415,946
3564,467
3539,2100
4622,2249
422,984
5062,2521
5427,956
888,225
5031,956
4929,679
4533,679
787,2802
2134,2058
3459,2521
2621,2176
3063,2521
5933,2979
2538,421
2412,1248
4370,2378
4141,2326
2346,2880
3334,1294
135,2058
5484,1840
2459,313
4735,32
4914,2249
5638,1526
2398,37
906,400
1434,519
64,313
2268,718
3603,1869
3207,1869
3145,991
3541,991
3639,1526
4757,730
655,0
2957,940
3673,1110
3043,714
2647,714
579,944
173,256
269,718
2638,2880
4417,1793
4689,37
2321,729
2758,730
958,940
4726,2548
5930,1526
4942,860
1697,1279
1198,400
802,400
4346,48
1101,467
705,467
4342,2558
1076,2100
1343,0
947,0
1563,2218
3249,940
5926,1003
4861,679
475,944
3592,1279
2964,956
2568,956
5018,2548
3562,2568
3886,1002
2862,679
3266,1294
996,2521
1593,1279
600,2521
867,421
471,421
1875,211
2708,212
4918,1563
1678,2326
871,1294
1764,2100
1368,2100
3983,1285
4415,942
5634,952
2055,2249
3287,2521
4001,1110
2571,99
2175,99
3851,2297
5308,967
3154,679
4057,2173
201,718
638,719
1202,2747
359,2058
452,2249
669,32
1078,991
1140,1869
1288,2521
3411,1244
3807,1244
4882,2256
5278,2256
2872,966
2913,967
1970,2326
571,2880
2350,1793
2622,37
2746,1793
3028,725
3191,2409
3279,2256
4215,480
3313,1840
4523,633
5361,978
1131,1002
1790,638
5026,2385
1029,725
623,37
1588,2409
2524,633
2467,99
2863,99
2279,48
1098,2747
1468,1526
1864,1526
4582,1590
4823,521
4828,865
1182,940
5356,984
5439,2739
3038,1793
5166,860
1921,1279
501,956
5157,3026
2951,2548
4725,1117
1423,1002
399,679
3563,860
3516,1014
204,211
4347,942
1604,2511
4250,1009
3854,1009
3387,2297
4989,1348
5648,984
2690,679
1189,956
4587,1533
1784,2297
2183,2568
2152,1003
691,679
295,679
3373,1086
4204,1014
3808,1014
948,1244
3641,1840
4639,942
3651,276
5115,871
528,2378
5354,2385
846,967
3143,1563
2747,1563
4583,1010
283,1793
159,37
816,2256
1809,1014
2148,480
2640,942
5255,127
3355,2385
2959,2385
4260,1296
457,633
61,633
400,99
796,99
5754,225
5876,1908
4061,1086
3873,1035
1636,1244
5409,944
1534,967
4273,1908
3877,1908
3190,978
2794,978
884,2548
488,2548
5001,2058
5488,2176
3647,2385
3251,2385
5025,954
1884,942
504,48
5175,898
2341,2349
5863,518
4519,1533
4899,1000
1716,2297
2807,1590
4930,313
1468,2949
2130,1348
3859,2426
3484,1051
3864,518
2520,1533
4643,256
5531,718
653,521
5135,718
5689,2058
5293,2058
85,1003
2137,1014
1392,860
2080,480
5910,714
1178,1840
5187,127
81,480
1612,2297
2008,2297
573,942
177,942
5222,313
2792,127
5433,533
5813,0
80,1009
5737,944
5341,944
3875,276
3968,467
4152,3028
4962,2079
423,1348
3809,1908
3434,533
3814,0
1410,1035
1470,1840
3342,944
1876,276
5733,421
1368,1563
1414,1908
1810,1908
5480,729
2615,615
3466,1919
4891,334
3421,2176
3025,2176
5107,898
2739,1590
2343,1590
3583,225
4106,0
