u,i
3842,2484
1804,1590
2901,1637
2538,1585
1519,1606
3091,2700
4099,2490
3894,3024
594,1292
4907,714
917,225
5234,2829
5881,2640
1761,2078
5720,1002
4171,2551
5363,1896
4632,1448
5736,946
462,1523
3361,467
5405,3061
3156,1001
2075,898
3864,2219
1904,1016
3050,16
5298,1659
2297,718
3091,956
5596,535
4980,37
365,1940
2285,334
1008,2571
815,2176
2666,965
1647,986
4754,633
2601,1479
519,313
2153,565
1357,631
2675,2367
3950,57
4249,2568
1764,2675
1086,2797
4221,520
449,2176
3064,1361
3155,725
579,714
1651,704
4813,2502
2466,99
1256,1114
189,909
1851,2455
3702,1244
3645,710
4827,1619
4889,2497
5398,2374
5143,1101
2854,2840
4212,942
5394,1851
3147,1372
4969,921
4322,1110
5629,967
1480,2111
4852,521
3828,952
2419,818
5286,978
3608,2117
1954,2152
3024,376
2660,99
5944,1328
1596,1131
880,961
1704,2162
5868,1518
661,99
5012,1533
3764,2256
1004,438
2124,469
758,971
5887,979
5620,1389
4971,943
3701,1907
399,1038
4406,942
2639,1100
3115,1029
3251,2610
787,2840
990,1479
3842,2297
5841,984
479,1906
503,48
5862,1272
2871,2739
2842,1809
5870,2853
984,1260
4981,476
2553,1117
2002,1014
360,120
2410,1748
1008,1095
4194,1035
1124,489
5141,2801
36,2625
3489,2909
2735,757
2740,1101
3153,516
3669,1564
4030,789
446,1742
4539,666
1731,1840
2166,1014
5681,2176
1938,598
2007,203
687,1804
3292,301
5647,313
2341,2708
200,2625
4240,225
2025,193
2937,1241
3850,979
3357,1046
4852,200
2445,1718
4568,1195
1676,978
333,875
529,1753
3410,1811
5645,775
3403,640
3119,881
3325,949
3825,1272
838,229
4759,2079
812,2980
1684,2909
267,413
1182,978
2753,908
4586,57
4682,519
3465,2807
860,1866
4631,739
2888,1483
5541,960
4553,1048
390,604
5520,1776
2371,1903
779,2816
4402,1037
90,1251
4683,2218
1269,1862
1341,984
2148,518
1960,467
3498,1011
5451,1043
3267,324
5586,679
4882,334
1730,944
2437,1560
3670,714
1189,2283
1065,527
4370,1879
3621,2515
1210,127
3976,1925
3425,1822
4400,940
4584,2747
1395,2509
5275,2106
5581,1624
4058,422
438,1718
4528,1125
54,789
2523,1869
3071,1674
5712,2080
1939,128
447,491
4750,2635
4421,2167
446,266
5709,1028
2020,467
1877,1879
275,384
4614,2747
130,1723
1843,16
2001,1356
77,3028
5596,2255
3385,679
1613,493
3932,848
3672,1675
387,975
550,2659
4955,946
5555,2631
2184,467
4735,2111
5872,1557
3151,633
348,2151
107,3028
427,0
1576,961
3873,1557
2904,1695
2943,1623
3610,2086
1562,2002
3754,1084
1396,212
4770,203
2411,2701
2791,2168
482,57
1832,2994
5559,2349
2427,2645
2564,2162
1356,32
466,1217
5588,54
1102,2367
2186,489
102,940
5014,721
960,971
4697,1014
4198,1101
2776,705
3056,2974
3249,925
1480,448
3293,2163
1424,324
3100,2522
3922,644
3648,1573
528,940
3563,711
5529,1702
4906,2477
4741,1851
680,930
1357,391
3683,1917
5292,2139
4367,2549
456,2353
3350,953
84,2747
4717,861
1019,746
3029,2066
97,730
1280,521
5070,198
1221,880
1153,2439
2968,1009
328,1013
4178,933
5026,276
5217,1564
2942,727
5707,2889
4636,1030
4467,1975
2325,3010
1196,1173
3422,3057
1176,706
3394,1009
1876,1871
1053,2558
5520,1723
3637,1117
4912,2217
5381,975
226,1244
792,1655
3013,1667
334,777
5055,990
5652,2377
1065,474
1920,988
4201,1051
1873,2862
1912,2036
1544,1640
3703,20
2433,984
2541,517
1338,2703
1930,363
5073,1919
4030,1354
5200,940
3698,615
5840,334
5050,1935
5098,2915
5910,2793
4058,369
4163,2637
2733,1626
4928,225
4685,467
5409,2218
2423,1585
3787,256
4625,1355
2527,1908
803,450
2151,2560
2588,871
3876,2176
4783,2880
5932,1397
1764,3053
2493,984
4102,1206
743,557
3941,2012
2160,20
690,1862
4339,2058
2054,533
5455,2347
4560,714
3631,1971
4355,2002
4155,2880
4484,1658
1524,718
4279,2946
2460,2914
2735,867
3111,400
2894,2617
5086,945
1481,1021
416,1451
1178,1020
4583,324
4598,1356
1466,1652
802,2426
4534,1371
5303,2865
5261,2639
3714,1043
5596,1397
3007,400
5667,1048
2439,882
362,2504
3232,518
90,1816
3324,2736
2756,0
4478,99
2401,1529
4020,2439
4671,679
5321,2481
5123,961
3345,930
660,225
2795,2183
2437,31
4847,2194
5045,489
1497,1099
1571,1048
3890,1403
1307,975
1441,975
5641,2994
5262,2409
1012,2747
1356,2557
5396,2409
4151,1151
4818,1614
3118,2994
2534,1253
3721,2506
3750,992
4426,43
3316,1639
3021,967
149,2880
2069,520
3746,2162
2939,376
449,139
3119,1475
1469,2218
3186,253
2466,1095
4331,2034
666,1305
1922,2163
1156,940
2978,489
127,1027
1871,3137
61,2659
3863,3097
4171,998
1469,2568
1154,1244
510,950
4321,942
3161,546
1413,946
2679,2492
93,1793
2612,1270
5609,557
194,155
3791,1881
2940,2425
1104,726
5328,2385
1661,1583
3545,2764
902,1531
3679,2764
540,2081
1956,942
4993,1348
2424,64
2342,1917
4329,1533
48,2558
3,1095
1560,1881
5409,2165
5691,1097
3189,1035
21,1674
3935,101
4325,1010
5120,1281
1224,2871
3932,2247
1211,1131
478,48
1952,2297
2554,645
470,1096
3553,2601
4279,1015
5583,2853
641,2671
1007,2240
4753,1837
2698,3026
2932,978
2899,2750
1278,1013
3466,1851
3230,1574
151,942
5827,1119
2819,1451
2504,127
5613,2853
1350,2205
887,229
1528,2477
1571,861
862,172
1381,737
3433,748
3865,1159
5879,878
4566,1206
113,1747
5720,67
1831,384
3135,2976
4262,980
3938,856
452,2344
4600,975
2288,1010
2544,441
4483,1329
2896,2586
518,870
664,2385
1347,163
3501,2171
4447,329
5405,32
5938,2747
4833,3024
4776,2490
1648,276
3248,944
2864,15
4080,508
2755,1011
3889,940
1759,1046
2409,374
1286,45
3442,2880
5634,1181
3335,1478
5458,201
4031,1181
5457,730
3000,441
1315,2853
1764,2679
2156,1217
4754,987
5311,1844
2792,3121
3936,1294
4097,2151
1246,1935
5516,2249
1673,467
2793,498
3861,2059
198,2719
1581,878
2498,3024
4130,2449
3622,730
3727,2998
4499,1003
442,2298
5378,2665
1331,1642
2117,2551
302,975
3743,2188
4863,2219
5116,2665
1375,2880
1681,708
4855,1577
2956,1027
1932,1458
1986,940
4384,2342
2954,1331
2329,1279
980,1950
5696,99
742,2536
3782,961
5043,2163
5079,1820
4385,2163
3174,324
4889,1696
3301,99
1195,37
3089,1906
5138,2400
231,519
649,1032
1848,1356
1175,324
5830,449
792,2249
1635,1248
4658,2702
967,560
2987,2568
1111,2002
841,2141
5672,994
1019,2413
289,2567
160,467
3539,48
2654,823
1270,719
234,2079
943,324
461,3024
3446,988
4910,829
1351,2778
1659,679
1738,1726
4420,2133
4105,3061
1524,2706
2281,433
1350,274
4995,2980
100,170
3202,1917
5891,1051
218,2111
2468,2861
5426,722
3426,1810
4405,670
5512,1405
2981,1167
3132,3026
4677,2297
3206,1285
1848,1840
4248,871
2068,1614
669,2168
1398,99
1924,1835
2712,1127
2354,1419
685,1331
2158,726
5551,959
2650,1188
3713,685
2185,2549
373,1244
3396,2698
3853,2385
5625,127
1301,516
3359,2816
1559,3026
1478,1906
4831,1020
4712,574
1145,942
3626,127
9,940
1487,679
3049,1055
984,1748
4387,225
1111,1331
5280,1031
1446,1055
1857,2841
5683,1421
3265,306
610,756
3697,717
1069,516
1458,99
5484,1211
4468,1503
5266,1483
3105,24
5426,1206
3392,1020
2784,2827
5690,498
4432,533
4036,533
255,2635
4076,871
4191,821
903,604
99,3061
1162,306
451,480
5343,1329
3524,1297
5822,775
1588,1646
1178,1748
4903,276
3540,1241
648,1024
3266,2170
1733,280
2640,984
2755,3186
5174,739
821,952
4274,482
4981,1098
5381,1971
2399,1272
5393,1042
5876,1950
4711,456
103,1086
4189,2037
4215,1006
5440,2551
5543,986
5147,986
372,1476
1186,1989
2586,2037
4552,3028
906,2349
2458,2791
290,1851
5448,1099
2466,400
3123,2427
5559,1869
2506,738
940,2872
1956,1991
495,1667
1338,666
2917,1211
1974,1816
5310,1515
3011,92
3274,2946
5213,1582
5651,2747
4694,236
2660,2494
26,815
1703,1703
847,1718
2154,821
2819,1211
2086,128
1783,127
4890,2218
843,1195
881,1487
5122,2753
2503,416
2029,533
3421,2218
3756,976
3935,2439
490,518
2824,1181
2586,2521
2610,2915
3706,2552
5196,1362
796,975
3900,324
825,400
3629,2490
1413,1324
5158,1228
4900,438
2066,1889
2802,991
706,2371
1138,2028
3726,1110
2042,714
77,2577
3045,1880
803,991
3382,519
3865,2558
5584,1228
5477,2297
1512,1838
1961,1664
2016,1371
2749,956
5333,828
5866,1291
4801,967
313,2453
3243,710
2235,1674
4327,1084
5557,721
2190,211
969,1037
5477,203
3598,120
1332,2028
272,2802
3154,79
4045,2502
1882,2660
2966,28
3358,1572
3766,643
2773,2639
1622,1043
4082,2569
759,1577
2614,1828
4603,1517
1053,334
5365,1840
4341,2271
4081,3098
4707,1840
5024,1547
3774,1635
5925,716
2482,2840
1733,1032
4995,28
2240,274
2842,2594
1854,2490
1785,633
4483,1573
4221,1573
2473,1973
2411,1095
3842,988
2851,1367
5626,1965
2505,730
772,2162
2899,95
4922,1620
5471,896
443,940
5696,1014
5522,861
1162,2347
237,2003
1176,710
4528,942
5262,1661
1320,2152
2872,2594
2429,1270
4705,989
919,2747
1554,1043
3808,1003
3224,952
4000,1173
786,905
3026,967
5364,1564
5369,1908
2764,967
3562,947
3104,1035
5469,45
5602,574
1204,1014
1992,2558
2747,1902
1341,1285
2270,1748
5137,1908
2847,39
378,679
4285,2631
2559,2790
919,1003
620,212
5895,45
2231,2924
4392,1939
1405,896
4008,1010
3101,2026
5150,2520
1311,480
2851,1851
1529,2625
5390,1980
5402,1051
584,905
3101,2965
4183,2704
4757,2976
1390,2466
2190,829
5431,2920
2017,2564
3939,1031
4684,1939
5663,45
697,967
795,2256
3653,445
2639,1564
1472,963
835,1840
1828,598
1744,2590
4934,20
1028,922
3013,2155
1989,142
1593,142
1426,968
340,521
104,1742
615,2446
4560,718
5895,2623
2629,2165
2216,306
2663,995
1269,203
4639,2704
2507,1421
5043,313
3639,523
2353,954
4667,965
1038,455
425,1918
1497,969
79,1281
4207,980
218,127
335,712
440,2980
4110,1047
405,2205
3354,512
5811,2521
4636,2002
5023,950
2196,1128
2075,3053
119,306
5579,1582
1849,1020
5063,3008
4056,2100
84,2914
1521,400
3787,1683
3164,2458
1593,276
2809,15
1546,2150
1143,979
3440,821
5329,2346
4311,1279
2480,2176
4316,1623
4846,2377
4971,1325
4086,2100
3843,2342
3903,3147
343,522
1355,2740
5307,493
4340,704
2872,2407
969,984
5188,2491
2961,944
1173,225
5529,2003
300,825
2653,1730
4141,2157
1634,2505
3499,2690
3227,2002
128,718
1009,2453
3557,416
3391,878
1001,1811
992,5
3690,945
4209,1510
1048,2566
4436,2455
1757,1565
2512,909
5588,489
4886,971
5001,921
3172,201
2131,1217
3555,1659
4971,520
5177,2840
3777,1479
5265,1906
5272,633
874,1073
5029,875
5330,49
5605,1974
3306,1305
1294,878
2488,858
4035,956
4401,525
3437,1007
1797,940
4739,520
4608,1003
3971,2634
306,1905
1643,473
1469,2572
5509,172
1493,714
1873,935
3127,966
664,832
370,385
1787,2100
5111,2728
2253,1341
2714,2490
4764,1866
1471,1305
5182,2379
4900,1003
5350,1963
5945,860
3441,725
510,2243
4273,1255
1272,314
2075,638
4362,546
1956,946
1030,1720
1052,1479
441,1325
5752,815
3854,490
2519,305
839,1371
1310,956
2910,2378
946,679
2123,1244
5882,1046
4760,942
4350,2764
530,966
420,2326
1872,844
3675,905
3496,408
1167,1028
3085,285
5881,2514
3654,967
3074,2378
3698,2205
3023,2790
5537,1923
1621,1383
4267,2133
3517,1635
3508,2081
4772,1302
703,520
5613,1918
1544,1136
1270,2065
2094,1014
58,1
3401,1810
3239,2980
653,3035
3151,881
3149,54
1920,1773
237,2568
4243,2247
4524,45
647,1685
3565,871
2586,321
1152,100
2871,2934
942,1044
5554,533
1946,900
1385,2553
4382,2032
564,869
5507,2407
4239,34
4073,2216
5301,1026
1987,1840
4253,871
937,1050
1821,2302
391,1291
735,1101
1640,978
1578,100
4095,2914
5855,1585
4714,677
2573,1533
4827,1493
3915,2165
4252,996
4899,615
4293,805
5948,2126
194,2066
4836,266
5409,1848
3557,2807
5104,2151
4985,739
3393,898
1958,2549
1003,1831
956,2739
3506,775
2191,276
2602,2062
186,1020
1079,2580
4754,991
285,2719
324,203
897,1004
5668,3024
4809,1048
4494,1976
2355,276
5827,802
4428,1356
1955,2786
3280,31
3361,959
3457,1421
2623,441
2833,1971
4015,2880
1384,718
1747,1524
3342,1848
4741,1294
336,563
84,1251
4714,2100
2776,2376
2817,2377
5445,1797
4686,991
5555,1403
2843,565
4634,2521
2767,1509
911,2349
5799,982
4390,848
1569,1006
4318,945
3413,2788
3717,1479
2879,2100
14,2740
2250,1340
3370,1371
2331,16
569,518
5395,1279
285,759
458,3131
1881,719
960,1837
4654,1244
5342,2584
3989,1793
4677,2167
2557,709
480,2139
4320,3061
1546,3065
3296,1048
5859,43
2342,2218
3574,2490
5463,1009
957,226
5392,2297
438,1324
5409,2466
3619,920
4417,900
427,411
5440,998
3630,520
2301,1813
2831,2567
998,385
2973,930
750,1037
2756,3147
3766,566
4094,1563
3686,48
1981,1084
2839,1869
2591,1767
1931,2660
3835,521
4437,2841
3267,1003
5447,1014
4514,3061
1124,847
3264,705
4112,2492
4184,1614
2076,1479
4551,95
1447,2439
160,16
3407,2861
5611,1014
2799,726
457,2639
3356,1583
4471,1270
4612,2441
5949,1009
4627,1029
3887,1219
3486,875
1356,227
4157,2800
1312,120
4106,1522
3508,1573
3795,2569
1189,2157
3343,193
1908,1844
2283,967
3749,1635
4585,1907
1198,930
3476,1476
3815,942
5483,24
2759,1835
3871,470
2941,2256
2538,1085
1536,521
3109,1840
545,900
144,556
550,1244
5457,681
4020,943
2394,3026
3471,1667
4878,974
5513,24
349,2651
2627,3005
3016,2026
72,1619
4321,1056
5078,1035
2610,557
1329,3052
5556,2730
1065,2979
2567,860
1974,2975
2344,2508
3546,2349
4685,2622
5399,1211
2825,337
2909,974
3526,384
3569,1020
2598,2775
5707,2495
1968,127
4719,2391
5452,1976
1976,1708
2774,1688
5150,2577
260,865
2985,1908
4057,959
874,2256
4729,2520
544,1563
1975,1456
1357,131
2654,990
5011,2391
1205,491
2394,127
3319,1380
3731,1324
5644,991
5382,991
3677,2027
3959,959
257,1102
2402,2058
328,753
2948,1036
4711,944
3725,1667
1049,2206
493,39
3519,2730
1003,518
263,516
2381,3059
1961,2473
2536,718
4447,1248
2482,1421
3347,2623
2540,837
2066,954
3428,2962
5517,411
534,1918
1227,384
1012,230
5681,253
4344,2439
5395,2865
1,2586
1988,482
40,2514
465,1000
2297,1991
3243,1869
5841,1639
4375,971
1832,908
5908,417
2292,2586
5301,1136
4080,272
4164,909
3572,997
977,744
1197,518
4497,560
1040,2786
4019,935
4810,2188
5939,1019
4996,2378
2902,421
2858,314
4919,2131
2307,211
1417,642
2832,2284
411,898
3814,1819
4270,2624
481,139
1587,272
4993,2430
4172,746
2522,2243
2126,2243
4748,155
418,2227
2734,32
3921,1285
4814,2091
5896,1830
705,944
1988,1905
3936,2347
2000,976
5861,2775
5508,967
747,1355
397,10
5538,3061
1078,2623
2938,212
799,956
2019,2157
3892,705
1776,709
839,1294
502,211
1269,878
0,724
2667,99
4752,2502
3298,905
3277,782
966,2008
420,2249
2877,848
4993,2564
3683,2409
2733,2789
1005,2121
2125,2152
1846,2737
3446,1907
2787,3025
404,965
3153,2594
3924,2471
5513,1260
707,1151
2756,679
2909,921
5053,521
5194,2446
5538,2256
1181,1007
5396,860
635,1248
3622,39
2291,2979
2451,982
3294,2425
5529,1389
1857,243
2394,2168
1770,998
3129,1045
5300,1502
1754,2747
4018,2641
4863,2467
2108,993
5606,2740
3049,2779
5327,881
1243,3174
2053,2225
3438,2739
4731,2698
2971,994
5648,1811
5634,1913
5299,122
5400,928
3688,793
3075,4
100,284
2075,829
1368,967
1120,865
4831,1939
182,2568
1372,1086
2203,1014
5651,954
4776,2417
5942,1103
2807,1128
1812,2297
3037,1590
5334,2186
2660,1640
5916,821
3230,2924
2366,604
623,1348
5486,2176
3540,871
1249,1029
2001,856
2317,2590
2762,954
4658,1206
2911,296
3532,2858
5808,2577
906,1040
5748,82
4829,2027
5291,2058
1803,2719
2443,1359
4081,821
5527,1022
4768,970
1970,2832
3443,2227
4859,334
3737,230
1708,2832
5905,416
2969,1590
3149,2689
5372,1084
212,1009
671,1523
4494,2838
5143,1032
2338,1723
5631,32
3647,2407
701,1173
3323,1529
1874,276
549,1533
3560,718
683,1533
3298,718
2336,2027
1327,1046
1265,168
4933,2326
3731,950
3674,416
1489,815
4300,878
4078,2751
4139,1684
3007,892
5770,2419
2401,1082
696,2118
317,1533
2941,272
5587,1022
5750,2706
3349,1006
3480,1489
3517,2310
1643,2571
4678,2342
4248,314
4886,1325
5383,2131
1013,2175
2740,898
2508,1329
5679,961
2027,467
3802,1890
1446,1653
4453,130
1588,16
4210,180
1443,1355
3714,730
1176,1011
1587,2797
3752,1022
2313,1211
3259,1089
4143,2341
3594,3065
3754,1068
5342,413
3867,945
5259,2630
2554,519
2191,467
1786,2633
5762,972
1414,775
3790,1664
27,400
4927,1110
2266,991
4733,1244
446,734
1301,1248
2483,2157
2713,2619
3133,1515
1610,313
1651,314
658,2310
97,1519
2510,1509
221,2494
4302,95
1332,719
5828,1568
5685,2980
5178,705
4147,2409
4167,3061
2263,2167
3063,2974
5367,2297
4736,710
2726,1110
2951,1228
5731,2924
2164,848
2155,1294
3450,2080
5303,942
3625,2081
215,935
3637,1906
5872,870
2319,1136
5135,2297
1812,1305
3042,942
354,2218
2451,474
689,976
4662,3016
4615,726
3192,1640
3548,521
4700,2719
2802,2394
5686,306
2069,557
5667,64
708,2157
1103,966
3827,875
5236,1009
5074,2179
910,571
818,982
4328,1800
687,2219
699,1290
3369,2626
881,3024
3453,1573
3382,2861
5579,1533
3473,2225
2017,2999
1709,2846
4928,1014
3637,1101
1220,2840
2070,3010
2032,274
1704,1906
2110,1096
5527,969
1525,2163
3665,301
495,305
4670,1513
1877,521
4136,825
1966,2256
5409,1852
3703,943
1775,1907
3062,2832
1193,993
1267,942
3756,1708
4654,2858
2775,2775
5882,1668
3998,1241
4524,533
2392,2256
2762,1035
5308,615
910,1055
726,2466
5499,1903
2861,1014
4492,995
4753,1524
1482,2974
5786,2310
2613,1851
1200,1009
793,2348
719,147
605,2297
1541,521
5221,996
3130,276
366,968
1490,1872
1405,1010
5771,1032
1860,1590
3735,965
1684,1364
2372,984
3378,1667
239,984
116,2082
5054,832
4135,2777
4024,2946
4220,606
2205,2914
4373,848
5056,878
3726,1037
1847,954
5243,704
2103,2637
2557,2807
2551,518
3021,467
3549,2838
795,276
3940,1905
5569,1813
5744,2568
1203,1010
988,856
2633,708
5599,874
912,1211
3775,498
4988,720
5167,2183
1703,20
2074,2407
899,225
4957,2346
5733,1813
4642,1022
3661,2089
1018,856
3825,211
3634,643
1459,1730
5852,946
4883,1084
3840,519
4146,37
2816,950
1193,2550
1609,1674
2657,139
3940,1100
1008,518
2914,704
3088,2577
667,225
751,862
2850,3163
2048,31
2633,2936
286,533
3068,2110
5707,1881
93,138
2278,493
2382,2536
3366,986
4495,571
5007,2409
5721,998
4117,2840
886,3157
3744,2100
569,1006
5686,253
2124,965
4450,2491
3371,17
358,5
1246,467
1918,2028
5794,2415
496,878
5675,1003
3502,473
5771,711
3218,714
1366,734
3828,643
5128,1773
755,1519
1209,935
3172,2409
5733,2297
4981,972
2042,909
5297,2898
1344,1510
3357,2347
3971,520
523,2300
170,2936
1833,1674
2948,1361
2824,3015
5298,1029
1177,57
2853,2255
4480,3026
1300,2342
5013,1045
3932,942
5897,3051
3696,2163
2626,2249
1621,2168
979,2701
3095,1007
4972,455
4605,2913
2692,967
3092,1086
2317,2029
606,1530
284,1479
4553,2349
2594,1748
5620,2719
3311,608
3328,23
891,2830
894,2347
2319,762
462,438
4201,1116
2437,983
307,1089
1093,1244
4728,1010
1486,946
2585,100
3858,1127
904,32
3696,2297
1411,1526
380,32
2300,870
35,751
1396,3123
5711,928
1700,2568
1738,608
3444,2426
1947,193
3647,2785
633,2548
5175,1298
1013,325
5591,230
928,1907
207,1393
1636,2933
414,905
1645,952
3233,1051
1161,2825
5481,2694
173,469
200,572
3087,2165
2751,2216
4630,3053
1242,912
5351,369
4476,2586
4908,2243
157,875
1495,2297
4181,1914
3186,3083
999,2847
3900,2426
5748,944
2717,1292
5616,236
4914,718
5530,2936
2512,2580
4773,2176
3166,337
1571,979
738,978
1495,203
165,1116
4705,729
5044,949
3012,1590
4856,898
4873,313
4673,1945
721,1748
4389,2186
3718,1981
5103,775
4566,1324
218,1127
3407,3028
4116,2027
1996,2821
2195,1718
3703,2797
3257,990
4814,1022
5141,2171
1870,615
5165,313
1102,2729
2876,1298
4767,1206
1193,2847
1941,266
263,2159
2032,384
5738,1114
5569,1305
3100,1945
1300,2155
2934,2407
3013,2700
5902,956
1497,225
3764,2110
1900,615
4676,2377
624,1010
1162,127
2999,708
1459,1811
1501,2976
4465,63
2114,170
4362,2567
695,1011
4518,2326
4107,1294
5227,1325
249,3176
3439,606
5063,2614
1862,2551
3928,16
4514,2557
4939,1043
5443,3020
3082,719
5300,1022
661,87
4078,714
3484,2419
1280,1822
4525,1403
4137,1294
5403,2840
5516,2717
645,493
1476,421
1701,2983
2379,1915
1248,5
3676,1084
5045,99
5671,3005
5377,2558
3092,1033
3770,719
4670,2696
5576,1455
4223,664
2853,458
2939,1730
2312,1043
3427,730
588,1837
3449,489
1598,10
3823,730
4569,520
5740,516
1046,2880
5456,757
4684,2163
5637,3020
5514,1866
4421,248
1957,478
5694,521
5857,2205
3116,2157
705,493
4184,1244
3621,2824
68,3090
1182,832
5031,1116
4203,2425
502,2793
5290,2508
1988,2393
3473,859
12,2377
298,519
3572,2558
533,1325
951,1084
2914,2558
3702,1850
1986,253
2737,417
1338,971
1644,489
5620,2800
465,817
3933,2133
4969,1527
165,1279
5030,2934
3404,99
5417,1128
3536,218
4864,952
903,1393
2725,942
2563,2866
4275,557
5758,640
3361,2846
1979,2815
2423,2297
4252,573
3889,521
3187,1003
5182,2924
1495,2244
2529,1003
3852,3083
1849,1244
3074,2789
5861,2458
959,1675
656,1674
1879,2584
5217,666
258,2567
3198,1512
2071,310
4798,2934
2993,2800
5581,1128
5811,1590
551,1099
5370,127
5592,2980
1428,1372
5287,2344
1354,3143
3198,2451
1064,1095
1549,2830
451,2558
1778,438
2898,469
4202,55
5471,1872
846,3087
3229,2703
4994,1718
3406,121
3729,3026
3772,2164
1191,1809
1787,1840
3623,2041
1054,757
1596,3026
295,705
5579,1590
4319,990
5355,384
1060,1511
602,633
3651,302
4740,1020
1865,218
3595,932
3450,2271
4257,1051
1963,726
356,2297
280,1521
5927,960
3327,1117
402,952
2872,1476
4372,974
7,1362
4494,1903
5032,266
4613,1036
1041,306
3276,24
3439,1708
4001,2909
3330,2704
4262,2684
4115,944
3495,1990
603,1773
1877,928
559,3164
5939,2259
937,306
5575,1016
979,717
2572,968
4232,2633
5369,2079
1444,2739
1831,933
3794,2407
5581,2901
672,947
3586,2643
1373,994
3400,975
4403,421
1247,1821
2566,749
1088,1010
367,1250
1876,302
1902,1523
4782,225
3128,2704
2156,2571
4673,1221
5901,31
4285,2802
2554,2617
2278,1221
3092,980
4303,1129
3506,31
1744,533
2188,2267
5567,1848
1537,994
2523,1991
1246,256
5852,519
2574,990
1077,1009
4950,1879
5896,37
5870,2788
5125,2634
5555,1464
3741,1776
4739,878
5563,2079
5241,2028
3063,400
2346,759
5102,1869
2975,1684
2713,1684
5195,1279
3925,2243
253,1097
4635,124
3201,1623
5061,2218
4734,1823
4789,1530
3369,1207
2996,467
1989,313
1804,533
832,400
1723,2823
2580,0
5744,2625
4756,2521
