u,i
5521,1804
1061,1366
5162,1871
108,1448
5798,1523
242,1448
2835,874
1804,2578
3277,1973
5443,3052
5047,3052
983,2614
3949,336
3749,1968
3823,1917
3165,1917
3499,1039
3635,2620
3941,2138
4497,141
1370,27
4462,1086
5224,1409
5857,3042
2443,1932
5199,3042
3850,2959
2558,192
438,986
3903,2785
2012,433
1112,2620
1067,1157
3030,2631
3426,2631
2691,721
4876,1076
115,1464
3668,2918
1,1362
4686,198
3667,973
4468,2190
543,2850
4970,896
4371,2257
5221,2427
4142,2959
1592,1917
4508,276
1280,110
5798,718
2262,2651
5099,717
474,1932
5930,645
4273,409
4980,1025
702,1567
915,2614
1171,2045
5469,435
3358,2446
1360,1917
4672,276
4407,1513
5797,2371
2605,896
5740,1837
2806,2872
2761,1409
3320,3093
5870,1129
4509,2729
3380,892
1129,2923
430,2922
3914,1765
2835,2297
5089,2257
228,721
1138,942
2984,1831
4771,2325
4568,276
5387,379
5454,2355
5781,498
5777,3008
5431,2371
5770,1837
2148,2498
5200,1684
1473,639
4277,477
1515,1804
4113,820
1430,942
4151,1277
5197,2325
1429,717
3091,3017
4555,2858
532,3175
2858,2257
5399,739
4158,2633
5564,806
4877,2320
1553,2446
2334,2257
2382,1739
38,2825
487,2651
4045,477
4943,1627
4962,1869
5222,1042
5356,1042
3931,1129
5882,334
1129,3057
5148,1278
4709,642
3353,2586
5550,1258
2004,2503
5536,3080
3170,435
4925,2926
112,3124
680,198
816,1025
2903,845
4267,2926
4443,1462
4957,1683
5394,1684
5456,2562
1488,2586
5593,581
2635,276
365,2257
5313,1695
617,2478
2926,2145
636,276
1126,2355
4975,2639
4273,3121
5632,1448
2522,1503
1990,1642
4297,2926
5068,2803
3977,1258
732,1677
3574,87
5654,2146
4239,477
3332,1493
3005,1098
4483,837
3163,1684
928,276
5172,1813
43,1051
1211,2062
3417,1042
2759,1042
1257,717
2222,3089
673,2386
5879,2614
2154,1642
4141,1258
1552,2705
1576,847
5311,63
1605,87
1073,2478
765,2325
2890,1683
123,2858
434,276
4773,2639
1581,2130
3766,2485
812,1390
932,1684
5259,2532
5129,2651
977,2366
2185,2244
4119,2788
5127,2578
2230,2926
3514,170
5537,1695
1910,1258
413,1277
1213,2084
5578,1696
4127,1336
2666,1766
3342,63
1200,1098
3125,1526
4589,1367
2416,837
3672,1695
31,2114
5881,192
3074,2500
5729,2804
1007,2366
5868,896
1834,2552
4738,1840
1805,1033
3030,2578
1841,498
2828,1131
706,1098
3624,284
4536,1332
5398,2825
4603,110
3854,746
2450,956
2379,2244
4497,1377
4032,2738
2062,847
3708,1860
4857,1131
977,2500
867,642
4330,1614
2761,67
3500,2850
5136,3175
3581,1526
5021,973
205,1462
5101,2430
3600,987
4584,1157
2409,2244
2013,2244
4816,2446
5700,480
1075,1695
1090,283
1885,746
3000,433
2711,330
4151,2029
5159,2785
5930,942
4190,2923
4066,1167
2419,1619
4483,1455
5941,727
4263,2620
252,1254
629,1766
1298,1336
3991,1932
5770,845
5830,896
3052,192
1402,935
440,2244
2126,966
1596,1932
4316,2631
3958,2923
1693,2804
1035,2804
5223,2554
4070,131
4529,645
465,207
3187,2487
4572,1281
4876,2446
5516,1086
5254,1086
5431,2668
4696,758
3121,1086
3988,2923
2234,1034
326,21
3992,3042
4379,1990
1067,433
2696,2785
2524,49
5010,2796
1727,2923
894,2168
2083,1804
1341,1167
307,910
2984,973
2483,2677
2722,973
3254,2554
5007,2498
2529,1332
2384,1917
5006,3027
2802,2430
5431,1513
3292,2257
3307,845
4284,3042
4108,2062
472,2825
417,674
4374,2935
5174,2796
2841,291
623,742
3892,717
363,1377
2235,1235
4327,645
3410,973
2895,527
2226,2620
4736,291
2067,1809
5434,67
3567,3027
674,1619
2852,49
3392,1683
4555,2350
4815,1523
921,1496
4945,815
2896,2041
4819,2396
2319,717
5646,862
2554,1523
5260,826
4401,2822
3310,1277
3446,2858
3592,963
66,1332
42,746
837,455
1673,727
2153,2118
3361,276
3679,2837
3818,1683
5753,1109
2217,3042
765,2272
472,2959
1941,892
4639,2586
5439,2639
3949,1385
1328,665
2324,2350
2656,645
2774,2586
432,527
5917,170
3515,2032
3828,277
5428,1699
4815,718
5783,1109
1788,276
953,2858
3114,2627
1789,3130
2198,1837
2117,717
5212,539
1662,1076
237,409
1555,2145
2331,2366
3773,2448
717,1800
949,3089
4282,2325
3244,2858
2578,2243
742,2796
3817,276
4598,87
4484,739
425,645
5478,2351
1371,1277
3991,806
1294,276
5031,319
3990,1335
2285,2371
5523,781
4982,1366
639,2267
1353,856
4267,2552
2782,144
2983,1366
1038,2915
4770,2614
3273,2633
3748,2926
3407,2633
5148,1254
2961,826
3436,1873
5657,1131
751,2858
2933,498
1508,2837
4529,458
1172,636
3684,2352
1702,1390
3985,1526
4136,1695
4423,971
4297,2552
3760,2347
3330,1073
131,1837
2834,3121
1851,1109
1455,1109
1572,2448
1819,2325
4723,1613
4152,2578
3895,2922
5655,2347
1121,2926
2318,3177
4500,817
398,87
1729,2782
1834,2044
4391,1813
3501,2244
3401,1074
1780,2747
2057,1335
5393,1034
317,2350
453,3177
2378,1915
4981,2029
4380,2563
2429,160
4306,170
3406,2357
5131,1973
1468,2633
1072,2633
3608,771
2942,910
4561,130
3135,2244
5083,1932
3129,1675
4550,880
2888,2552
2230,2552
4407,602
5668,1804
175,2243
2336,2978
4894,1629
4925,942
919,2926
2046,1684
5303,336
284,2186
5437,336
5177,1917
913,2357
2787,2850
619,1910
1410,3163
1042,2767
1806,3163
4643,1229
238,498
5212,1157
1647,2352
3837,3051
821,1078
198,1853
1753,1058
4163,1531
5436,1804
4376,2578
3722,1034
4924,1629
5803,2729
5039,1579
2971,2563
2513,1685
2635,2614
5341,1917
4945,1917
1256,602
2529,1629
1939,2352
2322,1336
2962,2450
5028,639
5212,2446
4436,727
1493,3174
889,27
2620,1932
806,2244
4063,896
5517,49
5369,1871
2163,1464
805,329
1548,602
627,1720
2616,1409
3605,2677
2462,942
1746,1526
3506,1917
154,2439
1132,1074
5094,1235
1811,1362
2234,1465
1823,433
4607,2837
5672,717
1332,2825
2965,223
2096,1531
1299,433
2839,1804
2691,2872
4594,131
4895,1025
5249,1523
2389,63
434,2614
3822,2503
9,1684
5879,2858
82,2162
390,63
1291,3174
1621,2554
2961,639
5258,1235
1225,110
4191,276
4452,3057
3979,393
1470,2358
5178,717
5675,1523
678,880
2510,1871
2453,3057
4202,815
1142,2677
1305,1917
2137,727
1485,572
2703,1138
5488,734
992,639
5694,3054
3108,2355
4228,2386
1332,2959
3548,2627
4807,3002
5931,2243
110,2651
3358,2503
4198,1231
5643,1022
183,1409
823,49
3980,1503
2292,2708
4964,2427
5705,1873
1383,645
1157,2554
4385,276
457,1419
4918,739
2511,2257
4708,1683
2915,2872
1712,1086
4842,1683
2252,276
2114,2032
273,2241
5056,2366
5718,2485
2385,3057
1108,3042
2049,856
851,942
3664,2586
4768,2084
2727,3171
889,645
2897,1138
5309,1684
2678,276
3063,87
2540,2032
5682,734
537,193
3257,892
234,192
4191,1699
3069,1595
5027,1971
221,896
1102,2631
2494,1098
3244,2350
4921,986
4862,1345
1486,527
2531,1138
3090,2822
4919,1098
1999,1277
2446,276
2599,518
758,727
2979,739
5071,1869
1091,2822
3247,1493
5148,1335
4807,1042
1402,240
5772,1916
3055,734
2191,2386
1857,820
2991,749
2727,2366
4133,539
5255,1397
5423,981
4516,1997
5462,155
4711,1684
2163,1277
2340,2859
1536,590
1955,1513
597,2822
2013,1683
3312,3177
611,276
5335,2450
5345,1448
3574,144
1573,2350
4272,2926
1760,2176
4841,602
1663,2243
1828,590
5047,2922
2380,1103
3314,1910
4518,2578
4093,1648
1749,2926
3604,3177
4712,1131
1684,87
2678,1699
1196,498
1308,739
1330,498
5908,1157
450,2371
2057,1766
3738,144
2449,1058
4247,21
5854,2614
2593,2500
4458,433
1626,267
2298,1828
3344,1910
109,3017
5754,1629
711,3085
1685,847
1700,2633
5024,63
409,276
1226,498
2888,2044
5711,1932
2111,2352
485,271
2047,2367
3745,160
4340,1501
1036,3003
4338,674
4412,1377
4513,1429
5220,2045
3876,2306
4303,2373
4762,2133
1121,2552
1482,87
1390,498
4561,1850
3451,63
5794,1004
4724,336
28,1873
4202,1917
3123,1695
1154,2850
5581,896
4177,1860
118,1766
1883,781
1666,2244
4180,1377
4803,602
5924,1235
1065,1088
2653,433
953,1813
2083,2532
3931,1804
987,1397
2804,602
847,3080
5589,198
2937,1131
1973,1613
443,1684
935,2146
5665,193
5818,435
5362,192
986,391
1547,458
2777,2347
4169,814
4640,2651
5416,2872
1725,730
1195,1696
4872,1496
1351,2209
682,2639
3477,2923
5246,1148
2694,1531
1057,981
3352,942
4658,1917
764,170
688,2804
4000,1917
1639,1336
952,2850
1718,1629
3550,2620
5453,845
1060,1629
3278,1932
4133,2446
1994,746
4872,2785
751,1813
3445,1291
78,781
3932,1409
1509,2394
5148,1148
3120,942
4536,1523
126,448
4666,815
5206,2257
2157,336
3355,435
3410,896
2835,2651
3544,896
5536,856
4199,3042
4918,1975
3832,1528
3887,1235
220,433
4017,527
144,1377
4285,1281
1535,1871
5370,2257
831,1526
504,1131
3983,2636
2145,110
5247,1103
5245,276
5508,3130
2521,2087
2096,1157
2278,639
3563,2427
3736,2355
4572,2627
2633,49
100,674
1418,3164
5394,749
2371,49
1975,49
4334,1523
4470,2350
1656,1235
5488,2104
272,1131
1552,131
3133,1503
2407,645
2096,2446
1005,901
98,1917
2178,758
3766,2355
1672,2118
3504,2355
4566,718
3567,2145
1736,3042
2097,2267
2687,820
4581,2689
4862,487
2346,527
4328,2243
536,49
4582,847
977,3175
5084,1997
4215,87
4349,87
3726,862
2853,1462
2591,1462
1529,1409
598,1277
3103,856
656,1255
2522,2796
2467,645
4386,1258
1846,712
4513,87
5815,2044
2635,2858
3447,2736
5565,1869
3803,2371
1392,2427
2574,892
2039,3177
4434,144
3423,2500
2189,3121
580,455
1512,435
3267,2926
5464,2352
3664,2562
5892,1109
174,2396
5334,27
1423,2837
2080,892
2569,1837
3730,1869
5316,2639
3728,1042
4884,730
2175,1129
3309,1058
4212,2552
4632,1448
700,2627
2291,2243
3903,2736
969,3017
3689,1464
2149,847
2639,2926
4028,1684
5602,1131
696,2858
2482,498
830,2858
735,2032
2086,498
2965,1406
3560,2747
3894,1869
4890,144
2959,837
4504,2552
5223,1485
3609,2639
5040,2532
5727,1018
1747,1971
5766,192
2951,2639
5260,2306
5621,1531
4626,448
4743,1033
4879,2614
5223,2424
2179,847
5257,1254
5563,1526
5632,1131
2342,87
2228,739
4511,1629
4982,268
682,1997
4311,63
1038,878
1931,1684
2989,837
3869,2347
5008,2620
25,717
2986,539
1764,2675
2137,971
5153,1254
2209,847
5796,1131
527,2244
2693,2357
3041,1377
5587,957
62,195
2858,2424
5721,957
36,2946
1565,1684
1856,170
2384,1787
1637,806
281,498
4857,330
655,1648
4827,1619
1356,1695
5150,2272
1707,986
495,1366
3900,2922
1689,1346
2809,1377
4075,2923
5594,973
1869,1
282,1258
5256,1917
2138,391
4877,1332
4598,1917
183,498
2219,2450
2458,746
648,268
5732,2785
4725,2631
5119,1804
659,1366
4504,942
1004,2532
5224,1039
4719,1281
2346,1629
834,27
3191,674
489,2244
4438,480
131,284
361,746
5614,820
1608,2804
4929,717
438,966
4075,3057
2270,2923
5556,815
1908,63
27,2563
2541,1696
3189,1917
1864,3174
2177,1419
4038,896
1889,198
3859,2651
2694,1157
4172,896
4385,1943
2592,880
5171,600
1284,1552
344,2620
2591,1409
1622,1547
3189,2267
5446,1744
1528,1131
5122,2586
5337,296
1632,3174
3843,1744
2769,2620
5823,2633
2127,901
2560,2446
444,1696
4547,2062
2564,121
5224,1523
5709,2504
3933,856
3983,973
3199,2554
5854,2858
1874,3057
4128,3017
2177,614
2963,1523
2099,3175
4909,1138
430,458
5046,847
4029,2257
2757,2586
3101,2396
4166,276
988,1917
5074,2114
5200,2253
330,1917
404,2620
3336,758
3451,1462
1658,2651
1971,896
5037,734
2943,2749
362,2394
5128,2350
1494,1496
3273,409
4738,852
4096,1385
1959,2764
455,1804
773,393
1981,271
3466,989
606,1973
3519,815
1129,1748
5239,87
5082,2355
1018,1917
2055,193
1776,2498
2397,896
4632,806
1679,845
493,2446
1494,2785
717,3093
1042,409
4182,2448
1883,1025
4844,847
3913,1277
5835,498
1903,1677
4088,2032
5311,498
4915,498
3907,1462
3652,2633
4042,1098
1311,984
2510,2062
428,896
1947,636
4645,1576
5211,267
2566,2371
2177,1098
2294,1683
105,2872
1206,409
1278,2729
2157,1385
1895,1385
2382,1503
1062,2350
4768,3080
5809,2818
4078,2633
4157,2926
3816,2633
3895,2926
3511,1997
1660,1518
4364,1684
2586,1683
385,1549
2365,1684
3411,1766
2738,734
2934,2366
4508,1813
2741,1971
1065,527
4623,2325
1199,527
5736,1377
335,2371
1371,1765
4798,3080
5748,448
3697,847
3017,1088
3202,87
5364,458
3712,2818
312,2360
4727,1335
4784,1869
3075,1443
4623,2675
5248,283
280,2822
3191,837
1090,1873
3783,2469
4595,2347
3045,1042
5949,330
2466,1335
5427,1157
5425,330
103,2371
91,856
2799,986
597,435
2856,739
4148,1254
1837,1514
4287,2352
1749,2633
641,2427
4326,1526
3617,837
2614,2145
324,276
117,2427
709,87
1275,498
5719,1157
5096,1932
3969,730
3974,1074
5851,330
1880,837
3354,1366
3017,283
4990,1
2314,2792
2567,986
2475,1397
3547,448
2535,1448
1585,1828
4221,1890
5718,1871
3555,2029
5041,1629
2851,1684
1397,87
2527,806
2964,807
1154,329
932,1448
4160,1614
4791,3174
909,498
2429,648
4762,901
1782,837
1709,2244
2731,986
4589,192
3486,330
1581,2244
5361,2923
4903,2045
4208,1254
5760,942
2707,1531
2834,2804
4974,1696
4819,2347
789,739
3072,1629
2783,1526
3134,63
2590,1131
1811,1366
4524,1086
4040,2959
3387,859
5334,1076
838,981
1419,2424
2224,1131
4822,901
2382,27
5143,727
5160,896
1237,1629
3809,2430
5361,2118
4587,1034
1245,2244
5450,1409
878,2450
864,2552
5637,1235
270,1813
3625,808
1815,330
5557,717
235,2758
3939,409
1105,1860
341,1464
4687,2554
1383,1804
4029,2554
44,3163
1357,391
3683,1917
5531,435
11,771
2430,2296
3223,1932
346,2747
3309,952
1326,2209
5837,892
1768,110
4032,758
68,2244
1847,1157
5587,717
5463,2371
5325,717
2870,1255
1221,880
1656,808
553,192
2838,1717
5250,3017
5384,3017
4181,1231
4219,1523
1524,100
5299,435
2126,3174
2835,1419
5906,847
2573,1419
5288,276
1707,746
1848,1917
282,79
1149,1916
2319,1502
2942,727
1264,2620
1875,330
5854,2350
4529,409
3441,1579
4620,527
979,192
4358,527
4187,645
2024,49
2029,1147
4723,625
2727,3175
1199,1629
4268,984
4879,2858
4092,758
1220,1917
1554,1039
291,3174
29,3174
3545,1528
1303,639
4297,409
1019,880
3636,892
549,2651
4351,3089
4279,1523
4773,1277
3374,1831
1999,1281
4987,2926
5627,2320
3084,2257
1981,1641
3004,1739
2747,2837
2881,2837
831,2872
5351,1109
5468,2448
1290,942
4512,539
5057,2325
2540,1231
2689,3017
5655,1493
5529,2320
23,2554
1888,2739
3555,3131
5279,2145
2500,1051
5705,267
5932,458
3463,1098
4545,837
54,1086
1105,2478
2600,2386
4145,903
2266,820
2400,820
2214,2350
5932,1397
1823,250
5947,739
1554,1523
5047,2926
5059,1997
4310,2633
3074,2427
789,902
1780,2243
3800,87
5894,2044
3904,2130
3135,1390
2835,1098
2969,1098
127,409
1460,3177
4127,2552
5089,1997
3793,986
431,820
711,3089
1609,267
4396,498
5674,1869
5878,1110
79,1277
1184,276
1674,2355
2025,892
5261,2639
4736,539
1067,2320
1490,3177
4157,2552
115,2627
3895,2552
199,820
2215,1366
4529,1377
1204,1278
1995,87
4020,2439
4651,27
640,2633
244,2633
4597,730
1030,1098
3647,1110
1479,170
4440,746
2965,524
5119,2532
2641,1366
4681,2306
4920,602
2124,847
2277,1089
5859,63
2823,67
1622,3080
4949,27
2538,837
2066,1027
2410,837
5719,433
3060,2639
4772,330
4908,1157
4023,1932
5855,2923
4062,1860
4456,1033
3847,1706
1727,2500
4330,2614
5505,100
1038,935
3810,2578
5021,1973
517,2926
1320,806
2300,268
4325,2620
5555,2257
2396,730
2635,2244
4512,2446
419,1078
5303,1255
1512,1915
2281,1157
3580,2651
2675,330
3184,2651
5218,393
75,487
804,1828
5797,2729
943,2926
1982,2029
3792,63
5848,1728
4425,1696
5065,336
4956,1332
128,498
3531,1419
5771,727
1072,2747
1495,2850
4083,1932
1144,1869
2582,2209
2186,2209
3929,1465
4863,2272
5856,276
1879,746
28,267
597,2639
2710,674
270,2244
2841,1157
3214,2651
1096,1828
342,1366
3348,2651
1536,1346
1942,2788
973,2926
5068,2677
5315,2554
4582,717
4611,2209
2720,49
1068,3163
1660,823
5605,815
3442,973
926,1767
3481,901
4706,2446
4799,2637
2591,1332
5624,276
3867,1876
1331,540
439,2588
2841,2446
2094,1465
4375,1528
902,1531
3151,393
5090,1281
5616,3017
2488,49
5148,697
538,1254
311,2029
4736,2446
5469,1277
3480,2554
83,1613
3832,727
2433,1281
5654,276
2853,177
4864,2631
3721,896
4722,1235
3662,1255
3266,1255
1177,1362
3393,276
108,330
4246,717
638,330
4879,2350
1116,1086
2914,49
4980,712
4220,435
2554,645
5879,1683
719,110
903,1917
104,746
3244,2785
2548,49
3878,856
1646,1409
5421,1744
306,880
354,1860
1035,1255
2138,1871
2792,409
2962,820
4646,435
4207,3017
1345,3174
3712,2257
2440,2586
2132,2241
4260,2062
1550,3017
621,110
947,1034
3708,1734
1409,2785
975,49
5608,2859
4,1804
4498,1072
1917,717
1356,2370
921,752
1101,1851
2208,2586
2912,487
2549,435
3879,276
5226,498
4418,1493
4022,1493
789,983
3908,2145
1618,276
1721,1717
3636,1457
2605,717
4162,749
2379,374
3232,815
5596,2633
1327,2729
3899,1278
3596,1277
3751,3100
1347,163
4547,2253
4917,1032
1751,1744
3676,2926
586,250
3328,1462
2794,1528
2885,892
2676,718
2409,374
4040,1109
5553,2532
4490,1345
2700,2243
3471,1366
401,820
1356,2504
5286,498
1363,1231
4540,2371
1257,2498
4151,1098
5629,837
2143,2325
2862,1258
4340,997
4338,170
3630,837
3752,1766
3036,2350
3764,837
3779,1869
264,2427
5730,1828
4439,1915
4043,1915
1125,477
2792,3121
4198,540
5046,2327
5645,966
5693,448
1393,1231
3335,1828
3870,2926
4764,2614
898,471
3317,2188
3632,1068
5054,1629
2793,498
3871,2747
2078,1684
2840,2007
5605,1917
4046,1058
4932,3137
5632,330
3658,2639
1810,1869
2431,267
1084,1765
3286,781
1137,837
1175,1129
1579,1744
4397,2978
4811,2029
895,2243
1530,539
4809,2922
3575,1823
4987,942
4488,63
2151,2320
2046,806
4859,1696
1065,1873
5890,746
2708,925
5232,746
2878,1336
5400,330
548,2320
1566,354
2361,817
2399,1109
4632,192
5490,223
5142,2923
1713,781
2420,1397
5238,2631
4880,2923
971,144
5911,1973
1669,2926
2689,1033
3508,1890
1328,2633
3198,910
5682,1332
4978,987
5532,2327
1593,837
4681,1932
5536,2446
1776,3173
2115,2639
5062,2563
2715,160
5,1869
1242,2485
3303,330
868,2244
1560,1828
947,847
663,1088
1038,211
2383,2804
2190,3163
2909,2096
1104,1962
82,3028
2291,771
1048,1838
2421,63
1877,1131
332,170
1278,3054
3384,110
414,734
3153,1675
4542,433
4662,727
35,1869
231,2747
1232,1366
5468,3042
5814,1235
5817,752
517,2552
2281,433
5142,3057
5465,1990
3397,2974
4880,3057
3610,49
5876,1332
5707,1523
1799,2352
460,2957
2585,63
100,170
919,1027
3202,1917
523,2747
550,2850
452,63
5462,2631
935,971
5582,1235
4515,276
547,2552
2577,2804
3000,1409
2230,1942
1184,2614
1701,100
4641,3017
4663,1086
3546,572
4005,1086
4941,276
2769,880
2101,192
4066,49
3491,1804
5764,2006
5767,1523
3718,2749
2157,1255
2269,1496
1873,1496
770,880
3144,942
4379,1677
4933,3017
4117,1677
5328,1072
488,1167
5096,2257
2122,1419
5288,2427
384,63
1743,2554
4833,2032
2527,192
4447,276
823,110
257,1419
2776,896
1480,639
5005,2489
3417,892
3697,717
3277,131
162,1532
3932,1523
4992,1503
1091,2749
4468,1503
4198,1642
5619,847
63,1526
2656,198
3330,2586
5190,2427
1016,131
5690,498
4891,1047
4538,1683
3846,409
3804,2627
4967,1042
2429,1323
5020,2366
4320,1231
5166,2191
1200,3042
2122,614
3445,2694
3311,250
931,1871
2748,1076
2958,2606
4322,1277
1077,1696
4330,2858
1286,1281
4188,1462
4981,1098
5810,391
3790,2355
5381,1971
4985,1971
5393,1042
4735,1042
3670,718
4456,1627
1767,49
3047,1493
4198,837
5531,1915
2365,2627
3571,712
4586,2639
2382,2796
5133,1088
5599,329
1182,527
3187,1503
122,2267
5466,739
2372,3017
5600,739
5884,498
1983,1744
5856,2614
2564,3187
3123,2427
3775,892
2672,276
5764,1335
3819,2130
4194,2007
940,2872
4228,837
673,276
5645,2552
461,2837
4919,2448
5299,1915
3724,2243
2374,2689
3855,2699
3431,2371
5191,1042
2383,1462
4986,1576
2400,877
1020,2427
5428,2675
581,845
311,984
3984,1766
4392,837
2635,1683
417,2134
5042,2639
441,276
4646,2639
986,2062
5074,642
4191,2244
5366,2736
1269,2350
2723,1503
5431,879
5200,192
3372,3080
3021,1345
3258,2978
5419,2747
5937,458
2511,1997
2554,2633
5157,2747
1896,2633
1602,2186
2574,67
1925,1873
595,2032
4762,905
5118,540
3096,1869
4221,2244
928,1683
2313,1231
3706,2552
731,2832
846,2782
4968,192
3249,2084
267,1385
437,1042
5437,2922
1184,333
3964,2029
2998,1684
2067,2114
1597,3131
1714,498
5155,957
3260,1869
2599,2352
3182,458
4223,1916
3608,2552
2975,2639
5394,192
2011,3121
1204,1335
75,2504
918,1503
1995,144
3182,1397
3609,1464
4111,2614
1525,1915
2951,1464
5508,2923
2321,1068
3804,1151
3191,170
646,226
1613,981
5651,198
5451,1076
5833,1932
3543,63
4706,730
894,2957
4232,1039
5522,727
3333,1916
2215,268
5162,192
2347,2639
2020,2244
4966,1034
4284,448
4215,2563
4934,1496
534,1109
4470,49
588,1345
3029,1131
3120,2747
3094,1526
3383,1629
3725,3086
5948,727
2529,27
3131,2347
2773,2639
2425,1367
2609,3174
1095,1526
2184,2244
4820,54
112,1766
2531,73
124,837
430,1109
3851,192
5915,1718
2133,966
44,1073
3569,2923
5508,3057
2999,2578
5511,1076
5356,973
5096,2554
932,192
3475,63
1042,360
1823,925
4968,2554
305,67
4560,1039
2722,957
2211,1973
5471,896
1101,940
2259,674
4530,49
5464,856
4261,3042
2418,2424
2714,1254
666,1362
3381,1717
3410,957
1578,1629
3041,336
330,2352
1877,1696
2512,746
5435,276
724,27
1995,1917
2203,2620
1807,2620
334,781
1896,1157
4687,3042
2104,1860
4296,942
2501,1496
2506,1840
4411,892
4223,1595
842,433
157,330
1005,2117
1702,2045
240,1496
2169,1696
1377,942
334,1131
2244,527
2841,2503
4269,435
1975,110
698,2347
772,2296
2816,2446
5763,2370
4350,1528
1807,1465
2636,758
5810,1627
1405,896
174,1034
2089,1528
3608,1076
3286,1025
1675,1696
3545,727
4159,2118
1029,2487
3486,1086
5374,2386
5090,2627
615,1157
742,2430
902,433
4658,718
1831,896
4396,718
3835,2371
1053,602
1569,896
3823,856
5337,2504
567,1086
2779,820
4706,2637
3059,3089
2949,1231
2591,1523
366,49
2329,1523
3098,3017
5006,2340
5164,2926
1341,1419
3609,1277
1814,1831
4176,2822
1552,1831
5248,1873
3085,1277
2519,2586
3904,2134
700,2554
2068,435
4239,892
3136,276
4635,892
1286,2651
615,2446
5484,837
4085,2145
4515,975
5476,2639
5815,2105
5085,539
2621,1523
219,2631
797,393
1862,717
1361,3175
416,1455
598,2627
3518,2448
596,2554
3947,87
3243,1462
5423,1473
5240,1766
1618,2427
5252,837
3853,2145
1747,2837
5718,78
1301,276
4436,1971
748,100
1727,2370
4989,1366
560,49
1341,614
3392,1935
4956,2357
1880,333
135,250
916,815
3280,2633
3273,1462
4028,806
1574,2478
2138,2062
3942,1971
1536,2371
5461,21
2033,3177
2938,3054
1054,2627
2136,2366
5806,433
1838,2709
1874,2366
