u,i
5789,2924
4610,1532
5949,927
4264,895
2177,1829
938,386
2944,2496
5064,1702
418,1848
3754,1547
230,2551
2754,120
1897,2943
706,2480
837,2963
3440,3077
4063,2302
2313,2629
5274,2451
3899,1147
3503,1147
201,1032
4571,2708
4705,2708
4643,1830
3399,43
4777,2584
1747,905
3498,1742
5337,706
5156,2580
4908,2478
5259,1015
536,1695
1200,1675
2382,2584
2332,777
938,1675
4918,722
2942,706
1223,1844
3107,3025
1302,2891
1593,1377
3229,1702
2833,1702
2234,2871
2905,824
694,2
742,982
3851,1456
881,2080
4935,1830
4365,1677
1696,1475
3701,2451
5205,2421
5273,1071
1379,1044
1747,2194
1843,1902
2,2111
2115,146
4938,2478
5210,722
5672,2473
133,1813
2829,2118
2509,2702
167,643
4436,2267
2863,1702
2278,2769
1882,2769
1168,982
4666,2729
1257,2717
3516,2267
4277,1456
510,982
3619,1456
4878,1831
64,895
1024,2923
3546,1917
4659,969
1679,905
4511,2791
1959,3174
1200,870
4326,2257
2576,2584
4909,2837
2314,2584
3517,2118
2326,1655
146,2398
2221,141
3458,757
1200,1809
2965,824
921,2394
5425,2350
5150,2145
2180,2769
1882,1614
1665,3077
1269,3077
1302,3025
1892,2302
5383,2878
1007,3077
1028,1702
3533,1281
5085,969
5028,435
5188,1848
5388,970
5424,435
114,1547
5522,970
1784,1456
3346,2586
5483,1015
919,1917
3163,435
5470,1719
5850,1940
1079,1640
1065,1742
2095,2257
3253,2580
2826,1015
5498,734
78,2240
1489,757
386,141
4634,2386
5115,969
4554,2622
2322,2421
5538,1072
5552,970
5359,1329
5515,1088
2110,286
323,2421
4411,1001
1169,1691
1981,815
4997,1098
4601,1098
3283,2580
3309,1549
4735,1098
3326,964
1287,2878
5922,2351
3785,1478
5607,1027
5560,2901
1546,2580
288,895
4510,1919
5248,1848
888,2580
5186,970
5778,1848
5060,1797
4690,574
5127,1329
3728,1883
5194,2551
4958,1520
3867,2981
4813,2859
5885,1910
2884,969
205,79
1084,1179
2622,969
2961,435
3979,2633
2346,2791
4166,15
4307,1186
5031,1217
5427,1217
2125,1102
5489,2095
1361,706
5590,2901
5748,1797
4070,2936
5412,1848
1076,722
5050,2398
2794,2365
1746,1456
5445,1207
779,2421
4581,2859
949,2832
2652,969
5271,2451
3292,1329
2634,1329
3095,2478
1347,2878
5920,2439
2609,518
391,969
768,727
5690,2702
320,2257
5442,1848
789,1015
3941,2125
5414,1520
954,1082
4407,1366
4756,1520
5871,1207
1839,2936
717,2832
4832,1515
1661,1883
2664,1329
3956,1844
5651,120
427,2504
5267,3163
3971,1186
1120,970
800,1554
624,574
5298,1695
3832,1027
819,1015
5167,2178
4771,2178
3570,1027
5814,299
1464,1719
1703,15
2823,46
5502,936
3523,2901
3716,852
5636,936
5763,2963
3547,1797
2148,2351
565,1098
1869,2936
3545,970
4976,2583
5638,982
1212,1848
4006,2496
847,969
945,1504
24,2622
3262,1032
2338,2633
2429,1997
3815,2901
1733,15
1912,1478
4350,27
5666,936
4924,299
1335,908
77,2633
1899,2936
2295,2936
22,482
502,1873
887,1684
1522,734
2033,2936
5576,2174
2781,1109
5181,2584
3187,299
4190,2963
5272,2702
418,2145
2555,1520
3532,2963
1987,2002
5010,2702
5583,120
4392,1377
1114,1848
54,2622
188,2622
4928,2111
2459,1997
690,1520
3405,2629
1634,1325
2038,1186
3583,2901
5042,146
2325,2936
3063,2111
4902,1829
2460,2572
655,1684
1686,734
1727,735
2969,1695
1923,2367
4425,1675
4452,2532
4827,1655
4848,2532
5423,777
5643,2241
4407,2789
2060,386
1406,1848
5074,1532
1084,1797
5924,1702
199,2572
3833,982
720,1520
799,1813
1360,160
4273,2974
458,1520
2729,895
313,2859
1385,1910
4740,905
1519,1910
2016,2716
2697,2111
5431,2708
947,1684
1721,1078
1191,2044
4620,1742
3592,2963
3962,1742
2723,299
4358,1742
4261,1809
5692,1702
4980,1496
1000,1695
654,1058
3388,1655
5215,2302
707,130
750,1520
798,2500
3897,1532
1727,2963
4953,2302
2083,1844
1687,1844
4285,1614
4681,1614
1341,1207
343,2859
4870,2267
5839,2129
4393,1147
3429,1629
4606,2194
263,2341
2861,2111
4687,870
5595,2708
1383,120
3466,1696
3903,2451
885,2095
2998,130
3495,936
5312,141
4388,1742
2607,2194
3629,936
5489,969
2741,2194
3371,146
2835,1829
1030,1695
2969,1829
2573,1829
3979,2
627,524
2647,2532
4352,742
422,1058
811,79
2748,2584
3235,2702
1361,2963
3531,1532
3832,706
3570,706
3892,757
4119,1702
4756,3077
3883,2923
5521,665
1894,982
397,1001
3857,1702
1252,1515
2819,2235
2876,2769
2487,1496
4010,2698
1370,982
5369,1025
2757,3077
1413,120
2581,1131
1285,120
5781,969
5913,2586
2771,2194
1841,1506
2192,43
3768,1071
4931,1738
5284,1102
4626,1102
1749,1917
1023,1813
4772,927
4211,2580
1284,1588
3839,722
4668,2267
2058,982
1662,982
3625,1702
5556,2729
2319,757
144,1844
820,141
2525,3077
4263,1989
2203,3026
5847,2878
3552,665
1315,120
3495,131
5945,969
5549,969
5287,969
2801,2194
1641,1044
2773,146
1923,1696
4340,2586
969,2866
2528,1281
697,2178
2175,1917
704,905
1053,1813
1411,1521
3429,2702
3536,1071
3749,2118
636,1902
3686,1015
23,1675
1138,608
3760,964
5644,2145
580,2532
3073,34
681,2584
2087,757
1168,2702
906,2702
932,1671
1718,2580
1097,18
1656,1702
1420,2923
2675,927
3913,1179
5018,2622
286,1496
413,2769
5918,435
4143,1641
690,3077
4370,2586
249,1614
949,2779
1604,2451
966,2194
3452,969
3643,2257
2540,1641
5273,1047
4645,1478
1,2451
5861,1217
1014,141
1198,2702
1098,1532
1316,2923
1349,2871
450,1496
937,1614
1475,2421
1609,2421
4140,969
3183,2622
951,2421
2410,1918
3878,969
3072,2791
632,1917
2204,2981
3338,2910
3880,1015
4630,15
4771,1186
1865,1071
5891,1217
2221,706
194,1691
4813,2351
334,1671
3137,1873
3382,1677
2377,2350
4170,969
3250,2689
3890,1329
273,2334
5655,1098
5543,1823
1513,969
3015,1102
77,1641
858,2206
2307,1015
3394,1098
1966,722
3528,1098
4662,1027
2578,1478
4734,903
482,2858
1898,1719
2674,1940
2898,1456
1552,1082
4637,970
638,927
77,2580
2699,2936
1973,2832
4375,970
5099,1001
1711,2832
217,870
375,1456
1084,455
430,1917
867,1918
1937,2586
2278,435
1620,435
1415,969
5570,1525
3887,2320
1996,722
2839,2165
4692,1027
698,2082
2458,2473
1007,2837
3316,2504
4541,1797
3897,1695
1345,2832
405,1456
818,871
2363,2586
1707,969
2046,435
1280,2622
4943,2716
4270,1684
5758,2111
691,2981
2150,2478
1754,2478
2155,2822
2599,1550
3251,15
5014,2367
5478,781
2919,185
3045,1078
4755,386
2079,3177
4309,1797
2382,734
3913,1797
4323,1695
2569,560
5050,2963
5272,1844
2866,2244
5371,1823
5223,2891
5820,895
2236,1848
2174,970
1838,1021
3187,2824
1148,574
652,2622
3319,1997
263,1349
1853,1329
3054,2480
4371,3025
3160,1186
1069,2910
4770,1044
3906,2696
3320,2572
5285,1675
2019,1217
4627,1675
2578,2901
5054,1742
3292,2244
5900,2702
5638,2702
4886,1377
4559,982
1078,2622
3700,2978
4051,1515
1950,2551
1976,1520
847,2689
88,1883
5341,1957
5862,905
4136,1064
5600,905
4521,1629
168,1088
216,2068
1350,1997
1355,2341
4349,2111
5119,43
4966,1521
5738,2532
4721,936
2682,2850
4452,2963
558,2936
2368,970
4694,2496
4828,2496
315,734
1951,1813
4850,757
2718,2480
5072,2702
1011,2689
1348,1520
1427,1813
2587,2963
3091,2496
3904,1064
3807,1131
658,2012
563,1186
3784,181
3596,130
2054,2850
1999,699
5462,1671
5634,2717
1253,2572
3999,2240
4577,2
3235,1844
2839,1844
3013,2963
234,903
1853,1813
2328,2860
3833,2702
4229,2702
5679,1147
4717,1702
3277,3009
5827,1045
3743,1496
5128,1044
2765,2080
3572,1614
1335,1823
951,140
3788,2178
4781,936
3129,1044
3834,833
3283,3174
3603,146
4919,1809
177,2439
4628,1071
4268,536
3017,1742
1778,299
4075,141
4259,2702
2755,1742
4908,896
2433,1691
3350,3083
5009,1702
4699,722
4747,1702
2641,2394
5405,1702
5857,1045
827,2706
5199,1045
2212,2
5758,2729
3385,3077
2437,120
2774,2923
3429,905
984,1377
2019,546
2081,2178
365,3025
2822,870
2901,1917
3254,1281
4059,2240
2696,2451
1469,79
1710,3174
4289,2702
3181,1742
1121,2779
333,1797
5111,824
4577,2580
4467,722
2461,2584
389,386
5229,1045
4205,722
3209,757
289,936
4038,2302
3797,927
154,2963
906,1844
1928,1532
2778,1702
1370,2702
4781,131
5693,1179
307,1515
3708,855
5767,2791
4418,2708
791,3025
3680,1281
4397,1831
2234,1989
4426,1071
3022,1281
2258,131
3156,1281
1809,2779
4369,2257
1788,1902
936,905
1547,2779
1922,1902
2060,146
3687,1671
5203,1702
717,43
3833,742
4972,1015
5655,1045
144,181
218,130
5839,600
2561,1071
1432,2240
465,2451
5897,3022
384,1331
4479,1082
174,1521
1662,2702
2058,2702
3204,1702
318,2963
5626,2936
292,1742
3303,927
4657,3074
94,1757
1176,742
1303,2769
5314,1883
3860,286
4823,1831
4427,1831
163,3025
134,2095
2751,1353
4738,969
4342,969
4586,1329
4389,2478
17,1695
1230,1917
1992,2240
2720,727
572,1917
4643,1082
5123,2473
584,1742
4760,2421
2122,1532
322,1742
396,1691
4897,2130
852,2496
5017,734
5103,2006
342,2394
3721,2729
5612,1883
1169,1614
400,120
1348,3077
257,1532
267,2974
2103,2421
3258,2473
3466,1456
3364,1179
4045,574
5010,2946
1149,1147
1624,2194
1467,1456
5565,1478
57,131
2359,1071
3479,1102
243,1075
707,1179
2097,1071
4172,2786
4757,1719
3217,2822
1756,2498
4729,2145
1370,742
3992,1098
3655,15
4863,2145
5101,970
4237,2622
1260,2267
2671,784
5174,2946
1922,2386
4518,1329
4654,2910
2780,3171
2785,1071
2389,1071
5825,1186
2876,435
3894,2633
112,1127
1363,1641
623,1831
967,1641
2832,2580
4284,1098
361,1831
2856,722
2935,1015
2539,1015
932,2586
1906,1102
5342,1217
5129,170
4949,734
99,141
2571,738
1528,927
5265,970
2431,2421
461,722
3565,2350
4669,1848
643,1702
5915,2018
3668,1539
1916,2729
4414,1329
4548,1329
4758,2859
5098,1207
3066,1848
2665,1504
3305,144
3400,970
4979,1515
4320,2633
4003,2926
3277,2822
4510,1976
4897,170
3894,1478
5434,2095
5931,2901
3594,1186
1536,2858
3881,2936
5693,1797
4194,1181
4015,2936
997,2580
4703,1058
3357,2936
4694,1504
4773,1797
5095,1848
5243,2500
5573,160
1999,1801
1574,871
4671,1520
5514,2963
5584,2012
3034,970
2375,2088
3892,1001
3259,1088
1746,574
442,2708
1925,2791
2601,1088
1715,2981
2713,1329
3518,2480
4232,1823
5469,2439
3244,1719
3879,15
5639,2850
413,435
1772,482
383,2478
2637,1684
2217,1098
4096,1181
4951,1695
899,1082
5678,2963
3431,2484
4518,1813
3386,1021
3198,970
2463,1504
1804,2622
4777,1515
3717,1535
5553,982
3204,2670
2347,1329
2440,1520
3639,1844
2481,1329
4396,1823
5776,1027
4134,1823
4836,2095
803,970
3788,1186
238,969
1857,2633
4338,1064
348,1329
5250,2866
5890,1506
2247,1098
4606,2572
1261,1067
1409,1719
3334,2901
2176,2386
4399,27
5581,936
2236,185
4839,299
4316,2244
5312,2963
5682,1742
138,738
711,2320
5449,982
1120,1027
1576,1078
3102,2551
220,3022
2780,2500
2945,1813
3407,1844
5291,3025
3911,1377
633,1848
707,1797
2942,1515
5239,2111
445,2551
4533,1131
1570,482
2186,2700
3545,1027
1812,15
1208,1032
4852,130
5920,1691
2157,1181
3320,1848
4817,1829
2998,1797
4992,2584
1022,1027
5217,2702
3350,936
1034,852
1951,2244
3699,1844
2608,299
4905,895
5437,2
5948,706
4643,895
3323,2496
4207,1496
1612,1997
542,1329
4702,1475
660,1550
3530,2974
3208,2923
228,2859
3170,2439
4125,905
4648,2178
4259,905
3266,2901
4674,1147
5379,936
2350,2111
2518,1695
4889,2240
842,1217
3903,2963
3034,299
4935,895
2433,833
2772,299
4749,1671
1743,386
3971,1377
3353,2496
4895,1496
4965,2235
505,1797
2895,2584
4297,1547
2122,2634
3020,1532
482,1813
520,2859
2077,2891
2462,2702
2613,2871
2941,2178
1621,3025
1225,3025
14,1186
4924,2584
3064,299
2260,2194
3645,1742
3719,1691
2597,833
1494,971
1738,1331
683,1695
1743,1675
3054,2240
2663,2584
5,319
1266,1521
2754,2702
541,299
1384,1742
5379,131
1098,1910
4272,2779
4647,1902
4907,1075
3974,870
4187,1917
5584,536
964,2095
864,925
2058,905
2290,2194
3809,1742
2028,2194
4547,1671
5698,1015
5481,2478
1675,386
2122,1829
2169,1675
3433,2394
3662,2
35,319
2072,1742
833,299
4305,3077
232,833
5590,2421
2472,895
1944,2496
3802,1702
3406,1702
4979,2267
4321,2267
257,1829
1267,2
2566,1496
3992,1045
5549,1831
2440,3077
4558,1456
1079,705
3520,1989
5712,1071
4308,1281
1157,3025
5450,1071
4156,1641
5054,2791
971,2111
1294,1044
709,2111
1894,1039
2723,2584
3451,1071
2735,1655
1675,1675
2456,2240
3189,1071
5810,1848
1470,2963
367,2347
262,833
1444,1742
3378,1532
3521,120
1182,1742
4613,2267
1738,1465
1120,2584
1693,2
72,1675
4850,1456
2208,3077
322,1823
5571,435
4905,574
4970,969
335,1496
1720,1044
3277,1830
5476,1329
2327,1456
2882,2240
1915,2451
3615,1071
3310,435
5772,1098
1417,2174
3734,1702
4811,1097
1022,2584
4014,2473
734,2117
3389,2421
2224,927
2382,2267
4935,574
291,1547
2350,2729
5244,1329
3840,1539
459,1131
194,1614
2503,1281
629,1542
1859,1179
40,1147
1993,1179
1609,250
349,1902
3735,964
3716,722
4559,2165
5665,46
2232,2858
4440,2473
2727,2837
1495,121
5127,2622
2520,1046
5930,2946
5197,1109
2217,1045
5618,2859
4217,2586
3675,1071
5511,518
70,1147
3165,969
1513,1831
3409,1329
1251,1831
389,146
1371,435
3415,2837
4454,1186
3941,2129
1564,1015
3260,2145
669,1102
5648,2859
1584,2421
1188,2421
157,927
3632,970
3264,574
5607,1515
1701,2417
1245,2174
273,2041
173,871
1625,1641
1852,2586
4746,1186
5933,2439
4849,1873
1330,969
3406,2320
940,2477
4271,1078
565,1102
2815,1098
3290,2145
5027,1075
4453,560
2598,871
2670,185
956,2421
3986,1848
2248,2936
4378,386
3621,969
3798,1797
16,1045
2313,1641
3865,1329
582,1456
4499,1844
2305,2689
970,2504
5696,2095
1169,435
5460,1064
668,2139
3075,2341
4935,2936
141,2622
3765,1098
3174,2320
3831,2095
5548,130
4483,560
4221,560
4639,1073
3883,1504
3160,1109
5094,1653
3392,2398
3330,1520
797,2145
88,1456
1889,1848
1390,969
2947,1001
1909,1534
3222,2926
1238,1329
3557,1684
5606,2178
3075,1186
2538,15
2672,15
2751,308
5852,2584
3596,1797
5585,2240
60,1478
2264,1883
4559,1844
3494,1520
4602,2480
290,1940
768,2504
4579,2496
1993,1797
3832,1515
5463,1496
1664,1329
3004,2824
5867,2111
1820,1088
5374,2178
5847,2398
1898,1910
5158,833
1107,2320
3609,130
2308,1027
1568,1217
2962,319
5427,2189
4737,1742
716,1940
5091,2240
3262,1520
3689,833
4871,2496
5227,1377
2317,2244
5748,2769
1553,1848
1687,1848
3755,2584
295,1883
3299,2341
4512,2563
2378,1207
4346,3025
4322,2439
5024,1957
2957,1823
5777,2194
3898,2111
484,1001
5102,2779
1033,1997
5341,1075
3326,1131
4998,1675
1794,2095
2878,217
3924,299
4531,2963
3719,833
5613,2702
260,734
1409,1695
2109,386
1925,2551
1909,2018
1874,2963
2774,2496
4262,2923
110,386
2027,1515
405,1997
854,1823
231,1844
1384,1823
2368,1027
93,1910
776,1940
4931,1742
2990,27
4669,1742
1405,2111
5407,1671
5942,2769
1095,1131
1835,1695
2562,2963
3286,2240
4637,706
1777,936
4375,706
2670,1742
4661,1100
3728,895
3026,1377
3516,2702
2012,1742
4528,1702
2177,1809
5181,2267
5267,2041
1287,2240
3782,1131
5650,1025
98,160
309,2824
1517,2702
3537,546
3931,665
4872,2451
2678,1044
3082,905
3576,2194
5501,2622
1552,2696
3152,146
867,2593
5583,742
958,1957
352,2901
2950,1917
30,2850
3354,2532
3595,1655
3991,1655
1048,130
1256,833
2042,1742
2601,982
3382,1547
536,1675
2110,1876
3330,3077
687,1844
4044,1666
69,2963
1621,2651
1285,2702
1302,2871
3065,2779
1599,2111
4144,557
5816,2791
1690,1475
4814,2981
3037,2451
2641,2451
1810,79
3742,2240
2322,1917
1548,833
789,27
2408,1691
2730,1742
2468,1742
4784,2580
4753,1015
1028,43
4491,1015
5241,2267
5867,2729
1486,2584
1085,2240
1789,141
3721,2302
2308,706
2487,2923
2523,2580
3053,1614
959,1377
3127,1563
2199,1702
301,1377
5695,2622
2651,1045
509,2080
4306,2174
1319,1131
1057,1131
2967,1281
212,3025
611,1044
215,1044
1743,146
3936,2082
992,1675
3674,2082
3230,1102
5405,15
1545,1070
2940,3026
5547,2350
4762,323
5643,2058
2229,1702
5393,1883
2459,2164
919,1547
3309,2334
1129,3077
1999,2179
4626,435
4094,574
3698,574
3820,2257
881,2194
5024,481
1813,2174
4473,2822
3656,1102
4380,379
5187,2165
5275,2012
5545,1873
5710,1940
2091,2118
663,1742
4407,512
2717,2580
2455,2580
877,1671
2424,1015
4962,734
3029,1354
897,3077
1320,3180
575,3026
1279,927
2048,2421
2444,2421
3149,1456
3707,286
4754,970
4973,2586
2658,2350
1108,1045
4492,970
1667,2729
5674,2633
1307,2194
4695,1329
3645,2791
5142,2772
2590,903
3383,2791
809,1917
4410,379
1834,2088
342,2451
3558,1102
3721,2786
693,1742
2188,896
2351,2580
778,2981
2509,722
5597,319
5335,319
137,706
686,1702
4846,1848
5180,970
916,2164
957,2165
3588,1883
3758,574
5054,2551
1910,3022
4725,1329
1433,1902
4463,1329
4160,1520
5533,1997
89,665
930,1281
5025,1032
2086,969
3316,2858
5374,1186
5718,2716
1824,969
2163,435
5456,2716
5101,1027
5949,969
1589,1102
207,1071
3643,1940
3001,2473
3312,2335
4876,1848
5210,970
526,824
1888,2832
2960,1883
4190,1520
1210,1456
814,1456
5305,1207
5389,1844
948,1456
5884,1823
2553,970
2212,677
4265,2633
4531,1032
4662,1515
188,1179
4393,1098
4071,1047
5186,734
2739,379
4726,2439
3747,1889
3564,2936
3302,2936
5432,386
253,1015
4852,1797
3004,1027
4124,1058
1137,15
1708,3022
2668,1078
3958,1520
5553,1844
11,2421
2979,970
1041,2936
5334,982
315,2832
2455,970
2524,1329
2269,2500
2546,1088
1825,574
2262,1329
3463,2480
3468,2824
553,903
675,2586
570,1072
3166,15
4489,2095
800,1534
5267,699
4303,1181
3907,1181
5932,2779
710,2580
3764,2593
2654,806
3034,1027
4529,181
2834,1905
4214,1109
4890,160
905,15
1903,2335
4754,299
5227,2963
1180,1940
5187,1844
2260,2572
3017,2551
2117,574
4142,2926
1155,1883
4460,1515
2185,2398
2519,1520
631,1883
5206,3025
5817,735
5920,1614
3208,2496
2002,1001
5947,27
425,2946
3758,2936
427,1329
4071,1181
4582,1131
2746,1684
5921,3026
800,379
521,964
2916,2095
2723,734
1756,945
1171,2012
2857,734
2196,1217
3306,560
1069,15
4388,299
4784,299
4183,833
2648,560
1776,2351
1676,1181
2839,1848
3493,386
5499,2496
2290,2572
803,1027
2028,2572
1701,2177
3463,1675
278,2145
2494,1813
3313,2670
3392,2963
3924,2824
656,1539
3941,2239
4268,2634
747,903
852,3171
425,852
2008,2859
3634,2496
4109,1823
898,1072
4608,2702
4945,2095
4444,1547
786,2551
719,1329
4612,1131
4660,2111
2244,1823
69,2910
143,2859
3228,1027
3443,2901
4167,2178
4327,181
4401,130
3716,27
4436,905
4475,79
4010,2194
4762,1075
5645,1917
1145,2080
5133,1742
3657,386
631,1078
2140,130
4425,1655
5736,2974
3170,1207
942,970
990,1950
3664,2496
881,2946
5141,1044
487,1329
824,160
4647,1475
1383,1844
2012,1823
4223,1147
2113,2629
4419,2779
4436,2194
2557,2111
3751,2091
4895,2708
3895,2779
4119,43
2429,2111
1985,1131
1259,1027
4268,1829
5101,2584
918,734
3676,1917
4851,1655
5142,141
3822,1742
5587,757
2717,299
881,852
5399,706
5182,2923
5490,824
3327,982
584,2551
1219,847
2215,2532
1819,2532
322,2551
1413,1844
427,1813
1915,2240
2110,1018
929,2963
3151,2
3376,120
4190,3077
2042,1823
5762,2451
5548,1179
106,2926
820,1515
4426,1075
4204,2194
4822,1075
4338,2194
3887,43
3491,43
483,2095
5330,727
161,2044
2274,79
1704,2178
3182,1917
2408,833
1649,27
1828,2244
2747,299
1943,2194
3328,1742
4832,2702
3095,982
3004,2584
5010,722
4084,1496
2341,2240
2346,2584
1181,1844
2437,2702
2833,2702
3199,3025
3273,2974
3636,3026
3958,3077
3321,1702
5037,855
4379,855
2689,2923
4417,1147
3773,1045
834,982
5428,2174
5860,1831
5598,1831
847,1217
5117,969
1471,1044
5158,1532
490,2111
3358,1742
2069,1902
2566,2708
4364,1671
1260,43
3034,2584
2633,2240
4897,2134
0,1695
3988,3077
280,1520
650,299
254,299
3413,2580
2155,895
3151,2580
4662,2267
5443,2832
969,2496
3937,1045
1727,3077
1713,927
5748,435
5543,969
4586,2622
3433,2451
3333,1281
4885,969
1499,217
986,2850
1239,1044
2120,2779
3233,1831
4656,1671
5852,2478
3869,2981
1882,1675
426,1695
1596,1281
1639,1917
4400,927
341,833
3119,1702
2534,2769
1737,1671
803,2584
2205,1547
1993,1102
5453,2365
4288,871
1877,927
5555,1329
1888,2779
2263,1902
3001,1831
3760,1883
2760,2708
1553,1742
5333,2421
140,146
761,2708
1767,1671
3314,1015
5267,1801
4508,995
5852,734
1144,2
309,2584
3697,2473
4597,286
400,2702
5553,852
1484,824
5778,970
5382,970
4384,2622
1736,1045
4518,2622
5607,1088
1906,1456
2293,1902
2429,2729
5211,1088
5323,1329
3602,2586
4025,2689
5271,2859
3547,435
811,2421
1494,2451
3693,1950
4572,2858
119,1147
246,3174
2753,574
2613,2257
734,2174
3344,1015
4827,1098
5699,1027
1745,757
4981,2504
5583,852
1772,2580
1087,2477
5548,1797
1052,1702
4414,2622
3755,734
4548,2622
78,1496
5682,2551
2104,286
5301,2859
3372,969
3518,2484
3110,969
764,2174
3727,379
3429,722
5843,2095
1359,1071
4019,1719
660,1070
835,1071
4424,2936
3481,323
5442,970
1168,722
132,2082
218,1102
2921,2386
2396,286
1496,2473
300,1666
2263,2386
3717,1539
972,2473
3140,969
5483,1910
779,2832
1622,1831
1701,2124
1723,1883
5549,1217
1480,435
91,1677
1273,2586
2247,1102
4167,1186
3618,1910
2632,2633
4588,2936
3485,2320
1060,2478
1015,1015
3632,1027
3847,2901
2293,2386
4299,2244
1398,2473
1002,2473
1035,2421
3609,1797
3669,1848
1704,1991
3741,970
3345,970
3085,1797
2581,574
258,2729
2512,2689
4358,2824
2957,2551
5698,2629
1567,969
1272,1021
2862,1001
1043,969
86,2622
5222,2111
1285,2946
4943,2696
4222,2936
4241,734
27,2981
2083,482
911,1015
3623,1853
1897,2012
723,964
5711,1521
4608,905
4727,2439
5353,1813
5439,833
5855,2963
2223,2936
1032,2473
3771,970
5839,1706
3323,2500
4870,1844
4969,1823
2082,1950
1772,970
5223,2871
273,354
5369,2696
1384,2551
3106,930
663,2791
659,1329
5158,1695
3341,46
4576,27
5469,833
5412,299
4068,560
2387,2936
5797,1830
2008,2351
2089,1027
3689,1695
5530,2240
5776,1515
1342,46
101,1940
3413,299
1577,852
5675,120
4128,2496
206,421
5502,1131
5111,1475
1680,2670
3939,2974
3975,2439
5296,2194
5652,1075
5839,901
4285,386
4,2165
1513,1217
1595,1027
3839,299
4420,1742
2890,1813
2152,386
1231,1504
3545,1515
1048,1797
5176,1496
2712,2480
4874,1131
989,2910
4029,3025
3217,895
5939,2421
5517,1008
4832,905
5047,2779
5422,1902
5054,1506
363,2633
2923,2111
1039,1684
2894,1181
5817,711
3396,79
1343,2095
5345,1655
2833,905
5467,2584
742,185
5322,1671
2426,2244
3555,1829
2352,43
4613,982
4810,1496
2747,2824
4944,1496
890,2500
4207,2923
4267,2974
36,144
3398,1064
1314,1515
3611,2111
2060,3025
4334,1917
1512,2439
5920,435
1350,2111
510,185
2778,43
4352,1742
5090,1671
3632,2584
4246,757
3723,2702
2601,1844
4452,3077
457,2244
94,2192
5584,2179
4297,2974
5737,2421
5307,1147
2382,982
