u,i
367,2091
2067,711
3729,2257
2939,640
1399,23
5369,958
2677,640
623,1522
2904,1585
361,1522
5379,2453
303,1517
1074,640
1165,3010
2063,188
3641,1097
1141,172
2314,1527
824,465
466,757
862,757
958,465
5070,2637
2938,1354
3700,1677
2308,958
3949,2381
577,1527
2870,661
46,2800
4401,1724
1870,732
65,598
2547,2637
391,1522
1831,969
3068,1585
3906,2684
4847,498
1380,2790
2140,1724
4409,272
3454,2560
467,1517
842,640
489,1276
3423,995
721,121
2562,666
3544,2453
1302,2318
1436,2318
5548,1484
3717,2381
472,2800
2984,1298
4431,1724
2638,661
1738,2848
3118,1298
2839,2637
3360,1585
1961,2139
120,2348
4877,498
2432,1724
185,491
988,815
1148,2790
2084,260
578,2637
3472,1237
4931,734
872,640
3210,1237
4669,734
3836,2453
718,173
2602,1354
85,260
219,260
1702,1097
664,876
5732,2790
2047,1509
3064,661
2164,2848
5825,1361
1902,2848
2886,1298
300,1353
4942,2963
69,666
4262,760
5079,982
3317,1484
1486,2381
2200,1724
5881,661
3497,139
1298,640
4734,1509
3636,1237
1936,2617
4830,1217
4988,2557
24,142
4172,1217
5724,1659
956,876
1090,876
1866,1097
1604,1097
3973,1007
2211,1509
1889,1458
4972,2963
1670,2848
495,666
1343,2453
5075,2152
3609,1484
5382,2080
3594,1361
5497,340
4860,1217
156,2139
56,969
510,2637
5152,2557
4904,2455
5492,1659
3878,2059
1667,1237
3869,253
2372,272
3991,1936
2468,734
2096,2848
931,1354
1769,2453
263,666
4843,2152
3886,1361
4020,1361
5546,2080
685,1298
3161,139
802,2637
1323,1585
4170,2059
5737,2779
4276,2455
2093,1237
4295,253
1831,1237
4429,1007
2894,734
4033,1007
2233,1217
1237,498
3210,2660
2083,1458
1687,1458
2921,2557
1799,2453
4053,1659
2263,2557
5166,2963
1537,2453
5452,1105
5618,54
5797,1517
2156,1936
1497,3054
4816,2584
1772,1007
5752,54
1510,1007
4982,1341
5508,3077
2487,760
5943,3005
3868,3010
3042,982
5413,1527
5490,1747
297,1724
4325,253
5228,1747
5233,2091
4063,253
3667,253
4555,715
5632,110
3636,2660
2397,1217
4293,715
2951,2557
4083,1659
1913,3090
2293,2557
4938,2173
5614,470
2073,2059
3425,1659
5648,54
5431,1517
1415,2059
4584,2584
4080,1361
5303,2271
5873,172
5800,3077
2825,1105
5860,876
4153,1085
4294,3010
3468,982
5832,2800
4032,3010
1048,1484
40,2448
1423,1361
1819,1361
4355,253
5181,1527
5193,598
5258,1747
5525,2091
5385,1522
4560,2348
2867,2455
4603,732
5778,470
4310,2173
5879,1276
5812,54
406,704
1089,734
693,734
428,1217
466,1509
827,734
1667,2660
2228,1007
2561,2348
3258,1522
5729,2271
5775,172
5496,757
2707,2173
3498,982
3102,982
5862,2800
5473,1527
2940,2152
5204,2800
5485,598
4815,1527
1885,1018
3776,172
3380,172
1587,1361
3569,3077
4565,598
704,2963
2385,1341
4827,598
286,760
728,1105
5549,1522
5222,1127
1065,498
1638,2080
545,2152
1237,982
1497,155
839,155
3601,2800
4895,732
2635,2455
5412,470
1862,253
2380,1936
2765,1747
4644,2584
1996,1007
5759,1517
234,1509
1146,2557
2488,715
4726,142
1882,1659
2329,2348
2737,2173
3413,470
226,2557
4015,2790
3232,2152
5892,2800
4092,3010
3319,54
4190,1101
5428,1353
3733,3077
5101,958
2214,1085
758,1105
214,2173
5016,2348
5477,491
1146,2907
14,1361
3191,1747
4762,1677
3017,2348
2621,2348
1599,2660
4596,2139
2755,2348
1657,2830
270,2455
1650,1659
2505,2173
4045,2790
4052,1517
4031,640
1197,2091
4719,260
5915,1067
534,1747
1596,110
3662,2271
2079,1018
3266,2271
4818,1959
5895,1354
3295,757
506,2173
4594,3005
4869,958
5227,666
1586,1085
526,1105
3561,876
3661,2800
4733,1097
3003,2800
5565,661
2626,598
1401,2271
1048,2907
2318,253
3634,1354
5303,661
3400,958
3004,958
2548,715
3417,1127
5022,2139
3482,1522
944,2557
5407,260
1895,2779
1484,1747
434,2455
4209,2790
2669,2173
4589,2257
5011,260
2655,23
2259,23
2875,2241
3775,54
3933,640
786,2348
3317,142
5925,1354
1102,110
4340,2684
5663,1354
5114,2078
5501,272
408,2173
1552,2790
769,2152
1065,982
1605,172
1722,757
1035,2271
1326,757
3664,1354
4822,1677
4426,1677
4567,2848
3392,666
2394,2318
147,1085
3034,958
3538,491
4809,2381
5086,969
1175,1527
3353,711
2883,1728
1391,2091
4729,2617
3609,142
4279,876
662,1127
335,732
4017,876
2914,260
4793,1097
830,711
608,2584
1327,1517
1723,1517
742,2584
1678,54
1709,121
4302,1237
1769,172
1848,465
1490,757
1094,757
3828,1354
3556,666
3198,958
1756,876
5116,969
3306,491
3968,3054
4240,1298
5291,1724
943,1527
3978,1298
3083,2139
803,958
4631,2617
4220,1585
4958,760
584,2348
5737,498
2559,2139
761,732
1802,470
3030,1724
2008,2790
3426,1724
103,732
4606,2560
4332,1237
1357,1517
4051,995
5264,1217
1799,172
1477,121
1482,465
2048,876
945,260
4830,2453
2588,2318
3228,958
4172,2453
2790,732
5250,760
2500,2848
898,1353
4988,760
5122,760
2885,969
309,958
3322,1724
2346,2381
2418,2257
133,732
1267,661
1602,2637
4496,1237
5594,1509
2400,2617
1989,1585
590,2139
4876,1458
2123,1585
884,142
5032,1217
1646,465
975,260
1195,1724
1816,876
1950,876
1554,876
2330,1097
2726,1097
3464,272
2082,995
3188,2848
2792,2848
3692,661
1324,1353
5856,1105
331,1097
1093,666
3311,969
4756,760
2376,2381
3090,1724
4716,1361
5755,272
1431,661
2692,2617
916,969
5436,1458
2168,2617
5616,2557
1048,142
1621,1724
877,260
4851,1936
3328,734
4589,1936
5862,2963
757,1097
1971,2453
2465,1298
3975,1484
2203,1298
4556,1237
1342,969
1078,142
4273,2080
4506,2059
2691,1237
5289,1007
3358,734
2429,1237
2735,1509
5027,1007
1821,1354
5916,1105
2397,2453
1153,666
1263,272
4401,1484
1889,734
4581,139
1473,1021
4728,3010
2140,1484
2515,1361
5562,2455
2253,1361
2582,139
2721,1237
1924,139
3497,704
5045,1936
2459,1237
2063,1237
2839,1458
3235,1458
4547,1659
4681,1659
2933,2059
5140,2173
2924,253
307,995
5706,2584
5310,2584
2662,1007
5372,1018
4611,139
359,2848
428,2453
4081,1105
4294,2152
2432,1484
2566,1484
735,2381
3579,1618
1449,1724
2,1298
2283,1361
5657,598
3527,704
789,2617
1116,760
720,760
3662,340
4130,2660
5049,715
458,760
4973,1659
3225,2059
5087,1007
5188,2779
4711,1659
5682,2348
5566,2173
4124,2091
1457,272
3857,1747
3446,715
1553,734
5290,23
228,1237
1004,1458
1687,734
1026,1217
1976,2557
1580,2557
5140,1018
4111,1105
2712,1659
5212,2584
3567,2173
592,2453
3171,2173
3453,1105
5184,3010
4358,982
5949,598
4371,2907
5687,598
2447,1361
3245,1341
5907,372
1588,1105
4019,2455
5889,732
5493,732
4550,2091
4154,2091
381,139
2335,2059
3610,715
258,1237
2856,1007
1452,1217
2460,1007
1168,1458
2429,2660
1190,1217
3625,1747
1744,2557
510,1458
3847,2348
5638,2584
5811,260
3335,2173
4388,982
4126,982
979,1936
991,1007
2252,2963
321,1936
4096,2271
5717,598
481,1659
5321,2318
219,1659
4753,2800
1356,1105
518,760
4095,2800
4797,2318
5850,1127
3787,2455
1459,294
5523,732
5657,732
3525,2455
1744,2907
1672,1341
3410,253
4318,2091
5488,1677
3244,715
4178,1522
2036,2557
2459,2660
2063,2660
5456,2139
1392,2455
2987,2779
3589,1127
2057,2091
1656,1747
3351,23
5116,3010
4775,465
3613,2652
4112,121
5089,2318
5467,958
5593,1097
5949,732
4144,598
2430,2080
2034,2080
2170,2907
5840,1728
1074,1018
1440,1341
5652,1677
3795,1353
2797,3005
3907,2348
4277,1127
3753,1127
4935,2790
1294,2455
783,253
2483,2091
4807,2790
521,253
1039,1936
4635,54
5055,640
3253,23
3437,2584
3781,142
4581,757
4598,172
4281,465
3610,260
17,1659
2285,1517
2610,1085
2321,982
4991,2318
4965,1097
2489,3010
5717,732
2157,2271
1257,294
4034,1527
2186,757
3650,598
4483,1353
2277,121
3254,2318
5912,2139
2686,2800
3608,372
3632,958
4002,491
3809,2348
4372,1522
624,3010
2035,1527
3387,1127
5335,815
3194,732
947,253
1389,598
4916,1585
2072,2348
1676,2348
2373,1522
3811,142
5337,861
4568,121
1560,2173
118,2091
443,1659
2236,470
252,2091
1546,23
2449,1517
2824,640
1036,2173
2800,54
4877,876
5040,2560
5391,1097
2574,465
215,2963
4950,1354
872,1018
3924,958
2482,876
5942,2139
1050,3010
3770,491
4166,491
1803,1527
60,2271
3847,1677
4559,2637
4237,142
5080,1585
1745,1522
1814,1127
3579,142
3715,969
1182,2348
3975,142
2266,470
2868,2790
2400,470
2854,640
2830,54
5173,995
3000,465
1370,2584
1984,757
4350,958
5621,2848
5690,2453
4456,1354
5,470
5294,2453
3788,666
2088,2800
173,54
818,3010
90,2271
477,465
587,3077
3481,1677
136,172
325,3077
2089,958
5521,2617
2240,1127
3864,2381
925,2318
3745,969
1651,732
1716,1127
3674,2257
2523,661
50,2091
2643,1517
5618,1237
5752,1237
2598,54
4628,498
306,1522
1610,142
2140,142
5144,1354
4748,1354
2105,121
899,2790
431,470
3072,876
1188,449
1969,260
4586,272
644,1517
5062,2453
5324,2453
5434,2059
2942,995
4420,734
3797,1509
3652,2848
2883,1354
3325,2453
245,465
1191,1097
4171,969
5616,760
1965,491
3632,2381
5454,2684
1703,491
4480,1724
3308,2257
2687,661
5648,1237
185,1353
3552,2617
5826,1509
4897,2012
4792,498
5922,1217
1063,2790
1603,260
2931,2684
3399,2560
3368,995
5711,1936
537,465
270,121
2245,666
8,121
1004,2560
183,876
959,1097
5097,1484
21,2800
5542,2800
5539,139
1867,491
2405,1298
2126,2637
1159,2848
1474,1728
5015,139
104,1522
4956,498
1678,969
2115,1724
2029,260
3417,1237
442,1517
4876,734
951,640
3931,1458
5479,1936
2893,1237
4352,734
4507,2557
5753,1007
701,465
305,465
343,757
5887,1007
5485,2790
3692,2381
347,876
5261,1484
3093,1298
4887,2963
410,666
4207,760
148,666
996,2453
5284,155
3549,760
2541,1724
4590,498
5163,2080
3375,1361
5262,2059
3442,139
1485,2617
5905,1936
3319,1237
5879,715
4960,2660
731,465
2725,498
1388,2684
4671,2557
1766,2078
3918,1007
2383,734
5471,139
5574,1018
846,1354
4545,1105
4679,1105
178,666
1026,2453
5054,982
5314,155
5477,1085
4496,2152
1199,2381
3405,1361
3539,1361
5065,2080
120,661
1649,2617
1976,760
2621,498
3017,498
4085,2059
444,1724
3066,2080
4191,2455
2183,272
4332,1936
273,1842
1350,1237
4354,1695
3686,1007
1528,1509
1452,2453
208,666
5480,982
5082,155
5245,1085
5271,54
5357,2080
5097,2907
5025,1341
4763,1341
2686,2963
3703,1361
4501,1341
3379,1237
1348,760
4879,2455
4221,2455
3853,2059
3457,2059
5420,2779
5148,2091
3582,253
3850,1007
5634,1018
1701,1063
1654,1217
2604,2557
2893,2660
4591,2173
5248,982
4365,2584
5301,54
5946,3010
1839,1936
5550,3010
660,1298
2716,2963
794,1298
5264,172
5849,3077
5919,2318
4782,2091
1009,139
4737,2348
3842,715
2252,2455
2386,2455
3045,2091
4879,711
5510,1517
1747,1007
5396,449
4133,2584
5539,757
456,340
5294,172
3933,1018
373,2557
4972,121
5543,876
3659,449
2642,1105
3017,982
3977,3010
1938,760
3015,155
2619,155
597,1484
5138,598
4742,598
1502,1361
3484,3077
5203,1747
2300,1341
1240,1361
3222,3077
5464,1522
5202,1522
2664,2557
718,498
895,2080
2020,2455
633,2080
5043,711
542,272
4389,2173
5802,1517
5915,640
1128,2059
1503,1936
1873,715
2269,715
1637,1936
3901,2584
665,2557
269,2557
3829,1018
2244,2348
3963,1018
2538,1105
3534,2790
3732,1085
1273,1659
2276,1105
4470,260
5311,876
3181,982
3279,1517
2114,23
3349,3010
2919,982
1830,1018
3060,2907
4772,598
5825,1097
3063,172
5081,1353
5494,1522
1471,1085
3379,2660
4492,958
4669,2348
524,982
2888,2800
799,2907
1807,253
4009,23
4143,23
516,340
5067,142
275,1217
1775,715
2852,110
37,2557
856,2660
2012,2348
1169,1659
978,2091
3208,711
1048,2830
5737,876
2144,23
2462,2584
2066,2584
3002,54
5810,1354
3568,465
3282,3077
1336,1018
837,1105
1212,982
916,2152
1239,1085
1776,3010
814,155
4252,1097
1003,54
1089,2080
282,294
693,2080
1225,2907
2529,1527
2541,598
2656,2800
2675,598
2740,1747
2937,598
233,1341
3403,2091
4569,23
2067,715
1986,3005
4701,142
5097,142
5713,640
2674,1127
215,2455
1810,2779
2042,2348
1008,2091
2412,1127
3926,1085
4530,260
5371,876
2580,711
880,2091
3473,1517
3714,640
4402,260
3428,54
3240,757
5172,666
5210,958
1927,1085
581,2963
4308,2318
1269,1085
584,982
3082,2800
322,982
1057,448
2693,1527
597,2907
979,757
2553,958
2730,2348
2704,1127
5001,969
2468,2348
2838,1127
5042,1724
5842,1585
3758,2790
4534,2257
3878,640
643,1747
2522,2584
3458,54
1047,110
3447,1585
207,2348
3091,260
1759,2790
4940,666
4708,1097
4076,2318
1459,54
1574,3010
846,1517
4184,1097
2723,1527
4540,732
2735,598
1288,172
1367,465
1009,757
5016,661
4505,1677
5293,969
2321,958
5031,969
5738,1585
5872,1585
3623,471
736,598
1608,2779
3320,470
1883,732
4261,2448
200,1527
3151,661
4808,2617
3352,2637
3030,142
2474,2139
3888,2617
1211,110
3215,1585
1923,2790
4521,2560
5476,272
1534,1517
1513,640
1272,1517
3832,995
1010,1517
1130,121
1567,876
3494,1939
794,172
2107,2318
4765,2139
5061,969
2898,1127
1979,2318
5370,1724
3923,1298
504,598
638,598
2596,1728
3265,1298
3382,2637
3938,640
4180,2617
4452,861
4641,760
2664,142
2800,969
5816,498
1846,2139
1383,2637
4277,1237
4982,272
1257,54
1040,1517
2315,2617
5209,1217
5501,2557
3254,2078
4379,2453
1731,876
628,260
1335,876
4117,2453
5442,1950
366,260
2334,2078
2983,272
4215,1298
4686,2381
918,1527
2590,1509
2949,2381
3090,142
612,666
2919,1950
4671,760
736,732
2219,815
78,732
1809,2637
1413,2637
950,661
2101,2257
1547,2637
5274,272
688,661
4026,995
103,1728
1091,142
5635,1217
5373,1217
2248,2684
262,260
3983,1298
698,598
5405,1105
2213,2848
284,958
5876,498
4439,760
3890,1484
2773,1724
526,491
242,732
1324,471
2907,1724
4851,704
919,2637
2113,2617
2440,760
599,969
5007,1217
456,2381
597,142
3701,272
1178,1585
822,260
4674,253
648,861
2210,1237
4930,1936
4534,1936
4904,715
1325,2012
2388,1509
5941,2963
5831,1105
2178,2453
2243,2848
1474,1354
2312,2453
440,1097
5386,2152
5124,2152
1012,734
3658,1484
4429,1361
5539,704
5821,2080
244,2848
3704,139
3838,139
2539,2617
4239,1237
5433,1217
90,2381
18,815
1597,606
105,969
938,1724
676,1724
5100,253
4442,253
4277,2660
3038,1217
4934,715
5330,715
3172,1217
2776,1217
1716,1237
5868,1522
4462,1659
5709,2963
1504,1354
1946,2453
573,1976
2080,2453
5337,1105
208,1097
4346,1484
1438,734
3688,1484
1176,734
2315,1007
553,1509
4495,1018
516,2381
2634,760
4411,3010
2372,760
3449,155
4382,2080
5507,2455
5560,1527
2198,1361
5904,2091
1936,1361
2265,139
5637,1747
5642,2091
2404,1237
5002,1007
5360,715
5898,1522
46,2617
1519,2012
3360,2557
4179,2660
4039,2091
3638,1747
4364,1659
1372,272
2991,1936
2595,1936
2729,1936
979,1509
4659,1018
2083,1007
42,2848
2365,1659
2115,1484
284,2381
4152,2907
5141,2455
5537,2455
5852,1527
1132,1724
2228,1361
3818,1341
2362,1361
1966,1361
5602,598
5667,1747
4779,3005
2434,1237
338,2617
665,760
4471,2660
4732,715
3538,2455
5666,1522
3128,2557
2899,253
5249,2173
5903,711
1988,2059
5023,2584
2733,715
2771,1007
687,1458
1370,734
2471,715
2657,1659
468,2848
3532,1105
3611,2152
4330,1085
4094,54
4209,3010
4273,2271
5620,1527
5632,598
4374,3077
2325,139
1905,2963
1509,2963
3190,1341
3906,757
5358,1527
5370,598
4239,2660
4712,2318
2040,155
5438,732
1384,982
5529,2348
5830,1522
1382,155
3044,2455
4099,2091
5176,732
5279,2173
3063,253
979,704
2763,715
2240,2660
2527,1936
3159,715
2501,715
1978,2660
5531,142
2635,715
1427,2557
2170,2830
3280,2173
2884,2173
1322,1043
4756,1085
3018,2173
1576,2091
3379,2152
924,1936
4635,3010
3809,982
4215,172
3141,294
4349,172
5796,598
3779,2271
4142,3077
1673,2963
1301,1105
5382,958
1118,2152
1404,294
3785,1527
3470,2455
856,2152
4263,2091
1687,2080
1427,2907
4944,732
2277,3077
3600,1747
5816,661
3734,1747
3822,2348
2927,715
4257,1522
5561,142
5299,142
595,1064
5230,2257
3986,470
4588,2790
4483,1276
4812,54
4968,2257
5524,260
1735,1747
3614,2584
4221,1276
570,1007
4333,1517
1062,715
704,1007
2884,1018
3983,172
4568,3077
2226,1018
5430,2318
194,1659
4628,876
1331,1105
5770,666
1867,1085
5563,1127
5236,732
5258,491
695,2584
1717,2080
1810,2271
2703,3077
4136,1353
2742,3005
5431,2139
2511,2318
5727,969
5725,142
5169,2139
5329,142
5861,969
843,2455
2032,2091
4222,2790
5688,260
213,2059
4356,2790
4363,1517
600,253
204,253
435,2660
2986,2584
696,715
4444,2637
830,715
472,1007
1329,2348
5838,958
4396,876
3293,260
1889,470
5442,958
1968,1517
1209,711
2023,1224
4693,2560
4910,1097
5306,1097
5934,666
2131,757
940,294
2227,465
1826,121
4603,1354
5031,2555
3577,958
2235,2800
3181,958
5891,969
2369,2800
3358,2348
4081,491
5280,815
1269,2455
1596,598
3070,1127
3466,1127
1007,2455
1934,2091
2832,23
5406,2617
4506,640
203,2660
2056,1522
464,715
3890,142
791,2830
1398,1522
2783,2790
1919,470
1998,1517
2521,2790
5764,1298
1870,1517
1366,294
1913,2907
2763,3077
2257,465
3021,861
2391,465
4813,2453
2561,876
720,1085
281,449
3211,958
2705,2318
458,1085
5229,2139
3453,491
4652,815
5834,1724
1364,598
502,3077
3303,732
5698,2617
51,172
240,3077
1102,598
3194,1728
675,3005
4697,1276
1824,1522
3658,142
1562,1522
559,2830
3573,1724
2799,640
2162,1517
2537,640
2933,640
4856,995
2275,640
735,23
1525,142
5389,1458
5651,1458
4663,1354
2159,465
750,1085
3367,1097
3733,666
488,1085
3239,1097
2843,1097
3879,491
4729,661
3617,491
4417,1298
532,3077
64,757
1528,598
81,172
3486,1728
1734,666
1114,958
1458,1522
1553,2348
4973,2684
3603,1724
2581,2790
2113,470
4766,139
3081,861
5837,1217
5553,1458
2055,465
2184,121
1358,2257
5117,2059
1256,260
3135,1097
327,1517
3269,1097
306,640
282,54
397,3010
2873,1097
4103,734
4497,661
94,757
1558,598
548,173
190,465
3335,2848
434,3077
3390,2555
3458,969
4029,1724
1782,491
5192,139
1974,661
1074,2848
3369,2617
2973,2617
1323,142
1459,969
5583,1458
2300,1585
5409,2059
484,2790
732,640
470,640
3906,1509
4133,734
5394,1936
3780,3090
215,121
3172,2453
2776,2453
128,876
3607,2381
5042,1484
1721,1127
3345,2381
3008,1298
2612,1298
380,1097
5289,1361
1104,2848
2205,2637
4698,139
842,2848
1885,969
1489,969
5613,1458
2726,1585
1487,142
878,815
2060,1724
5897,1217
5436,1527
5941,2455
762,640
5686,1936
500,640
1004,2617
5162,1936
5174,1007
742,173
384,465
1958,666
3637,2381
1696,666
806,1097
1134,2848
4594,139
1053,1728
93,666
4198,1105
2756,1585
4535,498
1257,969
4097,272
2796,1361
3526,1237
3906,704
1034,2617
134,640
5850,1936
2536,498
3002,1237
3666,1217
5352,1659
4354,2557
2012,498
584,876
1845,2078
3342,2059
3696,2557
5945,2173
3851,1936
3467,1007
3563,715
1383,1458
4108,2501
4600,2963
5257,1018
1298,2848
4624,1105
2829,1659
1036,2848
1105,2453
3966,1105
2975,1484
3262,760
4339,155
4876,2080
5012,2907
3807,294
199,661
4,2637
5854,715
1198,2617
3412,1458
4002,2455
1760,1566
5201,2779
5516,1659
3110,2059
5713,2173
2848,2059
1033,1237
3631,1007
1413,1458
1831,1217
1569,1217
5287,1018
1328,2848
4368,2963
153,666
1001,2453
2859,1659
3714,2173
4764,2963
4471,2152
5069,3010
5040,2080
5176,2907
4708,1341
3252,1361
2369,2963
4631,340
5839,218
2900,155
3041,2080
869,2684
4300,2455
4959,2091
4435,2091
2522,734
801,1237
405,1237
469,498
73,498
2442,2660
4398,2963
1891,2557
1165,2453
5616,1085
5757,3010
2436,2091
3864,23
2773,1484
5099,3010
261,734
5380,54
3714,1018
1138,1007
3452,1018
3056,1018
5136,3077
1719,760
1323,760
2536,982
3355,1085
4900,2800
1061,760
1978,2152
908,1484
2670,982
1283,1361
3934,2455
4330,2455
4511,1527
4727,2091
954,139
5893,23
3787,715
4864,110
4420,2348
669,155
3396,2779
2317,2557
3530,2779
4170,2173
5314,2790
5739,1276
3908,2173
2466,2091
5343,1276
1043,2059
4474,2584
5014,54
5455,1517
26,1217
1168,1007
5239,172
5065,2271
906,1007
2563,2963
1054,1659
2587,1105
2191,1105
792,1659
3385,1085
1929,1105
5064,2800
5370,2318
3264,3010
2975,2907
4279,1527
676,1484
5153,2091
2317,2907
4425,598
302,2963
460,139
2898,2660
4751,1522
4188,2348
1965,2455
3154,2091
578,2080
3835,732
2892,2091
2496,2091
5485,1517
5371,449
677,2059
5440,54
5464,640
4058,23
5178,54
3029,110
1033,2660
3980,2584
4961,2271
1332,1007
936,1007
375,2660
2593,2963
5269,172
5343,121
2331,711
2355,1105
3217,2790
3153,1085
1415,2173
1847,2584
2783,54
2062,294
2962,2271
5553,2560
1513,1018
2991,757
4059,598
1215,1361
3197,3077
4577,1527
4699,958
3766,3005
5177,1522
2995,876
4941,491
2571,2800
1867,2455
1752,253
2590,598
4756,711
5072,2637
1612,1936
5870,2617
2615,2348
2520,1522
5593,1585
801,2660
405,2660
2353,2348
116,2557
5197,1585
5512,465
1248,1659
2757,711
3247,2790
2779,470
5286,876
2099,711
2273,2584
3343,54
5538,1097
3126,2271
1281,1018
758,2963
362,2963
1415,1018
3421,876
1184,1085
3935,1097
1063,3010
4709,491
4313,491
5643,1298
376,2080
2346,1527
1950,1527
498,757
1520,253
1124,253
5364,2637
5042,142
4646,142
2946,1522
5776,861
5885,1585
2383,2348
3277,2790
32,2455
1157,2830
3659,640
5450,876
2626,1517
3373,54
162,1747
2760,1517
3397,640
2715,54
1707,1018
3543,465
2123,142
3202,172
5523,1354
2214,260
416,1105
2618,121
2348,260
1016,2790
3055,876
3451,876
3965,1097
3991,2318
3729,2318
367,2152
663,982
761,1517
1086,1085
2638,1527
2765,2800
3333,2318
4193,732
5589,661
1992,598
545,172
5930,2617
2236,958
5653,1585
632,2800
2017,2348
3992,2139
62,2455
2555,711
865,2779
3007,54
3186,1517
2021,23
4065,2617
2549,142
3232,172
2915,465
126,1127
2640,260
3049,465
4346,2078
4661,958
4129,1097
1257,3010
4963,734
4340,1509
1312,465
2406,1527
4457,2848
4195,2848
3426,1354
709,172
2004,958
4437,2381
5421,1585
4755,1724
2224,732
534,2800
2962,661
3096,661
4753,2617
157,598
3500,1276
4491,2617
332,1353
5533,1237
617,1522
221,1522
2804,260
3736,2684
1004,470
5025,272
3249,876
4763,272
5651,734
1172,54
4370,1509
4294,2453
4359,2848
147,260
3194,1354
1384,876
1394,2318
1790,2318
4032,2453
4071,2381
1898,1097
5095,1950
3868,1298
2672,491
449,598
2276,491
175,1527
2410,491
309,1527
3065,2637
5563,1237
2072,2381
169,958
582,1127
2483,969
5365,498
277,491
3324,1585
4423,739
1529,449
5419,734
1360,640
3545,995
940,54
4400,1509
4758,1217
5023,734
4608,1458
1325,1585
3486,1354
3224,1354
4062,2453
5920,1659
3404,2453
1928,1097
44,670
3158,734
5804,1484
4138,2448
829,1354
461,958
2775,969
2117,969
5529,498
1974,2381
3354,1585
2602,260
157,732
3918,1361
518,711
2875,1550
1230,2637
