u,i
3958,760
1664,2155
731,230
4286,2511
8,3053
4337,756
4158,2511
2981,2700
4075,756
835,1519
202,1606
644,2705
3803,822
5520,2829
726,2515
3689,720
5258,2829
2374,2665
3470,2110
3074,2110
4900,869
5034,869
1713,704
5108,1572
1546,2284
4904,988
1284,2284
1337,1356
626,2284
602,1698
3955,812
1892,2140
3091,212
3313,3065
4450,2511
4486,2168
1523,1519
3792,2511
5941,203
2701,966
3742,704
1727,760
3981,720
3401,2131
3005,2131
546,2705
3323,720
5921,490
4735,2091
2139,704
4876,1572
5330,988
4294,2348
4032,2348
2482,1043
4352,1572
5792,1019
804,2182
1501,2110
2220,1043
1635,2110
2631,2829
2765,2829
3811,416
4056,490
2407,869
5718,2790
5745,1203
4254,2168
3127,966
2731,966
319,2140
766,2829
5902,2318
1752,416
1361,760
2849,2907
1228,416
5428,2435
5111,2728
732,966
1561,2511
1852,997
4653,2816
4720,2348
4252,28
4964,988
5360,988
1736,822
5182,2379
5822,1019
1230,2182
1269,2110
2384,1043
5684,1085
2571,869
2175,869
5513,1203
5661,1101
5399,1101
5003,1101
4607,2821
5804,2318
606,2705
5191,2091
2302,1583
4136,203
896,966
2016,997
5390,988
3700,3056
3886,28
5773,2168
4774,490
4092,2348
1200,2131
3280,218
3624,28
2676,1043
5241,865
3854,490
4735,2225
4709,1004
2863,869
122,2511
2467,869
5254,2790
5600,983
5650,2790
5908,1328
3129,988
4994,1173
4383,1019
1222,2829
826,2829
2039,3051
3517,2790
960,2829
564,2829
2314,812
2474,2225
4375,2821
2711,2168
4824,203
530,966
260,1105
2204,1583
4362,1835
4847,2816
5335,1816
3838,1835
607,2152
5681,9
5808,2036
3623,2435
5855,2665
4765,2225
706,2131
4873,1004
1905,203
2631,869
2698,2091
5286,1173
3159,988
2897,988
4017,1019
2635,988
445,1043
5063,2821
2685,1105
3681,2790
4801,2821
1028,869
632,869
2523,23
3023,2790
3218,1568
5835,1580
1865,23
578,1572
822,212
3895,275
1116,2379
4877,2816
2893,465
4223,2026
5909,748
5577,9
83,812
162,1105
957,1568
3603,2318
3961,2026
5761,1816
5867,522
5681,1298
3124,2091
99,756
2616,2816
2265,1835
3323,988
2215,28
2927,988
1607,1835
4169,522
1609,218
5227,416
3594,1451
3570,865
1653,490
2534,2225
729,2091
734,2435
3843,2155
4831,2821
400,869
2659,1173
3120,1568
3399,983
928,988
1248,212
852,212
2444,1019
2182,1019
1786,1019
2793,1173
3045,522
3228,1101
4907,2816
5203,1646
3532,1512
1648,1085
4029,2318
5529,1816
990,1085
2308,2821
5660,3053
5577,1298
5425,712
3353,988
1901,218
1849,28
5758,2807
2451,2348
5510,2705
1587,28
3624,1451
4032,522
2163,1127
2934,1004
764,2435
826,869
3871,1328
5767,1580
564,869
2823,1173
5901,1580
452,2348
696,988
42,2450
376,1572
3955,275
1363,1451
5011,822
1872,1328
41,2225
2734,2821
755,1568
1168,983
5428,3053
1956,275
906,983
4060,2920
691,1583
4173,2797
735,1101
4462,456
9,997
5417,2140
3956,1816
5802,2705
4759,2140
5884,2515
4420,230
1407,218
3401,1005
3762,230
3404,522
264,203
2798,712
4746,1154
4219,1637
2242,1019
220,2348
1655,1451
4666,636
5932,2182
244,490
729,2225
1479,471
1902,1328
2368,2821
919,1568
243,1019
592,1173
3274,1580
3670,1580
1514,465
1161,1101
3895,1698
3358,527
2840,2816
4275,1919
3986,1816
4888,456
4013,1919
4364,456
4505,2381
3674,9
3278,9
2619,1127
3772,1298
3510,1298
967,1235
3331,3053
3169,1005
3248,1298
4286,1519
4329,2155
445,2816
4420,1519
4311,2515
4987,812
3557,2807
4223,416
890,988
5640,2131
1905,471
1569,522
1173,522
1932,1328
209,1004
4211,2284
145,1019
4305,1919
5924,2829
1361,1512
4260,456
4656,456
533,2821
271,2821
3623,3053
1286,1338
3540,1298
3936,1298
4450,1519
4054,1519
324,203
2306,1919
5585,522
2440,1919
3792,1519
2820,2140
4279,1637
4253,416
1705,9
3735,2705
4788,760
3473,2705
5727,2665
1957,230
2494,2155
897,1004
5200,704
4804,704
2679,1154
3955,1698
5543,1043
5147,1043
4300,2110
3904,2110
1316,1338
22,1154
1694,1698
4089,2829
92,203
5792,966
1785,1816
2067,748
23,2318
2425,456
5080,760
4417,416
1473,9
2326,2140
2438,2381
4155,416
5077,2152
5700,2131
5834,2131
5891,2665
1157,3156
2615,1519
1498,1005
1102,1005
2353,1519
2182,1637
205,1019
2156,416
14,1451
4009,2284
4143,2284
4415,720
4458,1356
122,230
4592,2110
4797,822
5177,1043
5827,2091
2707,1458
2010,2284
5372,2450
2841,1458
1748,2284
5814,1105
2069,2110
4452,760
1291,1816
4185,416
3667,2705
1733,471
1132,1005
1607,1298
3823,966
239,1919
2536,2515
2178,2807
4864,704
2453,760
1930,2705
1534,2705
4943,997
887,2140
2012,2515
1272,2705
4261,2131
1924,416
4445,720
3529,2182
4565,822
4827,822
4975,720
2653,2511
5924,869
122,1519
2341,704
1912,2284
1516,2284
1955,2920
5212,1572
5582,1105
5716,1105
1558,1005
3853,966
2017,1519
5078,2511
3638,812
3591,966
3321,1105
5107,997
783,2140
3376,812
2612,416
917,2140
1698,2705
1646,2515
2221,760
1954,416
2355,760
3955,2182
4871,720
5371,1043
18,1519
1680,3065
5558,869
2633,704
2817,2511
2767,704
43,2515
5824,988
1956,2182
2243,1458
3768,1043
1429,2665
2525,2110
5350,1105
4407,212
2834,2865
5690,1173
3749,212
335,822
4017,966
3621,966
433,1919
1656,2829
4545,1085
947,2140
551,2140
3144,812
2385,760
4639,720
4679,1085
1600,2705
3109,2511
3458,2665
2847,2511
2401,704
73,2515
5854,988
2683,1356
5348,2348
5501,2590
119,416
2774,720
2364,822
1798,2131
3274,1043
4186,2091
3790,2091
3528,2091
932,704
5893,1101
5191,1583
525,2797
103,822
5325,1583
4048,1568
4803,720
3459,1173
4290,1101
5288,203
3192,1583
5437,1235
2913,2168
3326,1583
3011,2511
84,1519
1175,812
2644,997
237,2515
5793,2590
4698,1835
4700,218
1885,2665
283,416
3566,1043
5006,490
3820,2091
1012,2511
616,2511
3558,2091
3954,2091
5750,1173
3625,869
1765,1028
4153,988
151,2182
3437,1572
5273,1019
5923,2821
324,2110
62,2110
5399,2821
5003,2821
1944,212
4277,465
4320,1101
5863,1235
5603,2816
1176,1572
1976,2379
3356,1583
4794,203
1950,966
5190,203
5341,2816
3966,1512
1022,1105
1820,1085
2307,1203
1304,2511
1257,2665
2310,720
937,997
3984,2091
3017,3056
4348,1005
675,997
5763,1004
334,704
878,1356
4183,988
3517,1127
4907,1019
3281,2348
5303,1019
1335,1043
3656,2225
1073,1043
4504,1568
1589,2091
4521,983
4242,1568
226,2110
2908,1019
1712,212
4088,1101
3386,1583
5767,2816
5509,2026
4755,2318
973,812
1448,1105
2112,1085
5247,2026
1981,1568
4498,218
1108,2168
4064,1646
4198,1646
2959,203
2759,1835
3105,28
3547,1127
3817,988
3943,1127
2843,28
4390,1816
4746,1451
341,720
3419,1127
3820,2225
4758,522
2677,490
3558,2225
4993,1328
2138,212
1952,988
4918,1154
1050,2348
2538,1085
1894,983
3198,2821
1749,1568
1470,2907
2554,275
5718,456
5322,456
3123,203
614,2168
2727,203
631,1583
2920,2318
3016,2026
2262,2318
2873,28
2133,218
3135,28
3274,2816
3449,1127
4526,522
4910,1451
109,720
728,203
5079,1637
478,28
1720,988
268,218
2515,1451
1589,2225
4452,1512
5307,2026
1697,1004
2041,1568
3228,2821
2175,1568
4950,2920
4883,1698
5637,1637
2374,465
4258,1646
2453,1512
5531,1919
3153,203
5090,456
441,1085
45,1085
2903,28
2378,1338
4291,1005
1020,203
1567,2816
4884,1519
1154,203
1701,2816
5280,1519
3091,456
5374,1154
5109,1637
642,28
2557,522
1244,2348
5556,636
2653,230
476,490
1727,1004
2429,522
3375,1154
5376,2920
147,988
2313,1101
5110,1458
5561,1919
2221,1512
4965,2797
1259,2821
4903,1919
4996,2110
5392,2110
1131,2821
4796,1298
5310,1519
4914,1519
1731,2816
788,203
2966,2797
5139,1637
2219,1816
2642,1919
3814,2140
5910,760
460,1835
591,2318
806,28
1248,1127
1329,2247
921,732
200,218
1382,1127
2313,1451
1361,1004
2325,522
2956,1328
5664,704
122,527
2694,1328
5402,1458
1035,1019
639,1019
2320,2807
773,1019
4995,2797
5329,1919
957,1328
303,2790
1423,2821
1161,2821
3855,3053
5524,2515
517,275
2578,2284
5078,1519
3330,1919
952,203
1103,2816
1800,1990
4106,2140
3844,2140
487,2318
2595,9
3023,456
4474,2536
4907,1637
3109,230
5021,2705
311,1338
2565,1298
5277,416
2988,2155
2303,1298
2817,1519
2970,2515
2908,1637
3008,2807
3104,2515
2708,2515
2350,2807
903,2381
874,1451
2911,1154
5566,1458
5452,2110
1383,1328
586,230
228,522
624,522
861,2155
71,2790
2359,1580
809,275
2870,2284
2221,1646
1529,2816
3026,2797
2702,1919
5333,1637
5708,760
5307,416
4789,2705
2363,9
5441,416
389,2318
3505,1519
3109,1519
1992,1005
3243,1519
2847,1519
5079,966
5858,704
3000,2515
3334,1637
3134,2515
2394,2705
3442,416
3447,760
1351,2140
5121,2131
916,522
520,522
2784,416
1012,230
310,712
5439,720
332,471
5220,2110
5482,1356
889,1328
2389,1580
2376,2284
105,465
4351,2829
4747,2829
3355,2110
2959,2110
3358,2381
524,1580
816,2920
3273,1519
1129,1919
1325,2797
867,1919
1643,2140
578,1816
182,1816
5731,720
5717,822
2162,2705
2506,2515
2840,1637
266,9
3210,416
185,3053
419,1005
498,1298
1181,1328
384,230
2552,416
3543,2511
4627,2131
616,1519
3572,997
5379,865
1106,1154
3064,2284
1216,760
3365,1458
844,1154
3499,1458
4232,1043
3208,720
3647,2110
4628,1043
2989,2110
4553,869
4871,212
4365,1572
5899,2807
292,1580
5939,1019
4743,212
450,2920
517,1698
959,2797
5405,1085
635,1919
728,2110
986,456
1807,2140
2722,2705
296,9
1072,230
1149,2140
449,1005
528,1298
810,230
414,230
1304,1519
3969,2511
2482,966
3707,2511
4523,2131
4972,1203
3736,997
5682,3056
1267,1637
1241,416
1067,2515
327,2705
1375,416
2832,2284
4658,1043
4396,1043
2658,2131
4912,2091
5836,490
5946,2348
1190,636
3153,2110
1396,704
4133,1572
809,1698
3204,2829
4267,1572
4907,966
1323,1919
758,2110
2284,2829
4113,1105
5569,1085
217,1005
296,1298
1072,1519
4754,1101
5886,203
414,1519
5624,203
1672,760
2912,1085
5762,1519
835,2515
2614,2182
3010,2182
747,416
4814,2091
5712,23
1789,756
1426,704
1505,997
4879,988
1164,704
1560,1458
3977,2348
3963,2450
902,1458
1446,1356
1036,1458
4486,2225
1184,2110
788,2110
2419,2091
4143,1105
2090,869
2938,212
577,2829
3072,966
3901,2511
711,2829
315,2829
2540,1105
1669,812
5654,203
1127,2515
1440,760
521,2705
1173,416
777,416
3432,720
5634,490
765,3065
1701,535
2456,2131
2905,1203
1506,2511
1244,2511
4909,988
1738,1356
5043,988
1027,2284
5767,1019
5576,1451
779,2182
1462,1458
457,2131
4031,490
1214,2110
4385,988
2850,2435
4912,2225
5035,2790
4985,983
5381,983
5823,1328
4840,1568
2968,212
3506,1019
3967,2168
4380,1583
345,2829
3984,1583
479,2829
5620,218
2958,2907
5358,218
2949,1101
5817,732
4628,2816
4762,2816
3569,28
4388,885
4171,2348
4541,1127
3307,28
5618,522
4236,491
4924,865
5752,522
2097,1043
5591,1328
4543,1173
4281,1173
1308,28
3187,865
3670,1019
643,2829
2737,1568
3136,1085
2740,1085
285,869
5488,1580
1133,212
2394,2168
4658,2816
3099,1203
1991,997
4692,1646
2887,1512
4045,1835
4134,2816
3021,1512
3995,28
5280,1816
5626,9
5676,1816
3389,218
5357,2036
5648,522
1231,720
3127,218
3913,1127
4710,2225
1100,1203
3963,490
5124,522
410,756
2247,2091
5229,2790
5350,865
2135,2816
5460,471
2336,2348
4096,1019
128,1043
2053,2225
4350,2821
4484,2821
2901,1568
315,869
2970,1173
1810,23
2639,1568
5905,2026
5914,1580
4552,1235
2441,1583
4822,2816
1766,2168
2485,1101
639,966
1783,1583
2917,1512
3879,203
4426,2816
2089,2821
3548,2318
5219,1698
5404,1451
3157,218
4339,1127
2976,1338
5538,1451
5512,230
5285,1005
882,1101
2427,2816
2673,2091
2014,203
5908,230
5835,1637
1356,203
1764,28
3405,1451
5707,1637
5856,1105
2744,988
1242,855
1598,490
1070,2091
2453,1004
3260,2036
808,2091
412,2091
3000,1173
2948,983
2979,296
3065,1568
3082,983
3390,1328
4514,2821
5286,1580
5840,2920
1731,1019
2080,1173
5907,1698
2209,1583
5736,1816
5763,1919
5424,9
1069,1085
2979,1235
5028,9
764,1203
210,1583
263,2907
2591,2816
2887,1646
3109,527
3243,527
2329,2816
4160,1919
5774,1519
3079,1816
5910,2346
3036,988
2370,1127
3163,9
2247,2225
3054,1005
3556,2155
3554,1328
641,988
2157,1019
1895,1019
1499,1019
117,988
248,2225
4100,2026
5454,9
901,2790
4218,2247
5686,1298
572,1568
1639,275
3170,1338
3189,1580
5028,1298
2074,203
4190,1919
1812,203
2359,2816
3011,527
3794,1919
2097,2816
4286,2381
4308,2140
4420,2381
4704,2140
5567,2515
2534,1127
2317,2590
1171,1338
3112,3053
3611,522
5767,1637
5901,1637
3163,1298
3939,1519
4167,1154
5729,2284
139,1127
1529,1019
273,1127
1314,865
5635,760
1446,230
797,2036
386,1004
1327,2790
2051,2821
1669,275
1106,1101
3864,2284
3886,2797
2389,2816
2685,1646
4020,2797
314,2821
2786,1698
3624,2797
448,2821
52,2821
1473,2026
1511,2318
186,2821
1597,1338
3223,9
2961,9
3737,230
3792,2381
3589,1298
3871,230
3969,1519
4365,1519
390,2816
5387,2705
3707,1519
3860,2515
162,1646
3598,2515
3994,2515
4302,416
5907,2182
3336,2515
3274,1637
3374,2807
3670,1637
1872,230
844,1451
1357,2790
1751,2155
3645,1580
1802,1154
1241,2807
1936,1154
5869,2829
831,465
3592,1919
1899,2026
3819,2110
4898,2140
988,1580
3223,1298
1475,1698
3901,230
5835,966
1072,527
5311,966
3475,1519
2899,2140
4024,2515
1042,1816
378,2590
2241,2140
992,9
2164,230
2353,2381
2637,2140
3366,2515
3418,2705
3674,416
883,1005
4075,760
1244,230
4799,2511
5279,2182
700,1298
1476,1519
5394,760
4487,704
5489,275
5552,230
1405,2807
5899,2829
4080,2797
4830,1043
5017,869
5924,203
4240,2168
4963,1572
1401,2284
3901,1519
1819,2797
5388,812
2667,2140
1206,1816
3582,2705
3186,2705
5440,2665
679,3053
5178,2665
4779,704
1945,2155
1506,1519
4858,997
4963,2511
4651,1458
406,2140
745,1606
122,2381
1187,2705
1839,416
4403,1356
3518,2131
5772,2091
1916,636
5906,2091
3617,2110
1669,1698
2138,456
1587,2797
4531,760
2435,2140
1186,9
3216,2705
5862,1203
1077,1005
4993,2511
3594,3065
894,1298
2066,1519
3506,966
2219,2515
1823,2515
2895,812
4547,704
1613,2705
2270,760
1874,760
1351,2705
5286,1043
4262,720
4305,2110
4906,2515
2732,2511
2336,2511
5278,2091
2286,704
5925,212
2024,704
5663,212
2554,1458
2306,2110
1896,1458
3025,1043
2013,2797
1648,2110
3174,2829
3642,2705
3664,212
5321,2168
5787,2907
5472,1583
3932,966
3362,3065
4711,704
2663,812
2300,760
1899,416
4201,1356
2033,416
3896,720
723,2705
3130,2907
97,1519
2366,2511
2762,2511
2712,704
2316,704
5263,2348
1901,2182
2202,1356
3055,1043
1317,2131
111,636
3189,1043
4975,1127
5114,2225
3309,2091
5828,1568
5583,983
4475,23
189,1458
3828,212
5089,2168
4762,1019
3962,966
5240,1583
4490,1085
1735,2829
234,2140
5614,1235
3795,1203
127,1519
1567,966
997,3065
2828,2168
2845,1583
5226,2816
5488,2816
5734,2091
4109,3056
4479,1835
432,812
465,760
5267,1127
1669,2182
5671,988
3219,1043
4136,2435
3740,2435
2957,1043
5531,997
3077,2091
5596,1568
85,704
5613,983
219,704
615,1458
2244,3056
4658,1019
4792,1019
5403,1173
2560,1572
1631,2829
239,2110
2398,490
5796,1019
1479,2435
4918,2821
3254,2168
2858,2168
1027,3065
3271,1583
2560,2511
5367,203
3009,1583
2510,704
5652,2816
2334,2168
4447,203
5948,1646
495,760
5476,2590
4665,2348
200,812
233,760
3853,218
4773,1127
1115,2131
2225,720
1564,1203
3904,2435
3503,2091
695,2511
115,704
4822,1019
2198,28
474,822
4560,1019
854,1043
269,2110
988,1043
592,1043
3658,2379
4090,2790
4436,983
330,1043
3761,1568
1175,869
3066,23
3895,1568
4686,2821
3568,1173
3616,2907
1121,1572
2561,1019
5286,2816
5582,1646
1499,966
4873,203
833,1105
2777,1583
5024,2816
4408,2318
5461,1127
2252,1203
3413,1235
1355,2907
987,2511
3151,1235
725,2511
4961,23
778,1583
754,997
5859,1173
3732,988
2042,3056
5159,1105
2758,28
2854,490
2592,490
3473,2225
1668,2091
4908,1328
3860,1173
3839,296
2987,1019
1151,1572
1395,212
3637,1101
1209,988
3069,1583
493,1572
4072,275
5450,2816
5712,2816
2191,1085
4431,1019
5274,2590
5687,720
2020,1203
1624,1203
4821,3022
1772,1101
1758,1203
3969,527
3451,2816
4365,527
2730,3056
925,2168
2642,203
3100,1835
2468,3056
3189,2816
5016,1019
4703,522
4016,2036
286,720
2526,28
3364,1127
4403,230
4542,1328
4678,2155
1307,2435
3955,1568
5125,1154
2468,23
1821,212
527,28
2755,1019
707,1127
2097,1019
2285,2790
2747,2821
1577,983
2881,2821
1298,1568
1367,1173
4049,1580
2198,1101
2499,275
4140,1698
1893,465
2538,203
2934,203
3481,2816
2672,203
2106,1512
3219,2816
3615,2816
2603,2318
3878,1698
4499,1816
882,2821
4716,2797
4788,1919
3657,9
2998,1127
3213,2247
5564,2140
5104,2155
4799,1519
958,2816
423,28
1242,131
1665,988
557,28
1269,988
2389,1019
2198,1451
1007,988
2594,1451
1936,1451
2707,1328
1642,1004
3173,2821
4990,2026
614,2225
4322,1338
633,23
2267,275
4724,2284
1308,2821
3687,9
4002,3053
268,275
3974,1005
4731,230
1099,203
703,203
3478,3053
4567,1519
837,203
441,203
4758,2807
637,1835
4792,1637
5767,1328
110,2318
793,2348
397,2348
767,1127
4248,2705
1479,3053
1672,1004
1978,522
2611,2155
2871,1328
1014,1004
4505,1580
4620,2284
554,1019
5320,3053
3938,1698
688,1019
1032,1583
4072,1698
1338,2821
942,2821
5362,2140
2497,2026
5255,1519
4993,1519
867,203
5146,2515
2446,748
209,203
4488,2515
4130,2807
4822,1637
140,2318
2248,9
4278,2705
5192,416
2366,230
535,1127
318,2590
1743,1005
1798,712
2008,522
2641,2155
2732,1519
2243,1328
2901,1328
5347,704
5743,1458
5438,822
78,2379
4823,1458
131,1451
5690,1043
143,522
5074,2797
4327,1816
462,275
2523,2284
4247,1298
3275,1919
200,275
1740,1646
5023,1519
69,1512
4914,2515
3109,2381
4826,416
2278,9
1882,9
5222,416
4442,2705
4564,416
1620,9
5361,760
5542,1005
5689,2511
1277,3053
2762,1519
5243,704
1645,1005
2337,589
2557,2807
5456,997
5854,704
2653,2515
2295,2807
5115,1458
2990,1154
2429,2807
4853,1458
2699,416
4700,2182
4958,720
5249,1458
5602,822
5720,1043
4739,2110
408,1328
3367,2797
2133,1698
2945,822
5189,2346
3105,2797
5725,2381
2447,2797
596,2318
2602,456
3557,2140
1700,1816
3295,2140
2046,9
3011,2381
1965,3053
4472,2705
127,527
1675,1005
5906,1583
2530,1519
782,1919
1162,2140
1501,1606
47,9
231,1816
616,2381
2211,2705
1815,2705
2359,1637
4988,720
5750,1043
5884,1043
4146,2131
4903,2110
574,2155
2583,2284
2626,2920
5883,1572
3018,1458
3135,2797
2455,2284
2642,2110
4502,2705
3622,1572
4658,966
2562,2346
5919,2168
2956,1519
874,2797
812,1919
2560,1519
523,1816
4134,966
5650,997
2847,2515
5912,997
2389,1637
3155,416
1064,2140
1845,2705
2497,416
355,1451
1583,2705
329,230
3232,636
3488,2511
4176,2131
561,1519
208,2155
4756,720
695,1519
452,2515
2914,704
789,1154
5465,2348
2786,1458
2177,2131
4049,1043
5933,2155
3068,2110
4169,2091
2410,2110
4950,212
787,1458
4560,966
200,1698
976,1919
673,2110
1038,2797
931,456
3949,812
1490,2140
2794,760
1875,2705
4164,966
2527,416
987,1519
3652,2511
2561,966
725,1519
329,1519
2944,704
5757,2348
924,416
528,416
3212,1458
662,416
2702,2110
4338,2435
4980,212
1475,1458
5914,1019
5652,1019
4456,212
951,1458
4590,966
6,2182
703,2110
961,456
2229,2829
1967,2829
5778,2821
4608,983
5081,1203
4184,2907
755,1519
2021,3065
3869,1583
1663,1105
5715,28
5503,1835
780,2515
384,2515
692,416
296,416
4109,1043
1770,2665
975,704
5791,23
1472,756
4034,869
4824,988
4958,988
5420,1019
1129,2110
418,2284
3684,490
4809,865
867,2110
471,2110
4950,2790
5426,275
1847,1572
4161,1583
3765,1583
3882,2168
4159,756
260,2829
5599,203
5733,203
5337,203
2097,966
5626,2026
466,2705
3021,1085
722,416
204,2705
326,416
2062,2665
2458,2665
2716,1203
2850,1203
1451,2511
3024,1356
4393,2091
4799,527
1621,2168
5821,23
98,966
927,2511
1240,756
3690,2348
968,822
3843,2590
1116,720
5013,1919
2616,218
3798,1127
4875,522
4980,2790
5101,865
1220,1043
2528,2091
635,2110
3956,23
4668,983
2199,869
1803,869
5768,1328
2331,988
1615,1572
686,2829
1429,2348
2389,966
3189,1019
424,2829
4631,1101
2917,1085
4849,2492
234,2705
4907,218
4437,1235
82,3065
2933,275
1615,2511
216,3065
1353,2511
2540,1512
4116,2348
3648,28
4756,988
3873,2590
4974,2379
5301,522
927,1356
3967,2225
4337,1004
5039,522
5402,1328
3986,23
4488,1173
3328,23
2757,988
1707,2450
3615,1019
3219,1019
4661,1101
5227,1512
2608,865
4831,1512
192,2829
1706,2225
3279,2790
2437,983
2227,1173
2571,983
5463,2920
4475,2816
1419,2168
5514,1919
5910,1919
22,1105
3728,1835
4113,1646
3334,218
3282,28
5175,9
3858,1127
14,2907
5121,712
5465,522
5568,2155
5566,1328
2326,2091
2133,2450
1283,28
1467,1835
2525,988
3907,1019
5488,1637
1623,2348
2394,2225
2638,865
5274,1043
1647,490
2772,865
2913,2790
260,869
1359,23
2257,1173
5335,1580
3389,275
2993,275
4631,1235
1226,433
264,988
2124,1583
2430,1101
1845,2168
2826,1101
4235,1235
1466,1583
3696,203
4143,1646
2734,1512
5164,1698
1772,2821
5895,456
5175,1298
25,2665
3805,2590
431,1101
5309,1298
5689,1519
5427,1519
1697,203
2540,1646
5914,1637
1497,1835
3276,748
2555,988
4960,2807
1051,28
1235,1835
5256,1637
1257,2348
5318,2515
5521,1154
5626,416
1766,2225
5835,1043
5880,2026
1019,490
491,2091
95,2091
1785,23
1874,1004
3471,2155
2421,1173
1676,1019
5523,2920
690,988
294,988
2856,1101
3157,275
4535,2816
2551,465
5419,1816
5157,1816
749,1568
2266,1235
3085,1338
4630,3053
5260,1005
595,1101
2174,1646
5591,1519
3509,2797
3447,1919
1616,2816
3664,456
4990,2807
5348,2515
5656,416
5420,1637
871,218
1215,28
3488,230
1005,218
5816,1637
5,1235
2964,230
3499,1328
3103,1328
2055,1173
720,988
5644,2284
458,988
5831,2110
1003,522
712,2790
2228,2821
5934,2797
450,2790
1966,2821
452,1173
517,1568
2692,1235
926,275
4135,1919
2560,527
1495,203
1688,2318
3539,2797
3873,1919
3969,2381
3138,9
3991,2140
3707,2381
4365,2381
4068,1606
2480,9
431,1235
35,1235
2795,3053
2974,1298
3032,522
3390,230
3488,1519
3665,2155
3513,2515
3716,1154
5717,2920
1283,1451
218,1127
3189,1637
1417,1451
5808,2284
706,2379
809,1568
1996,2821
3389,1698
2993,1698
3903,1919
3218,1816
3641,1919
3703,2797
5198,2705
5542,2515
5588,416
894,2026
3024,230
2876,1298
3652,1519
469,2816
3695,2155
3390,1519
3543,2515
3877,1637
3851,416
2156,2140
518,988
3219,1637
3589,416
1041,9
1051,1451
2675,2705
3985,416
5530,2131
5629,2110
1159,230
99,1004
4056,2511
1038,2155
4006,704
5476,1646
4536,1458
3443,2284
4274,1458
3835,822
3157,1698
3329,2182
3630,2110
3995,2797
4160,2110
3764,2110
5290,2829
161,2821
3901,2381
1048,1338
3725,2155
3040,1298
5652,966
896,1698
3420,1519
3554,1519
3611,2807
3881,416
4277,416
