u,i
1207,2150
3134,961
4753,2625
4818,3020
1891,2028
2292,3126
1201,1581
1354,2577
4354,1573
5089,1793
2544,1095
5739,2841
3667,643
4438,520
4565,1793
1413,3157
5492,2183
5117,54
2844,606
4721,54
1228,2623
493,3157
4504,2271
5333,1372
3189,1018
2566,1793
3006,2065
4892,875
1915,520
344,2310
2902,961
3334,1372
3112,2491
3989,2764
4646,1573
969,1581
5645,2775
4122,1573
4857,1793
5263,229
903,961
5731,2549
5507,2841
2895,921
1520,2623
410,1028
4887,881
4489,54
4384,2512
1746,1623
2603,520
2485,1962
5186,921
459,139
1677,705
2854,1270
882,1962
2265,875
890,2577
1198,478
919,1063
3187,921
5427,229
5895,2549
2663,921
579,1372
1637,525
5797,2391
356,3020
3427,3010
906,2706
510,2706
5698,2385
1463,2065
2906,1029
1841,705
2768,1095
5719,229
1491,2578
1955,992
871,1372
5575,450
253,2491
2431,921
4102,2775
2975,1573
2579,1573
4203,2827
5631,759
5347,1000
245,1095
2800,229
5037,774
124,3020
2946,54
4914,1872
5752,2217
2205,2271
140,520
2325,875
4658,1128
1196,3010
3467,2385
5373,2571
5487,229
4554,24
2723,921
5108,1364
1035,1372
1467,1029
2181,372
4030,24
5243,1000
2743,1573
4188,1364
4742,2704
5399,759
812,3020
4153,2309
724,921
3112,881
304,520
710,1962
4822,1128
715,54
3631,2385
3235,2385
714,2081
798,1028
839,1029
951,1270
4263,2827
4034,2775
4962,384
5430,2704
4906,2704
16,992
4190,1036
3596,2549
5468,2407
5864,2407
387,2625
512,1573
116,1573
2511,2704
3626,2391
3743,2976
1501,2841
4056,1221
1509,450
3243,1872
2847,1872
1006,2081
5198,2704
258,875
4730,384
2591,1128
5578,2171
5676,2706
4213,2309
3958,1036
3041,1364
2428,2827
5671,1581
3460,759
3511,2976
5634,2453
1269,2841
3977,2217
3672,1581
647,54
3111,2453
5563,708
2755,1128
1012,1872
616,1872
2359,1128
4814,2310
1168,2385
1264,2847
5715,1479
5400,2407
2809,1364
2592,2827
2196,2827
2499,384
3803,2976
2774,2309
2378,2309
2944,1000
793,229
1727,1036
3401,2407
4773,2659
1843,2150
1161,1564
3762,2571
3366,2571
5721,139
1428,2847
4035,2171
2360,2827
2735,2704
920,1128
2267,384
3115,2171
3480,606
3511,2171
5715,324
5351,2491
3565,2407
3169,2407
578,1364
115,142
736,2704
268,384
1572,2976
1849,1564
147,2309
212,2704
1012,1067
5900,2706
1072,1872
4155,2623
5270,2310
5301,1623
4905,1623
2542,2659
5493,1793
3029,2777
1998,2037
3271,2310
633,1421
688,1128
292,1128
4014,139
5737,1372
188,24
3333,2407
1280,2171
36,384
874,1483
1161,759
1273,1000
1653,1221
2049,1221
1491,2391
2988,3126
1176,1067
780,1067
1678,2217
938,2407
2860,3126
1922,2577
4759,643
5261,1793
4065,2706
3669,2706
3936,606
1766,2037
3540,606
1924,2623
2602,2309
401,1421
2724,986
3782,139
5411,2491
4336,1479
421,2827
724,384
3817,2577
3275,2028
200,384
1038,1483
3598,961
3648,324
1468,1067
1817,1221
5217,2625
2756,3126
3284,2491
4564,525
4960,525
2998,2659
68,2150
5298,520
5425,1793
757,3126
1089,1421
3833,2706
3437,2706
5581,54
4177,1018
999,2659
5080,2512
5192,2753
5364,2271
5476,2512
3426,1793
4768,705
5752,875
1340,2171
4286,961
316,1848
3366,961
5754,921
5506,1573
1829,1581
1586,2577
1615,1063
3563,751
1763,961
1417,324
2729,525
5349,54
5244,2512
4554,2065
5648,875
4932,705
381,2623
4030,2065
1602,2706
3314,397
1473,606
1077,606
4054,961
4121,2183
1003,1623
4274,2425
657,986
1319,139
1195,1793
1873,1479
4110,1270
3433,1028
812,2028
2651,992
3150,2625
3215,3020
3417,525
2893,525
1809,905
3486,1793
5812,875
5416,875
4002,397
4170,2425
149,2623
899,1623
1370,2706
4285,2183
3693,2271
4037,2081
3409,2512
375,1623
4909,2764
3417,875
836,520
3508,2491
643,2377
976,2028
5659,229
1731,1372
2918,2625
3439,1573
1202,1028
5283,881
1100,751
816,992
4300,2841
3904,2841
2058,2706
4329,2081
5774,1872
1032,2310
662,525
667,1623
3461,2271
3065,2271
3805,2081
1000,520
3646,1270
5414,24
1890,1028
1494,1028
1895,1372
1647,1270
2327,1029
4295,2847
2154,2764
5444,1364
2137,905
1276,3020
1864,3190
4320,1564
3938,1270
1023,1793
3349,875
2220,3010
1824,3010
4491,2385
2446,2764
5736,1364
4063,2847
5426,384
238,705
3720,229
5050,1036
5829,774
4764,450
1247,2625
326,525
2499,2775
1372,1573
976,1573
3146,142
4207,2976
685,643
1965,2841
4088,1564
2061,2549
1739,54
911,397
5450,1128
4259,2385
530,705
34,2753
5590,384
5194,384
3451,1128
5469,2309
5906,2310
2260,2385
3884,229
1539,2625
1143,2625
1604,3020
3347,24
3288,2827
3508,881
2267,2775
3310,142
4650,2391
4288,1221
1829,2549
3871,1872
1976,2976
5083,2623
5432,2777
3956,1421
3615,1128
1872,1872
3219,1128
4458,2571
2028,2385
4982,1036
775,2764
3431,2704
2963,384
4484,759
3634,2309
3238,2309
4702,2150
2517,2549
3303,2704
5910,2028
4824,1581
2587,1036
5001,2217
4261,2407
3366,774
5787,3126
432,2775
1574,875
3907,1128
1763,774
2164,1872
4851,2623
3383,1128
4226,2571
2192,2385
1796,2385
3744,2827
1892,2847
2723,2775
3595,2704
4371,2171
4431,2976
193,2385
1280,24
1120,2775
3475,1067
2121,640
1221,2827
1371,142
1596,2704
2649,759
4425,2407
4769,2217
200,2775
2313,1564
2709,1564
2867,2150
286,2549
2187,2391
5539,2623
4427,2453
62,2841
4857,2037
1531,774
88,1029
186,1564
4663,2171
1676,1128
4940,759
5158,2150
3759,2704
3291,384
4129,1483
1995,2571
2647,1036
5842,2028
5847,3126
1513,2827
453,2847
4756,1581
2941,759
4904,1479
652,24
492,2775
4938,1063
1292,384
896,384
2417,759
4344,324
2513,1221
54,2549
3447,2028
362,450
2757,1581
3848,3126
2096,1872
1700,1872
1798,2407
3324,3126
827,1718
636,2150
2683,2571
97,1872
2626,2037
2445,3157
2841,3157
253,2385
4800,1479
2828,2171
2521,708
4135,2028
1060,384
1898,1483
5862,751
1208,1036
2677,1221
4112,324
2486,2407
1591,774
3215,2028
3616,3126
2525,1581
1962,2407
3858,2659
928,2150
186,759
678,1221
5217,2706
3133,3157
3472,2623
1553,1421
4564,606
2055,2571
4168,606
4094,1623
3698,1623
21,2385
3352,986
361,2453
2813,708
2200,2171
452,2571
2169,606
5146,961
2289,708
3903,2028
4622,961
976,1036
580,1036
3880,324
2569,1479
2689,1581
2446,2577
2754,478
1881,324
4985,2706
3589,525
5708,2512
3466,1623
5820,2753
3516,986
653,2453
3120,986
3927,520
845,2623
2581,708
616,2571
5129,2081
1395,2309
1467,1623
4600,2491
2733,1479
3985,875
365,2171
2610,2577
2569,324
738,1221
860,2150
2068,2028
4277,525
1649,324
419,2407
23,2407
3357,525
3758,1623
4346,1793
1882,2777
5392,2841
25,2453
2754,2706
4751,3010
2230,2706
384,2571
1413,986
4269,2512
1285,986
889,986
4368,2491
102,606
5024,1075
2987,1372
2369,2491
502,1479
3246,2764
4299,1573
226,1581
1835,2557
1083,478
1650,2777
2918,2706
2522,2706
4234,397
4630,397
834,3157
1923,1623
1613,643
3134,1018
2511,1793
5030,1270
4045,875
4506,1270
3107,2578
297,2171
2847,961
266,606
3571,992
4839,921
1604,2028
2750,1028
3942,2625
518,1581
3813,525
5590,2775
4463,1573
4067,1573
4812,229
452,961
1572,992
106,324
4151,520
5856,450
1943,2625
2879,95
4830,54
2068,1573
2902,1018
5082,1029
2279,1793
3621,705
2430,1962
1628,520
2034,1962
2003,397
2533,2841
4955,2385
4234,2625
4755,1573
276,139
5358,2775
864,1063
616,961
5220,2841
2608,921
5316,2549
920,1372
2232,1573
5630,2150
5346,2391
455,2706
1814,2753
5119,2385
884,2065
3074,2764
4311,1128
5916,450
5520,450
2939,95
198,2491
2772,921
4365,1364
4148,2827
4896,1000
2000,1573
2989,2841
377,921
5697,2217
2369,881
5355,2453
2619,1029
212,1793
2731,1270
1139,2183
1746,875
4475,1128
151,2271
617,3010
3284,2385
2888,2385
5684,450
584,1372
1771,2625
732,1270
3380,2847
4312,2827
3916,2827
4219,384
3823,384
5067,2171
5344,759
5836,1221
5562,2150
5146,774
2981,2549
5861,2217
5121,2407
1292,2775
3405,1564
108,1793
5123,2453
2434,875
2628,1872
5711,2623
4584,1421
3180,2385
1060,2425
2500,1872
263,2081
3498,974
2656,2385
435,875
5359,2171
500,1270
1007,2764
4851,2704
4455,2704
250,1095
3426,2037
4835,2171
4135,1036
4262,2309
4828,1000
5052,708
5112,759
657,2385
5508,759
5726,2150
2825,881
4731,1067
5757,2217
309,921
4889,2407
5285,2407
5848,1581
2829,1000
2896,2976
272,1793
1311,142
5683,2453
5774,2571
2792,1872
3234,2217
4749,2777
3976,2827
4279,384
5800,759
4595,2310
3194,2037
4968,606
3903,1036
2373,2827
5616,1581
5368,1479
3517,1000
225,1573
1999,142
2224,2704
2620,2704
3623,2150
3060,2976
1214,2841
3099,2150
842,229
446,229
914,2549
3922,2217
2956,1872
3054,2407
2645,1421
5389,2706
2700,1128
957,1872
2304,1128
3486,2037
3543,2571
3926,2309
717,2385
5502,139
5660,1479
1804,24
1745,2827
2048,384
3391,2150
2388,2704
738,229
2758,1483
1672,1036
4972,324
1078,2549
2847,774
990,450
758,881
362,881
1788,2150
829,2976
452,774
3936,2623
4285,2777
5051,2310
3650,2037
2915,2571
5028,606
5424,606
881,2385
5824,1479
2126,1364
2212,384
1312,2571
73,1128
2528,2310
5482,961
5914,1372
4073,1581
306,2827
526,881
1734,759
130,881
1338,759
5760,905
553,2704
157,2704
1150,708
4603,992
597,2976
5845,2706
561,1067
1459,2217
1550,1581
4850,1623
1513,2453
1117,2453
3980,986
4787,520
4503,761
3441,708
3224,2171
1476,2571
1080,2571
1980,384
2422,1483
5593,2081
5841,2183
2327,1623
4531,2028
3841,1581
1604,1036
3039,139
5064,2491
5281,1028
2882,2407
5434,1270
845,2704
1502,759
1106,759
4895,992
256,2309
3499,1063
321,2704
1040,2391
2905,324
4741,525
5613,2706
1227,2217
2409,3126
3925,3157
1318,1581
5014,1623
2651,2659
2255,2659
5602,1793
4951,520
3994,2173
1926,3157
2984,2310
401,1128
3357,606
5542,961
5846,1372
5882,1029
5049,1028
3757,1479
5202,1270
219,2777
3791,1063
5348,1095
993,2171
3543,961
3939,961
5535,921
2300,2028
4423,751
3451,1372
1610,1581
4638,2625
4905,525
2573,3126
1086,1581
3382,2706
178,3126
5379,3010
510,1421
3994,1018
3495,139
3598,1018
4501,2512
5494,1270
1853,935
4217,2753
5301,875
3707,961
355,1483
4431,992
5391,3020
5699,921
2865,3126
1526,1479
4927,1573
1312,961
5011,520
1462,3157
2947,1623
4509,2753
1701,3173
3366,1018
3139,1793
2743,1793
4877,705
521,2310
3475,961
1763,1018
2482,705
3659,1270
424,2377
1986,2753
4562,2764
5615,1573
895,1962
1695,2577
3276,751
757,2028
1080,961
3160,3020
3468,921
1780,1372
5856,881
766,2491
5458,54
4219,2775
3431,1793
5927,2976
4081,2841
4089,450
4232,3010
1315,2706
919,2706
3987,2425
5427,1872
5823,1872
685,2310
2562,2512
4107,1029
1032,139
908,1793
3427,1270
3823,1270
1744,2065
5171,1128
3049,1095
525,2028
2364,992
2863,2625
5067,24
2331,2764
4511,2775
1147,1028
4383,2775
5756,1000
2860,1573
3199,1793
649,751
761,992
5695,2976
3849,2841
929,3020
3453,2841
1237,921
5719,1872
3229,881
211,525
3191,397
5591,1872
3010,2271
1596,1793
484,1623
88,1623
2036,2065
3973,1564
3479,1029
5833,2159
676,1793
4494,2764
3002,875
1751,2081
1355,2081
3748,2385
1444,1372
2631,2625
415,705
5916,881
2495,2764
2099,2764
4279,2775
3152,1573
1003,875
4675,2775
1290,905
5389,1364
5920,1000
1617,3020
4237,2549
3373,229
1028,2625
4545,450
3617,2841
375,525
466,643
4265,1564
713,520
779,2271
495,2512
1608,1372
1207,1028
899,875
1360,1270
1644,1029
4008,2847
5068,2827
5090,142
5157,1364
5711,2704
3104,1128
821,992
5755,2976
5122,2309
989,3020
581,751
3287,54
234,643
4191,2150
1538,229
1782,2841
3652,1872
1537,3010
5212,1421
4204,2385
659,2512
263,2512
375,2753
2555,2764
5449,1364
1063,875
1128,1270
3396,1128
4494,2309
1461,921
1065,921
1285,2385
1777,2847
3453,881
4879,2150
4483,2150
1306,229
1738,640
3816,1872
3560,1128
4346,2037
5182,2309
2465,2847
4531,1036
3218,1364
2908,384
4647,2150
4251,2150
2852,2704
4084,2976
5832,324
3707,774
4154,2217
4641,1581
5578,2659
2398,1221
4457,3157
4796,2623
2932,1128
1741,2385
5072,986
2233,2847
3542,2777
3382,1364
2769,2827
4137,708
3072,384
3920,2171
4316,2171
5623,2028
1366,229
4933,1581
2696,1036
5600,324
3420,1067
3475,774
1383,1364
4409,1581
2377,2976
1518,1000
5833,2777
1853,2976
4372,2453
3601,324
103,2549
3501,3126
3897,3126
4960,2623
5679,2310
5309,525
4335,2571
5647,520
1438,1421
2840,384
1940,2571
3688,2171
4053,606
5892,324
3156,2310
5391,2028
4138,2407
1151,1364
1084,142
2085,2171
1966,759
2422,1564
1116,2309
1934,1221
2483,2217
1743,2407
3269,3126
3665,3126
5874,1623
5132,986
185,2150
4870,2706
2628,2571
2390,3157
1602,1421
198,2385
5662,397
2756,1036
4063,139
3667,139
5909,1028
919,1364
1447,1483
1846,1000
2226,1221
2775,2217
3957,3126
75,450
4311,1372
310,2976
349,2150
5834,1793
4242,2706
2893,2623
5885,2512
1370,1421
3216,2310
994,2827
4382,1962
736,2037
4786,2577
1613,2310
2234,708
1838,708
773,384
212,2037
4567,961
4634,2183
5575,751
5790,2625
5921,881
2928,2028
5662,2625
4079,1372
3857,2491
5533,525
2386,1479
2787,2577
1675,2407
5787,1573
4717,905
357,2391
2263,2577
4252,3020
2175,478
929,2028
2846,3157
3534,525
1202,3126
5146,1018
1572,2659
3807,1623
5359,2065
3065,986
1048,2659
165,2571
108,2037
662,2623
266,2623
1882,606
2278,606
3616,2028
4335,961
5558,2625
689,1036
1728,139
2124,139
3842,1028
3625,2491
2188,1063
1617,2028
2336,961
1990,324
4328,921
2953,2623
403,1581
3302,525
160,2577
5922,54
4545,2841
615,3157
4696,3010
2175,2706
3887,397
272,2037
2046,606
34,2623
3818,2512
4535,1372
4967,1029
3917,2491
5847,1573
295,708
3698,875
3909,1095
2104,961
4119,2625
289,139
1758,324
4184,3020
4492,921
3848,1573
3466,525
4059,1793
1509,751
4709,2841
3804,520
3408,520
779,3157
722,2623
326,2623
1868,1623
4266,2271
2060,1793
1344,1623
948,1623
2906,2753
98,3173
602,986
1409,520
3274,705
4833,1564
3466,875
4201,1095
2396,961
2611,2081
2616,2425
4388,921
3887,2625
3491,2625
5100,2847
1275,705
2056,1270
215,1479
5139,2775
5786,142
2202,1095
2081,3020
5818,2309
1673,751
5405,450
3857,881
839,525
5125,1564
2224,1793
3566,705
2478,2841
3758,875
2344,397
4900,2385
2035,2271
1983,2081
1467,2753
2468,1372
2067,1028
5699,2775
5303,2775
2727,2764
4176,1573
5707,384
2553,921
44,2886
4397,229
1656,2625
4545,881
2177,1573
2398,229
400,2706
1341,520
2148,54
2544,54
4908,1872
2043,2512
616,1018
1519,2512
1235,2753
1988,1270
4689,229
1925,921
1820,2625
237,1372
1424,2625
3072,2775
3719,142
5739,2150
3944,2704
5057,1564
3030,2549
2634,2549
2942,450
2410,2841
1811,2512
1967,2271
2960,1029
2280,1270
277,397
4420,1128
2281,1872
5767,384
560,2183
281,1270
3920,24
4078,1364
3861,2827
437,1029
4632,2704
5289,759
5468,2976
2840,2775
4705,708
4082,1483
2702,2841
3392,1036
5257,1221
5410,2217
2478,881
1237,2775
110,1573
5464,2453
703,2841
4188,1128
3792,1128
604,2081
213,2425
330,3010
5031,2571
2601,2385
2205,2385
4333,728
3932,384
4207,2309
3811,2309
4248,2310
3876,2704
5153,1221
254,921
5422,2577
1401,2775
2774,1000
3672,2150
1877,2704
623,229
2336,774
3179,2217
2213,1872
2765,2385
2353,1128
1957,1128
4142,1483
4548,2171
370,2385
3166,450
5155,139
2538,881
2928,1036
5313,1479
4998,2407
1615,1364
5586,2577
2826,759
3005,2976
773,2775
2760,2391
635,2841
2603,2407
3001,2453
5236,2171
5205,606
3589,2623
5077,606
2568,2571
2907,2037
3616,1036
5477,1479
5919,2578
1461,2775
1779,1364
1316,142
96,2159
122,1128
1937,2704
2706,1000
2930,708
2990,759
1348,2309
1023,2549
2924,139
3330,1581
3111,2217
991,759
3165,2453
2017,1128
274,1872
3018,3157
3357,2623
3414,3157
3753,2623
4973,606
5215,139
2140,2659
1596,2037
18,1128
2974,606
3500,2150
2698,708
2075,1483
1781,1036
4184,2028
3098,1581
3647,2577
3251,2577
603,1000
3559,478
1095,708
3676,1063
4431,2659
759,759
542,2976
1404,2217
2190,3126
1099,1581
2522,1421
880,2217
5482,1018
4859,1793
934,2453
3267,2706
1364,2037
1529,384
3138,606
2239,1483
5622,1028
3380,139
5009,2491
3142,1479
236,1364
19,2827
266,2704
5001,1095
589,2391
706,2976
1019,1221
2454,324
5188,921
1172,2217
3813,2623
3104,1372
4162,525
1020,2577
304,2407
1049,1063
5405,2841
1475,3157
1814,2623
5158,2183
951,3157
894,2623
2405,2310
1634,935
5395,1372
3970,705
2910,1479
4,1364
542,2171
5568,3020
1433,2150
34,2704
5480,921
1849,2028
4583,2625
438,1067
4956,921
992,2407
1336,2217
5104,1573
4326,525
1621,2578
5542,1018
3327,2706
4268,520
519,3126
5435,397
1186,2623
2327,525
2697,2310
2728,1623
5324,3010
5126,2271
3543,1018
365,2659
4658,705
3766,2753
1858,986
3912,2578
3325,3010
923,708
5056,751
3075,2081
174,2310
5248,921
5644,921
2013,2028
1323,1581
2763,1028
1471,1479
4618,525
2941,3020
733,961
387,324
3095,2706
5635,54
1011,3157
3707,1018
3311,1018
3084,1793
2688,1793
5603,1270
2829,520
2433,520
70,2310
5760,2385
572,2706
3420,961
443,606
2215,2512
2327,2753
4507,2764
5016,921
3323,1028
3760,1029
2710,2491
5412,921
5781,229
2541,992
5629,2841
3017,921
2516,2625
5405,881
711,2491
5007,54
3630,2841
5753,1564
2852,1793
2456,1793
302,751
3688,2065
3003,1962
1260,2706
5924,2385
2663,2271
5868,2453
3132,1029
1007,1479
1189,961
2873,3020
3181,921
2155,525
4328,2775
3932,2775
5797,708
310,992
3794,2841
874,3020
2493,520
3494,2549
285,2625
3172,54
2776,54
3299,2081
2671,2512
33,1623
5692,2385
494,520
3988,3057
1457,2065
5636,2453
2947,875
1548,2183
4225,2246
3693,2385
3297,2385
1141,1270
2440,2764
5334,1364
464,1028
643,2491
4628,384
5096,2704
3700,2775
109,2557
362,751
78,992
367,1095
577,2625
642,3020
3562,2841
4490,450
5687,2391
3570,450
2155,2753
1167,2841
785,1793
5389,1421
4993,1421
1469,2425
3461,2385
2740,2625
3953,2847
2208,2764
4706,1364
5260,2704
4792,384
4864,2704
5700,2976
3950,2549
345,2625
806,3020
3630,881
718,921
1262,1573
2707,1364
3734,450
3918,759
3634,1000
4532,2150
1951,2549
3850,1564
3007,875
426,520
1427,2549
4039,2217
5221,3126
5157,1421
5659,2571
208,2512
1851,1564
1455,1564
292,705
1073,1270
5925,1000
2817,1128
1074,1872
4439,2309
1406,921
1230,2385
2782,2827
5304,1067
2157,2775
2561,384
3686,759
4142,1564
2440,2309
4300,2150
2185,1036
4203,2217
3463,2407
3807,2217
2143,1564
656,2271
4348,2571
5562,1483
3824,2571
3428,2571
842,1872
5596,1067
1174,921
998,2385
1490,2847
4374,759
2481,24
2572,142
3193,2704
3912,2391
4495,2217
4099,2217
2191,450
4190,1581
3627,2407
4757,3126
640,1364
177,142
643,881
1171,1000
4025,2453
3273,1128
1530,1872
1134,1872
4274,3157
5363,1623
1290,2385
3176,1195
2318,2827
2621,384
878,1128
2060,2037
4142,759
2896,2309
5709,1479
2935,1483
3310,606
3365,1067
3420,774
4263,2217
715,2827
5794,1028
4507,2577
737,142
4140,1063
1559,708
1965,2150
1681,2391
1798,2976
5291,2659
1421,774
1868,2217
4170,3157
4509,2623
3382,1421
2986,1421
4566,3157
4905,2623
902,1872
5527,1623
1383,1421
1398,2453
2785,384
4029,2171
3602,606
5474,1962
4940,2028
2013,1036
786,384
390,384
4275,2577
176,1364
665,2309
1327,708
2941,2028
410,1036
1879,1221
3314,324
1189,774
2123,1581
5423,1623
1164,2407
5360,520
2278,2623
810,1128
414,1128
1992,2037
3370,606
2494,935
4008,139
5004,2578
647,2827
4348,961
158,384
4002,324
829,2309
2171,1221
894,2704
1491,708
3824,961
2293,2150
4944,992
1613,139
1298,1067
3082,324
3378,3126
1456,2407
5816,921
1891,1581
2044,2577
1479,324
1379,3126
2103,3157
3588,1623
3663,2706
1817,2571
2846,986
3242,986
1225,2659
5771,397
3460,2377
2322,986
5921,1095
1566,2171
1931,606
3935,2081
2873,2028
4415,1028
4198,2491
1777,139
3802,2491
3776,1270
4420,1372
2516,478
336,1221
3801,3020
62,2150
874,2028
1247,324
1871,3157
2960,1623
3442,643
4567,1018
5286,705
3548,1793
745,2557
1084,2777
1480,2777
4198,2841
3293,520
5478,875
211,2623
5412,2507
4280,961
5400,992
1303,606
5899,2625
3471,2512
5876,921
4188,1372
3792,1372
4224,1029
3940,1270
2133,1063
1885,961
1539,324
642,2028
2851,525
3897,1573
3501,1573
5762,2512
5082,2753
1157,2659
3585,520
3316,1793
3712,1793
4586,2549
3966,2841
375,2623
4117,3010
815,643
1713,1793
3055,705
2549,2065
23,2171
1062,520
1867,1479
3854,1095
1703,324
5476,24
806,2028
1952,1028
3144,2625
3015,525
269,2577
4792,2775
3665,1573
3269,1573
2199,905
4258,2841
3188,2173
5058,450
667,2623
4164,2425
1289,1623
2104,1018
1481,1793
4000,1270
1921,2065
3807,875
830,520
4553,2385
1817,961
2001,1270
3809,921
5244,24
5798,1364
5731,142
1725,1372
5889,728
37,2577
4560,2775
5042,2549
1623,1095
2206,921
4518,2549
1773,1793
2619,2753
4942,1564
747,643
4099,875
4448,1029
2853,2425
2176,2183
5512,1128
2329,2425
1584,2271
1933,2425
5908,1128
4321,2385
1384,705
988,705
2053,1029
3068,2764
4417,2847
5566,1364
177,2183
5256,384
2498,921
4414,2549
4722,450
1205,2625
1270,3020
3409,24
1578,921
3966,881
260,905
4712,2391
2621,2425
4061,1872
4613,2385
2092,2081
3701,3057
1464,2512
388,2753
1868,875
756,705
92,1479
5016,2775
1344,875
5816,384
5568,1036
5695,2309
2090,2385
3118,2827
3734,881
3889,2704
1306,1522
4262,1000
5434,1221
4348,774
3952,774
2257,54
1735,881
4381,2385
1516,2271
4365,1128
3969,1128
4812,2571
390,2425
42,961
4940,1036
1858,2385
3806,2827
98,1270
4950,1000
5452,2150
4053,2704
4772,2391
1446,1128
4889,2976
3464,2309
2347,2549
3051,450
3933,1067
786,2775
4679,2577
26,54
3737,1128
153,2081
158,2425
275,3010
3554,1421
2546,2385
897,2764
3791,1364
3663,1364
3756,2309
4814,708
3425,2704
151,2385
4540,2391
3501,1036
3105,1036
1634,24
1238,24
5214,1581
1795,881
2607,759
950,2775
4255,2407
1268,1364
3221,2150
2658,2976
2935,1564
416,2841
2971,1221
858,3186
1885,774
3901,1128
2256,2407
1762,1872
5645,986
2806,2847
158,1270
3719,2777
4710,708
2745,2571
3084,2037
4462,606
4357,2310
5100,139
5506,1581
1402,24
4151,2407
1036,1364
1986,2704
1590,2704
1960,1483
184,2841
2739,1221
3288,2217
5533,2623
588,450
5882,525
4649,2310
4251,1483
1670,1128
2513,2571
2852,2037
4626,606
3760,1623
479,2385
5718,2753
575,2847
4472,139
3632,2377
1328,1364
1507,2827
1882,2704
2539,759
4812,961
3153,2150
3965,2028
2712,2407
2660,2217
3176,821
1154,2150
472,1564
214,774
2906,2623
3706,986
5882,2753
5190,1479
5632,2578
2046,2704
1650,2704
678,2571
621,2037
4267,1962
5372,961
4234,324
4129,2028
1202,1036
3043,1581
2480,2407
704,759
800,1221
2701,1063
526,2150
2007,3126
2731,3157
3070,2623
4185,2310
673,2577
2249,2659
2340,2777
5650,2753
879,2453
