u,i
2024,525
2493,37
5566,100
1417,1244
1690,2342
4310,2625
2133,633
366,37
2909,100
4645,2349
1084,253
2316,525
5418,1518
4666,193
3163,3026
3797,1851
4932,2914
1503,1526
4929,953
5653,984
3903,557
5052,1518
3191,1260
4259,2821
271,2378
2931,3026
4662,959
1539,3061
932,3026
589,2660
244,2625
3408,1086
2780,1517
4065,861
61,1228
5088,959
828,3026
3586,45
2366,2816
1596,1851
408,2625
3699,861
4127,3028
355,520
5194,954
2740,2626
3230,9
3553,2914
3673,1518
5591,775
3973,467
4244,2623
1233,994
5405,211
1790,1851
1915,45
4628,519
1188,2914
926,2914
3039,949
3925,3028
1385,984
3727,10
844,2508
4033,467
4582,709
1593,2037
4186,709
3592,2976
4337,878
4686,1032
295,953
1153,984
1510,467
2090,3028
4242,991
4190,2521
3517,1489
5125,520
4326,2567
2048,523
3513,966
2327,2567
4658,2747
1426,1119
2245,1976
89,861
5147,2157
5289,520
4344,1244
1868,3157
3566,950
3293,37
1754,3028
2881,1032
2934,858
4122,2521
4915,2157
1317,960
1975,2623
3969,966
1865,950
1347,960
5001,2466
4538,1244
4535,946
3808,3061
2330,878
5312,988
160,996
4306,1244
3905,900
4567,1019
2051,1813
3844,1563
2438,946
210,709
735,2028
5349,2344
786,2747
4658,2426
1548,37
5061,2816
3612,1563
5673,1128
215,2342
554,2747
158,2747
4530,1086
2436,95
266,1526
2665,1086
624,2173
1632,1963
2561,2426
408,828
263,2167
4836,2482
5278,2827
4653,523
4369,1518
296,1526
4050,984
1672,988
2695,1086
1662,1963
3600,2626
2203,1563
2538,321
5689,1206
4610,984
5338,225
5413,3028
4842,2623
100,3061
3386,953
5457,1206
2444,2914
2627,1086
508,2482
5483,2777
4877,523
2313,337
5914,519
5022,2567
157,1851
4764,996
2536,759
3150,2150
657,861
2490,10
2100,1518
5056,996
2662,467
3973,1032
917,384
2534,1221
1884,2802
4410,1006
2865,45
2871,991
604,45
3420,1206
2047,729
947,384
2974,1119
5656,1526
2698,1221
1965,138
1421,1206
4848,2521
4798,714
1082,959
3776,2157
4658,1084
3271,709
3771,1032
3160,878
2727,996
4907,1007
1175,3028
5304,828
1066,991
3015,2567
3301,709
1046,2217
1727,858
3086,3157
4639,37
3496,2466
221,10
1308,1813
4749,3026
1442,2567
5,2829
5117,978
1414,519
2902,946
1570,1032
3249,2747
3223,1526
1199,2028
1522,991
3660,2466
4900,1101
68,2777
434,2346
819,467
5285,1851
1676,2747
970,1013
2642,1557
3824,2466
2960,900
3488,1019
1373,2157
4853,100
317,606
4954,2626
3932,2349
4746,2862
2455,3020
5712,2426
514,2059
3697,2482
333,1489
21,2126
2652,1844
5401,1221
4026,2923
1130,1244
2656,1963
4526,994
443,314
3018,100
1058,3061
5336,984
5217,1292
703,1557
5076,2750
4814,2750
2885,860
2623,860
4607,959
5565,2914
5303,2914
4907,2914
2400,2508
5613,861
1301,321
5645,3028
3427,1035
3748,861
1113,1963
2783,1872
990,3061
3540,1851
4847,954
600,1563
2072,1487
3326,1518
2873,984
5650,2217
526,2553
1615,1019
1122,1086
5767,523
3308,1851
422,860
630,1563
2840,2914
5655,1221
2806,1051
3778,2150
2491,666
3927,2623
3932,523
1464,45
2362,1195
5304,775
4049,519
3020,606
5693,1489
5198,729
3957,2623
4540,729
2034,1487
4310,1206
120,2349
1410,2037
773,2914
4020,878
2707,1206
838,1811
3849,996
5738,2521
39,1606
717,1292
3791,991
3925,991
3739,2521
4470,525
369,959
3101,729
3877,950
5790,3061
2737,1206
4037,2521
1356,996
3195,714
4033,1813
5237,37
5692,3061
1289,3157
1499,523
4286,946
1384,950
4099,2059
2667,2665
1273,1119
526,138
5082,1038
4453,1244
1462,991
1983,878
5497,2569
1383,324
2433,525
1440,2521
3862,2065
221,1730
5145,3026
4726,598
5913,1851
1413,324
5344,2862
4239,2173
535,1489
2386,1244
5254,875
3454,1085
1095,1331
2376,2219
4340,1851
2757,598
4216,95
5934,984
5553,1292
3935,984
4308,34
2293,2342
966,520
4878,2816
294,2342
189,828
4108,1851
2652,2625
1513,100
4214,557
3064,2569
3703,984
4472,34
4210,34
3983,1563
2214,1086
5235,959
91,828
5065,1487
182,946
3616,988
5092,1031
2536,2426
3858,871
1490,1563
3962,2914
4628,523
2169,1851
3342,954
16,253
1074,2816
5372,1206
1892,2482
3778,1292
4700,3028
603,952
4515,996
4236,1581
117,1244
5701,334
4246,1518
2864,1487
4730,3028
4334,3028
4298,1119
2879,1206
177,1086
2532,2037
4998,1099
728,1724
3591,1011
5826,729
36,450
4628,1007
2745,990
4735,2567
2586,2623
4606,467
4074,606
132,1851
4873,996
2267,3028
385,984
4815,991
2091,2802
1600,2750
5294,2157
268,3028
1296,1026
2924,709
2113,467
360,523
2297,3028
5241,991
4943,1526
5077,1526
2846,991
2837,3157
2914,2623
1859,1489
3545,211
5644,2512
3679,211
5041,2219
2223,2705
3396,2747
3684,2625
2147,1525
1973,2126
2564,1813
1160,2777
2932,519
3369,520
683,2623
2056,848
4981,1013
158,523
2817,946
2110,1084
5484,321
194,1119
2506,2747
2234,2059
4715,1244
3719,525
5417,2482
3514,1813
2464,2521
5372,1019
3926,37
4838,1085
4727,1254
3018,828
1125,2567
3243,946
1563,3143
4087,520
4406,1963
5001,860
4906,34
2803,1963
3332,1526
1470,858
4058,2569
2910,1244
1714,2157
475,714
2777,900
3474,828
806,1228
4798,100
2437,1963
685,709
2741,2374
19,848
5647,45
2157,633
5596,1019
315,3061
1882,2091
4855,984
4758,1051
2722,2482
2778,1101
1074,1019
274,966
5776,24
2567,100
5218,2914
345,3061
479,3061
2119,2569
2946,1035
843,1244
422,1372
3882,2827
4965,2976
416,1557
932,1851
536,1851
2401,2790
3521,2821
5252,0
4320,959
2955,1097
2394,2750
3872,45
137,2492
3912,2827
5698,467
304,1851
4709,138
1832,953
3065,861
2855,1051
1330,3186
543,1086
4822,954
2785,2914
3160,2037
4061,1206
4739,138
3127,3028
4554,1489
572,861
3219,523
5763,996
3235,467
1073,1035
808,1518
3115,2802
3394,2217
546,1518
1292,3028
4554,334
1116,2802
4828,314
2097,954
4543,1084
4314,1032
5859,2747
4628,633
1400,467
1188,3028
4882,1489
474,1241
1060,3028
1220,1031
1642,0
3474,991
5484,1557
783,2750
4322,334
1558,1026
3953,2157
2389,954
3820,2567
3558,2567
4494,37
4573,1084
3939,946
1762,1206
4997,1038
3219,1007
3393,2126
3874,709
5498,1963
1234,3157
2631,1776
5375,3061
3592,996
959,2171
1588,2342
5150,2569
5664,2790
1751,2521
2148,2157
584,954
4467,2512
136,1730
5015,1563
1618,2342
2430,2028
2034,2028
2987,633
903,1084
1823,2747
1840,2162
4099,2466
1931,1526
1676,1007
5748,3026
1905,1244
5724,1851
5462,1851
5336,988
1987,2747
5187,865
4106,2482
3911,1260
3264,860
5492,1851
2387,1526
2310,525
5923,2976
2188,2979
5712,2914
1369,3061
3919,1851
5825,2037
1375,1563
4539,24
341,525
4553,861
612,988
1635,1086
1027,1203
5044,1071
1044,1557
3473,1518
3663,861
5286,954
822,3026
3126,2349
5799,950
3955,861
1971,2482
4249,3028
5813,1006
5548,1489
1620,1851
3055,954
237,2349
159,2466
2382,861
5840,1489
4169,1355
4962,991
4896,2623
5688,314
3642,1811
3346,729
5280,519
1589,1575
4521,467
4443,3028
4763,0
2048,3028
2399,1565
938,1241
4730,991
2806,384
3317,334
1162,2827
2023,123
5251,1228
903,1031
2895,991
4734,709
3544,848
4459,2167
376,1487
4452,996
2454,467
2638,3028
2211,709
3422,858
1415,775
1998,1355
1335,1011
2267,991
5283,520
1260,1776
1423,1016
89,467
951,1206
1959,996
2791,1526
2641,2521
736,1217
3038,2157
5674,2219
5016,2219
4532,1086
4852,310
2422,878
2647,996
1321,2028
906,1032
5051,900
386,996
2872,525
4228,2553
4563,557
2940,2157
4722,3061
2567,828
4520,860
2065,3061
673,2342
4749,1851
2851,1526
423,2167
2240,1372
3232,2157
4868,2482
4666,1035
709,2157
3218,946
1072,519
5175,1851
4913,1851
4290,2626
4904,45
3570,1748
1676,633
2364,253
317,1525
1592,2625
5048,2426
2637,2482
1143,520
4943,1851
4320,2626
209,2342
4475,2914
3418,953
173,1372
4333,1518
3636,2344
4278,2750
95,900
4973,1851
4711,1851
3220,2816
3186,953
3865,1241
4198,138
125,900
5338,1575
315,1963
1395,875
2028,2508
2119,2626
1857,2626
1958,988
5459,0
5197,0
2394,1518
491,95
5088,996
4962,2577
1012,2426
490,1563
563,321
2162,1518
3714,1206
312,860
2313,2626
4632,729
5512,519
4583,1776
5930,1032
4617,606
257,1338
1667,384
1498,2827
3072,3028
5744,2747
3366,1031
2810,3028
5620,991
2507,775
2651,2217
569,1051
4666,848
2768,523
2012,954
3543,519
3088,878
3447,996
943,861
925,1221
3975,334
5599,2342
3077,2567
5388,3061
3973,638
5912,1526
3754,2028
4070,1510
1267,3028
3956,2162
246,2976
4594,729
707,1119
5848,952
1216,996
1292,991
545,10
3956,2512
639,3028
2420,324
2769,478
4908,865
3643,2173
2822,489
3942,520
1060,991
865,523
1668,2567
4930,1563
4369,1526
1796,1032
1276,996
3194,253
5221,988
1359,2162
1844,3143
5264,1035
2227,2157
4412,2512
5126,1101
2634,37
4925,2508
2013,858
452,1084
1177,1525
3916,2466
5294,1035
2200,1623
5386,1563
4980,875
1094,709
5407,1851
391,966
1215,2167
3125,1563
4816,2349
3542,1851
5780,1086
3617,1244
5208,860
3647,1086
2748,1963
790,2553
37,37
2468,633
3572,1851
4785,1292
3436,1963
1363,1260
198,520
656,3061
4746,24
4267,1487
662,1563
3938,1019
3530,2914
1131,321
3593,984
5948,996
3871,2426
3838,34
164,2225
999,3026
1567,100
4502,953
267,633
5767,3028
657,2508
2902,2914
5716,996
5432,1237
46,1573
3101,2750
3796,1851
1909,2816
4855,1606
856,1563
5868,2706
2547,2349
1535,1851
3391,984
848,921
2534,774
1670,2426
4213,45
4954,1211
5774,950
5776,996
4436,467
4620,3028
2691,384
1818,984
314,24
3402,1119
1459,1051
1338,2976
1472,2976
3189,1011
4701,334
2721,384
3538,606
4344,2167
5859,1007
1469,3028
5925,314
4958,525
461,959
5017,1105
199,959
1008,1128
3707,950
1890,2684
1583,1221
1308,1016
3061,960
4391,2521
3668,2126
229,959
2182,991
3030,334
3880,2167
5384,875
2022,709
4201,2747
2045,878
3929,2059
2547,2028
2163,1099
4109,714
5798,865
1488,960
5292,2225
1157,1355
4545,1244
4283,1244
1456,2176
3806,1844
4938,946
4058,2065
4601,1526
3066,2219
5453,988
578,2028
5067,952
4798,2979
4447,1244
2437,2398
4357,2482
2903,858
3560,633
3164,633
5745,988
5600,1573
3342,2625
4439,952
1907,489
3027,520
886,2157
4277,1563
2384,828
5808,2626
3798,3026
1028,520
5466,2862
772,2028
5585,1241
654,2157
1784,1563
5550,2344
5099,193
1864,3020
4701,1086
2537,1019
3462,3026
3596,3026
2440,1086
3947,1563
720,2753
2210,1563
3859,2847
4286,2914
3320,2569
4278,1518
4617,984
4181,1585
5184,1031
5357,959
4656,1851
3637,2626
1352,1101
4385,45
1716,1563
497,1526
5655,774
2776,2482
5676,2028
829,952
2792,2426
4811,45
5021,1575
3699,2349
2425,1851
331,1614
5029,2567
1304,2349
4318,1051
5706,2028
2663,861
4049,1011
5259,935
5823,519
5845,1032
1576,1128
4924,2150
2446,984
3659,1206
1279,2827
122,2914
2828,2217
3454,959
5818,525
1924,2750
692,34
3890,1489
4459,2171
5016,3028
5597,2219
4972,2167
3165,1206
2833,467
4536,324
5797,1526
3075,0
724,861
694,2150
897,789
5119,1813
2691,10
3119,1211
4196,606
2556,2037
2478,2346
182,2914
722,384
5333,991
641,984
4890,421
2536,1011
3129,1525
3072,991
1174,666
4751,2706
5138,900
2612,1006
4878,946
2325,949
964,1206
3236,991
1176,2028
4384,37
3076,709
656,1211
1996,1016
3331,2167
2794,996
1058,467
3390,2747
2237,324
1206,2028
542,2802
5247,2482
564,467
5017,865
3630,1244
5605,1035
4832,1085
1012,1007
1380,2157
4809,1101
4860,100
5322,1851
4437,2626
3169,253
2599,100
842,946
3599,2466
3532,1244
4411,2344
2277,988
4322,3026
755,950
875,1244
5471,2482
3891,2466
4711,2205
77,2553
5120,1851
3043,1029
4652,2914
3255,1851
1357,1526
4772,1518
5014,1051
3038,1035
979,2482
3682,1487
5198,1518
5537,984
3079,2914
5178,1051
2817,2914
4498,1292
3538,984
642,1557
4881,2750
2675,1518
1525,1086
5618,10
4991,1575
5784,1211
3702,45
3306,45
5790,467
3243,2914
1691,193
844,1260
1105,1035
450,3026
1028,2508
4586,334
5692,467
795,1748
2210,384
231,2349
2297,1292
4365,2028
1844,1724
4509,1026
4758,1730
4943,729
4616,334
419,2750
295,994
229,2626
986,1851
5817,704
2071,2827
3704,225
4811,960
5659,2747
5206,1489
498,949
644,774
4924,1776
3341,523
459,994
2518,2176
1007,45
5214,37
1738,523
668,1518
1810,3028
1414,3028
1051,2976
5771,1244
4837,2157
3371,1489
5244,37
4070,709
2400,211
2512,1206
4031,946
1988,1206
2019,519
2833,1032
1840,3028
694,1776
2758,858
4221,1228
5262,966
3187,971
1731,991
1722,3157
2826,211
2049,519
1290,467
462,1776
1572,1119
281,1206
1423,996
3657,489
3509,1557
3966,1244
1649,935
2475,519
4310,2747
5559,2626
1844,2342
2534,1099
1587,996
1925,991
657,2028
1720,1525
3333,900
5750,100
1735,1244
1401,3061
2304,2865
2888,1573
2972,520
146,334
5804,871
3302,1563
580,37
1451,1084
1827,3061
5512,2914
231,2512
612,3143
2656,2512
3511,3026
70,2567
488,2326
3454,2492
94,709
42,519
2247,1526
1042,633
2918,2862
958,2625
1990,557
997,2553
344,2173
4556,2482
4092,1035
4279,861
2295,2482
1637,2482
1831,1035
3906,2750
1220,100
4112,2037
5409,1206
1585,1918
4553,467
3716,2976
1673,984
5099,384
3356,1128
5235,1211
594,203
4583,467
4321,467
4613,467
4086,950
3425,1241
3080,1206
258,2482
910,193
4956,991
4560,991
1598,1698
5168,2567
5192,709
3736,729
1979,1575
4207,314
5745,858
5530,704
41,1851
3110,1206
2497,225
2304,3028
3484,858
5738,37
5543,2979
5613,2028
4940,996
5402,2747
1706,2705
2680,467
2468,3028
5695,525
4306,2521
5495,2157
106,2976
763,1031
4043,606
1372,1489
5219,946
3142,878
4882,1526
647,1206
895,3028
4059,1489
209,980
1403,960
2733,2521
471,1919
1718,971
1223,211
2056,966
1080,2377
2019,1084
401,3028
1285,2028
4809,1963
1462,2829
2887,1244
3768,2979
3021,1244
1486,971
5342,2426
4388,1906
3995,3143
5027,321
765,2342
2204,1372
3600,520
1936,1557
1525,525
2789,1244
3481,828
1735,520
1345,2028
4743,1851
2164,633
2228,1557
1704,1557
2729,2482
5805,2816
460,709
1468,2219
1827,1748
1061,525
3171,2426
5327,1097
588,1244
1719,875
12,1084
3972,2862
2422,1557
2119,1748
477,100
4193,1518
5413,467
161,1557
4796,2750
2343,860
3355,45
3395,2827
5181,467
4056,1031
647,1019
2998,1851
3123,45
2901,1918
2792,2914
4905,949
3130,2155
3396,3028
3236,861
1700,1117
2132,774
4085,1560
890,3005
5241,467
591,871
3242,467
1103,1019
5846,991
2988,2802
815,1518
5286,775
4471,1730
4973,2880
1401,2150
1697,980
2201,2176
4567,2377
1301,1919
4002,878
359,2914
868,2037
94,953
4538,858
2165,1206
540,2171
1257,1031
1317,2802
3400,2126
3542,489
3597,950
5140,1084
2760,2705
989,2155
2410,606
1601,467
1785,3028
14,1724
3675,991
5027,1557
1338,996
1472,996
3887,1813
3429,935
1271,3157
4282,2342
2702,606
5191,1372
3680,961
803,1776
3803,1526
4028,1644
1585,2162
1774,2623
719,1489
1923,2157
5240,860
1656,1813
5493,3026
5448,1563
5799,100
2763,858
2164,2219
3967,1526
465,37
4693,2569
240,858
3679,1244
3985,2482
5666,860
5216,1563
2183,525
2106,1244
5663,1851
3030,3026
4912,1128
3000,2625
3508,557
3322,3026
3599,860
3405,1748
4883,1487
127,2219
1904,1244
116,525
1604,952
2862,193
1485,1260
4181,1565
62,1228
1581,968
1410,1086
5921,523
1630,860
972,860
1046,1563
4724,1211
1065,1963
5555,1489
4013,45
5195,954
3682,2914
3879,984
1880,984
3619,2750
1356,984
3555,2176
5404,138
5581,966
4528,467
1451,2914
4004,467
881,2569
3649,2750
3387,2750
1267,1292
2189,3028
1107,2508
367,2698
3466,949
4142,0
5794,858
1812,984
1416,984
461,1020
3969,1011
2513,1031
2478,1976
4243,991
2238,45
2789,2777
2049,523
5225,2219
2397,1206
2461,467
1987,3028
2677,1031
1937,1221
4116,1007
4423,935
3468,971
3658,314
705,2827
2491,467
2592,519
5059,1526
2075,0
1966,996
3578,1489
3712,1489
2824,2747
4648,2342
3280,519
4102,1085
3324,37
4303,3061
4506,946
1996,996
2906,1217
2854,2747
5350,520
3013,525
3187,2398
1743,1489
2104,714
2546,1813
3738,966
5408,875
1757,606
2679,2342
2001,966
2926,2219
809,1032
346,3028
1392,858
84,3028
4826,900
572,2028
3693,1573
2576,1813
623,2747
2188,950
42,523
2593,2167
421,519
5772,1128
3141,2157
5737,1292
663,991
2338,1244
613,2567
4688,1851
317,704
4348,2914
1581,3143
2502,1244
776,2157
904,2342
988,2979
1010,294
1951,3026
5891,954
297,1526
1673,988
2321,1963
3577,2821
533,1244
3667,994
3519,2816
5900,1016
3575,2344
5836,1031
2330,1086
1003,2482
2255,1851
4986,2150
1388,953
3048,2426
4247,2750
100,557
1016,34
4878,523
5285,2567
4194,1776
2475,2914
4192,949
286,1851
673,45
4379,775
5289,996
2276,984
3489,1206
1770,2344
2410,984
4979,16
214,2914
916,3186
2789,980
1012,450
5910,525
524,861
5683,519
3995,1724
4867,1653
2363,1518
2822,2217
3848,334
3044,2037
1941,1421
5087,996
2955,467
3273,3028
4658,324
12,2914
5821,991
2961,1221
1609,1032
4730,2829
5508,2342
3644,2567
5949,1526
1672,980
21,2976
1743,3075
342,2802
867,2623
1519,334
2644,709
2661,1844
5154,100
1072,3028
810,3028
651,2217
1379,704
5424,900
2371,1489
1975,1489
3174,1813
3938,519
4177,2979
3418,2173
3826,1244
4113,520
3156,2173
3168,1244
139,729
1236,3028
1736,1099
1051,996
772,1581
5660,968
1647,2747
5248,1963
2741,1557
5361,1086
3733,2342
1339,1813
2671,37
2127,1105
4735,1563
3126,3061
1863,1032
410,37
439,775
1215,996
4368,988
778,1372
5914,861
3489,1019
5116,100
3552,3061
869,709
5217,2626
5182,1851
574,37
1756,946
3369,321
1681,1526
4406,2569
2653,2625
2257,2625
1426,253
942,2126
2973,1260
5742,1851
3419,34
5140,2914
1845,1526
5733,984
640,633
3191,557
4442,1071
5792,1564
2170,2225
1418,900
2042,2979
5629,45
625,1614
2601,2569
5107,2750
759,2553
3169,3026
5596,2914
5866,523
5601,1006
908,3026
4273,1211
523,2626
1527,2482
3151,1292
1781,1086
3644,1575
631,1563
4437,1211
5926,2802
1416,557
1104,2914
2881,1000
193,24
1412,34
5426,2829
2437,959
4331,384
4071,1211
5945,950
944,1851
1474,1851
5264,966
2728,384
872,2914
4105,980
5256,324
4081,1525
2601,959
2205,959
1733,1903
2504,1026
5294,966
1371,9
2167,1606
4374,996
5905,2059
3716,996
3454,996
142,193
1699,225
131,1724
5382,971
5153,1084
3215,606
3325,966
3082,1016
3075,37
3471,37
2476,1206
1748,467
2950,2028
3189,324
1907,2217
1511,2217
5399,1675
361,1031
4192,709
2430,1211
2537,519
1513,950
100,1606
4346,1526
3014,858
2269,704
3181,971
2331,2521
4454,1244
1921,2623
2731,1674
5102,2219
1423,2346
1557,2346
4451,946
1163,729
2748,2028
2478,2167
4957,525
275,1206
127,3028
1670,3162
185,0
3631,1557
3154,2157
1772,2126
3683,966
5804,3026
152,991
4100,1254
2246,2167
4514,1244
2922,2157
5834,3026
2515,1244
4416,1086
1138,1557
718,971
762,519
918,1032
307,878
681,2028
366,704
522,1217
2283,1244
4008,860
3603,3026
530,519
2345,3061
22,1244
4633,1851
5164,1487
804,2219
1007,858
1466,1372
3327,2569
1976,1851
4038,860
4172,860
3633,3026
448,1244
5253,1128
114,3061
1983,1086
1523,1101
943,2512
602,2219
1140,3026
1809,2626
2276,557
2813,2482
990,988
2900,384
4567,3028
5692,959
2409,1086
4162,2750
2701,2426
1643,994
1381,994
2200,1851
2983,45
2334,1851
4247,1518
5403,1206
2872,968
253,321
4428,775
372,952
4348,1011
4424,1006
2230,1097
2003,2626
1775,1456
3826,2777
2698,384
5907,2028
365,1851
1120,1195
1538,954
4838,996
3434,1206
4972,996
1450,2827
2220,759
3774,493
5931,520
2350,990
5360,704
124,45
4692,16
4148,1084
4280,1011
5202,2747
372,1086
134,2426
2811,45
3695,1489
1656,959
5030,950
5396,519
5121,314
3972,1016
3263,519
3034,467
2555,2684
3936,2490
3233,2747
1292,1032
4743,489
4798,950
3695,334
5177,946
5108,3061
2406,467
3620,1099
987,3028
1848,324
3221,2521
4876,3061
3900,2028
186,2346
3797,1526
1075,0
711,2167
704,996
3375,1244
1821,729
5263,100
2312,966
5001,100
1360,519
3019,2521
5569,557
2034,2126
3166,1228
4088,520
5860,2426
3071,3061
3868,2816
5732,1086
5088,984
1519,525
4755,3026
169,971
912,1244
5317,2914
4921,2914
946,1013
237,324
3202,1019
1483,2157
1948,1173
5489,523
5447,1051
5529,861
2947,1035
1101,900
1725,2979
1668,193
5781,523
5369,1518
5312,984
788,3005
5931,467
2259,1573
215,3143
5669,467
2592,2914
4014,1031
2401,875
2801,1748
4397,954
591,3026
5718,709
3393,2037
5258,2976
5621,3028
5832,996
5672,714
1288,860
3507,45
1141,1564
4823,954
459,978
4454,2777
3986,1211
3048,2914
3452,523
1146,2847
984,45
3590,2150
3390,3028
3550,1031
984,984
2952,2802
5376,729
255,3026
3023,2453
3357,1575
309,2508
1023,1851
5899,2167
713,871
2196,954
4092,1206
4123,519
4226,1206
748,865
3554,3028
3919,2217
2093,1206
1127,861
917,1051
1555,3028
3310,1355
919,1097
2884,954
4549,519
5801,2167
3681,709
4839,1032
585,2914
3399,996
267,1292
2182,1032
3861,2747
1688,2217
3193,2059
1872,991
53,959
1467,3157
3862,878
3934,0
5685,1029
2025,1206
1431,467
3901,991
3999,1526
4061,714
4987,2569
3195,950
5638,3061
519,1489
5772,1563
2055,1206
3970,946
816,729
114,1211
1196,950
1325,606
1631,878
4298,253
5927,1851
2541,1099
2663,2028
2563,858
472,138
302,858
1306,714
5757,100
1882,2567
2250,519
3407,3061
2096,991
432,2028
2641,525
2245,525
975,1489
713,1489
2898,1844
2280,519
1674,709
2336,828
1379,37
456,520
800,1084
934,1084
2486,1526
758,858
4197,1244
268,2162
1802,1244
5456,2750
962,1038
2663,2512
3869,1563
5582,2862
2232,1013
2254,1526
788,858
1429,100
281,2747
5729,2508
1004,2553
639,1674
2147,2753
5430,1128
5314,953
2598,2625
3396,1292
3533,1563
1523,1963
8,2342
1885,100
200,2512
1427,1851
2122,952
2559,953
4158,2150
5549,954
5946,775
4724,467
5505,1032
5375,959
4799,991
2901,666
5931,1032
5535,1032
2264,2482
4542,3028
2073,2914
5164,2028
4887,996
917,193
2971,1031
5924,211
3375,2777
2103,2914
5699,1032
1652,9
4917,996
295,2482
2017,861
2445,3028
510,2821
4891,714
3722,1730
5333,1032
5830,1084
767,2827
2885,1206
901,2827
2737,3028
3831,1084
1985,949
5426,2162
5460,992
2208,2684
475,2426
4470,253
624,1206
3378,1489
5368,2342
757,45
3723,211
5832,756
2915,1206
1395,1241
2167,0
4627,1526
4768,1007
346,861
2968,1217
1237,1032
3271,2157
1521,1730
2766,709
2747,467
764,1724
2197,0
2907,1099
1663,1032
1817,3162
358,1221
4263,848
5166,2342
3830,966
695,991
2534,709
2632,1244
33,1811
42,3028
4748,489
5415,952
387,996
1603,1489
715,2747
2936,2567
4784,1085
1633,2829
1523,971
3345,520
1164,1038
5705,2569
5939,1487
5082,900
21,996
1553,971
3184,952
5510,34
2163,900
4580,100
60,2829
5314,95
2882,1526
3895,2626
18,324
2519,1851
5033,984
3651,953
375,2059
366,253
2028,2553
