u,i
3544,2091
172,1237
3940,2091
5621,469
3628,1038
703,873
2786,2449
895,1043
731,2140
4473,1773
261,3157
1233,1038
75,523
3946,3010
5827,1476
5933,2626
1105,1038
878,2567
5360,2764
1191,812
795,812
2715,704
5764,1127
227,1294
2907,874
5240,1127
2365,325
2800,253
5427,953
1786,1372
382,1582
2270,438
3390,469
2994,469
4269,1569
4040,2271
2080,314
3735,1635
5199,1476
5266,2698
3444,705
3855,2491
2542,2065
959,812
4753,1389
1229,2393
5532,1127
2390,2425
2507,3010
3727,993
4943,732
3873,64
3599,993
4000,2091
1856,2491
5880,1810
5591,953
2733,2764
147,2065
1596,874
546,1582
1332,2491
88,704
5195,953
2562,438
2001,2091
1605,2091
4561,1569
827,1043
173,253
5558,2698
3753,1810
5921,306
5525,306
1165,1038
1282,1623
3212,705
2240,1326
1716,1326
3526,306
2029,325
5489,1026
3641,64
4262,2626
5487,953
838,1582
442,1582
1624,2491
3293,2764
2020,2491
3897,1939
5605,2140
5481,384
1642,64
5692,604
1769,2091
4725,1569
5380,2961
337,253
3487,2980
906,2625
5655,1476
5352,1667
1706,988
3667,1635
2602,2065
4262,2976
5781,1026
2658,2374
4554,2626
3528,1476
3132,1476
3710,958
194,325
3652,953
1410,64
4175,2980
1198,2625
1635,2626
1998,988
105,253
5516,1667
4487,1000
3857,604
495,438
2494,1569
1814,1810
2614,2425
1652,2980
5549,1026
4582,1237
5945,1026
4322,2626
3181,1718
3854,306
3926,2626
371,2065
4108,1354
863,1773
2454,1389
5405,523
1425,1476
31,2374
1824,993
1927,2626
2323,2626
2644,732
5440,2961
830,2764
4779,1000
181,2318
1630,1127
3414,384
296,2830
4757,2150
3625,604
4148,379
1420,2980
2256,1000
1230,604
631,1773
2661,2217
3843,3126
3714,1026
104,3010
4963,3157
1589,1476
5489,2449
1623,306
1877,1354
1585,953
2366,1518
1712,2980
1316,2980
2762,1518
2142,1810
3209,2961
3476,861
4551,1119
4952,2217
4100,2940
2556,861
4514,1991
3449,1667
4910,1991
2024,1000
4135,3126
5651,3157
3878,1026
232,1101
2515,1991
1054,1667
1114,1718
1391,306
5257,2449
5744,2567
5489,1294
5083,606
5239,1119
4184,1483
4843,1119
2718,1569
2530,1518
2977,2961
2712,1000
2818,2150
951,384
1290,604
719,1569
2651,2976
3903,3126
4170,1026
255,2374
3020,2284
1614,1667
4117,611
5289,832
5512,2567
4851,606
4861,1294
4551,314
869,732
24,2626
5590,945
3141,2961
4944,16
711,523
2982,2150
2612,1119
5370,2110
1538,2961
2885,2217
3671,3126
85,1000
2843,1991
2975,2110
886,2217
3188,3157
5863,2393
3714,2449
1415,1026
4032,1038
5797,1773
5308,1582
5236,16
5642,704
3281,2567
3864,2393
2620,606
4896,325
479,523
255,1569
1306,2961
4231,874
2343,1237
1278,1667
2743,2110
1050,2217
2232,3126
4720,1038
1707,1026
3166,523
4410,2310
3878,2449
3482,2449
3969,2567
4846,2840
2943,2171
2922,1294
5038,3010
1167,523
2784,606
4444,2271
5060,325
5495,253
3031,1237
3473,1582
3807,704
3166,873
14,1483
2481,16
4150,1043
941,1119
545,1119
1342,2217
2524,3126
2907,2110
3496,253
4750,2728
1604,3126
3120,3157
4092,1038
4488,1038
3737,2567
2966,438
5010,2840
5237,2065
1121,3157
3172,314
2776,314
935,523
539,523
5352,325
4140,705
1738,2567
3634,2065
1366,2961
3238,2065
2615,2840
5824,2764
5686,2830
1207,2150
1233,1119
3134,961
4753,2625
5438,2728
2509,909
709,1119
2292,3126
3660,253
4172,2091
1292,945
896,945
5029,988
1013,2284
4256,1038
1768,874
326,1354
1200,2110
3163,2830
293,3126
1413,3157
676,2110
5585,2374
5117,54
2844,606
3692,2393
2653,1038
493,3157
5120,325
4934,1101
5333,1372
1415,2449
3402,2065
5339,2318
3952,253
2902,961
3112,2491
1868,704
4063,993
1188,945
3428,253
3032,253
3989,2764
568,1237
1010,1582
1344,704
664,945
781,2284
903,961
2083,1043
598,325
1429,253
4489,54
4363,1635
275,611
1274,2567
2487,2789
2019,469
3638,2133
4355,993
26,1038
2889,325
4974,2728
769,1119
3720,253
4726,2626
1677,705
1352,945
956,945
5585,1569
2233,2091
5189,1569
4057,23
46,909
1197,253
4347,2980
579,1372
4743,2980
112,2660
4923,1635
4553,604
2839,2840
700,2830
4993,876
3427,3010
1001,314
3518,2374
3122,2374
5018,2626
2924,1635
2528,1635
2867,1101
1463,2065
3992,1476
1559,1773
1841,705
3150,1389
306,2152
4325,1127
4908,953
4512,953
5035,2980
1955,992
5749,1569
253,2491
965,253
5158,1101
5347,1000
398,2091
2946,54
5752,2217
4351,2698
4284,1476
5182,2626
3960,2318
1723,1773
1196,3010
3314,1389
5869,523
2684,993
4676,953
2038,64
1035,1372
2626,988
5243,1000
1041,2318
2094,1127
5449,876
760,2830
3122,1569
2838,1810
3578,2374
2984,1635
4864,1354
103,988
1395,2065
244,469
2090,604
715,54
4192,732
5637,523
2951,2626
2555,2626
4962,384
1083,1389
5935,1119
16,992
453,993
4069,2961
387,2625
2572,2980
5898,1237
4380,379
3743,2976
1387,1773
1858,604
1003,1810
2498,1718
1092,1101
2217,1476
2284,2698
3029,1354
534,2271
1974,1718
2750,1939
4736,953
5584,2740
4458,2140
4730,384
2550,1127
5578,2171
1247,1389
851,1389
4198,523
218,1476
2737,953
1116,2626
3578,1569
252,306
3390,1518
4104,861
5538,1991
3977,2217
737,2980
647,54
2078,1667
5373,611
2914,1939
1143,1389
4226,2140
869,2318
3966,523
3570,523
5867,1119
5471,1119
488,2626
519,1939
4373,2567
4001,2961
5830,1237
2499,384
723,988
5668,909
5834,2110
667,1810
763,1518
1873,861
5269,611
2430,1718
2034,1718
1843,2150
685,1635
711,604
2799,1026
4258,523
911,1389
3734,523
4035,2171
4014,1294
1995,2140
2267,384
3115,2171
3480,606
3511,2171
4724,2393
331,1487
3636,1119
1115,1569
3727,1237
4503,704
5351,2491
1770,2961
268,384
2138,1667
1572,2976
3041,909
83,604
2567,1026
5184,1038
5471,314
3434,611
476,306
5142,812
730,1354
3271,2310
4492,2393
5920,325
5204,909
3800,1119
3404,1119
42,953
2062,2961
2769,379
3591,945
1280,2171
36,384
874,1483
1273,1000
4950,992
4614,1043
5010,1043
1405,1119
247,604
2988,3126
5264,2091
770,379
1678,2217
2860,3126
3598,611
4506,2449
1185,2284
4910,812
5870,2840
3454,832
5068,2152
3936,606
3540,606
732,1026
3636,314
4544,2152
2111,2449
4625,1582
5411,2491
4279,945
724,384
2093,1119
200,384
1038,1483
3598,961
4059,2110
5217,2625
1569,1119
227,2961
538,379
1634,16
1756,945
5116,1038
68,2150
71,1667
3366,611
757,3126
5638,2840
5581,54
3800,314
5794,1101
5572,2220
2275,2449
4331,704
3866,2065
3639,2840
1223,832
3243,2840
1340,2171
2553,2393
4286,961
4945,2095
1405,314
4812,253
806,1483
3366,961
5593,64
5818,2626
2444,945
4288,253
2920,874
5657,988
1245,2284
1959,873
1763,961
5402,469
5930,2840
2547,1043
4878,469
4260,2342
5349,54
3281,1038
5562,1101
4650,1773
4932,705
4030,2065
2093,314
384,2140
3011,2840
4054,961
1473,606
1483,1294
172,2449
1569,314
3429,909
4274,2425
4965,64
1816,945
5949,988
3084,874
5425,988
3235,1043
1430,909
2966,64
2651,992
3150,2625
3489,2091
906,909
510,909
2057,253
5911,1635
5413,604
3135,812
3926,2065
4170,2425
1861,314
2485,2393
3693,2271
1050,1038
3331,1101
4852,1476
4909,2764
3508,2491
5717,988
882,2393
3776,993
3380,993
3999,2728
802,909
5768,953
3314,2625
2918,2625
1825,253
416,873
3194,988
4710,1773
608,1043
816,992
4019,1101
3750,2374
5646,2626
818,1038
4820,2318
1468,2840
67,2567
26,314
3026,64
3647,2626
4364,732
1895,1372
429,704
33,704
2154,2764
5869,604
2954,1127
1620,2830
1083,2625
3982,1569
5899,2698
5472,379
4042,2374
4904,861
1110,1038
359,2567
2220,3010
1824,3010
5434,1026
4059,2728
2913,1476
3312,993
3811,2626
4965,1487
256,2065
2446,2764
5426,384
238,705
1664,2728
1191,64
3118,1127
5637,604
1536,2728
4929,2961
1247,2625
4146,1569
1651,988
5634,306
3216,1635
5169,1667
4207,2976
181,2830
148,438
4234,1389
1739,54
3604,993
3635,306
5598,1026
1613,1635
1952,1101
3975,2626
3579,2626
551,1582
644,1773
530,705
3610,1939
2235,1389
1961,2318
5194,384
5590,384
1605,993
5906,2310
2821,732
1828,2728
1355,64
959,64
1143,2625
685,993
1112,306
1482,2091
1539,2625
4042,1569
3854,1518
2886,1127
1759,1810
5890,1026
1201,2980
3403,306
1999,516
1777,1635
1720,1101
2938,1667
3007,306
1976,2976
5058,873
1992,2728
911,2625
880,306
775,2764
2963,384
1583,988
4702,2150
3174,604
2603,1569
5001,2217
3258,2961
842,953
2862,2961
969,2980
2733,861
5262,1026
5658,1026
4167,1991
1175,604
2706,1667
2167,1389
4722,523
1568,306
5752,1038
4310,1518
1822,1354
1512,2626
5001,2567
290,2318
4371,2171
3965,1483
4431,2976
4892,1119
1530,953
1134,953
2311,1518
2371,1569
4587,1237
5079,945
4769,2217
2998,1667
5897,611
2867,2150
943,604
4859,2110
3427,1026
4294,611
5202,2449
1439,1939
5689,2567
5293,2567
1986,1354
1590,1354
1311,1939
4663,2171
5480,2393
4728,314
2887,523
58,2318
2491,523
1111,1127
3291,384
4129,1483
5158,2150
5321,1582
4660,1119
5847,3126
902,953
2922,2961
5527,704
5121,16
4725,16
5131,704
4451,945
4886,873
1292,384
896,384
1631,604
4755,2110
4461,909
5474,1043
2661,1119
3848,3126
1107,604
140,1569
2356,1237
4627,2110
3324,3126
5812,1038
4458,611
4838,832
827,1718
1603,1939
636,2150
5457,2567
1704,1991
2841,3157
2445,3157
4496,314
4892,314
5881,1582
2971,2449
3086,2961
1312,2140
2828,2171
1188,384
4493,16
4519,1237
1060,384
1898,1483
4919,2110
4523,2110
5638,1043
3833,909
2429,1119
2033,1119
691,2961
3616,3126
4984,253
2494,16
3447,873
928,2150
3830,611
3639,1043
3133,3157
4970,1294
4564,606
3659,2449
4373,1038
2943,3033
3977,1038
4264,314
5250,2065
1831,611
5253,1582
5587,704
3226,2567
3935,812
4726,2065
4907,945
1476,2140
2200,2171
956,384
2169,606
5146,961
2661,314
5930,1043
4125,909
4622,961
2908,945
5175,2830
3215,873
5866,469
4,876
3407,1043
3745,1038
4227,812
4791,2840
5510,1773
3263,1294
4207,2789
4983,3010
712,3033
2429,314
5440,253
5044,253
5825,64
3418,1582
4600,2491
1308,812
365,2171
4095,1043
3699,1043
860,2150
4100,1387
490,1119
4349,2091
2456,2110
5777,23
1370,909
427,16
5802,1773
3909,1038
984,873
4895,2789
4031,469
457,2110
2721,314
4751,3010
3345,2393
3279,1773
4368,2491
102,606
2058,909
4859,2728
258,1119
4513,2091
4117,2091
1187,1582
2369,2491
719,16
5456,732
531,2217
3246,2764
3450,2567
2679,438
3799,469
5530,2374
3637,2393
834,3157
2202,1038
2885,314
56,611
1360,2449
1678,1038
3347,2065
5284,2318
1638,2393
2753,1326
297,2171
1398,2152
3886,64
266,606
2847,961
3571,992
4039,306
4008,993
3373,253
2977,253
3942,2625
1351,1582
4281,2091
4627,2728
4742,988
452,961
1572,992
1236,1043
978,253
1943,2625
785,2110
4830,54
1574,1038
5865,1667
3735,1773
3621,705
3115,2065
1568,469
2086,2152
2096,2840
5448,2318
258,314
3773,1476
4523,2728
4234,2625
5067,2626
1116,2065
2169,874
2524,2728
616,961
3978,1127
1777,993
707,325
4165,953
4946,1518
746,253
5342,1518
2134,1038
5630,2150
4811,1101
4102,604
5334,876
612,438
4099,306
2473,1635
2812,1101
3937,1476
4439,2626
884,2065
3074,2764
261,2840
2465,993
4061,953
2342,2091
2440,2626
198,2491
4456,2980
5925,1667
2279,988
4896,1000
413,2830
4706,876
5697,2217
380,438
5258,1389
4263,306
3798,1667
4913,1354
1272,1773
2707,876
4238,1939
2863,1389
29,2840
5814,523
836,2374
5822,384
2233,993
151,2271
617,3010
2852,2728
2456,2728
1771,2625
4878,1518
5721,2961
4219,384
3823,384
5067,2171
5562,2150
457,2728
2387,1810
5861,2217
3989,861
1829,2980
3593,861
2872,1101
1199,2584
5368,2284
4402,1939
4051,958
2631,1389
2065,2698
5582,523
1060,2425
2428,306
2032,306
4389,953
1007,2764
1028,1389
4835,2171
1807,1127
4828,1000
5726,2150
5356,1119
4014,2961
5757,2217
1703,23
5543,945
736,988
5939,945
5715,1991
2829,1000
2896,2976
1803,604
552,1810
3234,2217
2229,2698
5350,523
1859,1667
372,2374
2315,1718
2268,2626
2664,2626
5154,611
4403,2140
4279,384
1192,1389
4968,606
166,993
197,306
5835,945
5124,1119
3782,2961
141,2626
2999,1569
4093,379
3517,1000
5824,2284
5428,2284
3525,861
3623,2150
2594,1483
3060,2976
5615,2110
3099,2150
3125,1119
1967,604
3922,2217
1000,1569
2094,379
4055,1026
2742,1354
1687,1718
5752,314
564,1389
829,2626
3946,2961
5749,16
2048,384
3391,2150
2758,1483
2259,604
3417,1119
5779,2110
5383,2110
2782,379
1104,1518
708,1518
3294,2217
484,1810
4307,873
1788,2150
234,1635
5086,611
829,2976
2510,1354
5648,314
176,876
5424,606
5028,606
2691,611
597,2626
4795,812
4963,2840
1940,2140
2212,384
3831,1294
5517,16
5701,325
4985,909
5482,961
5914,1372
476,1518
4075,873
4603,992
597,2976
1459,2217
2512,1026
5812,314
27,379
4287,2449
3891,2449
1417,1991
5651,2840
2628,2140
3235,832
3727,1294
5284,1326
3224,2171
1980,384
2422,1483
3599,1294
4437,2393
5469,325
5149,909
5865,325
383,953
3349,1119
5904,253
4278,1582
5064,2491
4367,873
3971,873
4895,992
4559,1043
1324,2150
1350,1119
5605,2091
5770,438
319,379
1227,2217
2409,3126
3925,3157
917,1237
1526,2284
1844,873
1185,1991
4855,812
1926,3157
4885,2152
4489,2152
5702,2374
3357,606
2961,606
5542,961
624,611
5096,874
993,2171
3543,961
3939,961
5323,2728
1118,1119
5538,438
4638,2625
5934,438
2573,3126
4665,1038
1055,16
2915,611
3968,2830
898,2284
4310,2567
1481,2110
178,3126
445,1026
49,1026
5379,3010
916,611
1168,832
3188,2840
2056,1294
2498,2393
4864,874
3707,961
355,1483
4431,992
3798,325
5269,2091
5091,2728
2211,1582
1373,1237
1815,1582
1245,1991
1312,961
1773,2110
1083,909
3307,438
1645,2110
4823,469
5418,1810
4174,23
1462,3157
5507,1101
4877,705
3579,2065
329,2140
2956,2840
5662,1389
521,2310
4633,1476
3475,961
4910,64
5531,2626
5927,2626
2482,705
3170,325
80,2567
4001,253
1580,2065
3029,874
957,2840
1917,704
4562,2764
4974,988
1080,961
5115,469
2656,1043
5710,1810
455,909
5152,2980
766,2491
4338,23
5458,54
4126,2584
2994,1038
69,873
2598,1038
5671,1101
4962,604
5927,2976
261,1043
1472,438
4232,3010
3927,2374
2430,2393
3987,2425
995,1038
685,2310
3672,1101
4797,1476
4401,1476
4959,306
5299,2626
5695,2626
1875,1582
1744,2065
161,812
715,2152
431,2393
754,1326
1859,325
2929,993
3944,2728
2364,992
2863,2625
3202,2091
939,325
2331,2764
5126,604
761,992
5695,2976
5566,876
3317,2980
1574,314
3964,1101
3010,2271
763,1038
2036,2065
4369,2318
5098,1939
4494,2764
4119,1389
361,469
1285,2840
3845,2318
1627,325
4705,732
3712,2728
911,909
2062,253
2843,64
2631,2625
3068,2626
415,705
3464,2626
5085,953
5481,953
1373,2660
3303,988
5920,1000
5290,604
3609,2980
1028,2625
2652,469
3927,1569
3643,1810
3085,2980
2689,2980
4857,1476
5390,1939
653,469
1181,2840
1900,1773
2296,1773
3887,1389
3491,1389
3135,64
3257,993
3288,306
2892,306
3360,2626
5249,953
3542,1354
5634,1518
204,1582
3595,988
1614,2318
862,993
5755,2976
3250,953
1085,2728
1696,438
3411,1810
4151,2374
3287,54
4191,2150
3059,604
421,469
3905,2318
5543,1026
1537,3010
1501,1101
2555,2764
65,1773
1656,1389
1525,2626
3018,953
2622,953
5038,2961
564,2625
4385,861
4483,2150
4879,2150
4882,1667
5785,909
1542,2980
5835,1026
1576,1810
332,23
516,2584
2386,861
4344,1991
1326,1635
2883,1667
5031,2140
2916,1026
1424,1389
1068,64
1221,306
1293,2626
4151,1569
4677,861
2908,384
4647,2150
4251,2150
4277,1119
3119,604
204,1127
4084,2976
5553,909
4154,2217
3118,379
4057,2284
2154,861
3766,1354
5550,611
3487,1939
4457,3157
1036,876
3080,1026
4539,523
4143,523
5387,2310
4316,2171
3072,384
3514,1483
3920,2171
2540,523
4628,945
951,953
5063,873
2886,379
2377,2976
1518,1000
5651,1043
888,604
4804,2110
3897,3126
3501,3126
5861,1038
420,1667
1535,1354
3715,611
1256,1939
3584,1848
1660,302
2964,2140
2568,2140
2840,384
660,1127
3688,2171
4053,606
5613,909
2091,2740
847,953
4742,1582
4792,945
4396,945
5227,873
4172,1237
2085,2171
4146,16
4831,873
5096,2110
1052,604
656,604
4176,2110
2483,2217
3269,3126
3665,3126
5757,1038
215,861
3611,611
5311,2449
376,1718
5233,1038
185,2150
5402,2567
188,1667
4259,832
2177,2110
4376,2171
5319,812
2390,3157
4837,314
5065,2393
1011,953
4906,1582
2879,2567
2483,2567
4560,945
1447,1483
1846,1000
5187,1043
77,523
2775,2217
1978,1119
3778,909
3957,3126
4311,1372
947,379
379,861
310,2976
1316,1939
349,2150
1758,2284
1813,1991
4399,438
1305,1026
3612,2310
3216,2310
4209,314
5198,1582
3171,2567
2775,2567
5067,2065
2028,832
4602,16
1613,2310
2210,314
773,384
4567,961
5790,2625
3546,909
2142,1119
1746,1119
404,2961
4079,1372
3857,2491
5662,2625
2207,16
3160,873
641,2150
5534,1127
2846,3157
4167,438
1202,3126
4086,1038
5359,2065
2848,2449
5059,1773
2939,2567
3648,812
4439,2065
4835,2065
110,2110
3816,2840
3522,2393
2278,606
1882,606
5492,874
2434,1119
4335,961
5558,2625
3301,704
4861,253
3493,874
3625,2491
2371,16
2097,945
2235,909
2336,961
4855,438
3898,2091
3516,1043
5572,2708
1315,909
2862,253
2466,253
5922,54
3854,1038
5796,1635
1517,1043
615,3157
4696,3010
3574,2152
4322,325
5153,253
5538,64
4535,1372
3917,2491
2604,2065
2535,16
895,2393
3412,1043
4804,2728
5797,732
3154,253
2104,961
4062,2091
3539,64
736,1582
4119,2625
536,16
140,16
546,704
3999,988
301,873
170,2110
779,3157
2434,314
4951,2374
4266,2271
1227,1038
4300,1101
3904,1101
2896,2065
5425,1476
3274,705
435,314
1749,2840
4583,1389
4227,64
221,1294
2396,961
2616,2425
367,1119
2922,253
3426,1476
3491,2625
3887,2625
1275,705
5945,953
373,2065
3767,988
1181,1043
4787,1569
5313,861
4592,1101
5474,1718
3566,705
1513,469
1674,1326
599,314
4864,2728
3718,1476
2324,2374
3995,64
4117,993
4220,2626
4616,2626
2069,1101
5713,953
2468,1372
1002,704
2727,2764
4059,988
1590,874
2474,2318
3923,1127
561,961
2118,993
1722,993
5707,384
4110,953
3714,953
691,253
1656,2625
1599,2091
1995,2091
2556,438
3841,2980
4271,1810
4951,1569
5011,2374
5081,861
1245,812
5161,2318
4765,2318
2148,54
3415,2764
829,2065
925,1773
529,1773
2516,1389
2633,2728
1764,64
1490,993
3482,953
1820,2625
237,1372
1424,2625
4659,1518
5502,2961
2224,988
5739,2150
4211,604
5742,1667
358,2830
4651,876
3291,604
2525,1101
1967,2271
3407,1718
2534,2318
5767,384
2114,2698
2549,2626
188,325
4727,1810
5666,2961
4427,1518
5468,2976
402,2728
3979,604
4082,1483
56,2091
5410,2217
2824,1518
2204,1810
2548,2374
3978,379
3976,306
5600,1560
3511,1667
1584,604
4347,1939
589,1773
78,2789
2972,1389
2010,2698
5659,2140
1946,993
213,2425
330,3010
5399,523
1176,1718
5806,2567
4056,2140
3932,384
5264,1237
2910,861
5238,16
157,988
2774,1000
3672,2150
5081,2284
3179,2217
4232,1026
2740,1389
3836,1026
713,2374
317,2374
1864,1718
1468,1718
2141,306
2741,1991
62,1101
1280,1667
5574,2567
345,1389
3428,2140
4548,2171
4142,1483
1124,1127
1327,732
1707,953
86,2626
2548,1569
2264,1810
3599,2961
3470,861
3005,2976
4474,909
5432,2110
361,1518
1044,1548
1075,861
3033,1991
2850,2284
226,1101
5236,2171
5205,606
5332,1879
2001,1026
5301,314
4306,1483
5077,606
5944,945
5233,1119
2652,1518
3495,2961
5766,1582
5420,945
2706,1000
653,1518
1496,2961
317,1569
2203,379
3111,2217
843,861
179,1635
1736,1667
2801,1991
5634,2567
4973,606
3414,3157
3018,3157
5821,2393
3228,523
146,2626
177,1939
3544,2449
4031,2567
3635,2567
2281,2140
4908,2840
3776,1294
5462,16
2974,606
3500,2150
2075,1483
5492,2110
4802,909
4406,909
3002,1119
5557,253
421,1518
3535,1582
3463,16
603,1000
4020,873
5264,2660
5575,832
542,2976
3493,2110
4608,1043
2190,3126
2969,2110
5894,23
880,2217
3836,2449
4946,1038
1537,1026
5233,314
2800,611
3799,2567
3403,2567
5072,2840
4666,2152
3544,1294
1529,384
3138,606
4382,2393
997,523
2239,1483
2898,1119
5009,2491
1032,2961
3303,1582
5319,438
706,2976
4758,2091
3980,1043
2571,909
1172,2217
3326,253
3104,1372
4000,2449
4714,1038
1789,873
1393,873
4318,1038
388,1354
5687,1773
1475,3157
3754,2393
951,3157
2405,2310
3002,314
4996,1101
5392,1101
3595,1582
3970,705
2841,2840
4080,873
542,2171
917,1294
1003,314
1433,2150
1459,1119
5483,438
4583,2625
1596,1582
1534,704
1336,2217
1000,16
726,945
2273,1043
1426,2110
1030,2110
5132,2840
519,3126
5324,3010
1769,2449
4658,705
1509,832
4248,1773
1336,2567
3325,3010
1081,1294
5680,2830
174,2310
2631,909
1227,1119
2951,325
2156,1582
1414,945
2437,1043
4768,469
4933,2980
5635,54
1011,3157
2775,1038
5509,1635
3524,2065
105,611
2891,2152
3620,1773
1459,314
2083,2393
3420,961
443,606
4977,993
5008,306
5476,2626
4507,2764
1528,1582
1862,704
2710,2491
2541,992
1947,253
2516,2625
4701,2980
711,2491
14,873
5941,861
4881,1635
5220,1101
397,611
1054,2830
3688,2065
5899,1389
5625,2318
3476,2374
1227,314
3632,2133
5244,2626
4380,306
106,812
3376,1389
136,2152
3020,64
1189,961
4155,1127
884,325
564,909
2969,2728
4342,953
1319,253
4575,23
1660,546
310,992
370,1043
2866,2980
285,2625
3640,2374
3172,54
2776,54
4674,379
708,1038
312,1038
2989,1101
5718,1354
5322,1354
5408,2626
1457,2065
1026,3010
5030,953
3409,2626
5475,1569
5191,1810
2440,2764
1483,253
643,2491
4628,384
4839,604
78,992
577,2625
916,2091
3192,1810
2507,953
3684,1518
4869,2698
3408,2374
476,1038
3153,1101
2870,2698
3558,2318
1409,2374
1469,2425
2837,306
5863,523
3425,2728
758,1101
2279,1476
2740,2625
2781,2626
2208,2764
4792,384
5700,2976
3864,523
1030,2728
2799,953
161,64
345,2625
1080,2091
3322,2980
3356,1810
3634,1000
5499,1939
4532,2150
4039,2217
5221,3126
169,2584
3001,306
2443,1476
4812,2140
292,705
5925,1000
5398,1483
444,1476
2963,953
3090,2980
848,2091
3408,1569
3804,1569
4983,2961
4063,2961
5892,1991
2561,384
4431,1667
4300,2150
1091,2980
530,469
1409,1569
2376,604
4203,2217
3807,2217
567,2980
2331,861
1214,1101
1341,2374
656,2271
2769,306
3268,1939
747,1635
3369,1991
5562,1483
770,306
1955,732
714,2626
5062,379
3064,604
149,1127
4495,2217
732,953
1513,1518
4099,2217
3063,379
4757,3126
4057,1991
2596,1667
5891,611
3315,1354
1171,1000
145,604
4274,3157
504,1476
108,1476
657,1718
1006,2626
538,306
2745,2140
2621,384
5926,16
5790,909
3331,1483
2935,1483
3310,606
3990,1119
5662,909
557,1487
3466,1119
2124,2961
4263,2217
4333,704
1867,861
1965,2150
1798,2976
5072,1043
3267,909
1868,2217
4170,3157
4566,3157
5092,2449
735,2698
272,1476
4172,2449
2785,384
4008,1294
3602,606
4846,2393
4094,314
5558,909
2036,2740
3099,1483
664,953
3721,1237
