u,i
1285,1019
3284,2150
4399,1837
1935,2821
1227,1014
5071,954
3493,45
3269,337
5896,1037
5080,2171
2456,988
4887,1776
5637,3028
5601,1119
2376,2914
874,337
1844,3053
4728,965
5478,2217
5874,2217
366,870
4786,943
689,557
4610,2407
3638,3028
3082,861
1616,193
2048,604
1609,3186
704,865
3670,1031
4167,1837
4912,493
1307,2821
273,1810
5464,1006
1391,1014
3657,45
5244,2171
5177,949
5364,775
1038,337
4840,775
2842,1000
5149,2284
1377,3186
981,3186
2368,1117
2841,775
4584,31
1683,1014
2555,943
5392,2419
5232,1006
2209,306
851,861
290,2514
3425,45
5666,1820
1936,1837
4887,971
5110,2706
2832,2914
3603,2037
210,306
2608,954
92,1748
426,870
279,1574
4073,2151
4792,1084
1208,2037
5568,1305
3386,1221
3508,2150
3133,775
2661,965
44,1707
2265,965
978,2514
5408,2521
2624,1837
4473,1489
5619,489
5798,2706
3318,3157
3409,2521
324,943
3001,1006
3844,2449
1098,337
5277,725
5673,725
443,1574
997,2914
1372,2037
2781,2171
4758,1099
5040,31
2557,965
4231,1582
5700,2521
3838,1099
5848,2419
2033,965
1307,861
746,2514
350,2514
715,949
4488,2901
4765,1489
379,1000
1735,3028
3041,31
2392,1837
3949,1869
3553,1869
5319,2829
3701,2521
5442,950
4628,2157
5743,1844
3165,1006
4261,643
3982,1228
3388,489
4255,2326
4904,520
1664,2037
2880,1776
2919,950
1166,1006
770,1006
4908,1393
3442,725
4130,1099
2721,965
2325,965
3065,775
4030,3147
4177,945
3257,945
5220,2419
5616,2419
1631,3028
2402,2151
946,2171
4652,2901
483,949
5249,905
5645,905
5679,489
1107,3028
1441,2150
1467,1119
670,775
1635,3147
3662,2162
3865,2521
4058,2162
4396,2157
2930,1489
2534,1489
5115,1844
3088,2829
5693,1326
1718,1869
4276,520
5016,1084
3211,950
4773,1326
5585,1019
4322,3147
5072,1393
4676,1393
2152,2326
4454,2512
309,954
2489,965
3767,1582
3478,1479
1212,950
3082,1479
1795,3028
2170,2151
1759,1119
3269,1305
1927,3147
4009,1869
2295,1099
1899,1099
834,775
3568,1372
1403,3147
2673,493
1479,1479
1083,1479
3237,2521
3385,2419
4560,2157
3414,905
2421,2901
4164,2157
5033,2569
4348,2466
578,31
1634,2521
2692,1674
3898,725
4030,2342
1095,1489
2884,1844
2590,643
2941,2378
3280,1844
2569,520
3374,725
4840,1393
5859,1372
2381,469
2785,1084
1376,950
813,1776
5233,1095
1527,1119
2308,930
3860,1372
1695,3147
5360,870
2182,2511
1375,725
654,965
3109,2901
3706,905
1247,1479
3153,2419
1307,2284
2515,2162
4485,643
5075,1640
4801,2569
5637,2841
3791,2706
5229,1326
1337,1372
838,493
4544,469
1550,2419
1154,2419
2603,1228
994,1006
3050,2671
1933,2157
3446,2671
3666,725
4048,1019
1613,489
1962,643
3129,520
1045,971
649,971
4883,1820
748,950
4912,306
2515,2512
1295,1119
3289,1906
2224,1582
481,2326
85,2326
3232,1372
145,2377
422,965
3414,100
4586,321
3870,905
3474,905
554,1084
5091,988
77,930
256,3147
2262,1285
4280,2466
3129,870
4244,557
5827,1810
510,31
3753,2949
1105,1372
1475,905
1155,1489
3092,988
2650,643
1318,2419
922,2419
2097,2157
2873,2378
354,2901
951,905
1777,489
789,2829
1381,489
2966,2569
3394,1326
2998,1326
2437,2979
5818,943
5422,943
229,1674
3297,1393
2901,1393
2679,2512
874,2378
3706,100
5383,988
4354,321
520,1099
802,31
1793,1372
1397,1372
2959,1748
3293,870
4408,557
1610,2419
1214,2419
3384,988
5448,2514
1086,2419
3631,865
3235,865
3008,1640
2612,1640
3130,2569
4190,2549
4536,3186
2209,469
581,971
4714,1014
390,2157
1880,967
5190,943
3065,1393
140,1228
2447,2512
4840,2816
270,520
2816,1820
1658,1305
5842,2037
285,828
1066,1393
5868,1006
4209,2949
5637,881
2712,716
3061,870
4176,557
3864,2914
667,1095
1011,905
2737,2466
2210,2949
873,971
5768,775
5818,138
1781,557
4169,517
158,2157
1749,1019
806,2378
2616,604
214,2466
38,520
535,1326
2087,1014
2483,1014
4749,45
2959,943
2737,2816
2613,306
3353,870
3415,1748
4820,2140
5904,2514
3316,988
3190,2569
4907,604
2940,1640
4122,2549
3132,1810
1549,557
1317,988
921,988
1439,2671
4658,1031
322,2157
5054,1031
5470,2407
5646,943
1631,2841
1168,865
2073,3186
545,1640
2775,1014
2563,2821
3647,943
3251,943
345,828
534,2979
904,2512
2251,1014
2748,1820
5797,1489
998,1393
3370,1574
252,1014
255,1285
1184,1748
1122,870
5752,965
5356,965
1746,2949
4069,2514
1085,988
689,988
2205,1019
4822,1031
5715,1837
1401,2914
3072,604
1795,2841
1332,865
936,865
2237,3186
143,2949
313,1640
1175,881
110,557
3019,943
4010,2284
2673,306
672,2512
2796,1837
544,1014
4463,2037
1070,306
20,1014
3160,3053
5283,1776
3468,954
5648,965
5646,138
1286,870
5631,1031
3873,2171
1693,2914
4430,3028
3284,1776
1001,1640
2183,2549
2840,604
3993,775
3647,138
3251,138
3998,1119
5483,1837
5212,31
5704,493
943,881
4174,2284
2591,1031
1474,517
4645,1869
6,3186
5515,971
1580,943
3324,3053
681,1820
438,2816
5944,1084
1857,2914
5071,930
2297,3186
4410,1221
929,3053
5222,1099
55,45
3417,965
4726,3147
5122,3147
4745,945
5130,1510
4910,2162
2411,1221
2755,1031
4754,2162
5150,2162
2856,1837
4809,1869
788,2821
4561,2521
4342,3157
476,1014
3869,493
5488,2157
1348,943
4025,1006
1943,2284
5243,2326
5303,2377
602,2816
4329,2171
4699,950
4719,2326
5368,520
5865,1326
3344,1776
4839,930
1630,1006
123,337
4302,725
5037,945
219,45
3925,775
5386,1099
4859,1582
5768,1393
4570,1479
4117,945
5294,1510
5512,2901
462,3186
5947,2829
1967,3028
2327,1119
1926,775
773,604
2495,3147
5126,2865
4725,2521
4329,2521
5575,971
5652,2157
3790,1489
3394,1489
5285,643
524,1031
1711,2284
5011,2326
5660,520
2578,1869
5472,469
5250,2342
4097,2171
4195,2706
4071,950
5122,2342
5399,930
4786,3147
5151,1582
2518,1037
4070,725
4466,1479
3349,965
3060,862
4273,1084
2072,950
3942,1479
2259,3028
2223,1119
4129,1305
2343,1221
2090,775
4089,1906
3533,493
4097,2521
3459,1510
4928,2449
2003,2284
260,3028
5298,1228
3281,2901
2870,1869
3558,1489
5420,2157
344,1221
292,1031
1834,31
2687,2162
101,2217
2799,3157
5643,1640
5414,2342
2494,2521
5443,828
5047,828
4758,725
1461,954
3028,1674
1562,1006
2405,2449
3572,2326
3838,725
3296,930
2236,950
3798,1326
4817,1305
4978,2162
5353,1285
1991,1119
2555,3147
2923,1099
1514,965
1462,775
4933,2419
3800,1372
4566,905
4013,2419
2167,2284
1771,2284
28,3028
5372,2466
3880,2829
112,1221
4976,2466
2455,2162
5532,469
1698,493
4786,2342
3093,2449
3346,643
5333,2511
4526,725
2793,2157
4130,725
1327,1489
5596,1393
5770,2512
3064,930
2004,950
4189,1305
2816,828
3993,1393
1441,1776
2131,725
1410,211
1754,775
2155,1119
3375,2512
4488,1372
945,2326
2399,1479
4701,2419
5768,2816
2586,1305
3341,2901
748,1031
192,3028
1894,31
3122,1285
1116,3147
5825,2569
5140,2466
3989,870
5104,557
1088,1099
1619,1489
996,1510
3510,643
1491,1489
5722,2821
3301,469
3757,520
1673,971
336,3157
3858,1326
3228,930
2168,950
5936,306
2584,828
2691,725
958,2157
2295,725
3102,2511
3143,2512
3539,2512
4566,100
2456,1582
713,2326
1771,1479
4469,2419
1974,1084
169,950
1380,1099
1662,31
4905,2949
884,3147
488,3147
5867,1640
2718,2521
3757,870
856,1099
5364,1019
2499,905
1506,2901
1783,1489
1387,1489
4840,1019
5050,2549
1287,1285
4654,2549
571,1869
3465,469
1813,2829
719,2521
2405,489
3525,520
1441,971
5178,1014
5675,1820
3144,828
883,643
1843,2671
3703,2512
726,2157
1841,1844
3925,1393
4334,100
5304,2816
10,489
877,2326
1526,520
3179,1014
1116,2342
3578,1285
1057,981
1530,1393
64,725
2421,1372
2025,1372
3921,870
4640,557
1452,1510
2238,2419
4012,988
5132,1019
2267,905
3886,2569
4724,2914
5603,604
4259,865
680,2162
735,1869
888,2865
3037,557
239,2419
268,905
2190,2378
794,2449
1047,643
5596,2816
1666,2378
1074,2466
3259,2821
2034,1084
2947,1014
488,2342
3444,1820
944,3147
3993,2816
1694,1393
4213,870
228,725
100,1479
1743,1285
5767,604
4423,865
4932,3186
4982,2549
5634,1014
5321,517
656,2865
255,2521
3992,1810
403,2419
7,2419
2299,2671
1781,988
432,905
1182,2157
3768,604
1211,643
3329,3186
70,489
1775,2671
1405,1640
1801,1640
2983,2549
1398,469
842,2466
3423,2821
3635,1014
4132,1820
4507,943
4161,306
3111,1014
2715,1014
520,725
298,1844
3212,1820
844,2512
4784,2914
5620,3186
1112,1014
2440,1748
2378,870
2758,337
4284,1810
5089,517
724,905
2969,557
2573,557
3102,725
171,2419
3065,1019
3225,3186
2093,1640
200,905
1819,2569
3275,2549
5126,3028
1134,2466
234,489
4814,1221
1569,1640
1173,1640
2355,2549
3403,1014
3007,1014
5626,604
944,2342
574,557
970,557
3929,306
1754,1393
3533,306
66,1844
3529,2816
2089,1117
1404,1014
3207,321
4552,2914
1750,870
5250,1000
4857,517
5129,2171
4666,949
5290,3028
2647,2549
1587,2569
4858,1119
1458,469
147,870
5947,1837
866,557
2858,517
1803,881
4439,943
4043,943
1230,1019
2331,1000
4344,1837
16,1326
1568,1014
1172,1014
960,2821
1356,2821
2440,943
5091,2037
5841,1037
3310,45
4718,708
4830,949
4866,606
4897,2171
5270,1221
2185,3053
5418,1119
5017,775
4621,775
2217,1810
1871,1173
164,1574
2466,2514
3022,517
1158,3186
0,2671
3271,1221
3393,2150
3716,1837
1469,604
1648,2821
1252,2821
4112,1837
4365,31
1028,861
1812,943
3384,2037
5163,950
5350,3028
3149,2140
5314,1119
683,45
4045,965
4389,775
4439,138
5373,945
4977,945
3907,1031
2203,949
5565,1869
926,3186
3383,1031
976,2549
2791,1119
3880,1837
4529,31
5021,493
2044,138
5437,1869
5177,1006
796,861
4254,1489
4808,2829
5451,2706
4957,2171
4931,950
2756,2037
5586,2342
373,943
1371,45
4803,2378
5082,1119
4930,725
5269,945
4209,965
2555,1000
96,1574
2369,1776
3119,3028
5674,2162
1529,604
5729,1869
4015,1099
2950,775
2554,775
2559,1119
4892,1372
5546,2162
1812,138
2268,943
5105,2419
4945,1006
2863,2284
1676,1031
955,517
2569,1837
3,2514
3730,1869
4141,2901
1204,1221
808,1221
4814,1489
5564,489
1649,1837
5913,643
2394,493
2946,1006
5618,725
5222,725
5354,2342
1925,954
4698,725
3700,2377
5094,1479
5433,945
2002,2140
2700,950
2719,1000
3283,3028
14,3053
2137,1776
418,2914
2374,965
2322,775
5397,2419
5426,905
4710,1489
4873,2419
1284,3028
888,3028
1659,2151
2337,1837
576,1221
1784,1099
5115,2706
3122,2521
2711,1489
37,943
3127,2865
3927,1228
5386,725
4990,725
4453,520
5017,2548
5258,1479
710,2914
2864,950
689,2037
3676,828
3924,930
178,3053
3015,1119
90,954
2619,1119
5348,1372
3598,945
3947,1099
2142,965
4379,1510
5165,2419
3066,1084
5194,905
5561,2419
5590,905
1052,3028
990,2150
2105,1837
615,775
1427,2151
1580,3147
1976,3147
3266,1869
3815,2865
3982,1285
143,965
2722,493
4341,2157
3286,2521
2202,2901
2890,2521
3945,2157
5932,1019
106,1837
2905,2829
2509,2829
231,31
1592,3157
1196,3157
2137,971
3028,950
879,1006
5017,1393
2157,2377
2537,1844
2594,2378
2933,1844
1969,2326
2962,1084
3316,1582
3366,945
594,1776
2834,1084
2089,930
592,949
1029,950
383,775
1348,3147
1713,1582
1744,3147
3578,2521
1028,1479
1716,1099
2148,1510
2934,2419
5013,870
3359,905
2963,905
2643,1489
3713,2157
1772,2162
5514,2549
1827,1869
5910,2549
964,3157
4192,879
251,1006
2758,2378
1266,489
2386,520
1737,2326
1990,520
362,1776
1580,2342
2253,930
114,1674
2982,1305
3378,1305
4042,1285
1731,2511
2008,1099
4909,870
547,775
1877,1582
1481,1582
2885,1372
796,1479
1135,945
4872,988
4151,1228
5268,988
3127,905
2731,905
5142,2569
4457,2466
3557,489
3161,489
1936,2162
4061,2466
4496,1640
2593,971
2197,971
4489,469
4677,520
1347,2521
3501,557
4962,881
1099,2419
2274,2157
823,2521
1162,489
2678,520
4119,2821
2154,520
2894,1084
2651,1326
1901,828
3807,1014
526,1776
130,1776
495,211
1348,2342
1744,2342
1804,3147
1377,828
30,2326
1773,1582
527,2378
131,2378
1936,2512
3049,1372
2554,1393
895,1084
3359,100
4677,870
2080,1510
3262,2419
2603,1285
22,930
5350,2841
173,1099
4660,1640
3037,988
2641,988
4157,1019
2763,2671
1292,905
896,905
2515,2569
2761,1844
4628,604
5204,2865
5906,1221
2661,1640
2943,1326
4099,1014
2036,2342
4992,1820
5367,943
2815,1326
2065,828
2846,1393
2624,2512
4468,1820
1937,1582
856,725
314,930
267,1084
5644,2914
4952,1640
2715,1095
1975,1285
5738,2549
3238,870
2842,870
3466,2949
5789,2514
1188,905
5818,1000
2805,988
4135,2549
2557,1640
664,905
2679,2569
1490,489
1094,489
2429,1640
3215,2549
3867,1014
1804,2342
5135,943
5531,943
1926,1019
4393,306
5513,337
1148,725
926,1844
1108,1326
5808,2914
1207,1305
5787,2037
188,1326
3514,337
2390,2816
2610,870
1323,2419
1292,100
2859,1574
1352,905
956,905
5713,905
2948,865
2721,1640
140,1285
1759,2949
3903,2549
1762,2466
3059,881
3723,861
1202,557
4903,943
1694,1019
2561,604
3583,100
379,520
2032,1014
3300,943
2904,943
5480,954
5581,1006
779,1393
3774,45
1188,100
3547,1574
5885,2171
1060,100
664,100
5690,949
304,1285
3671,2549
5481,775
5882,1119
775,870
1494,557
2853,604
342,988
1858,1019
4475,1031
4972,1837
1448,2841
2196,1014
4462,45
3068,943
4066,45
956,100
4929,2140
4244,2037
5064,1776
5062,949
5050,1640
1447,337
5301,965
5650,1119
5299,138
543,870
1658,557
4211,3028
792,1574
4586,2151
904,2569
3459,949
1786,3186
3899,1221
5389,31
258,1640
1440,2549
2097,604
2047,517
5016,954
98,604
4697,2140
3637,2914
4012,2037
5937,775
837,943
3017,954
491,306
5465,965
91,2816
1084,1574
3386,2514
5597,1084
5662,1479
798,988
3415,1000
560,1574
2785,604
2389,604
4507,3147
1950,3186
1554,3186
4875,1099
1604,2549
3419,1119
5157,31
5271,1099
3068,138
5553,31
614,1810
3128,943
4783,1510
5278,1489
2905,1837
2509,1837
3158,31
441,2821
45,2821
1129,943
129,1014
783,306
230,1820
1999,45
259,306
5233,965
1248,1574
3982,2171
5365,1084
3956,950
1781,2037
5761,1084
2242,3186
3393,1776
874,3053
4107,1119
3706,775
4671,3147
5449,31
3360,138
5039,1099
2838,965
1052,881
5293,2901
5733,2419
3491,2284
4754,1869
554,604
158,604
5228,971
25,1014
4378,2521
5037,2157
5653,211
897,943
3970,1006
4513,2157
5313,520
3229,971
2630,2140
2234,2140
4784,930
642,3053
3474,775
3479,1119
4439,3147
4804,1582
4807,1099
3723,1479
4062,945
1751,2171
923,2514
1355,2171
3530,1084
5061,2901
11,3186
4863,2162
5457,2901
2965,1837
3218,31
2440,3147
1525,138
1129,138
5916,971
1003,965
5201,2157
4805,2157
5204,1674
2052,2284
1656,2284
3738,1006
5352,2326
570,1837
4140,2706
5821,1084
5578,1326
3057,1776
4671,2342
4552,930
5096,1582
5481,1393
4411,725
806,3053
4015,725
718,954
2043,2171
3491,1479
3830,945
4611,1510
5007,1510
5134,1285
5822,905
2076,3028
2040,1119
3382,31
899,965
2604,3147
5684,971
2227,945
1831,945
4190,2419
4219,905
3226,2901
3823,905
5120,2326
1383,31
5617,2378
5185,469
3729,489
4992,828
2970,2157
1406,954
2746,2449
2350,2449
3121,2326
4179,725
4864,1582
3222,2378
3561,1844
5027,2512
5249,1393
3986,1084
5801,1906
5298,1285
4902,1285
1220,949
2896,3147
5769,870
1784,725
1063,965
1011,775
3745,1372
4511,905
4896,716
3172,1510
1599,945
2776,1510
369,3028
3643,1095
401,1031
2796,2162
5141,520
898,1837
1151,31
373,3147
2455,1869
5127,2342
5537,520
5752,1640
1119,493
2738,2157
995,2901
3134,2157
3457,1844
2767,643
3538,520
5319,2512
3947,725
60,1869
1579,2171
1553,950
2604,2342
2100,1119
1138,1674
2633,1582
3414,1393
1552,725
1330,1844
1755,1084
366,2326
1820,1479
4122,2419
4279,905
5896,988
137,3028
2692,2162
3088,2162
3411,1095
665,3147
269,3147
5648,1640
5895,1014
637,1099
919,31
5124,1640
1910,1372
2371,2521
2123,2419
3501,988
4924,828
5483,2512
5705,1393
1756,905
1436,1489
3375,2569
1198,2829
2910,520
3125,1640
3306,520
281,3157
4959,1014
5143,2821
2896,2342
5852,1820
1034,1674
5881,306
2529,828
1123,211
1283,2378
932,643
2401,1582
3182,1393
4763,321
4047,905
373,2342
3231,1285
254,930
829,3147
452,945
56,945
1678,1372
2444,905
2048,905
4293,557
2827,643
4436,865
1576,1095
1524,905
3417,1640
2350,489
1362,2829
3470,520
49,3157
990,971
145,2865
575,2449
2693,828
5253,306
2008,725
1786,1844
1612,725
1447,2378
1390,1844
304,643
822,2326
426,2326
1075,520
1471,520
1572,1326
887,469
5249,2816
942,930
1048,1326
2999,1285
201,3147
951,1393
292,2511
220,945
2183,2419
1816,905
4273,2914
625,2162
5024,604
2622,2466
1471,870
3773,1810
963,2157
5763,943
1952,2671
1556,2671
835,2157
5668,1837
1554,1844
2144,2841
843,520
1736,1326
3288,1014
829,2342
3814,306
462,828
4220,1748
173,725
4538,337
4634,45
5816,954
2048,100
2134,1372
334,1582
3018,2816
3414,2816
3725,988
1980,905
4041,2914
3972,865
393,2162
135,1372
2786,2466
1635,870
205,2865
2354,557
4186,2514
4346,517
5705,2816
1202,988
2878,3186
1350,1640
1076,2569
1343,469
3189,604
2660,1014
3532,943
3706,2816
230,828
1011,1393
3926,870
4306,337
4175,1574
4729,2914
661,1014
3801,3053
1187,306
1927,870
4478,2514
4507,1000
1494,988
5405,2150
465,321
1764,2569
3608,1877
2696,2549
1118,1640
2300,2549
844,2569
5600,1837
1706,1810
918,828
3874,306
2511,517
5090,45
386,967
3696,943
3073,1718
958,604
1980,100
5557,2140
5161,2140
825,1014
1697,943
3877,954
5929,965
951,2816
4642,2514
4671,1000
1974,2914
5367,3147
2810,3186
5735,1099
683,557
287,557
3592,943
3988,943
2279,517
5861,2901
2528,1221
69,2549
1989,943
5509,2449
5786,1037
593,1014
3337,3053
2239,337
5902,2151
4410,2514
4816,950
4439,1000
4962,775
4571,1119
1742,2914
4094,965
3698,965
4448,2217
451,557
2440,1000
4351,2284
5559,2162
1018,604
4674,493
885,1014
4278,493
1757,943
4830,1006
5524,2326
5108,950
4545,1776
5274,2151
4584,950
2409,2037
3625,1776
4735,1119
4334,775
4339,1119
5268,1582
4583,1479
5703,1510
3466,965
3296,3028
2735,517
2611,2171
2148,949
1267,3186
2208,1000
2932,1031
2736,1119
3825,1837
4986,1869
1361,2821
5134,2521
3554,31
4442,493
736,517
4046,493
1921,943
4753,2829
5045,2449
1826,1837
1430,1837
5688,2326
4876,950
4313,1776
5808,930
4065,1674
4352,950
2599,1006
5412,930
5271,725
4875,725
5286,2511
1974,954
396,45
3758,965
4747,1479
1983,2171
5674,1869
2900,1119
2499,775
3564,1099
3068,3147
5298,2521
3087,945
5050,2419
344,2514
108,517
504,517
3967,1489
5079,905
2680,2284
753,1221
2284,2284
5462,643
5489,2466
3304,2865
2865,2037
4644,950
5852,828
4446,211
1084,45
3606,2449
5724,1582
5039,725
4643,725
3645,2377
5450,2511
1551,2140
4450,1084
4911,1479
866,2037
2645,950
2268,1000
3228,3028
2832,3028
2080,949
2663,775
1923,965
5001,1372
4502,493
3201,1582
2912,1479
5214,2419
2972,2284
272,517
4847,905
5781,2466
643,2150
669,1119
1758,1837
4313,971
2503,493
2107,493
3463,2521
3898,2449
2848,3157
5620,828
3994,2157
3598,2157
4935,725
3374,2449
2978,2449
4002,520
4807,725
3809,2377
3850,2378
5492,1582
849,3157
2215,211
1819,211
3741,930
3128,3147
3889,1582
4274,1393
3219,2511
2808,1479
2087,965
5293,1372
404,2514
2219,1084
4982,2419
3404,1510
997,3028
601,3028
1372,2151
565,1119
2867,1305
3927,1285
3948,2162
4615,905
3028,2162
432,775
437,1119
1779,31
4286,2157
970,1582
5418,2949
624,945
3919,643
3270,2449
5099,725
3366,2157
2296,1489
1212,1869
1900,1489
3046,489
4106,469
4142,2378
2478,971
3756,2342
3785,828
4566,1393
4344,2512
1763,2157
2704,725
1367,2157
1587,211
4962,1393
1396,643
2972,1479
4092,1510
5274,2419
4847,100
1664,2151
604,2171
4907,905
578,950
2140,1326
201,1000
5303,905
4091,1285
729,1119
333,1119
1114,930
2666,1372
3695,1285
4562,870
1661,1099
3275,2419
5713,2466
2908,905
2355,2419
509,2284
113,2284
3687,643
3804,1228
1376,1869
5645,1019
3210,489
2222,2829
2814,489
3714,2466
3934,520
5771,2821
1401,2865
1000,2521
592,1006
3157,828
4112,2512
1531,2157
2868,725
65,1489
4334,1393
619,2829
223,2829
3425,1582
5535,100
2740,1479
2547,1084
372,2171
742,950
346,950
1802,930
3859,1285
1457,3147
1061,3147
3226,1372
4726,870
5445,557
5841,557
345,1479
684,945
2647,2419
3043,2419
2728,1095
2676,905
3072,905
5937,1019
1485,2162
1144,1869
3878,2466
3642,469
1297,2865
648,2419
5751,1014
5438,517
1823,2157
768,2521
357,1489
773,2865
5778,967
3414,1019
3032,725
1299,2157
2471,2378
3880,2512
583,489
1034,950
3752,1014
4645,1820
4151,1285
1174,930
4674,306
2499,1393
5080,1748
4875,1393
1721,1099
4274,2816
4494,870
509,1479
848,945
1629,1510
2811,2419
5297,2914
4901,2914
4170,2466
3270,489
4832,865
5737,3186
1253,2162
4,31
2024,1285
3643,2949
3214,557
26,1510
812,2419
1208,2419
2586,988
3706,1019
244,2901
1591,2157
5602,517
3182,1019
1341,1228
2210,1640
2239,2378
307,971
1936,2569
1807,469
2203,469
1867,520
3832,2821
3916,1014
1457,2342
4170,2816
2267,1393
4046,306
4442,306
240,2378
183,1844
4786,870
2676,100
264,520
608,1084
5562,337
2206,1117
84,1084
5065,2914
3938,2466
268,1393
4764,988
4839,881
3378,557
2750,988
5370,517
4814,2514
2624,2569
3066,2914
4783,949
1039,489
2601,865
1978,1640
3160,2549
4208,1014
1415,2466
5080,943
4684,943
4734,306
3371,517
475,1844
850,967
3938,2816
4210,306
347,1844
3616,321
32,520
376,1084
4803,1574
4961,2914
5357,2914
2578,1820
2182,1820
36,1393
2804,1574
5106,2514
5075,949
773,905
2834,2914
1707,2466
2832,2841
5387,1221
3324,2549
3976,1014
4452,943
519,988
123,988
2105,2512
324,520
117,2671
143,1640
370,865
888,2548
929,2549
1977,1014
2503,306
1950,1820
4505,954
200,1393
4582,2140
5270,2514
1065,905
3126,2914
3501,2037
5679,1221
4717,1776
3616,2549
5426,775
1100,337
1439,557
1344,2949
1311,557
915,557
4420,1031
3680,1221
2907,517
2453,2821
92,520
3013,943
2390,1718
5294,1006
5690,1006
908,517
3290,2914
5007,949
5074,2171
5194,775
4127,1393
5244,138
488,870
92,870
1207,557
1603,557
737,1574
3600,861
3068,1000
3844,1221
5334,31
1385,2549
325,2569
989,2549
2221,2821
3869,2217
1596,517
2781,943
5059,1489
2435,306
5062,1006
5905,2449
1065,100
3050,3053
782,943
4925,1674
3459,1006
5212,950
40,306
1160,337
5735,725
2832,881
3367,2171
5607,1479
901,1574
505,1574
3203,2514
3172,949
2776,949
3862,2150
5794,1305
1499,3186
3760,1119
1153,2549
3359,775
3364,1119
4424,1099
5102,31
5762,2521
4728,1510
5750,1006
1204,2514
1364,517
1369,861
5939,905
837,1000
2353,1031
1401,3028
2454,1837
207,604
4011,1869
5405,971
5831,2466
2422,3053
