u,i
5589,2218
370,974
2328,2104
5683,1099
5287,1099
2632,2515
2904,759
2508,759
510,2482
3684,1099
3966,31
3570,31
5872,971
3057,974
3494,975
624,517
228,517
3022,1919
3407,1730
1433,2349
1706,1195
245,871
188,337
398,1867
2,1867
4427,1530
5726,3024
4258,31
2834,2218
2767,996
5059,1248
3331,3024
4663,1248
5121,2126
4095,1730
3699,1730
5884,1331
2269,719
4977,2347
2050,1355
5505,2466
5725,520
1420,959
948,1903
5521,2218
5115,1530
1317,1211
4338,1084
231,10
1387,2704
819,3186
3522,2218
3126,2218
4019,3024
3962,2490
1541,138
2100,1822
4834,2419
5230,2419
5269,2347
5613,2157
441,759
2342,1355
1712,959
1316,959
4389,1022
1427,975
1031,975
5508,828
2020,2243
523,10
712,2915
4234,1084
2138,20
3631,2511
461,2515
5027,905
4631,905
5224,2173
4493,971
5401,557
1719,975
1323,975
700,996
5800,828
2200,1248
2632,905
3658,520
1782,1674
4925,978
5319,905
781,3028
2493,719
5693,557
1455,2218
1403,2028
1952,3024
1556,3024
1499,2490
1895,2490
2767,2419
2371,2419
3202,2347
3730,2466
4783,521
4387,521
5347,2549
1943,2157
1547,2157
5217,978
5551,100
1951,520
987,1002
2167,1084
4408,1748
1168,2511
767,2167
1137,946
5075,521
5639,2549
4579,2569
4183,2569
3553,2173
4050,2979
3654,2979
2902,900
3993,193
2091,2378
615,1022
31,971
903,900
5096,1748
5449,2775
2796,100
2856,905
426,719
4225,1640
3662,2466
3266,2466
3230,557
4539,2739
4462,829
4066,829
883,2126
5621,34
700,2419
304,2419
1646,1331
1135,2347
739,2347
5149,978
5087,100
42,729
1487,520
2540,2739
3784,1116
570,848
5528,974
3088,100
5452,1918
1785,1116
1069,946
5264,1867
4300,2349
100,1084
5571,2549
1474,2163
2675,870
992,2419
3669,2482
5386,517
1771,2157
4321,193
2612,521
2617,865
3176,2549
5294,928
5690,928
2382,998
5403,871
4475,1010
2233,875
2162,2163
1766,2163
2633,1748
2967,870
2951,337
3008,871
3419,1903
3695,1020
4650,2704
393,905
2408,2569
2158,1640
1559,557
1999,829
1603,829
3554,34
4579,959
3082,978
5389,10
5578,2915
4107,1903
1159,34
2989,1918
5327,2515
1887,2466
400,921
267,1331
3319,517
946,865
545,521
149,521
765,2739
1109,2549
4190,975
4401,1195
2697,1867
2129,2349
2103,1128
170,1748
108,870
504,870
884,337
5858,996
1940,2827
3611,517
1754,193
1315,2775
2024,1020
5360,719
4954,31
5136,1011
4740,1011
1223,3186
1648,2426
4762,2490
151,193
2900,1822
4791,1730
2700,1010
5372,729
1233,871
2628,2827
988,286
1767,24
2316,1020
526,1918
3532,759
1515,3186
2568,1241
383,1640
2172,1241
301,2739
3434,1355
4122,975
856,517
2804,959
2408,959
911,978
5085,1022
5481,1022
3218,10
2519,975
3952,5
3112,2243
2716,2243
1214,1918
1938,1195
3552,2515
589,1866
62,2349
432,1128
36,1128
5000,1099
4604,1099
5687,1248
5723,905
1581,3028
1396,996
5436,848
2724,1730
769,871
633,1010
4750,520
2909,729
1048,2915
2478,1674
3754,2218
165,2827
1197,5
5462,2419
1873,3028
3366,1355
105,1241
2987,2490
1521,1822
1125,1822
5597,1331
3463,2419
4294,2347
3898,2347
4242,2157
1367,1355
971,1355
5042,520
3044,2243
3018,1022
51,631
4254,2167
3858,2167
4228,946
649,2243
5100,875
1089,2515
1173,708
1859,2167
2537,1099
1946,631
5182,2378
2656,1730
820,31
424,31
830,719
2726,971
3122,971
5142,2979
348,975
1287,2126
1225,1248
1621,1248
4916,946
2410,1674
5553,978
5887,100
5321,2163
5947,905
842,729
446,729
4584,1116
2154,930
2083,2218
5856,1918
2580,3024
2184,3024
3552,905
3395,2419
3830,2347
4754,2466
4286,900
4974,520
1396,2419
2227,2347
4345,726
5181,998
2975,520
581,2243
170,1211
951,1022
3191,1084
703,1674
4565,2163
2719,2028
2872,3024
3687,2419
5392,2349
1192,1084
3155,2558
567,1032
171,1032
3559,921
5703,521
4811,2569
3371,870
470,1099
752,31
1688,2419
5413,193
4402,829
823,2126
1157,1248
3208,2569
873,2243
847,1022
1055,971
659,971
4515,2426
3859,3061
4857,2163
1966,828
906,848
1116,2378
2453,946
1484,1084
5288,2349
3254,2163
2858,2163
3880,905
5499,2569
762,1099
5567,229
4254,557
3858,557
4870,2775
5090,829
117,3024
1115,2126
1881,905
3317,2862
2854,1640
2907,520
2695,829
635,1674
671,1331
1067,1331
3716,100
2152,3061
512,520
2809,1116
5608,2862
5322,24
4081,1918
2969,1748
1620,2419
1224,2419
2055,2347
5701,20
3636,521
3240,521
4542,34
1359,1331
56,2347
4,2157
1241,521
2641,2821
4168,732
5097,1195
615,998
4032,871
3975,337
3221,2349
5241,193
395,2163
1262,1748
2406,2173
4703,517
2846,193
2407,2775
3023,829
2720,1020
3279,2704
1037,2569
5832,1011
2315,3186
787,1640
2344,2426
587,828
4339,1903
4079,286
3208,959
5515,2243
1315,978
1253,100
3617,1918
5011,1020
2736,1903
5659,1241
3145,2862
2479,557
2014,1918
3012,1020
993,1866
2607,3186
1542,2862
2230,2482
1079,1640
5499,959
1173,521
1789,2739
5214,975
231,2482
2003,978
4305,1918
4117,1867
3153,2349
2778,974
2382,974
723,2163
2306,1918
3030,1195
1194,1748
1132,870
1512,337
1528,870
3426,1195
2568,2827
1154,2349
758,2349
4239,517
2425,2549
4487,996
779,193
5815,1730
2544,928
30,2549
2148,928
673,2426
277,2426
2744,959
2668,1903
2200,337
2631,2775
2944,1020
2548,1020
3888,2515
2140,2915
5662,1084
669,1903
5242,2218
4846,2218
4779,996
5586,2028
4216,1822
632,2775
2569,3028
4458,1355
540,3186
1197,1241
5713,1022
4431,2915
5334,2157
408,34
12,34
4136,2243
3740,2243
3714,1022
2432,2915
4452,759
5878,2028
3462,20
5351,2511
5628,1099
239,1918
567,1195
2453,759
2172,517
1859,20
3233,1099
2080,928
3515,31
3911,31
3921,719
5817,971
3439,975
3043,975
4378,2126
173,517
4316,1248
5878,2378
3748,1730
3818,971
3537,729
2969,1211
5245,930
1255,1195
859,1195
5174,2218
1189,2827
1538,729
574,1211
3123,2028
3672,3024
3615,2490
3219,2490
4487,2419
5662,2157
5266,2157
1995,1355
969,959
3794,1674
5070,2218
2513,5
5252,946
1673,2243
1262,1211
866,1211
1277,2243
2113,2515
365,2915
2385,759
4283,1084
764,3186
3467,2218
1395,20
3071,2218
3284,2511
3165,1099
2287,1355
5903,2569
2467,10
1844,31
4877,2173
3750,971
976,975
580,975
5453,828
1915,2126
1965,2243
1285,1730
889,1730
1751,971
2644,996
4602,2126
434,3028
5565,2173
1750,719
4986,2466
5346,557
2541,1248
4158,1331
147,719
2855,2347
2043,971
1366,729
2290,848
297,2915
1763,1331
3074,930
3003,2218
4870,978
3500,3024
4711,2419
46,2515
1471,930
5624,2349
5674,2466
1004,2218
608,2218
937,996
1348,2028
1840,2490
2712,2419
4152,1866
5389,2482
4993,2482
3491,2157
4728,521
589,2915
3703,2979
3706,998
2140,2378
5916,2349
1308,2979
3882,2163
4749,1748
4687,870
4728,871
5067,337
712,2167
5278,557
4882,557
5102,2775
5025,865
238,1530
5811,1020
2509,905
5406,3186
3878,1640
3482,1640
5435,2426
1579,971
5831,2426
3719,829
536,2126
474,1248
4878,34
4802,978
4406,978
4740,100
5181,974
5790,2775
936,2218
2803,978
2345,100
1433,3024
2801,905
1438,1116
4084,1866
5698,3186
4237,2862
371,719
4170,1640
5566,34
645,2419
5039,517
1080,2347
684,2347
2802,726
1212,2466
1828,520
2265,521
2270,865
3171,34
5822,1128
3033,100
5725,1195
4660,871
1886,875
3849,2349
4245,2349
4556,521
1815,2163
1419,2163
2286,1748
2661,871
2377,1866
3870,193
2557,521
3517,2549
3121,2549
46,905
2061,2569
5368,3028
5635,928
3368,2426
1652,829
819,828
1256,829
4952,871
4420,1010
4511,1128
3760,1903
3364,1903
3292,337
2896,337
3104,286
4348,2827
5380,5
3723,2775
2642,1918
4288,1241
1707,1640
4262,20
2417,2739
3499,34
5837,631
5842,975
4524,959
4128,959
3843,975
4175,24
966,100
570,100
2538,1918
3658,1195
5272,2515
5668,2515
2309,1866
2350,1867
2746,1867
4554,20
1386,2349
2709,2739
219,1748
5738,975
3264,517
1027,726
55,593
1407,193
1803,193
490,521
94,521
4607,31
5013,719
4135,975
2885,871
5648,708
2074,2349
4629,729
2048,1128
1951,1195
511,1748
115,1748
449,870
829,337
5803,996
5407,996
5870,2218
4844,1822
1420,24
1260,2775
1969,1020
3197,3028
4690,1355
5266,10
1036,34
2686,1011
4738,1022
5578,2167
1712,24
2369,2243
867,1918
471,1918
3081,759
283,1867
395,2862
2883,20
646,229
4539,31
118,1241
3559,10
2540,31
4842,971
4446,971
1672,975
2945,1248
1596,1919
1981,1730
818,871
422,871
1487,1195
1817,2827
5237,719
4831,31
3407,2218
3340,996
3736,996
4300,3024
5272,905
5632,1248
5668,905
1526,3028
1130,3028
65,2704
5550,2347
3551,2347
3895,2157
182,1010
619,1011
624,1355
2458,729
3817,3028
4911,1084
1389,2915
2423,1674
4095,2218
3699,2218
4043,2028
4439,2028
4196,3024
4535,2490
3511,2167
4592,3024
5407,2419
302,2243
5803,2419
4875,2558
618,759
2910,1011
1891,1032
50,1241
420,20
1794,1099
2076,31
5146,1331
4583,2157
1312,1355
916,1355
1604,975
2000,975
4439,2378
2593,2243
2197,2243
2567,1022
2963,1022
5776,946
594,2243
1430,2515
2808,1084
5600,905
5204,905
2482,1099
2764,31
5542,900
1273,996
877,996
2835,2126
2773,1248
3231,2126
3601,905
2205,1730
3483,2347
4011,2466
3939,900
4627,520
155,1011
3543,900
205,1128
293,975
2918,848
3314,848
4374,828
2355,1674
5832,100
5436,100
2232,520
391,729
356,1674
1703,930
5211,921
2028,2218
2525,3024
2129,3024
3893,905
3340,2419
2944,2419
3379,2347
2412,2558
4303,2466
5356,521
4960,521
5361,865
5524,2549
469,2490
73,2490
3079,1331
5735,517
2120,2157
2524,520
526,2243
115,1211
500,1022
2740,1084
4919,870
1741,2511
5695,337
2582,875
5648,521
269,2028
4756,2569
19,1099
4506,1640
4962,193
3475,900
4347,829
1164,2126
706,1248
1731,2173
604,971
208,971
2228,2979
455,848
665,2378
5337,1918
3429,905
5261,2862
5116,229
4579,24
4419,2775
5508,2739
1430,905
5948,759
1273,2419
877,2419
2866,2862
2799,1640
3513,229
3554,2482
4984,1241
616,1331
3723,978
2663,998
3327,978
853,520
457,520
5441,1867
324,930
3310,1748
3248,870
3630,1918
5672,1241
5276,1241
515,875
4118,726
5563,517
3663,2775
3185,521
444,2163
3405,2739
3801,2739
2293,2569
853,870
345,2157
2895,193
1884,829
3868,928
597,2378
5048,1010
161,2979
3977,871
3581,871
4580,2827
906,100
736,2163
2981,2569
3187,193
5936,1822
1956,2775
2572,829
2665,1020
5782,1355
2260,3186
5152,959
389,520
573,829
5460,2243
1594,100
3958,1918
4152,2915
5776,759
2410,2349
3737,229
5182,20
2804,24
2408,24
451,1748
1375,1867
1091,2862
3892,517
2431,193
461,2466
1118,521
722,521
5235,31
5631,31
226,2569
2518,2821
1533,2426
4974,1195
3666,1867
3072,1128
272,2163
1077,870
1853,337
2513,2827
1099,2349
703,2349
3258,729
2201,1020
3156,2704
5933,719
914,2569
5709,1011
1796,3186
2221,2426
4432,996
4996,3024
3473,1822
285,2775
761,2704
3273,1010
3710,1011
5945,729
5549,729
3085,959
222,2426
4585,1211
5910,1674
3393,2243
4982,1032
1023,2862
3511,20
5531,2028
4608,2511
577,2775
4690,631
89,3186
2983,1032
746,1241
1116,20
3377,959
5648,334
5658,1022
3168,31
353,34
3092,975
2696,975
3573,1248
5927,2378
2907,1195
1599,1867
3471,971
5274,1032
635,2349
4900,2511
4025,1530
4364,996
2025,928
3460,31
5762,971
1969,996
4261,1248
3865,1248
26,928
1297,1128
3086,729
2122,1211
4723,2218
738,2827
2446,3028
589,2704
2724,2218
2657,996
2261,996
3068,2028
3221,3024
2094,1822
2140,2167
4432,2419
5211,2157
4471,2347
4867,2347
4815,2157
1940,1355
1539,1011
1544,1355
5615,520
914,959
518,959
3591,1022
1913,2915
624,631
2062,5
3464,2378
1618,2243
4801,946
1592,1022
5673,875
310,2915
5602,2163
5206,2163
2833,2511
4229,905
921,975
2256,2126
1798,1248
1230,1730
1415,729
451,1211
1547,848
2727,930
984,1674
2656,2218
4127,978
4461,100
3153,3024
4364,2419
5890,1640
5327,2466
5588,521
657,2218
261,2218
5731,829
1154,3024
2486,1248
3707,1331
2365,2419
1969,2419
3311,1331
2404,2347
2748,2157
1707,729
3152,520
5845,1116
1524,1022
4091,870
1145,2157
3755,998
3359,998
2734,946
4260,2419
5880,521
949,2218
365,2167
2657,2419
647,1099
2261,2419
3436,2157
5590,193
165,1355
4277,521
3881,521
3781,2569
3385,2569
1816,1022
1628,971
1232,971
5088,2426
2104,900
2976,829
3026,946
540,828
5822,1640
4827,557
5360,1020
2454,905
2058,905
4073,2569
3890,2862
3427,1640
4537,229
3260,2466
2396,900
3208,24
3741,2739
1771,848
23,1248
4823,34
1244,1331
733,2347
337,2347
5848,959
4289,100
1481,520
3382,1116
5522,974
5895,24
5050,1918
485,2218
2290,100
982,3024
2352,978
297,2167
1383,1116
2193,2419
271,946
5904,1241
4829,229
1661,2558
4433,229
4209,521
3813,521
4429,2739
5115,34
1932,1331
194,2419
629,2347
973,2157
3127,193
2210,521
1773,520
1318,2569
3830,875
5767,1128
3021,2426
4209,871
959,946
3768,1128
1364,2163
2231,1748
1773,870
2549,337
5312,2426
3605,2827
5276,517
3815,193
4248,2704
3284,3186
1360,1640
3313,2426
5780,959
1201,829
2360,34
4365,1010
3781,959
658,3061
5176,2915
2191,1918
4801,759
1962,1866
3180,3186
4207,20
1966,2739
2310,2549
2652,34
5391,975
5782,631
408,2482
4073,959
2576,978
4919,1919
143,521
4096,1128
577,978
3999,1195
3603,1195
5217,2515
2142,871
2254,1866
4905,708
5873,1099
164,1748
5456,996
1538,2827
1748,193
1352,193
517,2775
603,2549
5609,1211
2773,337
5886,930
846,1903
5419,2218
5763,2028
5916,3024
2862,5
589,557
969,24
809,2775
1205,2775
4789,1822
5250,719
2734,759
5031,1355
4635,1355
1113,3186
717,3186
2166,1241
2140,20
3764,2028
4005,959
4160,2028
3533,1903
5153,5
2006,959
1610,959
4313,2243
4287,1022
3005,2915
1534,1903
4431,20
5924,2511
3154,5
812,1918
416,1918
3903,1032
4202,1099
4494,719
4012,975
3616,975
4555,2126
350,517
4925,905
4321,1730
1050,928
4391,971
1925,1128
1529,1128
706,337
1762,2827
2507,729
3748,2218
3352,2218
3849,3024
3792,2490
5217,905
5060,2419
10,2704
5495,2347
2126,1010
2172,1355
2568,1355
2563,1011
1697,2028
2189,2490
327,1822
569,1355
168,1011
5825,946
2246,2243
2220,1022
749,10
938,2915
2364,20
3988,2028
3592,2028
5352,2419
1083,2515
687,2515
4231,2163
5846,2173
5450,2173
4132,2157
1544,631
2488,2126
2538,2243
2908,1022
1858,1730
2512,1022
22,31
2324,971
5149,905
2313,31
1356,930
5919,557
4468,921
1285,2218
879,1530
822,996
1782,3024
2121,2490
96,138
889,2218
1218,996
259,1822
1386,3024
1116,719
1754,1730
314,31
501,1355
3488,900
2335,729
4176,520
5381,100
4985,100
1648,930
2074,3024
551,1822
993,2167
2889,2419
4725,1866
3720,2347
4905,521
1768,2163
18,2490
2628,1331
5716,2426
3839,726
2317,2378
445,1022
911,2515
2685,1084
1881,2979
4455,2163
4059,2163
4864,870
1686,2511
1963,1099
1655,946
5640,337
4490,2349
5675,2775
2060,2163
3082,905
4701,2569
3675,2173
4055,1640
3888,2466
3420,900
687,905
965,2347
549,971
5375,978
2109,520
796,848
2980,978
2918,100
5282,1918
5678,1918
2407,1116
3784,2466
4144,557
5057,2739
1218,2419
822,2419
2658,1866
3499,2482
1653,2347
5216,517
290,2558
1785,2466
2838,521
4238,2821
3613,517
402,520
1587,946
4695,1195
3573,337
4629,2827
3791,2482
2423,2349
4443,193
2634,2569
2238,2569
2384,1640
3545,2426
2444,193
5193,1822
1829,829
146,2378
239,2569
4409,959
3677,286
4772,2704
2743,2862
2994,229
5881,1822
2061,24
3430,759
493,1331
1809,3186
2862,1241
1036,2482
281,1640
4701,959
375,521
991,2739
1677,34
5405,2243
5845,2515
2882,1866
2923,1867
5153,1241
2355,2349
2232,1195
396,1748
2166,2827
3154,1241
2376,193
1980,193
3441,517
3534,708
667,521
5180,31
5586,719
171,2569
5016,1128
4708,975
38,2979
5647,2126
5585,1248
3611,1867
288,875
2647,2349
217,2163
2524,1195
4166,3028
3362,759
5659,1355
1741,3186
4444,2218
3418,1822
54,829
147,1020
3218,1010
3259,1011
3264,1355
5337,2243
5707,1022
5063,1674
3782,5
3338,2243
2942,2243
4927,1032
2690,1241
1219,229
4106,1822
4553,2511
5112,31
819,2739
1374,517
1678,928
5415,971
5019,971
2641,975
2245,975
5662,848
3914,1248
5266,848
3630,2243
2554,1730
554,1128
5404,31
457,1195
3970,1530
5845,905
740,729
5688,2419
3811,719
638,2704
1574,928
3405,31
5560,921
2817,2490
1351,1822
4995,1674
3689,2419
5031,1331
4520,2347
4124,2347
4468,2157
3427,729
567,959
171,959
4668,2218
5079,998
3642,1822
4454,946
3485,1084
1315,2515
4859,2163
993,20
2273,2218
2617,2028
5664,870
2085,2167
5719,1331
3981,2419
4812,2347
4760,2157
5156,2157
5501,2569
3140,1022
5368,2979
173,631
4777,2511
1167,2243
953,971
2778,2511
2382,2511
1903,1530
1846,996
3778,905
5793,2569
32,3028
1744,719
1348,719
942,31
3640,971
5543,1640
4116,900
4988,829
3887,848
1805,2126
1409,2126
1743,1248
3491,848
1175,1730
2964,1331
2057,2347
1492,848
2276,930
4466,905
5749,1866
3913,2419
5835,1640
4876,2466
5492,520
5538,865
1099,3024
703,3024
3652,1331
2693,2157
4847,193
3493,520
3097,520
5330,2821
5550,875
2908,998
5492,870
2283,946
5910,2349
5514,2349
1690,3061
5725,2569
3555,1748
4269,337
4480,557
4084,557
5013,1020
1341,2126
1675,1248
3330,2569
3080,1640
1177,971
4637,2426
2049,900
3317,829
1424,848
5689,1010
5501,959
1982,3061
138,2218
71,996
1943,100
5701,1020
3439,2862
1718,921
3609,829
30,2126
4768,34
1287,1866
282,2347
230,2157
626,2157
5793,959
5816,1128
5323,1195
3487,1748
3425,870
3821,870
2138,2419
4815,2482
3447,2349
1606,2558
4159,865
3758,521
1017,2163
621,2163
1822,870
1426,870
139,2419
2816,2482
918,2157
2237,2775
1759,521
4837,928
1659,2569
5738,2349
633,2173
4550,871
3739,2349
5898,729
4924,2775
1309,2163
5796,2704
2529,2775
3238,1020
1844,1918
3797,2704
4454,759
1372,2862
1305,1640
2019,229
5725,959
310,557
750,829
2701,34
4597,286
1833,978
4536,10
3947,1867
5755,20
2608,974
1420,1748
1115,1866
984,2349
2255,2549
1515,2739
5808,31
5336,975
2502,2426
353,2482
229,726
1065,998
256,2549
4239,1867
5830,729
3296,974
3645,1128
1316,1748
2240,1867
3086,2827
3729,2704
2765,3186
31,337
5072,2218
5569,3024
5512,2490
4442,1822
462,2775
1078,829
1171,1020
2795,3028
1334,2704
4283,1011
766,3186
370,3186
3658,959
3262,959
5554,1211
2047,1822
2718,337
5560,2157
3570,2243
4406,2515
1187,1903
719,337
4084,20
3688,20
5364,2218
5760,2218
4734,1822
914,24
4580,1355
1058,3186
3556,1032
2095,708
3709,2028
3950,959
4760,10
3459,1099
188,2549
3741,31
530,34
1951,959
3862,2243
4232,1022
4628,1022
2172,1867
1481,1195
4429,31
480,2549
2598,928
4439,719
4896,2126
4870,905
3870,1730
3474,1730
728,3028
2440,719
5148,2347
1820,1011
4583,848
2005,10
3624,1674
4020,1674
723,1903
312,871
255,337
5229,996
3897,520
2343,5
5798,1116
591,2915
529,2037
3297,2218
2713,2167
4609,2419
5784,2157
2114,1084
5044,2347
2513,1355
2112,1011
2117,1355
1487,959
4164,1022
1738,2490
2297,10
5600,2979
3389,2157
5939,193
1202,975
5770,946
2191,2243
1795,2243
2561,1022
694,10
298,10
883,2915
3601,2979
3683,1099
4802,905
4406,905
1684,1099
1288,1099
1966,31
4268,971
5892,2979
5140,900
1494,975
5575,828
136,1530
2433,2126
2371,1248
2829,2126
2269,971
1873,971
3213,2466
4700,978
1230,2218
428,1530
1331,3024
1670,2490
3884,1331
665,719
269,719
2977,2347
446,1355
50,1355
4558,521
4162,521
5122,2549
2808,848
1316,1211
5860,34
1849,1674
1718,2157
978,2347
5388,978
281,729
1942,1084
1522,2218
1866,2028
4913,870
943,2511
1220,1099
1308,946
339,1084
5414,2549
2389,1022
2201,971
5661,2426
3789,1070
2677,900
3549,829
366,2126
304,1248
1074,900
678,900
3006,3061
1509,828
5189,337
5780,24
5620,2775
3027,905
4463,2862
4000,1640
4237,829
658,2126
596,1248
1028,905
5396,34
2213,1331
1817,1331
79,2419
910,2347
494,971
2001,1640
4924,978
345,848
3793,34
5689,286
5699,974
3259,100
4831,1918
1240,946
1560,1116
4755,2862
1838,2558
1249,2163
2603,1866
767,2419
371,2419
5557,517
5161,517
1541,1813
2783,521
2788,865
2804,1748
2408,1748
2742,870
2783,871
3179,871
4244,1195
4388,193
3333,557
3157,2775
3866,1020
4425,2704
5757,928
2183,2569
3857,3186
1334,557
938,557
1774,829
4938,1010
4979,1011
2857,978
1888,1116
3486,1903
1330,34
3632,974
5058,2243
3160,1918
5770,759
2535,1866
2292,2862
4410,1241
4780,20
5430,1822
2006,24
175,921
2539,2739
5276,1355
2807,1241
3094,517
2411,1241
1633,193
5852,10
325,865
1280,2549
540,2739
4833,31
1131,2426
1095,517
4176,1195
737,1748
5294,1530
1486,2775
5125,31
1962,2704
1819,2426
3634,996
4537,2490
5530,1248
3007,871
2962,1128
4751,729
1815,1903
5925,996
5362,1822
1938,24
1093,1918
1686,3186
1290,3186
225,2862
158,1640
2343,1241
3993,2218
5225,2490
4490,3024
1308,759
1554,34
3209,1355
4293,975
344,1241
2579,959
2183,959
4886,2243
5256,1022
3578,2915
4672,971
2294,975
1451,286
1461,974
3727,5
2887,2243
5497,1084
3327,2515
4872,1032
4379,1099
764,2739
4661,31
1319,517
923,517
5894,905
4498,1730
3058,31
1227,928
831,928
3068,719
5360,971
2586,975
3463,1248
2895,1730
1720,1211
402,1195
4321,2218
3925,2218
3858,996
5790,905
3295,1822
5237,2419
2044,3028
1648,3028
1240,759
1926,2218
2270,2028
2423,3024
4940,1674
3634,2419
5372,1331
4465,2347
4069,2347
4809,2157
1538,1355
1142,1355
741,1011
1825,631
2408,1211
3189,1022
5429,1084
2941,1674
1115,2915
4029,2167
1264,5
5925,2419
820,2243
424,2243
1260,2515
5393,2558
568,1241
1344,708
542,20
4804,2163
2312,1099
1721,631
5050,2569
595,31
2897,971
4917,2979
4165,900
123,975
4691,946
5096,2163
1929,930
186,1674
1858,2218
1462,2218
1395,996
2355,3024
1959,3024
3687,1248
3723,905
3749,2126
4119,905
5488,1640
1283,31
897,719
3436,848
356,3024
724,1730
3146,520
909,729
4651,1116
752,2243
726,1022
874,1674
2221,930
5333,921
2150,2218
1754,2218
2647,3024
5541,870
1566,2167
1936,946
3462,2419
5298,1866
1363,1084
4771,2349
2930,2558
1366,1355
5478,521
5698,2739
4982,2569
3542,870
3146,870
1859,2419
1463,2419
4536,2482
4140,2482
4792,193
2983,2569
4879,2821
830,971
2454,2979
5895,1748
5499,1748
2254,2167
2624,946
891,2378
2228,946
5063,2349
3029,2163
5274,2569
4425,557
4645,2775
1656,905
1260,905
4553,3186
1934,2347
842,1331
5921,286
3949,978
3887,100
683,520
2980,1116
4328,974
4701,24
5250,1020
3231,1866
1395,2419
2358,2466
3411,521
1663,921
3015,521
738,1331
2073,2482
227,2347
571,2157
1976,2549
4878,1010
3032,875
4995,2349
5268,1195
4872,1195
161,946
1429,875
3392,2349
4577,2775
2811,2569
1371,870
4118,2426
2807,2827
3017,193
1962,557
2578,2775
2182,2775
2621,193
2798,829
4515,3028
3054,2704
4386,928
5566,1010
5607,1011
182,2173
958,1640
4982,959
