u,i
1650,521
1786,1348
996,2949
3239,276
1059,1019
3061,1667
46,2548
834,1840
572,1840
1570,942
5062,400
5363,1294
5598,2100
1950,1348
1554,1348
5823,2218
4997,944
5131,944
4473,944
3026,1272
473,521
3160,1272
4328,31
4851,2058
4418,2176
1216,979
2014,959
2418,1574
3085,2037
4620,31
3324,1272
3358,856
5278,940
2900,944
2232,256
838,1908
1256,1667
4747,2243
2066,718
835,856
5396,2100
5417,725
3659,2100
3872,3147
4825,32
4793,1248
5187,421
4225,1730
959,1272
5822,2100
5581,725
3683,400
3287,400
217,1574
2545,729
5408,16
5220,719
4048,2218
3652,2218
4631,324
5154,99
4758,99
3440,1581
4892,99
1385,1272
1486,1324
2219,909
2511,2249
31,256
2916,1022
5768,1840
3591,2100
224,1590
2481,313
3716,1048
5184,99
5390,2419
1019,518
1153,1272
1330,2100
1421,2218
1851,1048
333,944
3129,2419
5794,967
2860,1248
2464,1248
449,2058
4017,2100
446,1006
3137,967
4952,99
1521,1294
4690,99
4764,48
1360,2100
4791,2625
1573,3147
1881,1048
2316,976
3152,1248
2926,905
3466,2347
1534,940
90,31
2557,1038
5566,1840
1982,2793
1287,1248
545,611
2886,725
5207,1907
2048,2100
1786,2100
3305,1840
2855,99
2459,99
3218,905
3873,2297
5593,1569
254,31
1436,940
2286,1110
1628,1110
957,905
1055,1248
659,1248
3331,967
3993,1840
4820,306
3221,48
2510,976
2959,48
4405,1003
4847,1348
284,31
1383,905
4726,829
1047,956
1527,2347
3361,967
2712,521
5396,1563
3331,2256
2973,2548
4984,306
5474,2385
1244,2409
3412,905
5053,1574
4756,829
1256,2419
2878,1348
5825,1272
3757,2256
2616,1348
3663,1840
1392,967
3004,706
5092,1128
1530,1840
2662,942
684,99
890,2419
2232,2297
1836,2297
1041,521
77,1003
5906,2176
5090,1590
1463,1907
2524,2297
526,48
2262,2297
2599,1128
3070,521
2414,1348
5585,256
5595,944
3733,276
4020,1272
2856,942
5,726
5189,1195
3278,1574
1381,1851
2859,1590
5759,944
1459,229
1237,1348
3626,944
3364,944
1898,276
5673,611
5869,2243
5502,729
2219,856
1195,533
4775,400
320,306
2627,1590
4117,400
4476,1272
4080,1272
871,1348
4214,1272
2586,276
2324,276
1928,276
3132,944
1819,1272
749,604
3873,2110
1225,533
746,306
1077,1574
406,615
5842,1305
639,1348
5016,31
1696,276
767,1533
1849,1272
3685,719
1587,1272
3936,2058
1425,944
4909,2793
5578,858
5782,99
3316,256
2013,1272
4625,940
51,400
106,861
3982,1248
4424,2347
3725,2346
1705,2058
4106,725
2342,400
4122,2167
5550,99
2878,2100
1238,313
4897,2163
2688,1976
3011,909
2942,3024
1357,944
178,1272
978,2079
3872,679
950,31
1473,2058
2396,986
2580,2793
3637,31
4074,32
507,400
3977,99
1783,944
3655,48
3715,99
1884,996
3393,48
5129,2297
3109,1043
1866,2110
2162,940
1114,31
1519,1248
4038,725
3890,1793
4493,1305
2280,2100
3842,32
695,986
2639,2218
3611,99
3685,48
3349,99
3423,48
2098,1305
1843,32
3825,967
3959,967
327,940
4883,1840
4523,1305
4621,1840
4359,1840
3849,48
130,3028
2497,2111
0,3147
1776,99
1514,99
2116,2419
1579,1248
5731,1533
1749,905
4068,1260
3065,2568
4651,1840
475,2100
609,2100
905,930
5767,1348
438,2218
42,2218
2014,2492
1940,99
1678,99
1356,48
5645,604
3506,1348
4289,2548
5221,276
1230,2568
3322,480
1206,1393
3455,1009
2205,905
5202,384
2726,2297
5937,604
5332,615
3224,480
2188,1840
166,725
4143,1918
2756,2297
225,1305
2890,2297
3719,1590
236,905
3706,604
1303,521
4727,225
5336,1272
4940,1272
2345,2739
4516,944
3184,276
5811,976
3982,256
3109,856
1639,2698
1515,942
1253,942
3324,1195
4418,5
4728,2705
5366,1272
5939,2100
3984,1241
5372,2218
3214,276
3367,1272
1627,1533
2709,1272
161,865
2447,1272
5798,1279
66,978
1529,1348
178,1569
2449,944
5284,2347
874,1272
3880,1776
5828,2218
5466,1048
5600,1048
3965,1325
3342,2100
5387,940
1013,276
4411,99
3733,975
5013,2419
947,1908
2072,31
380,1272
1810,31
1338,975
2545,2880
2149,2880
5679,940
4235,31
3335,2218
4703,99
4228,3024
5043,2419
1579,256
5082,2347
672,1272
736,533
2155,1355
2236,31
364,2058
2599,1022
1471,2793
3600,3024
5102,905
293,313
1098,1272
3448,940
1488,3147
1374,2079
2790,940
1735,3024
2325,611
3643,2347
4947,967
3381,2347
5217,2548
5743,1840
2554,848
3325,725
148,1248
2667,725
4635,99
4709,48
5132,905
4736,905
808,1294
61,313
195,313
2860,1305
2867,32
2034,31
3216,940
2168,31
2636,99
442,944
3267,905
1217,940
5119,2548
5249,1840
5550,1014
2697,725
3246,967
4665,99
3890,480
2885,961
2897,32
4120,942
1332,1048
2404,99
2142,99
5108,2739
636,32
689,2110
985,940
23,2249
5245,2256
604,1248
3150,2548
4182,480
3280,1840
1499,2100
1258,725
2434,99
2172,99
2642,48
659,1305
4656,521
435,99
569,99
1693,1003
3950,480
1548,2342
2270,2512
2538,48
3354,2297
337,99
1439,1244
4800,1939
3814,1908
1209,967
5028,1574
1213,1840
951,1840
4347,1590
307,48
367,99
441,48
969,2419
105,99
5800,1272
743,2830
5538,1272
2589,521
5376,944
3935,1272
3145,1907
5626,2058
5867,400
3513,990
209,48
114,942
2873,1569
5144,944
4074,276
4227,1272
3965,1272
2103,604
1970,1014
581,2256
3475,856
5932,421
1579,2297
4910,898
5306,898
235,306
700,1574
4736,718
5163,31
1709,276
3707,990
5185,729
5353,313
1151,2385
2572,1590
4062,400
5327,31
158,1348
292,1348
5065,31
3473,944
5768,905
1898,1272
3597,421
775,943
4226,400
4620,519
4628,2100
4232,2100
5787,1305
954,127
4591,2218
3933,2218
3503,944
2056,518
3107,944
3327,718
1928,1272
1596,533
3223,2058
3620,940
3501,1248
5017,1279
256,1667
670,718
3089,2243
1534,5
4259,1048
5331,99
3533,944
5143,48
891,313
1696,1272
1952,3147
1102,533
3920,2521
4238,1110
4102,2003
4883,2568
5941,967
438,718
5553,2548
2025,400
5495,99
5596,905
3581,961
1394,533
1563,719
957,909
4785,2568
1901,714
1298,421
5582,633
1457,2171
56,400
2917,3024
2882,2249
3264,99
1965,2577
3002,99
3905,2347
1321,31
5486,521
1833,1869
5367,829
1003,99
1464,1248
2188,1279
3721,725
5765,875
4536,1840
4140,1840
4274,1840
1963,2100
3294,99
5104,2297
1089,31
1875,940
5650,521
593,2079
1429,99
4267,1019
3651,521
5263,1014
3720,99
2986,1043
1181,909
2493,1110
387,1048
1137,48
2611,2297
3421,1348
2965,1105
4511,978
5245,943
456,1003
158,2100
4020,337
1167,48
1227,99
831,99
905,48
5840,1533
643,48
2379,2297
3449,521
4770,276
4508,276
265,2347
4399,1272
5113,615
3005,480
4963,856
2237,1840
3336,994
2402,1907
1593,48
1257,99
5056,1020
1391,99
3877,1348
3615,1348
4350,979
1876,521
3835,533
4597,856
2529,1840
703,829
1871,1840
2267,1840
5154,400
4758,400
4574,1811
4855,1272
2594,1272
4248,2176
3170,1590
4747,3028
4757,1272
5529,31
3020,1272
2624,1272
3412,2816
2758,1272
705,1009
3855,1292
5621,909
5055,2218
2916,518
5524,976
2501,276
3588,2079
2392,1272
5427,1043
4937,2347
174,1908
3170,1724
5515,1048
3997,944
5929,99
5156,1869
4772,940
4525,1248
204,1908
5545,1048
1718,2243
2848,518
4842,1305
4902,2110
4632,2249
3250,2218
1992,533
3719,976
4421,1248
1900,944
5393,2347
1232,256
721,1272
368,1908
3059,1869
2663,1869
5232,709
493,856
2107,2176
5575,1048
3119,3024
4124,99
4520,99
4585,1248
4883,905
464,276
5705,1279
2453,719
4767,730
718,1324
1229,2028
3101,940
327,944
1488,976
4843,725
5280,726
3219,2100
4812,99
4490,48
422,400
4228,48
5306,2297
2221,719
1615,909
775,3147
1687,31
2869,940
861,2167
4347,679
2008,611
222,719
2092,1248
3212,1279
4368,967
3008,725
93,1248
3152,2167
2350,725
4580,99
4258,48
4318,99
988,2100
1463,3147
217,533
1213,2218
3356,2347
1162,940
3498,710
638,940
5194,1840
776,2567
5571,1009
1018,2100
2933,1840
5835,2775
4754,1918
3505,726
1125,2347
2959,967
87,2880
2175,2548
3359,1840
2963,1840
4532,943
545,725
1104,2409
2453,48
2604,1907
2117,99
3927,2297
2053,2558
4693,2739
118,99
252,99
5136,276
2593,967
5210,979
2474,521
2078,521
2563,2256
4029,480
2993,1840
709,725
20,99
1300,2297
4859,533
4361,256
343,725
1370,942
50,99
2536,1348
2754,2739
5059,944
4797,944
3484,1272
3102,978
139,521
5309,2058
1188,1840
926,1840
530,1840
1060,1840
664,1840
154,48
1098,2297
5053,533
5485,944
366,870
3361,276
2432,1533
3514,1272
956,1840
5134,313
452,994
1625,2349
5945,2218
2603,2704
1938,1533
3416,1272
4374,975
5827,2347
1283,1272
4189,1195
300,1512
5629,1581
317,1866
4876,31
5224,714
5279,421
5415,1248
3797,940
3239,2110
591,533
602,2385
3350,2880
2401,2704
5312,719
267,1348
4840,909
485,2739
3838,1099
4984,99
3041,31
1215,1272
3683,2100
5132,909
450,1590
4600,1048
3908,2218
4030,3147
1282,400
5475,1248
5148,99
5354,2419
5655,2347
1641,1272
1635,3147
1647,2218
1943,1048
389,533
5325,900
559,944
3214,1248
297,944
1125,1355
820,719
3528,2347
1718,1869
1799,518
4782,99
2235,1048
3759,940
3640,1248
5544,48
600,729
1375,725
1841,2218
3343,99
3706,905
2174,1869
1014,719
1924,940
1664,2521
2005,1279
3297,2548
1494,16
3870,905
3111,99
3474,905
5199,521
5684,2256
376,31
813,32
302,1048
5157,2739
978,99
1619,2347
3065,2548
4627,480
3591,1840
3007,99
3141,99
5546,1918
4555,2297
4293,2297
5384,1590
843,32
5898,1811
1008,99
746,99
1207,1248
880,99
484,99
3617,967
2431,2568
1925,710
4279,1840
4017,1840
5190,943
1618,967
5414,1590
706,858
114,946
776,99
910,99
3396,1348
3132,521
1291,730
4191,276
5354,943
1648,967
2477,2512
724,2568
4344,1272
4796,615
2048,1840
3180,942
1786,1840
356,829
1524,1840
940,99
3340,1574
5694,2704
752,48
5913,533
5949,944
5222,615
901,521
1816,1840
1554,1840
1960,276
853,480
457,480
4385,276
4142,1272
4990,615
931,521
5734,1298
1070,306
3629,1811
5475,256
4489,225
4568,1272
4669,1324
4306,1272
3160,20
5736,31
3316,533
4278,944
3882,944
2307,1272
1966,979
5693,334
255,480
2213,856
5926,313
4239,400
317,2297
5513,1837
4513,2100
4988,3147
5638,31
5844,99
2203,518
2700,1324
2471,1272
2075,1272
1813,1272
2047,944
5030,1279
4890,518
244,856
4543,2100
5930,31
5895,976
4506,2218
5399,3024
5612,99
2763,1272
2625,3028
4443,1869
2239,1272
4555,2110
773,604
4193,940
1645,533
5671,679
4336,1248
106,1272
240,1272
4383,2003
12,856
1078,1590
2568,400
1267,2243
3699,31
2799,2218
4039,99
1845,944
5224,1279
1177,256
117,276
5019,1813
270,1272
2486,940
8,1272
4515,967
1581,1248
2598,400
3134,2100
4653,1840
5651,942
4069,99
10,5
824,518
4203,99
3807,99
4888,956
1905,32
3866,679
1611,1248
2836,2793
3225,2568
2902,2100
5772,306
2981,3147
5579,2163
2626,704
3911,48
4439,2419
5614,2349
1935,32
1116,3147
2057,961
5799,1348
2299,1248
1576,99
4313,967
2212,2003
553,940
1015,971
4847,1840
2557,725
2295,725
397,400
4263,99
3545,48
3266,633
3679,48
4075,48
169,950
2361,32
2092,1305
1662,31
488,3147
1868,99
2406,714
2499,905
1344,99
1841,905
2777,2347
187,940
4877,1840
644,2347
2352,2548
3971,48
5626,615
5342,856
2616,1840
5183,2297
1374,99
4548,1907
4326,3026
3042,1840
2062,99
5286,2775
411,3061
4284,521
4024,1348
412,253
5634,1014
197,99
5368,1272
4972,1272
3470,947
956,2568
2508,2256
4161,306
2810,1840
277,967
324,32
3792,1348
724,905
2365,1574
1379,2297
5398,1272
5136,1272
2011,2739
2840,1840
2239,2374
463,726
3384,1903
1481,480
445,1840
5087,979
4572,533
1567,604
218,521
345,2548
2905,1272
475,1840
910,1014
1439,2297
1936,2349
323,2385
4602,533
4510,944
1853,1533
4365,31
2511,944
1045,276
5164,421
5525,400
4506,421
5750,518
230,100
842,856
2017,1348
3002,400
4540,944
3623,1272
2633,533
5711,940
3880,1837
2937,944
2675,944
2279,944
1209,276
5330,1248
5510,2347
3020,2110
872,856
3428,400
3257,518
96,1574
2720,313
4325,2079
3929,2079
4559,31
5360,1248
1392,1272
4702,1248
5032,2880
1826,975
5222,725
4960,725
1269,276
5164,905
898,1272
2589,2058
4929,1038
5013,1675
3129,1248
2867,1248
5413,2548
36,718
4286,2100
2518,313
3887,1048
4959,99
3625,1048
4697,99
5158,1248
1266,1294
4435,99
1367,2100
1592,2218
2218,960
1318,3147
2457,976
5831,967
3157,421
2897,1248
97,31
5835,1840
3792,2100
5311,1840
2018,1279
920,1007
5123,99
4861,99
4539,48
1397,2100
153,313
2006,3147
2928,719
2563,32
1140,0
1348,3147
2728,99
2862,99
4331,1038
3359,905
4104,1813
5660,2374
5603,1840
3581,725
2018,2568
600,2880
2950,2548
4569,48
4104,2163
1561,2100
1165,2100
1128,2218
2496,99
4980,521
5114,521
4852,521
143,1099
256,976
3630,967
1092,1248
3611,725
434,1248
1950,1279
3506,1840
1804,3147
2922,99
2734,48
5060,1574
1020,32
5502,229
4882,521
496,32
286,976
399,99
1292,905
1698,2347
684,1022
5656,1046
3932,1840
3670,1840
2690,99
2764,48
4238,2297
4874,229
369,48
5530,533
3962,1840
3566,1840
5185,2750
643,967
1567,1840
5787,2037
1043,1840
1117,99
795,48
946,1907
2269,2297
4027,1272
5604,990
943,2548
1731,1840
1469,1840
2904,943
982,32
121,1393
5647,313
5368,898
1775,2297
3107,521
4453,1272
4057,1272
5936,1355
1100,1569
1133,1517
3963,856
1499,1840
809,1393
370,942
5390,256
3005,1533
4087,1272
4221,1272
3825,1272
1012,1348
3493,533
5389,31
1960,1272
1099,943
5826,944
4871,980
5158,256
3437,759
5185,2079
1965,276
3303,944
1990,1272
4328,1869
3023,2058
2994,1128
3090,1590
521,306
1248,1574
5477,1325
2548,2704
810,1348
4784,3024
5726,1248
2020,1272
1624,1272
2154,1272
3632,1011
2188,856
3542,2249
4249,2865
1343,2750
2716,975
1730,944
4778,1674
5146,2100
4488,2100
5166,1032
5916,32
5613,31
4317,2218
451,2704
3218,31
2440,3147
185,1272
957,31
5923,48
4267,946
5721,99
2778,1048
2604,3147
3588,99
324,276
3326,99
3722,99
3823,905
542,1667
215,1272
1383,31
3707,730
1121,31
3385,679
4505,710
3275,2793
4179,725
5751,99
1573,313
3356,99
1161,719
3966,967
5364,942
312,400
2676,2218
4279,905
5920,1574
5330,2297
3129,2163
2363,940
3975,679
1465,2419
1520,2880
1580,679
219,1525
4004,2548
5054,1840
4792,1840
4396,1840
3228,48
5327,2349
4964,2297
736,704
1947,99
1685,99
4706,726
1621,2558
3405,2569
1574,1022
254,1869
5385,1014
11,421
2423,967
5253,306
2561,1840
2201,1305
1816,905
1131,48
3937,521
5679,306
3647,947
4887,1272
2989,947
2423,2256
1280,521
1803,2548
732,2409
2232,1907
1745,99
1819,48
1483,99
1419,2558
3707,1348
518,1110
2901,726
4764,276
5179,1272
5313,1272
1833,2548
3491,942
2000,1907
1262,480
1587,48
3997,521
5056,276
4947,1272
1062,2297
1870,521
2389,1840
2690,1014
749,1019
1164,480
4715,1272
3333,1241
1614,127
3439,1667
1122,2297
5409,2218
4927,0
5543,2218
2727,276
2618,1272
3332,615
2652,856
202,984
584,1840
2588,871
619,1272
5939,2568
1515,2349
4545,1776
298,2385
1719,1590
2452,421
3658,1724
2910,1272
57,229
3554,31
5603,1279
5013,1248
1962,944
5455,2347
387,1272
5707,2568
3659,986
5271,725
1487,1590
3111,400
2715,400
3074,1272
3638,1048
4582,99
5401,956
1337,518
5872,2793
1075,1272
679,1272
722,1908
2558,1355
4641,679
3873,2793
5301,725
4643,725
1840,2243
4313,32
3506,2218
3110,2218
4447,32
971,518
709,518
5387,2347
447,1272
4635,1022
419,944
2812,1248
3388,2347
5110,726
5488,1840
3707,2100
2201,313
4642,99
4776,99
4380,99
1135,518
1446,2100
2867,1305
3254,253
970,1582
2842,1248
5402,726
3022,2347
95,1355
5855,2923
5914,1840
2554,966
4410,99
4088,48
769,518
4544,99
4907,905
5303,905
2995,1840
1293,3147
2205,31
2267,909
1427,3147
1406,3024
2411,99
2872,1248
2908,905
2149,99
2572,956
4886,967
5304,726
333,2058
4894,2548
5286,1840
1000,2521
2887,967
1187,2347
925,2347
3025,1840
5592,2297
4157,942
5029,871
1003,725
2837,99
5242,1918
3043,2419
2575,99
2649,48
3334,905
3072,905
5321,521
1788,2163
3216,2347
5059,521
236,31
4924,2548
1627,525
5450,1840
5856,276
2898,725
3335,726
5747,1272
2789,967
4148,1014
3451,1840
3055,1840
1274,2100
2209,99
2343,99
1643,2347
985,2347
4311,604
5515,1272
307,971
2957,1840
667,725
820,967
697,2065
432,2548
2051,48
1521,1014
2424,2508
1636,1526
3329,2385
314,48
508,99
5545,1272
3477,2256
5283,1272
3655,276
3383,1840
1134,726
5204,1918
200,2548
1628,480
726,1840
1858,942
2285,1009
404,99
5684,276
4001,1071
212,2558
1690,2297
3538,1569
2058,1003
2500,1348
3976,1014
1276,967
5013,256
365,521
5229,1574
1414,1840
2546,942
2587,943
2241,306
5642,400
568,99
1586,2297
1720,2297
5801,2150
5407,533
5145,533
4111,276
3587,276
395,521
2543,994
3054,944
5573,421
1479,1272
85,480
1750,2297
2537,1364
3508,1272
5115,1421
5562,2110
4803,2058
1880,276
3480,944
2908,718
5423,2705
5479,1294
5128,313
4495,400
4099,400
4196,1272
5794,1305
3934,1272
3340,533
5939,905
5245,1248
1539,1272
5441,2880
1673,1272
2192,1837
2700,2243
4423,1032
755,1348
2618,898
2952,20
5132,31
5472,99
494,2704
1812,276
5633,956
1965,1272
5671,1248
3253,2577
3267,31
1441,1272
4323,2521
5929,725
3014,1248
4567,2100
3738,2218
5180,48
3297,31
2519,3147
3702,1248
3798,956
582,615
5463,521
4201,2100
1384,714
3698,725
5532,99
1934,400
734,605
2427,2218
3065,31
4247,940
1903,2218
3271,99
4165,726
3466,725
1429,1022
2492,519
5112,48
3782,961
5043,2163
4647,2163
3697,99
56,518
3435,99
2777,99
1922,1305
2701,1043
3777,967
4817,480
5008,1014
4311,1840
3962,905
3203,99
5687,521
1091,976
1070,99
2285,956
2756,2793
1204,99
2847,2157
2389,1279
3292,521
1227,1022
1659,679
4776,1014
5430,306
1923,725
3569,48
3307,48
1496,99
2098,2419
972,99
3971,967
3979,2548
3676,2739
5068,1014
1031,679
4243,1840
1848,1840
5506,1590
5621,1348
1264,99
942,48
1398,99
1002,99
147,1305
2918,1003
5521,1117
1457,679
4559,2426
1874,967
1844,2256
2914,480
2012,1840
1368,48
1032,99
710,48
519,480
844,48
2653,2775
5895,2058
2877,1702
2605,1014
2872,2297
683,480
2610,2297
1175,942
3024,1348
4957,1667
215,2297
4630,1272
1419,521
4044,2114
2369,1272
213,2409
374,1014
2252,1626
3804,533
4370,944
3974,944
3712,944
1062,2704
1805,533
2963,856
5385,400
4019,313
5001,2100
1634,1590
4872,0
2728,400
5596,31
2862,400
3742,944
2276,276
3731,31
4913,940
2139,944
673,276
1877,944
5293,2100
5031,2100
4982,3147
2197,1272
3499,31
2565,944
2303,944
4166,1248
5138,2347
2077,1355
4742,2347
4475,2003
5215,2567
762,856
3342,986
5582,1048
3196,2100
4961,1869
5369,940
2029,533
3013,3147
3529,31
3966,32
2595,944
2751,3147
4131,99
490,518
3869,99
1020,1272
1675,944
362,1272
1592,909
100,1272
5310,710
3570,971
3226,2100
3189,2218
4161,99
4367,2419
3899,99
2228,719
3260,1869
3862,971
782,3147
1694,31
102,944
3259,2398
4618,725
4356,725
5311,2409
218,2058
5073,1305
5171,1840
2146,313
2811,3147
3950,976
4063,99
556,1272
1120,1048
958,2218
2064,99
3363,2347
2561,905
5044,725
4809,2548
1041,940
5841,480
4939,1840
3045,725
2387,725
5172,321
4093,99
4167,48
5769,2297
4029,2558
2446,1305
2191,32
2356,99
5101,2548
4712,521
4443,2548
675,940
3063,900
4707,1840
2813,725
2966,967
2308,967
1189,2100
2708,1840
4102,942
2611,1907
2988,2419
2124,99
1936,48
3672,2297
344,961
4346,521
4482,1348
705,940
608,1007
1444,1279
2608,2548
3000,1840
3134,1840
3435,1014
2550,99
2228,48
1037,1305
5847,1533
4376,521
5288,1569
4995,2256
5831,276
1118,1644
712,956
390,905
930,2347
5856,1272
226,1248
3727,1014
2318,99
2130,48
4542,1348
911,2455
4540,521
3884,1348
3259,3016
5733,276
5795,1908
1471,2297
2794,967
5490,1272
3321,861
533,967
3229,1272
5411,1918
362,1085
1439,480
933,1840
1067,1840
4310,1348
1433,2163
5557,400
87,99
5782,518
5320,2150
5258,1272
5654,1272
3764,276
4968,944
5692,975
3655,1272
1781,1533
406,229
444,521
571,2548
3823,856
1437,942
616,978
5352,533
4338,898
3588,400
3309,985
1552,1831
4864,944
4726,256
959,2256
5773,940
721,2842
1127,1840
2216,306
865,1840
5751,400
4385,313
5720,2218
5458,2218
5477,16
1244,2775
2369,898
4883,31
3121,533
3191,1272
4882,2058
1563,276
1697,276
5884,1279
4252,2793
4811,313
188,1574
4135,3147
2533,898
644,127
3617,1272
272,521
4785,31
3885,2218
3193,944
1880,1272
1484,1272
1284,2150
4622,1730
869,1908
3572,940
1024,533
628,533
536,944
1867,1195
3851,1294
3903,3147
4311,2218
1685,400
556,1569
5417,99
4546,3024
5885,2419
4759,99
4833,48
5220,1248
1648,1272
5796,2347
3998,940
990,1272
2100,615
1924,2079
396,533
962,944
2519,976
3976,400
5631,967
2957,421
5216,725
5612,725
5447,99
5125,48
4414,976
4789,99
1416,1272
349,313
5304,730
992,944
300,2114
5923,967
3123,1248
1471,2110
1889,1869
5799,1840
3643,725
2061,2326
4889,2558
2019,2100
2098,3147
4300,2163
3350,99
3847,905
894,944
3153,1248
1785,1869
5565,2548
3333,2347
718,718
749,31
5567,1840
608,2243
3168,967
3259,1085
4661,48
2049,2100
3568,1840
3215,32
2308,1048
1616,2218
2984,99
3380,99
3586,2419
3118,99
4535,2568
5206,521
3365,730
779,31
1269,2110
505,960
4944,521
2147,2793
3441,725
5041,1393
1498,2347
1441,1813
5450,100
5388,942
4992,942
3598,1840
5083,306
1817,2100
4895,1009
4136,203
2692,48
4166,2297
575,2079
588,32
491,99
1528,2347
4024,1840
4402,480
1868,725
1606,725
5057,2626
4196,2297
5316,1574
5402,1348
2263,2163
146,976
521,99
917,99
5664,944
4089,1272
2356,1014
2695,480
2925,942
4002,337
1766,956
1081,99
685,99
1182,905
2801,2569
4652,604
2800,2344
4519,1014
1161,967
4705,615
1299,1840
5724,944
3533,3026
1200,521
1587,967
1334,521
1065,2548
2889,480
2493,480
386,947
3180,2349
3122,1590
5008,400
5888,944
4313,1272
5543,909
706,521
5219,31
2017,1840
4023,944
2369,979
2052,1272
5474,2243
5844,1022
3743,2058
4776,400
3947,518
5907,31
5948,32
3919,944
3657,944
1000,1533
3192,615
1820,1272
426,480
1355,943
4830,986
3349,949
983,24
2545,400
1569,1811
2221,276
5619,99
1850,1272
3937,2058
1688,944
5568,2793
3945,421
1085,1590
2179,400
4577,1048
5274,976
5723,48
2538,1272
2276,1272
2814,2079
3571,2058
4347,1525
4364,940
4686,991
1852,944
1456,944
5286,986
4687,2347
5225,710
4963,710
4369,725
4878,2100
4957,3147
4573,2218
4707,2218
5003,1048
5679,99
5204,3024
5887,48
5491,48
4142,719
1635,313
2483,2100
2574,2218
3694,2249
1316,533
3814,99
1620,944
4416,2419
307,1272
951,31
1759,729
5330,480
4428,1840
5190,2163
3000,2218
112,400
3844,99
3369,3024
4240,99
3978,99
3768,1043
3071,1869
4619,2347
2804,1525
1043,909
3932,2548
5360,480
2677,2100
5681,306
2768,2218
3948,48
3612,99
3286,2558
2106,32
803,1048
2215,2419
3216,1038
1812,1248
2244,905
4350,967
