u,i
940,714
429,1730
1463,489
1859,489
5721,978
4632,1014
614,729
1481,314
2105,3147
4660,1527
2017,1048
3280,633
19,519
2753,1116
3035,48
2639,48
4501,716
5003,1866
5156,2862
5399,1866
2661,1527
388,2079
758,858
18,1048
362,858
5403,2739
5799,2739
353,3024
296,2490
3721,726
636,2558
1343,730
317,334
5456,2750
4952,1527
344,2157
4014,978
3241,274
3327,48
2927,2558
2232,1013
2896,993
4143,2297
4539,2297
5349,1348
5323,127
3296,1866
928,2558
2540,2297
4697,604
5748,2750
4564,1014
5832,943
1735,557
4753,1667
5436,943
730,1038
334,1038
888,2378
3508,1907
1755,1963
4750,615
2565,1014
5615,127
1408,1101
346,1048
392,1393
5395,1292
572,48
4550,3186
3089,2862
1659,1851
2423,557
3396,1292
4237,1908
276,2157
2050,726
1244,2548
1337,2739
2581,1116
5848,2176
5781,954
5385,954
517,2219
3848,1574
1260,48
3228,1866
2832,1866
5869,20
2701,2349
860,2558
5473,20
829,993
2076,2297
5438,965
2886,1348
4183,517
2342,726
2880,1533
77,2297
887,1348
226,1639
257,952
3681,2750
2497,1014
5054,975
2973,943
1466,274
5363,1730
1441,1907
2993,2349
498,1014
102,1014
2368,2297
995,1820
3548,127
4107,1811
5318,1206
4922,1206
1959,557
5409,1324
369,2297
1093,1574
1179,1348
2483,3186
5375,959
4974,615
2166,1035
4134,2853
3661,943
5780,2176
5713,954
2566,1908
1733,1907
2170,1908
2545,1031
5840,729
2980,959
5647,334
5251,334
5529,1776
3714,954
1161,1866
2775,3186
3802,20
3893,138
2062,1035
1165,2739
4585,631
3668,959
813,1533
2024,928
1628,928
1053,993
2586,631
34,1014
5664,1038
1455,1939
530,2349
4940,980
301,2297
4403,775
5368,3147
1111,1348
1481,127
5254,2079
4259,996
2408,517
2855,1206
5219,3024
3342,1324
2941,980
5587,1730
5191,1730
855,604
865,1292
3255,2079
3537,1011
3651,2079
1906,2750
4597,991
4993,991
5813,730
4891,714
3163,2490
4495,714
1594,943
3588,1730
103,1908
1538,1011
5177,519
3377,729
5573,519
913,959
1723,10
4030,1294
1647,954
1251,954
5850,2490
5115,3024
4430,2167
708,3186
3829,1011
3851,2490
5475,334
5502,2157
4005,2176
5044,1279
5440,1279
2914,631
395,1908
2919,975
374,1031
1200,615
186,980
3476,334
2411,10
3872,334
4322,1294
519,631
524,975
3755,2378
3595,965
5212,1048
5683,633
4499,3061
2509,3147
3213,1048
3211,975
3684,633
5888,1038
5492,1038
1275,1324
5452,1639
2530,991
3889,1038
1521,1730
1997,1659
2714,519
5844,1116
5730,48
2669,3028
346,1211
5726,2558
5752,1527
3109,1048
3444,3024
3048,3024
3218,991
1084,2079
1366,1011
1049,3024
3408,334
1040,1026
5209,726
3039,2157
2977,1279
3373,1279
4813,726
5279,2219
1998,729
1034,1211
4531,1013
978,1279
3280,2219
3937,274
5885,716
4419,48
1251,2377
855,2377
1132,965
1528,965
5860,2349
256,1294
5631,2297
5235,2297
5415,952
5019,952
1316,493
3425,1038
2360,714
5789,604
5656,1014
463,991
5260,1014
5757,1820
361,714
3483,1393
3908,633
647,519
1103,1324
3663,48
5717,1640
165,775
703,1582
1565,3075
417,996
21,996
981,3024
1377,3024
1513,633
2221,1659
1971,730
1575,730
4428,2739
2401,314
653,714
5288,1907
1306,1279
910,1279
4642,978
402,314
5396,2349
188,1294
3920,993
2860,1013
3977,1527
1609,2219
5167,45
588,2167
2352,48
3924,1866
4320,1866
5161,2482
1952,2558
465,1013
2772,2297
3168,2297
4720,2739
4879,517
3038,726
480,1294
3589,1014
3193,1014
4461,943
4065,943
3460,2297
3064,2297
657,3061
4184,1574
4244,127
4113,2862
3640,952
4861,1035
3051,557
2655,557
4024,1292
5261,1908
3881,1014
2862,1035
4830,2853
4753,943
334,314
4974,1851
2575,978
949,3061
1210,1116
1888,48
4405,2862
4256,2739
5709,1667
5740,980
3508,1533
2653,2739
2257,2739
4719,928
4705,2750
4581,994
5682,975
2812,517
1437,2219
4150,1939
4017,2349
3392,45
4176,127
2018,2349
177,2558
1622,2349
997,2297
2203,1348
1807,1348
4601,2750
3634,2961
3238,2961
5747,996
984,557
4002,1667
4289,943
1947,604
3194,1908
2798,1908
399,1035
485,3061
2686,943
4814,10
4409,2176
4342,954
1195,1908
508,978
2013,1574
2690,1035
186,1866
3486,1908
631,2482
4296,959
3900,959
1441,1533
691,1035
4710,10
190,2739
4011,975
3610,631
1091,1908
406,1051
745,517
1247,1667
404,978
1687,1939
4722,20
1200,1851
1554,2349
5814,2167
5031,775
4291,965
2109,127
5127,1237
3483,1206
2129,1533
1733,1533
3569,980
2944,928
2636,775
4036,3075
2534,2750
3284,996
5123,714
4216,1730
5484,1659
3622,991
5268,314
223,943
2401,127
2960,1811
1879,954
4202,519
1438,1211
4571,2079
4175,2079
402,127
940,3186
4536,3024
4140,3024
182,1292
1023,1908
5130,730
2229,959
1833,959
1432,615
592,2853
2634,2176
4069,1279
2171,954
3347,1294
2259,20
414,2739
2224,965
2568,775
2964,775
2664,1237
4312,633
1903,1324
569,775
3554,991
2365,3075
71,2750
1444,975
1840,975
1153,45
4081,1639
2589,2002
3738,519
5419,3061
1938,729
3429,3147
334,127
3737,1048
4190,1582
1395,2961
2135,519
335,729
2195,1324
4359,48
1298,3028
5312,1659
5062,730
387,138
2073,3024
2441,1730
4063,2157
3667,2157
2917,1659
3063,730
972,10
576,10
5263,1393
4867,1393
2398,1279
567,2176
171,2176
3908,2219
4304,2219
2427,519
3679,2167
4369,1116
1879,2377
4651,48
1280,1294
884,1294
4616,993
5863,2297
192,20
2704,2490
105,775
3864,2297
3971,2167
593,714
5624,1907
3748,3061
1758,3147
2066,1048
2933,633
2537,633
2005,3024
4809,2862
4305,1639
41,2079
5557,1035
194,3075
2742,1038
1934,1279
3374,726
5270,978
5666,978
1963,519
4697,1116
600,730
2358,1048
2404,1393
2800,1393
1375,726
2237,2219
3271,978
2297,3024
2980,48
2584,48
5344,1866
2580,2558
5744,2739
3790,2482
5507,517
4600,1533
1288,730
892,730
262,334
5797,2750
5277,994
4217,1014
3821,1014
227,1279
104,2377
145,2378
1781,1013
1385,1013
3692,2297
1285,3061
4088,2297
5294,1348
1187,274
4898,1348
5268,127
5288,1533
2089,2297
5444,1292
2832,2378
2899,1348
2269,952
4985,943
675,1038
3849,1907
3890,1908
2761,633
3203,978
1577,3061
5906,10
2234,1116
501,2548
1838,1116
5501,2176
5038,954
337,1393
3971,557
762,633
2881,1866
2638,2862
5126,20
117,2558
482,993
3782,1035
4178,1035
5217,138
3281,2739
882,1866
1723,2482
1327,2482
1203,726
3495,978
4992,959
5793,2176
4020,45
1496,978
5759,1811
5814,20
2250,2349
774,993
2021,2297
5727,775
2831,1348
3760,1811
2201,952
4262,2961
5229,2750
22,2297
2585,1292
832,1348
2179,604
202,952
212,1640
2442,1014
2046,1014
3230,2750
4627,615
2543,1820
3314,943
5492,127
4970,954
990,1907
5493,729
5889,729
2232,615
2313,2297
4529,1211
4904,334
3493,127
2971,954
5149,138
314,2297
1038,1574
4457,3028
3273,1292
2877,1292
5267,2079
5549,1011
2032,3186
3085,1241
5945,1011
4924,959
4919,615
4523,615
1715,1035
1319,1035
3150,138
5175,2490
5725,2176
5329,2176
878,1292
1719,1908
1032,978
459,1116
3726,2176
3330,2176
5350,20
5038,2377
208,716
4056,775
368,1348
5499,493
5060,3075
4530,631
4535,975
1326,1051
5751,714
2995,1324
758,1533
362,1533
5240,1730
1435,994
2536,975
5896,314
1247,943
851,943
4830,519
1097,1349
1426,127
4803,2079
4829,1048
2800,1206
2404,1206
5532,1730
2390,3028
810,1292
404,604
2804,2079
3086,1011
3200,2079
4542,991
4938,991
5717,729
2456,615
1083,138
2012,2853
4440,714
4732,334
5155,2157
4759,2157
3262,2176
4697,1279
5093,1279
457,615
3129,334
1196,954
800,954
4771,2167
5743,48
3248,965
3688,1237
1976,1294
914,1241
1689,1237
5385,1279
2597,3075
2468,975
5541,1038
5303,2378
136,1324
4603,489
5063,2167
178,45
778,1730
1614,2002
5628,633
4444,3061
1885,775
1489,775
2850,3147
3132,2079
2762,1048
1741,996
337,1206
681,1016
428,1324
3069,1730
5397,1639
5438,1640
5659,2548
4121,314
1041,2490
1977,714
2373,714
3725,314
2630,1279
3055,519
5393,1116
1062,334
5671,2558
3142,3147
3329,2219
2933,2219
3389,3024
2993,3024
911,138
2936,2490
3676,48
5142,716
3276,2558
1425,2079
1707,1011
3983,730
1892,10
3380,2157
4758,726
2922,1279
2200,1294
1804,1294
2642,1639
4872,1013
4913,1014
5309,1014
800,2377
1077,965
3561,633
3165,633
5180,2297
1981,3061
5437,2862
4964,952
695,1048
2226,2865
822,3075
693,975
238,3024
1002,1730
606,1730
5601,1014
408,991
12,991
4582,1035
4272,3061
5205,1014
1228,730
2647,1582
2986,1048
3428,1393
3853,633
4295,978
988,519
2930,1116
3573,993
961,2079
648,1582
987,1048
362,996
530,3024
869,2490
1609,48
1213,48
5624,1533
5228,1533
4373,2739
3977,2739
3720,1393
1261,1967
521,2157
459,1279
855,1279
2295,726
2691,726
2761,2219
5366,716
3900,48
5341,2349
3865,993
5112,2297
5896,127
4710,2482
3342,2349
5916,1533
410,1013
2717,2297
3113,2297
5270,604
5137,1014
2711,2482
3271,604
4518,1908
471,1639
3138,1014
2205,3061
4627,1851
3405,2297
994,633
206,3061
3595,1640
5250,2961
3909,2739
134,714
612,716
3969,1292
5206,1908
1663,2862
3781,1241
4068,517
5615,615
5620,959
2807,1035
2411,1035
4523,1851
624,726
228,726
4421,1574
1551,1116
2903,716
1437,48
2920,1851
1433,2558
2524,1851
3274,2349
904,716
4073,1241
4756,517
5685,980
3849,1533
3453,1533
5289,980
5690,1324
4664,928
3599,604
3203,604
4254,2750
5627,975
3070,1014
916,726
520,726
3655,1667
3546,943
3942,943
5336,45
5342,991
675,1014
5157,1211
1943,943
2941,45
4121,127
3599,954
411,1907
5182,2961
1567,2349
942,2297
1752,1348
5895,2079
2343,1035
1902,1292
740,1035
344,1035
430,3061
2235,943
4759,10
4354,2176
4287,954
3891,954
703,1907
2867,631
5722,57
57,978
2354,1574
5067,1294
4999,2853
4288,775
5688,3075
576,2482
180,2482
1610,1241
3227,1324
1386,1533
990,1533
42,2548
4878,991
3689,3075
3560,975
3869,1730
1499,2349
4632,965
4580,775
5853,1048
4832,996
3459,519
3828,2079
1116,2961
2833,996
5464,714
2167,943
1771,943
4161,1730
5387,2157
5721,1279
2507,1011
5750,519
4783,730
1481,615
1085,615
1486,959
4817,314
2296,10
3722,1279
2220,954
1824,954
3720,1206
3599,2377
2399,138
4028,2490
568,1035
2003,138
67,2739
1877,965
2713,1237
5679,2157
968,1908
283,1051
226,517
933,2853
2579,2176
4014,1279
1493,975
4287,2377
3292,1294
2896,1294
5072,3061
3296,2167
2117,775
3478,3147
3390,1048
546,1811
3913,3075
4653,633
518,517
965,1206
951,3028
555,3028
1479,3147
1083,3147
1761,2079
3103,991
766,996
4066,1038
1330,3024
2605,714
1098,45
3001,714
4462,1038
5738,1582
2138,2002
3587,57
1104,991
5760,3061
5364,3061
2279,729
1883,729
3287,519
4078,1048
1588,57
3621,3024
5770,716
4700,48
1243,3028
4300,2558
2053,2079
1657,2079
4008,2157
3612,2157
3550,1279
3946,1279
5386,726
2612,730
1586,334
4731,1963
4812,1393
5541,1014
1613,2157
116,2176
1484,57
1947,1279
3853,2219
3228,2167
4992,48
1225,1294
829,1294
5808,2297
2609,3061
446,775
5592,952
1015,3147
5802,2482
984,1582
5399,557
3958,1639
3989,952
1036,991
5833,1014
855,2865
2157,2378
5173,1907
503,1659
4481,633
1220,519
683,314
5323,1851
1672,1582
1615,1048
2924,978
2086,633
1554,3024
2237,48
4205,1866
5898,1035
139,3075
5001,2739
4605,2739
1226,714
4744,1393
3319,726
941,730
545,730
2513,2548
975,314
4493,993
2745,1393
3433,1013
1786,2219
2443,274
2529,48
2133,48
4762,2349
2129,2558
3741,2297
3345,2297
4551,1348
3921,952
5848,517
4545,1533
2485,2378
1891,1639
4950,2750
4162,1014
172,1279
5034,943
4638,943
3131,274
90,2378
2414,633
4033,2297
1726,1013
1230,3061
834,3061
1491,1116
4843,1348
4817,127
5751,3186
5376,1811
2860,1851
3624,557
3228,557
19,633
1638,2297
2758,1574
2291,2862
1818,952
3435,1035
4870,138
5799,2853
3835,1908
3148,978
2179,1116
5050,2176
678,1393
184,858
282,1393
462,48
66,48
5097,1241
4701,1241
458,2558
769,730
3226,2739
5380,775
5688,928
5476,1237
4882,2750
1272,2482
1544,726
1148,726
3887,1667
2478,1533
3293,928
3279,2750
2718,993
3965,45
2571,943
2591,2349
1966,2297
1570,2297
5672,775
4519,604
4207,2961
3811,2961
4520,1206
1161,557
4110,3028
3714,3028
5598,1011
3767,1908
4577,959
4176,615
1991,1014
972,1035
3336,2853
2863,943
4915,954
1768,1908
1372,1908
2578,959
2177,615
685,978
3388,10
3976,3186
4812,1206
5094,138
4572,965
3218,1292
4059,1908
3030,1241
1264,1035
5274,2176
4584,975
2060,1908
1664,1908
4188,975
979,1051
2870,959
1373,978
411,1533
1820,1667
816,2750
312,1527
129,1820
1502,45
4864,965
5260,965
3241,1811
3296,20
128,2349
4543,1324
4142,980
3209,775
709,1348
4456,2079
683,127
4570,3147
4876,975
1214,517
2112,1667
2148,1324
2544,1324
4789,1730
5185,1730
4195,991
4974,729
712,2750
5841,314
3697,714
2190,45
25,1820
400,943
796,943
3533,1811
3626,2002
4775,519
2407,1211
2386,334
4862,3147
5144,2079
4748,2079
4774,1048
1534,1811
4653,2219
453,954
2745,1206
1939,3028
359,1292
3427,1011
541,20
2401,615
5073,334
1165,2853
5100,2157
5038,1279
4642,1279
2811,2176
3140,954
803,959
402,615
4519,2377
3920,1294
1208,2176
812,2176
1141,954
3228,20
4320,2167
5288,2558
859,1241
957,1776
833,20
2476,1324
2080,1324
1679,980
1238,1237
2017,975
3629,714
477,1324
3774,314
3378,314
1630,714
4706,1048
4310,1048
2708,519
2312,519
1379,314
1871,3028
2655,858
678,1206
1686,996
564,138
2589,2490
3329,48
3240,730
5697,2739
334,615
4066,314
590,2490
2637,2157
2179,1279
2508,57
4877,2219
3000,519
5911,978
1200,729
5620,48
5224,48
236,1211
5616,2558
1853,1294
5220,2558
2878,2219
918,1016
1857,2167
3225,48
730,965
5589,1866
4833,2297
5013,952
2275,2865
2929,2157
3023,1038
2627,1038
1562,714
655,1730
259,1730
1689,489
2145,1294
2587,1639
5801,1907
4858,1014
3925,3061
5355,1820
1024,1038
1141,2377
1366,775
3802,1907
2300,1582
1904,1582
2639,1048
3506,633
3110,633
4729,2297
5125,2297
245,519
1926,3061
4909,952
614,2079
244,1048
767,3075
3315,1038
1458,714
551,1730
353,991
4131,1035
1569,730
1173,730
4874,1116
1603,314
4490,1907
3373,1393
508,1279
2414,2219
3553,48
5521,1866
3153,2558
2783,1527
1666,1013
5921,2739
811,2219
475,3024
2624,716
1158,48
4635,726
1550,2558
1154,2558
862,2157
466,2157
404,1279
2636,726
5266,943
5662,943
560,1038
5286,2349
2791,1014
1958,1013
2395,1014
1858,3061
4661,2297
1760,274
5471,1348
5841,127
233,1582
176,1048
3058,2297
647,633
5621,1292
3472,1348
4776,3186
2852,1640
2446,952
5082,1014
4063,1035
2253,557
5558,943
4859,1908
4463,1908
5664,615
3083,1014
4428,2853
1754,3061
2423,1907
525,1582
910,1393
1777,978
151,3061
1090,48
5068,3186
5725,1241
3211,2862
5329,1241
1086,2558
5699,20
1055,993
659,993
4355,1035
5852,1016
5664,965
953,716
5151,1908
4755,1908
2296,2482
1900,2482
4409,517
5565,959
2356,1035
4720,2853
1855,2739
3921,928
3511,2750
1598,1393
569,726
173,726
639,2219
3352,1939
3219,2349
1378,2558
982,2558
2594,45
4333,1811
5203,1667
5630,980
199,2297
4213,928
1405,1348
4199,2750
785,1640
2619,1014
3887,943
2808,1667
3491,943
4040,1939
2000,1908
3201,615
2805,615
620,1014
5102,1211
1513,1820
1117,1820
1492,943
5477,334
4066,127
4625,1811
3544,954
5840,2079
3658,1241
5492,615
4845,996
3785,1016
3723,138
4256,2853
1787,2739
5780,493
1847,1292
2688,1908
1659,1241
3498,959
643,1533
2653,2853
4308,10
4704,10
3903,2176
2401,1851
3213,975
2130,45
1285,1939
4320,20
3924,20
756,2349
5166,980
3889,965
4725,1237
5110,1048
5504,975
1951,1241
2295,1051
3568,1324
2740,1667
2771,980
3172,1324
80,2739
4823,991
3109,975
5786,1038
4721,714
1137,1667
1424,943
3418,1730
5403,519
4470,314
1629,1348
5459,1582
1603,127
5798,1048
2162,1811
5173,996
3373,1206
2977,1206
5737,3024
1779,1292
1373,604
5115,991
3377,2079
221,1035
3342,3024
4106,1730
5666,1279
5270,1279
2452,1011
2744,631
4728,730
1426,615
1030,615
1431,959
3702,334
3306,334
2241,10
4548,1294
1836,2176
1769,954
1373,954
3271,1279
5573,2219
2945,1294
1487,1241
1857,20
1461,20
1426,965
1770,775
171,517
704,980
5678,1639
1438,975
641,631
4402,314
2258,714
1351,1730
4995,1582
2187,2002
3336,519
1536,729
2062,775
3027,3147
3392,1582
3335,1048
993,2961
4202,633
2314,996
910,1206
941,519
3274,3024
1392,980
3670,3024
3642,1730
500,3028
1028,3147
1706,2079
2652,991
4407,1038
927,1560
3599,1279
3203,1279
3136,57
2740,57
2661,730
2265,730
1635,334
4069,1393
1266,2157
1204,1279
4249,48
4245,2558
1998,2079
5065,2297
1567,3024
1906,2490
5245,952
3557,2157
3161,2157
281,1011
969,631
1927,334
2317,489
3246,952
5882,1014
5486,1014
61,2176
1496,1279
4851,274
1769,2377
3446,1013
5753,2297
5357,2297
960,3147
564,3147
487,1237
1739,633
4497,2378
1575,1730
3903,1639
3944,1640
483,714
4001,1393
4472,978
232,314
5268,1851
2002,1393
1508,858
2427,633
1043,2219
1103,3024
418,2167
1786,48
2182,48
5387,2482
4632,1640
5447,1035
4550,2739
3264,726
1094,2157
1032,1279
5160,978
2854,2548
94,730
1742,2378
2609,1963
706,1294
4099,1527
4603,2750
1731,2219
5289,45
4444,1939
1106,2167
4311,2349
1379,1013
983,1013
3290,2297
3686,2297
4496,1348
3074,952
5397,517
4490,1533
2034,2378
4240,604
5091,1908
1877,1640
5896,615
3711,1014
4583,943
3092,1908
1153,1582
1934,1393
3897,615
4306,1574
779,3061
1832,1116
1436,1116
406,978
2083,1866
5383,1908
2632,2862
5779,1908
2169,1640
672,1659
3380,1035
2984,1035
3734,1533
422,730
2483,2739
2879,2739
5744,2853
3780,1908
3384,1908
5908,975
925,2482
5617,45
2697,978
1735,1533
787,2548
1975,993
227,1393
4402,127
1873,716
11,48
4646,1241
2244,2349
1848,2349
7,2558
5329,517
1223,2297
2775,2739
4929,775
2429,1348
2033,1348
4827,2750
4431,2750
1007,952
1489,726
5513,45
2423,1533
3634,928
2432,2750
1207,1013
1248,1014
1644,1014
3910,45
3514,45
2120,943
4694,127
4857,1811
588,1907
2536,2349
1515,2297
2239,1574
2325,1348
2101,1640
3756,2961
4465,1206
4069,1206
1106,557
710,557
3316,1908
4126,959
1313,1035
917,1035
3281,2853
4936,10
4927,2176
4531,2176
4464,954
1713,1908
1317,1908
4860,954
630,978
234,978
4419,1211
2937,10
4552,20
2465,954
5101,1016
2579,1241
2949,20
3262,517
1959,1533
708,2739
312,2739
3258,775
4701,493
2364,2750
3732,631
4133,975
867,517
2601,1939
2205,1939
4046,1730
4627,729
761,2750
3663,1211
3350,714
5205,965
1447,45
3186,1811
4001,1206
4032,519
73,2349
4428,519
4092,1324
4488,1324
1562,3186
232,127
1187,1811
2002,1206
2093,1324
408,1292
4140,991
2402,2079
1249,1908
5356,730
4523,729
4726,334
4330,334
818,2853
345,943
4357,2157
4295,1279
2464,2176
2524,729
4172,2377
55,615
60,959
1266,10
861,2176
4658,3024
3973,2167
2450,965
4941,2558
3372,1011
1541,1908
1916,1031
5648,730
577,138
4649,2157
2756,2176
297,2750
1665,631
2061,631
4743,1038
2886,714
1162,10
3865,1294
5645,3061
757,2176
5547,274
2742,965
2690,775
3086,775
4020,1582
3963,1048
723,1811
1934,1206
2025,1324
1128,3028
2334,2079
589,2750
2358,975
5035,1038
26,1324
2667,1730
430,1939
2456,729
3719,314
2640,1038
2263,334
1867,334
5814,1907
5093,1393
4697,1393
1832,1279
330,954
2257,519
3258,2548
4877,48
2626,2079
227,1206
2534,2490
2591,3024
2878,48
4581,2157
823,1237
4185,2157
4519,1279
3099,956
2555,334
5385,1393
2582,2157
2186,2157
689,2176
2124,1279
5565,48
2438,2378
4074,1013
3678,1013
710,20
2,2377
1019,775
1115,1237
1896,1048
5192,1348
4531,1639
4572,1640
4968,1640
2968,1038
204,1730
1472,1659
3870,3061
3772,274
1256,314
2188,1048
2630,1393
5398,1574
1475,3061
2528,1116
2924,1116
4778,1866
5260,1640
4864,1640
189,1048
524,3024
128,3024
3892,726
1118,730
1548,314
488,334
92,334
3318,1393
2922,1393
515,2157
119,2157
57,1279
2359,2219
5072,1939
2820,1116
330,2377
3102,48
3098,2558
3067,993
4314,2297
5866,2739
1099,2558
703,2558
5514,1533
2315,2297
4878,1292
2495,952
4735,1014
5760,1939
1059,2378
3679,1907
465,1639
2299,1013
4606,2297
1803,3061
1705,274
5786,127
5949,1811
1680,1907
988,633
2607,2297
3331,1574
347,48
4325,3186
3260,2862
2864,2862
4008,1035
49,2865
3612,1035
5899,943
3971,1907
4408,1908
757,1639
5213,615
5218,959
3977,2853
1112,2739
4121,1851
1972,1907
2264,1527
4532,631
1722,978
1326,978
4019,1574
357,1116
639,48
3003,1866
5644,20
1031,2558
3799,2739
3403,2739
4354,517
1845,2482
2117,726
3275,1241
3619,1051
3051,1533
4892,1324
4262,928
1404,2739
2405,604
662,1348
3456,2750
4824,631
5225,975
2768,2349
5323,729
669,1014
1166,1820
1145,943
2953,1348
3719,127
4278,1811
5580,1324
144,2297
4554,928
1350,1348
954,1348
2697,604
5379,1011
5493,2079
324,952
5145,615
5401,2490
131,557
3436,943
1508,1907
1945,1908
3146,615
2750,615
565,1014
3151,959
4357,10
5818,334
3556,2176
5264,2377
3305,1776
5442,959
4423,980
2233,1035
1837,1035
940,2739
3146,965
5345,1026
5725,493
5847,2176
2633,1908
4756,631
174,2482
1891,517
3443,959
2393,1667
984,1533
3848,2176
993,2750
1230,1939
4660,519
4178,775
3782,775
1256,127
860,127
4716,1582
5399,858
4430,996
2183,517
2716,980
2616,3028
3030,2079
3312,1011
3708,1011
497,1014
2995,3024
1369,943
973,943
3363,1730
1313,1011
5348,519
3985,730
683,615
688,959
2959,334
1498,10
2924,1279
1026,954
3318,1206
2922,1206
3600,138
5286,3024
5625,2490
2512,3028
3604,1011
5646,334
1205,138
5673,2157
5215,1279
1376,959
1659,493
1781,2176
1385,2176
695,975
8,45
5458,633
4274,3061
1406,20
2649,1582
3511,3075
3115,3075
2986,975
3459,633
1967,996
116,517
1050,1324
649,980
654,1324
5227,1639
2701,991
3664,1038
1296,1730
4940,1582
2393,57
5750,633
2885,519
1481,729
1085,729
5223,1116
5619,1116
1952,314
2972,3147
2576,3147
2941,1582
3624,858
2655,996
146,2961
3219,3024
2823,3024
5870,1866
445,3028
1255,2079
4209,730
260,996
67,2853
4712,2482
3210,2157
2814,2157
2752,1279
3148,1279
5450,2219
1814,730
1184,334
4014,1393
5636,1820
2826,2167
427,1294
5010,2297
5820,1348
5190,952
140,1237
1487,493
3754,2378
2718,1294
5827,1014
1754,1776
453,2865
4498,3061
1201,1038
136,714
4771,1907
3212,1048
719,1294
3683,633
5698,2297
2895,3061
422,519
3156,1116
5888,1640
5492,1640
4525,1851
1161,858
1684,633
192,996
1152,3024
756,3024
1124,1730
3889,1640
1996,1659
530,991
1746,730
4203,2739
5104,1908
3550,1393
747,2157
4813,978
685,1279
618,57
1081,1279
2521,726
1110,519
143,730
2507,2548
3844,1116
4126,48
4417,978
4817,1851
3695,993
1947,1393
1551,1393
2635,1013
988,2219
1444,3024
3593,716
2127,48
363,2167
1731,48
2727,952
5050,517
