u,i
2158,3061
1762,3061
2034,1305
2060,274
3627,994
1442,1393
4023,994
824,2512
3833,870
4337,2847
4240,2914
527,1013
2022,921
196,2162
2586,2949
230,992
404,2865
1407,1557
2704,726
1587,212
2461,968
5534,1031
401,1813
2180,726
4133,1512
4728,2853
862,710
466,710
1715,2841
796,2342
5125,45
4476,1851
773,638
1210,1393
3395,994
592,2512
647,2219
4105,2847
2856,716
5946,643
323,3061
2267,321
199,1305
4383,2037
4178,881
1160,525
2106,2847
881,1110
4318,861
2472,726
2625,968
5799,1837
5052,856
1879,2841
630,710
234,710
4496,2853
3687,994
4640,1851
1374,1393
2955,321
587,1013
2641,1851
5266,1724
1558,921
2518,2949
5732,965
2482,1040
2086,1040
5907,878
5594,1031
5198,1031
432,321
5413,2151
2173,2914
3458,1292
4969,979
5015,1324
146,489
2171,2841
4762,878
5567,1837
3793,1016
1947,881
4264,2853
5216,856
5465,1560
172,2841
5125,2623
2821,856
2537,1097
4464,2914
2248,994
1852,994
4839,2037
1662,870
5896,965
5216,1206
5854,710
5799,1032
5054,878
200,321
5859,1837
2528,230
4369,775
5334,3147
4952,2853
4556,2853
5757,1560
3613,1206
1715,881
686,968
3363,1031
3860,1837
9,726
2738,979
162,968
2342,979
3336,1837
5289,2623
2016,994
5481,2793
2826,45
2430,45
424,1907
4399,994
5463,709
306,1097
2233,2914
4783,950
5471,1324
4822,878
574,1851
178,1851
2296,230
4187,138
4533,775
5102,3147
451,2949
5525,1560
3663,138
850,968
3472,1324
4781,992
4931,821
4024,1837
2721,2853
4814,2865
5807,1623
5249,2793
903,979
192,1907
4428,2829
470,1097
2433,2571
2772,2037
1003,1560
4353,965
342,1851
4301,775
3673,1206
4017,1016
4394,966
4697,775
1938,1811
3433,965
3860,1032
398,2914
2,2914
3636,1324
1492,1724
2987,878
3336,1032
4503,909
5015,2747
2885,2853
2761,1097
5815,1110
2700,821
900,1031
5155,2003
275,979
1046,856
5523,709
4843,950
2826,2623
522,856
5498,2342
3414,2793
771,1560
2626,1811
363,45
3441,1206
4365,1325
4024,1032
1479,334
2279,949
357,230
1656,1724
1883,949
3151,878
4550,324
5062,2162
5458,2162
2070,775
2182,1016
346,1569
1442,1206
1786,1016
103,1811
2120,138
4033,2249
4733,2660
5270,2865
5791,1813
5862,525
5333,935
963,979
3459,2162
4923,2003
439,979
814,856
3271,2865
134,1097
3706,2793
5641,2219
3182,2793
2924,2003
2896,709
4921,3061
991,2623
3443,878
3792,1032
5289,1013
5065,1305
366,2571
125,230
3723,3147
4318,324
2919,878
1890,965
1494,965
1838,775
1210,1206
1950,1016
243,2171
3978,633
728,708
1175,2151
3066,1305
3472,2747
2360,2577
4105,2660
4256,2829
235,775
5221,2949
5780,469
4027,525
5496,710
3748,1110
3352,1110
3474,2793
5735,726
5339,726
3164,1813
3498,935
5750,2512
2653,2829
669,478
1283,2623
3745,812
1539,334
3497,710
2776,950
262,2571
601,2037
1475,2793
2380,950
3211,878
3035,2342
3901,1325
3491,3147
2242,1016
4328,638
4369,1393
4463,274
2369,37
4859,274
4270,633
1374,1206
5426,321
5887,716
3048,2577
1561,1032
943,2151
4961,3061
1096,3147
3727,2865
5788,710
688,878
399,775
3,775
3203,2865
3795,525
3120,1110
1269,631
5513,2168
1241,2747
2932,1813
401,821
437,478
5745,1013
1204,2865
3327,2342
4226,1305
5151,274
4755,274
4533,1393
4137,1393
1673,1623
1267,935
3574,2219
5028,1372
4904,3026
5126,1907
5522,1907
5759,1820
5590,321
669,2706
829,709
2854,3061
3683,2162
1107,2151
295,775
3029,1372
3412,1110
2130,2249
5552,968
1125,478
1288,2162
1405,2747
1009,2747
2895,1557
5202,2841
2781,489
2960,2706
1809,1110
527,2249
4582,881
1564,525
576,2865
2283,212
3491,2342
4919,274
1493,1813
1441,1623
3738,2219
5290,1907
4894,1907
190,2829
782,489
1131,643
5947,716
1334,1002
5754,321
993,709
437,2706
1399,2151
313,950
2524,274
2990,1013
1469,638
748,878
4487,994
1739,2219
1424,3147
2422,2249
2895,1907
4881,921
2549,1270
1432,1510
2203,633
3359,321
5563,726
895,1305
5320,968
497,478
1173,2747
1431,1285
20,324
1264,2865
3721,710
331,2660
1785,1813
1819,643
1423,643
5186,1907
917,2003
4993,1512
4597,1512
5373,979
2971,2841
550,489
1326,710
1722,710
5464,1097
3282,1013
4612,1820
5732,1851
5336,1851
5589,45
2688,274
1633,638
3187,1907
1041,726
198,37
1507,2219
5609,2949
2663,1907
2713,1270
3716,716
1283,1013
1183,3061
759,1013
3610,2949
566,1372
2966,2847
5574,861
3332,726
3089,968
1587,643
685,2003
5356,2853
1490,710
497,2706
1094,710
4943,994
1529,638
1333,726
1799,2219
1838,1393
362,37
3158,1512
1079,3061
5556,2914
5535,2037
5776,968
3291,321
951,3061
555,3061
3105,1851
457,274
235,1393
355,2249
2946,1040
1881,716
4410,881
86,1270
263,2660
1292,321
4318,1292
5433,979
414,2829
1938,469
2807,881
231,870
2411,881
5266,1116
3434,979
5335,821
2773,1270
4428,1837
2530,1512
3681,856
508,2841
3397,1097
4928,2914
3108,994
5699,2037
3918,45
3522,45
5387,230
1120,1907
399,1393
3026,2847
1649,716
4419,1724
5826,1031
5914,878
4359,138
4223,1031
3202,979
800,2841
5753,2623
3449,856
2480,994
4094,1560
3686,45
3290,45
1284,1907
389,274
5425,1811
146,1270
695,1512
3680,230
3864,2037
4583,1724
481,994
4187,1724
4810,949
5789,775
1434,1851
1038,1851
5109,1016
5798,1820
687,870
3426,1811
1275,1040
879,1040
2343,881
2775,1292
5395,821
3991,1031
4488,1837
2986,1512
3366,979
568,2841
1404,861
344,881
2644,994
63,1393
252,1292
3454,45
5539,950
463,1512
2861,2914
3293,2571
4974,949
1851,45
4817,965
806,1851
5213,965
1355,2847
106,716
959,2847
2798,1811
3194,1811
4293,965
4720,1032
4102,2151
2939,1292
3847,878
3162,775
925,230
4127,3147
4256,1837
3746,45
2653,1837
2257,1837
5619,2003
5901,935
5431,2706
5703,950
5307,950
4082,2623
1382,856
1098,1851
3061,2571
413,994
3486,1811
4981,965
1223,45
4585,965
4697,1206
1123,2847
4884,1032
4488,1032
4266,2151
4419,3147
2120,1724
4011,878
3615,878
5131,909
3326,775
2930,775
5289,2249
800,881
404,881
2584,138
2448,1031
4318,1560
1336,861
5197,2660
2265,1324
4732,611
1299,979
1674,856
4630,334
4444,1110
5471,950
5755,709
4965,2310
4569,2310
1515,45
1673,631
3868,950
4993,1325
2966,2310
4256,1032
4303,878
1381,230
985,230
4583,3147
4782,324
1255,1811
2750,965
2698,775
2653,1032
2035,2151
4215,2162
512,949
1780,878
3058,2249
4142,2623
749,138
1838,856
3899,2865
4212,1110
4887,525
5288,1623
2087,1560
5759,2706
4024,1813
4358,935
4368,1623
3709,489
190,1837
2143,2623
3760,2706
3920,709
4357,710
3240,950
1065,2037
5821,1305
4071,878
3386,775
4351,3147
3102,1016
4666,2219
5476,1270
2914,965
2518,965
5130,633
1838,1206
3158,1325
2762,1325
4216,478
2072,878
1676,878
960,708
1803,2151
2352,3147
2421,1032
1574,2853
4900,1110
5655,2706
519,965
863,775
235,1206
579,1016
2826,2249
5056,1623
878,1837
3844,2003
4425,1002
4084,709
2167,334
3132,2706
3404,950
2499,2793
252,1560
5393,1393
5615,274
5713,3061
3643,966
4434,2219
5640,1270
3393,37
5244,1270
5294,633
1648,708
2491,2151
3714,3061
968,949
1405,950
345,1724
2530,1325
503,2310
2585,1032
3986,1305
4147,2162
4264,2747
4543,2162
3111,324
2715,324
5358,1557
5389,870
683,965
2899,633
399,1206
3026,2660
1869,2747
2356,2865
3641,489
3424,2706
4813,710
2075,2623
4193,1002
2663,2793
2267,2793
2515,643
5161,1393
5383,274
5557,1393
4598,2219
5779,274
1642,489
5059,1116
3218,1325
2765,37
4374,1013
4917,1305
795,2310
1853,709
2352,2342
1569,950
1173,950
3878,3061
113,1724
2004,878
3007,324
302,1623
3162,1393
3282,2249
1888,3147
639,1016
3657,1372
3409,1270
5157,870
5553,870
451,965
3586,2660
2557,2747
258,1324
695,1325
1404,324
5,878
354,1032
1008,324
285,3147
1283,2249
1637,2747
880,324
2716,525
4581,710
5830,2841
4424,726
2593,1623
4890,2219
1342,2829
2283,643
4702,2168
5428,3026
5853,1512
2486,1002
1806,489
1410,489
2582,710
3435,2841
2986,1325
4170,3061
2621,638
959,2310
4142,1013
594,1623
2891,2219
5076,1820
432,2793
2930,1393
2708,2512
2307,2168
2367,2219
3425,1372
63,1206
3573,1270
4972,716
987,1325
2456,1510
424,2151
28,2151
5728,2914
577,3147
463,1325
3906,921
5811,469
4470,2949
1426,1372
1355,2660
4588,726
5806,1292
3949,968
2098,489
1149,2003
3030,469
3599,2841
3938,3061
1357,2706
1629,950
1954,710
3000,2512
758,1623
362,1623
1472,212
2284,2342
200,2793
3094,1393
2698,1393
2476,2512
3815,1907
3622,1512
4279,321
1939,3061
2992,1116
2596,1116
4740,716
1415,3061
1687,1305
345,3147
3583,1557
1095,1393
940,324
477,2512
3218,870
3965,1851
4238,2949
5270,881
2345,716
1274,2829
1470,489
3891,2841
556,334
253,525
3271,881
1961,726
1240,212
844,212
2823,2219
216,643
3979,1907
4294,979
5396,1116
3390,1512
515,710
577,2342
1707,3061
2103,3061
824,2219
3733,1851
4530,2949
3886,2847
636,2168
2509,716
5866,1292
4405,968
76,1013
1352,1557
1383,870
4055,2841
2007,2949
904,643
5083,1031
2932,2512
3343,1292
4458,979
567,469
4705,856
3301,1820
1155,1393
1748,1907
1130,3026
1006,1270
2305,2764
4349,2914
5634,1292
4328,2037
240,1013
2299,2949
1547,870
1151,870
1775,2949
3938,274
3203,881
3635,1292
4031,1292
4851,1031
5744,1837
3111,1292
4837,2853
4601,856
1428,2841
179,710
4997,856
4473,856
1204,881
1541,274
1319,1393
923,1393
305,2512
4314,45
1912,1907
4620,2037
2586,1851
1794,1097
4492,2037
1505,994
4578,1811
2067,2949
5393,1206
1315,870
919,870
1819,2847
4515,708
4119,708
3799,1292
46,716
1722,2914
3403,1292
5356,1324
5512,1837
3676,138
4209,2853
343,710
4481,1097
4605,2853
1404,1292
339,968
4420,821
2620,1031
2210,2853
4784,2037
4388,2037
1958,1851
1273,994
2083,45
5882,966
5161,1206
1587,2847
238,2764
5307,1031
145,321
3887,708
1490,2914
2077,230
1951,1811
232,2949
3790,775
3162,1206
3506,1016
1264,881
3840,138
4782,1560
1568,1292
1172,1292
107,968
3125,1324
2784,1031
4312,2577
3281,1837
2930,856
2534,856
4314,2623
1002,1820
5924,37
4616,709
4728,950
5853,1325
3668,1724
309,321
4767,878
4894,2151
123,1851
2241,230
3767,949
5116,1032
5290,2151
4243,878
4006,965
5443,3147
5642,324
3670,1016
3274,1016
1032,881
3417,1324
4876,821
3513,1032
5825,2660
5192,2747
1336,1292
271,968
1372,949
2451,979
2893,1324
4039,324
4390,1305
1609,138
2698,856
4759,2865
5258,334
452,979
56,979
4101,421
553,1031
1446,1837
1050,1837
5501,469
3655,334
143,2853
303,856
19,1097
2378,2571
4059,949
5176,709
4931,878
3198,2310
540,45
144,45
3962,1016
3566,1016
4246,775
2279,1811
1883,1811
5526,2219
3094,1206
5076,478
3677,1032
3281,1032
2536,878
2663,2151
5091,1510
1536,949
2816,3147
5239,2162
1379,965
1723,775
1095,1206
2373,2577
5358,2793
129,861
1738,1837
4986,935
5048,1813
662,1324
5129,489
5382,935
321,1031
4516,2706
5444,1813
3167,2623
5285,1002
3886,2310
4944,709
3027,334
5350,2151
3359,2793
3393,1623
4107,966
3857,37
5758,633
2955,2151
2661,950
486,2037
2265,950
2953,1324
809,1724
3390,1325
4099,324
4450,1305
5124,2747
2980,3147
1147,965
4282,2660
5283,525
5684,1623
954,1324
1050,1032
5212,1813
1506,1837
4897,489
4680,2706
475,1097
1851,2249
2935,2623
5211,2342
4815,2342
484,1560
5398,2168
5403,2512
472,45
1690,611
2755,935
5062,2219
5458,2219
5919,1116
3054,1002
1192,334
2276,708
2317,709
2033,950
3554,1325
973,1724
2864,878
2468,878
4263,324
3459,2219
1551,1206
1155,1206
5668,716
4269,1270
277,708
3417,2747
722,1324
2613,478
4201,2829
4793,489
5189,489
4939,1820
1145,3147
3297,1110
3849,1623
306,2577
182,821
5562,2168
2637,2003
2585,1813
2919,935
4313,37
1880,334
3442,710
3046,710
2325,950
704,2623
2426,1002
1423,2310
2980,2342
4506,3061
234,230
1292,2793
896,2793
3790,1393
108,1811
3167,2168
1603,965
1207,965
1319,1206
3227,2219
4215,633
4037,1270
4285,1372
5832,716
1110,1032
482,709
3185,2747
4957,489
2032,324
4766,921
2940,2162
237,878
5330,2949
913,3147
2682,1372
3344,525
1713,1510
1317,1510
5448,726
3273,1813
5052,726
5859,2512
346,821
1970,2829
2366,2829
2562,489
2405,2003
753,2865
2613,2706
2814,710
1188,2793
3860,2512
1618,1623
1212,935
3915,2219
5071,1907
1060,2793
664,2793
3558,1393
4176,274
5704,1820
1686,37
2204,966
5232,2764
2799,3061
5600,716
490,950
94,950
2771,1013
2275,3061
3705,1820
2151,1305
2177,274
2974,1372
4078,870
401,878
996,2219
3508,525
5497,968
1481,1510
1070,478
5101,968
954,2747
546,478
2726,489
709,2162
764,2623
917,2865
1416,334
1509,525
2228,212
1352,2793
956,2793
3436,2342
3623,2168
4024,2512
990,1623
3683,2219
1472,643
4774,1512
4839,1907
5154,979
5797,856
1263,469
1375,710
382,2706
979,710
3620,1116
1810,638
4432,994
4907,321
5303,321
3771,1285
4989,1851
1288,2219
1723,1393
4242,870
2098,1270
5043,1907
1752,633
4830,1040
1621,1116
530,2577
4205,988
1228,633
1397,2162
316,1305
722,2747
4519,2841
1522,1110
2867,2949
3738,1305
685,2865
3391,2168
810,1813
1144,935
2264,966
891,489
495,489
1240,643
4542,1512
1047,1002
5169,856
2731,3061
747,710
2335,3061
4596,994
2411,1393
1788,2168
4757,1851
5158,2949
2109,274
4406,870
1491,1393
2019,1512
3072,321
336,3061
5429,968
1100,1013
704,1013
4587,881
3255,2657
1290,1110
1166,2764
440,2660
2995,1040
5123,861
3430,968
1136,643
234,2003
5086,979
67,2829
659,489
442,2706
2288,2841
2684,2841
5461,856
5573,1097
4364,994
2179,1393
1783,1393
1150,726
2772,1907
2376,1907
3825,716
2426,1270
3429,716
2840,321
500,3061
3050,1851
376,1305
4956,2037
25,324
2526,1851
1779,870
4263,1292
3198,968
5378,979
5019,1116
2356,881
1203,710
4945,1097
3684,861
5070,45
803,968
5280,821
5676,821
1324,2168
75,37
453,2841
5644,2037
1449,1116
2261,994
5406,2623
664,3061
2818,1851
170,274
541,1907
3055,1040
2447,2847
1198,716
4519,881
2350,2914
2937,230
3840,1724
5757,2853
5335,878
4700,138
3543,979
5444,821
5048,821
4141,1837
5698,2623
2623,979
617,2841
221,2841
3394,856
3790,856
5469,2571
2425,994
3643,1560
4039,1560
1862,1820
3235,45
3631,45
833,1907
215,3026
487,1270
4974,1811
244,1512
3038,2914
4528,1724
5754,2151
5338,775
4627,949
5054,1016
4004,1724
4658,1016
4470,965
860,2949
464,2949
3790,1206
428,1040
2288,881
4277,1324
1259,968
4814,775
5736,821
5772,478
2196,1292
735,968
4274,272
2469,138
5619,2865
5932,1110
2589,994
1312,979
3213,821
601,1907
255,1270
1003,2853
5084,2706
2806,2914
3238,2571
5356,950
5519,2634
4363,2946
5395,878
5106,775
4710,775
4822,1016
4760,138
2743,1811
4238,965
3204,708
3558,1206
5628,2577
4045,1324
5936,478
1901,1724
4141,1032
1266,230
283,2914
4201,1837
987,1569
3294,2853
744,1811
4942,2249
4099,1560
1117,861
5387,2865
5822,2793
1705,1031
5908,1813
1080,979
5376,2706
5648,950
3631,2623
5408,709
3345,2037
2610,2571
358,994
1576,1560
5333,489
4967,966
4774,1325
4829,1032
5434,3061
575,2914
950,2037
1162,230
1346,2037
3956,878
4209,1324
3271,775
4236,3147
4959,324
5355,324
2529,138
1723,1206
221,881
885,861
2005,138
1814,1324
3705,478
1869,1031
1473,1031
5885,489
3985,2747
129,1292
468,1512
1244,979
1970,1837
2436,324
3589,2747
3680,2865
4511,2793
3795,2623
3399,2623
1491,856
6,138
5259,212
5700,709
2678,611
4383,2793
3677,1813
4694,965
3701,709
1638,2037
4542,1325
3914,1002
5598,3061
739,2914
775,2571
2229,1724
1833,1724
2456,949
3328,878
3724,878
3039,775
2299,965
2411,1206
2755,1016
2297,138
280,1811
5939,321
1491,1206
421,1292
457,949
1978,1324
3881,2747
2728,324
644,775
1609,3147
694,138
298,138
1227,2853
3357,2747
3844,2865
4279,2793
4847,1557
5905,710
4365,1813
3969,1813
4303,935
4313,1623
3062,2829
4586,469
3705,2706
3906,710
5466,2936
1406,2037
4706,1325
1564,2623
1168,2623
4016,878
4341,638
5862,1013
1094,230
5046,1393
2179,1206
2311,1325
1970,1032
1748,2151
3639,1305
3243,1305
1746,1324
1901,3147
4045,2747
2496,324
1493,878
3800,2162
808,775
524,1016
462,138
66,138
3146,1372
3612,2865
4321,1110
4600,525
3075,2660
3737,1813
1206,821
2508,334
2112,334
3473,2706
3349,950
1174,2037
2444,2793
4070,710
3784,878
4132,2342
4775,2219
5432,274
5535,1907
1524,2793
4814,1393
5518,48
1266,2003
5342,1512
4843,633
5585,1270
1634,709
4712,1116
1785,878
1069,708
1516,2151
1609,2342
1912,2151
3037,274
2065,3147
2660,324
4126,992
4907,1557
972,775
5303,1557
2539,2249
292,1016
4368,525
4461,716
5562,2949
2341,1510
2093,2162
3557,2003
661,324
4518,469
1777,2865
2369,525
3241,2706
3838,710
4669,638
1816,2793
4710,1393
4884,2512
2236,935
4543,2219
2564,212
2960,966
4147,2219
5106,1393
5353,1270
5699,1907
1743,1002
1798,709
1839,710
3427,3061
722,950
2274,638
3399,1013
1553,878
1833,3147
584,1016
1960,2168
711,37
2633,1510
0,965
2612,633
5726,2949
4229,716
203,1324
1390,2577
2632,1285
359,1837
3721,2003
4414,469
3354,489
5775,2841
704,2249
4369,726
2538,1623
1149,2865
4413,244
2228,643
4874,1393
4251,2168
1670,1813
5798,1512
5863,1907
3380,2841
1534,2706
2131,710
2251,812
3591,3061
857,212
3493,274
3097,274
5456,994
380,2310
2252,2168
5,935
1032,775
2257,2512
2969,274
3864,1907
3122,1270
2401,1510
3932,321
408,1325
4415,2949
1371,1372
2150,1110
472,2249
2358,1813
4137,726
2043,489
380,2660
5946,979
3544,2841
932,921
4540,1116
5352,994
703,1623
4789,1820
5513,1851
145,2793
3039,1393
4828,994
2416,2168
2025,2512
2080,2219
3632,1907
3014,3026
4289,716
1360,3061
5816,2037
176,1325
1262,274
3223,921
2827,921
81,2219
1535,1372
3787,2949
2686,716
4183,2949
5611,881
545,633
2126,1813
5123,1292
4058,968
3662,968
3836,2841
5519,1292
5555,949
1005,1557
3312,2841
198,525
5516,994
5120,994
127,1813
75,1623
1906,726
2585,2512
3578,1270
3335,1512
744,469
3715,979
4388,321
64,710
4202,1097
3517,994
1128,3061
5796,230
1030,274
808,1393
586,2512
185,2168
3327,870
2454,716
2058,716
3307,2847
334,1510
709,633
1865,321
5323,949
516,992
4440,861
362,525
2984,881
2070,726
1827,968
1605,2841
5001,1837
3103,1512
4094,2853
228,710
5933,2571
3681,994
878,2512
4491,45
3842,1851
4095,45
3995,2847
576,1393
349,2168
13,2219
1104,1512
2157,321
3287,1040
3898,2914
4273,2037
5615,949
1843,1851
5091,949
5802,775
1065,1557
1492,870
3835,1811
5330,965
5046,1206
2119,968
1838,726
4171,979
1769,2841
1373,2841
3329,138
3738,1097
4259,45
5477,611
1115,1270
2419,856
4437,2037
4041,2037
5156,1724
1054,994
393,1285
3846,1569
1764,2847
5286,1016
5620,138
4372,861
4814,1206
387,716
2283,968
4905,1324
5322,2342
5001,1032
5342,1325
5457,1837
1730,230
4710,856
1537,2841
3758,2853
5527,324
2565,1031
4435,1560
2336,979
4491,2623
783,1820
3830,2914
5079,2793
1218,994
822,994
2424,45
5786,965
5827,966
4710,1206
3767,1811
90,321
3832,708
155,716
5071,2151
1810,2037
4420,878
4131,775
1498,230
3785,138
3389,138
1768,1811
1372,1811
1081,881
685,881
1513,1292
3861,2577
4169,478
3226,1837
2830,1837
5435,334
1799,1097
5880,950
4655,2623
4424,716
4978,2310
551,1820
4030,2571
4185,230
4847,2793
2204,1560
4537,1813
2192,45
1796,45
4874,1206
5798,1325
5457,1032
4839,2151
1599,2914
1635,2571
4878,1325
4584,878
4188,878
1664,1811
193,45
3159,965
3271,1206
3219,1016
1373,881
3899,775
4872,1510
1281,1292
1713,949
2838,1324
2994,1837
2598,1837
2247,856
1963,1097
5535,2793
5139,2793
4829,1813
5173,1623
5259,643
4615,2793
5759,966
644,856
2323,2571
1927,2571
4045,950
5170,1325
4876,878
5945,2151
1954,230
4760,3147
2857,1724
5156,3147
5906,1393
1432,1811
3760,966
2927,965
3383,1016
2643,1206
4317,2577
5538,2660
2608,2151
1481,949
3752,324
2353,878
3356,324
2064,775
3631,2249
644,1206
926,138
988,1016
1322,138
5064,525
4907,2793
2660,1560
5303,2793
5337,1623
4597,1813
1003,1324
165,979
5655,966
2694,390
266,1031
1159,1837
2716,2623
412,856
4333,2706
3937,2706
4209,950
1695,2571
2034,2037
2192,2623
2908,2793
4493,709
4468,2342
253,45
3656,966
3675,1016
5239,2219
3487,965
2898,1324
193,2623
2994,1032
1308,2310
2376,2151
4267,1305
2925,3147
1676,1016
2529,3147
3897,274
4556,2162
4952,2162
5327,1285
412,1206
899,1324
2358,821
2394,478
558,1031
995,1032
2805,1510
1521,324
5222,710
4982,469
180,856
2637,2865
3229,525
5156,2342
3072,2793
2676,2793
5744,2512
5403,2219
21,45
231,821
1459,2829
3570,37
1137,334
2102,2706
1706,2706
3064,2151
2017,878
3008,2219
2693,3147
4928,2865
5217,716
5520,525
1571,37
3995,2660
2164,1305
667,1324
5087,643
722,1031
763,1032
3492,1285
1219,1837
4214,489
4990,710
3242,1110
5386,710
5518,829
3393,525
2405,2865
4112,212
3716,212
3484,643
4924,2342
5512,2512
4705,726
2019,2829
2215,489
2394,2706
1998,2706
2991,710
3734,37
4240,2841
253,2623
5632,1116
2925,2342
1870,2706
4055,3061
1237,2793
1746,950
4423,1013
3513,2512
3117,2512
4451,3061
5920,994
2857,3147
4328,1907
5381,716
3982,1270
3261,1510
3636,633
4792,321
2452,3061
31,709
143,950
831,1324
2326,478
578,878
182,878
531,1032
2424,1013
3260,1285
462,3147
3700,1557
3919,921
1764,2660
3218,1813
2765,525
3880,212
4754,968
327,478
886,2162
2694,1813
920,992
1787,2829
2379,489
2759,710
1766,2706
2162,2706
2718,709
3590,638
2693,2342
1167,1623
1881,212
2277,212
1005,2793
4620,1907
2474,726
1316,965
2940,2219
4492,1907
4781,2764
5480,321
1107,37
2716,1013
2616,3061
2898,2747
4770,1851
1337,2219
230,3147
1999,1372
3895,870
1405,633
4765,726
183,2577
2671,489
4696,2841
2827,1002
1865,1557
862,2865
2766,726
935,1623
4285,274
80,2829
3667,1393
4388,1907
4784,1907
119,2003
4195,1512
2512,3061
1359,638
1988,3061
3418,1820
918,3147
709,2219
3663,870
1519,1270
798,1510
667,2747
4686,968
259,478
4464,2841
422,2162
3491,1305
3844,881
826,525
1065,2793
4844,950
2930,726
2534,726
359,1813
4867,979
4552,1907
440,489
5263,979
4865,152
5861,1837
5510,856
5016,321
4106,1820
95,2706
2280,3061
626,2342
1397,2219
3186,1820
3582,1820
1658,274
1436,1393
1832,1393
4702,1851
5351,45
5700,953
4543,1040
281,3061
1334,1116
3082,716
4758,2914
649,1013
4695,1811
2544,1040
3612,881
4769,321
5656,1031
575,2003
2698,726
3916,1292
4635,979
5031,979
208,489
2233,2841
4850,2853
4882,856
918,2342
460,710
3874,1820
4598,1097
303,726
1165,2219
456,968
769,2219
2717,1907
5119,45
3839,2765
734,3164
2785,321
