u,i
3454,710
3982,829
3586,829
4073,947
5630,979
3054,968
4133,998
994,2567
5344,2256
4908,994
1546,828
835,1002
4512,994
3913,2163
993,2342
5694,1903
5341,95
1022,828
3978,306
4912,1867
3790,1009
144,1084
5842,1020
396,1305
5274,2256
5305,1569
5021,1810
5466,2426
366,2594
521,253
3750,829
171,2126
505,1248
5794,979
2781,967
2385,967
1475,2466
1747,710
2882,1773
3275,2256
5398,979
1199,2568
2068,2980
3467,2426
951,2466
1681,2342
827,710
4647,2508
1710,828
3993,1718
1257,294
5894,1560
5634,2949
2683,1563
3558,1009
5738,1020
5297,523
1245,2162
1620,1285
5469,1569
5073,1569
4393,1810
3111,2949
685,253
4135,1020
4539,881
5294,225
4731,1051
1887,2568
1075,438
3043,2256
457,1557
5562,979
1112,2949
1272,952
1795,2979
3235,2426
3631,2426
1053,2342
4840,994
1082,828
1519,829
2238,516
4038,306
946,967
2066,998
2847,1563
3563,979
2234,3026
3414,856
1917,875
5057,2914
2841,994
2445,994
3627,1903
822,2594
4523,2980
452,1563
2749,2159
4299,1020
1723,1009
627,2126
3903,1020
5458,225
5854,979
1404,2949
2811,2256
225,1557
5175,1822
3399,2426
2000,2980
4736,994
5701,1114
3459,225
5417,1355
3956,1031
318,967
3706,856
1966,1117
2737,994
3133,994
4294,1026
2580,2508
2169,1476
2184,2508
1926,1718
3395,1903
5539,5
1645,1476
616,1563
1619,1009
5750,225
2613,1867
1481,321
139,2163
1491,1009
2826,2914
4600,1483
4939,949
1396,1903
1568,2949
2600,881
2610,1569
2722,1810
5339,1822
1672,1020
5469,1114
1006,967
610,967
1047,968
3724,1031
5185,1355
5581,1355
5434,2059
976,2256
580,2256
2872,2508
3474,856
2130,1117
1168,2426
1091,516
3687,1903
5273,421
127,998
5307,5
1783,1009
374,875
527,1117
3918,523
3522,523
349,2508
4707,949
5727,1530
3915,225
3519,225
5826,1509
4818,1719
2956,1051
2560,1051
5568,719
2422,1117
4385,1837
457,2980
775,1569
5565,421
2382,1718
2669,994
4283,1560
859,516
957,1051
5439,1248
5437,421
1392,979
423,1117
2386,1837
2673,1867
5001,1022
1541,321
5832,950
274,994
2227,1026
3686,523
5191,1119
3868,5
1070,1867
2097,953
1283,2914
3000,949
3683,225
5641,1355
2000,1020
1604,1020
5388,909
3588,1119
2533,1483
2476,949
4677,1837
5732,719
783,1810
4468,909
4520,1099
1624,2426
225,2980
939,1569
4895,976
5731,1248
1684,225
5729,421
5887,1007
1,1020
3798,1114
3402,1114
3118,1355
5293,1022
587,1117
2154,1837
5884,709
3487,2915
3334,421
3730,421
1620,1903
1656,1560
2052,1560
5600,950
3636,5
2825,1483
1092,2915
3601,950
2642,1776
4760,909
3356,1119
5156,909
5262,2059
5911,253
1241,5
3543,945
3660,1530
4288,1099
3501,719
3105,719
4344,2162
3170,1114
3659,2059
2886,1355
5061,1022
5371,2002
5298,211
602,994
1820,1560
4062,2449
2976,1248
887,1355
3404,5
3893,950
4390,1002
2934,1776
4049,709
4429,930
819,2914
1256,2915
2932,949
5203,324
5554,1305
1223,523
4924,909
2379,211
3124,1119
5679,253
5920,2594
3332,1822
3707,945
5329,2126
3462,1114
1220,225
3178,1355
3555,1305
2925,909
1521,1119
1125,1119
2529,909
2610,1837
1863,856
2057,1099
1429,1530
3726,2126
3330,2126
3268,1248
3266,421
1179,1355
1528,1509
3830,2449
4226,2449
4317,2567
215,1837
4479,643
5910,2256
655,1355
4382,710
5194,2840
4812,294
56,1026
1515,523
5708,1776
1267,421
5688,2594
1173,5
5175,1285
1422,709
2198,930
1138,950
5615,1557
2693,909
4240,253
5709,438
4088,2865
5708,967
4643,643
947,1355
4450,1002
3314,438
2994,1022
2598,1022
1693,2865
4202,900
3429,950
4274,2466
277,1560
5387,1326
1037,1248
1431,421
2439,211
2618,1674
1599,2449
4113,828
4829,998
995,1022
5482,1563
2992,1326
2085,2342
619,1674
1749,2393
1966,930
5383,1557
2513,1099
2117,1099
4008,253
869,1822
1244,945
2760,976
2569,2162
3262,2126
1395,1114
4962,2466
1111,1355
3384,1557
4566,2466
1202,719
118,1099
806,719
1613,253
4039,2949
4686,2568
1857,2865
3574,900
4376,2342
5679,1326
5842,2256
45,1560
3873,967
1199,421
3477,967
5774,1563
3680,1326
1854,2567
3843,2256
763,1022
1919,710
2437,2393
1198,950
2745,294
3003,1084
5768,994
4711,1285
387,1674
1825,294
1932,945
5772,1867
1257,1530
4244,321
5548,2159
1465,1479
1494,719
3548,1557
4730,2466
5738,2256
1813,2162
230,909
1777,253
1128,2059
3807,2949
4927,2980
5134,829
5823,1051
1031,2126
4135,2256
1831,489
5685,1117
5289,1117
1247,438
5903,2508
531,1022
2083,710
679,1674
452,2449
56,2449
2174,828
2570,828
372,211
3939,1563
3543,1563
5338,1009
5936,1867
4814,1009
1292,2840
3379,2660
772,1084
2542,2163
4099,2949
5615,2980
4498,2466
5933,1569
1941,253
3575,2949
5091,2980
1323,2126
4370,968
856,2660
2351,2568
3903,2256
1599,489
5453,1117
5828,994
2259,2979
1903,900
843,1674
473,643
2379,829
1410,967
2530,998
3707,1563
4710,1009
5608,2159
2777,875
587,930
936,1084
1316,1305
282,294
4860,953
1837,253
2711,1009
1312,1563
3738,95
5383,2980
5635,949
3226,1640
645,1285
5745,1117
1703,438
3671,2256
3702,1569
1799,900
4259,2426
5028,1476
4319,225
5062,306
2068,2256
1178,967
268,2466
1672,2256
3475,1563
4191,979
2826,1117
3993,994
4566,856
4874,1009
2998,2163
2936,1285
5175,1903
5948,953
3063,306
695,998
299,998
1476,1563
4927,1020
4531,1020
999,2163
5799,949
413,1285
2032,2949
3025,953
1507,95
2431,2466
1963,900
3152,2980
2439,829
4048,1051
1470,967
2986,998
5477,1837
599,1640
3959,979
1440,2256
2990,1117
1149,1326
836,829
2028,2426
2424,2426
242,2342
4979,1560
2950,1718
3039,1009
2643,1009
1234,875
838,875
1244,1563
991,1117
2109,321
371,2163
5228,1483
1799,95
3874,1810
3189,953
2196,2949
4715,2426
644,1009
1146,2159
3092,1020
2696,1020
110,321
1851,2914
1455,2914
2071,968
5813,1355
753,952
3282,1117
1317,2980
1604,2256
1635,1569
2192,2426
604,829
1796,2426
5086,1026
5901,421
3814,1355
3533,1867
2895,856
2499,856
5861,1022
4142,2914
3746,2914
4183,2915
193,2426
1530,994
4579,2915
5733,1776
535,2163
600,306
808,1009
412,1009
2143,2914
4543,225
2363,968
3336,949
2323,1569
5266,31
562,953
689,2980
1119,1810
2148,225
4106,1355
465,1020
372,829
1585,1051
2645,1031
3142,1837
2020,979
1700,1563
5757,1022
2267,856
1269,2508
4347,2915
3951,2915
4724,2865
1288,306
5747,1026
5117,2567
2094,1867
576,1009
268,856
2756,1020
4024,949
4461,950
5672,1099
5620,909
4216,1119
4028,1822
4799,945
5148,1099
4124,1530
2312,225
3504,1822
3874,1355
4270,1355
1749,1051
3965,719
3559,31
4361,719
2955,856
1215,1117
253,2426
3204,1560
2431,856
3543,1026
5762,211
5535,986
3962,421
383,1718
5409,2567
5037,709
2640,2915
432,856
2607,523
5012,2342
5072,2393
3833,950
645,1903
5289,930
624,1026
5044,1099
3984,1119
25,2949
2265,5
4567,945
4171,945
4288,1530
76,2914
2476,225
296,968
3639,1084
4038,1355
4322,1114
4129,719
3733,719
4972,2162
5368,2162
4784,2865
1754,994
3311,1026
4190,2126
5205,1022
477,225
2388,1509
1075,1837
3747,1556
724,856
4086,1022
5930,1084
2408,2915
4622,1002
916,1026
200,856
2523,421
2127,421
2908,986
3087,2449
3314,1674
3617,1483
4840,2393
2782,2567
5208,1099
2033,5
4731,945
689,1020
5701,2163
2282,709
2841,2393
3605,1099
5100,253
4552,2865
2336,945
245,225
5503,643
1807,1355
4758,489
2294,719
2741,2162
1239,1837
843,1837
117,979
3854,1022
492,856
4570,438
2572,2915
4002,1674
4289,950
4914,1002
741,1560
2539,523
5010,710
5132,2393
2291,421
553,1509
1895,421
2459,2449
5440,294
2325,5
2970,709
4095,1084
2686,950
4248,1326
5865,2163
5469,2163
2050,709
1479,1674
2441,1119
2826,930
4743,1305
3261,858
5407,1285
2977,1099
4646,2126
2125,1822
2104,945
3620,976
4179,2660
4122,2126
3033,2162
5795,643
4862,438
13,225
409,979
1575,1355
5698,710
2905,2162
5861,1640
5078,1002
312,1046
5174,710
5236,2342
3770,1674
5513,930
5604,294
2519,2126
2061,1248
2059,421
4337,967
2623,2449
3110,2567
1537,2002
2019,1022
3863,1084
2454,950
2058,950
5571,1285
1464,211
60,421
2209,1119
624,2449
2396,945
5906,1009
2117,1530
4471,2660
5104,321
5510,1009
5834,1084
2801,2162
210,1119
3572,1285
4666,95
5442,2568
5590,2466
1090,909
118,1530
1988,2059
5350,2979
3077,525
4598,900
5025,967
5787,2980
1891,2126
1829,1248
4501,967
3040,643
3467,710
4279,2840
2847,1002
2506,709
2599,900
3065,2393
1312,2449
3373,294
1628,211
1232,211
3622,998
4403,1563
4799,1563
5432,1476
258,5
2560,945
4239,2660
507,709
2804,1305
2408,1305
3798,2163
1778,909
5355,2949
4398,438
4176,1557
4890,900
1306,1099
5387,952
2405,253
2240,2660
2579,2126
5762,829
3607,2568
188,1114
5159,2256
2079,1022
1683,1022
2063,489
2839,710
3235,710
2992,952
4076,1326
5162,1773
5747,2426
1920,211
1703,1674
1333,643
3141,294
3239,829
2270,967
3390,998
4171,1563
4567,1563
1012,1002
616,1002
4532,2508
3694,2163
275,709
1051,930
1230,2393
1796,1084
4165,994
5679,952
5720,953
5847,2980
5926,829
177,1305
4927,2256
49,2059
2167,438
3127,2466
3399,710
3523,2466
3156,952
3927,829
570,1007
3531,829
4278,1810
5119,2426
5515,2426
284,421
1497,643
624,489
1400,710
2088,1084
4335,1563
5426,856
439,709
136,900
155,950
602,2393
998,2393
1215,930
3493,1476
3527,306
5884,953
4131,1009
2732,1563
2336,1563
3735,1009
89,1084
4201,1674
493,945
1859,2163
1797,1285
737,1305
4546,2914
4942,2914
898,2162
939,2163
877,1285
213,2059
2109,1557
3291,2466
710,2865
1302,525
4012,2980
4046,1810
4726,1569
4908,1051
2330,967
916,489
1265,643
2767,968
4947,979
1459,1640
728,438
1072,1002
1292,2466
896,2466
1168,710
2300,2256
2696,2256
3284,2426
1448,2979
4215,306
4592,2508
4621,994
3657,1476
5407,1903
1847,998
1131,828
2602,2594
3414,1718
3493,321
1851,1117
5454,968
2969,321
1627,2163
505,1305
603,2594
999,2594
4049,953
3216,952
2660,2949
234,253
4176,2980
5575,2426
5635,225
5072,1051
5507,979
2988,2256
1584,2466
1188,2466
5709,1837
2464,2256
4360,2508
936,710
3706,1718
1027,828
2656,2426
3983,306
4389,994
3425,1476
5571,1903
1615,998
2396,1563
2792,1563
5847,1020
21,1084
5439,2915
5406,523
1395,2163
5166,1036
5192,5
1668,1009
1272,1009
866,321
2607,2914
4720,949
5007,225
5403,225
4840,1051
2756,2256
956,2466
429,2949
1857,881
4966,1355
3474,1718
1232,829
2347,516
5375,1560
1323,947
700,968
2560,1563
2880,979
3276,979
70,1326
2129,2508
4811,2915
1752,306
3715,1026
5174,523
561,1563
165,1563
5356,5
4012,1020
3616,1020
1030,321
4884,949
4488,949
4925,950
5472,1119
2951,1569
5284,1822
4888,1822
593,2949
5667,1560
3568,225
1388,968
3172,225
4364,1822
5221,719
80,1640
2213,1051
525,2256
1509,2426
1679,1117
3668,1560
2293,2508
1882,1476
5218,421
5349,2567
1600,1009
1292,856
3071,523
5764,1119
5240,1119
4844,1119
885,2949
5904,1099
2719,1569
4656,1822
5427,945
1781,1020
1385,1020
5578,1114
540,2914
2940,225
3336,225
4898,1355
4645,909
4330,1837
4989,719
689,2256
324,1569
436,1810
40,1810
1277,2426
881,2426
3436,1560
2899,1355
1407,1718
5416,5
4860,2002
5641,2567
1209,979
1097,738
4550,1022
1188,856
5381,950
4985,950
615,994
1776,1026
1060,856
62,2508
4391,211
2744,2915
2987,421
4477,1483
877,1903
5532,1119
3628,225
491,1867
5281,719
745,2915
5062,1355
4809,909
5600,2162
3009,1119
170,2980
204,1810
4712,976
3996,1560
709,225
2667,1355
3063,1355
1703,1837
977,979
581,979
1352,856
4318,1022
4714,1022
8,1117
5149,950
1544,1026
3003,523
3151,421
3942,1674
3715,2449
3025,2002
3806,2567
783,1867
3434,709
2587,1776
5049,719
4082,930
472,2914
2585,949
5101,909
4517,858
5701,2594
2777,1119
5506,2126
2985,1822
662,5
1397,225
1863,1718
1269,979
873,979
2435,1355
2831,1355
2578,909
2182,909
778,1119
2526,719
5542,1002
1172,1046
2612,493
5294,900
3443,421
4234,1674
4007,2449
3611,2449
3317,1248
5638,710
4719,211
5593,967
5635,2342
832,1355
2953,5
4011,2568
3543,1002
764,2914
4157,2393
4869,909
772,523
3069,1119
2673,1119
2977,1530
4682,2214
4057,2162
3661,2162
1070,1119
2976,1305
5490,438
5886,438
2286,858
5930,710
3893,1007
2848,2059
3275,2126
5885,967
3085,1248
4699,2568
4303,2568
884,1114
600,1355
2775,1022
32,1837
3707,1002
3311,1002
3012,211
2795,1674
969,2915
1212,421
3082,950
3366,709
2180,2310
3865,2342
2488,211
4142,930
688,421
2548,1016
4290,828
1118,5
3420,945
1343,2567
3141,1530
1367,709
2888,1084
3268,1305
2982,719
93,211
5654,438
5822,2466
2393,324
2166,1099
3637,2865
3439,2126
1572,1114
5653,967
1826,2162
324,1837
587,719
1048,1114
2939,1022
368,1355
2543,1022
4095,710
4248,952
4936,1326
165,1026
3475,1002
4029,2342
1138,1007
2937,1326
1111,2567
1476,1002
4950,2163
5392,2508
1634,2342
471,1483
414,949
1694,2393
1663,828
2307,930
3798,2594
606,1119
4173,2471
5587,2949
814,1822
1306,1530
3897,321
944,1114
1056,1355
660,1355
5421,967
803,909
92,1837
4235,2568
5391,2256
5787,2256
4259,710
5138,1810
5534,1810
5818,1569
4391,829
1208,2126
750,1248
1144,421
3422,967
4938,998
906,1007
3392,2256
708,1022
312,1022
5288,2508
4942,1117
2540,2979
2144,2979
1244,1002
1299,709
4322,2163
1858,2393
3694,2594
5751,2949
3196,1563
5097,2159
4279,2466
571,909
1758,2162
1722,253
1171,2594
677,2059
3227,95
3683,900
3752,2949
4318,1640
474,976
4118,828
4872,2980
5302,1810
580,2126
914,1248
3586,967
4023,968
4706,998
5768,1051
1588,438
1192,438
2004,2568
476,1022
2028,710
1288,900
3556,2256
1754,2393
5085,994
2062,294
5452,2508
5481,994
1566,2342
5905,950
100,1674
126,643
2311,998
3488,1563
2751,516
4551,306
5881,1867
4759,1009
2558,875
5698,2914
5719,1117
870,1326
4440,2949
2029,1285
5847,2256
3519,95
675,858
4047,2466
3916,2949
801,2660
405,2660
3848,2256
2048,2466
5002,1117
4436,2426
1356,438
1521,2949
3037,2980
3324,2256
1796,710
3355,1569
2076,2979
2324,829
4843,306
959,967
3652,1563
4527,1009
4219,856
485,1084
3250,994
8,930
4805,953
3683,95
5646,1569
2528,1009
5112,881
3030,2159
4083,968
3687,968
5867,225
5304,1051
256,2163
1684,95
3647,1569
5166,1117
1845,952
2282,953
2409,2980
5686,2342
1220,900
2051,828
2185,1020
1519,967
1123,967
3420,1563
2771,1117
369,2979
4383,856
2974,1476
2989,2508
3414,994
3018,994
93,829
2820,1009
3814,1867
4872,1020
2296,1009
887,875
4476,1020
5744,949
5785,950
420,2163
2939,1640
5936,1119
3097,2980
3811,1569
5251,1016
3131,1810
5748,1822
2009,952
2969,2980
2573,2980
2248,968
1852,968
4032,225
4498,1718
4925,1031
1781,2256
1385,2256
3508,979
4279,856
2935,1117
10,952
533,2979
698,1326
3706,994
4528,1560
4867,1026
5263,1026
2895,1718
4340,1509
5930,523
1905,979
12,998
1658,321
5116,949
1183,994
1969,1903
2738,953
2865,2980
3985,5
4324,225
5516,1822
1187,1867
2641,1020
3365,1051
3800,225
708,1640
4794,1837
866,2980
4099,1046
1184,1569
21,710
1296,1810
4047,856
3474,994
1741,2426
5031,1026
1801,225
5846,421
3874,1867
1673,979
1353,1563
2444,856
704,1117
2636,1026
480,2163
5251,211
115,1476
1908,95
951,994
1737,1903
4277,5
5034,1674
357,1009
859,2159
3753,5
4488,225
2409,1020
2013,1020
5745,719
1564,2914
5211,31
4400,1509
317,829
410,1020
1530,1051
5570,903
1569,225
2066,1031
2959,1837
2563,1837
1441,979
5574,1022
472,1117
847,994
2029,1903
4011,421
1643,1867
115,321
4294,709
5909,719
4161,1119
1332,2914
2710,1483
3049,949
3765,1119
4942,930
5375,31
234,952
275,953
2197,2426
1512,1569
4069,1530
3845,1822
3449,1822
1298,1051
5780,1248
1050,949
3295,1355
3042,909
2727,1837
3123,1837
2032,1046
4833,2865
5738,1776
5490,1674
2565,1509
3907,421
1011,994
2568,1026
2964,1026
4471,2449
443,1476
3779,421
1692,1355
4867,2449
231,1031
5579,211
3813,5
728,1837
4830,2567
4062,709
1624,2914
3737,949
5333,909
3640,1016
4137,1822
1814,5
4116,945
439,953
4233,1530
4512,945
2025,225
342,1020
1216,1776
3334,909
3019,1837
3678,719
818,949
3730,909
3146,858
3258,1099
2862,1099
5634,1022
1614,1822
4071,421
3675,421
5258,1674
5475,211
3549,1248
1020,1837
2140,1114
5559,2568
4466,950
496,1837
3111,1022
4725,2342
1829,2915
1676,421
358,1903
733,1026
3166,1483
1796,523
5153,1099
5342,998
4280,945
634,1020
1754,1051
4431,1114
1943,950
984,1776
2094,1119
3102,909
3498,909
3842,719
5060,1285
2914,858
1906,1822
4497,2865
3960,2660
3903,2126
4237,1248
1752,1355
4703,489
5052,643
1184,1837
4515,438
2001,2059
4119,438
1228,1355
5631,2979
5385,294
686,1560
5796,1326
4889,2342
3640,211
2236,421
498,1509
1840,421
2404,2449
162,1560
105,1026
3027,1674
2891,2567
4861,294
4918,828
1404,1022
2142,5
1746,5
2367,2567
2336,1002
89,523
5352,1285
3120,1084
1028,1674
5748,1285
2862,294
3602,858
2922,1099
3266,909
1466,1119
4164,2059
4262,2594
4417,253
1278,1822
3169,976
1770,1530
4067,2126
4289,1007
1520,1355
4471,489
2850,2162
2454,2162
952,1837
3887,438
4847,2466
4379,900
5210,828
850,1560
5003,2979
5399,2979
5647,829
3408,211
2004,421
3191,1674
3217,643
2172,2449
3492,2568
1948,489
2724,710
3808,1084
3961,1326
3400,2979
5649,875
2104,1002
5516,1285
1409,211
2935,930
5120,1285
435,5
2690,1099
4185,253
4056,1563
1809,1084
250,225
136,2567
3517,1285
1285,1084
2061,1305
3121,1285
4239,489
1775,719
691,1099
2582,253
1933,2059
4543,900
558,1509
5415,829
2058,1007
1836,2126
1774,1248
1378,1248
2636,489
2864,2568
2616,2466
2451,709
2888,710
2979,828
2922,294
4135,516
4608,2426
5945,994
1177,211
950,986
4348,1563
337,2449
2455,828
2226,1530
5619,1009
3824,1563
452,709
56,709
1973,1084
3418,875
5725,2159
2067,719
1100,930
2951,2163
1829,1305
3347,2163
4293,321
4343,438
5303,2466
506,945
855,1099
227,1530
1954,253
4380,2949
5373,953
5175,968
3277,643
2000,2126
1604,2126
2008,489
5862,1117
3028,2568
3897,2980
2560,1002
3501,2980
4900,2426
2312,900
2656,710
629,2449
5713,994
2611,967
2215,967
1150,643
3275,947
196,2567
561,1002
2185,2256
4081,2508
657,710
1345,1084
1741,1084
4110,994
4585,321
4991,1009
5079,856
591,2342
87,1119
3115,2163
3146,1476
4544,2949
3388,1009
2992,1009
5475,829
5568,1020
4943,968
1054,1285
390,2059
2112,438
2508,438
4476,2256
4223,1810
4507,1569
3111,1640
515,253
119,253
293,2126
2545,2949
363,2865
3228,2979
3476,829
3872,829
1046,643
4165,1051
2379,967
4600,979
4280,1563
173,489
5679,1009
3631,1117
1229,2979
4847,856
883,2342
81,900
425,710
487,2342
943,2393
1160,930
3868,306
5060,1903
3310,1476
4068,337
99,1479
42,945
4674,1867
3146,321
3156,1009
4491,2914
447,2162
822,1285
158,2059
256,2594
3640,829
3244,829
4832,2426
1659,2159
3108,968
2712,968
5288,979
1404,1640
5886,1837
2811,947
693,2568
2147,967
2245,2256
717,710
1266,952
4764,979
5139,856
493,1002
5352,1903
4013,2508
245,900
651,2342
3617,2508
4615,856
3636,306
2049,1563
1992,1029
3052,1009
4346,2159
4442,1867
4046,1867
2518,321
1119,875
1647,994
3001,2949
420,2594
2605,2949
5184,225
3501,1020
3105,1020
2439,967
2876,968
5056,979
5654,1837
2409,2256
2013,2256
477,95
81,95
537,900
881,710
638,952
1161,2979
1202,2980
1409,829
2601,2426
3370,1476
440,967
2661,225
4334,994
5891,1026
3655,1837
14,2256
3216,1009
5384,2915
3517,1903
1939,994
1371,1476
712,2594
975,1476
2768,95
1405,306
5801,1483
3366,953
1613,1009
2115,2159
683,321
2424,2914
2028,2914
2644,968
4198,1483
5789,1099
1336,1640
209,438
1494,2980
773,2466
4331,1046
1528,1810
2765,2426
5320,1560
2292,516
5131,2979
5067,1114
645,968
249,968
178,2256
3072,856
3468,856
5152,2915
766,2426
4723,523
480,2594
506,1563
1569,306
4475,421
302,979
985,1009
4829,949
4870,950
5116,225
3433,1020
451,321
2192,2914
1796,2914
3966,1483
2216,1810
5901,909
3057,2426
3583,1718
2554,1051
4111,1837
1432,947
2989,979
2593,979
4551,1355
2020,1117
342,2256
2840,856
5163,421
1060,1718
4673,5
1588,1837
1237,856
239,2508
5034,950
5698,930
1429,1026
5185,1119
4789,1119
305,95
2268,1569
2664,1569
2674,5
5325,1099
1299,953
5372,945
2846,1051
5721,1099
5776,1560
4473,1822
89,2914
705,968
2885,225
1202,1020
806,1020
3382,1031
3879,1837
1735,1483
5777,2162
3722,1099
3777,1560
5217,1007
2660,1046
2264,1046
4931,421
4535,421
758,979
362,979
42,1563
5458,2567
5823,1002
4424,2310
1005,856
3066,2865
4336,211
5086,709
5464,2949
5862,930
822,1903
2656,523
4765,1822
3459,2567
5197,1479
1494,1020
253,2914
3049,225
4014,1099
3962,909
4358,909
5509,253
3258,1530
990,2426
2862,1530
615,1051
1050,225
654,225
2612,1355
2896,1114
3008,1355
2044,1837
5791,2568
4659,1022
5939,2466
2114,324
5378,709
1546,1560
1489,1026
1885,1026
3096,421
2700,421
4104,211
5153,1530
4900,1084
5347,1773
3227,2567
3631,930
458,2915
2571,950
3414,2393
4178,1099
425,523
2722,1119
2326,1119
5024,2059
5122,2594
5170,930
5673,253
1342,225
2534,1822
2909,945
5149,1007
4531,2126
818,225
2664,1114
2380,1355
919,1031
2471,719
1812,1837
5143,438
2629,2059
5864,952
1065,856
5239,900
1257,1026
2866,1248
2864,421
2468,421
3645,986
3681,643
4077,643
2898,5
5142,967
3488,1002
3147,709
1146,2915
4425,1326
3864,2979
3914,2342
2269,211
2052,1674
226,2915
3399,930
3795,930
4920,1305
5316,1305
5441,253
5045,253
996,2567
4002,2162
2763,719
1947,1099
887,1119
491,1119
1895,909
3442,253
5868,2949
3290,2865
1074,945
4343,1674
3030,1248
829,1114
4910,967
636,719
240,719
1479,2162
3287,2567
4120,2568
2196,1022
4164,2840
4087,930
3782,294
881,523
485,523
633,421
667,5
1684,2567
3365,945
2833,1084
916,709
2437,1084
632,950
1475,2393
4278,875
2927,719
783,1119
1564,930
3085,1305
4585,1557
5203,438
5767,2466
1715,1099
5636,2949
259,1119
691,1530
1087,1530
3210,253
5796,952
71,1822
842,945
4137,643
2860,2126
2125,2660
532,719
5568,2256
709,1355
5172,2256
958,2059
3420,1002
5760,2426
3568,900
3516,710
3974,2342
465,2126
1578,986
3968,1773
5372,1563
361,1022
5841,321
1517,710
2205,1084
796,950
5939,856
4371,2163
4309,1285
947,1119
1055,2342
3347,2594
3913,1285
5532,2949
3374,253
2978,253
2756,2126
206,1084
696,719
4180,2568
3784,2568
5336,2256
2652,1022
164,858
3536,2466
3412,710
3932,2466
1375,253
979,253
3565,952
1091,1248
3692,2979
4088,2979
2276,1674
693,421
1653,2449
1906,643
290,2660
567,1248
3812,829
3239,967
2843,967
1429,489
4744,1563
