u,i
922,2297
5258,979
5827,1099
808,2949
2525,984
546,2949
2789,276
5392,2110
120,2548
1894,1117
1605,1014
4996,2110
5171,421
384,1840
5532,400
5666,400
5270,400
2200,1574
5495,518
4639,533
2276,1569
4893,1581
2410,1569
3477,276
1635,2704
4536,31
284,2548
810,1840
5770,2793
4230,2176
5696,400
713,1907
95,3026
3080,990
2740,1272
2542,533
796,979
4297,2243
2989,2915
3727,400
5363,725
146,870
5567,2218
2082,898
5220,2110
4456,960
4468,31
5254,940
5397,1248
4674,99
4739,1248
1926,1324
4935,2880
1268,1324
905,1272
4673,2880
4659,730
5634,2100
1997,975
3134,421
5907,946
5690,2409
122,1011
4031,2100
3848,3147
5738,1110
5736,2003
1069,1272
2457,2249
2902,421
2162,611
5557,725
647,990
5227,32
903,421
3924,1048
3354,3147
2423,1325
4658,1043
4210,99
15,898
2529,31
1985,1099
1637,2079
1763,2218
5890,726
4286,2568
4907,966
2326,611
5325,725
5750,2409
6,31
4792,1393
2930,725
5160,99
4898,99
235,1022
3647,1305
4636,99
2089,1048
1827,1048
2503,99
2000,976
3540,2347
608,1011
4188,2568
3606,900
3356,725
5415,1907
2189,2568
1793,2568
2698,725
5002,48
5148,1563
3,1022
1598,2100
3513,1840
5488,2385
2561,1393
5704,2949
2929,99
3894,2471
1184,16
5822,726
2902,905
5016,2548
406,99
3386,725
5760,979
3683,2409
653,730
295,1022
691,1022
33,1022
1762,2100
3704,253
2435,99
3587,2297
533,32
655,961
3735,2949
2890,679
5569,1569
1588,2297
4525,1533
3054,521
951,730
3707,1840
1848,2409
4742,1009
4084,1009
1348,1305
1446,1840
862,99
466,99
600,99
4958,2704
4567,604
847,730
3307,2256
3737,1840
923,725
4772,1009
1982,480
2870,942
4545,1195
892,99
1853,1009
4988,2704
368,99
3116,1348
4173,276
2048,726
1908,2409
1524,726
182,2568
1076,2256
1506,1840
2595,306
1244,1840
660,99
5541,5
958,2385
3551,1811
703,1866
837,1866
4228,1272
5365,718
4707,718
1622,860
5735,2880
2467,2349
145,942
580,870
726,2385
3240,1518
4258,1272
3600,1272
5949,2058
5831,1248
4430,975
4867,1730
858,999
5527,1022
3355,313
5328,31
4013,1976
2423,1272
5733,1248
5781,730
5819,1022
1412,1908
2546,1837
3298,718
3718,2058
3819,2110
5478,729
642,943
692,306
3504,5
4495,2100
3251,313
2356,400
5564,99
5323,976
1904,276
5302,99
2453,1272
4830,1043
5683,730
2701,31
4855,2793
1099,256
3707,714
1012,1011
792,2176
1148,1811
2846,1324
2759,2079
4297,1869
4190,1248
1139,944
69,276
222,1272
5146,2568
875,1837
2624,2793
4652,2218
987,2243
5832,48
2327,1294
5286,1043
5501,2163
4305,2110
1541,2802
3291,31
3965,2419
252,518
1031,256
924,2079
662,2079
1697,1248
4257,726
1351,611
4117,2409
2980,519
2854,2100
4275,1305
4373,1840
2592,2100
2196,2100
2671,3147
527,2793
2683,2218
3617,1305
57,400
3601,48
3286,976
2358,1869
1584,31
410,3147
1384,909
148,3147
3171,2157
2713,525
3079,2568
4273,2548
1513,730
3213,2568
2125,1294
4826,253
5708,870
2485,1048
50,518
3938,730
452,2218
3654,971
1502,2419
523,1869
2847,2568
1319,1022
5469,480
37,2915
4567,1840
4470,1907
4189,2419
3721,99
1812,1305
5549,1348
912,1048
3873,870
342,3147
1326,99
1928,2419
1460,99
4192,3067
1561,905
3906,229
303,940
29,1869
5160,1014
5686,306
4553,979
1917,725
5632,1009
2336,1840
250,2218
384,2218
3371,1009
1826,48
3890,1574
1228,99
837,2163
455,1869
781,2793
2512,726
646,2568
1974,2548
2500,1840
111,2409
4583,1918
2,961
3742,521
1579,679
2162,2949
152,905
176,710
3266,942
795,947
4170,1348
1663,942
3646,1348
1440,870
5210,861
1951,1574
5637,1837
468,710
65,2949
543,480
938,1009
209,2297
3214,1667
609,726
423,2256
2625,1272
1795,2508
4228,898
2221,1569
4230,944
639,726
2917,1272
5389,1869
3508,959
4346,2058
3219,856
4743,940
1056,1014
4175,2176
4624,1248
5314,5
1571,1837
1531,718
5017,950
5123,2100
5257,2100
551,2949
5422,2167
3118,400
5367,16
4674,961
4311,909
3619,2079
3853,31
4916,1248
2857,975
820,1272
5153,2100
5287,2100
5774,2218
3442,2567
2440,313
4279,31
4716,32
4017,31
4454,32
5073,2521
4677,2521
4684,1248
4357,99
3984,1022
1107,1837
2817,421
5076,725
5397,1305
3734,1032
4387,99
1901,1324
1814,2079
2048,31
2956,1869
418,2150
2373,730
3677,2568
2149,1022
4475,2548
2221,898
3482,2100
4904,1907
1172,518
222,898
4757,2419
239,313
2156,99
1915,976
2758,2419
182,718
2009,611
4767,2548
2119,971
3015,1294
5427,1840
1447,2793
4843,99
4185,99
1513,2100
855,2100
1612,2079
2283,32
1464,3147
1068,3147
1746,2079
1772,1048
2526,2419
3218,2003
1413,1869
649,719
4661,967
1640,1279
1738,2568
5629,2297
1904,1325
522,1294
2697,961
2564,3061
1494,3147
644,725
5387,2949
941,2409
2216,99
2028,48
4961,2548
2043,1110
5484,1569
186,32
3506,726
3366,2409
4849,2492
336,730
4608,1117
948,1294
1445,2100
5679,2949
3129,1907
2761,730
5252,1569
5923,276
4087,829
515,99
119,99
3252,967
318,1248
1151,2003
1274,2568
500,730
2341,521
2826,2256
2864,2548
3652,1840
2994,1840
5365,2385
4083,306
838,725
1135,2409
2970,2385
807,99
2300,870
3795,24
1563,2297
5202,1051
3111,2775
219,2558
5582,1272
5759,1908
3854,604
5750,856
1305,726
5133,2385
1043,726
2927,1907
4854,718
110,521
2726,870
3799,2775
5674,2150
4268,1533
3068,984
3785,1564
402,521
4963,1011
2019,604
793,1840
2486,1009
212,3026
343,99
1962,1009
5776,1272
723,2949
5831,2110
304,521
1843,1667
2782,1128
2773,1574
5397,313
47,306
933,2385
4873,313
5569,16
3728,225
5381,719
2475,604
4460,1837
1003,1811
984,1569
3517,944
5512,421
5448,2880
3371,2058
953,943
4008,400
4080,276
157,1009
5831,1305
5261,960
4877,31
2889,944
1819,276
3630,2110
1844,1272
5464,730
5598,730
2616,31
5329,313
587,943
3251,20
2655,898
4391,3147
5268,976
5715,2419
1849,276
1501,2976
5532,1022
3104,909
5306,679
884,533
4098,2521
5457,848
3707,421
792,944
3445,421
5867,2409
5597,2548
5673,99
5015,99
3764,1305
2005,1324
3072,31
5396,730
2476,909
2641,976
3484,2419
4829,2568
2869,611
4567,2568
3397,730
1697,2110
1476,421
870,611
4428,2409
4631,1048
5542,905
2868,2079
3456,2249
3046,99
4732,2793
4078,2003
473,2079
3823,730
3165,730
579,31
3203,1022
1296,611
2104,1279
638,611
1958,3147
3104,1393
2004,1048
2437,1869
2476,1043
3591,730
3195,730
4389,710
829,2249
347,31
2628,2568
2063,2567
4482,1840
5175,306
135,1279
5121,1009
3374,99
3475,905
4392,2297
4144,2949
639,31
1255,2249
835,909
1738,905
1440,1248
3201,521
3854,1840
623,2157
2238,2167
5708,1866
5301,953
1106,32
2725,942
4046,2949
1271,99
1754,1007
372,976
1215,2419
4164,726
5372,604
2161,2297
3880,967
391,2157
4711,306
1466,725
2019,1840
5300,1640
26,2409
564,3024
3657,521
5140,604
1232,679
2329,726
1396,521
1000,521
1881,2256
1261,2548
134,2100
2049,1840
3138,306
1787,1840
56,2409
393,1048
1143,48
786,942
4746,276
4257,1051
2897,1533
359,2568
5309,2079
4113,1272
493,2568
3276,24
414,2625
5708,256
4405,1272
2515,276
1074,604
678,604
3259,959
244,1840
4373,421
4940,276
1536,1574
4081,20
5328,1324
1379,1590
2229,979
842,604
2738,856
179,1014
4403,421
189,978
3318,384
5224,1324
5434,2100
580,2297
5533,2079
2034,861
129,2775
2734,1272
2076,1272
5734,1022
42,1840
5398,2793
4735,5
77,1272
234,2949
4757,3147
5896,976
4788,16
151,2914
4980,940
4338,719
4840,1869
3336,909
5824,2793
874,276
686,979
1546,1837
5689,2568
503,1272
2423,2110
1659,960
3093,400
5195,2218
2971,2100
1844,898
3070,2079
4302,99
4904,2419
5719,2568
533,1272
2647,2915
5262,2100
5021,725
5184,2409
5521,1048
1956,2243
4660,2409
381,2571
3397,2100
4033,32
5774,2625
2556,3147
204,400
3297,1869
4355,1022
301,1272
3995,679
4840,2003
5621,2568
2186,611
4072,1084
4362,99
368,400
717,3028
2448,961
5252,2297
2974,253
983,3147
3135,1110
2703,2419
1839,99
4819,725
5108,2548
2876,2347
2124,1022
3390,2568
4188,2548
5110,1840
2995,726
2855,2409
2385,16
800,2100
409,0
4416,870
4020,870
124,16
1607,99
5002,967
2512,730
812,2110
1892,1022
5006,1840
1817,848
3025,726
244,2003
4425,3026
2615,2548
729,1294
3385,480
71,1294
4720,2385
568,2100
4854,2385
1177,3147
1899,99
3450,2568
119,961
2280,730
4479,229
1585,2568
1189,2568
93,679
5738,2297
4041,942
491,725
1050,2409
1410,2163
2215,870
4818,984
1494,1110
3288,2775
5344,276
1101,2347
705,2347
1844,1866
1615,2568
5949,615
445,730
572,2003
4641,533
4770,943
562,726
422,2409
2167,48
1976,480
3507,2297
5506,984
2391,2385
5302,400
228,99
5854,1667
2232,1574
984,2297
2450,521
1486,1003
592,726
1110,2409
2209,1563
540,2256
4752,1811
198,48
4657,2705
5538,276
3963,604
4381,1117
3296,1272
85,521
1568,604
2652,978
2600,2508
5265,467
2512,1348
2665,1590
2502,1569
2519,2704
2857,979
902,1840
1308,276
1541,1009
2047,615
3709,2915
126,306
457,1574
1668,969
5054,31
19,1348
4792,31
1135,856
5696,2100
2463,1590
3851,2567
3831,2100
3660,2218
221,1051
4789,1022
5288,211
707,944
2966,1248
4746,1325
389,1574
3013,313
3861,2100
5289,32
3724,1048
5192,99
3051,16
4720,1043
1707,1031
5835,730
1161,1272
3137,2419
5649,725
2734,1248
4348,2568
719,2058
262,1590
2385,313
3388,725
4974,2249
4900,48
5356,99
5719,905
5562,2419
5166,2419
703,20
1253,2150
1554,1324
3017,31
2755,31
937,1355
5720,726
670,1011
2196,1730
2984,1022
2722,1022
22,975
5483,32
3418,725
157,611
3156,725
3562,2167
3715,2409
5386,99
3245,16
146,2704
550,313
5033,1866
2729,99
3976,2157
5736,2548
4280,2568
1694,1869
5309,229
482,2249
4914,1393
1619,5
4141,2409
5416,99
2731,1084
2653,1393
3155,99
5555,1574
2518,976
878,909
3476,679
5377,521
3612,725
5671,1907
1787,2568
4031,1840
3079,1393
2863,48
2923,99
4146,1009
2451,1043
5369,229
350,2079
80,2218
584,31
706,960
1392,2419
924,99
2223,2347
2966,1866
4027,2256
1305,730
3407,2548
93,1110
5284,306
5615,1574
214,2568
1350,99
1847,905
5723,1292
366,2558
1147,679
2228,947
819,32
4155,2949
3080,1348
3429,2256
1498,2949
683,521
810,2548
1598,1840
3969,2385
1336,1840
3445,2385
1148,99
3110,1348
5725,533
642,870
1129,988
110,1009
4716,1272
4454,1272
4839,1837
4488,856
5226,31
1067,2739
3331,943
4573,2657
5481,2243
2401,1009
665,480
3911,2915
402,1009
536,1009
4197,276
3954,518
3400,898
4484,1272
1235,229
3015,306
5659,421
1433,1907
2937,615
2653,856
2727,24
4652,1206
5710,2079
1265,229
5138,1099
2156,400
3694,944
5251,976
3168,1837
1263,533
597,480
1046,306
4126,759
4800,3147
5082,2079
5450,31
4846,1048
1344,1811
1137,20
3420,718
5679,1022
5775,730
1993,944
5033,1813
5342,2568
5409,2100
4580,2218
4714,2218
976,2704
4651,1869
3918,32
4020,1248
959,256
448,1272
4957,2326
186,1272
5079,1003
5800,1325
5177,2100
2711,5
4744,2218
1475,2243
5040,1048
5924,48
5588,99
2916,2100
4313,719
997,898
3589,99
3984,2880
1699,1355
4232,730
601,1837
2554,1869
2270,2110
1069,959
4878,2568
3020,1110
4308,725
2479,5
5001,2409
5558,48
5692,48
1702,313
2763,3147
3467,1048
2775,2218
4881,1526
149,400
3881,99
4277,99
3244,976
1821,944
871,1324
475,1324
1308,1325
609,1324
3678,679
522,2079
1145,3024
3223,1038
1819,1248
3171,2568
5031,2409
2756,2326
4769,2409
3235,1048
3723,48
2112,719
814,2079
2414,2747
3083,2347
4502,725
2939,2568
1769,730
1896,2003
2677,2568
5486,306
3003,1048
347,519
3244,1110
2210,99
1814,99
2013,1248
3730,1003
3103,2568
4823,1840
581,2793
3618,947
5462,1009
842,2568
3995,870
1813,32
772,1048
5624,24
5202,2775
1320,99
4462,521
3804,521
1963,730
1679,971
5321,1908
5942,306
1796,967
872,2568
1237,1003
3724,942
3419,306
4539,337
5494,2775
2507,978
1746,99
5550,1364
5713,604
3944,127
4484,1569
5551,276
5576,1272
784,2347
3282,947
2192,2256
664,710
501,2409
2552,2949
5472,518
3873,2704
4686,1272
2652,1840
523,2548
2288,1563
3797,615
4086,718
5197,2915
653,1840
787,1840
5087,276
93,870
4518,533
770,2775
2979,1272
2564,276
4290,1837
1239,1533
164,521
3303,615
3026,337
2214,1590
5706,1048
5460,1581
3271,518
3252,276
2856,276
4852,944
934,2775
4311,31
5219,1869
1019,604
991,276
1937,127
5440,2218
5167,1305
5261,940
1283,276
1308,1272
2027,959
2966,2110
5144,1294
4610,606
959,337
5726,3147
1690,1724
4243,31
4033,975
4917,2419
1051,276
2651,944
1269,1667
1076,1272
680,1272
1876,2079
348,533
4472,1022
86,533
256,944
2303,611
80,718
3404,400
5861,2409
795,2915
177,1590
3769,2218
2808,719
1106,1272
2202,909
5196,679
5256,730
1802,975
2941,1248
5198,725
1977,1730
2677,421
22,1837
4165,2568
2995,730
1900,729
5489,1840
4995,1305
4905,99
5245,2419
3906,1526
1392,3147
1538,2218
3367,1248
2403,1730
615,1011
5482,1019
5921,2409
2629,730
2009,1022
448,1248
4935,99
2001,2100
2764,1305
1838,2079
2509,32
1528,1099
3842,1110
3135,1248
5433,726
5149,967
101,2079
5157,2548
1893,2917
5945,1840
5549,1840
1655,1813
2157,519
436,1022
4446,2163
4816,942
5602,1851
263,313
1586,3147
2560,909
2539,32
4989,870
4655,1748
2704,99
4018,2625
4252,2297
2180,99
5575,967
2801,971
2269,1110
5579,1086
5713,1840
181,99
5403,860
642,1248
1480,2347
3161,725
296,611
1614,2347
2918,967
1162,725
1796,1048
1863,3024
1178,2167
2868,99
4694,521
494,976
3842,1244
1209,2419
4824,1533
3082,967
606,2880
4876,942
3220,1840
1105,726
3123,1907
2739,978
1385,1305
989,1305
5112,1569
711,48
771,99
375,99
3181,3016
4988,1533
581,2419
5546,1272
1653,2409
1257,2409
881,3061
1153,1305
957,1393
2215,2297
5548,944
4156,979
1413,2548
4754,1837
5268,2058
1677,1840
3256,2385
3493,1574
5459,313
890,679
3716,276
2537,604
2693,1117
4699,975
1851,276
5292,1489
316,942
85,1009
3899,518
5254,1355
958,1348
4705,2079
3573,533
3609,944
4467,975
5606,1248
5945,714
4205,975
2089,979
3171,718
1378,1907
1419,1908
306,604
462,1117
1678,856
5330,37
1458,2775
3392,313
4806,1730
946,533
5435,211
3359,2243
3809,759
2591,1324
5263,1043
1704,1272
5496,1022
5026,2793
3455,611
612,256
3101,1022
5191,2079
5217,1048
4172,2100
1968,5
5383,2249
5128,976
2173,2100
3560,31
5750,730
4934,1110
1310,944
4398,2793
912,1837
2073,1869
2085,940
1164,2058
4464,2100
1568,421
5473,48
2203,2100
4498,1869
70,1908
4175,2347
2377,940
437,2079
1067,31
3257,730
4812,2409
730,611
5563,99
5237,2558
5280,942
2754,1048
1730,725
3913,253
3302,99
5740,1866
3061,976
3683,730
2946,2157
5143,829
2736,2347
4021,725
5630,947
268,1869
4080,1305
728,2793
3990,99
3389,633
87,518
2081,1305
1743,2249
4907,710
1206,324
2069,2419
4884,726
434,976
5818,1533
2237,2003
1490,1022
342,2326
5172,2297
5458,1348
1759,99
1497,99
1958,1248
464,976
3351,2569
3981,521
1818,679
3719,521
1482,730
4506,1840
2732,1019
476,986
1049,2568
4712,1908
2251,2409
372,2326
5507,1590
3824,2385
3416,870
1527,99
1265,99
148,1305
4620,979
1984,725
4699,1272
4764,1667
2159,726
421,2568
2369,2256
3273,942
3407,942
4088,337
480,704
2188,905
5233,1364
1038,2163
4023,127
4955,861
189,905
2451,726
5190,1667
448,2297
1771,967
3263,604
5716,959
585,2568
3469,480
1137,829
5770,1195
3528,306
1721,99
2224,1851
722,1526
2363,2949
3509,1195
3153,1533
2594,1569
4603,944
3346,615
5949,729
3848,2704
4789,518
5286,1324
4723,2150
5057,1272
5595,2079
5891,909
3251,1667
5095,975
2400,1272
4910,2915
1486,1117
610,480
2620,1046
5386,400
4020,313
5847,960
5859,31
5093,2218
905,24
221,2775
1360,604
2168,1272
1169,1009
599,856
5690,2100
4167,898
5032,2100
2126,2739
5854,976
4431,944
3615,1324
2918,2150
1519,2704
2856,1272
4692,719
4461,32
4547,2058
4787,956
4167,1248
201,1907
595,1272
1,533
5947,1325
1829,1590
115,1574
3249,1324
3820,2079
3792,31
4229,32
3014,3147
662,400
949,2150
472,276
1384,1324
363,1272
4081,2793
2592,421
3489,2100
4247,961
2590,725
455,2150
1174,1837
4543,730
3453,2793
2362,1248
5574,2409
2626,1294
2861,2100
361,421
3530,946
3220,2218
4588,99
5811,1009
131,898
2655,719
1075,3147
767,2802
2327,99
5744,726
4140,2568
793,990
2350,1022
3287,2100
5842,480
1222,2793
2388,725
4618,99
2753,99
593,2218
2357,99
2959,2419
4170,2568
1489,1043
424,719
2476,730
380,2110
1252,2793
3631,947
3135,1305
297,1294
935,1581
4276,870
904,16
919,1048
1093,2167
2521,99
2593,2419
956,1869
182,31
3623,1244
5830,604
3099,1244
5668,276
3570,829
2833,2256
3659,1840
4224,306
561,966
2155,99
2229,48
1833,48
2289,99
3774,1009
1967,48
1038,1305
4639,521
5131,229
253,32
4117,1348
552,99
5832,276
2640,521
2378,521
215,679
1392,1244
2639,2548
4996,943
3313,2492
1446,726
4066,1009
4986,1918
2259,48
5161,229
582,99
788,2419
743,956
5753,1272
5412,979
2282,1348
1080,726
4891,718
400,967
3492,1272
534,967
1330,1840
3387,2949
3146,1574
1573,1009
162,48
5783,1272
4833,898
2792,2739
882,337
2310,521
3849,1667
2185,2704
3577,979
1192,2256
1950,1117
5588,400
1532,2297
5615,533
894,2949
3795,276
2074,1533
2086,604
3729,1908
3290,1272
3092,533
994,1840
3365,2385
2126,942
2217,306
818,860
2029,1009
2768,1348
3039,1811
587,1866
3978,518
3384,533
5940,2521
5205,611
1285,861
1772,979
5509,1022
5113,1022
4940,313
5425,1294
2510,127
3855,276
2409,2704
2734,20
4914,31
4814,2079
5268,2249
2798,944
1943,2150
1881,1272
1223,1272
4574,1279
3108,611
2712,611
3947,400
3194,1294
2430,898
2536,1324
5579,956
5679,2880
4249,1869
2449,2079
2817,31
1687,975
5479,725
3046,1022
5207,37
4117,2100
4039,2409
5448,99
5287,905
2613,2079
2857,719
3463,2249
1120,719
4604,2568
5946,726
4189,2326
5894,2256
1532,2915
5082,99
1283,898
3545,719
2247,2079
2729,1099
3685,2419
2998,1489
2318,1730
2844,1022
4506,2568
34,615
5830,1840
4495,2409
2196,986
845,1022
609,2243
806,313
4140,905
2985,99
499,1324
4284,2347
4022,2347
51,2100
3628,730
1479,32
780,31
1962,940
3137,870
3440,679
1707,421
1051,1248
705,611
2799,2568
2018,2003
1233,730
2537,2568
5350,48
613,1022
1449,1294
5019,2163
3673,99
3411,99
2278,1526
294,3147
3167,870
32,3147
2580,1110
1112,746
306,2568
1508,719
5663,521
2700,64
4217,2949
1046,99
2594,2297
961,1489
2993,2568
3626,229
312,1043
5147,604
2731,2568
1299,730
5278,306
2062,2409
2196,2409
3312,978
3092,480
2056,1840
1696,1305
5163,1487
4509,2949
5567,1348
873,679
1852,2949
5520,943
3051,829
5695,944
4699,979
5860,1011
1820,967
1036,2548
1824,1840
2211,34
134,2218
2123,1907
2597,1009
3378,1574
3310,127
4655,276
5849,256
5453,256
527,2297
131,2297
530,2568
134,2568
3818,533
4205,979
2890,480
3804,1574
2180,2949
2233,2775
3239,2704
4619,1908
1754,2548
2143,1569
3982,533
1151,942
3542,611
1054,1009
191,2297
1357,229
398,2775
136,2775
3064,959
3513,31
49,1840
1762,2385
1207,1574
2594,2915
4316,1294
4999,1324
5704,2079
1008,1364
428,2775
3705,2079
2113,1272
2177,533
3543,31
2677,856
514,1014
3998,611
4082,1248
2547,975
4911,2793
3850,898
4241,719
3298,1324
2957,1031
3473,2079
3707,31
1131,20
5477,1110
3235,975
253,276
5598,2568
5202,2568
4858,314
5269,2100
4632,725
3133,1048
2959,3147
4800,1248
436,518
4283,2419
5628,2568
1476,31
4970,2568
5355,2409
1535,611
4165,2548
5784,48
557,2915
4151,960
4588,961
3533,2079
1253,898
5634,1043
3001,2218
4121,2249
375,400
4313,2419
3334,1869
5259,2297
2164,31
3346,940
4877,2003
472,1272
2822,940
3830,730
2569,1248
2171,421
3088,1813
4321,967
2443,1294
2940,2100
2565,725
5713,2625
2862,2409
1020,3147
4196,679
1154,3147
5712,710
1876,99
2839,2398
2075,1248
4747,967
3408,2326
5787,480
4751,1840
4489,1840
3926,976
971,2100
5057,2297
4943,2949
2302,99
369,719
2421,730
2025,730
347,1869
5177,1840
2759,725
5742,306
4331,99
3282,2163
952,3147
1674,99
2204,99
5173,2256
277,2419
411,2419
4002,947
4160,1533
5242,1272
3776,604
56,730
1360,2568
3342,1840
3324,480
2100,99
1838,99
3648,2297
4322,521
101,99
2277,1866
5668,1272
0,956
2598,726
5272,1272
3544,604
220,730
3110,1840
711,967
1751,480
4226,1348
3830,1348
3836,604
238,905
5104,533
1041,2949
1972,829
460,725
617,1840
1256,1009
5900,975
5346,1355
996,2775
1189,726
256,521
5044,990
517,2548
550,1907
700,1851
1507,604
2549,944
4658,2243
580,1907
2493,1574
2055,1348
5200,725
3302,400
3003,1272
190,1348
4333,2079
546,229
4963,31
1509,276
4888,611
4972,1248
5368,1248
1004,1272
1069,1667
1857,959
1172,856
2142,1128
3350,1006
4740,898
5918,1099
3521,861
5243,960
4562,976
4937,99
1277,276
5052,611
3400,719
1230,2150
1564,1272
4960,1022
4660,730
426,1574
3139,1294
224,127
4823,909
3465,2218
3599,2218
4492,3024
4705,99
1503,1908
5610,730
5288,679
1332,1272
936,1272
1588,3147
3033,1248
471,943
2905,1248
4653,2568
4062,2100
4321,1048
5847,2521
1334,5
4997,99
4735,99
612,20
2162,2079
5452,679
1356,3147
4166,1110
3904,1110
3331,1248
4169,2347
1589,2567
5629,2419
25,1364
5584,956
587,313
3725,1525
1386,3147
3630,2419
2766,99
1895,3024
2900,99
3937,2347
3281,730
1673,1110
3881,725
2141,986
5191,99
528,1022
1364,1294
3776,1840
1102,1294
5271,994
5947,2297
5833,2949
962,725
2930,99
5330,1574
2059,3024
5376,229
4481,2568
5279,2548
160,976
1911,1813
728,679
222,2793
764,898
2498,2512
1388,725
1947,2409
3296,48
5245,870
2698,99
2376,48
4475,2349
1185,1305
796,32
975,2249
4660,1348
90,3024
451,2249
3137,1866
3976,2409
4064,2256
2536,710
4822,1117
1988,2568
4232,1840
3182,2548
3836,1840
2055,2100
847,909
729,99
2348,1009
935,2419
467,99
1766,2347
3609,521
2280,2568
3347,521
1110,730
5568,533
3305,2739
4000,1840
5089,306
4490,1667
3641,1907
5554,1574
2001,1840
951,2548
1343,1840
2116,1009
3721,2775
309,48
1649,2297
3117,1348
4464,604
1273,2949
973,967
4803,1009
1769,1840
2505,942
4112,337
4222,2949
923,99
148,480
506,942
5762,533
2885,1348
4684,1667
704,1866
3025,604
3897,533
80,726
4162,400
581,870
5262,718
5217,975
2369,276
5517,2176
2587,1667
866,480
438,942
3601,898
5719,31
1040,229
5818,976
4983,1279
4425,5
4758,2100
3514,313
4956,3024
1771,276
2516,2150
4658,1869
3235,1837
2192,1272
1796,1272
5812,730
1202,533
364,1908
4059,5
2521,400
4582,2409
5616,976
4112,16
3109,1324
593,1364
5385,1043
2088,1272
4082,1305
3652,31
4089,32
1936,878
2994,31
2656,975
3093,1730
144,979
5037,710
988,2243
5625,99
5759,99
5731,525
2246,3147
1432,944
3760,99
1012,1324
1736,1355
4007,730
2244,1007
5241,1048
4380,2409
1018,2243
106,2915
3117,2100
4663,253
58,400
3790,99
3864,48
