u,i
2841,848
5773,2184
1791,2310
572,1519
1333,708
2752,1530
2740,15
4975,3143
4579,3143
816,1879
3237,821
3273,478
5639,3123
1148,928
160,1016
4632,525
4738,921
5132,848
1209,1581
1610,2679
4509,1623
345,15
4569,1674
5233,900
1704,1560
2146,2659
1086,2679
5660,967
5136,967
828,2643
4914,2840
1925,970
3482,1002
2737,848
5593,2374
1140,2915
1976,935
1986,1623
1260,1519
4340,2753
1858,2377
457,606
3535,1013
2692,324
5030,921
3717,2747
1795,2028
5305,2846
5921,900
2168,324
5525,900
5050,1573
977,1581
982,2679
1378,2679
2348,3143
1438,478
1042,478
2615,1043
5078,2840
1809,2865
2151,1848
413,2936
5826,1013
2247,2310
1285,2865
311,2659
1754,2377
5142,1512
1551,1294
1155,1294
90,970
644,2310
1251,1002
869,708
339,1674
3303,1013
5194,921
1713,2753
1959,2028
3968,3123
5592,967
1206,478
1486,2747
1090,2747
1023,1525
1577,2865
5713,2425
3065,848
1939,1002
2847,2840
5063,2508
1319,1294
4717,1117
412,2310
5157,1389
503,1674
785,606
389,606
1877,2753
1481,2753
5886,1040
1778,2747
2924,993
2528,993
625,324
2963,921
1741,2865
1345,2865
4165,2482
5259,1292
3361,967
3798,968
5405,1117
5845,1389
3706,2133
4162,2184
3422,2374
5227,2508
180,2310
1635,2065
1239,2065
1012,2840
5848,2037
5244,2862
4872,1004
393,324
5806,1811
5465,1518
1100,1906
3275,1573
3259,1040
2101,525
4061,2482
4090,968
2254,1521
5027,1292
1623,900
1227,900
3930,2184
1538,2482
1937,2753
1304,2840
2778,1117
5424,1867
1931,2184
4582,1026
184,2028
5757,1518
3735,2847
92,2439
4543,1071
4254,968
3858,968
2544,1071
1391,900
4505,1718
5940,821
1306,2482
2796,1292
1294,967
2942,1117
2546,1117
5347,2936
5842,2915
5780,2037
1415,2425
1673,963
5525,1518
3589,1867
3587,1040
4738,384
5247,2705
4022,968
5483,1292
357,993
5555,606
2781,2862
1188,921
1463,2846
1683,900
1060,921
664,921
3343,1811
812,1573
416,1573
34,525
3088,1292
5211,15
1627,968
5708,821
5880,1867
2903,1512
3605,2750
3546,1389
1407,2133
4017,974
3881,1867
904,1512
3860,990
5539,2705
4135,2915
5188,970
3357,1867
2961,1867
4792,970
929,2508
4506,384
521,993
125,993
3635,1811
956,921
3690,1518
1231,2846
3000,1071
3111,1811
1356,1040
1366,2482
1762,2482
2080,1071
2856,1292
1395,968
3252,1292
3968,708
5559,324
5872,821
5908,478
821,1635
4558,924
2438,1718
2042,1718
5480,970
4024,990
672,1512
5703,2705
156,2184
4956,970
4560,970
1315,1389
2182,974
1786,974
3799,1811
3895,1519
4301,2961
1648,1040
2799,384
2403,384
3743,1879
5327,324
1404,1811
1063,1518
3668,15
4850,924
4561,821
2730,1718
1167,1117
1948,928
1385,2508
5471,2705
4067,2915
643,1117
5404,1483
5497,1674
5779,606
4882,2310
4913,1623
1950,974
1554,974
1728,2847
1986,631
4035,1879
3663,1519
3868,2705
4582,1294
3405,1483
894,1867
1006,2862
1568,1811
1623,1518
1227,1518
2070,2961
4300,1581
5014,924
882,1483
3492,324
5200,525
5661,1674
499,1718
4199,1879
1186,1867
3240,2705
1836,2915
3548,606
740,1026
2651,2310
5282,2028
2352,1519
4886,2028
732,384
4529,478
5310,1043
4914,1043
4809,2747
2887,2028
3950,1525
5096,525
1978,2217
2069,1581
1673,1581
4968,525
4973,1623
5369,1623
5596,848
2564,1560
3402,2659
5241,2377
1688,2643
3181,970
2000,2915
1604,2915
3316,606
3712,606
2815,2310
2120,1519
1565,708
1009,2705
1723,1294
5101,2747
3552,324
3901,478
5078,1043
5174,751
4272,2865
4864,525
1746,2217
3,2961
1777,1530
2959,2439
1441,1581
3355,2439
973,15
4889,1521
1866,821
1470,821
1902,478
2298,478
3170,2659
2182,2747
2017,990
5938,2840
1273,2936
857,1560
4506,1002
3198,1674
175,974
1792,1811
4562,2065
3543,2840
293,2915
2411,1294
2507,1002
1569,2705
1491,1294
3716,324
2465,1530
295,2961
2819,2028
5424,525
167,2961
1533,15
2870,2747
3243,1043
2847,1043
820,2028
2279,1525
2346,2747
2833,2865
3029,525
1463,2659
2906,1623
4453,967
4057,967
2658,1521
4864,2753
543,2659
2372,935
2799,1002
3934,2065
61,2915
1783,1294
2179,1294
322,970
4851,1013
5911,993
459,2961
1837,1530
2057,2994
2233,1530
2358,478
2638,2747
2242,2747
1485,324
3011,1043
984,2028
3193,525
4318,900
3346,1521
4872,2240
1231,2659
484,924
2664,935
3825,967
1012,1043
5869,1117
2567,1002
2171,1002
5022,2184
1541,606
1694,848
675,1623
2633,2753
943,2377
1476,2840
344,1294
2224,1013
5708,2862
1276,2028
2406,2747
3987,921
4135,1573
1564,1906
1502,1028
3739,1573
4950,968
523,478
1304,1043
4397,2482
803,2747
407,2747
1400,751
4385,967
1592,921
5637,1117
1358,525
5855,2508
4506,2425
1235,1623
829,935
2386,967
2401,2753
732,1002
1867,2065
2263,2065
1244,2840
2388,1013
1992,1013
4279,921
5872,2862
2252,1906
2190,1028
4679,1040
1666,1028
1270,1028
3507,1573
4689,2482
5403,1071
5434,384
3873,2862
571,2747
1168,751
1756,921
5056,963
4094,1518
1754,848
5365,1718
3620,1635
3224,1635
3083,2184
404,1294
3406,1117
3802,1117
4638,1389
104,1002
2895,2133
4020,2508
5505,974
2552,1013
3216,993
1624,1906
4853,2482
5202,384
4882,968
1613,993
553,1013
157,1013
2029,3123
3641,2862
272,1525
2323,2846
5220,963
3568,1071
4344,1292
3948,1292
1047,1521
4875,928
4479,928
1700,2840
544,900
2851,2184
3570,1117
5559,1560
5898,1026
2663,2133
20,900
2379,2374
5309,631
4741,1867
730,2753
334,2753
4720,990
50,2994
4343,1040
5494,384
1571,1117
5890,384
845,1013
1381,993
321,1013
4495,1811
5393,2961
2344,1040
1695,2846
4112,1292
3716,1292
2651,968
1410,2862
3862,1117
4643,928
2619,2184
3734,1117
2335,2425
5666,1026
623,2482
5270,1026
215,967
1335,998
3298,1718
4733,821
5280,990
4884,990
4763,2915
613,1013
2175,1389
3042,974
1980,921
5557,2961
4318,1518
2112,1040
3659,384
2943,968
1604,1573
3880,1292
358,3123
1178,2862
5301,2217
4996,1581
4528,15
5710,924
5765,631
5025,821
787,2482
391,2482
1845,1635
4004,15
420,968
2467,1389
4091,2643
3831,1026
5742,2310
5645,2377
93,1512
2278,1867
4895,1879
4728,2705
3427,384
4265,1483
5046,1294
3743,2310
4364,708
1494,1004
3326,2961
65,2847
5478,924
712,968
4793,821
3100,928
188,968
4596,2936
2674,2217
5876,970
3859,2643
2013,2508
3102,974
3599,1026
5937,2377
2046,1867
2421,990
4035,2310
14,2508
3591,384
4814,1294
4408,606
1699,1005
5056,1581
2196,1811
47,1867
441,1040
45,1040
847,2482
1592,384
2657,708
4957,821
5774,1043
2868,928
5273,2747
5669,2747
197,1811
3891,1026
3495,1026
2562,821
2906,631
3028,1560
3109,990
5502,1294
5096,606
4041,970
4827,1879
2585,990
1496,1026
3803,2310
4199,2310
2860,2915
2798,2037
4176,606
4264,2705
4290,1674
2884,1811
4572,606
3706,2377
5160,1530
5664,2753
347,974
5220,1581
5032,1530
2389,1051
2265,2705
1360,384
465,2915
2105,1292
2661,2705
2821,708
4412,324
5157,478
3515,2028
2440,1016
4974,1525
5041,2747
3888,324
5370,1525
3098,2679
1291,1718
2726,821
3070,631
3438,2747
3152,2915
4874,1294
607,2217
3809,970
1099,2679
4058,1674
1467,631
2652,1811
5422,2065
878,990
3271,1294
1091,2037
1872,1848
354,990
2971,1002
2033,2705
5333,2747
4180,324
653,1811
2898,2217
312,1518
353,1519
2929,1530
2593,1581
2989,1581
129,1811
4322,2659
3730,2747
2890,821
3707,1043
4163,1848
2743,1525
3889,525
771,2217
4785,848
3766,1623
1235,631
495,821
5190,2065
2325,2705
3039,1294
1578,970
2364,1879
5711,1013
1736,2310
2109,606
25,1811
1319,2961
517,1519
761,1879
3218,478
131,1483
3431,1525
110,606
2694,478
5079,921
1448,2028
1880,2439
1868,924
3065,2865
2091,2659
1695,2659
4307,1573
5489,2482
5492,2753
5795,310
1872,1043
1932,1848
3427,1002
689,2915
5479,1013
2554,848
1900,2310
809,1519
3605,2994
2959,2065
94,2705
808,1294
522,708
1740,2028
2113,324
4847,921
862,1530
5810,968
1383,478
1267,2747
1200,1525
5245,967
463,478
2846,848
4910,2374
3501,2240
3258,2482
4316,1635
3123,2065
2500,2840
972,1294
170,606
2971,2425
4367,1573
5143,1040
5549,2482
3742,1521
1431,2747
968,1525
4361,1004
527,1028
2715,900
3142,967
3538,967
5251,1512
1061,935
3014,967
3415,2065
4855,1512
615,848
1822,2753
1426,2753
982,1581
794,1530
5742,968
1829,3143
570,324
2077,993
2096,1043
2908,921
2787,2846
46,324
1290,2865
1882,525
2384,921
5366,2374
3714,2482
5684,963
4772,1635
3347,968
97,1043
2662,865
2560,2840
3711,2184
779,848
1128,1002
3239,2374
5601,1867
5205,1867
910,2994
5077,1867
3267,1389
2088,751
5830,384
338,324
785,1013
3072,921
5355,1811
2046,525
1650,525
4035,968
3482,2482
3800,1071
4972,1292
3115,968
5503,928
4940,2508
3875,2184
2541,1635
1075,967
679,967
725,2840
2941,2508
2199,1117
1077,1013
2009,993
209,1203
5123,1811
1935,2764
813,1906
751,1028
4488,1071
4092,1071
4782,1518
5795,928
4833,1483
1218,3123
822,3123
10,993
2038,2862
4886,1117
3583,2133
5885,821
5733,2679
2887,1117
5908,990
5512,990
2709,2508
1644,2184
5787,2915
964,2425
1060,2133
5287,1811
953,1512
3138,1867
3513,990
5125,1483
2726,2862
3343,1518
757,1573
1939,2482
5552,15
3033,1292
1968,968
1572,968
3960,928
3244,1512
5639,2643
5456,2936
3040,928
1352,2133
5932,2865
672,2374
1128,2425
3962,974
3998,631
5082,1005
3216,2847
260,1117
3302,1867
325,1512
1492,1389
874,2508
5356,2705
5516,708
5912,708
466,993
70,993
572,1389
3676,1519
1217,2847
3452,1811
525,1573
2025,1071
2056,384
1736,968
3197,1292
5853,478
3698,2217
4355,1026
4107,924
2383,1718
1987,1718
3766,631
3888,1560
3969,990
4244,2915
3848,2915
424,1117
5687,1879
3445,990
3324,2915
1731,974
234,993
4754,1674
5432,606
3840,1519
3220,1811
1446,990
5621,478
3466,2217
4519,1026
3485,15
966,1292
570,1292
3089,15
4799,1043
3341,990
4012,2915
3616,2915
5851,1879
5830,1002
2124,1026
806,2508
4827,2310
4858,1623
2327,631
1361,1040
2512,384
3735,1294
1617,2915
2670,970
1988,384
2430,1483
3201,606
1513,1811
1117,1811
3758,2217
1609,1519
4971,2439
3849,1581
5367,2439
1414,1051
4194,2747
4963,1043
3041,324
1265,928
2540,2028
2223,631
2345,1560
2684,1026
2787,2659
5427,2840
3581,2705
1781,2915
1385,2915
1323,2037
2280,384
2969,606
784,1005
2895,2377
885,1811
3953,1530
5453,1028
3617,1581
281,384
4042,821
4078,478
595,1483
970,606
3554,478
5543,921
3767,1525
2951,2659
1717,1560
1495,2679
5941,967
1519,821
2732,1043
1054,2936
1274,990
5591,2840
1926,2865
3349,2705
3667,1294
1549,2915
2979,1674
114,1560
57,1026
2364,2310
3261,606
3414,848
3657,606
4749,2753
5599,1203
5745,1028
2663,2377
5617,1028
1283,1483
4340,1013
5835,921
1721,928
759,1483
4059,1525
3369,324
2973,324
5707,921
5311,921
1295,2217
1722,1530
2076,2028
2183,2679
4285,525
4681,525
5082,1623
2155,631
5705,848
2127,2747
5487,2840
4055,1002
3425,606
4913,2753
4517,2753
1833,1519
1437,1519
3710,967
2356,1294
895,970
4632,1013
1832,1294
2764,2028
2368,2028
4973,525
1490,1530
2990,1028
3200,2558
369,2028
2224,1525
4500,1244
4002,967
884,2659
2723,2377
4681,2753
3879,2065
3652,2840
2124,1294
5522,1117
1449,1879
1475,848
1824,1002
2220,1002
4400,1013
1600,1294
5740,2508
2751,638
951,848
5767,921
5371,921
2286,2753
3740,1906
3344,1906
3282,1028
3678,1028
200,2377
5391,1573
4995,1573
5885,2862
2583,2747
1430,324
1034,324
1877,1013
2560,1043
533,2028
2956,1043
4989,1004
3138,525
906,324
1754,2865
3867,900
3392,1573
4178,2482
2619,1623
4166,967
2767,1521
3770,967
3918,865
4207,968
4973,2753
456,2747
5668,1292
2512,1002
4043,2065
5814,1117
4227,2374
1892,1294
5508,2508
219,525
3703,2374
2166,2994
5653,2862
3913,3123
5281,1004
1645,1013
802,324
3932,921
1519,2594
5580,1071
2906,525
2510,525
4738,2482
3160,1573
5400,1635
5436,1292
3934,967
2535,1521
725,1043
329,1043
5582,1117
315,2865
2032,900
5800,2508
3797,1635
388,1623
932,1521
2742,2753
5833,1867
281,1002
1585,2840
1812,2065
1934,2994
4419,1389
2452,2425
1937,1013
5049,1004
1465,1203
219,2753
3832,1040
5348,1071
4663,968
2827,1521
3324,1573
4506,2482
5600,1292
120,2747
1266,993
870,993
493,1043
997,3020
5350,1117
5746,1117
4873,963
2507,2482
146,935
2099,967
2140,968
2510,2753
5054,974
4658,974
3161,993
580,638
3998,1867
4431,968
914,3143
1162,993
3586,2862
284,2747
1073,921
2799,2482
1744,2846
2403,2482
443,525
3513,1071
2432,968
2122,2240
1879,2482
1867,967
3119,1117
5920,2936
3955,1389
4858,631
4923,1026
675,2753
269,2065
1120,1117
4141,990
669,2184
5753,1483
3943,1005
4068,1451
5338,2961
2077,2847
3575,1518
2567,2482
2200,968
4588,928
5215,1026
172,2482
1873,1512
37,2065
5823,1848
5365,970
5917,1483
41,2184
2987,974
1094,993
4107,1005
4184,2915
1804,2846
1845,2847
2327,1867
1929,1040
2335,2482
3825,1292
2364,968
1519,2862
1868,1518
1147,1004
5314,631
5527,924
1826,1292
1430,1292
4842,821
2753,928
5719,1848
4201,990
5371,384
333,2184
307,963
5133,970
1888,1389
5687,2310
1012,1718
2791,631
3976,1811
5590,2377
4072,1519
2009,2847
285,1389
1480,1005
3271,2961
5399,2028
10,2847
4241,15
4313,1581
5423,924
5082,631
4774,478
500,2482
1594,1292
5427,1043
2521,928
3400,2028
4859,1525
3804,2643
497,2184
2095,2217
3544,1026
309,2133
5476,935
5882,1623
5546,1674
126,928
2762,990
4045,2705
4759,1294
2183,2037
3456,2310
3850,1483
5691,2028
524,974
3755,2377
4873,1581
5191,924
5848,3143
2078,708
1758,1292
1455,1483
1851,1483
5151,1525
4065,324
5218,2747
5591,1043
1508,1117
644,2961
4627,1525
5377,525
3312,1026
5650,1623
5254,1623
4772,1879
5543,1002
4209,2705
4923,1294
3746,1483
4121,606
4274,848
3620,2310
356,2679
3651,1623
292,974
70,2847
3127,2377
2766,708
2210,2705
1305,384
2143,1483
2924,1294
5102,478
5487,1043
1846,708
2581,928
5382,2747
4523,1525
6,1519
3043,2679
2647,2679
3604,1026
1778,15
123,2858
2671,821
2619,631
2707,478
3015,631
3488,1043
5408,935
5627,299
3358,970
4566,848
4915,1002
3542,525
2573,2915
3607,1674
584,974
1138,1560
1081,1026
1580,2659
4285,606
3013,935
5221,2240
2297,1519
2820,1294
2541,1879
178,2915
2296,1294
4624,1203
3624,2028
3228,2028
298,1519
2934,1581
5833,525
1292,2377
2811,2679
5858,1521
1229,2028
2755,2747
4959,900
1846,2936
4730,848
4107,1623
748,974
906,1560
1744,2659
3177,935
2781,935
4739,2065
5541,2753
866,2915
3080,1002
2684,1002
5079,2133
1746,2705
1658,606
5796,993
3542,2753
25,1518
462,1519
4142,1028
4204,1906
303,708
2243,478
4628,921
2919,2747
2456,1525
307,1581
3010,2865
4727,900
484,2217
4252,1573
5434,2482
107,15
5067,968
948,631
208,821
920,2747
3884,2840
4751,2425
1936,1674
3154,2994
2914,2753
357,1294
474,1879
78,1879
849,1002
4792,921
4396,921
776,2217
1161,2028
2369,1906
5617,1004
3174,2865
3370,525
4275,2846
3919,1521
1069,2439
5202,2482
1212,2747
372,821
408,478
1585,1043
688,2747
225,1525
1175,2865
779,2865
2267,848
4261,1635
1238,935
1248,1623
1704,1674
2795,967
3068,2065
1141,1002
2672,2065
3078,2753
115,606
2916,2425
617,1002
3972,751
5909,1004
4560,921
4164,921
673,2065
2471,1028
4692,1040
5494,2482
2006,3143
1610,3143
4184,1573
4282,2862
4970,2482
1376,2747
1577,751
2938,3123
1730,993
76,1028
3056,900
4907,2133
5019,2374
5733,963
1402,935
2959,967
2563,967
2737,2840
3370,2753
4607,1117
909,1002
3020,2374
685,1294
2624,2374
3080,2425
36,848
837,2065
2301,1906
1144,2747
748,2747
1498,993
5629,963
5510,2961
3659,2482
240,1028
2604,2846
3977,1071
4753,1292
3292,968
5467,2133
5938,1718
2727,967
4375,1117
1073,1002
3468,2133
3072,2133
825,900
2848,2425
5718,631
4626,1867
209,2065
2998,3123
2621,921
4959,1518
5802,2961
532,1028
2245,1573
3427,2482
4141,1071
4917,1292
999,3123
3456,968
5052,928
5418,2217
492,848
5450,974
2733,1512
5568,2915
3847,974
1954,993
5123,1518
5560,1519
2917,1040
2791,1867
2013,1573
2789,1040
3224,968
2379,2862
786,921
5710,2217
1592,2482
4809,15
2290,1292
5702,821
5650,631
3217,928
2501,1512
1589,2184
1912,1117
1005,2133
5852,1519
325,2374
1872,1718
3219,974
4735,1005
4836,1811
2685,1040
4201,1071
3836,384
5572,1879
749,1389
5169,708
535,3123
2736,1005
2147,2862
2837,1811
3735,2961
686,1040
37,2846
870,2847
5842,2679
964,2482
993,968
5074,821
5470,821
3381,928
2985,928
5005,2936
677,2425
419,1635
5620,1519
3471,821
3419,631
5224,1519
5864,1879
270,1512
5461,708
4905,2705
4000,384
3439,2037
5619,1294
913,1389
4712,2310
1384,974
2067,1004
1162,2847
5080,1016
3001,1811
5733,1581
597,2846
5738,2679
1574,1071
2001,384
5798,478
2506,1051
2618,1292
3277,928
3643,2217
1065,2133
2870,15
5645,2865
3833,1560
4172,1026
3239,821
369,1117
1150,928
2774,2936
38,1512
809,1389
2433,2643
2994,990
3015,1867
1676,974
4164,384
4981,606
1777,1026
4084,2310
4511,2377
3785,1519
5629,1581
930,2847
3165,1811
4383,2377
3667,2961
1769,384
1449,968
3388,1294
5217,324
273,1005
3630,1581
3442,1530
3531,821
4835,2659
387,1292
1046,928
4676,1848
2597,2643
1876,631
5831,2065
1094,2847
698,2847
3401,1879
1159,990
598,2643
3776,1002
1038,2915
1537,384
2375,1483
2249,2310
4484,2028
1117,1518
4088,2028
437,1005
5229,2936
5234,1028
5296,1906
3606,1530
4392,2439
999,708
4908,1043
2903,821
1210,928
814,928
3230,2936
3615,2747
1576,2217
1180,2217
5590,848
4967,1623
1276,2679
4631,1674
2040,631
5722,967
3844,1294
5843,2425
3544,1002
2539,1483
806,2915
2444,2377
1322,1519
1728,2961
1003,2705
4303,2747
3907,2747
5296,751
3150,324
1167,1581
4462,525
948,2217
2149,924
571,15
1464,821
1808,631
1780,2747
4232,1002
658,2643
1098,2915
3708,1002
2400,1674
3200,37
3490,2994
899,2705
1613,1294
3889,1013
4071,2747
3675,2747
3663,478
5256,921
1636,2217
3563,1028
1727,1581
4230,525
2100,631
2072,2747
4000,1002
1481,1525
3752,900
166,1026
2256,1521
506,1848
2376,2377
2001,1002
667,2705
1371,606
1777,1294
3776,2425
4053,1013
474,2310
472,1483
451,606
3393,1906
5948,1040
2737,1043
5830,2482
2236,2747
1773,1525
3402,3123
1083,324
5174,865
3025,921
186,2028
1803,2865
2856,1674
4889,1635
3423,967
2024,1521
5071,1117
5136,1512
1769,1002
5289,2508
764,1483
1292,848
896,848
3425,1013
3137,1512
1074,2840
678,2840
2765,1906
4940,1573
2634,3143
1328,478
478,2028
4208,900
455,324
2941,1573
704,1028
597,2659
5,2747
4516,2184
1837,1294
4839,1117
1558,1879
1584,848
1188,848
1537,1002
5675,1389
664,848
437,1623
1593,2065
4051,2764
1465,2065
1069,2065
842,2840
5486,1867
2798,3143
1143,324
246,2028
1863,2865
5636,1811
2957,921
154,2439
3879,967
3920,968
4316,968
670,1043
274,1043
3075,2862
5912,928
1977,900
956,848
3346,1635
3812,2374
3416,2374
393,1674
85,1521
481,1521
4963,1718
1134,2840
5776,1040
2285,2184
1761,2184
911,324
5587,1518
1222,1906
1232,2594
2619,525
2873,1573
5149,1292
4084,968
3688,968
438,1043
3239,2862
5295,1117
726,921
2452,2482
874,1573
2085,968
1252,967
1775,2240
3296,1117
5942,1867
902,2840
3168,1117
2772,1117
1373,2425
1650,1013
1865,2133
2046,1013
2978,993
328,2753
5061,1071
3419,1867
5406,1483
583,993
1293,2846
2377,968
5023,1718
642,1573
2249,968
3460,1117
3064,1117
1873,2374
4925,1560
3438,15
4243,974
3935,821
4086,990
218,2184
1271,993
2244,974
747,993
3760,1005
5079,2377
3916,1518
2512,2482
1498,2847
806,1573
4533,928
3478,1292
5785,324
3228,1117
5556,1026
2321,2133
4198,1581
3730,15
4535,974
4967,631
1083,1292
4774,990
1229,1117
833,1117
3479,1867
2065,1389
4250,990
1447,2508
5559,1674
2536,974
1039,993
2012,974
2186,2847
3132,1005
3528,1005
3629,1811
1480,1867
1874,1040
2280,2482
3025,384
4248,1294
4301,928
5180,2028
5584,2643
1630,1811
2647,963
5484,2439
1289,1518
281,2482
2956,1718
2560,1718
4339,631
5299,2659
1247,1292
1906,928
4018,990
5327,1674
2736,631
5535,2377
4017,1519
1954,2847
1248,1867
2397,384
5845,324
1977,1518
1398,1811
5252,2439
3662,15
4448,924
78,968
5768,1043
4195,478
1299,1051
2070,928
4090,2936
4310,990
4475,2747
1161,1117
5025,935
2900,631
2160,821
2230,1560
3068,2659
2190,2915
4298,606
2847,970
4308,1294
3401,2310
4425,1879
3466,2705
1666,2915
2086,1811
4331,2217
2182,1519
1786,1519
3245,1016
5862,1028
5924,1906
1562,1811
3838,1530
5755,2659
958,384
1467,2705
911,1292
5096,1525
4359,478
1838,928
4730,2865
5322,525
5783,1674
65,2961
3360,2659
5595,1623
1431,15
5347,1521
235,928
5467,2377
3758,2705
2354,2915
4472,1294
3011,970
862,1026
3169,2310
3565,2310
5404,2028
669,631
3468,2377
101,1867
3072,2377
1950,1519
1759,2705
1012,970
726,384
1235,2705
1564,1483
4535,2747
3778,324
4864,1525
2119,15
2777,924
4957,935
882,2028
1682,2643
1286,2643
3948,1674
630,1026
4515,967
2242,1519
93,821
437,631
244,990
4165,2840
4392,2065
1923,2705
2637,1294
2231,606
3569,2028
243,1519
1311,606
3942,324
3546,324
5884,921
521,2961
1887,15
5011,1521
3597,1043
2633,1525
1896,478
4279,848
3255,525
2267,2865
3716,1674
4380,900
729,631
1293,2659
3132,1623
4283,967
4684,2065
4061,2840
5931,1117
2629,1002
1321,1674
1999,606
2009,1294
407,1519
4555,2594
1401,2377
2161,2065
3625,1906
406,1294
10,1294
2235,324
2188,478
5770,2862
2864,2747
2401,1525
5794,1004
1315,324
3801,1573
525,2679
3419,525
838,924
4047,848
4971,967
5254,2753
4225,2840
5479,1294
5699,1117
902,1848
1236,970
2048,848
4973,1013
4904,2374
1485,1674
4105,1203
495,935
175,1519
419,1879
4322,3123
3945,921
2720,2594
710,2028
3711,525
3965,1573
4751,2482
5465,1071
4780,968
317,821
1530,1043
3935,2862
3563,1004
2441,900
4464,2425
1816,848
200,2865
659,935
1065,2377
3023,2753
3864,1117
70,1294
2742,1013
4082,2508
2218,1013
4109,921
1024,2753
5033,1040
344,2994
4637,1040
4821,2847
1951,3143
1178,2439
4129,1573
4227,2862
4915,2482
4944,968
1427,3143
1031,3143
3703,2862
401,2747
334,1525
1084,525
2209,900
3159,2240
1357,1623
961,1623
3315,2753
2112,967
3974,1635
823,935
854,1002
234,1294
2629,2425
2906,1013
330,1002
2510,1013
3632,1117
2045,2374
4939,974
112,2994
511,1013
2469,1389
1851,2508
1686,751
4391,2862
1443,993
3523,3052
4732,2374
1898,1573
4570,1292
4705,928
3017,2133
770,900
4142,2508
3488,1718
673,967
277,967
675,1013
2237,1389
1607,993
1211,993
5117,1811
4380,1518
15,1906
3690,1071
3401,968
5393,928
43,921
3692,1117
4473,928
538,900
2501,2374
4999,974
5496,1026
1248,2753
852,2753
45,967
568,2994
2678,1512
4735,1867
2154,1512
4339,1867
2307,2508
839,1013
1503,993
2005,1389
5911,2961
