u,i
5498,2833
5078,2247
1795,2374
5446,199
4400,871
1196,1291
3799,1405
4697,2555
3537,1405
5865,1314
5507,1606
3957,301
3695,301
2671,732
3089,491
3485,491
3290,2467
1696,2553
2619,1481
234,2758
910,1055
2221,2374
5944,267
1527,465
4753,1524
238,433
4818,1919
613,310
4887,1524
5238,2505
4028,302
3109,2247
3739,199
4943,867
3119,491
4416,1350
2439,732
2508,337
2807,2848
135,685
3672,1606
1120,491
1219,470
68,2846
1647,2637
1802,296
1936,296
3921,1529
5530,2505
1390,1291
4836,2848
1020,260
851,2703
2257,876
4521,1524
4395,3105
4973,867
5104,1350
386,2374
3507,199
3407,2247
12,2133
2746,2730
5369,867
3508,3053
4060,1314
3702,1606
3306,1606
3798,1314
976,2590
1247,3053
342,732
1939,2637
4499,1361
1649,589
5133,2438
5262,2848
5298,2505
5876,267
814,1481
1015,2703
2025,876
5122,1525
5705,385
5829,2141
3671,199
154,2374
2850,2679
4090,1314
26,876
2290,1524
2343,2848
1211,1302
2686,1524
2028,1524
4102,385
4224,1314
278,1097
622,1661
2298,3105
2544,128
756,1661
5488,535
1253,2467
2103,2637
4769,67
5588,924
911,2703
5414,1525
5018,1525
4756,1525
3940,1905
184,2374
4623,1935
4757,1935
3014,2679
2769,2848
4132,385
1468,2247
3020,1935
4004,385
5914,535
1206,2247
46,1097
2644,867
798,732
1178,199
2312,128
1441,3053
2708,128
4058,3065
5652,535
5858,2855
2105,589
1993,1314
1635,1606
3889,1566
1609,385
5599,874
2132,1073
1041,867
5492,2505
3807,2665
4912,1664
4927,252
2910,2679
3992,1664
3223,924
4957,2346
4348,3019
3255,3091
3183,1525
3317,1525
3998,920
722,2026
3824,3019
4022,1314
338,1097
2155,302
5420,535
5091,1481
5222,2994
2696,2346
4465,571
934,2848
5681,310
593,2555
1763,2141
3807,571
5285,310
3521,739
3979,385
477,128
4219,515
4284,1664
5901,1747
3320,2146
3074,2679
3454,2146
3387,924
1260,739
5707,1881
764,1097
4399,2553
4745,746
3623,642
2506,128
2236,267
4495,571
885,2555
568,2848
2464,2346
690,1525
449,3156
523,3105
1531,2141
4002,638
3740,638
5251,325
4645,515
3189,535
1686,739
3711,3091
5607,2589
435,1945
2568,1356
2719,1525
2726,252
1270,272
3670,1747
4379,746
1223,2146
2756,2346
3867,571
1116,1525
1437,385
4214,1618
1566,41
869,867
3481,535
3508,638
4675,515
2656,1361
734,642
3155,2994
3454,1341
218,1314
4531,736
1819,1618
5241,2589
2598,1356
5702,732
2758,325
1426,2855
4447,2728
4855,2553
2217,1664
4805,746
1649,2146
1843,3143
3376,2589
2980,2589
5516,1481
1194,2505
750,1525
5650,1481
757,252
1591,2141
218,1664
1725,2141
1699,920
3934,638
2948,1361
489,1935
898,642
2032,571
1882,1566
3454,2630
5397,2728
1644,2152
4877,218
2611,2907
5897,3051
687,1361
1590,2855
2247,1664
4623,2553
1593,874
1873,3143
4194,1881
3161,2758
3932,1881
644,1664
1817,3019
652,1525
263,252
4886,2374
5282,2374
2456,2188
3936,310
584,832
300,1073
322,832
1296,2758
3880,2630
4307,1943
4892,876
5762,732
2625,2374
2422,325
1018,535
2346,2959
2212,515
3384,736
756,535
5896,732
5527,2555
4985,1040
1800,1510
14,1618
3436,2589
4659,1055
944,1525
2157,1747
3000,3190
3396,3190
4729,296
412,1664
16,1664
1895,1747
4436,2703
2271,2034
1271,3051
3449,1481
5424,2026
5938,2247
5926,732
2638,515
1196,433
2753,465
2056,1291
5898,2848
227,571
1705,310
2830,685
4992,867
4421,301
4307,199
2538,2728
4293,301
3164,3190
4972,589
4631,296
4137,1481
2294,301
1490,2758
4690,876
5454,2026
5600,1097
3081,2374
5204,1097
111,746
2482,1291
1859,2066
1943,2703
1876,1481
1824,1291
1473,310
1562,1291
1588,260
3097,2318
3493,2318
3601,1097
2902,1096
1013,325
5541,867
5591,230
3717,491
355,325
3433,732
2824,1405
489,325
921,736
4506,2637
1877,1302
232,3143
903,1096
2720,301
3972,2703
837,2728
5892,1097
90,1747
1633,1881
88,920
1067,3190
5751,2555
25,571
1248,1481
5381,1524
5777,1524
5818,1525
5830,2848
3357,2026
3789,2437
3369,1097
2973,1097
4405,491
3725,732
984,2374
2218,1753
3136,337
2535,871
4536,385
2256,3176
2354,301
2607,2467
867,2728
1137,337
1486,491
2226,1055
209,2728
5731,1529
2692,296
2905,589
1278,1481
1648,260
5896,2505
2885,876
3661,1097
5478,302
5593,252
3208,1529
3309,2335
3280,1405
3861,2848
5084,1314
4726,1606
624,876
768,2318
1890,732
1494,732
1628,732
1232,732
3142,882
905,337
4673,1945
731,3190
3276,882
2935,589
717,1040
4845,739
5885,252
5616,1525
5623,252
5483,1935
746,465
350,465
5376,1314
183,1291
3576,1524
3665,2505
5682,832
1050,876
1920,3176
4494,1606
1667,2730
2985,302
1920,732
3618,1935
4162,867
2792,661
2038,199
3568,128
3392,2346
5419,1361
5553,1361
1069,337
2731,2637
881,1040
2469,385
339,491
77,491
3100,1945
5646,1525
5772,1664
1100,589
4479,924
4535,267
1044,1298
1856,1097
2358,2247
3614,3105
4192,867
2096,2247
1700,2247
936,1097
5606,3065
5449,1361
5585,2188
5823,848
5898,433
369,491
157,2298
883,3156
2237,385
107,491
1471,882
3002,1945
4838,2146
1209,882
4509,924
4882,1664
2382,739
5847,2346
4888,920
3549,1525
4762,1747
3160,252
2284,2833
3695,1350
5605,746
4483,642
1349,2555
585,1405
2256,2505
3187,385
1509,1524
3324,2346
4697,571
4910,1618
249,3176
987,3105
4285,1566
2005,385
3294,1945
971,128
4913,2855
5109,515
709,128
664,2637
581,882
5605,1096
4175,3091
4792,1747
771,1945
3324,252
5635,746
2286,2505
3623,1073
1976,1525
3383,832
5288,638
881,1524
814,302
1210,302
1318,1525
948,302
1325,252
1211,3156
263,199
2297,385
2431,385
3382,1361
3405,3065
3518,2188
4079,535
4855,756
4943,2855
873,882
1384,832
5108,2922
5465,685
694,385
420,1314
2712,1566
4422,874
4735,3091
2450,1566
5831,2728
2419,1
1383,1361
2023,1
2286,2855
3923,961
4822,1747
1097,775
5319,2553
5269,746
5057,2553
1733,2679
2423,874
2815,1664
5153,571
2775,3019
4366,1881
1348,1525
4765,2152
5565,515
3412,1361
895,267
2020,642
3286,2188
4838,2630
1758,642
712,1314
452,2141
734,1073
3367,1618
4972,2630
5347,1753
5817,736
3239,1618
188,1314
2795,638
2843,1618
1413,1361
3765,1664
5337,2728
3503,1664
5428,2846
5483,2553
3241,1664
3747,2024
2766,3091
2019,1356
1108,1664
2985,920
3568,3190
3434,746
4471,2994
4870,2703
85,2505
4608,2703
2022,2758
1074,3019
678,3019
480,1314
2660,571
3056,571
4606,2630
2959,638
3334,515
1713,2188
2301,638
3812,325
5016,1747
5513,2553
661,571
3137,2630
874,1618
2751,874
2534,3091
249,1566
2635,3143
1391,1356
1417,325
4361,732
4956,1881
3151,1747
5776,2374
3202,746
3336,746
2035,2589
4826,310
4571,1481
4915,1291
4967,1481
4705,1481
2186,2758
2869,2034
5311,1291
2698,2152
1368,3065
3933,2133
1741,1361
2240,2994
1085,2188
2840,515
844,3065
691,571
1087,571
3750,736
1716,2994
2303,310
3860,1096
2547,2922
3927,2318
1117,2665
3061,3143
1817,1356
380,1618
1447,325
3443,1747
4460,2589
4809,491
5153,1055
5287,1055
5598,2637
3748,1040
2461,2589
666,3143
738,3019
4473,1481
810,2141
5550,876
784,920
3941,2374
3299,2907
4075,2374
3342,1291
3266,515
2595,310
3458,685
2071,310
5497,491
675,2855
1267,515
3696,2728
4293,732
1781,736
4436,1040
325,756
5521,296
1354,3143
1197,685
5392,1606
696,3143
333,3091
1763,1096
4765,1481
2621,1881
2294,732
3056,1055
814,920
554,1747
1793,3190
688,1747
5903,1529
5484,1314
2833,2703
3110,1291
5556,2555
381,2758
3977,876
2497,310
4054,1096
4095,1097
5389,2247
4993,2247
1448,2374
4478,2555
4392,337
4557,2848
3452,1405
773,515
5818,1606
5947,296
3214,301
3651,302
1989,2728
3348,301
1331,2728
2346,491
5765,1945
1957,3190
4027,589
1160,2846
3710,882
876,3087
819,2553
1299,3190
1165,746
4099,465
1221,1055
4151,2318
5259,272
923,2152
4570,2679
267,535
1595,2959
3744,1405
4246,2555
4325,2848
528,310
4010,1524
266,310
2988,2590
3640,301
3972,1040
5548,1314
2996,199
2638,491
3378,301
2500,2247
3393,3053
1822,871
1987,3190
858,1353
3795,589
2631,2703
5181,739
3775,876
2672,260
5643,2490
3908,1405
5365,267
370,2703
699,1481
3646,1405
4436,1524
1910,876
4174,1524
5590,385
5840,1314
3449,302
2780,732
1725,1096
3160,199
4294,128
1513,1405
3770,882
3317,1314
3355,1606
123,732
3960,1945
1728,2498
4949,739
1019,1055
1196,2637
5668,2146
1564,589
1335,1291
3938,1405
400,2703
4951,2505
4600,1524
4204,1524
441,260
4137,302
563,1943
1678,876
3376,2833
4338,1524
5052,867
5482,2141
1796,1097
91,2133
3324,199
2429,2730
2782,2848
3554,3105
5313,642
3024,661
3800,128
5546,3065
2179,2555
3347,1314
1876,302
5797,2152
1325,199
5745,272
4444,1361
5347,2855
1935,882
1673,882
5107,924
4799,771
4520,1356
5401,3091
4933,1525
4671,1525
4368,1524
2088,1097
4421,1350
2855,2730
3108,924
4276,1935
4226,128
1650,871
4035,1314
2369,1524
3377,1314
1906,302
3389,385
3153,1606
3511,1314
725,2247
601,491
2559,867
4870,1361
735,491
3973,3065
4608,1361
5707,515
1786,2637
1390,2637
2099,882
5011,2505
3144,739
5914,1747
57,2498
4439,1525
1235,1945
4272,3105
2030,2216
4306,1935
5632,2034
3605,3019
4109,832
2440,1525
5721,571
1413,2247
3677,2141
253,1097
743,3176
1175,2833
1937,3156
4348,848
5538,1618
2071,3156
5624,638
1749,3105
4003,3065
1219,661
319,2848
1995,128
3935,1618
4344,325
5127,1525
4595,1664
4199,1664
3175,1341
3937,1664
4214,252
3635,3019
5113,2758
2518,2505
3049,2141
21,1097
919,2247
4670,2188
5117,433
2641,2346
2245,2346
2536,832
4146,2188
2379,2346
2670,832
4148,571
1214,1606
4227,1618
1706,1314
5312,874
5626,310
3703,1618
5229,3091
3393,638
3078,1566
3902,515
3843,874
4992,2589
2896,1525
3799,3019
3403,3019
2634,1525
4619,2758
2372,1525
3449,920
2379,252
1004,2146
937,924
2105,1935
4032,746
5909,756
5797,1481
1998,1314
2013,2346
683,2505
2147,2346
3016,2758
3995,1618
5738,874
3790,2152
3394,2152
519,1350
452,128
3132,2152
3528,2152
410,2346
1936,3065
761,883
3670,515
4393,1664
1521,571
3215,874
4490,2728
2998,3091
1107,739
5682,1881
3615,1747
1736,1664
4458,3190
4253,2034
999,3091
2895,2589
2730,832
3991,2034
4208,571
665,1525
713,2505
1687,267
362,1524
1778,385
4915,433
5028,310
14,252
5424,310
3849,638
153,1350
4702,325
4306,325
2601,1361
858,2105
1596,2034
2205,1361
2902,535
4872,736
2096,2357
3507,874
5186,2589
2939,1356
5931,491
2569,325
903,535
4800,2553
1900,1664
4092,746
3187,2589
3880,2553
4608,1040
2663,2589
5595,1481
1598,3019
829,1525
1906,920
4148,1055
1274,2141
5063,2374
3879,638
3617,638
250,128
3806,1291
1569,746
3200,1481
4411,876
4951,2318
4925,1097
1327,2152
2540,2374
1745,2665
5281,732
1079,2804
5699,491
131,3065
370,1361
2075,325
2641,736
5046,2555
4256,3190
5034,1040
1952,3143
1556,3143
5692,2703
1762,3019
5246,2616
4831,2374
1412,920
2391,3190
2401,2188
2898,2994
3223,310
845,2758
1483,571
2961,310
5351,1097
5825,199
2105,325
5338,2555
4,1361
2239,325
1499,515
5417,2848
4312,1405
5579,732
771,2994
375,2994
1079,1649
1168,2630
1586,3143
3730,491
2723,2589
476,1356
4208,1055
106,325
2587,2728
1324,699
3079,3190
4753,589
410,736
4491,589
2803,1040
2159,3190
1629,746
1813,2553
3790,1481
954,3051
3387,310
3132,1481
613,2758
1812,638
2734,2374
1529,515
2135,1291
2436,465
992,310
4832,1040
3610,732
2221,2728
2355,2728
2625,337
2571,1040
1977,1055
953,732
3350,2498
4239,876
4635,876
1854,2153
56,746
2315,296
2368,2374
2502,2374
2466,465
334,2188
5532,2555
5611,2848
4506,1405
5296,1524
3150,1097
4967,302
894,310
3284,1097
2888,1097
3652,2247
3244,732
503,2374
2917,337
434,325
38,325
544,685
282,685
3819,1606
1314,2589
918,2589
4820,1945
2141,1055
611,2846
220,3190
616,3190
270,2553
1261,2174
5122,1529
5803,924
2100,465
5641,2848
5300,2555
3564,2026
2800,876
931,1481
4078,2247
795,2374
3816,2247
5251,1350
533,2374
2656,1097
3554,2247
3692,491
3788,199
3917,3053
5254,867
2537,1405
4660,128
5056,882
4018,661
372,736
549,2318
2433,301
2290,2467
2171,1055
550,2728
1147,732
1909,1055
2716,589
4326,1945
2113,296
5654,2679
1357,1481
961,1481
2830,876
5531,1525
5927,1525
4765,302
3082,1097
3715,2730
3319,2730
5523,883
5657,883
3057,1040
3229,1524
173,876
4371,1314
713,2318
2119,491
250,1096
2571,1524
451,2318
1819,199
1857,491
2900,302
580,2728
1177,732
4383,385
5072,1361
1070,2555
5276,1945
5334,1361
2563,882
5672,1356
5520,1524
4508,272
5695,1525
4910,252
4430,2833
3745,2730
3736,924
5336,2346
3610,2505
4584,267
4026,2191
4401,1314
2245,199
1350,2730
1887,491
1749,2247
1207,732
1353,2247
2871,3105
2475,661
4840,1361
2306,1606
2044,1606
2727,882
2875,1534
1782,1606
232,301
5643,961
4006,2855
5193,1664
19,2637
5475,1350
2555,1529
2689,1529
3766,924
63,465
3504,924
3640,2505
3726,1525
3330,1525
3378,2505
4431,1314
5133,832
4047,385
3075,252
3610,1350
5530,2188
5790,1361
4002,642
5528,1361
1505,924
4136,642
3105,2346
1739,2848
1044,337
2432,1314
1028,1524
1081,2848
828,3156
699,302
14,199
1218,867
134,1055
2551,1945
1479,642
4259,2146
4565,1664
3796,924
4921,3019
3756,1525
3367,252
397,876
3494,1525
290,1945
3239,252
2843,252
1618,2679
3378,1350
3049,128
1263,236
1373,2848
1409,2505
1507,2848
4642,571
5349,433
2200,1314
2238,1606
2212,385
4650,2152
1938,1314
5634,1356
3860,535
178,199
408,3105
721,1350
4374,756
2796,3065
5702,736
1247,642
5380,685
2594,1618
4254,3091
5484,2728
5580,3190
3531,252
3262,1525
3269,252
2223,924
4473,920
1324,1801
797,2284
1573,2505
1969,2505
2626,1314
1222,1524
1263,1525
2268,1606
5019,1618
2104,2141
4575,638
4286,535
5915,2133
208,199
5631,2374
3088,3065
2692,3065
1080,128
2661,746
3327,1361
5218,515
4364,2855
5562,325
2545,571
3020,1618
4367,874
4267,2922
4284,3091
1999,1566
3537,1356
4022,3091
3747,2886
1763,535
746,1945
3156,1664
2058,2146
1991,924
260,739
5086,746
1603,2505
3358,832
5918,310
502,272
2766,920
1934,3019
4448,2152
4393,1
4623,2907
5399,2374
3491,1361
3792,535
3990,2994
578,267
4986,515
5366,736
5762,736
4521,2630
395,1314
5610,1096
5940,2728
2478,638
5482,1096
2605,2665
1492,1361
776,1945
2591,515
5760,1040
5498,1040
2154,3143
740,2665
1323,1525
3021,2728
3838,2758
3117,746
5825,2374
4830,1291
4083,310
4685,2630
297,1314
998,1361
5924,1040
2028,2630
2446,3143
194,1566
5330,301
2184,3143
2217,3091
5464,1055
2962,1747
3447,2728
2960,920
2438,1747
5406,296
4860,1291
4321,2703
2131,2758
2418,2034
4371,2066
4247,310
3198,2374
1426,2188
2763,756
1725,535
1527,2994
4913,1302
3433,736
3939,1096
3543,1096
4620,491
5797,302
673,638
721,1618
2247,3091
2610,3143
411,638
15,638
3677,1096
3739,2728
4427,2348
106,756
328,2855
2864,1747
3559,1040
4693,2467
5147,2637
5698,296
4613,2703
3233,1055
2971,1055
2274,1881
4139,2066
159,3019
2012,1881
71,920
916,746
1100,2553
3228,2374
654,746
819,3065
2352,2703
3725,736
2278,310
1882,310
187,2034
1744,2066
674,2152
1620,310
4774,2247
3707,1096
18,535
3507,2728
3049,1096
5009,3053
3842,732
2894,1747
127,2922
5283,589
641,3143
1778,2589
1446,1096
4777,2703
4684,260
117,3143
1246,2728
4448,1481
4474,450
1746,3051
3654,2374
4072,2133
813,2846
1080,746
1537,433
2793,1291
5396,1405
568,571
2046,310
43,1881
3660,876
5461,302
3002,876
3341,1096
3778,1097
5158,301
180,2152
5462,3156
209,638
355,2907
4557,2555
1095,465
4686,491
4744,661
1494,736
1568,685
38,756
3108,1302
3887,1040
1306,685
1003,876
3978,2848
5709,589
805,3143
1543,2318
3293,301
2361,321
543,3143
2269,732
4848,260
5448,1945
2468,1881
267,1747
1160,2553
1244,3190
3314,589
2973,296
1965,1260
2823,1291
3952,876
770,1055
3808,1097
1423,2374
3546,1097
1161,2374
1125,465
3561,1405
5684,882
1429,876
3521,1040
4089,1524
1506,1096
2767,2298
3567,3105
3075,199
1440,2728
4002,589
1775,732
3506,2637
1670,3190
2064,2555
3344,589
456,491
800,1055
3720,876
3566,867
3458,876
538,1055
1849,2374
1004,296
3385,1529
4858,924
4470,2505
382,1481
4093,2555
1961,2026
3367,199
3790,302
2797,2298
4903,1606
4027,1935
4705,867
2463,732
1470,2728
2067,732
3935,2346
2094,2555
1832,2555
3508,589
1396,3156
434,301
2647,260
3643,1945
568,1055
1141,2637
5136,272
1034,296
3811,1529
4924,2833
4239,2730
1247,589
923,465
648,260
5689,2141
4238,2505
5687,1314
1991,2026
3321,2833
5425,1314
1079,2698
3935,252
3751,2417
4336,1350
1550,1529
2639,2247
4074,1350
4191,1935
4453,1935
2203,2848
5472,571
3292,1314
3426,1314
604,2590
244,2247
516,491
1426,3156
2474,867
4924,739
1567,2637
5166,272
3149,1945
647,2637
5167,874
3321,739
1079,604
4227,252
1257,876
4402,2505
2167,1097
3791,3105
3703,252
2657,924
3825,1935
4221,1935
4391,2346
3909,128
2233,2848
2665,2505
4002,1073
3322,1314
1128,1405
858,1544
3456,1314
3196,2141
2702,1606
3730,385
5240,571
1846,867
0,732
5456,2855
4976,2218
1335,2637
3260,3065
1648,882
1703,589
1479,1073
5082,924
1195,1314
4512,771
5335,1747
3855,1935
2246,2679
5845,1618
5532,571
2344,1524
4766,2758
2519,1525
822,3176
1357,302
5278,2152
1224,3156
4583,1361
572,2247
5223,1
319,2555
398,2848
3290,3065
4828,2855
867,1606
4263,1356
2723,739
3091,2855
4810,1525
1926,1361
4421,252
5761,1747
5812,746
724,739
2463,2505
1621,1664
5308,2152
599,2730
2020,1935
4613,1361
5599,638
4652,535
5254,2855
1438,267
2324,2346
5175,310
3435,571
1255,1314
3514,1618
993,1314
635,1606
4453,325
2352,1361
4189,252
4046,1664
2996,874
3130,874
2428,1356
2913,3091
1022,739
3047,3091
2579,1525
2183,1525
3682,2141
3744,3019
4027,2553
494,2505
5205,310
5346,1481
5690,1291
232,2505
5545,2630
3599,571
5421,874
3630,638
3764,638
3416,1618
4483,325
4221,325
1485,3065
2120,1361
2421,535
93,2346
332,642
5101,2589
5142,2590
3339,3091
658,1566
1630,2665
1024,2855
4969,1881
5069,3051
5365,1881
2092,252
1046,924
3611,746
784,924
388,924
5359,2066
2862,2348
5376,1481
3891,571
5114,1481
5181,2703
5458,1291
0,2505
1449,1314
1189,2141
5575,2630
4320,2374
232,1350
2847,535
1754,1361
4495,685
4555,736
1630,571
4159,736
1447,1618
4403,1096
1137,638
3107,3091
5562,301
452,535
4337,2728
1990,325
5395,1881
5614,491
4567,3190
814,924
4630,1260
2608,2589
5884,1291
5144,1481
450,3091
1193,920
1776,746
1564,2553
1960,2553
4088,2374
4484,2374
2233,433
5803,1302
4829,1096
3500,3143
4567,1096
4105,2728
5511,901
354,535
3754,1747
4196,2846
4251,2553
290,2994
4845,1040
4979,1040
5930,296
3034,2589
697,874
1239,3143
977,3143
542,1525
146,1525
3599,1055
4065,296
2399,1260
2793,433
2397,433
1408,885
3257,1291
4386,876
4900,1097
1593,638
4597,1096
4638,1097
345,1361
85,2188
1069,638
780,535
852,2855
4653,1405
4732,732
5417,2555
4759,2555
1015,1341
1509,2630
645,310
727,874
2336,1096
185,325
3151,491
3891,1055
4753,296
40,1664
1387,920
1965,2846
2366,3190
1624,2553
2352,1040
2500,3190
4491,296
803,2589
4812,876
899,3051
933,1881
2132,2205
5064,1097
2662,2959
5301,2730
4406,1097
5039,2730
1245,2907
2381,465
746,2994
350,2994
937,310
1723,465
3736,1302
4527,2555
5264,2848
919,2922
413,310
1695,3143
3443,491
4183,301
1433,3143
2104,1096
5797,867
3293,732
70,1664
2129,2846
2382,1040
1513,2348
5852,739
3713,1291
1359,1881
309,2589
5094,1097
460,2758
2709,2374
5596,2247
5330,2505
5908,267
1101,310
705,310
3766,1302
4953,2555
2463,2318
2396,1096
4650,302
5431,867
448,2374
52,2374
3323,732
2927,732
186,2374
3345,491
4591,3105
4658,2637
2954,2555
4234,589
2150,1040
3764,1606
4051,882
4369,1945
831,3051
2001,2637
2369,589
4911,2679
3755,739
4500,1647
859,2066
1272,1481
1616,1291
3749,3176
2627,2318
1825,876
5330,1350
3353,732
5460,642
1535,1302
494,2318
3794,1606
3890,1314
232,2318
561,1096
1342,1661
2682,3156
1376,491
696,732
830,732
2344,882
4305,1529
1903,2637
315,1040
5476,1525
5128,2505
5524,2505
5140,310
5214,1525
4710,302
3791,2247
5047,3105
4448,302
5625,867
2440,1529
2765,1097
4702,1350
5251,2346
344,465
3489,2848
3227,2848
1988,1405
2831,2848
4316,1314
3920,1314
1914,3176
2845,302
4328,385
1540,491
5413,1361
4697,1945
464,732
5629,2679
5768,771
5506,1525
5158,2505
5640,1525
466,2498
1440,260
5251,252
4982,1525
2208,1529
3681,924
374,465
4133,267
112,465
4757,2346
4148,3019
282,876
1058,1097
3950,1314
4346,1314
2680,1524
2284,1524
3688,1314
5048,832
5584,1566
534,1097
1955,302
4412,3065
890,732
281,1405
5482,535
5610,535
3393,642
2085,1314
4344,1618
4082,1618
3716,571
5274,1525
5408,1525
5138,1664
4009,2833
5019,252
4480,1664
404,465
3981,2505
4163,267
3287,2848
3275,1525
3719,2505
4388,385
4312,3019
3020,252
2314,1524
430,1097
1316,3176
2846,3105
3293,1350
5473,1361
2434,128
5211,1361
5347,2188
5512,535
5448,2994
4500,37
551,2555
577,1524
1062,2505
2249,1314
1853,1314
1891,1606
382,302
1163,867
3749,1566
4169,2152
3981,2855
5700,1525
2496,1945
1324,1724
2883,139
307,882
128,2637
362,589
45,882
2841,2357
4169,3091
3701,1525
101,1945
3043,1525
4912,920
3177,1525
4753,2553
5503,3051
1754,2247
4703,746
5162,2758
1516,2833
5241,1361
5542,535
2598,128
5330,2247
4063,571
4490,638
4142,1618
4228,638
5343,325
3939,535
3543,535
3677,535
337,128
4936,1664
3886,874
4199,3091
3452,1356
3937,3091
5316,1606
3207,1525
399,1945
2541,1664
5588,2758
5011,2188
1248,924
3244,2346
5904,2994
2309,1314
5571,310
4306,1618
679,1935
3033,3065
4392,638
3707,535
434,1350
3643,2994
587,2346
3049,535
5355,685
721,2346
1012,832
2569,1618
3420,2922
1997,638
2258,2665
749,1361
4448,920
2443,1664
1674,924
1278,924
1572,3091
1634,1525
1238,1525
3960,3051
4519,571
1372,1525
976,1525
1420,2505
2079,2141
2686,2553
444,1664
2884,848
4422,638
2424,2553
3475,535
2518,2188
5049,736
2124,571
80,2141
352,385
3015,2994
3846,2922
5183,736
5689,1096
2423,638
2075,1618
3538,325
5365,218
2161,638
5227,2728
540,3065
779,1361
2081,874
5181,1040
1819,874
2495,3143
2966,2728
4420,1881
1006,1525
2219,1747
4158,1881
3112,2553
474,1664
1237,2589
2550,571
4814,465
4871,1753
306,3019
5287,685
5380,876
3504,310
3397,2133
2239,1618
2962,515
3306,325
4995,2728
5881,2555
3154,685
1180,2994
3924,2589
1983,874
4949,1040
3392,2728
3989,732
5594,2498
57,2665
2734,2728
5217,296
2121,1747
5538,2374
2568,746
264,3143
4543,1291
2318,571
2490,1055
1497,3051
2891,2153
