u,i
1898,1626
3078,1708
5258,1719
222,1902
1280,301
172,95
1720,573
5584,2643
4951,1976
4555,1976
5484,2439
4293,1976
5417,1217
5682,734
1576,2514
1562,2616
745,142
5933,1484
5212,970
2693,2247
2297,2247
3503,1298
2324,1626
3396,677
694,2247
1747,1056
4078,482
509,2467
4981,1976
5113,2095
5252,2439
4851,2095
4440,1063
4448,924
2602,789
2765,1719
4403,1181
2324,1976
2336,1047
3055,734
5856,2553
4328,1007
3533,1298
2566,1509
3364,1489
2847,970
3702,1484
462,2247
5689,1100
5138,997
67,2657
93,1626
1877,883
5215,1217
3453,1719
397,1071
3527,1668
4208,1063
4874,924
4268,1114
570,2719
4620,1007
4346,1936
5184,3035
5836,746
46,2719
5213,1521
1192,1719
2957,734
4096,1007
4492,1007
5347,1521
1274,2283
5575,1910
3011,970
1698,1298
335,1509
2971,1571
359,2657
2565,883
5457,1100
5302,997
3459,571
5446,2439
1012,970
3314,1910
3295,1668
4799,376
5469,2514
4141,376
4201,1181
1615,482
3709,2439
2518,1976
1749,482
5916,2553
3447,2439
3645,734
1196,498
1356,1719
2433,1114
1330,498
2507,1063
2760,1509
2777,924
4726,248
1682,2643
1286,2643
1384,734
4703,1018
761,1509
4904,2240
5883,1100
3042,1572
4840,535
103,1509
5332,997
153,1626
1937,883
1438,970
5944,2507
3344,1910
4082,1085
1635,1484
5816,2507
3992,2131
4391,2594
1779,482
2828,1993
1326,1668
930,1668
1226,498
2799,1063
2814,2095
2141,1063
5011,1521
2201,1114
5147,2348
1879,1063
1910,376
5651,1881
2111,2352
2378,252
683,1976
2553,1007
4934,2240
5132,535
2291,1007
3468,1572
529,1509
202,1114
4436,1963
4770,1085
1915,1659
4508,1085
4112,1085
5346,2184
731,677
4284,2131
5450,2507
4555,2594
3390,1100
2858,1993
3625,1906
5922,2502
1509,1910
3990,1095
2567,1063
5177,2348
4915,2348
5538,1573
975,1976
5008,95
317,1976
1241,2095
1444,734
3543,3035
3801,1573
838,924
984,2439
1182,734
2321,1007
3281,3035
3498,1572
3935,1573
366,1114
4871,2240
1236,970
4338,1963
3968,932
4718,2184
5876,2507
456,1007
4981,2594
4575,1906
2639,535
2083,2532
3420,1100
3131,997
1684,571
5578,598
1697,2496
3615,2507
2567,2352
4430,1902
2720,2594
4642,95
4776,95
5001,2657
2052,1906
1656,1906
493,1047
2747,1007
3965,1573
4227,1573
4275,2553
658,1114
3703,1573
3049,3035
3963,746
5465,1071
5739,142
3085,248
4568,1085
177,252
4437,1568
5289,450
5942,2164
474,1936
3129,2240
486,1007
1446,3035
2666,1018
3846,1100
5242,275
558,883
1714,571
2703,1085
2307,1085
5371,2348
5560,2247
3012,2594
4297,218
3383,2507
5293,2657
5689,2657
2488,2594
4795,1626
1335,925
1951,3143
3341,3035
1178,2439
4129,1573
3370,1521
3506,2348
426,1114
104,1063
1031,3143
1427,3143
2807,95
4350,983
2306,2553
4424,932
5272,2719
2044,2553
3159,2240
79,252
516,1007
120,1007
1080,3035
1994,746
4721,2616
5010,2719
2635,2240
3356,310
1482,571
2733,1085
5852,2247
1361,2496
3675,2507
5590,2247
3809,2507
3845,2164
5719,2657
5801,2467
572,535
1749,1100
5933,142
3555,2590
1676,2507
4169,9
1061,3143
3062,2657
519,2594
5698,2719
3196,2657
4956,1328
5436,2719
4235,1568
2148,2502
4006,1708
4883,987
3538,142
5040,2719
284,1007
1065,1572
1244,3035
1478,987
1898,1573
3672,142
5499,789
5895,789
884,248
2563,1963
1133,952
5620,2247
1513,1173
1974,1568
928,2240
2196,449
5463,1509
2779,275
3634,789
4420,1698
337,1018
5251,1626
1094,997
4855,1626
729,310
3585,2590
3566,2348
16,2131
4412,1056
1614,2164
4811,573
5186,450
5248,1328
683,2594
3888,1056
3952,1071
3938,1173
15,1906
3690,1071
1928,1573
3306,142
3702,142
5925,789
5663,789
647,2348
131,3020
394,1902
2531,1085
344,95
5263,1047
2725,1328
239,2553
889,1881
5889,1509
629,1018
3664,789
830,2240
3268,789
3785,2247
8,1085
3862,2467
3256,2657
5016,1328
2769,95
52,3077
5200,883
4959,2514
4435,2514
1997,2467
3413,1328
1735,2467
3631,2719
269,2553
2034,1568
2946,2616
3235,2719
5427,1047
86,2846
5523,1509
5802,924
5657,1509
2436,2514
1197,1071
5881,1217
5884,734
653,449
5183,1626
4183,2643
52,983
100,1963
4393,9
944,598
1474,598
3024,2657
5431,2859
3884,1071
4727,2514
5169,2859
2528,9
1292,2247
800,95
404,95
1025,2657
1421,2657
538,95
1159,2657
2723,450
2785,1328
2155,932
2921,2155
501,2657
3399,2719
5445,1976
1623,1071
2466,2514
1635,142
5038,1063
2204,2514
3625,1719
5360,1114
5570,924
1004,2719
715,2616
2597,2216
3041,1698
3450,2657
5656,883
4998,883
101,2164
3707,970
1900,9
2394,1298
2528,1298
1399,2467
5864,997
568,95
1189,2657
5609,1976
953,1626
3676,2514
4253,1668
2496,2514
3729,1668
5689,1181
4377,2643
5480,1007
1168,2719
2627,2216
1034,275
3735,924
4912,1489
772,275
3129,1114
3473,924
3869,924
2867,1114
3244,1626
969,789
5818,248
4133,970
3737,970
4726,1484
2767,883
587,1626
5905,2095
1872,970
5554,1114
4155,1668
5158,1114
5084,2131
5860,2352
5464,2352
3640,1976
584,1328
3244,1976
1114,1328
718,1328
3378,1976
3390,1047
4173,2439
3911,2439
2022,1668
4109,734
647,2616
3555,1114
3233,1063
3620,1509
3,2514
3241,924
2971,1063
3293,1114
3644,2095
5901,1572
2408,2643
2542,2643
2146,2643
5630,2240
578,1698
3599,1571
316,1698
5161,2701
2931,883
751,1626
5584,1114
5262,1063
1640,970
570,1056
5890,2352
1146,2155
1144,1328
5181,2502
932,883
3535,997
2482,498
5016,1007
4820,1095
3667,924
3397,1063
3001,1063
1409,1976
2568,1181
4891,746
4373,3035
1613,1217
5596,535
2012,734
3891,1571
4006,1521
5040,2532
5484,1260
5727,1018
740,1063
5826,997
915,1626
4972,1085
3972,1910
4223,997
5415,2594
4250,1100
3565,997
3971,2439
2235,1910
5442,1007
3642,1217
5780,248
1311,1976
915,1976
4403,3035
4783,2502
3181,1007
4432,1521
4659,746
4795,1573
2613,1489
2919,1007
5252,1260
5460,1963
2096,970
2951,1484
43,734
783,1298
3563,2240
5676,275
920,1007
3895,535
1388,883
730,883
97,970
3882,1993
5814,1902
5805,2348
5511,1901
4122,3143
2651,2131
5898,95
4691,1573
3199,1936
4813,2502
381,1668
1728,924
1869,2095
3211,1007
1466,924
1941,1217
800,1063
1256,1114
3345,1007
3415,248
4073,248
4539,987
4563,1573
5385,449
371,2643
5228,1963
5559,1568
5781,449
4574,1173
1212,1007
1730,1936
3593,2240
3631,2532
3922,1018
3989,2240
3529,535
4861,449
5203,1906
4186,310
2453,2496
3528,310
5157,218
4243,2507
5532,95
1521,2701
5165,2553
2680,1906
4232,2348
4581,2502
1637,2095
1971,1217
302,1910
1286,1114
183,498
682,2131
3975,248
1451,1181
3579,248
5210,983
5327,1568
1376,1007
2458,746
2553,1572
3399,2532
1114,1007
3709,1260
1969,1521
3757,2240
5051,172
5870,275
3558,310
2935,1085
884,1484
1004,2532
3024,376
1694,535
3213,275
2079,1100
3244,2594
1155,2701
2972,1906
3378,2594
3640,2594
1528,997
4658,2348
5007,2502
198,1910
4623,1573
2536,2507
2183,3143
1108,2131
1316,1114
1419,1993
4134,2348
4301,1522
450,2131
1128,1063
1622,2352
1379,2594
1976,598
4266,2467
4521,1296
5507,573
5682,1328
5816,1328
4386,1071
3020,1573
4790,932
3787,2240
2321,1572
1925,1572
2758,1573
1942,987
3525,2240
1610,248
2768,571
2962,1568
3984,310
4997,2164
2765,1963
3505,275
411,2553
361,746
5676,1698
2639,1100
648,2496
1028,1963
1589,310
5849,1626
4426,2348
5097,301
4861,1522
3921,2590
2474,2164
2402,598
1409,2594
3861,95
4272,1881
4348,2657
3599,95
3203,95
4812,1071
479,1906
2776,2502
4946,1071
5789,2514
2862,1522
4166,142
5930,275
2526,1573
1922,2590
1903,2348
2130,1573
4300,142
3014,573
1512,248
2011,1881
3453,1963
2799,1173
2747,983
3191,1963
782,2846
1049,746
2537,1173
2881,983
3217,932
3380,2616
527,1573
4431,598
4765,2164
3118,172
984,1260
1454,1963
1130,1085
5619,9
3120,218
5876,1328
4664,1708
774,3143
2422,1573
1799,2348
2866,301
3964,573
1546,1902
1537,2348
4068,142
4318,1071
2053,952
2708,2344
550,2846
2701,1173
4554,789
5736,1698
2057,1071
2752,172
4030,789
1160,1085
1308,983
960,1963
1294,1085
1356,1963
3412,218
2534,2164
4279,2247
753,172
4280,2657
42,1100
5352,1708
4744,1071
3292,301
5893,2032
633,2507
2097,2348
3071,1056
5798,482
1264,95
3277,932
3383,1328
2745,1071
847,746
635,2553
5083,1668
5117,498
399,1522
4456,789
1252,1963
1338,983
1386,1963
1780,1328
4577,2247
1468,275
3505,1698
1206,275
3639,1698
4310,2657
5832,2348
3678,1626
4829,970
4963,970
5818,1484
2578,2247
4073,2155
401,2507
2992,1298
4289,2719
610,2846
2761,1173
3356,2514
343,2502
355,1573
489,1573
167,1522
4939,734
522,932
252,1071
3842,1626
4993,970
4597,970
2176,2590
3680,1298
3022,1298
5596,482
3156,1298
1817,2657
3386,2514
5203,1719
781,1573
5296,1910
3124,2514
5015,1668
433,301
4604,3080
80,2657
5921,1181
214,2657
4116,1047
5231,734
5659,1181
5705,1085
544,1071
2192,2719
3854,1047
5365,734
1125,2514
366,1708
3682,2283
4019,1114
4084,1509
3757,1114
3437,1698
4056,1181
3402,2643
1074,482
2638,2247
5408,734
256,789
3919,883
859,301
5045,1668
3355,1484
5051,924
792,1708
3046,1668
4393,924
4472,1217
3450,2283
4534,2095
62,142
5133,734
3599,1063
3702,252
3170,2643
842,482
2738,734
5054,1572
5071,987
1189,2283
1206,1698
5239,571
371,2590
4832,1910
2036,2155
5372,1100
2490,1571
955,1298
2419,2859
738,1071
3372,498
4502,1217
4540,1509
560,1708
923,2514
92,142
190,677
2833,1910
3743,2131
3629,1063
3891,1063
2433,1976
253,2719
2037,1976
4699,1007
5480,1572
5569,2553
2506,734
4605,3035
4655,2398
3077,1489
54,789
2956,970
2560,970
5020,2496
175,2247
1149,9
3153,1484
985,1298
1804,2155
5140,1100
1119,1298
1852,883
5637,1906
5778,3077
5899,1906
1590,883
4193,997
695,970
3952,376
4348,376
4055,1063
4287,2352
4025,2352
4467,1007
5685,1573
2667,1217
5363,1522
2722,924
1275,498
1982,1114
3809,1007
4664,1521
5067,248
321,1668
5433,571
5761,1568
1635,252
310,1509
406,1217
3400,987
4191,2240
1149,1298
2288,1571
4912,310
2016,883
5801,1906
4470,2594
2493,1976
3016,997
4198,1906
1701,2942
3155,2095
3160,2439
5061,3035
5703,2502
2752,924
909,498
3013,3143
5090,1521
1750,1114
4701,248
4828,1521
494,1976
1562,1063
5072,1881
232,1976
3062,3035
3442,2502
2236,1007
3017,1572
4879,2240
78,1509
3034,987
3860,571
3598,571
3795,1085
1610,1484
414,677
493,970
889,970
4371,2184
2420,535
2411,2701
4238,2594
5879,1573
3043,3143
1572,2131
4994,2348
1706,2131
1310,2131
4345,1902
4557,95
5102,1881
3438,142
396,1976
3488,3035
2254,1936
5912,932
862,1217
466,1217
3532,2553
177,1114
3181,1572
2568,3035
2849,833
2919,1572
5392,142
1811,1366
3232,571
5813,172
4283,1963
3956,1568
1282,1022
919,970
3245,2496
4401,2184
4797,2184
2290,2532
4310,376
1512,1484
569,3035
2386,2240
4139,2184
4499,275
4530,2594
1233,571
1365,2188
2057,1018
3103,1100
4402,2594
4472,1835
2705,1993
5721,1522
1736,2131
1340,2131
4325,95
5290,2467
1997,1906
2007,2594
4063,95
1735,1906
2418,1936
5288,142
3648,1573
234,1217
2598,3035
2896,248
79,1114
4925,2719
4791,275
4529,275
169,1007
1647,746
1024,1521
4267,275
5122,789
1397,571
1844,1260
2566,2184
4801,1902
2932,2507
2695,2594
749,535
2299,2594
4143,1902
2433,2594
2037,2594
91,535
872,1100
1775,2594
4014,1522
5440,1071
3282,1573
3055,2348
3404,2502
2664,248
2356,95
5217,2719
2094,95
3035,1881
3976,449
3823,1173
2842,2240
1410,2846
3561,1173
4008,2616
584,1572
2580,2240
4297,275
1019,746
5414,789
2251,1018
2373,449
2334,2184
3528,2164
118,1018
517,535
4770,1626
1153,2439
5688,1708
1402,3143
3890,301
4248,9
1140,3143
835,2507
2745,2657
799,598
2483,2657
1836,2846
2872,2240
229,1007
1707,746
1423,987
4186,2514
1581,1573
2959,142
531,3035
3355,142
829,248
4327,275
2038,1260
4920,789
1066,1881
2246,1963
5565,2247
3820,2164
2724,275
3558,2164
5437,2247
4365,1698
20,1018
1176,706
668,1993
365,2184
2041,218
3658,301
2775,2657
3833,1056
3253,2467
3635,1071
1470,2846
4115,1708
3251,142
4478,2514
5637,1719
5711,1668
2989,142
5899,1719
592,2348
717,1296
2228,983
2608,450
4946,1047
3284,2719
5330,1976
2358,275
5299,301
2492,275
1941,2616
5193,924
117,2240
1996,3077
2230,275
4267,1698
1149,172
215,1085
306,449
4308,9
5512,677
1589,2164
529,2184
2205,218
503,963
3688,301
4046,9
4278,1298
5359,2155
3073,2657
4145,1708
2703,1626
4642,2514
1629,2502
3007,1071
3019,142
3141,1071
3153,142
1546,2467
2332,932
4195,482
3314,2719
4064,1719
1488,1708
2656,2719
2381,2514
4198,1719
4944,1509
5013,1114
4617,1114
4297,1698
1370,706
4076,9
5387,2719
523,275
4308,1298
5127,2155
4442,1298
4046,1298
5420,1018
4913,883
2733,1626
4718,2859
2471,1626
3622,970
4410,2514
2470,2155
87,95
2604,2155
5128,1976
1518,1708
1568,1071
1172,1071
3145,789
263,1260
4721,1063
1083,2719
3266,2247
4300,252
425,275
1280,789
2066,1698
2763,1626
4943,883
2897,1626
2501,1626
4882,2859
1663,2247
3390,970
1583,9
3350,1571
738,2657
2634,2155
2894,1328
5158,1976
5547,997
1548,1708
4258,1719
5825,2439
240,1626
1214,142
1312,677
3936,1668
5147,1063
4751,1063
5362,1217
4811,1114
4207,2131
5409,1063
895,1328
3555,1976
4031,1905
717,2719
2909,1047
4024,734
2635,1976
4726,252
5151,1936
5861,3035
1339,1719
914,789
2230,1698
5867,571
1693,2247
3420,970
2503,1298
80,2283
2664,2155
214,2283
902,2657
270,1626
1738,677
2209,2514
3723,1910
4895,2131
4915,1063
4904,2594
5140,1181
5589,1007
401,1328
3851,2095
3431,1509
210,2514
3594,2439
344,2514
485,275
3186,924
3238,1114
944,789
2976,1114
3303,1509
4669,1007
5495,3035
5524,1521
5863,987
1062,1976
5907,535
1266,1217
4693,2532
3148,1571
2742,883
696,1626
2215,1366
1847,970
5479,997
434,1626
38,1626
1585,970
40,9
4426,498
4401,2131
5330,2594
4165,1100
911,2719
3557,1217
5525,3035
2165,498
2872,1114
2684,1063
5299,248
371,2216
4440,746
1613,924
1358,2095
3660,3035
3894,987
4056,3035
1299,734
745,1114
2906,883
2641,1366
3312,1571
4062,571
2644,883
4752,1018
3800,571
5008,449
70,9
1670,677
2470,1484
4431,2131
5360,2594
4878,376
3906,997
2613,2701
404,2514
3721,1217
2745,376
2566,2131
5329,248
5725,248
2951,252
4348,3035
3114,1936
4654,2553
4344,1573
3981,1521
5507,2240
1037,1114
2864,1007
3604,1571
706,1509
3824,3035
4115,1521
5593,1260
5641,2994
5343,1085
3830,571
1700,677
5261,2184
3706,535
3045,1018
4225,1100
204,1298
5128,2594
2093,571
3963,1100
675,883
1831,571
4682,2507
5903,2590
4024,2507
5884,2348
3129,2594
5185,95
4923,95
4758,2502
3278,1936
1490,1217
3854,3035
4145,1521
4582,1522
1228,1217
1806,3143
221,1063
4715,1085
4849,1085
2664,1484
5661,963
5785,2719
62,252
895,1007
1029,1007
633,1007
5691,172
1488,1521
1894,2963
5493,2616
2778,1963
2136,2496
2807,449
5933,2590
1874,2496
4584,2507
2939,376
3555,2594
3159,2594
951,535
2635,2594
4526,2502
4538,1573
1186,2095
4142,1573
4264,2502
128,498
4276,1573
3524,248
3773,952
2849,2553
617,2352
3499,1881
1321,1007
92,252
2661,2502
2265,2502
3964,2240
357,1489
663,1007
3044,2240
2977,1018
401,1007
1879,746
3111,1018
3440,2240
4661,3077
4791,706
2837,449
342,1366
2300,2496
2880,1085
2420,1100
978,1018
3920,598
1077,997
2615,2507
2262,3143
4712,9
4354,301
5421,1260
2000,3143
1604,3143
928,2594
3380,95
3605,2657
3791,1881
4264,932
5501,2155
14,2439
790,1906
2569,1573
4069,1071
4898,2616
4081,142
2283,987
1887,987
827,1007
2004,1572
2033,2502
2305,746
3160,1260
4473,932
3041,1568
3001,449
2056,1173
356,2553
1669,535
2121,1568
56,571
484,1018
1790,1993
1394,1993
2645,2507
4109,2348
4780,301
5136,1626
4480,9
1951,598
2639,218
5220,573
3635,2657
2988,2846
5529,1328
830,2594
2325,2502
4099,1071
2385,2553
293,3143
4245,142
4814,2514
1323,248
540,3020
1560,1881
3031,449
2769,449
5207,2216
4811,2216
910,1018
4731,1698
5430,9
1255,2184
2017,2507
3932,2247
2151,2507
4061,2657
4009,2467
1122,2594
5534,1298
3799,2657
3403,2657
860,2594
454,1906
4143,2467
4871,1708
5764,2514
4263,1071
4743,1708
4373,677
5106,2514
4001,1071
2239,1573
3617,142
1220,2348
1487,248
2724,1056
3192,932
917,95
1538,2657
1462,1881
891,2846
5237,2216
1880,142
5739,1114
104,746
1007,2240
5854,1626
905,1963
3926,2590
3962,2247
581,1085
316,1568
1419,2184
1517,2719
276,449
4936,9
5392,252
1883,598
5840,2859
5270,2514
4043,142
218,2164
3986,1328
1912,2467
2428,1071
263,2846
3257,2616
270,1573
1782,142
2522,706
5581,1063
5818,252
281,1173
4854,734
2247,2164
1285,2719
5755,2155
889,275
4019,1626
5541,883
5608,2859
4908,970
2967,9
1027,1902
602,218
2443,9
2656,1056
4234,2719
5634,1047
2062,1071
2470,142
2196,1071
5226,498
434,1573
5671,1114
339,2467
4415,1976
4019,1976
5836,1181
1493,1328
772,1568
1026,2616
3672,1114
4797,1489
5193,1489
425,706
2921,2643
4201,677
5531,1484
3363,1298
2967,1298
1762,2657
2673,2514
3203,2514
474,9
512,301
1659,2155
2003,2719
475,1173
3525,1976
1070,2514
3964,1114
5048,734
1204,2514
1190,2616
5089,1489
1938,789
3120,1698
4706,970
805,2216
3355,252
5299,1484
5837,2719
108,598
5553,2532
1121,1698
3803,2859
1160,1626
3541,2859
2841,970
870,1298
5634,1181
5646,252
603,1708
3705,2701
4340,997
4746,2439
341,1708
5219,1905
4231,1993
4472,924
7,142
4193,1509
3866,1114
3544,1063
4031,1181
4736,970
3115,2643
3781,252
4696,1571
2156,1217
1798,1509
4754,987
1815,924
5874,1018
4492,987
4777,1910
5515,1085
4140,535
5604,376
5814,1906
3878,535
5805,2352
1061,2155
2685,1719
4232,1063
4502,924
4581,1217
5555,3143
2793,498
3708,1063
3312,1063
3343,376
3403,1181
2116,1976
273,1550
3153,252
2582,1217
2186,1217
2224,1509
3724,1007
1501,1114
3022,1489
4288,3035
1635,1114
162,1719
4579,1521
5598,746
5610,571
191,959
1146,2643
5898,449
5545,1085
884,2643
3360,1484
120,2247
5361,2496
930,1298
911,1056
4400,997
5219,1100
5726,2594
3087,571
4138,997
506,970
4029,1993
3322,2131
3604,1063
3635,376
3060,2131
3836,2352
2408,1976
2824,1100
5890,746
4016,1007
3059,1906
4976,3035
4150,1007
2708,925
528,1668
3052,1489
3754,1007
4318,3035
4220,248
1343,1063
4616,248
1195,2131
5368,1573
5825,1260
4591,1881
1568,1181
5575,1085
5666,449
5709,1085
1743,1936
5797,932
4136,2240
3938,535
10,924
2670,1572
4072,535
2855,571
1525,1484
2576,1910
4914,2507
5310,2507
5566,218
867,1484
3799,376
3537,376
4750,598
2565,997
3351,1906
3757,2594
5648,2502
5660,1573
3089,1906
5037,2348
2843,2439
5398,1573
4639,1521
4978,987
1091,2131
4814,1522
1829,1114
177,1976
1598,1181
5034,1296
5667,1963
1214,252
4824,2240
5887,983
5830,449
381,1217
157,1509
2717,987
2774,1521
955,1489
3904,2240
4064,1963
2123,248
2885,571
2623,571
42,970
1293,1484
5596,218
3787,2594
5812,2502
3253,1906
5168,2400
2988,3143
5106,1522
5562,1573
1799,1063
1537,1063
1568,376
2860,3143
5047,1881
2519,598
1903,2352
3978,95
1512,252
5311,1173
414,734
545,1217
1553,1007
2513,3035
2544,2348
2881,987
2905,1573
2549,248
3215,2553
5023,706
4393,310
3727,449
1232,1366
3505,1568
2794,2496
4257,449
2133,535
4944,598
1312,571
1509,1085
5592,1573
3109,2507
4592,2590
4969,2348
3243,2507
4762,2247
3895,218
5244,301
4270,95
5815,1056
1331,32
6,535
1537,2352
1546,1906
3163,1989
3982,2846
5930,1568
5947,983
637,2095
3324,2846
5936,2514
234,924
375,2095
891,3143
2677,3035
2579,248
2911,987
2935,1573
1603,1659
2050,2348
3331,1573
3819,573
4870,2719
364,1936
2571,1296
3273,1568
3626,932
1487,1484
4608,2719
678,3035
2032,1018
3131,172
3454,3077
1673,1085
539,1910
2511,2184
3529,218
951,1100
3349,2502
9,2095
1317,3143
2602,1521
3099,1573
1055,3143
4214,1260
2080,2348
4227,2514
4540,2184
1355,2846
144,1007
3454,983
3132,932
312,3035
603,1521
663,1572
942,987
2862,1071
2874,142
2056,449
1703,1085
4822,2247
1398,449
4514,1902
4464,95
1747,3077
1981,275
5613,1056
558,997
5342,970
2465,95
823,3143
2263,2590
4586,2155
2203,95
1807,95
4584,1328
1776,2502
1380,2502
2166,2657
4406,2719
4117,2616
693,1572
476,3035
507,2348
868,1573
1747,983
761,952
1206,1568
3503,2164
1562,449
4986,2247
617,1173
4048,1698
5768,970
4223,9
3959,1626
5031,677
1072,2507
1115,3143
5110,970
810,2507
2293,2590
177,2594
774,598
1837,95
2021,1902
4614,1328
2196,2657
1148,2502
2922,1071
3899,2514
5394,1668
972,1522
275,2348
146,248
2410,142
1458,449
5016,2247
1723,932
1752,2616
2437,275
661,1071
647,1173
1886,2616
14,1260
2175,275
4909,1626
5138,924
889,706
2372,789
5402,970
5536,970
3991,9
3151,2247
1200,598
2832,2467
542,598
2020,337
4432,883
2252,1626
3360,142
963,2348
1596,9
1334,9
2,95
1679,983
2601,2719
1357,932
2467,275
703,142
1221,1071
5302,924
4300,1114
4073,2643
3443,2247
4253,1298
4858,883
1981,1698
2678,1626
2154,1626
3305,970
786,2247
4093,2514
2964,677
1140,301
5073,1976
4677,1976
5085,1047
2151,1328
5735,2095
1946,2616
3455,1668
2094,2514
5339,2095
3119,1719
867,142
5938,734
1436,2514
4726,1114
1362,121
548,1328
1028,2719
2812,1976
4245,252
370,2719
1433,2216
2675,924
829,789
1615,1698
1749,1698
4364,883
688,2247
1760,1298
3938,482
555,2657
159,2657
5703,1217
5765,2095
3223,1668
3357,1668
4830,1063
4172,1063
4263,1181
5096,1936
3346,1509
5672,3035
4968,1936
4584,1007
5365,1572
4470,1659
2398,1181
1744,2643
3024,677
4220,1484
3664,1037
3063,1571
2657,883
585,2657
4998,997
5538,2439
3387,1668
4182,2131
2872,1976
3658,2131
3935,2439
3539,2439
5272,1007
5836,3035
335,2859
1784,1668
4614,1007
27,2514
2456,1509
4046,1489
2599,1063
5010,1007
5808,987
2263,1114
2824,1181
2428,1181
4646,1484
361,1047
2615,1007
2353,1007
206,1698
2425,883
3006,2326
3715,571
4570,1085
1989,1484
2123,1484
5908,2507
4084,2131
378,2155
3714,1100
4879,2594
5013,2594
3703,2439
3161,924
1714,498
5208,3035
103,2859
1478,1719
2951,1114
4778,1007
5821,1572
5244,248
5895,1521
2854,1181
2599,2352
379,1976
2645,1007
1279,1509
3163,1936
3605,3035
3822,1572
5454,997
4007,571
4862,1085
409,1626
3745,571
5619,310
5438,2184
4140,1100
5043,2594
542,2155
328,883
2931,997
2936,2095
5634,3035
1601,1910
2377,2131
3982,3143
2719,1114
5150,1902
5249,1881
2238,252
1271,1217
4015,2502
4027,1573
3664,1521
324,1114
747,1217
1449,1489
3409,248
5288,1085
136,1063
5088,1963
4764,1085
4368,1085
5206,2184
3389,535
2993,535
4908,275
4223,172
4677,2594
4503,2441
3357,997
2961,997
4143,1906
3969,2507
5452,2590
2541,2131
4918,1902
5264,95
2540,1906
4367,2553
4045,2502
2839,1007
4057,1573
3403,3035
4453,1573
1235,2095
3358,1572
3537,3035
3172,2348
4191,1573
92,1114
5679,310
226,1114
2781,248
4089,1296
4794,1085
5236,2184
