u,i
4108,1216
4035,2623
1944,1903
113,2800
3530,421
3640,3033
2809,661
1145,1698
355,2333
1162,1867
436,1009
2657,1021
4250,518
2966,1776
4896,858
226,2862
2941,1719
1423,861
3741,991
4861,1022
4498,970
5931,966
2434,2827
3466,5
4195,2100
4171,1514
4091,996
1470,276
3070,944
5506,386
110,1724
4846,1279
651,358
2265,924
1339,1698
3639,2003
2918,2243
4272,226
3723,950
3666,416
3866,2167
1727,467
801,1241
1835,0
3067,272
3875,940
4809,1747
2076,1560
3516,1007
5586,2378
4304,299
3676,730
5456,2497
179,2591
4322,878
4428,2994
3084,37
2984,2839
129,969
3940,961
1376,775
3452,1372
1210,1237
3882,956
1034,1011
127,2027
4242,710
4364,1639
4555,2927
1263,1248
4205,828
779,3121
2183,467
1918,950
5149,633
5944,1096
4199,1013
484,729
4739,2455
341,2895
2703,1634
3150,633
244,518
2993,2901
3015,2660
1487,1114
5052,1639
1442,1371
5340,2271
5674,1393
2730,986
2814,1623
1489,2880
2900,643
1251,1022
3995,3061
5235,942
3072,1100
1843,2065
4671,2297
1655,324
209,1032
1121,2080
3931,43
4455,952
5589,881
1642,1028
3355,1573
72,1700
2529,299
4074,1260
5390,2923
4949,706
4364,1773
4479,2477
613,334
2519,2240
239,1813
321,1623
1047,37
823,329
404,1099
5367,845
3,940
139,2521
2657,1773
1238,2614
4579,1903
3494,1866
3748,2914
4765,2066
3715,522
4954,2719
5336,2821
2328,901
5829,2165
225,1110
4412,1389
1077,1326
1189,1567
2572,480
2092,3061
4986,1661
5217,96
2441,1717
5736,661
1985,1851
4712,1277
2740,1003
3910,589
3280,193
2365,2257
1587,1963
1320,1619
1351,932
1163,1635
3568,1010
4395,230
3281,953
5251,1154
557,2764
4349,2514
1513,1640
4284,1338
2775,34
3982,1939
5657,2192
810,1116
4118,2739
4724,2926
2024,1159
3725,943
5096,2505
951,193
4115,2818
4872,2797
689,947
3762,1010
1883,927
2359,856
3985,493
1452,1872
726,1014
4475,128
2295,871
3642,127
2112,1918
2119,645
3032,2827
5243,2151
3062,225
3411,379
1819,1292
4305,821
2142,225
2617,1272
3078,1667
1987,876
5089,2623
3650,2058
3046,631
4452,467
1167,1487
4828,0
3305,2962
5901,1905
1197,2827
4882,236
291,1035
5841,2793
5135,1813
5687,2326
4658,2413
2445,10
2625,1109
218,2627
815,631
2387,5
4726,1012
2140,313
5450,1043
1522,2186
4533,1371
2597,0
2432,2407
4214,837
4787,2419
585,327
5499,935
812,1272
4903,1813
154,1272
2529,2690
583,631
1543,2659
3814,2034
3280,2100
4037,1325
4407,858
4797,1013
2777,2977
1063,2961
4215,99
2568,2803
147,2171
1883,256
3192,940
3993,2157
2396,1006
2547,2865
2776,473
3609,1228
1131,1560
4507,2378
4269,2964
5911,2168
2087,2880
1770,729
1382,2310
933,986
4040,633
416,467
1672,1325
3645,1043
1967,2182
1396,3147
3254,3107
1380,924
3234,2640
3559,710
4942,2841
5740,2821
2677,1002
4993,1840
578,421
65,3054
657,714
4778,905
2162,2249
5357,23
2296,2249
1673,3024
4887,1040
2043,2557
451,996
3926,1793
5285,1086
789,991
1400,2865
4366,3031
3514,536
370,1007
5363,1908
29,714
3935,1532
5745,2764
2016,330
4987,2560
2726,2183
3900,2450
4092,2620
4620,2739
1714,2624
4623,2256
5800,2821
4766,1810
3714,193
2867,1260
5527,1908
3013,1085
1352,2393
5858,732
3688,2163
2628,685
1241,310
4104,2980
389,252
5375,2426
1260,710
2096,982
5532,1851
3257,1014
1141,1018
1102,2753
4173,491
2982,28
4606,2036
3639,2247
4353,1590
5503,2961
185,48
5544,1272
1765,1003
4091,2529
3485,2719
5663,1903
4725,1354
2667,3026
3071,1389
4469,2862
1974,1527
3068,337
5802,1688
827,3056
779,2076
5708,1272
1496,2656
4811,2976
341,1850
1822,2826
727,2825
229,2548
3481,856
4389,250
1959,64
4190,2484
3384,1862
1892,2225
2224,712
1095,2847
5071,1186
5597,478
3119,1564
4490,3126
1086,260
582,757
5449,1519
3212,974
4040,1385
5892,3028
895,2385
2089,2365
2071,1005
4124,2961
3750,276
3307,2150
2237,1482
341,1984
4936,2058
3465,1046
3162,1237
567,984
2931,2802
5837,473
4918,2418
4534,1489
2640,374
1707,2421
3348,3090
1514,2026
5908,124
206,2698
1740,1780
3574,400
1105,286
643,1918
3537,518
4803,2818
703,471
288,229
1503,1086
4565,960
3593,1581
560,1102
5123,729
4421,1211
5898,725
1397,286
3931,2515
2296,318
1415,2555
3015,5
3698,1001
3030,313
3379,1221
2417,1776
2434,1945
3322,2407
4452,3126
4338,3024
4887,48
5074,2126
4083,2505
2770,2079
4189,1211
4970,1022
4361,1695
1195,2407
3275,1248
5362,314
4450,986
3584,2003
5177,2254
32,959
5067,3025
2090,226
5796,956
1580,878
5620,730
1318,878
2940,2059
2611,2557
5572,2379
5897,2701
384,1010
5421,2183
4545,2512
1534,883
1995,1278
1697,1813
4533,997
5672,1270
3309,2306
5826,956
1118,416
798,1000
113,897
249,1724
4688,1285
1630,1530
3753,253
3431,956
1424,873
1713,2696
5424,1326
4331,2152
5513,3061
5835,860
2101,334
432,1027
5475,325
1404,2880
1470,467
380,1776
3990,546
1667,2701
4172,1526
581,719
1078,1525
4405,946
5413,1702
528,334
2084,3147
3288,1563
4938,2348
656,2182
5644,2739
5162,521
1499,1181
5010,881
5767,860
2384,3035
3686,2548
3782,3010
296,334
686,2963
1002,725
224,2151
1005,1962
289,294
297,155
844,324
5546,2739
5073,829
709,99
1922,321
2519,2297
1581,28
5060,1533
3678,2256
5204,2975
1549,1244
1181,848
2414,2
224,57
3074,48
2979,942
5755,984
3542,301
4178,2205
170,1110
4216,1908
394,1003
3393,1117
4231,2216
1567,860
4208,1266
2852,2456
3143,942
1465,2081
4015,871
3619,871
2965,2333
4861,1831
845,875
3394,1692
3153,2569
3258,1831
26,957
5729,1991
5836,1888
1789,865
992,521
5185,615
890,2496
2080,1014
4766,631
1447,1101
3501,1939
2895,2129
2924,615
1948,2026
747,875
3866,2037
2094,1851
4588,2961
2200,557
2554,2775
5692,15
4035,533
3355,20
2090,1328
475,1291
2485,1076
3364,2176
5537,1016
2897,1020
5457,498
1584,1348
3509,1776
5365,909
3529,1462
4799,2218
5845,2300
4982,390
3313,1837
4118,2796
809,1702
3565,2058
3935,837
5769,211
5872,898
4499,421
5760,2377
3387,1005
613,1009
1473,1867
747,1009
4640,1565
343,367
162,1487
1473,2806
5311,2901
1106,1292
459,1481
3746,2227
3844,318
4625,883
220,152
4203,2880
4872,760
4694,2151
1797,1590
4071,2926
1872,421
5724,976
4459,2284
1188,1482
3880,2577
5002,991
5350,1674
2763,1504
5139,2393
3241,1314
4598,2978
2884,518
1199,2930
910,2827
2419,1879
2622,518
2663,519
4616,1305
956,1482
2852,980
276,969
2408,0
1900,533
1504,533
2421,1925
136,400
3514,1853
5150,2178
5,1637
4425,956
2021,1991
1582,1355
4944,1521
4982,1813
2117,2453
4106,2896
5188,1881
1511,2643
5861,469
3357,334
3119,1674
3288,2449
5435,2512
5781,705
4898,1526
3088,1048
312,225
2200,1525
4017,730
3045,1351
2494,1248
3357,1623
5611,1583
225,1919
2615,2706
1357,1021
2611,1244
4908,1840
2003,1361
370,1519
2026,1530
2248,2131
665,878
2972,2162
3263,648
384,636
1177,272
1454,3024
4822,726
3535,1521
2048,730
3324,520
46,991
1304,986
987,1279
2661,1896
3961,3026
3894,1804
4302,875
5244,2297
1178,1032
1028,2219
3540,525
1845,2249
12,67
949,2865
5126,2426
2041,848
67,3157
755,1279
4547,1029
2016,37
5598,2421
1393,812
634,760
2948,771
2824,2425
926,2100
5375,2349
1755,1393
5016,726
1609,2507
2751,2297
5688,1533
1280,1285
5745,2821
1980,730
3599,1640
10,2249
5769,963
1495,2378
3377,480
574,1244
5214,337
3820,1989
1196,998
5896,2586
5562,1020
2924,1851
368,1526
1082,869
3616,3098
2248,521
5071,2853
3187,2426
4143,2800
2696,2374
3977,1010
4010,958
542,1305
1698,993
1844,2508
5514,1329
3991,127
3060,557
5167,467
5623,1272
3141,896
918,1003
2931,1086
1330,193
2070,757
2596,49
4212,661
4187,604
3528,379
3220,34
314,865
5415,2797
5330,1935
1078,480
2329,994
1384,1718
2547,2385
1607,1009
2518,866
5804,1976
597,557
1390,193
3780,980
3679,1837
4467,1129
2037,943
3117,1575
4992,950
4376,2704
5369,708
5713,518
1927,24
2525,882
758,1040
3144,2617
986,3119
2760,1688
3056,518
1547,3186
5802,940
538,2205
5202,1884
3333,45
3722,2449
3403,225
4337,1032
2802,759
2953,928
1311,1724
4004,2320
4728,99
5547,956
5842,1813
4787,679
3613,1351
3618,1695
1006,337
2635,1935
3287,400
2545,729
2612,2705
2884,949
1512,1606
3888,2495
4950,858
3874,1099
4089,2219
5098,2419
5261,1659
2279,960
4915,1022
3842,2500
3940,3035
5729,946
2916,1022
2776,2705
3120,2515
5269,961
3591,2100
4107,704
1230,1519
1333,708
3409,1305
3390,1063
819,2150
4499,2625
3377,2521
3446,2126
4845,1572
3812,1695
2064,2095
1587,975
5122,2789
5452,1203
5636,3010
1592,6
315,2243
5389,100
4766,875
2624,1910
1721,2079
1795,2028
2867,325
1980,1027
405,1355
4095,828
4439,638
1720,2793
4984,172
3392,1085
2269,756
3332,253
589,1822
890,996
923,944
2848,1372
410,1325
3244,2126
5205,521
3544,1075
2594,1455
3695,1244
606,2176
5628,1563
5237,1907
3205,2548
2157,2393
1434,1244
5589,1800
3464,1496
458,211
4723,2625
3759,3107
5626,1867
1637,822
212,155
2540,64
3682,608
1228,1526
1290,714
3186,212
5865,1102
2437,2568
3627,1086
4324,1014
5390,1748
1754,2511
947,725
1857,946
465,227
277,930
2995,994
5137,521
739,961
2005,2507
4191,1020
2308,1003
3395,1086
5783,1800
1414,726
4614,2816
3382,100
2769,1563
90,2393
3119,1568
3513,933
127,181
782,1573
1113,2841
4447,959
1545,1717
2262,2297
553,1871
1188,921
2829,1590
4768,2478
3598,640
4369,517
368,2091
4374,861
5919,1822
466,936
3162,1241
5419,718
2542,1533
1852,1086
3617,101
1986,1086
1328,1840
4716,975
2957,994
5789,2880
942,1804
969,1907
1139,2318
1750,28
2292,2297
1526,1451
2276,2703
617,1640
5400,1765
3585,943
3760,944
3364,944
1213,173
2873,1646
5703,2705
1656,1682
1315,1389
2562,1195
4902,2427
2555,24
4117,400
4208,518
2083,214
288,1522
2716,2601
4579,2151
169,1076
3866,0
4482,2218
1101,1810
4179,2217
5172,975
3394,944
1066,2755
1207,516
341,1533
1466,1908
2934,959
2982,1939
2994,1010
1404,2750
3000,266
1616,1852
2647,902
5823,1844
1077,1574
894,1867
1623,1518
3820,944
485,881
1731,1051
5129,874
5115,1730
3401,960
467,1241
314,2719
1389,533
3682,421
1182,994
177,1667
2861,2709
4993,986
5129,1813
5285,2326
4302,314
4028,1997
867,3053
1218,1590
5796,2249
4213,996
911,881
682,1021
2537,518
1919,1637
4529,478
1251,949
1934,225
2013,1272
5248,165
5122,992
1518,2232
1705,2058
3633,313
5038,705
4112,1479
5232,1510
2952,329
1679,995
1794,945
1711,3162
2786,1730
4787,1244
2,1046
1698,2176
4313,1361
4829,2409
228,46
3664,915
4834,2753
1205,2243
4500,1187
1875,2977
1536,313
1565,1997
507,400
1741,3162
4308,1367
2613,3091
457,1976
147,996
2313,1109
5852,413
1366,1006
2560,986
4038,725
4282,1085
967,1674
2851,2855
5876,1157
2223,253
2746,1526
2863,2865
3255,1403
4750,557
3700,2019
1645,956
5425,1635
2844,2034
1455,2552
3931,1393
735,1674
1850,1361
2203,725
883,2326
4828,598
5618,717
640,2568
341,57
841,2100
806,1325
1477,32
3562,2435
4813,2949
4780,557
2548,1110
5831,2703
459,1217
643,3024
5311,193
2071,956
3062,3051
2974,952
479,1869
1895,730
5071,2426
4651,1840
1575,725
3258,896
3600,633
5620,2641
432,710
3186,993
5178,953
512,2167
1781,1732
1225,1285
5423,2477
3007,469
242,1525
4120,2739
3342,193
3257,1583
5946,717
4182,1338
737,2635
4794,1902
4694,732
4611,2949
5445,142
1207,2557
5936,379
4062,640
5540,379
1162,2225
1635,1691
1098,520
1172,469
1931,521
5150,2853
5733,959
4704,1046
426,2342
4867,286
1655,64
4743,1159
4786,2549
3000,2657
2394,2847
3495,2636
3111,953
3808,881
757,2297
137,2589
2398,522
4958,0
1064,2225
5145,2078
3263,34
2558,1908
1453,465
1174,1804
1795,1922
1782,2626
2112,1040
4478,1241
5202,518
1836,2862
2127,1348
4033,2288
2887,1036
678,95
4203,1945
2658,984
5357,1560
4013,1821
2803,3028
4078,718
640,3186
611,2256
3842,1939
4914,990
3527,615
3866,81
5769,1504
99,2081
3158,2438
19,1563
5906,2152
5939,2100
689,2297
4341,1478
2641,2858
5545,2146
3033,2150
1634,2704
4012,256
2329,1051
2769,1323
4273,31
4188,1421
3599,1026
2274,2283
751,1081
689,203
5262,518
2180,1867
4809,950
3407,1206
802,1019
2373,949
4618,1355
2541,533
4029,960
5090,1350
983,276
4842,1248
328,1513
1508,2349
4658,2824
4336,329
5862,1048
1917,1241
5031,2059
3527,1099
4425,2249
1615,2596
642,1272
1060,1031
1862,2473
2125,1355
4360,1073
4993,2706
1228,615
4015,1038
5666,705
2643,5
1390,384
3377,0
1983,898
4180,324
2989,1581
4515,48
4270,217
3122,2110
1962,960
5396,1002
31,2407
5554,2342
3725,1622
1101,631
2243,421
5858,2753
2441,2880
3554,986
1331,1093
4127,2568
751,2504
5875,2168
899,3156
1967,2243
678,3157
5752,1014
893,867
3983,1099
3384,16
5749,716
504,533
1280,0
2620,2249
5042,1793
1237,2747
3864,1003
3561,1002
1874,1089
1330,2157
4954,633
1681,1448
5891,957
672,467
3881,2111
171,2171
1370,2495
4316,1285
2860,1305
5276,95
76,3065
3267,905
3714,2348
1205,1869
2097,730
4229,2979
3,493
2527,314
4258,2219
490,611
1004,832
2094,2152
146,20
1825,981
3387,2111
3144,2353
5362,2656
2418,2249
5289,865
514,1355
5108,2739
2747,438
419,2249
604,1248
4986,275
320,1489
2300,2378
4798,978
913,2003
3153,2065
5102,1389
3715,1014
4608,1820
3848,2297
3123,321
3197,1024
4422,2569
3269,146
1046,253
775,2419
5911,1908
97,1043
408,905
4238,947
246,2829
3310,1086
3026,2081
4141,1014
4939,994
2786,1840
5799,2791
3647,2549
1227,3051
2994,449
3875,2184
504,212
438,1844
4735,9
3200,1456
3591,2775
4725,2704
3608,2190
4396,1482
743,2830
1404,95
4439,2118
5910,878
2329,1348
5376,944
1136,2532
2989,1394
5463,2818
4568,1939
3000,994
1644,2184
3922,2730
5804,2330
3663,2247
822,1029
3702,1451
5508,467
140,2163
1124,1367
3531,1569
5650,2802
2331,1020
3358,860
5011,1354
4763,1252
62,1691
5394,2058
158,2153
417,1101
3302,1867
2849,3053
3840,230
2301,2467
3558,517
4038,1908
4299,1683
2119,2426
5121,2249
5787,2110
269,829
3672,996
4924,954
5898,2880
2453,959
5212,832
611,943
1743,45
867,2626
1481,45
2668,1298
4208,225
107,2349
3309,2233
5330,679
3532,1524
4361,817
4562,2793
3022,2176
1919,1560
4651,2084
4226,400
1526,2797
1872,990
4030,2151
694,954
269,24
5293,2490
210,2827
1569,400
3849,1581
3871,1340
4709,2439
3208,2716
3023,2936
4866,1110
3365,421
4256,400
1153,1626
2395,334
4260,1273
2441,2961
5126,633
4570,2630
2884,498
2140,0
5623,2378
3818,2244
2035,1869
3667,1294
5709,3061
3414,848
3863,2926
126,631
1433,2740
4340,1013
5220,1557
5099,1038
813,1719
4080,1813
3099,2126
4754,1003
3558,196
313,615
483,1026
2821,1623
3849,2065
688,3121
5055,1116
3478,3061
837,211
1534,139
3497,859
3204,48
2667,2095
3264,99
4083,956
2107,940
119,1099
614,1078
1118,611
218,2798
1622,2588
460,611
1847,2706
5522,1117
3878,1840
5406,942
2286,2753
3630,48
25,2376
4724,1487
3867,900
1635,2419
2619,1623
1676,730
664,1730
1392,971
5795,875
5533,875
3382,2548
1152,730
3038,294
5651,2816
3225,120
334,1037
2655,2219
3928,2492
2519,2358
2701,120
662,2034
4671,321
2857,633
2597,1460
2069,3061
162,930
115,1114
357,3091
3392,2862
1444,730
3023,521
4721,34
366,1110
596,2326
1112,2620
2924,1481
4715,2471
1812,2065
2901,531
2469,1840
3119,1922
1482,1372
995,2974
5286,193
543,2850
529,700
3934,2256
4364,1086
2722,2636
3421,193
4355,34
208,1813
5440,1010
2129,3061
1862,2717
3933,2970
3138,1009
653,1116
2745,2246
5749,2704
9,822
3586,2862
3302,3103
2354,146
3642,2205
777,2091
2626,1773
957,2466
2722,1481
2553,2426
1314,983
1362,1963
5259,975
2960,306
971,1583
4978,1487
3181,2934
2090,1389
2439,2297
5469,1724
4113,2914
5770,898
1195,1476
4574,1811
2228,3016
1543,2159
3795,1292
1567,1055
1906,521
2950,3186
754,952
731,2
1596,2924
1976,2391
3509,1837
164,1086
1728,2851
4102,3105
4384,2037
4184,2915
5118,2032
792,1594
4928,1908
4224,1001
3503,1241
5920,2131
3611,774
1508,983
38,2825
351,1070
1528,1635
5674,385
629,1014
5133,970
1181,1527
4221,1642
2767,45
893,306
1404,1010
1961,1867
4519,518
1627,301
3753,2705
4727,1221
1597,1590
2722,1965
1182,1348
2536,1051
2441,225
2521,928
3725,2350
5051,2449
3650,2176
2886,1026
5555,1228
3538,1211
5879,1325
5483,1325
4977,2685
1916,1693
4531,878
178,337
2368,1036
1382,1005
2855,400
2724,1637
4630,2577
2362,467
958,677
779,3186
2164,482
402,984
4206,2249
2108,2802
344,225
2990,975
4215,1022
809,2247
3746,1483
4536,848
3785,2377
2293,2740
4062,965
4944,1582
3050,467
1502,898
2273,775
1519,313
2581,928
3719,976
4421,1248
5737,2157
1308,1032
1767,1354
2278,2058
1858,718
373,0
3721,1022
2141,1006
1081,1026
2440,1073
4611,1530
683,1919
4709,2065
5240,1701
66,230
4727,2644
1697,211
2860,878
1831,965
4513,1372
5529,299
4310,2706
2520,2880
1656,560
1139,41
2278,314
1104,986
2241,432
909,518
644,1001
4331,1489
5568,2297
4494,2419
1240,1032
4953,489
2919,2747
2169,2249
5870,1881
3827,643
4890,140
2550,2880
5304,2409
901,2505
2310,2639
1570,385
3664,2342
1382,334
3154,2994
5380,152
4277,290
4110,1116
5190,28
5336,2297
355,467
2048,2080
2824,1547
5021,973
3665,2163
2020,32
217,533
2901,1767
2154,32
2216,1664
1937,2249
4396,921
951,2218
555,2218
5617,1004
4263,1331
2122,1248
5344,845
688,2747
3916,469
1698,920
3293,1244
1923,1038
4020,2512
3784,515
1067,299
4768,685
2456,720
2356,1270
5946,1071
452,376
1252,991
3208,732
2468,730
2089,1865
3505,726
2850,1963
928,1244
1267,710
2865,1305
302,967
1508,3024
1124,2095
3536,2641
2294,1866
5136,276
1184,833
1669,2568
626,2003
1421,2466
4375,1117
734,1536
4029,480
3127,1840
157,212
2278,3026
3409,1903
2147,2728
628,736
4081,1020
2890,557
5581,518
779,905
2504,521
2314,2841
1741,2979
5411,1800
4426,1405
3695,203
4923,1457
4814,9
2883,1456
5520,1154
50,99
124,48
5115,876
4793,825
3463,984
553,1851
3263,2616
5434,67
1629,1583
3141,152
78,2497
1060,1840
3338,2386
3269,337
5758,1103
3676,2381
2963,230
2013,2862
3221,2740
1638,1487
2097,1055
4048,1206
366,870
3261,3078
5353,236
788,2256
3381,928
3126,2853
3818,1683
3816,856
4100,615
2938,2802
3554,856
637,3026
4639,2586
1232,203
5387,5
2890,1041
473,1871
1995,1128
5391,878
22,2349
5070,1991
3697,1514
3084,533
5341,10
2968,2802
425,2739
5287,3157
3716,975
3697,2453
5560,2003
961,1029
1076,979
616,994
631,2026
5050,211
2472,127
3218,1637
2148,969
317,1866
3574,518
3970,518
2371,2704
5072,909
2453,1016
73,2637
355,1569
3576,2284
2772,15
4676,1848
4939,730
3266,523
1182,974
1805,1919
4635,1258
4690,965
4709,1207
366,1354
4000,518
4674,2152
3535,1879
5739,32
5148,1254
3818,2167
880,2514
1081,518
1559,2802
2735,2176
5023,966
69,959
3386,416
2818,898
3991,1
2573,313
3688,0
5233,961
212,2176
188,1590
1475,2515
570,194
1428,225
3174,3162
4647,2557
4106,1644
3603,2521
3792,2393
4322,3147
1383,832
2605,2079
2942,910
2295,1099
5479,212
5615,1793
631,1355
2902,730
5658,1840
5885,2785
5174,2959
5761,275
4486,895
3789,1721
4978,3020
219,1037
916,965
1786,2511
2082,1341
5360,870
5797,871
1276,719
4760,2568
4813,1640
5604,449
4957,638
4660,1583
2610,1618
1507,1002
4883,1820
1295,1119
2635,2614
1148,1823
422,965
723,139
4651,1470
2636,1526
2262,1285
801,961
142,2079
4972,1296
3251,2553
1286,252
4247,74
1162,2660
2230,1747
2297,1279
4919,1635
1278,2054
1696,1813
2833,2979
393,385
5448,2164
4234,2471
1465,2065
4817,2297
1513,1547
3273,218
1491,253
4543,193
3658,968
3389,2271
3416,2374
2325,1583
3911,101
1425,1326
2285,2184
5263,1421
2658,480
3447,2626
164,2753
2316,716
3819,1451
2289,1522
3160,2569
5056,2821
1721,2758
603,1110
4770,2427
1781,557
5628,2458
2617,829
1221,2620
5481,718
3070,3026
3700,978
200,2568
3180,942
4028,2729
1150,875
2657,2298
1679,438
4122,2549
4158,2206
4223,1103
5687,944
5341,307
3030,1533
1631,2841
309,2861
1080,2738
2632,2426
1873,2374
3313,1821
4338,1211
379,3041
2487,732
2605,953
3013,24
3678,2858
4024,1051
4822,1031
1733,1963
867,2980
2345,2719
2083,2719
3051,666
544,1014
5809,1822
1924,2847
5475,256
3025,384
4150,759
1982,573
989,2569
2491,450
4174,2284
275,193
4186,1355
5515,971
3137,975
485,942
1440,2626
4415,2346
1316,870
4862,1345
209,2764
2297,3186
3816,482
2718,964
3153,138
5130,1510
1458,2616
1473,2924
4146,1525
199,2426
5013,1110
5844,1038
4013,1935
3729,2176
4133,539
4308,1294
5684,3008
4851,1
2340,2859
1536,590
2703,467
4574,2352
4878,1043
5279,2141
2187,2802
2440,996
3503,493
5285,643
5328,1279
161,979
2724,1694
5273,2511
1078,1590
5696,335
5721,1331
1688,960
2555,2797
2949,2162
3692,2243
5794,1809
3359,1279
4078,966
2467,1637
3430,930
1673,1776
145,230
4409,2419
1780,1084
5673,1640
208,1683
3673,1038
2793,2157
645,2623
4943,1013
5383,1285
4127,1393
6,421
2423,2065
298,2515
36,2515
633,519
1863,3162
598,1464
2864,2747
2401,1525
2122,2110
5016,710
16,2802
5195,2173
2099,2126
99,1524
4085,2271
4847,1840
29,1694
3513,1291
4760,905
5589,198
4391,2728
5301,2949
3757,870
317,821
2633,1659
4090,521
3584,1881
571,1869
946,992
2842,1244
3779,1568
190,2177
4283,1101
4384,1907
1392,520
2352,2548
786,710
5342,856
5414,732
3378,2163
5050,455
3255,1009
669,310
2467,27
2788,2297
1379,2163
4163,1157
888,2865
2654,2482
2530,726
4464,1270
5656,615
5254,2298
3439,1476
2062,99
4541,1867
1409,2163
3348,2297
4867,2791
827,2747
5500,260
3394,952
2993,608
358,956
4157,1877
3506,604
3212,1820
220,433
144,1377
3681,2298
1809,942
1179,546
1285,942
770,1250
2573,557
3366,193
5121,2684
2521,2087
5816,1031
3362,2703
574,557
715,2482
2519,2391
3985,615
2560,2954
5797,2859
1073,2348
2525,866
3012,984
73,921
1917,229
3881,615
4371,1940
1427,1533
1403,947
5128,1919
162,2841
3713,250
2440,943
3298,974
5321,1001
1644,1009
2879,990
568,1250
4974,2391
2085,1883
667,2949
4882,2802
4968,1822
5365,1458
3321,3028
5607,991
209,2256
228,54
5100,2880
5791,519
4793,2171
22,1117
2995,10
4882,708
4328,1088
2635,2858
2585,1051
57,522
2087,774
344,1518
1462,722
2269,256
2329,307
3640,1037
1312,2848
4908,966
3225,2515
1719,728
3276,760
1853,728
2197,1292
4869,1011
4163,31
639,1035
2554,775
4142,3126
2056,498
5234,2829
3738,1730
1609,2438
5239,140
180,871
3418,1001
3724,519
5205,2249
1381,2961
2322,775
2735,944
2122,2407
2456,1529
3244,821
1203,1908
5303,2003
1313,1514
3632,1869
25,1872
932,1822
4311,2157
5431,2188
1668,924
3063,2880
2859,606
