u,i
2261,944
1041,2961
2340,1237
4858,489
2716,1524
1203,1010
2511,2058
471,337
2047,611
4454,3065
5892,2439
2774,1879
3775,498
5031,1356
3632,1910
2825,878
2911,2150
5266,2162
4825,2419
969,964
5203,1813
4508,268
5695,1521
3584,1869
5786,1639
4330,1659
243,1991
2130,1935
4814,725
1627,1314
3385,878
4431,960
3123,878
3476,996
953,57
4437,1906
4810,956
5181,2589
5489,490
442,1046
5356,900
1309,631
5051,1018
1000,2505
1779,2243
2735,1119
190,421
3686,1341
816,883
4491,48
2027,1032
1278,1668
3802,2455
3038,2059
2618,719
2649,32
1952,858
4978,1829
5148,1486
420,1822
5551,967
2956,714
812,1114
757,2346
1538,2157
1409,57
2747,1479
3020,325
359,2458
5892,829
5622,968
558,1355
284,2284
4651,279
5743,2426
5457,1840
4027,829
5252,2374
5797,1908
3336,2409
5058,2508
4739,2728
2313,32
2934,2594
3932,942
833,1186
5836,2775
5531,2139
5371,726
1047,1115
1465,874
3062,2779
1315,1869
3041,2841
4715,48
2319,2856
680,1479
4234,2569
3900,1003
4956,2739
1900,2091
4873,984
587,2419
4226,1173
1065,2983
454,2829
209,2244
226,1659
5426,409
5935,286
272,314
878,1844
1960,829
3921,1476
2608,1804
3623,321
4452,1866
4739,2862
836,1029
3277,3067
2729,229
3766,2477
2692,1101
3364,1908
4407,29
532,2496
5205,9
3379,1250
4329,2590
304,1326
443,2424
469,1393
1361,1008
2975,1574
946,1732
3693,1036
1351,2949
1153,1244
1161,2825
1906,1481
4660,1010
2437,1117
2175,1117
1609,2426
4763,199
1206,1255
4476,2586
5386,2807
446,978
2093,2246
1361,2297
5468,1119
2785,2739
4175,379
5510,1530
1881,1020
2717,1292
3003,1097
3532,1626
4142,2309
4918,1776
5689,1653
5916,878
908,1574
4452,256
4662,1032
1881,2309
2521,949
5458,185
3061,2391
1812,260
4864,200
4341,2145
638,932
2325,1010
5126,2829
5181,2536
5344,1776
4373,1279
73,2816
5185,965
1788,1744
5733,16
2947,949
762,1348
1147,1159
3395,2802
4864,1489
3109,718
970,708
244,604
3005,2058
1601,2268
4503,2449
5268,37
5740,32
5461,1371
5550,2352
1598,2909
1923,225
4710,2900
2420,1031
3655,1012
3161,477
5852,438
790,898
4207,1525
751,943
2327,1217
4092,986
1487,45
3319,2002
2221,2484
2045,1504
1064,2571
1403,2037
4851,1977
656,1056
3681,139
1636,518
1171,1879
672,1000
2986,1011
4242,1869
1618,878
2789,3126
5222,1331
3455,1489
4567,2568
2331,935
3523,2532
1470,2858
4868,2681
5671,3005
2600,1325
1201,1879
4670,2696
5055,2507
638,2705
3955,2162
1930,1530
3456,2249
1666,3147
2833,3024
3738,1181
4872,1110
682,2253
4938,2861
473,2079
3895,2296
2857,2829
822,3172
3637,1479
3489,2547
4017,946
808,1022
2482,2393
2734,2614
2366,2218
2662,1048
4986,1747
2104,2218
3472,99
3656,2660
4394,1835
5514,1866
5621,43
1334,1253
4935,469
5432,521
2524,525
5457,2271
2401,1623
5107,172
1148,2002
1585,2003
4377,2578
4069,2425
414,2946
1075,211
5199,700
1102,314
2986,1495
4490,203
3273,2491
5121,1009
5413,2349
5129,2590
5930,2841
5257,1055
1440,1248
4256,2409
1622,730
3986,2548
1649,833
3746,3061
492,1674
4986,942
256,643
4165,978
4197,2179
4483,321
2081,2183
2404,1116
1038,1618
336,2100
872,2080
5588,229
5781,2344
115,411
259,1099
3207,2379
4016,2548
2240,900
5182,480
319,3035
2561,726
1258,1742
4974,716
4647,321
1983,2183
4273,1800
4574,974
5823,661
1067,1393
1922,1907
5081,24
1161,1028
1806,1732
572,633
787,2507
5546,1292
5140,604
2898,469
47,253
2688,659
2618,829
3817,1907
2657,2477
2555,480
3484,943
3181,942
2155,546
448,947
5269,1364
5561,2704
3281,1523
733,1116
812,2163
2966,199
4015,1518
4861,2478
792,1696
3273,881
4424,225
62,130
5282,256
5688,944
3723,1117
281,433
3302,306
927,2271
3127,2934
4913,574
4634,1159
4310,1035
688,942
2142,95
461,2471
2233,2657
1761,2847
185,321
3965,1000
5842,256
1461,865
576,1640
1003,953
3321,1837
4465,10
4117,990
750,480
584,942
1766,1851
823,2456
4861,1673
3044,24
4637,467
2290,2036
3673,949
1948,1518
2693,2426
2431,2426
2104,2031
2933,1324
3418,3059
2024,1513
5298,334
1296,774
2930,1026
1359,2816
4741,416
1943,1524
3849,20
5297,1048
4163,1873
433,557
5114,2095
4484,1699
1846,810
4029,2058
5660,2793
1537,994
1246,256
4735,2449
3331,2659
4768,2397
2481,45
4982,2326
2787,2037
5106,2392
4901,2926
5637,2028
4544,2100
4926,704
4981,411
2892,518
2902,1206
2477,276
4122,2407
3430,1325
2376,2853
2713,1684
5702,1110
3766,493
874,276
3346,1627
3798,2660
5195,1279
5309,2347
181,1221
2256,2936
5358,519
1373,1128
3692,1483
2336,421
5706,2922
286,456
769,1364
3878,1084
356,2915
1844,898
4316,2249
4904,2419
661,518
3343,925
2980,873
3403,1730
72,123
1292,1324
1999,1940
3955,2243
5536,2861
1902,2007
2289,2453
2053,2176
2500,2865
3906,1038
5585,2753
2104,421
757,1919
2993,519
3397,2100
5284,546
4777,715
5434,490
4033,971
5948,711
3162,1644
2248,1489
2232,956
3327,930
1570,1776
5816,942
2939,2511
255,1277
3725,976
3818,1167
5368,28
3010,2162
3318,63
2791,546
3348,1403
4838,967
1161,975
2769,6
3390,2568
3624,520
4925,2841
5935,1014
3820,2152
5110,1840
1025,1279
3776,1291
4519,1372
214,2003
2855,2409
4756,3005
267,1637
1060,519
5282,2297
4155,1095
538,2100
5784,1003
2392,2126
2330,1248
1232,976
2851,2640
678,1356
98,2767
1209,992
4614,2548
987,2865
2814,2758
4650,2205
5646,480
1620,334
3624,1809
4613,3077
4909,1907
3955,633
746,709
909,2393
5878,2708
5776,711
3737,2625
3924,2451
4653,1348
614,940
750,2521
1041,253
3422,2240
3098,1362
2697,1018
2872,1773
804,2003
4553,1117
2801,3061
42,1653
3971,1866
4901,2739
3366,2466
4574,2344
4123,193
3599,193
5347,1513
2809,2548
2540,1569
2230,2841
2590,932
4374,943
4424,306
3809,942
1290,2219
2458,978
4755,1574
1962,3026
1599,2974
3316,1009
2256,2749
4752,522
3425,952
5314,225
5448,225
2094,1640
4401,2924
1266,2949
672,1244
5176,2920
3321,979
2314,3077
182,2548
220,2840
1667,1014
3857,959
5034,1524
1348,480
2294,358
1642,203
4752,1811
349,1907
3716,727
2260,2467
9,2778
4556,1872
2056,193
2422,516
481,521
4963,718
2230,2975
279,1326
1139,2184
3287,2657
1847,958
5425,1688
5050,313
5129,606
72,2164
354,1096
1923,953
1723,1831
4109,1718
1201,968
3823,1324
115,521
4627,2058
3877,1560
5415,1350
4694,1590
2641,1354
3107,2847
5719,2515
2718,1574
2052,959
4684,313
4467,1776
816,753
5024,2633
5671,0
4812,498
3094,518
307,2569
3268,2391
3247,1514
4840,1011
4112,272
523,881
581,2549
2804,944
3222,703
2239,943
4992,2536
2755,1991
1220,1718
2016,2591
2740,2622
3862,1036
5830,2100
1086,1903
5078,775
2939,1519
4472,965
5364,2300
5730,1869
4056,2218
4780,2249
5354,2521
5712,2983
3205,2577
4876,267
1454,2679
4255,334
270,943
2966,1248
2952,1350
4704,160
827,1800
992,1867
4474,3081
4506,1084
158,1641
951,523
667,1518
1532,276
3699,991
4571,920
4989,679
4774,1279
3123,2521
871,1698
3854,1279
3508,642
5767,946
3026,898
2444,1674
2514,2413
2256,1623
4553,2219
0,1590
5222,99
5414,269
4849,268
1581,3147
2894,1129
4480,2091
1944,1509
5142,2964
1102,2920
2960,2880
4484,520
3592,878
426,1590
3814,725
3846,1926
3963,2511
3156,725
1067,832
5809,956
4733,2163
5786,972
677,2340
1885,2218
381,1258
1967,2028
5213,521
2797,2485
5409,2153
3896,1639
2993,1084
2844,961
3835,2302
2049,2218
1302,1237
2833,48
1743,2111
2832,2829
3112,2846
285,3024
1928,1110
3855,2927
5710,172
5431,757
279,1489
2213,1279
329,852
4778,1101
3639,2548
4933,480
5361,927
4728,1014
5457,1389
4300,1476
3672,1907
2314,3024
2584,633
5514,2862
5173,2569
3659,921
350,2079
5613,2841
2707,474
542,2249
423,2557
5204,1101
1759,900
1349,1002
3825,3061
3319,449
1841,710
3856,2374
5774,2385
3532,1496
3069,274
2484,1341
2790,859
906,3061
4253,2949
240,756
1847,905
3429,967
3613,522
1491,489
1885,608
69,1813
1970,2409
3124,1270
4602,1009
412,2152
703,638
773,1377
5701,1883
5341,1348
518,858
2132,1424
2895,2349
5000,2186
4325,327
2594,142
42,1279
2659,1291
1198,967
5458,2283
4990,717
1624,3061
90,946
681,3077
5884,1344
5313,2309
433,1285
2635,301
5695,1822
736,2225
975,521
3658,1338
3652,1523
4856,2191
2280,490
3773,2981
5913,1119
882,1646
4175,517
653,2348
509,2569
5304,1011
153,1244
1598,1035
259,1640
4653,1458
3928,236
3758,1518
2010,1918
4551,400
32,321
5178,498
1702,984
4871,1509
4943,631
3556,256
3160,256
3597,1011
1857,1272
2387,2026
2631,666
4603,940
666,2529
3603,1765
5738,313
4917,2793
493,1820
3444,954
3703,2346
5752,2840
4088,467
3914,314
4165,1653
4471,1925
5648,2490
768,712
1599,640
4076,2335
4403,478
1220,994
1676,1991
5480,812
4284,5
4160,1659
3360,1606
4203,2295
3977,2706
4729,2341
3166,20
1122,1590
5198,1099
537,2657
5740,2614
3689,2424
3197,272
2747,975
4378,956
4020,1248
4448,2449
5582,2378
833,1837
2013,1919
3286,2192
825,441
4963,828
109,1025
2420,1519
4684,2167
3610,37
2365,1997
4082,32
61,984
4040,3004
5795,1331
4439,2521
3760,920
1022,2833
3276,2793
5268,2753
1901,2243
4204,2065
3872,1326
4295,1429
2849,2167
1252,1016
2582,1823
2585,1340
384,1206
3378,976
4551,79
675,631
3815,2670
1437,954
323,1869
4917,3061
1040,729
773,385
5011,2696
2385,878
2939,2218
1490,965
2300,16
4822,3174
715,2100
1881,32
1934,1356
4104,679
1296,1099
5884,2446
2252,2419
1784,99
1983,1248
4655,967
4491,2256
2151,832
1547,1849
2897,2342
3700,2666
5326,3057
4627,2302
666,1053
41,1001
4838,1024
5844,953
4851,2949
4940,2240
1948,99
2493,2639
5628,2991
1196,2157
1230,987
4587,1563
5939,2129
2298,2548
4774,1389
971,2978
3324,2163
2038,2594
1522,48
1914,2558
2955,2296
3357,1522
1473,1095
5026,2549
2202,746
2385,1362
2017,966
993,643
4768,978
4372,978
5798,2247
3494,480
3098,480
3650,993
5627,2365
847,2511
1296,1583
5726,1590
184,2167
4879,1159
1054,2989
1355,2163
639,2747
2511,1851
5508,1138
3551,1364
2553,3016
4874,34
4289,1101
765,2297
2341,2379
1587,2671
3146,1086
2051,1085
5855,2350
5296,2386
3763,2159
2306,1045
5575,1020
3971,2862
870,1717
1990,1748
1387,2209
4768,173
506,2194
2652,1840
2447,2374
3863,1235
4274,15
2882,2302
1082,2512
4207,2176
1256,598
2076,337
5288,0
3206,1086
281,921
2478,2976
683,1086
2245,2216
1070,34
1906,306
2638,1918
5372,2515
2824,1519
3574,2771
5007,1047
1168,727
5650,924
6,2914
5593,2110
317,1086
1758,943
3710,1504
4477,2171
1141,974
98,409
4602,1119
101,2400
1589,2827
5675,3024
4801,16
5895,2798
2180,2514
2839,2150
4537,909
453,758
5250,781
5599,935
5050,1659
5533,2567
3405,467
3902,519
1398,384
3719,1566
4725,2249
1070,518
2596,1237
5211,422
1429,3080
2890,2623
3157,523
2176,1590
2523,2829
5014,258
2021,898
4110,2511
4270,514
4132,3024
5432,956
313,1636
411,2171
5755,643
39,313
572,3028
2441,3177
4667,335
4044,1110
1802,975
3464,2521
482,1822
2543,421
2111,1730
4392,1793
1673,1504
926,523
3245,878
5946,1527
4905,99
837,2171
2616,1084
4286,1747
3212,1869
2240,2490
1209,996
3886,1813
5362,725
267,1991
2059,385
3652,828
121,3105
5281,736
2879,1844
5064,2199
3262,1582
4105,3025
3540,1526
2427,222
2905,32
4954,1280
3725,525
480,944
1584,2162
2673,2880
469,31
1618,992
1115,2623
4267,2979
3018,848
437,493
1976,1639
4142,1752
1803,930
3129,1029
4989,870
4945,3015
4600,2980
5579,1086
4768,2564
5071,121
1060,1007
5304,100
4411,1014
5108,942
3082,3061
2318,2665
1162,725
1103,2747
4830,1348
2402,1989
791,2660
276,494
2224,936
4290,845
1896,2568
2051,227
2629,2153
189,1279
5118,2919
364,2034
2905,516
5185,1697
1511,2168
5195,2385
5825,337
263,2891
3422,2728
5364,881
5147,2344
5133,2446
637,99
163,2660
1092,3123
2931,2087
4521,2821
4465,2889
5914,1698
4946,718
598,521
134,2080
77,2512
830,1029
4025,2775
2102,1831
1603,952
5371,2560
4082,276
3882,1908
1803,2703
906,1963
3857,1097
5352,1005
723,3010
3447,2919
250,1100
4811,1590
3871,214
445,2507
835,218
4071,2719
5941,996
3809,2719
2629,193
2809,1292
804,2036
3736,928
2239,947
4171,856
5365,836
4420,1560
2257,1718
2348,1082
4514,1195
2783,1010
281,1702
3851,2571
788,752
3589,2571
146,1285
1663,1918
873,2553
904,1866
4199,810
4369,1221
3689,708
2696,2704
1951,2550
1084,521
3692,979
3893,703
3306,943
1160,516
3560,1991
3286,2920
3605,421
4904,1915
2610,1590
3090,2981
1693,1918
1371,1867
3630,2171
5585,2249
4227,1114
1057,2616
4926,334
5891,2706
1328,1389
5562,1484
551,1697
1074,718
3259,1073
2839,487
5423,2079
5698,32
3905,1221
849,1539
429,953
3134,31
3799,421
3933,421
5094,1207
4956,2963
157,615
2894,1483
2198,467
3034,739
4792,2747
2902,31
1197,1067
3466,2059
5376,2209
221,2478
1372,1822
2165,1458
4541,2347
5499,330
1177,1354
3241,2880
5767,1084
5223,2152
3616,313
374,441
4598,2100
4011,2532
4367,2167
2567,2377
1883,2684
1432,533
1438,1479
5446,1793
3696,1366
5621,2548
5170,397
3534,1038
3936,1018
4428,726
770,1730
2587,935
5596,2491
508,1730
2282,299
1700,1637
2732,2979
1531,1828
4184,1305
906,1776
2238,0
3015,3075
2638,873
5678,988
5480,1003
460,908
2627,1623
3229,1691
4240,274
597,2310
3288,2271
5920,871
5218,1353
1587,16
3963,905
4338,28
1879,1356
2717,2455
2376,2162
1834,1613
4459,2240
5011,2753
2726,1228
3903,1793
4689,2702
1084,334
4628,2426
753,2449
4032,860
3782,685
604,2326
895,812
488,2151
3941,2435
4756,1830
5604,1173
2689,1696
3233,2348
2506,299
97,1182
532,1110
4451,2133
5487,1527
4458,860
2391,726
159,1279
3829,100
584,519
1943,2256
3629,978
3794,1045
4909,732
1268,397
1870,2717
5643,2417
3342,2641
3888,865
3227,1348
2886,1055
1957,2312
5709,943
5294,2421
5547,615
5263,856
951,2568
3698,1872
3390,1527
4250,2385
1258,998
1822,3026
2942,3057
5824,2586
956,633
928,305
3340,3103
3362,2862
1144,869
3417,1071
622,2450
2654,2775
585,2568
4052,2750
1151,2979
3790,2750
1003,1014
1395,2558
4815,450
3395,127
3653,2637
2605,2482
4916,2976
4740,276
2369,1451
4172,758
364,2949
1996,2374
592,2584
3830,994
1620,3026
2079,1096
2120,1097
4842,2623
5900,1776
5914,1674
3539,1195
748,1003
646,726
2571,1154
2903,203
4195,718
5822,2243
4757,1919
409,2476
5460,2793
2427,1405
4219,2243
812,614
280,3005
3986,1483
2248,2571
4488,2633
3667,949
2031,1590
4961,2853
1550,728
2797,2786
2168,1272
2791,2217
3109,1560
4673,2571
3186,1026
5593,1228
882,979
4641,781
5396,2377
2516,1231
1473,1420
127,1800
4731,2926
2774,708
2796,467
3498,739
4341,2182
4410,1006
778,225
3312,734
5349,2157
1972,959
1900,302
3082,1211
2428,421
1473,2709
5287,2218
2164,2068
1105,970
5620,1869
1635,1724
5303,2162
3288,2218
5634,986
5890,2861
2504,1355
4547,314
5405,2065
5613,1048
4658,1084
4520,2840
337,990
550,2037
4247,961
1434,1037
4154,2490
5389,2471
838,225
5816,1003
3766,1038
139,1355
2305,714
2553,2536
5837,1291
2582,1022
4396,2373
3305,828
3026,2167
789,1622
4836,201
1372,1448
1184,2151
4928,3173
1906,3075
3905,42
1613,1510
3865,643
5095,2532
2908,2296
1406,1971
2941,2244
4088,2378
896,1869
4048,2979
3232,2393
1222,2793
3298,946
1851,520
4432,875
5146,218
1684,2100
3777,2866
3357,1526
1199,2028
4587,1917
2753,99
2357,99
2301,2419
402,960
2647,1366
3922,2466
4319,1348
1334,940
5840,2477
2001,2157
951,2865
1939,1279
4208,2271
519,956
500,714
3621,2511
819,467
3873,480
2336,1100
1577,1048
5243,2379
3489,490
4454,2862
956,1869
1388,1526
4147,2153
4918,1276
3983,998
361,905
2615,865
646,1828
2590,54
717,1479
3514,146
642,1305
3703,2297
5810,2961
610,2521
559,489
5842,1903
4856,2626
5848,1159
1532,2163
5362,2205
623,100
3073,3190
5924,1154
3098,968
703,1557
4462,1359
1160,1244
2581,449
4097,480
631,900
159,1844
1594,947
5641,2909
3060,2554
548,1804
1702,1419
3192,229
4349,2771
4600,138
3631,276
448,1573
2932,275
3584,2150
5000,1011
1366,2409
3399,2370
4951,2058
1701,2133
2711,306
4313,1020
192,48
5338,1945
1074,2385
5127,944
4965,2114
636,2159
3447,2976
2566,1241
4505,2129
1819,260
3271,2750
1810,2426
227,1173
5910,2521
5245,1350
949,2097
16,172
272,1855
2204,1010
4162,2140
903,409
5512,2633
842,2385
1642,748
5836,478
32,301
502,1004
3384,533
4872,960
5940,2521
3584,2284
1323,1907
2632,1837
1011,100
4607,2382
3428,990
2019,856
4615,2243
943,1097
2555,1590
886,2283
2362,1195
5667,1581
194,1009
3456,5
2614,2170
2941,313
5721,1063
1316,1086
3367,2407
3446,2700
4383,3024
3935,2110
243,1251
3591,1519
4972,1325
2866,2017
2549,2310
3189,950
3624,878
4262,2855
838,1811
4171,1047
1624,276
1455,467
1973,2150
4039,2059
5169,2778
1683,856
172,2889
2742,611
3060,3172
295,1010
1076,821
3620,1294
5411,32
5545,32
3370,1119
4645,2219
4039,2409
3715,1531
3231,960
5626,2091
4096,2162
5297,869
4768,1279
2288,1730
459,1010
49,2832
947,10
2488,1037
4064,2065
4668,1048
5824,736
3983,945
4886,2439
1216,1366
1291,759
4467,2455
5482,218
52,1036
4217,1526
1383,1479
3685,2419
5338,469
2182,1869
937,611
1613,2880
5897,1372
3390,966
4577,2219
3558,2994
168,2500
207,1674
2759,1099
4978,284
1413,1479
255,964
3187,48
5664,989
1285,1479
2150,991
614,493
4530,2753
4898,705
1009,1022
3827,3010
5574,2385
3404,1372
5415,1574
2435,1510
1764,1305
702,498
507,222
5189,480
3320,1085
4531,480
307,2793
1876,1896
3161,274
4479,2010
2121,946
4257,96
5267,2241
5135,1533
3615,1568
1390,848
2406,2219
959,1793
267,519
5308,2400
3752,2970
18,946
2488,716
3408,2379
5172,260
3187,2410
4171,860
5559,1837
5631,959
1713,2790
2521,1014
618,345
1017,54
2882,993
1109,3026
4873,728
5464,2889
3172,193
1201,521
2536,2426
5564,1026
686,829
2890,480
80,1019
942,2512
5304,1072
495,480
5474,1483
1296,1697
2115,2554
4625,225
1822,989
3446,2997
1106,1573
2546,1020
3110,604
3751,600
3890,944
1574,860
2335,958
2767,615
2285,871
5251,1037
108,1131
5543,2377
161,203
4942,467
3617,943
3460,959
2615,2853
689,480
3032,1421
1623,1287
5776,1016
2266,1918
5121,1
4331,636
2022,2689
4998,1099
2899,518
4499,1186
1001,193
5144,924
2162,225
2019,1637
1957,759
5868,1921
2043,533
1031,1533
1994,1580
1647,718
4074,606
4452,0
238,2247
5498,1048
3679,1016
5537,976
5513,390
2099,1000
1734,313
1787,1637
4375,719
1441,1000
4815,991
2091,2802
2726,1098
761,2961
4221,252
401,2426
4797,1351
5776,211
268,3028
3912,2880
5371,2377
5767,2377
5041,930
10,1457
693,1487
2904,57
3009,1571
4242,1479
2528,709
2160,313
4489,1356
5604,1043
4623,2110
4523,940
5786,525
3072,3024
4283,2419
3574,1730
5628,2568
5540,469
1524,1011
1257,1421
4364,314
5140,535
1566,2176
2660,986
5043,602
1364,729
5901,633
5593,480
3607,2028
2385,0
1182,2186
5210,715
1529,15
259,225
1668,2079
3672,1110
2147,1525
1111,441
2564,1813
4154,2547
5251,2594
5914,2349
671,519
2641,720
4537,218
4986,2296
4965,1419
5574,2466
5832,1004
188,2802
3846,2552
2839,2398
3370,2034
3396,1003
350,2571
1117,986
3018,828
5621,942
819,1329
1562,848
1772,2378
5423,957
3697,1116
5947,1866
1193,981
904,878
2399,32
3324,1285
538,2218
1035,3024
2799,905
653,478
92,1350
5001,860
3295,705
4842,49
2546,3061
610,0
1522,1048
4545,1748
1604,858
3555,1009
960,756
1199,3024
137,719
1014,992
5067,517
4185,1563
3641,2631
5885,1903
1110,2393
2906,721
4506,1389
5354,732
647,1356
4094,1071
2323,521
1679,2671
5096,1046
4012,480
4994,2267
1373,120
3353,1009
4251,2159
5414,574
350,961
5076,1518
1894,2451
3855,3098
1704,1573
959,1419
2093,1348
971,490
1523,1003
4707,2560
5469,631
1448,829
4884,1698
5023,2796
2540,2976
2559,3026
652,895
3116,2385
1518,1009
1051,2297
588,321
1598,2466
2391,1348
5395,2560
3855,1943
334,2656
4665,994
1829,1810
5176,944
1571,1020
3200,928
1441,947
4360,1297
3214,45
5141,1862
618,321
3281,2206
5060,1119
4709,138
598,1574
5319,821
5030,718
5016,820
5336,236
2652,2385
5632,5
540,2508
2451,1348
2972,2740
3244,984
334,1851
3722,986
1862,953
2643,1518
857,1626
3109,759
4490,565
5885,2521
5100,494
3773,924
829,517
3833,975
5311,714
2926,1991
1599,2421
5867,2100
4740,898
4944,139
783,522
5767,1869
3005,944
4182,1509
5052,611
886,2340
392,1051
3421,1007
1614,46
1299,974
2909,832
2391,3121
736,302
827,1918
1644,2140
4917,1325
1637,969
227,1364
720,708
2335,718
277,138
1280,2802
1615,1560
3153,1350
3958,57
3101,2880
4808,227
1910,165
3921,2619
2323,334
2803,971
4207,761
4425,2152
4146,2737
5082,961
4735,99
2531,256
3405,1012
4970,905
3905,1335
2162,2079
1054,1119
1976,2855
5209,921
3204,2419
2058,975
1175,2577
3773,2347
1713,940
3693,1829
1215,2915
2426,2310
5235,2492
3273,2182
4439,2558
1106,878
1882,1099
2525,976
1731,1869
530,718
640,324
2171,2141
3983,1002
3661,951
651,2176
4758,998
205,369
5817,3005
2424,520
4512,942
5780,3123
1050,2824
1719,704
2870,48
2307,874
4705,1522
4918,2569
2327,1526
3118,2779
3705,95
570,3126
4856,1691
1621,546
3899,900
712,1489
1192,2126
4872,1635
4103,141
2454,520
1905,1244
370,971
1411,709
4306,2163
4671,598
1145,967
1546,2065
2224,997
3010,1906
3380,685
4849,870
3570,28
2354,1228
1975,643
2092,1228
5750,978
1713,2363
4778,64
3577,3077
127,812
724,2788
118,2978
5814,589
729,99
391,1043
702,905
4434,604
5666,876
5702,533
447,386
2575,1173
2661,193
54,1623
1527,1018
518,37
915,2891
3766,855
3482,1096
3630,1748
309,48
5691,2976
3377,521
5476,2822
3583,2841
5663,928
1898,557
3023,932
4632,1908
2068,968
4972,256
607,644
3062,2580
3449,3026
2036,2184
3336,2560
5425,9
3983,681
5254,127
2819,2041
2150,2471
1335,2487
3966,1451
4062,1913
1832,95
1572,1676
1069,2553
4756,789
5337,2232
1352,2841
884,521
1369,2256
820,2980
417,1809
4080,1903
5279,2227
5749,2176
150,1465
786,1117
5285,729
5646,708
1912,1902
5945,775
3842,984
3582,1811
1696,557
4973,615
392,1348
4184,1098
5696,421
4478,1575
3793,718
1788,2216
2512,2247
3305,1129
603,1009
4904,2326
4436,760
3008,384
3720,1344
4491,467
5215,498
2512,3186
2185,2037
3618,313
159,2466
553,1831
4987,1048
1289,933
1322,881
1332,1569
1741,276
5516,611
3864,719
5066,1314
1155,1872
1506,409
3317,1489
1646,1328
2795,1565
938,1241
4995,508
1264,2165
4628,714
875,138
3874,1006
576,1010
5545,1325
1317,2176
3614,2772
704,1195
1107,1585
2936,615
3235,3126
2806,734
3315,611
2433,2623
3505,1674
4272,2341
5834,2717
220,974
4738,828
415,2381
2896,1566
5630,2163
3885,2080
