u,i
465,1526
4171,2256
2700,1244
2304,1244
1583,730
3028,521
3644,2739
4145,1035
4007,1101
705,986
4545,1908
4941,1908
240,2347
183,1813
522,1279
3362,3026
3285,1116
14,314
2756,1526
297,2100
5474,1590
5402,24
481,2409
4383,45
4161,1918
3716,521
502,253
3220,2569
3194,1348
4645,984
1291,679
4152,1051
3426,193
3030,193
3654,3026
4404,1272
1195,1348
2057,2841
5579,1010
5300,2349
1088,2979
3240,942
2844,942
2737,321
2747,1009
3301,2349
3697,2349
2676,2297
871,2163
1241,942
3486,1348
2072,870
5129,400
2954,1487
2897,953
3293,953
4473,1035
3103,829
4758,2150
5092,1272
1117,2569
4873,1908
5475,1010
4102,533
5683,959
5287,959
237,1244
1104,829
708,829
135,967
3872,1010
3476,1010
3684,959
3288,959
17,2409
822,1116
426,1116
4089,2176
5025,400
5713,20
3407,1590
4647,225
4084,1051
3688,1051
3714,20
3776,898
1869,2739
2578,984
2182,984
685,1003
4546,2802
5893,2058
3921,2750
2085,1051
567,193
3736,718
4290,2058
3894,2058
5931,1037
4095,1590
3699,1590
5822,313
5347,986
1274,1748
1076,1009
680,1009
4756,518
609,2297
213,2297
757,2949
5562,2079
4034,533
830,953
2757,518
859,193
1695,465
3087,2150
3025,1272
4967,1869
3563,2079
3408,1010
2035,533
4717,940
3220,959
1446,138
4080,127
2280,337
5353,400
3625,2176
411,1908
1409,1010
5881,519
1221,959
3425,1364
4511,313
3492,334
4860,467
5164,878
5102,0
4630,944
2580,225
2184,225
2702,1908
4533,1011
2707,0
1647,20
3949,960
5405,940
4718,10
4313,2176
5748,1279
488,34
4724,956
703,1908
307,1908
1513,959
1827,2058
5127,2100
5805,1032
4000,898
473,2385
1918,2176
3468,1037
1632,1590
1236,1590
5426,2167
5827,2511
5124,1048
2872,225
5934,99
3085,518
2001,898
1939,20
4428,32
11,984
1967,533
1750,2750
685,2426
1786,2407
310,1051
690,518
2182,2407
4735,714
4792,1248
1469,256
3828,1730
624,2150
562,1272
5906,710
5171,1244
147,2750
4443,313
4047,313
2736,714
5812,1048
270,871
5254,2218
1491,954
4951,2409
2048,313
2397,467
4720,32
3787,2079
3391,2079
2259,533
1863,533
2639,0
2701,878
3255,2218
4972,253
5146,2126
4963,2419
4567,2419
916,2150
5398,2347
1788,2079
117,225
635,1908
260,533
640,0
1507,1837
2942,940
4742,730
5619,1003
4158,679
3681,1279
5639,2409
2559,421
2163,421
5243,2409
2197,5
1753,2243
3876,966
3456,2100
2993,878
1933,898
1537,898
3547,2218
164,421
5737,2163
2968,2511
3403,2439
409,225
4552,956
5543,2297
5939,2297
226,518
4020,1095
4846,679
4450,679
5574,829
2272,714
4605,967
2263,2880
3104,1244
5688,1116
3169,2393
1980,313
180,523
4256,32
3349,1048
264,2880
1267,2326
4596,100
5835,2297
914,518
518,518
3689,1116
330,467
2216,31
2257,32
2653,32
1350,1048
192,533
238,878
572,0
5395,1244
2160,99
2960,714
100,944
2555,2880
2935,2347
3274,1813
3331,2347
4867,2256
5263,2256
3396,1244
2675,730
2279,730
3735,710
4120,521
4247,2548
4703,1101
879,1813
3572,2409
5346,978
3981,1116
5546,1009
4259,2558
926,878
530,878
468,0
1084,2218
3197,253
3670,2163
901,2511
2792,2419
5345,726
5725,193
2881,956
2485,956
4412,521
4935,2548
1167,940
3875,2568
3844,1003
2383,679
1987,679
5896,1014
1906,1279
913,2521
882,956
486,956
1322,1228
3501,1014
5371,2297
5767,2297
189,211
2568,3061
3936,942
5147,337
1188,2167
2841,1907
3839,1009
5454,1019
569,3061
5044,2841
586,32
190,32
3989,953
1093,1526
5195,2256
2932,1244
93,99
497,714
5569,1908
3045,2841
4736,1907
488,2880
92,2880
472,2347
868,2347
2800,2256
4132,480
3913,1116
205,313
2636,1101
5339,2385
1574,1048
3217,100
713,2409
181,2548
878,32
1796,2558
1385,1526
5461,1035
4499,1590
4031,24
3556,2949
1130,253
385,99
4960,2739
5739,225
1074,321
764,2347
3658,193
418,956
2741,521
2345,521
504,730
2565,2739
1777,1003
2289,2841
5013,2750
4617,2750
4555,1872
1659,193
3529,1476
5699,45
2283,3026
4167,1009
3761,321
3365,321
3771,1009
4325,2349
1434,1014
5510,523
1895,2163
501,3061
1499,2163
1869,942
1926,1476
2265,942
2741,871
2762,1748
3137,871
4484,127
1772,1009
5848,518
710,956
5720,1272
2511,1348
608,679
5126,533
1922,953
3417,861
1732,829
2568,1101
2172,1101
3106,1908
4312,959
733,2256
2557,942
5172,127
3033,871
569,1101
173,1101
414,32
4717,2176
317,99
5671,225
5927,2100
5860,878
5798,0
4738,20
1216,1851
4891,1016
3394,1035
2998,1035
5722,944
2893,2739
2029,1173
2810,984
3672,225
3276,225
999,1035
278,521
405,2548
498,2739
811,984
5405,2176
5009,2176
4912,2243
1046,100
139,1116
1298,321
5092,898
5780,518
2724,1590
4847,313
1385,2949
2443,1348
3102,984
2417,127
3498,984
3964,225
3745,861
3005,1051
3349,861
3781,518
1487,193
4560,256
570,521
3653,1272
5489,719
74,2569
4191,2079
910,2841
1574,2821
2663,533
2842,2750
1350,861
5488,1248
5422,2880
2433,1010
2037,1010
5884,467
1529,2297
2313,127
5350,533
3982,400
5396,878
2187,954
5730,0
4073,518
4427,1016
3945,1272
4879,2079
340,1348
3351,533
2955,533
3793,878
147,953
5637,940
2366,138
34,2739
1209,225
1727,1908
5254,421
2537,959
2141,959
2578,960
4844,2243
2951,10
2455,2058
1101,2385
4492,1037
2656,1590
3528,1519
4177,467
3500,225
4085,878
2691,1776
2963,20
3025,898
4869,960
657,1590
261,1590
939,522
2384,313
326,2739
1035,984
639,984
4619,31
1501,225
5644,956
5482,2126
5759,714
2870,960
2097,256
2985,718
3016,31
5318,971
3143,2058
5354,2880
3943,421
3547,421
379,2750
5112,314
1065,45
2959,2880
5406,37
366,1010
4005,518
5727,3061
4261,2393
949,1590
3072,313
5744,32
5348,32
272,1348
642,127
246,127
3663,0
1915,400
1519,400
4441,1048
5251,99
2006,518
1610,518
108,193
3191,944
5600,253
5647,99
1422,467
5655,714
1482,1272
888,533
3966,940
3570,940
4974,730
5370,730
361,1016
755,943
796,944
3251,2880
4027,2347
2509,1489
3617,5
5339,2548
1571,940
4248,1003
1280,10
4084,2100
4017,878
3621,878
3955,0
479,2176
4175,2218
5892,253
2652,1016
3987,2167
3961,946
382,2243
1433,225
2085,2100
2018,878
1956,0
1622,878
1560,0
624,1776
896,20
500,20
653,1016
958,898
987,138
1484,944
3862,940
5078,679
5474,679
3212,2521
3479,421
3973,956
3079,679
1167,2176
5659,3061
1084,421
4284,2511
674,2243
4658,2163
609,313
2510,909
2844,31
2885,32
3281,32
2374,1048
1035,2407
639,2407
1420,2218
3184,99
5921,967
3959,2347
449,31
2185,1526
349,2079
3303,730
2907,730
4891,829
3733,314
2425,986
4665,1048
1184,2880
1960,2347
4200,2409
3804,2409
5475,99
4348,3061
5912,100
1297,313
1646,467
4476,1526
30,986
1554,878
1712,2218
1805,2409
3476,99
4754,716
4358,716
3420,2419
4251,2347
641,2079
2081,1526
5040,521
1795,940
735,960
1399,940
3407,679
1421,2419
4807,2979
2252,2347
1856,2347
4750,193
1412,421
1510,956
5770,3026
1596,730
1200,730
606,2243
1012,679
3381,2841
4986,2163
2212,2167
5417,2349
5021,2349
310,2100
4396,2297
2987,2163
3269,1095
4792,2297
4836,2569
5602,1348
1833,2521
4427,829
874,1095
1304,679
2353,1244
1957,1244
3798,1035
2428,829
3756,1563
4198,1908
120,2326
3449,100
1885,3061
4686,716
1506,32
3572,2385
4909,953
2013,1526
41,2218
1409,99
5901,984
14,1526
3369,521
2973,521
2185,2949
3517,1173
2405,1003
2009,1003
5245,2750
185,2347
467,1279
4137,100
406,1003
5419,1590
1312,516
4724,45
4476,2949
4106,1918
3390,1748
2979,716
2994,1748
5112,127
119,946
1903,203
2796,1009
2400,1009
5508,127
717,2558
2329,2297
920,2163
1933,2297
806,1095
2769,2569
2697,1003
3139,1348
1236,679
3702,522
5537,2750
5475,1872
2579,193
5652,256
4349,1272
1391,967
5087,1009
5524,1010
3755,533
3538,2750
1817,3061
4620,45
361,829
4057,871
5404,127
3504,2385
3088,1009
2692,1009
3129,1010
2621,2297
79,1116
2001,337
3238,953
2842,953
2652,829
4300,225
1683,967
4422,1908
5669,960
2049,2256
182,1244
5546,2058
653,829
1489,1101
5637,2176
2423,1908
5936,2243
844,3026
767,1116
371,1116
2322,321
2886,2349
3638,2176
3352,1590
3280,24
927,1748
4592,225
4196,225
323,321
4409,518
3659,20
491,2349
4906,1324
1198,521
4281,1272
410,2949
2127,984
630,1003
234,1003
1731,984
3291,533
3470,2750
1532,3026
5733,729
722,942
4896,986
1594,871
625,1009
1062,1010
1179,2349
783,2349
4133,1000
4513,467
158,2297
4239,2150
4573,1272
994,2569
1364,1348
3979,533
3583,533
2611,400
4359,0
4579,2218
4975,2218
3390,138
3887,944
2574,1272
2178,1272
4186,1011
2355,1908
1959,1908
5058,940
4662,940
2769,959
1924,2853
1847,943
3966,2176
3570,2176
5287,211
4709,5
4313,5
3869,2243
3473,2243
4805,467
5176,2100
4780,2100
3715,1776
4651,0
3591,20
5109,878
5267,2218
5893,960
2247,1035
1285,1590
889,1590
2525,225
2129,225
2647,1908
1962,1051
1592,20
3457,959
3644,31
3248,31
3862,2176
4175,421
648,1908
1007,2750
5016,1037
3765,2243
5468,2100
1577,1590
1181,1590
4980,2511
486,45
2829,986
5465,1048
2634,518
2172,2150
3540,31
352,984
3936,31
3044,2079
3977,32
1912,533
4373,32
4992,2521
1731,2407
5706,1110
1820,944
5120,986
51,467
4275,2880
3879,2880
2285,714
3517,986
3121,986
158,337
1880,2880
2995,1813
2439,400
4736,996
4803,2218
2936,1206
5292,2409
4615,2167
1850,5
5568,1526
3732,2079
2713,2100
2250,878
4886,940
440,400
2804,2218
5343,2347
4947,2347
5229,1279
458,225
62,225
4205,956
184,1908
5286,1813
5625,1279
2887,940
1390,959
994,959
2491,940
4103,679
5564,1003
1795,2176
1399,2176
2108,421
3230,1279
2677,2793
2538,5
5277,946
4881,946
1698,2243
1302,2243
4432,2840
3005,2100
1816,20
1482,898
1513,211
4288,3061
5656,942
1633,313
489,2140
3909,32
4893,956
4497,956
3812,99
5488,2297
567,518
2119,960
1003,1048
4652,1244
2498,956
2613,714
2217,714
1812,2880
4520,2256
1529,313
4201,32
372,400
2829,2409
4104,99
859,518
3634,1116
275,467
2202,32
1383,3147
1269,2079
579,878
517,0
899,1048
737,2218
2454,253
2484,2347
1070,1869
4812,2256
5120,2409
4461,521
2224,730
820,940
424,940
3528,2568
3101,1003
4588,2548
1640,679
4403,516
1163,1279
3121,2409
4122,274
4399,3026
5491,1009
1041,2979
542,2100
475,878
809,0
871,878
1220,1032
3219,2163
3589,942
3615,2163
3985,942
4086,1748
4461,871
2430,956
2034,956
3421,2297
4753,521
1932,679
2585,1244
431,956
3452,829
4288,1101
1796,37
4473,100
5712,2297
3881,942
4774,1748
2134,32
1227,1048
2037,99
2474,100
5114,1035
3273,1244
1072,1110
387,253
3744,829
5392,225
2775,967
5514,1908
3053,2409
2745,2256
878,1244
157,730
3462,1116
4831,1851
961,2218
1054,2409
2370,100
1936,3026
3211,716
3028,1009
3978,2349
4444,1590
2957,2297
4048,1590
4289,521
3105,2949
3767,1348
5288,225
670,2419
5121,1051
4725,1051
5501,518
1387,1279
958,2297
449,730
1894,521
2290,521
1398,2569
1326,1003
261,679
1768,1348
4383,533
4562,2750
1138,952
2633,860
5644,45
5248,45
2624,3026
5024,337
20,967
3716,1009
235,2841
4153,1010
1840,2163
50,3061
4455,1348
4059,1348
4429,127
4825,127
5306,400
5757,861
5397,518
5269,1272
2086,2569
5071,533
3235,1086
4675,533
2677,2256
810,1244
414,1244
3513,276
2117,1101
3447,1908
3051,1908
4257,959
3861,959
678,2256
2364,978
738,3061
58,2548
118,1101
2821,2385
5374,692
3980,1590
5405,5
5816,1037
3063,1918
303,100
5616,225
5220,225
951,321
4349,898
4411,1776
765,1851
5529,980
4774,138
2943,1035
3380,1036
5743,0
2755,984
3221,225
4494,2750
1140,193
223,521
915,1014
165,516
1003,861
1746,942
4272,1590
5920,986
2618,871
4679,2880
5037,898
5329,518
1807,2349
5725,518
4792,313
1182,2297
2273,1590
2362,127
1966,127
4822,2407
3726,518
3330,518
4018,138
4109,256
3202,1272
4532,2079
2608,533
5290,940
2019,138
2552,2853
5037,1248
5152,1006
2910,871
5747,2347
2378,1010
984,1908
80,943
5804,2100
5341,878
5675,0
2199,2176
697,1851
2528,954
4768,1016
4310,138
5895,2218
5203,944
2102,2243
3434,467
3153,225
4824,2079
3342,878
3280,0
4522,960
2373,1016
375,2739
688,984
292,984
1550,225
1154,225
4803,421
1276,1908
2711,1011
5297,956
5629,5
2482,959
2086,959
4393,2243
4789,2243
5700,2100
4635,1776
2887,2176
2491,2176
989,1851
2804,421
2205,1590
3630,5
5603,2167
1114,45
2908,20
2512,20
3262,518
2329,313
667,2739
5001,32
584,984
4094,1048
3698,1048
5589,956
2755,2407
4904,99
1227,861
487,1051
1263,518
1659,518
5308,714
5365,1248
2534,718
801,2150
1135,1272
2692,2058
2971,719
4903,2880
541,533
720,2750
4627,730
5057,314
12,943
4145,986
3300,2880
2904,2880
3366,467
2621,313
5293,32
217,1348
5800,1526
3670,878
3274,878
3212,0
3828,2218
5196,99
5545,253
1331,810
1367,467
5140,2419
5575,2347
1086,225
1965,2079
1609,0
1275,878
1213,0
244,138
741,944
3858,1279
3132,421
644,1011
3166,5
19,959
2732,679
4029,2100
5336,2256
424,2176
737,421
138,1590
1167,5
1578,1037
1378,225
982,225
5521,956
1567,878
4311,2163
2747,960
2351,960
5419,679
5023,679
3157,2521
3522,956
688,2407
3241,714
2594,1095
5574,967
5178,967
5393,2841
467,718
2800,971
4424,2979
3677,1244
1158,2521
4138,2393
5604,3061
430,1590
846,714
3179,967
837,2880
4732,99
1487,518
4262,1116
1299,467
158,313
2830,32
3733,1526
1923,1048
1761,2218
3478,253
2733,99
238,1016
267,256
3128,2880
3508,2347
607,324
3248,730
3969,1244
4693,521
5309,2739
4440,829
3729,1003
1534,714
5672,1101
2187,1279
3180,37
4145,2409
2216,519
5027,3026
4554,1116
259,2243
5713,321
4314,875
1103,878
1437,0
1657,2218
3770,253
4243,2163
4699,716
5800,2949
3454,956
4985,521
680,960
284,960
4417,1003
2956,679
2560,679
4859,1348
5914,984
3833,952
4356,2979
1455,956
1059,956
5319,3026
2022,1003
957,679
3326,2841
337,971
397,1776
3141,3061
4535,2163
2162,2511
5381,871
5720,337
675,966
4412,1009
4966,2349
4341,2297
3945,2297
1538,3061
1142,3061
2536,2163
1159,32
4562,953
4958,953
1666,1526
5742,1035
3901,1244
5208,1101
2782,2569
1441,2347
1506,1244
785,730
389,730
1830,3061
5250,953
1958,1526
5137,2739
1703,253
5450,984
2236,716
766,2558
4061,2256
3047,2621
3314,521
4035,1035
1077,730
3138,2739
3847,984
2350,1003
1954,1003
889,679
493,679
2289,2979
3652,516
3698,861
2232,193
5876,45
2856,3026
1046,2548
3938,321
4898,2349
290,2979
5646,522
3314,871
2345,1009
2899,2349
4523,193
5865,0
2274,2297
1878,2297
469,2163
73,2163
4402,1364
5488,313
2688,1348
1181,679
5699,533
5303,533
4294,1272
715,2569
5469,1010
5073,1010
3679,1908
4885,959
306,829
4002,871
5290,2176
3449,2385
3033,1009
5193,2243
1327,100
931,100
3290,1574
2168,716
420,1116
4689,1020
5311,20
1450,2385
5860,1016
2695,1364
169,716
4245,225
3849,225
4367,1908
5177,959
4781,959
1598,2256
127,1244
455,521
1780,984
5582,2176
1972,1908
1287,1051
1619,100
5420,313
2901,1590
3675,984
461,716
476,1748
436,2349
207,2297
1143,521
3421,313
3830,1272
4226,1272
1676,984
5783,2058
3632,533
1923,861
4497,45
238,829
2261,856
2610,1010
232,1014
667,942
3282,127
73,203
3156,954
986,2385
570,1009
2760,954
4646,518
5396,1016
5651,37
4458,467
4062,467
1309,1348
5056,2079
3924,533
381,1487
4524,2218
1782,225
1904,1908
4607,940
3110,959
3151,960
5823,679
3119,2176
4224,421
4258,5
715,959
3022,2243
3418,2243
5121,2100
5403,1032
4658,878
3598,898
1230,1590
834,1590
2957,313
4628,2167
5029,2511
5588,31
5650,909
2074,225
1115,1051
389,193
1141,20
1891,518
3443,960
4056,2126
4333,714
2034,45
4773,986
5327,2326
3532,2880
1321,2058
543,1010
5921,32
2774,986
5014,1048
819,127
4456,2218
5824,99
2579,518
2183,518
2391,467
560,1364
1995,467
3896,1063
4789,1869
3385,2079
4825,1526
1461,533
1841,0
1676,2407
2237,0
5943,730
1268,138
4625,714
1359,256
4220,2880
452,1272
56,1272
3478,1489
2728,991
4543,1813
4600,2347
4882,1279
5785,521
2540,940
5912,2548
647,959
1448,2176
1052,2176
1761,421
2544,1813
4748,2218
1351,2243
2287,467
2262,2100
2529,0
2133,0
2591,878
2749,2218
1622,1016
4466,253
4831,940
4457,2419
4546,956
7,225
4150,956
1772,960
4048,679
3652,679
5052,2979
5612,1101
2310,986
1489,1776
5601,942
895,1037
1182,313
3854,32
3458,32
4757,1526
3757,99
2326,1869
526,2079
4597,1244
2076,940
5464,829
2162,714
1766,714
5904,1101
2998,986
2602,986
859,1730
4099,967
1757,2880
3536,1793
4773,2409
4377,2409
4465,2256
1877,730
1481,730
77,940
3778,1326
2307,314
4895,1840
999,986
603,986
1413,37
2378,2409
3118,2219
4090,100
124,5
4389,2419
220,467
5302,2349
1214,2079
591,2100
524,878
128,878
462,0
2368,940
286,2218
2399,253
3980,679
5045,1003
5613,521
2390,2419
2083,956
2169,730
4137,2548
369,940
3442,1003
3046,1003
4533,2548
1585,679
712,1279
1390,211
5533,942
4344,3026
827,1037
3948,3026
4543,203
5436,1009
401,2326
883,2100
487,2100
3560,2163
2166,3061
4969,2297
5365,2297
390,2167
1787,32
1391,32
484,1048
5052,1019
1294,99
2970,2297
3780,1348
259,1869
4001,2256
4397,2256
2134,1244
3397,829
5167,1908
4771,1908
1089,2326
5581,959
4418,100
870,710
992,2393
3115,1116
5935,1487
2079,32
707,2409
1715,2199
5385,1020
1116,1116
551,1869
4689,2256
5059,1035
368,2162
2758,2949
332,253
2978,1003
4475,984
5244,34
5459,1908
5063,1908
5873,959
1943,521
614,2568
979,1003
603,2409
2711,100
3963,1748
723,2511
4281,337
3369,1009
2973,1009
3527,2349
1686,2558
1290,2558
2902,2297
2506,2297
4671,522
1467,942
1071,942
3270,1003
3712,1348
3686,127
3738,2569
4082,127
4710,450
3123,953
5050,518
2235,521
3420,947
1343,2569
4724,533
4328,533
4111,2750
3758,942
2569,3026
934,829
4473,2385
3702,1010
5647,400
4248,954
3415,953
2021,1851
5251,400
5058,5
3561,24
4662,5
3719,1364
5154,467
4873,225
4995,1908
3940,20
5805,959
2622,2256
755,1244
2095,2739
1699,2739
1622,829
2996,1908
1915,1051
413,726
3806,959
623,2256
227,2256
1813,3026
3,2548
4120,2058
3925,1590
3529,1590
4954,5
2438,45
5165,225
906,1009
4294,898
4232,20
1064,2349
4628,20
835,2297
439,2297
1771,521
1926,1590
587,2949
2700,984
1249,1348
4049,313
4079,2407
4158,256
2105,3026
4254,718
2855,1272
618,1481
2440,2750
5029,714
2730,45
5469,986
106,3026
2563,871
1188,321
1198,1009
1635,1010
5274,518
1127,2297
731,2297
1937,1348
1541,1348
4552,533
5548,2218
1348,953
3275,518
4450,256
4460,944
3087,467
3209,2150
2410,225
3926,1010
404,2841
2553,533
2933,0
2995,878
3738,959
5235,940
5631,940
5321,714
4916,2880
4852,421
929,1908
533,1908
1927,1010
4886,5
4442,2243
242,978
5378,467
5749,2100
5353,2100
5286,878
2540,2176
3476,400
303,2385
3830,898
4164,20
4226,898
1858,1590
5620,0
1390,24
5840,2218
2047,2243
3098,225
2702,225
4032,1032
2227,898
3225,0
5923,940
4071,960
633,984
237,984
4877,2521
1099,225
703,225
5242,956
38,3026
2150,1590
1754,1590
3798,986
5642,1048
3207,518
2811,518
151,1590
2274,313
3643,1048
2700,2407
3085,2218
4453,99
1208,518
812,518
1562,1016
4857,714
624,467
4848,2880
1080,1272
3814,1869
4452,2880
5228,2347
1618,2079
5567,1813
486,533
5624,2347
3168,940
5632,710
5689,1244
394,944
4090,986
2849,2880
4628,1793
2076,2176
3511,1279
5469,2409
5865,2409
3311,467
1568,1211
1162,523
1583,2243
86,10
3219,878
2823,878
1409,400
10,954
2761,0
3157,0
3377,2218
3773,2218
3194,2511
5085,2419
5174,956
635,225
4778,956
1158,0
98,20
3064,940
2004,960
3460,940
4676,679
5741,1003
1195,2511
686,944
2368,2176
2810,2521
2779,956
378,10
278,2058
3578,2100
2117,1776
369,2176
2086,211
5257,3061
5859,2163
4878,32
3575,1048
452,898
2862,3061
56,898
390,20
1140,518
2692,960
207,313
2879,32
5621,1244
3102,2521
3467,956
3071,956
237,2407
2386,99
2790,714
2781,2880
3784,2326
2745,971
1351,1869
955,1869
2765,2347
3622,1244
3226,1244
5153,3061
5489,2256
1187,714
1627,986
782,2880
1785,2326
1105,1813
5510,100
3154,3061
848,467
2775,32
1868,1048
1152,878
756,878
1090,0
5453,2949
914,2218
121,138
3018,2419
3453,2347
2090,2558
5385,2256
5781,2256
5034,521
4638,521
5161,2548
2401,730
997,940
1028,253
4765,2548
1736,1279
301,2176
347,2521
614,421
3162,2548
2766,2548
204,2243
5658,321
214,679
2475,1618
1511,2100
1115,2100
3792,2163
4162,942
5034,871
1784,946
4461,1009
4065,1009
3659,321
3003,956
3994,2297
3598,2297
2189,2163
4830,2569
5326,521
3778,952
3554,1244
1035,2521
1004,956
4025,829
842,2126
2342,2378
2660,967
3271,2841
506,679
2159,2671
5399,1908
3086,3061
2690,3061
4891,943
5508,1851
4753,1009
939,2409
2610,99
2651,100
3888,716
4286,2297
5096,1348
4507,953
1215,1526
2990,2949
215,99
1889,716
5153,1101
5569,225
610,2880
990,2347
1386,2347
3292,1035
1451,1244
2571,521
334,730
2791,2739
3104,984
1607,1003
5688,856
5461,2385
1627,2409
5529,45
2943,100
2509,3026
4551,2349
4155,2349
3405,1851
5017,1590
4621,1590
2121,2163
1725,2163
3282,2949
5395,984
5298,1051
5642,861
4176,193
936,956
1531,2297
2467,521
2863,521
2367,2569
3396,984
1899,1003
834,679
438,679
1503,1003
2238,469
3203,2841
4739,2750
1838,2979
3643,861
4956,533
5135,2750
5821,45
1562,829
593,967
1204,2841
4289,1009
4726,1010
4843,2349
235,2979
1019,3061
2048,1476
2824,943
525,274
3259,871
3202,337
3655,871
4439,953
1292,1907
1894,1009
543,99
1823,2297
2219,2297
18,2163
4342,1020
5782,467
2633,1348
5644,533
5248,533
2440,953
3620,1035
4086,276
2690,1101
4020,1908
5018,1010
3374,979
5631,2176
691,1101
1584,1907
842,516
5582,5
5534,2243
1128,321
4860,20
5256,20
2554,1590
2482,24
2086,24
2619,2739
2640,1364
2932,984
4190,225
3794,225
3231,1051
5559,960
796,521
400,521
3483,1272
5309,31
5436,2058
5840,421
1134,516
5430,2243
4652,1195
5252,2880
3719,990
5610,898
2380,2349
3242,1590
4682,1037
2935,127
2539,127
2372,953
4299,518
3903,518
381,2349
3715,467
4171,1272
5205,31
196,2569
5105,2079
5079,858
540,127
3181,533
3577,533
5863,940
1868,861
5949,714
402,193
2652,943
3079,256
5940,2880
5544,2880
2951,1010
2555,1010
1161,1908
3388,1011
3864,940
5698,314
3573,10
5166,2705
653,943
3168,2176
2772,2176
1270,1851
4632,519
4403,467
4007,467
1173,1918
5397,2079
4378,2100
1766,3186
3915,878
2855,898
665,953
269,953
3853,0
2946,1016
4249,0
4311,878
3818,945
5901,2521
1727,225
1849,1908
1164,1051
2659,959
5768,679
5372,679
5208,1776
4895,1279
4614,1037
1687,45
2967,2243
3363,2243
4584,2326
2615,1037
779,1590
3298,313
1553,984
5477,99
2232,518
1836,518
4974,1730
903,313
4046,1869
1114,533
