user_id,time_step,item,score
2881,0,2559,5.30827522277832
2881,0,1266,2.052760601043701
2881,0,523,6.936155319213867
2881,0,2417,-1.3131232261657715
2882,0,1775,0.2752753496170044
2882,0,2009,3.5713794231414795
2882,0,2247,1.5774755477905273
2882,0,3143,-1.3624591827392578
2882,0,2611,-1.2655794620513916
2882,0,3853,0.1594226062297821
2882,0,2550,-1.2802212238311768
2882,0,154,0.7356306910514832
2882,0,705,1.861323356628418
2882,0,3815,0.1023750901222229
2883,0,2993,2.8029825687408447
2883,0,1067,1.4261415004730225
2883,0,3367,0.8831031918525696
2883,0,3433,1.0073325634002686
2883,0,3406,1.5103038549423218
2883,0,495,-0.3424486815929413
2883,0,2784,-0.535016655921936
2883,0,339,-0.23978911340236664
2883,0,1929,-0.641803503036499
2883,0,2317,-0.8847945928573608
2884,0,2999,3.3326010704040527
2884,0,2514,2.581026077270508
2884,0,2198,0.3667680025100708
2884,0,1007,2.4399044513702393
2884,0,2469,-1.2180094718933105
2884,0,3349,5.332414627075195
2884,0,1951,4.507471084594727
2884,0,2839,5.101357460021973
2884,0,2812,4.299537658691406
2884,0,156,1.6416730880737305
2885,0,799,0.036828070878982544
2885,0,2660,1.595611333847046
2885,0,2395,-0.6618707180023193
2885,0,3595,-0.4391089379787445
2885,0,2347,1.524155616760254
2885,0,1228,2.8704028129577637
2885,0,2370,1.4190404415130615
2885,0,2064,2.0313796997070312
2885,0,575,-1.012027382850647
2885,0,1987,-0.015886127948760986
2886,0,898,5.3514885902404785
2886,0,168,2.1688132286071777
2886,0,641,3.2155709266662598
2886,0,1237,3.901679515838623
2886,0,1356,3.3102526664733887
2886,0,2312,-0.34024718403816223
2886,0,2007,3.9002108573913574
2886,0,451,1.0771253108978271
2886,0,1920,-1.6604957580566406
2886,0,3223,-1.232325553894043
2887,0,3,0.8803698420524597
2887,0,2520,0.10762540996074677
2887,0,2094,0.88602614402771
2887,0,1758,-0.670769214630127
2887,0,68,2.5281243324279785
2887,0,878,-1.3053343296051025
2887,0,268,0.47759056091308594
2887,0,2885,-1.2880125045776367
2887,0,2803,3.6460204124450684
2887,0,533,1.1475322246551514
2888,0,2736,1.8226679563522339
2888,0,511,2.859734058380127
2888,0,3870,-0.8596010208129883
2888,0,2972,-0.7304930686950684
2888,0,3372,2.2937068939208984
2888,0,2960,1.2993803024291992
2888,0,2648,1.831100583076477
2888,0,43,1.3647993803024292
2888,0,1075,1.5261788368225098
2888,0,759,-0.43706727027893066
2889,0,2730,-0.5000894665718079
2889,0,1071,0.40549224615097046
2889,0,2900,1.4281173944473267
2889,0,654,-1.221287727355957
2889,0,3831,0.4850483238697052
2889,0,1058,4.29752254486084
2889,0,459,-0.2850186228752136
2889,0,2318,1.2921195030212402
2889,0,1821,-0.3133135735988617
2889,0,2228,1.9375452995300293
2890,0,656,0.8305463790893555
2890,0,317,0.1556522250175476
2890,0,3593,0.18483763933181763
2890,0,1206,3.127352237701416
2890,0,2791,0.9724472761154175
2890,0,2744,0.1298317015171051
2890,0,1052,2.1969852447509766
2890,0,202,1.0025006532669067
2890,0,1432,2.2162511348724365
2890,0,2713,1.014715552330017
2891,0,129,-0.7935011982917786
2891,0,3809,1.0022599697113037
2891,0,1838,3.5698657035827637
2891,0,1227,5.540593147277832
2891,0,1451,1.9290542602539062
2891,0,2767,1.6257418394088745
2891,0,26,0.3200664818286896
2891,0,253,1.1882905960083008
2891,0,1326,2.881789207458496
2891,0,2591,1.8875579833984375
2892,0,3439,2.872175455093384
2892,0,1771,1.2584948539733887
2892,0,2669,0.7241609692573547
2892,0,3178,2.537956714630127
2892,0,3141,3.83754301071167
2892,0,3261,1.3475865125656128
2892,0,2475,-0.8732186555862427
2892,0,773,2.295599937438965
2892,0,3356,0.6344338655471802
2892,0,2855,2.0663275718688965
2893,0,720,-0.913827121257782
2893,0,295,0.32245609164237976
2893,0,999,2.4825801849365234
2893,0,3591,0.9875969290733337
2893,0,1627,4.145580768585205
2893,0,3813,-0.5037054419517517
2893,0,735,4.3226542472839355
2893,0,52,-0.29252558946609497
2893,0,3263,-1.1331336498260498
2893,0,2903,1.1484358310699463
2894,0,1898,4.963775634765625
2894,0,1162,4.398268699645996
2894,0,643,-0.18174494802951813
2894,0,2216,1.0275075435638428
2894,0,3340,4.308934211730957
2894,0,547,6.52723503112793
2894,0,2144,-1.998699426651001
2894,0,787,-2.021784782409668
2894,0,1060,0.14819937944412231
2894,0,1770,-0.035080861300230026
2895,0,3505,-0.8670957684516907
2895,0,2534,-0.8376351594924927
2895,0,236,0.7096022367477417
2895,0,2704,-0.3990420997142792
2895,0,1368,-0.14824381470680237
2895,0,2710,1.5671172142028809
2895,0,2999,1.8681011199951172
2895,0,1239,3.8193626403808594
2895,0,3473,-0.76412034034729
2895,0,28,2.226254940032959
2896,0,287,1.2781511545181274
2896,0,46,2.5663604736328125
2896,0,2526,-0.7363260984420776
2896,0,2654,1.7877953052520752
2896,0,1776,1.270906925201416
2896,0,3465,1.5631706714630127
2896,0,3010,1.049290657043457
2896,0,351,0.19779667258262634
2896,0,3687,-0.21488453447818756
2896,0,1148,-0.5121340751647949
2897,0,2960,1.5757148265838623
2897,0,2245,1.439599871635437
2897,0,3687,-0.43650245666503906
2897,0,3118,-1.2658600807189941
2897,0,1230,5.058359622955322
2897,0,2814,2.5033316612243652
2897,0,2246,0.1644628643989563
2897,0,2149,-1.4932552576065063
2897,0,2662,2.81172251701355
2897,0,618,-0.9463495016098022
2898,0,1096,-0.19117635488510132
2898,0,1217,1.4028711318969727
2898,0,2961,2.4011471271514893
2898,0,565,0.613716721534729
2898,0,2301,1.178981065750122
2898,0,1513,2.887070894241333
2898,0,699,2.70147442817688
2898,0,646,-0.7152903079986572
2898,0,15,2.9370155334472656
2898,0,240,-1.117414951324463
2899,0,1308,-0.01738809421658516
2899,0,3593,0.010957123711705208
2899,0,3659,0.0396127849817276
2899,0,2220,0.09135155379772186
2899,0,2527,0.03746390342712402
2899,0,1864,-0.008461530320346355
2899,0,3536,0.0007364221382886171
2899,0,3370,0.017562419176101685
2899,0,3641,-0.00029420576174743474
2899,0,2534,-0.02754315175116062
2900,0,925,0.47227200865745544
2900,0,1783,-0.9378025531768799
2900,0,2904,2.4033422470092773
2900,0,1047,1.9575012922286987
2900,0,3754,0.03234570845961571
2900,0,3037,0.026135414838790894
2900,0,3874,-0.7960159778594971
2900,0,3596,-0.7371749877929688
2900,0,2384,1.1437957286834717
2900,0,131,-1.009416103363037
2901,0,1251,2.667536735534668
2901,0,2402,1.211867094039917
2901,0,1558,-0.3382014334201813
2901,0,577,1.222324252128601
2901,0,1175,1.0679489374160767
2901,0,2349,0.6612333059310913
2901,0,2405,1.5781840085983276
2901,0,1402,-0.5403298139572144
2901,0,1267,3.252835512161255
2901,0,1600,0.3792709708213806
2902,0,1908,0.08396736532449722
2902,0,2696,-0.19972243905067444
2902,0,1378,0.09634140133857727
2902,0,2226,0.14495298266410828
2902,0,3181,0.5571671724319458
2902,0,1089,-0.22454585134983063
2902,0,1099,-0.2833206057548523
2902,0,2817,-0.08462672680616379
2902,0,3696,-0.0031207501888275146
2902,0,1787,0.10193688422441483
2903,0,3212,1.0187764167785645
2903,0,1797,1.6003879308700562
2903,0,1394,-0.13970869779586792
2903,0,1142,-1.2642593383789062
2903,0,211,2.2485389709472656
2903,0,3137,1.348682165145874
2903,0,3281,1.9799330234527588
2903,0,1012,2.109560966491699
2903,0,566,-0.1323782503604889
2903,0,1066,1.4681129455566406
2904,0,2011,5.1023406982421875
2904,0,3553,1.8849173784255981
2904,0,3464,-1.0368598699569702
2904,0,3709,-1.00370192527771
2904,0,2688,2.0741453170776367
2904,0,3427,0.16607099771499634
2904,0,330,1.9199178218841553
2904,0,2505,1.8440054655075073
2904,0,730,-1.694085955619812
2904,0,2647,7.3382415771484375
2905,0,2071,3.3438384532928467
2905,0,1118,-1.1299914121627808
2905,0,3199,-0.06012848764657974
2905,0,2912,-0.06387341022491455
2905,0,999,2.4103970527648926
2905,0,967,-1.2954974174499512
2905,0,245,0.44606518745422363
2905,0,333,3.163478374481201
2905,0,3635,2.751147747039795
2905,0,1583,-0.11486464738845825
2906,0,3457,3.5799713134765625
2906,0,3696,-0.011468689888715744
2906,0,2723,2.449759006500244
2906,0,760,-1.2211558818817139
2906,0,2632,1.9378881454467773
2906,0,1795,-0.6109251976013184
2906,0,3730,0.10082653909921646
2906,0,3308,-1.2470674514770508
2906,0,3036,3.6031718254089355
2906,0,2998,2.9489893913269043
2907,0,1369,0.691743016242981
2907,0,1242,4.345193862915039
2907,0,1034,2.5234322547912598
2907,0,894,2.205505847930908
2907,0,1005,0.7084732055664062
2907,0,3373,-0.7803285717964172
2907,0,2193,2.055706739425659
2907,0,3296,2.5717124938964844
2907,0,2079,0.6592283248901367
2907,0,499,-0.6285902857780457
2908,0,2990,-1.3868587017059326
2908,0,2900,1.5238155126571655
2908,0,2904,3.1606273651123047
2908,0,3156,1.1468398571014404
2908,0,655,2.8379459381103516
2908,0,1481,0.6632117033004761
2908,0,1478,2.8988184928894043
2908,0,2181,0.08428680896759033
2908,0,3110,1.8037830591201782
2908,0,1928,3.9972896575927734
2909,0,2627,1.3240760564804077
2909,0,655,2.964519500732422
2909,0,1441,1.0890661478042603
2909,0,2333,1.6834831237792969
2909,0,1082,-1.2930970191955566
2909,0,1756,-0.8156130313873291
2909,0,773,2.4954335689544678
2909,0,817,0.13231147825717926
2909,0,2225,3.2171854972839355
2909,0,118,-1.2704899311065674
2910,0,496,3.5702261924743652
2910,0,693,0.07387307286262512
2910,0,681,-1.353210687637329
2910,0,3366,4.364453315734863
2910,0,2029,0.7470359206199646
2910,0,3231,3.538942575454712
2910,0,2583,0.2660243511199951
2910,0,553,-0.3199023902416229
2910,0,1330,-0.34877559542655945
2910,0,2712,0.4301754832267761
2911,0,1299,-1.3030281066894531
2911,0,3019,2.7251393795013428
2911,0,2550,-1.2028489112854004
2911,0,2414,-0.21569830179214478
2911,0,1053,0.2754673957824707
2911,0,2654,3.034383535385132
2911,0,546,1.1163806915283203
2911,0,1465,-0.49416494369506836
2911,0,250,3.1299636363983154
2911,0,2244,2.873915195465088
2912,0,1548,2.6149938106536865
2912,0,1202,4.637282371520996
2912,0,1719,-1.2647758722305298
2912,0,1778,-1.4157888889312744
2912,0,335,3.139277458190918
2912,0,3380,-0.3519800305366516
2912,0,3192,2.5097007751464844
2912,0,2608,2.661264419555664
2912,0,3784,-0.22525560855865479
2912,0,3045,5.833030700683594
2913,0,3559,1.0185195207595825
2913,0,1842,2.104003429412842
2913,0,1801,0.8642377853393555
2913,0,2396,-0.8497409820556641
2913,0,2117,2.9804224967956543
2913,0,3365,-0.23616422712802887
2913,0,1027,-1.0616517066955566
2913,0,3475,0.6305445432662964
2913,0,3425,2.179959297180176
2913,0,3229,2.7961621284484863
2914,0,3199,-0.06632603704929352
2914,0,2259,0.9742082357406616
2914,0,2156,-1.3019826412200928
2914,0,2550,-1.287185788154602
2914,0,3082,-1.3309240341186523
2914,0,1249,4.018070220947266
2914,0,2403,0.10786735266447067
2914,0,2919,1.1190851926803589
2914,0,1056,-1.346726655960083
2914,0,828,0.08650555461645126
2915,0,125,-1.3691120147705078
2915,0,1480,0.40881669521331787
2915,0,2005,-0.17558512091636658
2915,0,1654,1.1817882061004639
2915,0,80,1.1926231384277344
2915,0,3593,0.20386368036270142
2915,0,3834,-1.2842326164245605
2915,0,888,2.809626579284668
2915,0,3612,2.7606000900268555
2915,0,164,-0.22648519277572632
2916,0,1534,-0.7236009836196899
2916,0,3566,4.3469157218933105
2916,0,2298,1.7119569778442383
2916,0,3533,0.08382668346166611
2916,0,1440,-1.9503586292266846
2916,0,1873,2.337653636932373
2916,0,2242,4.181912422180176
2916,0,145,2.427731990814209
2916,0,3540,-0.9387258291244507
2916,0,366,3.0404975414276123
2917,0,2017,0.48487117886543274
2917,0,71,1.5746448040008545
2917,0,858,0.09376884996891022
2917,0,2036,4.441466331481934
2917,0,1832,-0.7023510932922363
2917,0,3225,-1.4426257610321045
2917,0,3445,0.5527165532112122
2917,0,102,4.165566444396973
2917,0,1700,2.0423223972320557
2917,0,1290,0.5027031302452087
2918,0,2619,3.907862663269043
2918,0,3527,0.3953559398651123
2918,0,3641,-0.12302719801664352
2918,0,1825,2.3687398433685303
2918,0,3564,2.900038242340088
2918,0,3595,-0.6997772455215454
2918,0,2810,1.8079071044921875
2918,0,127,-0.30160582065582275
2918,0,2158,0.09740462899208069
2918,0,2271,2.883094072341919
2919,0,2057,1.4517406225204468
2919,0,942,2.359600305557251
2919,0,3009,1.348583698272705
2919,0,681,-0.9990800619125366
2919,0,656,0.709331750869751
2919,0,2280,1.328616738319397
2919,0,52,-0.2365693747997284
2919,0,1257,2.2654495239257812
2919,0,3834,-0.9951952695846558
2919,0,2228,1.6095092296600342
2920,0,3172,1.154030680656433
2920,0,886,4.864645957946777
2920,0,2395,-1.0487686395645142
2920,0,702,-0.5362016558647156
2920,0,2770,-0.5831601619720459
2920,0,1510,-0.36673131585121155
2920,0,3561,-1.5479657649993896
2920,0,3326,-0.4898473620414734
2920,0,223,-1.5365192890167236
2920,0,2111,0.43409132957458496
2921,0,637,-0.7474416494369507
2921,0,2606,-0.42667996883392334
2921,0,2317,-0.5345721244812012
2921,0,2395,-0.5009446144104004
2921,0,679,-0.7380220890045166
2921,0,3687,-0.22662246227264404
2921,0,2325,1.905630350112915
2921,0,287,1.3516660928726196
2921,0,1446,0.08723390102386475
2921,0,1646,1.532090187072754
2922,0,2596,0.774177610874176
2922,0,3345,0.4947628974914551
2922,0,473,1.6754448413848877
2922,0,523,6.768222808837891
2922,0,2136,-0.04354189708828926
2922,0,2939,0.5884437561035156
2922,0,191,0.0072283814661204815
2922,0,3786,-1.2928972244262695
2922,0,2206,0.9712744355201721
2922,0,2109,0.8568646907806396
2923,0,1467,0.875956654548645
2923,0,1926,0.018263977020978928
2923,0,3717,1.4747936725616455
2923,0,869,0.5039602518081665
2923,0,1678,1.666445016860962
2923,0,1001,1.3216040134429932
2923,0,3525,1.6913533210754395
2923,0,3792,-0.3408651351928711
2923,0,3483,4.025569438934326
2923,0,1541,0.2537915110588074
2924,0,2575,2.540637254714966
2924,0,1945,1.1113389730453491
2924,0,1711,-0.37186551094055176
2924,0,2273,-0.4654753804206848
2924,0,2967,1.5023314952850342
2924,0,1061,4.739974021911621
2924,0,214,2.7300291061401367
2924,0,1318,3.444282293319702
2924,0,791,1.0067107677459717
2924,0,2018,3.8552064895629883
2925,0,730,-1.282254695892334
2925,0,2456,0.2339440882205963
2925,0,72,2.544586658477783
2925,0,79,0.9969474077224731
2925,0,2933,0.19412119686603546
2925,0,1652,1.528362512588501
2925,0,1191,1.9204964637756348
2925,0,579,0.0821833610534668
2925,0,1720,3.6274304389953613
2925,0,3566,2.846529006958008
2926,0,2887,0.63739013671875
2926,0,960,-0.5166894197463989
2926,0,3751,1.17718505859375
2926,0,2575,1.9846901893615723
2926,0,171,1.389977216720581
2926,0,3432,1.8341542482376099
2926,0,1679,-0.5008331537246704
2926,0,801,-0.3062920570373535
2926,0,1339,-1.0873723030090332
2926,0,3370,0.4741367697715759
2927,0,846,-1.6189906597137451
2927,0,699,4.031477928161621
2927,0,775,4.647110462188721
2927,0,1984,1.204486608505249
2927,0,3221,-1.6218132972717285
2927,0,1332,1.8653144836425781
2927,0,3564,3.0186760425567627
2927,0,371,-0.48835882544517517
2927,0,130,-0.2389765828847885
2927,0,3459,2.5434327125549316
2928,0,2648,2.2290496826171875
2928,0,2440,-0.8201311826705933
2928,0,1699,0.9155697822570801
2928,0,66,-1.1520289182662964
2928,0,1648,0.18007297813892365
2928,0,380,-0.5962532758712769
2928,0,1831,1.4821534156799316
2928,0,3089,0.4429115951061249
2928,0,3744,1.0036884546279907
2928,0,2960,1.5817687511444092
2929,0,626,-0.41322195529937744
2929,0,43,1.3441824913024902
2929,0,2847,4.9562788009643555
2929,0,801,-0.31453442573547363
2929,0,1768,1.1531047821044922
2929,0,943,2.8333964347839355
2929,0,3061,-0.05631420388817787
2929,0,2031,3.4173994064331055
2929,0,3861,-0.21782799065113068
2929,0,2268,1.1977661848068237
2930,0,3602,4.284310340881348
2930,0,1873,1.4694328308105469
2930,0,3341,-0.41162335872650146
2930,0,3690,-0.15989241003990173
2930,0,2864,-0.7198827266693115
2930,0,1520,-1.207524299621582
2930,0,1685,2.0286624431610107
2930,0,560,-0.4111078679561615
2930,0,748,-1.1185067892074585
2930,0,2749,-1.2059714794158936
2931,0,324,1.4560482501983643
2931,0,1818,-0.047974683344364166
2931,0,957,6.0567450523376465
2931,0,332,0.019689327105879784
2931,0,3592,-0.02326904982328415
2931,0,3813,-0.6347643136978149
2931,0,805,-1.3632543087005615
2931,0,1402,-0.8125706911087036
2931,0,2543,1.860554575920105
2931,0,927,-0.811093807220459
2932,0,2141,0.5907273888587952
2932,0,14,0.6560726165771484
2932,0,2499,0.8363611698150635
2932,0,1635,0.1476384699344635
2932,0,3722,2.531935930252075
2932,0,800,-1.3202141523361206
2932,0,3072,0.04829108715057373
2932,0,2122,-1.003888487815857
2932,0,173,2.2034871578216553
2932,0,505,3.632200002670288
2933,0,3316,0.07278698682785034
2933,0,244,0.7033471465110779
2933,0,2539,-0.3071073889732361
2933,0,903,0.6706781387329102
2933,0,1767,0.5404723882675171
2933,0,1641,0.429374635219574
2933,0,3565,0.49184995889663696
2933,0,3508,0.04474509879946709
2933,0,433,-0.2354891002178192
2933,0,507,0.30006277561187744
2934,0,1288,-1.3868812322616577
2934,0,1170,1.3271487951278687
2934,0,3872,-0.36189496517181396
2934,0,1298,-1.2180544137954712
2934,0,2640,1.991194725036621
2934,0,2327,6.803125381469727
2934,0,695,-0.39177972078323364
2934,0,1067,1.51218581199646
2934,0,2942,1.7063837051391602
2934,0,3874,-1.0725996494293213
2935,0,572,-1.3441095352172852
2935,0,3157,-1.2279102802276611
2935,0,3223,-1.0105109214782715
2935,0,444,1.7598340511322021
2935,0,2887,0.7119688987731934
2935,0,3854,-0.3853270411491394
2935,0,1973,0.6720507144927979
2935,0,2786,-1.3789260387420654
2935,0,3064,0.6813578605651855
2935,0,3311,-1.1896038055419922
2936,0,927,-0.5516783595085144
2936,0,3165,-1.0490813255310059
2936,0,3800,0.6231243014335632
2936,0,2666,1.4668769836425781
2936,0,3011,-1.0317819118499756
2936,0,1154,-1.0381444692611694
2936,0,3337,1.4594612121582031
2936,0,1711,-0.27088212966918945
2936,0,1716,0.9351017475128174
2936,0,197,1.2458693981170654
2937,0,565,0.7890519499778748
2937,0,1683,4.501013278961182
2937,0,1637,2.4644076824188232
2937,0,267,1.089563012123108
2937,0,2507,-1.5151032209396362
2937,0,1456,-1.0603835582733154
2937,0,2729,-0.6014009714126587
2937,0,3864,-0.16294021904468536
2937,0,2996,-1.0490832328796387
2937,0,2588,4.37314510345459
2938,0,190,-1.282585620880127
2938,0,2149,-1.3210759162902832
2938,0,303,3.054497241973877
2938,0,3064,0.6825968027114868
2938,0,2120,-0.17441053688526154
2938,0,2856,1.2936623096466064
2938,0,1179,6.678548812866211
2938,0,1306,-0.46940523386001587
2938,0,2386,3.8420166969299316
2938,0,728,0.6670989990234375
2939,0,910,4.8972578048706055
2939,0,2838,1.7277181148529053
2939,0,2865,-0.9570475816726685
2939,0,3146,-0.5223354697227478
2939,0,3705,-1.2060344219207764
2939,0,1441,1.3614511489868164
2939,0,1115,3.1909146308898926
2939,0,3350,-0.8127263188362122
2939,0,2256,1.6054527759552002
2939,0,1189,5.934698104858398
2940,0,849,-0.2963329553604126
2940,0,1483,2.1931569576263428
2940,0,1784,-0.7234975695610046
2940,0,903,2.929776191711426
2940,0,1826,2.174467086791992
2940,0,2710,2.2803919315338135
2940,0,1899,4.819211959838867
2940,0,2009,3.49082350730896
2940,0,3366,4.029656410217285
2940,0,1745,0.2877723276615143
2941,0,1176,5.843029022216797
2941,0,2382,0.4159466326236725
2941,0,1015,3.9903616905212402
2941,0,1246,4.122942924499512
2941,0,3605,-0.38441622257232666
2941,0,1597,2.4981882572174072
2941,0,1285,1.4191316366195679
2941,0,2004,1.0755727291107178
2941,0,203,0.8922877311706543
2941,0,541,-1.226409912109375
2942,0,3364,-0.2418886423110962
2942,0,3778,-0.28607335686683655
2942,0,270,0.6395244598388672
2942,0,2289,-0.5346505641937256
2942,0,3402,2.7494945526123047
2942,0,1090,-0.6963385343551636
2942,0,224,0.19339649379253387
2942,0,781,-0.760273277759552
2942,0,2443,-0.009999644011259079
2942,0,1980,-0.00927884690463543
2943,0,2767,1.3655741214752197
2943,0,3683,2.7910542488098145
2943,0,1165,-0.8477779626846313
2943,0,1421,2.251920461654663
2943,0,2969,1.2570480108261108
2943,0,1018,1.9308741092681885
2943,0,1323,2.623026132583618
2943,0,2468,-0.453990638256073
2943,0,71,1.2376298904418945
