user_id,time_step,item,score
3088,0,448,2.607089042663574
3088,0,1208,3.7286858558654785
3088,0,2074,-0.7256764769554138
3088,0,2001,0.444283664226532
3089,0,2438,-3.2505998611450195
3089,0,2826,3.1825013160705566
3089,0,1973,-1.6108527183532715
3089,0,2231,2.2693397998809814
3089,0,1835,2.593155860900879
3089,0,2569,1.95703125
3089,0,3029,-0.9606618881225586
3089,0,2171,7.267005443572998
3089,0,399,1.9408395290374756
3089,0,1042,1.7218964099884033
3090,0,117,-1.6353247165679932
3090,0,2505,-1.8964684009552002
3090,0,1746,2.0257458686828613
3090,0,3068,5.723947048187256
3090,0,786,0.12889251112937927
3090,0,1530,-0.34670567512512207
3090,0,2195,-0.8947912454605103
3090,0,3138,-0.2894805073738098
3090,0,1812,2.4470772743225098
3090,0,2951,0.8799285292625427
3091,0,3045,-2.8331103324890137
3091,0,3087,0.6636256575584412
3091,0,390,6.8212432861328125
3091,0,1554,-0.9780535697937012
3091,0,2429,0.5918082594871521
3091,0,1613,-2.2892074584960938
3091,0,2682,0.006194859743118286
3091,0,2127,-1.0088529586791992
3091,0,1190,-1.1420044898986816
3091,0,3012,4.715241432189941
3092,0,340,-0.23354583978652954
3092,0,2897,-2.0546371936798096
3092,0,145,-2.6743195056915283
3092,0,2455,3.0622129440307617
3092,0,1299,1.7379963397979736
3092,0,1751,0.9959845542907715
3092,0,1563,-1.4873346090316772
3092,0,2385,0.39194267988204956
3092,0,1064,-0.12833888828754425
3092,0,2002,-2.565700054168701
3093,0,2691,-0.4092455804347992
3093,0,3071,-1.28488290309906
3093,0,2096,-0.5639749765396118
3093,0,1869,5.235393524169922
3093,0,1592,7.341125965118408
3093,0,2351,6.024326324462891
3093,0,2496,5.297080993652344
3093,0,1187,4.683586120605469
3093,0,1948,3.137216329574585
3093,0,2853,1.5133917331695557
3094,0,474,1.7260336875915527
3094,0,3176,-0.5713791251182556
3094,0,72,-0.7619550228118896
3094,0,658,0.025258943438529968
3094,0,486,-1.2224940061569214
3094,0,770,-1.2912819385528564
3094,0,2587,-0.2607317864894867
3094,0,88,-0.8150959014892578
3094,0,1169,-0.7924782037734985
3094,0,1661,3.324859619140625
3095,0,2992,-1.7623350620269775
3095,0,920,2.4238057136535645
3095,0,814,-3.2325973510742188
3095,0,1565,1.8575315475463867
3095,0,2956,4.099233627319336
3095,0,1901,-0.8693642020225525
3095,0,1871,-2.762310028076172
3095,0,1782,-1.1520273685455322
3095,0,83,1.130680799484253
3095,0,2336,2.1876931190490723
3096,0,48,4.662298679351807
3096,0,2026,1.0676590204238892
3096,0,2831,0.5127482414245605
3096,0,311,-2.490389823913574
3096,0,156,0.1464805006980896
3096,0,2649,-2.5580973625183105
3096,0,1904,1.1406021118164062
3096,0,2957,1.9537630081176758
3096,0,676,-1.841395378112793
3096,0,2240,-0.254446804523468
3097,0,190,0.07502245903015137
3097,0,1972,-2.19884991645813
3097,0,244,1.2637379169464111
3097,0,2066,2.880887746810913
3097,0,340,2.439710855484009
3097,0,1553,-1.8820860385894775
3097,0,1966,4.114928245544434
3097,0,1443,-0.1982322633266449
3097,0,2028,3.6039109230041504
3097,0,2360,2.799637794494629
3098,0,2034,-0.06764253973960876
3098,0,1718,2.068225383758545
3098,0,1432,1.2702159881591797
3098,0,1054,0.6535000205039978
3098,0,1998,0.016069449484348297
3098,0,938,2.267012596130371
3098,0,3058,3.6314778327941895
3098,0,1421,-2.8522024154663086
3098,0,996,5.050566673278809
3098,0,725,3.6932730674743652
3099,0,2239,-0.0018794536590576172
3099,0,445,1.251918077468872
3099,0,1646,2.603641986846924
3099,0,1437,-0.44766494631767273
3099,0,3134,-0.7364920377731323
3099,0,479,-0.7480329871177673
3099,0,1503,-0.6002007126808167
3099,0,2628,1.6825895309448242
3099,0,2884,1.3939847946166992
3099,0,2724,1.8866525888442993
3100,0,220,-1.120176076889038
3100,0,2525,0.11124312877655029
3100,0,106,1.830085277557373
3100,0,1169,-2.61327862739563
3100,0,559,0.44861096143722534
3100,0,2066,7.628877639770508
3100,0,1706,0.46008941531181335
3100,0,2105,3.204521656036377
3100,0,2656,-0.5852893590927124
3100,0,176,0.6765782237052917
3101,0,644,0.590570330619812
3101,0,1222,5.40272331237793
3101,0,3007,1.671323299407959
3101,0,3002,-1.5282471179962158
3101,0,1160,0.5582931041717529
3101,0,2790,0.014007940888404846
3101,0,331,0.1775122880935669
3101,0,2057,-0.6452265977859497
3101,0,348,-1.5227549076080322
3101,0,1042,2.7317562103271484
3102,0,2336,1.9289424419403076
3102,0,179,2.192385673522949
3102,0,1452,0.9450386166572571
3102,0,1105,3.4401044845581055
3102,0,1267,-2.2468421459198
3102,0,1388,-2.0416741371154785
3102,0,62,1.607283115386963
3102,0,2618,-1.1625564098358154
3102,0,650,-0.22324073314666748
3102,0,287,0.026969239115715027
3103,0,608,1.1076269149780273
3103,0,2719,1.5519394874572754
3103,0,934,2.359152317047119
3103,0,1901,-0.8669335246086121
3103,0,2732,0.029193025082349777
3103,0,3112,-1.7325389385223389
3103,0,1201,-1.549691915512085
3103,0,431,1.8105429410934448
3103,0,1034,4.136721134185791
3103,0,711,0.767539381980896
3104,0,286,7.058444976806641
3104,0,1177,-0.2716122567653656
3104,0,2951,-1.5865302085876465
3104,0,364,0.04336655139923096
3104,0,2359,-0.49064451456069946
3104,0,2950,-1.164939522743225
3104,0,56,0.5358346104621887
3104,0,29,-0.20593658089637756
3104,0,1446,0.45804762840270996
3104,0,631,4.196523666381836
3105,0,982,5.780114650726318
3105,0,2309,0.9747288227081299
3105,0,2982,1.862438440322876
3105,0,215,-2.492486000061035
3105,0,2802,0.8703122138977051
3105,0,2239,-0.7868654727935791
3105,0,2597,3.3922836780548096
3105,0,702,2.1184353828430176
3105,0,2817,-0.9315260052680969
3105,0,2838,0.3716357350349426
3106,0,721,3.3055944442749023
3106,0,1977,0.18576616048812866
3106,0,218,-0.6223455667495728
3106,0,650,0.4869866967201233
3106,0,3150,-1.7392916679382324
3106,0,2665,0.7741144895553589
3106,0,1909,1.6410908699035645
3106,0,2757,4.636065483093262
3106,0,255,-0.9872199296951294
3106,0,1165,-1.6340410709381104
3107,0,1614,-1.9793686866760254
3107,0,2103,-0.4257678687572479
3107,0,2098,1.8526241779327393
3107,0,1206,0.5490636825561523
3107,0,1136,1.9422531127929688
3107,0,1452,-0.8215683698654175
3107,0,3191,1.8937931060791016
3107,0,1164,-2.5775580406188965
3107,0,412,-0.07456523180007935
3107,0,1797,2.1215856075286865
3108,0,2682,-0.32614028453826904
3108,0,1774,2.0366976261138916
3108,0,1797,-2.1521215438842773
3108,0,3148,-0.22970789670944214
3108,0,1391,1.039074182510376
3108,0,1363,2.8363804817199707
3108,0,1416,-0.9854741096496582
3108,0,2863,0.5791564583778381
3108,0,1432,-0.1765543520450592
3108,0,2173,1.7876782417297363
3109,0,1406,2.1527342796325684
3109,0,3181,0.7994065880775452
3109,0,1739,1.5988174676895142
3109,0,3196,3.1081440448760986
3109,0,948,0.4064781069755554
3109,0,68,-0.9422032833099365
3109,0,2902,-0.010616540908813477
3109,0,1534,2.4566807746887207
3109,0,608,-0.1876755803823471
3109,0,2195,0.4434961974620819
3110,0,100,4.073022365570068
3110,0,2781,-1.5460398197174072
3110,0,2583,5.022026062011719
3110,0,2698,-1.5876076221466064
3110,0,2436,-1.291612148284912
3110,0,2589,-0.2471003532409668
3110,0,2477,4.912016868591309
3110,0,2101,1.8802289962768555
3110,0,52,-0.703748881816864
3110,0,1304,0.08866113424301147
3111,0,468,-0.5620154142379761
3111,0,737,0.28943389654159546
3111,0,256,9.468393325805664
3111,0,2784,3.9325814247131348
3111,0,1298,0.22879207134246826
3111,0,763,0.4888213872909546
3111,0,2616,0.6998019814491272
3111,0,1956,0.28492170572280884
3111,0,879,3.6416492462158203
3111,0,1232,-1.0779608488082886
3112,0,1725,1.8891758918762207
3112,0,815,0.8057382106781006
3112,0,2808,1.9723315238952637
3112,0,612,-3.1246023178100586
3112,0,413,0.16149574518203735
3112,0,719,0.8157521486282349
3112,0,1335,-0.37737709283828735
3112,0,1006,3.3282904624938965
3112,0,813,2.6916322708129883
3112,0,352,1.2902599573135376
3113,0,3116,0.09149034321308136
3113,0,767,0.5069352984428406
3113,0,167,1.153647541999817
3113,0,1254,2.8046581745147705
3113,0,362,-2.3199095726013184
3113,0,1486,-0.8770301938056946
3113,0,1749,-0.15489760041236877
3113,0,3011,-0.020889967679977417
3113,0,1991,-0.9844129085540771
3113,0,1718,-1.5327165126800537
3114,0,1456,-0.6416794061660767
3114,0,365,-0.43661990761756897
3114,0,2965,-3.0428528785705566
3114,0,1394,4.436698913574219
3114,0,2570,0.5745120048522949
3114,0,2143,4.166998863220215
3114,0,537,-1.6926195621490479
3114,0,2257,-0.9658172726631165
3114,0,3139,1.0086712837219238
3114,0,1491,2.7805237770080566
3115,0,692,0.8969845175743103
3115,0,2093,-0.4067233204841614
3115,0,2646,-0.0327548086643219
3115,0,932,2.5670928955078125
3115,0,546,3.3394412994384766
3115,0,563,1.9638864994049072
3115,0,68,2.390110969543457
3115,0,1059,-0.9003455638885498
3115,0,2910,-1.146589994430542
3115,0,1969,3.269306182861328
3116,0,876,1.5400127172470093
3116,0,1553,-1.896969199180603
3116,0,522,4.076244354248047
3116,0,1547,-1.324500560760498
3116,0,1444,-1.1404906511306763
3116,0,161,-0.07264615595340729
3116,0,2244,-0.6927484273910522
3116,0,1079,-0.6254156827926636
3116,0,855,0.7277947664260864
3116,0,2767,-1.330798864364624
3117,0,1054,0.3187955915927887
3117,0,2927,1.4424192905426025
3117,0,2936,-1.494156837463379
3117,0,1585,3.0302746295928955
3117,0,2212,0.9655314683914185
3117,0,1659,1.675674319267273
3117,0,32,5.589890003204346
3117,0,2873,0.19956758618354797
3117,0,677,1.3255901336669922
3117,0,534,1.155181884765625
3118,0,42,4.434843063354492
3118,0,2436,-2.435884475708008
3118,0,1181,-0.7755994200706482
3118,0,2007,-2.8897218704223633
3118,0,2313,-0.14931100606918335
3118,0,34,3.1936988830566406
3118,0,1042,2.2460975646972656
3118,0,1113,0.9490384459495544
3118,0,1446,0.37228143215179443
3118,0,1641,0.8546926975250244
3119,0,548,-2.3589258193969727
3119,0,700,-0.7760657072067261
3119,0,1979,6.771609306335449
3119,0,1290,-0.04958733916282654
3119,0,507,-3.3753671646118164
3119,0,1091,-1.9108715057373047
3119,0,2399,-3.046170473098755
3119,0,2460,-1.3185079097747803
3119,0,1375,-1.6300325393676758
3119,0,569,-2.704728364944458
3120,0,1961,-0.2940189242362976
3120,0,188,2.046445369720459
3120,0,624,0.9679861068725586
3120,0,516,2.635453701019287
3120,0,2662,-1.2788687944412231
3120,0,286,4.200815200805664
3120,0,1240,0.5007112622261047
3120,0,2802,-0.02280435711145401
3120,0,1536,0.787749171257019
3120,0,1108,-1.2940762042999268
3121,0,402,-1.8361413478851318
3121,0,2751,-2.8728458881378174
3121,0,1506,-0.9263017773628235
3121,0,1234,0.9056684374809265
3121,0,2336,-1.9255337715148926
3121,0,187,2.986372470855713
3121,0,713,-1.3605068922042847
3121,0,2192,1.3233942985534668
3121,0,2786,3.183764696121216
3121,0,2962,1.9876526594161987
3122,0,1375,-0.884058952331543
3122,0,2316,-0.6552180051803589
3122,0,2014,-0.7433568239212036
3122,0,286,6.959813594818115
3122,0,72,-0.6656957268714905
3122,0,828,3.657235622406006
3122,0,2534,-1.7927851676940918
3122,0,3027,4.01455020904541
3122,0,2859,-1.358762264251709
3122,0,1199,-1.7173956632614136
3123,0,444,-0.6998108625411987
3123,0,2060,-1.1013283729553223
3123,0,2507,0.07326972484588623
3123,0,974,6.560859680175781
3123,0,1399,-0.25067996978759766
3123,0,1890,2.597696304321289
3123,0,264,-0.4593977928161621
3123,0,1283,0.28739088773727417
3123,0,1715,3.944727897644043
3123,0,1481,4.437532901763916
3124,0,283,0.4752124547958374
3124,0,2277,2.7455410957336426
3124,0,2341,1.3786107301712036
3124,0,2761,0.8664922714233398
3124,0,1032,3.107445478439331
3124,0,171,-0.6550033688545227
3124,0,1758,0.9739424586296082
3124,0,113,-0.05842575430870056
3124,0,2398,2.674488067626953
3124,0,2603,0.17143642902374268
3125,0,783,-0.35208559036254883
3125,0,2759,0.18999002873897552
3125,0,286,5.091856956481934
3125,0,1514,5.941983222961426
3125,0,1718,-1.63191819190979
3125,0,39,3.236891746520996
3125,0,2403,3.6411468982696533
3125,0,1145,-1.290479302406311
3125,0,406,-1.3233256340026855
3125,0,1865,2.8528079986572266
3126,0,2485,-1.6687774658203125
3126,0,1950,0.45157361030578613
3126,0,1883,0.6317247152328491
3126,0,156,-0.4639669954776764
3126,0,1343,1.9860821962356567
3126,0,2440,-0.5864355564117432
3126,0,776,-1.521721363067627
3126,0,1095,0.7291001081466675
3126,0,3065,2.083148717880249
3126,0,1308,-0.03349404036998749
3127,0,2356,0.5729957222938538
3127,0,75,1.0291590690612793
3127,0,2487,2.3281989097595215
3127,0,3089,2.0664477348327637
3127,0,2646,0.0015690922737121582
3127,0,368,-1.4713811874389648
3127,0,1328,-0.6475591659545898
3127,0,1162,-1.7881442308425903
3127,0,1887,1.6927640438079834
3127,0,1338,0.21342957019805908
3128,0,1084,4.326251029968262
3128,0,1712,-0.17280130088329315
3128,0,2956,7.181398391723633
3128,0,3020,0.45546096563339233
3128,0,385,4.300708770751953
3128,0,679,9.748394966125488
3128,0,1419,0.316897988319397
3128,0,158,-2.6541359424591064
3128,0,2464,2.7970521450042725
3128,0,2101,-0.3575015962123871
3129,0,1162,-2.149397850036621
3129,0,1433,1.3234913349151611
3129,0,554,-2.4752140045166016
3129,0,2041,-1.6589149236679077
3129,0,2804,4.401074409484863
3129,0,2806,0.8483127951622009
3129,0,654,-2.0625689029693604
3129,0,2134,0.5471264123916626
3129,0,357,2.5480799674987793
3129,0,2560,0.3056645393371582
3130,0,2876,-1.3355568647384644
3130,0,1519,2.9580578804016113
3130,0,184,-1.1342439651489258
3130,0,817,-0.5807355642318726
3130,0,1055,1.4958308935165405
3130,0,1908,0.5941766500473022
3130,0,366,0.2586929202079773
3130,0,1201,-1.402752161026001
3130,0,441,3.0875604152679443
3130,0,2467,-1.1769341230392456
3131,0,1759,1.0972521305084229
3131,0,2068,-1.2958900928497314
3131,0,802,3.986429452896118
3131,0,2201,-0.583523154258728
3131,0,505,-3.792512893676758
3131,0,1598,1.0173194408416748
3131,0,2126,1.6283539533615112
3131,0,563,2.9216489791870117
3131,0,182,-2.47149658203125
3131,0,1064,7.223970890045166
3132,0,2597,2.285256862640381
3132,0,1783,2.730834484100342
3132,0,244,3.509037971496582
3132,0,3050,0.3334261476993561
3132,0,3157,-1.5644361972808838
3132,0,432,2.6546504497528076
3132,0,3116,-2.0089118480682373
3132,0,1348,0.9273244738578796
3132,0,1158,4.033097743988037
3132,0,2030,4.53090763092041
3133,0,2598,-0.955810010433197
3133,0,106,0.49075788259506226
3133,0,2827,2.6075687408447266
3133,0,2887,0.025495260953903198
3133,0,2863,3.278656482696533
3133,0,1362,0.5266468524932861
3133,0,2223,0.8311222791671753
3133,0,3017,5.031399250030518
3133,0,378,-2.741161584854126
3133,0,2595,5.468547821044922
3134,0,1341,-1.0401465892791748
3134,0,2249,2.0454635620117188
3134,0,218,4.229238033294678
3134,0,1858,0.1696144938468933
3134,0,1486,1.1738618612289429
3134,0,1394,2.582237958908081
3134,0,2759,-0.24108123779296875
3134,0,1155,0.04500660300254822
3134,0,249,-1.5267508029937744
3134,0,76,1.4699091911315918
3135,0,1919,1.6300876140594482
3135,0,458,1.6036150455474854
3135,0,115,-0.8621550798416138
3135,0,1826,1.3022902011871338
3135,0,294,1.6854816675186157
3135,0,664,1.2526531219482422
3135,0,1661,5.667712211608887
3135,0,1938,2.7973315715789795
3135,0,2265,-1.5790431499481201
3135,0,58,-0.061994731426239014
3136,0,806,0.9196032285690308
3136,0,2338,-2.461717367172241
3136,0,1260,-0.43327000737190247
3136,0,2788,2.818490743637085
3136,0,1876,0.23941266536712646
3136,0,979,0.8916064500808716
3136,0,794,1.0442026853561401
3136,0,2800,0.9932478070259094
3136,0,2922,4.927635192871094
3136,0,388,-0.9647287130355835
3137,0,453,-3.0469393730163574
3137,0,1942,3.9023869037628174
3137,0,1943,-2.9358692169189453
3137,0,2231,-1.1906192302703857
3137,0,2143,-0.746733546257019
3137,0,3001,-0.6510131359100342
3137,0,1831,1.146799087524414
3137,0,2531,-3.385958194732666
3137,0,2577,2.6655430793762207
3137,0,2498,7.561452388763428
3138,0,114,-1.3088527917861938
3138,0,2482,2.419257164001465
3138,0,3012,0.27415335178375244
3138,0,638,3.095099449157715
3138,0,1393,-1.1401426792144775
3138,0,3034,1.245127558708191
3138,0,430,0.04382241517305374
3138,0,2340,1.7590041160583496
3138,0,1535,5.608240127563477
3138,0,2776,3.3039603233337402
3139,0,769,-1.0925968885421753
3139,0,799,1.0531758069992065
3139,0,2832,1.7407665252685547
3139,0,1859,0.510877251625061
3139,0,2108,-2.4550838470458984
3139,0,2870,0.7085517644882202
3139,0,309,1.8331494331359863
3139,0,3079,-1.9128819704055786
3139,0,2370,-0.32698434591293335
3139,0,2500,2.161961317062378
3140,0,2613,1.21116042137146
3140,0,2079,2.0254886150360107
3140,0,2360,4.944365501403809
3140,0,2434,-0.564904510974884
3140,0,2401,2.1020102500915527
3140,0,1088,2.0517334938049316
3140,0,2914,1.534778118133545
3140,0,2061,-2.757411003112793
3140,0,1077,0.16629275679588318
3140,0,610,-0.8842864632606506
3141,0,2110,-0.5253587365150452
3141,0,2397,1.1715500354766846
3141,0,2685,2.148141860961914
3141,0,722,1.8963135480880737
3141,0,2502,4.551422119140625
3141,0,36,-3.131943702697754
3141,0,584,3.1056861877441406
3141,0,2591,-0.2882353365421295
3141,0,103,0.5749698281288147
3141,0,2303,5.110315322875977
3142,0,2296,-1.0457470417022705
3142,0,1781,-0.29611966013908386
3142,0,1477,1.0385181903839111
3142,0,539,2.866939067840576
3142,0,1112,-2.3040528297424316
3142,0,1899,3.3173322677612305
3142,0,784,-0.2014666199684143
3142,0,288,-1.9118115901947021
3142,0,404,-0.1557195782661438
3142,0,3105,-0.005686730146408081
3143,0,602,-0.3578963875770569
3143,0,704,0.11405280232429504
3143,0,1216,-1.4818309545516968
3143,0,1267,-0.12063086032867432
3143,0,49,2.4171524047851562
3143,0,2747,1.3947956562042236
3143,0,2709,3.6650006771087646
3143,0,1293,4.913531303405762
3143,0,2316,-0.36268168687820435
3143,0,1632,2.5209619998931885
3144,0,1298,-0.7797467708587646
3144,0,184,-0.0865485817193985
3144,0,2557,1.519883394241333
3144,0,1616,3.8945698738098145
3144,0,2752,0.14143970608711243
3144,0,980,3.6607413291931152
3144,0,377,4.000397682189941
3144,0,3153,-0.9027713537216187
3144,0,2467,-1.1138455867767334
3144,0,1536,-1.732965350151062
3145,0,352,-2.404209852218628
3145,0,1839,1.7336845397949219
3145,0,3132,-1.1089023351669312
3145,0,2375,0.4660376012325287
3145,0,928,3.6763553619384766
3145,0,1258,-1.1127628087997437
3145,0,2807,1.929246425628662
3145,0,2669,-1.3118234872817993
3145,0,463,0.058580219745635986
3145,0,2966,-0.991274893283844
3146,0,2938,-0.34226685762405396
3146,0,42,1.9260687828063965
3146,0,1398,-0.11985021829605103
3146,0,1207,6.950957298278809
3146,0,1040,1.624253511428833
3146,0,1175,2.770934581756592
3146,0,463,1.1899656057357788
3146,0,1370,-1.630218744277954
3146,0,3105,3.5223259925842285
3146,0,1465,-2.256194829940796
3147,0,2604,0.010158941149711609
3147,0,2000,-0.4870953857898712
3147,0,400,3.1522023677825928
3147,0,638,3.07517409324646
3147,0,2789,1.5800336599349976
3147,0,679,6.385395526885986
3147,0,2691,8.210541725158691
3147,0,2246,-0.975522518157959
3147,0,953,4.31829309463501
3147,0,2169,2.6136701107025146
3148,0,2857,-0.8211674690246582
3148,0,2748,-1.0943388938903809
3148,0,2779,4.670141220092773
3148,0,1313,0.930893063545227
3148,0,315,-2.3039276599884033
3148,0,410,-1.3105103969573975
3148,0,2687,0.8540364503860474
3148,0,290,-2.7531423568725586
3148,0,3141,-0.6329134106636047
3148,0,1412,-0.6984049677848816
3149,0,1278,1.007886528968811
3149,0,1206,0.7637438178062439
3149,0,393,0.5439265370368958
3149,0,2958,-1.7659616470336914
3149,0,248,-0.347005695104599
3149,0,1364,2.246880531311035
3149,0,2130,3.2851433753967285
3149,0,1900,0.36583808064460754
3149,0,183,-2.345651149749756
3149,0,491,-0.42910242080688477
3150,0,1300,1.7643263339996338
3150,0,3085,-1.0429649353027344
3150,0,2829,2.9190690517425537
3150,0,2698,-0.6112926006317139
3150,0,1228,-0.6791427731513977
3150,0,2559,3.588378429412842
3150,0,43,3.0668835639953613
3150,0,267,0.539021372795105
3150,0,1521,4.767534255981445
3150,0,163,2.061995506286621
3151,0,2386,1.296705722808838
