u,i
2855,2924
2855,1483
2856,2302
2856,720
2857,991
2857,2454
2857,185
2857,2317
2857,2920
2858,3121
2859,1119
2859,1084
2859,1500
2860,185
2860,1884
2860,325
2860,2271
2861,946
2862,1980
2862,1046
2862,2507
2862,1724
2862,820
2863,1403
2863,1992
2863,119
2863,3053
2864,10
2864,1114
2864,522
2864,2296
2865,1624
2865,1042
2865,2427
2866,1533
2866,3033
2866,337
2867,1813
2867,49
2867,354
2867,598
2868,1673
2868,1566
2868,2026
2868,933
2869,905
2869,2280
2869,2000
2869,1532
2870,2386
2870,483
2870,24
2871,1193
2871,892
2871,844
2871,2894
2871,930
2871,229
2872,2016
2872,813
2872,252
2873,1840
2874,2407
2874,328
2874,1580
2874,1610
2875,2659
2875,2411
2875,380
2878,1462
2878,2747
2878,2765
2879,319
2880,924
2880,1835
2880,1667
2880,1623
2880,2764
2880,423
2881,2977
2881,2758
2882,728
2882,2880
2882,3080
2882,946
2882,2742
2882,708
2883,2529
2883,2894
2883,1366
2884,1988
2884,498
2885,1798
2885,878
2885,3062
2886,2788
2886,2797
2886,1437
2886,823
2886,146
2887,848
2887,1490
2887,1491
2887,1780
2887,1962
2887,681
2888,2698
2888,2466
2888,2259
2889,2975
2889,46
2889,325
2889,614
2889,1982
2889,640
2890,1961
2890,1186
2890,297
2890,2926
2890,1598
2891,2593
2892,1443
2892,1465
2892,2640
2892,1849
2893,268
2893,860
2893,2788
2893,1097
2893,2606
2894,3180
2894,2597
2894,2518
2894,44
2895,2339
2895,2546
2895,1882
2895,2678
2895,1507
2896,74
2896,714
2896,2624
2896,704
2897,2900
2897,533
2897,1157
2898,2830
2898,1639
2898,1042
2898,826
2898,1519
2898,40
2899,3085
2899,338
2899,1837
2899,944
2900,1044
2900,252
2900,3125
2900,1525
2902,3180
2902,1255
2902,571
2902,3164
2903,726
2903,1637
2904,2769
2904,422
2904,1573
2904,1793
2904,2574
2904,1095
2904,1965
2905,2182
2905,1963
2905,983
2906,1073
2906,1697
2906,2981
2906,1630
2906,993
2907,2543
2908,758
2908,2482
2908,1576
2909,1504
2910,2028
2910,2854
2910,2955
2911,2578
2911,517
2911,1465
2911,1774
2911,253
2912,845
2912,2501
2912,2616
2912,2637
2913,1489
2914,2730
2914,392
2914,1788
2914,672
2914,1487
2915,2342
2915,1276
2915,374
2916,2467
2917,2507
2917,107
2917,1323
2918,2630
2918,1910
2919,682
2919,2837
2919,2689
2920,225
2920,41
2920,833
2920,2426
2920,2640
2921,2864
2922,456
2922,527
2923,3035
2923,1565
2924,879
2924,959
2924,3062
2924,1031
2924,2219
2926,574
2927,2509
2927,1994
2928,2393
2928,1004
2928,944
2928,3175
2929,1511
2929,128
2929,1036
2929,878
2930,1844
2930,2386
2930,960
2930,2563
2930,82
2930,2629
2931,2115
2931,2084
2931,2659
2931,1754
2931,1045
2932,2503
2932,372
2932,1569
2933,1294
2933,1252
2933,1097
2933,286
2934,726
2934,1697
2934,3014
2934,750
2934,2654
2935,3190
2935,2777
2935,1413
2936,2310
2936,2244
2936,334
2936,1587
2937,2842
2937,1835
2937,1533
2938,845
2938,1345
2938,464
2939,1325
2941,522
2941,2068
2941,1724
2941,962
2941,141
2942,1647
2942,998
2942,1499
2942,909
2942,2872
2943,3031
2943,2449
2943,2548
2943,2089
2944,1773
2945,590
2945,409
2945,1067
2946,1217
2947,1771
2947,3123
2947,905
2947,1918
2948,2479
2948,894
2948,701
2948,748
2950,738
2951,2798
2951,1431
2951,1389
2951,825
2951,1976
2952,1036
2952,1329
2952,277
2953,2522
2953,2975
2953,294
2954,1698
2954,2892
2954,2643
2954,284
2955,2495
2955,286
2955,1279
2955,928
2955,203
2955,2456
2956,1740
2957,738
2958,2852
2959,1018
2959,845
2960,413
2960,1314
2960,2537
2960,2960
2960,719
2960,870
2961,640
2962,1348
2962,196
2962,1923
2963,1329
2963,2065
2963,2342
2963,740
2964,2724
2964,1602
2965,1908
2966,2054
2966,3126
2966,1181
2966,2026
2966,1547
2967,2349
2967,2935
2968,679
2968,1518
2968,2791
2968,848
2969,714
2969,2183
2969,2568
2970,2426
2970,519
2970,2549
2971,2740
2971,337
2971,965
2971,1623
2971,598
2971,606
2971,879
2971,1086
2972,1250
2972,1855
2972,2355
2973,1376
2973,495
2973,169
2973,1325
2973,1378
2974,3186
2974,1097
2975,557
2976,141
2977,54
2977,447
2978,2032
2978,1673
2979,1721
2979,1695
2979,2100
2980,1367
2980,1047
2980,1504
2981,506
2981,1217
2982,517
2982,310
2982,2976
2982,151
2983,708
2984,122
2984,3080
2984,2644
2984,2901
2984,2551
2985,946
2985,2028
2985,959
2985,1740
2985,2617
2985,464
2986,2857
2986,2575
2986,675
2987,1829
2987,3083
2987,1926
2987,2850
2988,397
2988,230
2988,2521
2989,2985
2989,1
2989,1676
2989,3001
2990,706
2990,1709
2990,784
2990,2555
2991,2220
2991,871
2991,6
2991,141
2992,381
2992,422
2992,445
2993,1569
2993,1905
2993,20
2993,1572
2994,803
2994,1692
2994,416
2994,557
2994,760
2995,2858
2995,2396
2995,1696
2996,2644
2996,987
2996,1378
2997,2822
2997,421
2998,2165
2998,1643
2999,2420
3000,176
3000,119
3000,2657
3000,1277
3001,1512
3001,715
3001,1296
3001,2208
3002,2319
3002,784
3002,1586
3003,1179
3003,732
3003,903
3003,12
3005,1011
3005,878
3005,2490
3005,2446
3005,3162
3006,1345
3006,2834
3006,952
3007,2625
3007,1886
3008,2246
3009,1008
3009,2422
3009,1344
3009,2796
3010,2006
3010,2698
3011,2458
3011,474
3011,1078
3012,1088
3012,2205
3013,2495
3013,2737
3013,2501
3014,3042
3014,944
3014,64
3014,1476
3014,2328
3014,588
3015,1932
3015,2297
3015,1911
3015,647
3016,970
3016,1528
3016,1063
3017,503
3018,165
3018,522
3019,1698
3019,2419
3019,2474
3019,2449
3019,2775
3020,1206
3020,2249
3021,2739
3021,1422
3021,1353
3022,2998
3022,49
3022,2036
3023,2790
3023,3180
3023,2028
3023,2379
3024,2150
3024,1569
3024,99
3024,339
3025,1617
3025,2305
3025,1886
3025,1583
3025,260
3026,2637
3026,357
3026,533
3027,2480
3028,221
3028,2302
3028,712
3028,2441
3029,922
3029,976
3029,511
3029,2243
3030,2219
3030,1125
3030,248
3031,1668
3031,120
3031,262
3031,1393
3031,1216
3032,2240
3032,1684
3033,2065
3033,315
3033,1173
3034,721
3034,2037
3035,3150
3036,417
3036,862
3036,2444
3036,1930
3037,2058
3037,1393
3037,864
3038,2061
3038,205
3038,2297
3038,2964
3038,2755
3038,979
3038,1618
3039,1075
3039,759
3039,2783
3039,240
3039,358
3040,2878
3041,3126
3041,1035
3042,569
3042,1461
3043,1428
3043,1695
3044,1519
3044,74
3044,681
3045,1326
3045,2823
3045,2415
3045,411
3046,1804
3046,1861
3046,358
3047,1032
3047,2509
3047,2380
3049,1285
3049,330
3050,1426
3050,48
3050,1134
3051,2211
3051,1228
3051,2618
3051,2040
3051,2058
3052,876
3052,2086
3052,32
3052,2519
3052,1039
3053,2841
3053,2199
3053,1084
3053,1367
3053,2471
3054,1394
3054,1590
3054,2927
3054,756
3055,711
3055,3042
3055,1118
3055,2800
3055,236
3055,2086
3055,789
3056,993
3056,2642
3057,2199
3057,2850
3057,2002
3057,2477
3058,951
3058,943
3059,1172
3059,1565
3059,1636
3059,1281
3060,1619
3060,2045
3060,1962
3060,3141
3060,2448
3061,892
3061,1184
3061,701
3061,2580
3062,3186
3062,969
3063,146
3063,1656
3064,491
3064,1405
3064,1855
3064,30
3065,2634
3066,1991
3066,2558
3066,333
3067,1840
3067,3003
3067,3177
3068,1844
3068,2915
3068,2815
3068,2975
3068,1325
3069,1563
3070,281
3070,482
3070,874
3071,784
3071,472
3071,2078
3071,793
3071,325
3071,1679
3072,2549
3072,1757
3072,236
3073,108
3073,2773
3073,3175
3074,2702
3074,2924
3074,2847
3075,561
3075,1403
3076,720
3076,2639
3076,1595
3077,2155
3078,565
3078,2481
3078,1839
3078,2238
3078,1908
3078,2775
3079,1601
3080,1134
3080,946
3080,1849
3080,1566
3081,873
3081,2133
3081,2162
3082,848
3082,759
3082,493
3082,2596
3082,2919
3083,2907
3083,1879
3083,5
3084,467
3084,1957
3085,1248
3085,2030
3085,3076
3085,2924
3086,2488
3087,3118
3087,2766
3088,1084
3088,1532
3088,1667
3088,3026
3088,1852
3089,327
3089,1515
3089,1134
3089,2614
3089,1038
3090,1451
3090,40
3091,294
3091,2497
3091,29
3092,259
3092,2755
3092,2094
3094,2983
3094,45
3094,944
3095,1117
3095,1089
3095,2997
3095,1862
3096,2424
3096,2508
3097,615
3097,952
3097,1026
3098,922
3099,1945
3099,974
3099,722
3099,563
3100,1157
3100,2218
3100,260
3101,1580
3101,1599
3102,1092
3102,1073
3102,3043
3102,1017
3103,1719
3103,944
3103,357
3103,1646
3103,2934
3103,1167
3104,976
3104,2807
3104,411
3104,1211
3104,2412
3105,419
3105,992
3106,969
3106,525
3106,1845
3106,2000
3108,1038
3108,2419
3108,3067
3108,267
3108,3022
3109,805
3109,87
3109,759
3109,1517
3110,1172
3111,761
3111,2574
3111,875
3112,2424
3112,1228
3113,820
3113,1590
3113,318
3114,96
3114,1761
3114,2617
3114,1740
3115,2571
3115,985
3115,1117
3116,954
3116,3113
3116,523
3116,2465
3117,1929
3117,2785
3117,828
3118,2179
3118,2176
3118,1684
3118,1483
3119,1095
3119,640
3119,2960
3119,1073
3120,1117
3120,2335
3120,3112
3120,34
3121,1582
3121,2170
3122,1006
3122,2044
3123,2568
3123,272
3123,535
3123,2786
3123,1729
3124,462
3124,2978
3124,42
3125,1606
3125,385
3125,1012
3125,176
3126,2739
3127,24
3127,1584
3127,23
3127,774
3127,45
3127,1581
3128,1371
3129,1302
3129,1490
3129,2010
3131,725
3131,1285
3132,1590
3132,3033
3133,305
3133,2962
3133,1159
3133,2344
3134,305
3134,536
3134,2460
3134,605
3135,2678
3135,2126
3136,192
3136,3162
3136,1105
3137,2296
3137,184
3137,921
3137,2446
3137,624
3138,1279
3138,3141
3139,1822
3139,1325
3139,1171
3139,491
3141,1350
3141,948
3141,881
3141,786
3142,385
3142,2126
3142,1117
3142,3174
3142,3000
3143,2150
3143,1400
3143,1882
3143,1950
3143,2505
3143,1780
3144,1084
3144,2312
3144,1644
3145,2564
3145,2576
3145,1812
3145,1508
3146,1984
3146,393
3146,1858
3146,1786
3146,303
3146,1272
3147,464
3147,2379
3147,3024
3147,599
3148,1131
3149,1582
3149,345
3150,642
3150,30
3151,3090
3151,980
3152,2065
3152,2176
3152,2590
3153,1601
3153,1020
3153,1523
3154,924
3155,323
3155,193
3155,2036
3155,1840
3156,127
3156,740
3156,1869
3157,11
3157,2239
3157,2040
3157,514
3158,2949
3159,1062
3159,2586
3160,1984
3160,2164
3161,2094
3161,2219
3161,306
3161,2477
3162,2777
3162,2411
3162,2350
3162,2506
3162,1123
3162,263
3163,2274
3163,3103
3163,333
3164,1171
3164,2427
3164,2165
3164,449
3165,1507
3165,1533
3165,2858
3166,1642
3166,248
3166,1935
3167,434
3167,1795
3167,844
3167,1526
3168,203
3168,2182
3168,2168
3169,1104
3169,1489
3170,1701
3170,1588
3171,2961
3171,436
3172,2689
3172,2785
3172,438
3173,2150
3173,3137
3174,1851
3174,168
3174,805
3175,912
3175,1799
3175,2702
3176,782
3176,1844
3176,1110
3176,1635
3176,2802
3177,2854
3177,41
3178,2151
3178,2822
3178,1284
3179,1511
3180,2914
3181,1624
3181,2396
3181,1296
3182,286
3182,2930
3182,947
3183,1965
3183,1138
3184,3026
3184,1828
3184,1211
3184,521
3185,1591
3185,434
3185,2374
3185,937
3186,2376
3186,2428
3186,1495
3186,2602
3186,2350
3187,1581
3187,2037
3187,2353
3188,1623
3188,821
3189,2194
3189,1173
3189,2232
3189,230
3190,2072
3190,1844
3192,730
3192,2632
3192,979
3193,3065
3194,2355
3194,545
3194,2824
3194,863
3194,700
3195,1458
3196,1324
3197,937
3197,37
3197,442
3197,2391
3197,1646
3198,2194
3198,1507
3198,2411
3198,1581
3200,162
3201,1088
3201,2528
3201,1919
3201,733
3202,2585
3203,1577
3203,1822
3203,86
3205,201
3205,1270
3207,707
3207,935
3207,758
3207,3077
3207,2816
3208,1813
3208,2367
3208,2486
3209,1510
3209,477
3209,201
3209,943
3209,2821
3209,2647
3210,3004
3210,1669
3210,197
3210,422
3210,168
3211,943
3211,2339
3211,2247
3211,1519
3212,524
3212,2588
3212,374
3212,3143
3212,2786
3213,27
3213,1067
3213,1811
3213,2458
3213,957
3214,328
3215,1992
3215,1904
3215,2880
3216,885
3216,1084
3217,2742
3217,1908
3217,979
3217,1626
3217,982
3217,76
3218,737
3218,2719
3218,590
3218,299
3218,1637
3218,1608
3218,276
3218,2793
3219,2562
3219,520
3219,879
3219,718
3220,2872
3220,3163
3220,1766
3220,1159
3221,1844
3221,1296
3222,1595
3222,2650
3222,1914
3223,301
3223,2220
3223,1055
3223,2023
3224,1623
3224,781
3224,748
3224,1513
3225,2183
3225,2066
3226,1483
3227,611
3228,2010
3228,1116
3228,775
3229,1908
3229,665
3229,784
3229,2445
3229,1464
3229,144
3230,793
3230,3090
3230,2841
3230,1007
3231,2391
3231,1583
3231,1040
3231,870
3231,24
3232,2310
3232,718
3232,193
3232,337
3233,480
3233,306
3233,1704
3234,2385
3235,556
3235,666
3236,1496
3236,2744
3236,3017
3237,2220
3237,3098
3237,606
3237,1031
3237,604
3237,275
3238,1037
3238,69
3238,2960
3238,2980
3239,1393
3239,1838
3241,2347
3241,1306
3242,2100
3242,2843
3242,1845
3242,1009
3242,781
3243,1821
3243,984
3243,832
3243,2747
3243,1273
3243,921
3243,521
3244,2949
3244,3083
3244,2274
3244,2249
3244,43
3245,805
3246,2165
3246,1045
3246,533
3246,3062
3246,1476
3246,1844
3246,1563
3248,1426
3248,1842
3248,719
3249,2529
3249,419
3250,998
3250,2017
3250,2884
3250,491
3251,1620
3251,822
3251,2793
3251,1697
3251,2320
3252,2549
3252,1883
3252,2815
3252,1023
3253,1355
3254,2032
3254,81
3254,325
3255,2512
3256,606
3256,2577
3256,3021
3257,2309
3258,2392
3258,272
3258,1659
3258,2958
3259,2696
3261,340
3261,3067
3262,717
3262,1631
3262,1291
3264,39
3264,2058
3264,2797
3264,2626
3264,1228
3265,1075
3265,1298
3265,1244
3266,163
3266,160
3266,1658
3267,823
3267,2293
3267,518
3267,3131
3267,1072
3268,2357
3268,2705
3269,25
3270,1721
3270,1908
3270,2675
3270,1014
3270,1724
3271,1667
3271,2964
3271,1571
3271,1921
3272,967
3272,2594
3272,2205
3273,2264
3273,491
3274,2825
3274,1614
3275,2786
3275,1724
3275,970
3276,1157
3277,771
3277,3006
3278,1896
3278,2585
3278,2467
3278,2889
3279,1314
3279,2978
3279,2707
3279,2625
3280,664
3280,528
3280,485
3281,1115
3281,2786
3281,943
3282,1513
3282,2557
3283,1591
3283,736
3283,2153
3283,1526
3283,3052
3283,276
3284,892
3284,1586
3284,340
3285,1122
3285,465
3286,2728
3286,2478
3286,856
3287,2100
3287,1906
3288,3126
3288,488
3288,2880
3288,1356
3288,2512
3288,2634
3288,302
3289,1904
3289,2055
3290,422
3290,2580
3290,1569
3291,648
3291,1908
3291,2488
3291,2622
3291,168
3292,1975
3292,2619
3292,180
3292,579
3293,2825
3294,2226
3294,994
3294,2514
3295,3180
3296,517
3296,1961
3296,299
3296,1311
3296,1073
3297,953
3297,3089
3297,714
3298,1117
3299,2909
3299,1268
3300,1973
3300,1774
3301,1667
3301,980
3301,2158
3301,1042
3301,2829
3302,860
3302,1618
3302,3096
3302,2288
3303,1947
3303,2118
3303,1501
3305,2019
3305,2729
3306,99
3306,22
3306,6
3306,2218
3306,1096
3307,2342
3307,944
3308,1573
3308,421
3309,1171
3309,2596
3310,1010
3310,124
3310,1496
3311,702
3311,898
3311,3083
3311,646
3312,498
3312,1701
3312,903
3313,2245
3313,57
3313,2546
3314,132
3314,2225
3314,717
3315,27
3315,3126
3315,714
3315,1659
3315,268
3316,824
3316,490
3316,714
3317,1693
3317,374
3317,943
3317,2006
3318,168
3319,856
3319,358
3319,1285
3320,2676
3320,1137
3320,2416
3321,2054
3321,2264
3321,1116
3321,2212
3322,3004
3322,1721
3322,1718
3322,947
3323,2647
3323,258
3323,1830
3324,2353
3324,1276
3324,1149
3324,2151
3325,941
3325,57
3325,2961
3325,301
3325,1829
3326,2631
3326,3098
3327,898
3327,937
3327,74
3328,1831
3328,473
3328,1526
3328,1962
3328,1851
3328,709
3328,1047
3329,1254
3329,2094
3329,1991
3329,2079
3329,1195
3330,2339
3330,717
3330,2363
3330,267
3330,732
3331,2226
3331,2633
3332,1123
3332,1015
3332,1503
3332,2707
3333,1677
3333,2241
3334,1285
3334,1371
3334,34
3334,940
3334,1329
3335,3187
3336,2747
3336,2702
3337,2590
3338,2083
3338,3052
3338,2698
3339,707
3339,2859
3340,2151
3340,2133
3340,2962
3341,1933
3341,380
3342,1244
3342,1523
3342,2729
3343,260
3343,1085
3344,226
3344,2091
3344,333
3344,475
3345,2788
3345,2415
3345,2218
3345,151
3345,2557
3346,1467
3346,242
3346,2370
3347,179
3347,404
3347,2949
3347,2327
3347,2412
3348,2006
3349,225
3349,2821
3349,1574
3349,722
3349,1962
3350,253
3350,1491
3352,1250
3354,679
3354,124
3355,2167
3355,491
3355,746
3355,2841
3356,1045
3356,2670
3357,1025
3357,2641
3357,435
3357,2816
3358,2794
3359,821
3359,121
3359,931
3360,1916
3360,1712
3361,250
3361,2889
3361,2591
3361,975
3362,473
3362,1002
3362,2677
3362,789
3362,880
3363,3172
3363,2306
3363,3180
3364,1125
3364,3097
3364,2094
3364,1356
3364,170
3365,3143
3365,2689
3365,1757
3366,979
3366,876
3366,965
3366,1082
3367,3135
3367,641
3367,1665
3368,1822
3368,2350
3368,2774
3369,2909
3369,1884
3369,3124
3369,3036
3369,2452
3370,1919
3370,924
3370,837
3370,2095
3371,515
3371,2034
3371,1429
3371,1916
3371,2243
3372,2900
3372,2204
3372,2367
3373,729
3373,2460
3373,2775
3373,2753
3374,1708
3374,666
3374,1103
3375,1671
3375,1311
3375,821
3375,338
3376,1105
3376,728
3376,903
3376,2204
3377,3103
3377,2297
3377,1781
3377,3042
3377,2190
3377,172
3377,966
3378,2079
3378,434
3378,2632
3379,1390
3380,1734
3380,2839
3380,2838
3380,1456
3380,108
3380,2058
3380,920
3381,839
3381,339
3382,1353
3382,3016
3383,279
3383,1980
3383,1039
3383,49
3383,574
3384,143
3385,1040
3385,1667
3385,2822
3386,708
3386,2696
3387,472
3387,2438
3387,104
3388,1793
3388,953
3388,1179
3390,784
3390,2553
3390,1813
3390,2800
3391,1504
3392,1033
3392,1073
3393,1908
3393,217
3393,1674
3394,434
3394,1804
3394,2963
3395,2739
3396,3053
3396,1403
3396,2830
3396,2312
3397,1479
3398,3037
3398,1022
3399,2775
3399,2587
3399,1994
3400,2659
3400,656
3401,3043
3402,1947
3402,949
3402,128
3402,3076
3402,43
3403,1776
3403,1919
3403,1316
3403,334
3404,2557
3404,1739
3404,1018
3404,2515
3404,1461
3404,2317
3405,1184
3406,503
3406,347
3407,1793
3407,337
3407,2706
3407,1040
3408,243
3408,980
3408,849
3409,784
3409,1908
3409,796
3409,2698
3410,463
3410,967
3410,92
3411,2450
3411,465
3411,3091
3412,844
3412,1345
3412,1326
3412,2861
3413,1481
3413,1636
3413,240
3414,303
3414,1965
3414,2901
3414,1810
3414,2272
3415,1442
3415,1311
3415,840
3416,641
3416,2985
3416,520
3416,2010
3417,426
3417,1279
3417,41
3418,983
3418,1586
3418,3005
3418,2504
3418,1119
3419,327
3420,1675
3420,2376
3421,903
3421,1120
3422,1880
3422,1693
3422,1930
3423,2853
3424,2309
3424,2452
3424,744
3424,2766
3424,1026
3425,2653
3425,982
3425,2816
3426,1248
3427,761
3427,700
3427,864
3427,2842
3428,525
3429,2868
3429,1866
3429,936
3429,2956
3430,1837
3430,2305
3430,2502
3432,1637
3432,1276
3432,314
3433,2552
3433,1526
3433,2897
3434,1002
3434,2704
3435,2878
3435,2206
3435,2218
3435,2799
3436,900
3436,442
3436,2934
3436,2114
3436,981
3437,2980
3437,2543
3438,252
3438,2542
3438,908
3439,3065
3439,715
3439,1241
3439,2438
3440,2806
3440,2976
3441,2786
3441,516
3442,5
3442,448
3442,1829
3442,1277
3443,2702
3443,979
3443,1037
3444,2098
3444,1583
3444,778
3444,943
3444,825
3445,1462
3445,2235
3446,16
3446,1851
3446,152
3446,2866
3447,2639
3447,3048
3447,416
3448,2419
3449,2880
3449,393
3449,1101
3449,199
3449,940
3449,1067
3450,1908
3450,2002
3450,2319
3451,242
3451,1560
3451,1569
3451,1319
3452,3123
3452,2490
3452,2247
3452,1849
3453,64
3453,1921
3453,2359
3454,545
3454,782
3454,3061
3454,673
3455,253
3456,1376
3456,2029
3456,1804
3456,313
3456,1171
3456,1976
3457,197
3457,871
3457,2007
3458,2998
3458,950
3459,1820
3459,1771
3459,305
3459,1067
3460,1518
3460,2656
3460,2515
3460,92
3461,1010
3462,909
3462,964
3462,615
3462,82
3462,870
3463,1499
3463,961
3464,1867
3464,2467
3464,484
3464,2211
3465,1031
3465,879
3465,372
3465,1674
3465,1182
3466,709
3466,2256
3466,2677
3466,1337
3466,1527
3466,860
3466,876
3467,2028
3467,2854
3467,2485
3467,1361
3468,2410
3468,3028
3468,31
3468,900
3469,221
3470,1314
3470,2705
3470,339
3471,2017
3471,2274
3471,1523
3471,849
3471,1364
3472,2005
3472,589
3472,244
3472,2151
3473,2509
3473,2796
3474,3016
3474,1860
3474,2950
3475,1167
3476,3078
3476,2923
3476,2523
3476,1631
3476,1462
3477,714
3477,3057
3477,1636
3477,1258
3478,631
3478,1462
3478,1476
3478,2467
3479,1908
3479,87
3479,2264
3479,2376
3479,2002
3480,1009
3480,3028
3480,2889
3480,1637
3480,67
3480,2379
3481,48
3481,638
3481,1117
3482,3091
3482,2545
3482,2919
3482,1513
3483,1855
3483,2862
3483,315
3483,3020
3483,214
3483,2415
3483,2793
3484,926
3484,2358
3484,2637
3484,835
3484,921
3485,877
3485,2482
3485,1776
3486,1009
3486,512
3486,1318
3487,2026
3487,2391
3487,2508
3488,2775
3488,1626
3489,1397
3489,2412
3489,1836
3489,2152
3490,1819
3491,1124
3491,1684
3493,515
3493,1153
3493,1131
3494,195
3494,1044
3494,2096
3495,1511
3495,2134
3496,2267
3496,1996
3496,2915
3497,2240
3497,2357
3498,1273
3498,2688
3498,1458
3499,357
3499,330
3499,2799
3499,2026
3499,1523
3499,1082
3501,962
3501,441
3501,2249
3502,827
3502,3162
3502,2396
3503,1426
3503,2610
3503,140
3504,2822
3504,327
3504,859
3504,2635
3505,784
3505,1036
3505,720
3505,2856
3505,1830
3506,2644
3506,714
3506,643
3506,2309
3507,2210
3507,2622
3507,583
3508,194
3508,1278
3508,2167
3508,2318
3509,685
3509,1668
3510,2586
3510,252
3510,3121
3510,1258
3510,945
3511,1777
3511,2518
3511,1038
3512,1104
3513,1925
3513,1692
3514,345
3514,1123
3514,72
3515,237
3515,1107
3515,792
3516,2962
3516,2511
3516,1100
3516,3105
3516,225
3517,2772
3517,2494
3517,1076
3517,1581
3518,1747
3518,2033
3518,336
3518,1800
3518,752
3519,1533
3519,1851
3519,875
3519,153
3520,2399
3520,1383
3520,2421
3520,1102
3521,53
3521,809
3522,1002
3522,2378
3523,2567
3523,958
3524,1535
3524,637
3524,837
3524,1963
3525,1530
3525,2451
3525,2292
3526,321
3526,525
3527,290
3527,837
3528,289
3528,3004
3528,17
3528,1355
3528,2442
3529,2088
3530,1318
3530,633
3530,2339
3530,2740
3531,1911
3531,2269
3532,1767
3532,775
3532,523
3533,393
3533,2150
3533,2216
3533,2050
3534,1328
3535,3035
3536,945
3536,1334
3536,177
3536,2309
3537,1250
3537,1042
3537,2100
3537,933
3538,1965
3538,1179
3539,2505
3539,2168
3539,465
3539,1930
3539,488
3540,374
3540,2140
3540,1673
3540,127
3540,1006
3540,1785
3541,836
3541,777
3541,2754
3541,2396
3542,2170
3542,859
3542,3137
3542,1567
3543,2194
3543,1280
3543,519
3543,955
3543,57
3544,1595
3544,1036
3544,1041
3544,1721
3544,1697
3546,828
3546,87
3547,2767
3547,17
3547,1206
3547,3004
3548,2280
3548,800
3548,49
3548,2640
3548,1527
3548,978
3549,1844
3549,1617
3549,3098
3549,1673
3549,301
3549,1886
3549,1920
3550,1639
3550,1533
3550,2052
3550,199
3551,1279
3551,1344
3552,2219
3553,2590
3553,1260
3554,1761
3554,2848
3554,192
3555,2194
3555,2823
3555,1740
3555,1673
3556,859
3556,413
3556,1015
3556,1479
3557,1774
3557,3125
3558,1941
3558,385
3559,1984
3559,2721
3559,2269
3560,2065
3560,181
3561,2515
3561,1677
