u,i
1016,2543
1016,2492
1016,1510
1017,1572
1017,1869
1017,2490
1017,730
1017,1697
1017,2243
1017,2557
1018,1014
1018,1055
1018,1462
1019,140
1019,2571
1020,1939
1020,1350
1020,1102
1020,990
1020,1002
1021,2079
1021,3126
1022,1761
1023,307
1023,467
1023,989
1023,2546
1023,2785
1023,821
1023,719
1024,986
1024,991
1024,729
1024,2861
1024,775
1024,3147
1024,1051
1025,2601
1026,3024
1026,2694
1026,1086
1027,1046
1027,2244
1028,2377
1028,252
1028,1831
1028,1116
1028,942
1028,876
1028,516
1028,2751
1028,1029
1028,1896
1029,1835
1029,1752
1029,2751
1030,337
1030,2451
1030,522
1030,3180
1031,1086
1031,2302
1031,709
1031,1582
1031,24
1032,862
1032,777
1032,1939
1032,615
1032,2409
1033,120
1033,205
1034,1331
1034,1761
1034,2976
1034,2183
1034,942
1034,1581
1035,1676
1035,2100
1035,518
1036,2419
1036,952
1036,0
1037,2753
1037,1667
1037,2998
1037,391
1038,1697
1038,2409
1038,1292
1038,1828
1038,391
1039,518
1039,793
1039,1526
1041,1008
1041,943
1041,23
1041,518
1042,140
1043,2706
1043,2675
1043,2728
1043,2466
1044,354
1044,2065
1045,2555
1045,950
1045,714
1046,1580
1046,325
1046,2976
1046,2068
1046,990
1046,1102
1046,953
1047,1704
1047,1640
1047,2205
1047,1002
1049,726
1049,2217
1049,2790
1049,810
1049,1879
1050,1696
1050,1975
1050,969
1051,2497
1051,631
1051,2348
1051,527
1051,3024
1051,1831
1051,1810
1052,873
1052,2140
1052,413
1052,53
1052,2797
1053,211
1053,2492
1053,469
1053,3087
1053,1355
1054,726
1054,3147
1054,2453
1054,754
1054,2451
1054,2170
1055,469
1055,3180
1055,2419
1055,521
1055,1635
1056,518
1056,1872
1056,793
1056,2425
1056,24
1056,1774
1057,2157
1058,1727
1058,1405
1058,337
1058,2848
1059,944
1059,1372
1059,679
1060,3147
1060,943
1060,2378
1060,720
1060,1325
1060,416
1061,865
1061,3017
1061,748
1062,2409
1062,449
1062,979
1062,946
1062,931
1063,958
1063,2477
1063,1110
1063,2529
1063,399
1064,1051
1064,2002
1064,2490
1065,2802
1065,3147
1065,1668
1065,518
1066,1294
1066,1526
1067,963
1067,976
1067,2165
1067,2910
1067,2076
1068,1639
1068,1167
1068,1071
1068,709
1068,3172
1068,521
1068,1918
1068,2580
1069,942
1069,718
1069,986
1069,900
1069,2217
1069,272
1069,3143
1069,2626
1070,2409
1070,2749
1070,710
1070,1526
1070,1002
1070,2546
1071,1006
1071,2451
1071,337
1072,2590
1072,1520
1072,23
1072,1019
1072,1086
1072,950
1072,321
1073,1917
1073,1939
1073,1564
1073,2458
1073,2508
1073,1975
1074,2296
1074,2507
1074,2269
1074,2157
1074,1665
1074,449
1074,1010
1074,833
1074,1241
1075,1822
1075,2505
1075,391
1075,417
1075,1119
1075,2626
1075,2243
1075,1350
1076,2507
1076,2451
1076,3065
1076,1015
1076,2453
1076,1350
1076,2058
1076,2861
1076,643
1077,875
1077,2194
1077,1063
1077,2243
1077,1813
1078,833
1078,640
1078,944
1078,1879
1078,1173
1078,1695
1078,3075
1078,1581
1078,358
1079,590
1080,2543
1080,1675
1080,520
1080,1244
1080,3026
1081,391
1081,2509
1081,1919
1081,1640
1081,519
1081,1035
1082,1919
1082,25
1082,928
1082,1520
1082,1517
1083,1907
1083,1585
1083,416
1083,2596
1083,516
1084,421
1084,1665
1084,127
1084,2297
1084,2620
1084,1563
1085,48
1085,1128
1085,1822
1085,2453
1086,2507
1086,1005
1086,1350
1086,54
1086,2243
1086,960
1086,952
1086,986
1087,2466
1087,2460
1087,1837
1088,1086
1088,2173
1088,1822
1088,64
1088,100
1088,993
1088,2453
1088,2320
1089,1290
1089,13
1089,229
1090,1421
1090,363
1090,709
1090,730
1090,1128
1091,1038
1091,860
1091,2409
1091,2225
1091,1172
1092,321
1092,518
1093,1429
1093,1816
1093,2225
1093,2728
1094,991
1094,480
1094,1820
1094,867
1095,100
1095,302
1095,1907
1095,876
1096,1310
1096,1324
1097,2640
1097,761
1098,1290
1098,260
1098,1073
1098,2409
1098,100
1098,25
1098,1159
1098,229
1098,449
1099,2378
1099,3147
1099,480
1099,337
1099,2382
1099,1012
1100,2225
1100,3180
1101,2593
1102,631
1102,2243
1102,3147
1102,2751
1102,2802
1103,49
1103,2378
1103,421
1103,952
1103,1835
1103,978
1103,1816
1103,1125
1103,2302
1103,870
1104,1167
1104,533
1104,337
1104,2861
1104,3125
1104,230
1104,340
1104,954
1104,1665
1105,3180
1105,2665
1105,2256
1105,20
1106,421
1106,953
1106,2631
1106,400
1106,2002
1106,1102
1106,2297
1106,1974
1107,1630
1107,1526
1107,3147
1107,685
1107,54
1107,194
1108,521
1108,2409
1109,2816
1109,2568
1109,1131
1109,3161
1110,1919
1110,1571
1110,859
1110,1917
1110,1051
1110,2458
1110,142
1111,2626
1111,986
1111,1002
1112,275
1112,1822
1112,306
1112,816
1112,1350
1112,2816
1113,127
1113,2906
1113,898
1113,31
1113,1241
1113,2785
1113,978
1113,263
1114,2199
1114,2471
1114,870
1114,78
1115,2816
1115,1131
1115,519
1115,1590
1115,560
1115,1813
1116,2453
1116,1776
1116,337
1116,2451
1116,2378
1116,1015
1116,1820
1117,2382
1117,1092
1117,1009
1117,1032
1118,2788
1118,812
1118,873
1118,1727
1118,1128
1118,730
1119,986
1119,1294
1119,2580
1119,0
1119,1533
1119,2508
1119,1377
1119,330
1120,142
1120,2894
1120,1879
1120,140
1120,1253
1120,2719
1122,337
1122,839
1122,946
1122,2225
1122,967
1123,54
1123,2861
1123,1835
1123,873
1123,384
1123,2802
1123,1038
1124,1409
1124,48
1125,1291
1125,417
1125,214
1125,2162
1125,358
1125,142
1125,2509
1126,2028
1127,1350
1127,2243
1127,3147
1127,23
1128,1665
1128,2490
1128,2906
1128,2802
1128,1186
1129,421
1129,2002
1129,518
1130,2578
1130,1324
1130,939
1130,1840
1130,2620
1130,1015
1131,25
1131,1573
1131,1860
1131,2481
1131,1629
1131,421
1131,2026
1132,2699
1133,739
1133,997
1134,2728
1134,127
1134,2002
1134,2490
1134,949
1134,49
1134,2906
1134,2173
1135,127
1135,1618
1135,421
1135,3147
1135,1837
1135,2906
1135,1337
1136,1761
1136,1835
1136,141
1136,989
1136,2702
1137,2243
1137,1101
1137,337
1137,1630
1137,1822
1137,1393
1138,726
1138,2453
1138,1776
1138,1532
1138,1675
1138,1019
1138,1325
1138,557
1139,2568
1140,391
1140,1305
1140,2910
1140,1128
1140,2508
1141,380
1141,2620
1141,0
1141,337
1141,2448
1141,952
1142,3059
1143,2157
1143,1131
1143,640
1143,725
1143,1294
1143,1718
1143,1099
1143,1235
1144,337
1145,3126
1145,1840
1145,523
1145,1006
1145,140
1145,527
1145,2173
1146,2167
1147,1835
1147,3147
1147,967
1147,865
1147,1590
1148,1512
1148,1086
1148,705
1149,1431
1149,665
1150,2816
1150,2505
1150,1131
1150,2529
1150,2702
1150,3161
1151,127
1151,2906
1151,421
1151,1128
1151,467
1151,859
1151,49
1151,821
1152,1489
1152,1331
1152,2802
1153,821
1153,1840
1153,950
1153,337
1153,2419
1153,720
1154,2728
1154,1032
1155,821
1155,1013
1155,1635
1156,2453
1156,775
1156,1325
1156,942
1156,2507
1156,1043
1156,1667
1156,1015
1157,469
1158,1131
1158,871
1158,726
1159,1776
1159,2576
1160,1034
1160,86
1161,633
1161,1431
1161,978
1161,2788
1161,2451
1161,604
1162,1019
1162,1917
1162,1421
1162,1840
1162,2578
1162,945
1162,467
1163,726
1163,128
1163,2453
1163,739
1163,810
1164,865
1164,633
1164,1305
1164,384
1164,3056
1164,2708
1165,956
1165,2378
1165,23
1166,1285
1166,611
1166,1667
1166,989
1166,2267
1166,1585
1166,2146
1167,956
1167,1405
1167,876
1167,1073
1167,1585
1167,2515
1167,78
1168,2458
1168,778
1168,2502
1168,1732
1168,2348
1168,929
1168,2815
1168,1082
1168,2490
1168,3173
1169,986
1169,847
1169,517
1170,57
1170,991
1170,307
1170,23
1170,881
1170,557
1171,856
1172,1294
1172,1051
1172,1046
1173,1665
1173,337
1173,2453
1173,789
1173,1241
1173,3147
1173,1350
1173,821
1173,2861
1174,2458
1174,2126
1174,1572
1175,942
1175,557
1175,1029
1175,2507
1175,1831
1175,1305
1175,2453
1176,611
1176,719
1176,2267
1176,2314
1177,2821
1177,57
1177,1526
1177,858
1178,3147
1178,1692
1178,986
1178,1665
1178,2507
1178,718
1178,337
1179,2382
1179,3019
1179,1331
1179,3157
1179,3105
1180,2675
1180,3025
1181,0
1181,2802
1181,3147
1181,2861
1181,54
1181,986
1181,726
1181,1564
1182,1010
1182,793
1182,1028
1182,989
1182,956
1182,1421
1182,2543
1183,421
1183,3147
1183,340
1183,1167
1184,2508
1184,1636
1184,413
1184,980
1184,25
1184,1521
1184,1117
1184,1905
1185,2184
1185,2580
1186,557
1186,1822
1186,2349
1186,604
1187,2466
1187,2564
1187,2802
1187,2549
1187,2426
1187,966
1187,1532
1187,2256
1187,970
1188,871
1188,229
1188,1241
1188,1290
1188,793
1188,1331
1189,48
1189,2909
1189,1526
1189,1574
1190,1776
1190,3024
1190,1219
1190,2656
1192,0
1192,2758
1192,2788
1192,604
1192,1305
1194,633
1194,520
1194,1483
1194,1253
1194,719
1195,571
1195,830
1195,2031
1195,1292
1196,2861
1196,986
1196,0
1196,945
1197,434
1198,1671
1198,120
1198,2961
1198,708
1198,1683
1198,1331
1198,956
1199,720
1199,1861
1199,952
1200,2183
1200,1581
1200,2205
1200,986
1201,1086
1201,876
1202,2438
1202,3147
1202,2342
1202,121
1202,751
1202,812
1203,54
1203,433
1203,1325
1203,2507
1203,986
1204,986
1204,128
1204,1532
1204,1002
1204,964
1204,1867
1205,1837
1205,2906
1205,127
1205,1822
1205,2505
1205,2729
1206,2243
1207,1837
1207,521
1207,1635
1207,1517
1207,230
1207,968
1207,963
1207,2728
1207,2409
1208,726
1208,3147
1208,720
1208,2679
1208,100
1208,2747
1208,1573
1208,1907
1209,1325
1209,3024
1209,1219
1209,1851
1209,517
1210,2478
1210,2491
1210,1002
1210,1072
1210,1421
1211,25
1212,2346
1212,2543
1212,2256
1212,2377
1212,631
1212,870
1213,2002
1213,2802
1213,1033
1213,54
1213,2537
1213,719
1213,1272
1214,1697
1214,1919
1214,2400
1214,1292
1214,2415
1214,467
1215,337
1215,100
1215,23
1215,64
1215,2194
1215,2003
1216,1331
1216,2507
1216,520
1216,3024
1216,1405
1216,2961
1216,1280
1217,975
1217,2453
1217,719
1218,598
1218,1014
1218,961
1218,2095
1218,2320
1218,987
1219,2507
1219,2802
1219,2529
1219,986
1220,2537
1220,726
1220,2455
1220,812
1220,2623
1220,898
1220,1665
1220,121
1221,1086
1221,1963
1221,1279
1221,9
1221,1020
1222,2065
1222,54
1222,1989
1223,718
1223,49
1223,3147
1223,604
1223,2665
1223,266
1224,557
1224,1822
1224,1837
1225,2140
1225,32
1226,31
1226,0
1226,865
1227,2131
1227,2466
1227,1128
1227,518
1227,2549
1227,2906
1227,1324
1227,863
1228,1822
1228,1837
1228,604
1228,127
1228,1409
1228,141
1228,2243
1229,306
1229,900
1229,1840
1229,956
1229,193
1229,952
1229,991
1230,1919
1230,1019
1230,2152
1230,944
1230,2347
1232,1816
1232,1907
1232,757
1232,1533
1232,631
1232,49
1233,2453
1233,3083
1233,1099
1233,3024
1233,1675
1233,23
1234,1159
1234,631
1234,100
1234,2857
1234,1896
1234,933
1234,1131
1235,2665
1235,2346
1235,2225
1235,2802
1235,455
1236,1049
1236,2160
1236,3024
1236,963
1236,2855
1237,952
1237,991
1237,1823
1237,2961
1238,1290
1239,726
1239,3147
1239,986
1239,2802
1239,0
1239,967
1240,2802
1240,2419
1240,3180
1240,720
1240,421
1240,1669
1240,751
1241,1667
1241,2140
1241,1043
1242,3005
1243,3024
1243,1574
1244,1405
1244,873
1244,1007
1244,2508
1244,954
1244,1159
1244,1128
1244,631
1244,876
1244,1629
1245,1991
1246,1840
1246,870
1246,2823
1246,2821
1247,1840
1247,1907
1248,2320
1248,1131
1248,2243
1248,2400
1248,968
1248,1742
1249,1131
1249,100
1249,876
1250,384
1250,3147
1250,1665
1250,1695
1250,49
1250,211
1250,751
1250,2507
1251,1860
1252,1507
1252,2983
1253,729
1253,3147
1253,959
1253,980
1253,730
1254,272
1254,1635
1255,2000
1255,229
1255,1270
1255,1837
1255,193
1255,1290
1255,2079
1255,2320
1256,2507
1256,986
1256,128
1256,337
1256,512
1256,2243
1256,3147
1256,991
1257,986
1257,2382
1257,965
1257,775
1257,2786
1257,726
1258,2855
1259,1667
1259,1512
1259,79
1259,1294
1259,2786
1260,1820
1260,946
1260,2160
1260,726
1260,961
1260,952
1260,2466
1262,3033
1262,127
1262,1253
1262,45
1262,1563
1262,2256
1262,225
1263,1348
1263,921
1263,980
1264,2508
1264,516
1264,631
1264,1475
1264,1883
1264,100
1265,876
1265,34
1266,2173
1266,2167
1266,518
1266,729
1266,975
1266,959
1266,1568
1267,1512
1267,2802
1267,321
1267,1614
1267,2571
1267,739
1268,1518
1268,1626
1268,865
1268,954
1269,2578
1269,1421
1269,449
1269,2959
1270,2802
1270,2717
1270,1869
1271,2427
1272,2385
1272,986
1272,516
1272,631
1272,730
1272,2204
1272,413
1272,882
1273,967
1273,1797
1273,0
1273,2802
1273,1051
1273,909
1273,1636
1274,1325
1274,3147
1274,0
1274,2861
1274,719
1275,2802
1275,0
1275,1324
1275,1071
1275,2455
1275,865
1276,2002
1276,1835
1276,2657
1276,989
1276,3147
1276,1055
1277,1085
1277,726
1277,2848
1277,829
1277,873
1277,942
1277,3147
1277,1131
1278,193
1278,2320
1279,970
1279,2774
1279,1770
1279,775
1280,306
1280,1822
1280,23
1280,194
1280,2626
1280,1902
1280,604
1280,881
1280,1586
1281,2802
1282,2508
1282,1939
1282,1851
1282,1583
1282,2439
1282,380
1283,3147
1283,2378
1283,3125
1283,384
1283,2348
1285,1822
1285,2505
1285,2302
1285,1128
1285,604
1285,1409
1285,1667
1285,2816
1286,1128
1286,1665
1287,963
1287,2381
1287,2546
1287,193
1287,2407
1287,2160
1287,900
1288,337
1288,2168
1288,2861
1288,991
1288,23
1289,1273
1290,1035
1290,25
1290,1518
1290,1007
1290,2458
1291,2173
1291,946
1291,705
1291,2302
1291,1035
1292,520
1292,1635
1292,421
1292,2631
1292,441
1292,1337
1292,0
1292,2002
1292,1324
1293,1744
1294,986
1294,1325
1294,896
1294,716
1294,718
1294,173
1295,1696
1295,230
1295,606
1296,324
1296,421
1297,45
1297,275
1297,380
1297,2620
1298,944
1298,2140
1299,2160
1299,1837
1299,469
1299,391
1299,2717
1300,967
1300,2665
1301,1131
1301,833
1301,2157
1301,2451
1301,726
1301,602
1301,2058
1301,1919
1302,2871
1303,2002
1303,1626
1303,1019
1303,2415
1303,1377
1303,100
1304,1788
1304,1840
1304,706
1304,1976
1305,337
1305,754
1306,1116
1306,839
1306,3180
1307,1776
1307,100
1307,856
1307,956
1308,2028
1308,2989
1308,2694
1308,1872
1309,1099
1309,1235
1309,1822
1309,306
1309,2775
1309,1131
1309,2590
1310,57
1310,2816
1310,517
1310,2333
1310,307
1311,400
1312,2623
1312,685
1312,896
1312,1038
1312,3147
1312,413
1314,757
1314,211
1315,2240
1315,1907
1315,665
1315,2034
1315,1531
1315,1665
1315,870
1315,49
1316,1421
1316,1010
1316,989
1316,719
1316,945
1316,970
1316,956
1317,2502
1317,3147
1317,1173
1317,775
1317,1055
1318,272
1318,37
1318,1279
1318,1813
1318,179
1319,2490
1319,774
1319,2240
1319,2894
1319,865
1319,37
1319,2566
1320,1590
1320,2371
1320,1451
1321,2173
1321,1583
1321,321
1321,1356
1321,2481
1321,968
1321,1377
1321,2409
1321,2508
1322,441
1322,1241
1322,1573
1323,2622
1323,2240
1323,2348
1323,815
1323,1292
1323,988
1323,802
1323,1051
1325,2437
1326,2357
1326,1831
1326,839
1326,1481
1326,1667
1326,611
1326,1244
1326,1043
1326,2377
1327,2848
1327,1708
1327,2978
1327,1752
1327,970
1328,337
1329,2657
1329,2848
1329,909
1329,3125
1329,2578
1329,57
1329,337
1330,1797
1330,1590
1330,2560
1331,1574
1331,822
1333,3091
1333,2157
1333,604
1333,2989
1333,2453
1333,1908
1333,1128
1333,1270
1333,1291
1334,2240
1334,1281
1334,1489
1334,3026
1334,1324
1334,1560
1335,2488
1336,1526
1336,709
1337,1840
1337,1695
1337,665
1337,1487
1337,1788
1337,301
1338,469
1338,521
1338,3173
1338,734
1339,920
1339,1476
1339,1573
1339,2623
1341,870
1341,434
1342,3147
1342,0
1343,1002
1343,1008
1343,2601
1343,982
1343,1005
1343,718
1343,2555
1344,1043
1344,1512
1344,1776
1344,875
1344,1118
1345,2400
1345,1487
1346,3083
1346,256
1347,1292
1348,873
1348,2623
1348,1476
1348,1664
1348,1015
1348,942
1348,716
1348,1029
1349,3024
1349,3065
1350,2320
1350,987
1350,1013
1350,2333
1350,2451
1350,1035
1351,127
1351,1531
1351,2146
1351,467
1352,900
1352,956
1352,991
1352,2679
1352,1587
1352,943
1353,726
1353,1822
1353,2505
1353,604
1353,337
1353,1350
1353,2816
1354,0
1354,909
1354,2788
1354,987
1355,3024
1356,2976
1356,1305
1356,321
1356,2453
1356,1822
1356,2816
1356,1014
1357,518
1357,321
1357,3157
1357,1774
1357,2149
1358,54
1358,718
1358,259
1358,1037
1358,2391
1359,421
1359,2173
1359,480
1359,953
1360,2906
1360,1128
1360,2002
1360,1668
1361,2453
1362,1510
1362,1350
1362,2785
1362,1822
1363,1292
1363,1388
1363,1665
1364,1526
1364,1667
1364,1294
1364,31
1364,2729
1365,1756
1365,2451
1366,2563
1366,0
1366,3147
1366,421
1366,991
1366,881
1366,2537
1367,2816
1367,100
1367,321
1367,1014
1367,1241
1368,1507
1368,685
1369,100
1369,1821
1369,2590
1369,1350
1369,1822
1369,1557
1369,2002
1369,2742
1369,337
1369,990
1370,980
1370,2774
1370,970
1370,679
1370,1770
1370,1294
1371,521
1371,2419
1371,2490
1371,1279
1371,2802
1371,421
1372,3131
1372,2729
1372,1294
1372,1526
1372,824
1372,986
1372,964
1372,1008
1373,340
1373,49
1373,821
1373,2378
1373,986
1373,1557
1374,2507
1374,726
1374,2620
1374,2426
1375,966
1375,953
1375,1872
1375,847
1375,1975
1375,260
1376,1167
1376,2622
1376,3147
1376,2297
1376,3125
1376,2507
1376,1907
1376,1071
1376,1033
1377,2243
1377,2802
1377,64
1377,23
1378,3147
1378,23
1378,1822
1379,942
1379,0
1379,1101
1379,1325
1379,718
1379,272
1380,952
1380,2855
1380,2309
1380,1496
1380,2376
1381,821
1381,480
1381,1086
1381,2243
1382,1159
1382,1908
1382,1287
1382,74
1382,2816
1382,1131
1382,2568
1382,260
1383,965
1383,78
1383,920
1383,2349
1383,2543
1383,307
1383,2091
1383,1531
1384,2543
1384,1587
1384,1840
1384,3083
1384,78
1385,3091
1385,3157
1385,604
1385,1102
1385,1837
1385,48
1386,2058
1386,321
1386,448
1387,716
1387,2346
1388,956
1388,1072
1388,3175
1388,2632
1388,749
1388,955
1389,2788
1389,991
1389,2168
1390,2344
1390,1520
1390,2631
1391,1913
1391,42
1391,909
1391,286
1392,2857
1392,1429
1392,34
1392,519
1392,384
1392,1117
1392,1405
1392,726
1393,2028
1394,3024
1394,2183
1395,1630
1395,777
1395,1761
1395,1573
1395,793
1395,100
1395,1290
1395,989
1395,1332
1396,975
1396,268
1396,1635
1397,1377
1397,1101
1398,203
1398,3147
1398,1002
1398,2555
1398,730
1399,833
1399,2529
1400,519
1400,808
1400,3025
1401,1676
1401,2571
1401,573
1401,950
1401,2737
1402,1718
1402,870
1402,2257
1402,1324
1402,1683
1402,898
1403,2546
1403,1635
1403,1840
1403,1125
1403,900
1403,969
1403,1719
1404,1043
1404,1244
1404,1481
1405,2002
1405,2665
1405,0
1405,959
1405,2620
1405,1665
1405,2802
1405,421
1405,2297
1406,3147
1406,20
1406,2453
1406,1014
1406,1668
1406,121
1406,998
1406,2751
1407,2297
1408,2546
1408,43
1408,203
1408,1372
1408,16
1409,1324
1409,1244
1409,2183
1409,2348
1409,1581
1409,1888
1409,1038
1409,898
1409,1980
1409,3061
1410,518
1410,1294
1410,878
1410,520
1410,685
1410,2802
1410,2165
1411,3017
1411,859
1411,775
1411,829
1412,631
1412,1029
1412,1038
1412,1323
1412,865
1412,726
1412,1532
1413,631
1413,876
1413,2400
1413,1585
1414,1872
1414,2749
1414,2452
1414,1026
1414,2708
1414,1569
1414,1858
1414,2415
1414,1917
1415,2679
1415,2546
1415,2949
1415,522
1415,2400
1415,2571
1416,2031
1416,3036
1416,1475
1416,2310
1416,830
1417,2100
1417,140
1419,1840
1419,2100
1420,1512
1420,2196
1420,2694
1420,2853
1421,1005
1421,2184
1421,557
1421,1822
1422,1517
1423,1919
1423,1695
1423,631
1423,928
1423,2346
1423,2778
1423,1697
1424,275
1424,337
1424,421
1424,1405
1424,2788
1424,380
1425,1590
1425,1512
1425,728
1425,2557
1425,1131
1425,2641
1426,821
1426,49
1426,3147
1426,643
1426,991
1426,557
1426,2861
1427,821
1427,3090
1427,1159
1427,1393
1428,2419
1428,23
1429,3079
1429,1869
1429,3147
1429,2717
1429,2802
1429,1417
1430,275
1430,2346
1430,839
1430,631
1430,873
1430,1029
1430,1836
1431,1837
1431,2185
1431,1822
1431,1285
1431,2505
1432,1926
1432,2344
1432,1071
1432,730
1432,3147
1432,954
1433,1695
1433,1292
1433,2400
1433,1590
1434,1037
1434,1101
1434,3147
1434,2802
1434,2378
1434,2665
1434,2507
1434,2861
1434,54
1434,1305
1435,1159
1435,643
1435,2797
1435,3083
1436,2657
1436,0
1436,2907
1437,384
1437,1840
1437,2141
1437,1683
1437,49
1437,2906
1438,986
1438,0
1438,128
1438,57
1438,2507
1438,718
1438,726
1438,2694
1439,1159
1439,2157
1439,1131
1439,491
1439,519
1439,643
1439,1099
1440,1526
1440,1324
1440,708
1440,1770
1440,2580
1440,518
1440,1294
1441,865
1441,2699
1441,31
1441,1703
1441,1674
1441,2816
1441,1671
1441,633
1442,726
1442,0
1442,1822
1442,2802
1442,2146
1443,1475
1443,2065
1444,1907
1444,2785
1444,1476
1444,751
1444,1009
1445,2906
1445,709
1445,1637
1445,2675
1446,2002
1446,2906
1446,823
