u,i
210,2264
210,516
211,1617
211,1560
211,1786
211,2248
212,1476
212,18
212,954
213,2793
213,1371
213,2829
215,1138
216,2325
216,0
216,1765
216,1377
216,2630
217,2840
217,1793
218,1153
218,2066
218,2987
218,515
218,1674
219,3056
219,1890
219,1371
219,938
220,136
220,2820
220,2391
220,1778
221,2183
221,1644
221,679
221,1811
221,2911
221,1125
221,2490
224,2160
224,1908
224,1949
225,1568
225,2182
225,1752
227,1523
227,1908
227,2679
227,2165
228,3067
228,3180
228,1998
228,225
229,1396
229,1377
230,28
230,824
230,1518
231,10
232,2800
232,55
232,2402
232,2811
233,2372
234,212
234,433
234,682
234,2548
234,932
234,2085
235,897
235,987
235,450
235,639
235,2964
235,2586
236,2395
236,2135
237,1405
238,722
238,2575
238,2342
239,2729
239,2225
239,214
239,296
239,897
240,131
240,340
240,2918
241,1665
241,3
241,2750
242,588
242,1529
243,1748
244,2623
244,2386
244,2922
244,2660
244,1364
244,1371
245,2481
245,2894
245,1426
245,2701
246,1891
246,2660
246,43
246,752
247,1837
247,924
247,2846
248,3186
248,1811
248,1524
249,2476
249,100
250,520
250,2259
250,1843
250,2838
251,1861
252,2490
252,1587
252,1042
253,808
253,260
253,2653
254,3086
254,2000
254,357
255,959
255,1476
256,720
256,2880
258,2699
258,2438
258,1483
258,740
258,2349
258,2155
259,2838
259,861
260,2146
260,971
261,1026
261,1695
261,2637
262,3051
262,2567
263,1403
263,2219
263,2891
263,223
263,1483
264,921
264,1331
264,494
265,2571
265,2131
266,2178
266,325
266,769
266,1025
267,306
267,1075
268,1923
268,1372
268,1836
268,1305
268,2580
269,1671
270,3147
270,260
270,1388
270,1512
270,1405
271,1737
271,1071
271,1867
272,3086
272,176
272,2426
273,69
274,20
274,3001
274,2721
274,1253
275,2946
275,1617
276,2672
276,1439
276,1629
276,883
276,384
277,1078
277,2549
277,2393
277,2840
278,2606
279,1002
279,3026
279,69
279,2333
279,2017
280,1582
280,1860
280,260
281,2305
281,3190
281,945
281,1244
282,37
283,1043
283,640
283,968
283,2835
284,839
285,1796
286,807
286,2898
287,775
287,1185
288,309
288,1354
288,2799
289,1002
289,2326
289,3063
290,1860
290,2660
291,3175
292,325
292,2019
292,2118
292,2737
292,2074
293,399
293,2152
294,3026
294,730
294,1634
295,1915
295,1524
295,2889
295,2255
296,2379
296,2302
296,1393
296,545
296,2568
296,524
297,2594
297,1114
297,82
297,408
297,2058
298,1409
298,2325
298,1341
300,818
301,2455
302,2591
303,272
303,493
303,560
304,2199
304,2076
305,1527
305,1400
306,1935
306,522
306,1848
307,3129
307,320
308,533
309,1931
309,3098
310,2493
311,1483
311,1255
312,2586
312,1879
312,1009
312,1658
313,926
313,932
314,1477
314,845
314,975
314,1961
315,774
315,1326
315,1866
315,2996
316,1560
316,100
317,2705
317,2057
318,1099
318,2511
318,557
318,760
319,1700
319,2601
319,1231
319,1991
320,482
320,3150
320,1041
320,1611
320,2578
321,1980
321,1692
321,63
321,756
321,1167
321,2017
322,1511
322,836
322,2074
323,3103
323,1475
323,829
324,1846
324,2449
324,2512
324,1483
325,3012
325,3180
325,2913
325,1496
327,2963
327,2093
327,1258
328,756
328,1644
328,320
328,727
328,1026
329,1157
329,449
330,1038
330,195
331,1
331,275
331,2217
332,1429
332,1245
333,1244
333,2737
333,1002
333,308
334,1673
334,2512
334,1426
335,10
335,733
335,1910
336,1690
336,3162
336,2984
336,1475
336,2822
337,2508
337,2318
339,2915
339,1674
339,401
339,1981
340,568
340,626
340,1146
340,1507
341,578
341,1596
341,1328
342,1332
342,2701
342,2391
343,860
343,719
343,2545
343,715
344,2296
344,2586
344,2825
344,1029
345,665
345,422
345,1776
345,2274
345,2412
346,1260
346,1022
346,3085
347,301
347,2571
348,24
348,1002
348,676
348,984
349,2740
349,2546
349,3091
350,1159
350,392
350,435
350,2002
352,2623
352,347
352,1203
352,642
353,1742
353,384
353,522
354,1974
355,534
355,2023
355,2811
356,519
356,2339
357,2199
357,1423
358,951
358,1697
358,878
358,1962
358,1400
359,39
359,3055
360,1136
360,1702
361,1730
361,2349
361,2799
361,1639
361,2822
362,399
362,1044
362,2742
362,2515
363,2543
363,1465
363,3127
364,1780
364,2288
364,2196
365,3161
365,833
365,1292
365,2295
366,874
366,1874
366,1626
366,1292
366,2793
367,1165
367,2090
367,1700
367,1295
368,472
368,1151
369,879
369,1455
369,572
369,469
369,45
369,1127
370,482
370,1845
371,1487
372,1037
372,1326
372,737
372,230
373,2800
373,152
374,851
374,2140
374,1699
374,1015
374,57
375,252
375,1727
375,540
375,3085
376,1732
377,1862
377,1185
377,217
379,1051
379,983
379,830
379,1914
380,1647
380,1851
380,1018
381,2074
381,1009
381,400
381,2880
382,2311
383,878
383,950
383,2212
383,2838
384,2675
384,1390
384,1819
385,3000
385,1114
386,2029
387,1528
387,1530
387,1581
388,916
388,563
389,91
390,2080
390,564
390,1287
390,63
391,2305
391,709
392,198
392,983
392,2342
392,2194
393,3162
393,172
393,1852
394,2633
394,833
395,525
395,725
395,1656
395,155
396,864
396,793
396,2209
396,286
397,3166
397,1394
397,1919
397,1233
398,1907
398,2698
398,2247
399,199
399,2178
399,1896
399,1702
399,2865
400,2815
400,2288
401,993
401,3025
401,2068
401,2140
401,3028
402,199
402,2515
402,57
402,1364
402,898
403,253
404,2927
404,994
404,2054
404,322
405,1205
405,49
405,1117
406,1029
406,3113
406,2555
406,1481
406,744
407,2632
407,879
407,1647
407,21
407,837
407,560
408,2880
408,512
408,1290
409,1388
409,898
409,2205
409,2853
409,946
409,722
410,996
410,1635
410,212
410,778
412,1626
412,1532
412,1324
412,1336
412,2168
413,1866
413,830
413,560
413,1281
413,871
414,771
414,1580
414,1009
414,1840
415,2905
415,704
415,2785
416,2760
416,881
417,1905
417,3181
417,1919
417,746
417,967
418,1724
419,573
419,902
420,2016
420,1957
421,1098
421,99
421,822
422,2639
422,2634
422,2706
423,1219
423,305
423,951
424,2075
425,1136
425,1131
425,2471
425,2785
425,461
425,1630
426,286
427,611
427,236
427,169
429,433
430,973
430,407
430,2538
430,1027
430,2771
430,2035
431,1683
431,1651
431,1997
432,1869
432,1076
432,1905
432,1228
433,1813
433,1405
434,1102
434,2777
435,1334
435,24
435,2819
435,1186
436,3001
436,1908
437,2742
437,441
437,2455
437,226
438,979
438,1845
439,933
439,16
439,473
440,1637
440,1075
440,823
441,1482
441,1341
441,2438
442,450
442,127
442,2862
443,956
443,2567
443,426
443,3121
443,515
444,3181
444,920
445,1765
445,2630
445,1506
446,962
446,2320
446,2492
447,2822
447,535
448,740
448,1134
448,2645
449,1765
449,2074
449,1474
450,2396
450,2557
450,1564
451,1025
451,1646
451,2205
451,1337
451,2378
452,2675
452,2027
452,701
453,324
455,2348
455,1406
455,2247
455,809
455,2411
455,2589
455,1845
456,1296
456,869
456,470
456,3035
456,2840
457,1879
457,2400
457,2026
457,116
458,1521
458,524
458,2249
458,959
460,1185
460,2234
461,1395
461,78
462,3028
462,355
463,2562
463,823
464,824
464,3175
464,2267
465,367
465,3046
466,99
466,1009
467,2915
467,1372
467,108
468,319
468,2807
468,2007
469,2634
469,2205
469,2642
469,281
469,1276
470,3186
470,2547
470,1997
471,951
472,2449
473,480
474,864
474,3041
474,2502
474,2484
474,2717
475,15
475,275
476,756
476,1456
476,727
476,1920
477,3041
477,1409
477,2267
477,1527
477,865
477,1886
477,2151
478,909
478,674
478,2964
478,1095
478,2320
479,2871
479,193
479,897
480,1038
481,1362
481,2595
481,908
482,1572
482,1648
482,43
483,357
483,1963
483,900
484,1804
484,1285
484,3056
484,1568
485,2378
485,1943
485,1475
486,2619
486,397
487,943
488,2344
488,3147
488,465
489,665
489,3167
489,426
490,286
490,2835
490,2068
491,525
491,615
491,1915
491,1564
491,1455
491,1601
492,1749
492,3051
492,508
493,2689
493,2327
494,878
494,1191
495,2653
495,3157
496,1925
496,1646
496,482
497,62
497,2755
498,967
498,2716
498,1248
499,2800
499,2247
499,454
499,1713
500,1659
500,1008
502,2589
502,1386
502,2094
502,989
503,501
503,533
503,2241
503,1207
504,848
504,994
505,1976
506,1906
506,2366
506,1516
507,144
507,892
507,2152
507,3190
507,1858
508,1973
508,433
508,588
509,2225
509,1244
509,1872
510,1182
510,2497
510,949
511,240
511,2028
511,949
512,2357
512,1779
512,294
513,2373
513,3028
513,2532
513,397
514,333
514,1346
515,2800
515,2184
515,875
515,2267
515,729
515,2214
515,2409
515,2026
516,958
516,1272
517,2292
517,1096
518,3083
518,710
518,824
518,2599
518,2477
518,1046
518,467
519,2453
519,392
519,322
520,921
520,2346
520,1980
522,433
522,28
523,34
523,2557
523,2548
523,1840
524,2392
524,2791
524,1531
524,837
525,571
525,598
526,1127
526,895
526,793
527,1487
527,2920
527,3065
528,1154
528,941
528,2790
528,2167
529,119
529,1354
529,144
529,1020
530,2424
530,1869
531,2838
531,954
531,0
531,449
531,2408
532,518
532,2632
532,2583
532,2822
533,790
533,1933
533,816
533,397
533,1640
533,214
534,998
534,2091
534,401
535,1298
535,545
535,1696
536,2571
537,1326
538,1650
538,1682
538,837
539,2614
539,2979
539,851
539,1279
540,989
540,515
541,2280
541,643
542,450
542,141
542,2816
542,631
542,2152
543,1442
543,1493
543,1947
543,2980
543,2284
543,474
544,1568
544,1051
544,1297
544,865
545,867
545,1207
545,1908
545,2426
546,438
546,1695
546,1051
546,3010
546,543
547,1297
547,379
549,3065
549,2915
549,1904
550,2217
550,3139
551,1684
551,1742
551,229
552,1869
552,1326
552,2118
553,1995
553,431
553,1520
553,962
553,709
554,12
554,1843
554,87
554,2638
555,1181
555,1905
555,2243
555,2639
556,1575
557,2288
557,2256
557,3027
558,1116
558,2505
559,2569
559,1793
560,309
561,1981
561,642
561,2861
562,2411
562,1573
562,1517
562,2853
563,2007
564,2409
564,1936
564,120
564,2299
565,2162
566,870
566,1285
566,303
567,1272
567,2082
567,837
568,636
568,2578
568,818
568,1940
569,2549
569,2176
569,771
569,704
569,1914
569,2472
570,408
570,956
570,2320
570,441
571,1217
571,1185
572,2327
572,993
572,1991
572,2839
572,1565
574,1178
574,515
574,441
574,2638
575,193
575,1310
575,172
575,2548
575,2596
576,2548
576,2380
577,1961
577,3055
577,1324
577,2409
577,2913
577,1926
577,2188
578,1366
578,469
579,2176
579,380
579,2031
580,469
580,2678
580,2853
580,2157
580,2344
581,1076
581,3187
581,634
582,611
582,1353
582,275
582,2065
582,2170
582,1694
582,3080
582,870
583,1146
583,1939
583,279
584,2357
584,3113
584,1206
585,231
587,1725
587,1823
588,644
588,902
589,297
589,1832
589,3054
590,2829
591,2641
592,2822
592,244
592,2192
593,1984
593,1906
593,2495
593,860
594,1203
594,533
594,442
595,1272
597,1997
598,1945
598,2383
598,1642
598,2100
599,310
599,2731
599,1299
600,2165
600,1674
600,933
600,434
601,2464
601,2439
601,301
602,2164
603,2118
603,3177
603,2444
603,28
604,1219
604,2295
604,1047
604,2217
604,377
604,896
605,2133
605,1024
605,3022
605,1810
606,2616
606,1692
606,1182
606,2158
606,1038
607,2029
608,1742
608,21
608,1739
609,1708
610,2141
610,1388
611,2521
611,825
611,979
611,9
611,2626
611,1071
612,875
612,882
613,470
613,2846
613,1114
613,1417
613,2381
614,1581
615,3067
615,2086
615,543
616,927
616,535
616,1674
616,69
617,1075
617,1882
617,2255
617,2451
617,1219
618,413
618,775
619,1800
619,211
619,1724
621,3020
621,2755
621,419
621,540
623,15
623,665
623,1773
623,210
624,2501
624,1117
624,3143
624,2558
624,2548
624,1571
624,2684
625,1002
625,2653
625,379
626,90
626,3150
626,940
626,3021
626,1461
626,2147
627,1336
627,321
628,470
628,345
628,417
628,178
628,2471
629,1564
630,2243
630,2212
630,760
631,2264
632,252
632,2768
633,1585
633,3162
634,2391
634,1773
635,709
635,2846
635,1116
635,2271
635,2862
635,1677
636,2571
637,2409
638,2360
638,1858
638,919
638,1848
639,2742
639,1071
640,551
640,491
640,1933
641,2355
641,2455
641,2634
641,2426
642,598
642,2162
643,1669
643,1117
643,2840
644,1696
644,1863
644,2568
644,1583
645,1326
645,1050
645,677
645,252
646,2060
646,1953
647,1773
647,1993
647,1219
647,560
647,1520
647,2749
648,2868
648,2504
648,2894
648,2654
648,2958
649,611
649,467
650,2865
650,229
651,1010
651,2508
652,1628
652,1761
653,974
653,498
653,1861
653,469
654,1530
654,1038
654,2495
655,1788
655,301
655,1186
655,398
656,2131
656,2515
657,821
657,2994
657,3125
658,1679
658,1070
658,2225
659,294
659,1732
659,133
660,999
660,2076
661,467
661,1918
661,2569
662,1277
662,2249
662,1709
662,1923
662,1772
663,298
663,750
663,1996
664,755
664,939
664,2042
664,2378
664,1311
665,367
665,1646
665,1348
666,50
666,2492
666,1463
666,1395
666,456
667,1028
667,873
667,883
668,1907
668,3019
668,3175
669,1147
669,1974
669,1016
669,2543
670,1525
670,1381
670,2473
671,2490
671,1298
671,1650
671,1288
672,2327
672,1776
672,423
672,227
673,633
673,3061
673,589
673,665
674,2466
674,1619
675,2979
675,1773
675,1421
675,2816
676,1575
677,3075
677,10
678,480
678,2846
678,2702
678,2218
679,183
680,267
680,1640
680,485
680,124
681,1882
681,3081
681,948
681,2650
681,995
682,318
682,1756
682,511
682,2310
682,2027
683,2209
683,963
683,821
683,557
683,1976
683,286
684,456
684,2385
684,487
684,139
684,987
685,522
685,2484
685,909
685,2708
686,2777
686,155
686,948
686,1179
686,3055
687,142
687,3022
687,2909
688,514
688,2027
688,2926
688,2935
688,199
688,2030
689,2537
689,1038
689,1821
689,761
690,877
690,1728
690,152
691,1075
691,574
692,1277
692,1417
692,198
692,571
692,1848
692,218
694,1834
694,871
695,1527
695,1011
695,2859
696,302
696,2623
696,291
696,781
696,467
697,2065
697,1393
697,3085
698,2793
699,2546
699,229
699,786
700,3147
700,1294
701,1009
701,18
701,1773
701,2960
701,674
701,1127
702,3187
703,872
703,133
703,459
704,737
704,1525
705,1487
705,172
705,3181
706,1141
706,1595
706,666
707,1802
707,3035
707,340
707,1484
707,256
708,2596
708,3171
708,2705
708,878
708,139
709,1907
709,1394
710,1626
710,1092
710,2549
710,2644
710,2979
711,2184
711,1287
711,2807
711,1014
712,2703
712,1512
712,1173
712,2980
712,1038
713,1405
713,2449
713,100
713,2036
715,2626
715,2871
715,931
715,193
715,2701
715,1773
716,1005
717,2872
717,2185
717,190
717,2700
718,1846
718,953
718,1442
720,2821
720,1668
720,514
720,1863
720,2409
721,1015
721,1533
721,2793
721,2660
721,358
721,2962
722,2448
722,2645
722,42
722,1780
722,284
723,121
723,1480
723,1907
723,408
723,2635
724,275
724,1997
725,151
725,2569
725,338
725,1361
726,2753
726,2446
726,187
726,719
727,640
727,3121
728,1009
728,2342
728,2926
728,734
729,397
729,1097
729,1012
729,837
730,1529
730,1399
730,2832
731,3093
732,2211
732,140
733,2872
733,2632
733,2407
735,3103
736,76
736,1696
736,2400
737,2494
737,1730
737,2596
738,987
738,2626
738,434
738,23
739,1385
739,2779
739,2150
740,3177
740,1159
741,604
741,2248
742,2187
742,1048
742,2850
743,1179
743,2671
743,1968
743,2377
744,2917
744,676
744,3086
744,1203
745,2567
746,2934
746,1626
746,2055
747,2755
747,746
747,2989
747,1188
747,132
748,1718
748,1858
749,1335
749,122
749,2525
749,1134
750,2220
750,2491
750,2789
750,1103
750,1861
751,994
751,3075
751,1642
752,1514
752,1823
752,1310
752,2421
752,2856
753,2049
754,1885
754,804
754,808
754,1532
754,1483
755,885
755,40
755,1340
756,2855
756,1136
757,881
757,2314
757,2585
757,956
758,520
758,3009
758,1029
759,2807
759,2960
759,520
760,600
761,990
761,1068
761,2546
762,2054
762,2613
762,309
763,3163
763,2543
763,732
763,712
763,2396
764,146
765,2324
766,309
766,1172
766,3171
766,556
766,2511
767,2802
767,898
767,1095
767,1397
768,2706
768,1645
769,509
769,1429
769,813
769,1989
770,2644
770,1104
771,946
771,718
771,3020
772,3031
772,1601
772,2378
772,3172
772,2976
773,1207
773,2283
774,2263
774,3021
775,3033
775,2750
776,2079
778,3131
778,1658
779,276
779,1618
779,892
780,2889
780,379
780,3066
780,217
781,1478
781,1285
781,2569
781,3162
782,146
783,1684
783,1047
783,1696
783,793
783,2139
783,1571
783,720
784,2660
784,487
784,2672
785,3026
785,2326
785,193
785,372
786,477
786,1048
786,1752
787,1021
787,456
787,2758
788,469
788,2820
788,2758
788,2824
789,750
789,2486
789,1306
789,1693
792,2750
792,1485
793,836
793,1520
793,1405
794,1582
794,1311
794,408
794,2883
794,775
795,1601
795,951
795,2807
795,336
796,2677
796,2366
796,3035
796,3053
797,1141
798,2588
798,1623
798,926
799,3125
799,2909
799,3066
799,1568
799,1433
799,3058
800,2385
801,1099
801,2908
801,2967
801,448
802,721
802,390
802,2086
802,1765
802,218
802,2058
803,2622
803,3175
803,2199
803,2502
805,828
805,294
805,1106
805,1130
806,2847
806,2785
806,2941
807,3026
807,2065
807,874
808,2211
808,3047
809,176
810,1677
810,557
810,390
811,928
811,42
812,898
812,134
813,1038
813,1576
813,1591
813,1776
813,46
814,267
814,1770
815,1052
815,994
815,2575
815,2509
816,568
816,2220
816,2562
817,2654
817,1671
818,2208
819,1991
820,2681
820,330
820,1907
820,2485
822,1400
822,2027
822,1738
822,1116
822,1962
822,1229
823,1819
823,1305
823,2596
823,152
824,1797
825,1464
825,1692
825,709
826,956
827,1011
828,2601
828,3123
829,571
829,1095
829,900
829,1899
830,721
830,2489
830,932
830,962
831,1311
831,2704
832,2548
832,1405
833,1400
834,978
834,1146
834,2458
834,1572
834,2861
835,2072
835,1134
835,49
836,978
836,2791
836,1372
836,2407
836,1457
837,2963
837,933
838,875
838,1795
838,546
838,1993
839,1521
839,2383
839,3162
839,1280
840,1963
840,789
840,2734
840,3078
841,2915
841,1958
841,1906
841,3133
842,823
842,2209
842,1704
842,1406
842,1863
843,1651
843,1455
843,645
843,828
844,1788
844,2548
845,1134
845,230
845,2816
845,1852
846,78
847,2956
847,2451
848,699
848,1682
848,2302
848,2963
849,2793
849,1867
849,445
850,2295
850,372
851,1772
851,2398
852,1400
852,3175
852,599
853,3107
853,1919
853,932
854,750
854,512
854,1004
855,770
855,734
856,172
856,874
856,1018
857,2456
857,1863
858,2442
858,2119
859,4
859,3075
859,689
859,1111
860,2309
860,1778
860,553
861,2863
862,49
862,1718
862,212
862,832
862,1480
863,570
863,1980
864,942
864,1575
866,1569
866,1828
866,993
866,330
867,1421
867,2775
867,1458
867,2596
868,1571
868,1035
869,2160
869,272
870,679
871,631
871,34
871,1945
871,1518
871,138
871,2568
873,1574
873,874
873,983
874,1111
875,2979
876,3188
876,2426
876,1360
877,1248
877,932
877,2816
877,321
877,1013
878,1448
878,2047
878,2606
878,606
879,1560
879,2019
879,477
880,524
880,3027
880,360
880,1933
880,2078
880,352
880,1649
881,2153
881,1248
881,2325
881,903
881,132
881,512
882,2453
882,467
883,244
883,1009
883,41
884,545
884,322
885,413
885,27
885,2826
885,279
887,252
887,1128
887,2990
887,2832
888,959
888,2637
888,805
888,2543
889,482
889,2512
890,1954
890,1086
891,2407
891,2164
892,2848
892,708
893,2630
894,564
894,2867
895,1990
895,179
896,1279
896,1711
896,1923
897,1279
897,1272
897,915
898,310
898,1458
898,2659
899,1514
899,2478
900,802
900,516
901,1514
901,875
902,2749
902,1770
902,3080
902,441
902,933
902,1812
903,1719
903,120
903,522
903,1110
903,1010
904,1946
904,76
904,1248
905,188
905,1022
905,1982
905,1084
905,986
906,1531
906,989
906,1429
906,1620
906,2455
907,1571
907,1505
908,222
908,2027
909,2586
909,376
909,945
909,707
910,953
910,2546
910,2318
911,2566
911,836
911,1939
911,639
912,1528
912,1509
912,1980
912,829
913,321
913,1050
913,1279
913,290
914,870
914,520
914,681
915,214
915,2217
916,274
916,833
916,2377
917,234
917,1850
917,1130
917,1483
917,2257
918,1259
918,1858
918,3166
919,1991
919,2619
920,873
920,3004
920,469
921,2146
921,2555
923,1725
923,2467
923,2178
925,527
925,946
925,2378
925,2163
925,1186
926,64
926,2246
926,1282
926,1901
927,31
927,1372
927,1058
927,2170
927,1194
928,1050
928,757
928,2001
928,108
928,1512
929,1828
929,1845
929,1514
930,2183
930,2520
930,1292
931,2385
931,100
931,1799
931,2379
931,1696
931,1207
932,799
932,2807
932,1908
932,704
933,2961
933,2283
933,2435
934,2383
934,2960
934,3162
934,1483
934,946
935,1004
935,856
935,1743
935,3174
936,2596
936,993
936,1007
937,1933
937,2708
938,557
938,2980
939,2563
939,2188
939,1997
939,1437
939,2066
940,321
940,1851
940,2894
941,1128
941,358
942,1547
942,1366
943,1585
943,2572
943,740
943,1381
943,1021
943,1120
944,422
944,2149
944,2407
944,2872
944,1676
945,2511
945,3076
946,467
946,730
946,1531
947,740
947,557
947,2253
948,973
948,1951
949,2611
949,2572
950,1957
950,2750
951,1849
951,3083
951,1000
951,2333
952,2515
952,2961
952,92
952,2611
952,1400
953,160
953,2017
953,2211
953,3067
953,1203
953,398
954,1435
954,2873
954,2429
954,1279
955,237
955,525
955,504
955,1565
955,1594
956,1467
956,3053
957,2611
957,128
957,1723
957,242
957,1395
957,2385
958,419
958,1007
958,2482
958,880
959,482
960,1823
960,2740
960,905
960,2167
961,106
961,1371
961,1767
961,108
961,1248
962,1055
962,1033
962,3041
963,1514
963,2543
963,1915
963,181
963,2838
965,1773
965,1000
965,2477
966,2740
966,643
966,2820
966,397
966,3002
967,2081
967,1585
967,2174
967,1181
967,2644
967,2175
968,2978
969,2339
969,1184
969,2704
969,513
970,706
970,1514
970,371
970,2508
970,43
970,2488
971,1038
971,1810
971,301
971,1999
972,1779
972,203
972,896
972,2594
973,2453
973,2740
974,2939
976,954
976,1816
976,419
976,1280
976,2976
978,1055
978,1356
978,434
978,1457
979,556
979,3083
979,1117
979,3067
979,1367
980,930
980,338
980,141
980,2508
981,2419
981,3135
982,2079
983,903
983,2996
984,1258
984,2249
984,978
984,1640
984,2241
984,516
985,836
985,1129
986,1216
986,940
987,1390
987,2346
988,3080
988,470
988,493
989,2647
991,1128
991,2350
991,751
992,2377
992,478
992,400
992,2111
992,1869
992,1519
993,2084
993,27
993,828
993,2894
993,1028
994,295
994,301
995,284
995,400
996,2495
996,1458
996,487
997,2165
998,263
998,2620
998,2326
999,64
999,2031
999,946
999,721
999,2914
1000,2372
1000,987
1000,2503
1000,717
1001,2297
1001,1523
1001,2574
1002,956
1002,992
1002,2759
1002,337
1003,256
1003,2370
1003,529
1003,200
1004,2631
1004,878
1004,845
1004,1229
1004,2529
1004,198
1005,501
1005,454
1005,3033
1005,803
1005,968
1006,932
1007,2918
1007,2838
1007,956
1007,879
1007,761
1007,229
1008,273
1008,237
1009,873
1009,1981
1009,2391
