u,i
4006,1683
4006,2012
4006,2390
4006,98
4006,3643
4007,2264
4007,1161
4007,827
4008,2579
4008,1153
4008,479
4008,3268
4008,3691
4008,180
4008,3326
4009,3676
4009,360
4009,1838
4009,2843
4009,1035
4009,2982
4010,352
4010,2002
4010,2381
4010,1551
4010,1895
4010,2565
4010,450
4011,2866
4011,1981
4011,786
4011,3865
4011,2198
4011,3025
4011,2137
4012,1004
4012,1375
4012,3467
4012,1427
4012,1836
4013,3553
4013,828
4013,2240
4013,3634
4013,601
4014,3498
4014,234
4014,27
4014,2269
4014,831
4014,361
4014,2640
4014,946
4015,445
4015,3021
4015,14
4015,3849
4015,3161
4015,3268
4015,3210
4016,3084
4016,1547
4016,2178
4016,288
4016,3171
4017,1062
4017,2137
4017,3238
4017,2607
4017,795
4017,3564
4018,3020
4018,2086
4018,2074
4018,1815
4018,437
4018,2630
4018,238
4019,487
4019,2531
4019,215
4019,72
4019,591
4019,3326
4019,1797
4020,3633
4020,2723
4020,946
4020,1989
4020,770
4020,3590
4020,1275
4020,2073
4021,1434
4021,1713
4021,2347
4021,3044
4021,332
4021,3757
4022,1477
4022,3177
4022,1005
4022,1702
4022,1375
4023,740
4023,3170
4023,961
4023,3574
4023,1169
4023,3666
4024,2924
4024,2666
4024,2990
4024,2009
4024,3001
4024,1652
4024,3063
4025,1864
4025,153
4025,1275
4025,7
4025,891
4025,3540
4025,1815
4026,1958
4026,3339
4026,2194
4026,3716
4026,2406
4026,1930
4026,1955
4027,3036
4027,1702
4027,3756
4027,2722
4027,1061
4027,1300
4027,3408
4027,366
4027,2945
4028,15
4028,1591
4028,994
4028,3019
4028,3410
4028,2593
4028,641
4029,1015
4029,1138
4029,3337
4029,1851
4029,2373
4029,940
4029,3621
4029,2278
4029,3638
4030,2309
4030,2964
4030,2554
4030,3629
4030,699
4030,3166
4030,2399
4031,1214
4031,2302
4031,1062
4031,583
4031,2394
4031,3022
4032,190
4032,699
4032,598
4032,2604
4032,1627
4033,374
4033,1482
4033,928
4033,2728
4033,1932
4034,1685
4034,1863
4034,2657
4034,2460
4034,2002
4034,2705
4034,1885
4034,2684
4034,1627
4035,1805
4035,289
4035,2366
4035,222
4035,2684
4035,2245
4036,1248
4036,979
4036,3326
4036,2226
4036,909
4036,3452
4037,1426
4037,3612
4037,3803
4037,1314
4037,47
4037,3607
4037,306
4038,1064
4038,1873
4038,2128
4038,647
4038,2433
4038,1429
4038,257
4038,2657
4038,1932
4039,1192
4039,2960
4039,918
4039,2019
4039,2262
4039,3105
4039,3548
4039,735
4040,2370
4040,3196
4040,3389
4040,3756
4040,2343
4040,2503
4041,1883
4041,608
4041,1176
4041,2010
4041,2792
4041,3448
4041,2911
4041,2332
4042,2074
4042,2145
4042,1091
4042,1021
4043,303
4043,3561
4043,2603
4043,313
4043,2635
4043,3571
4044,3265
4044,1686
4044,1989
4044,1162
4044,2738
4044,2567
4044,2405
4045,1699
4045,1176
4045,881
4045,3864
4045,1727
4045,1474
4046,1550
4046,2247
4046,688
4046,1568
4046,3005
4047,1706
4047,3385
4047,278
4047,3586
4047,3549
4047,577
4047,2647
4048,1787
4048,2835
4048,2310
4048,9
4048,2968
4049,1103
4049,1636
4049,2300
4049,1884
4049,2507
4049,2089
4049,1805
4049,1883
4050,2028
4050,3092
4050,215
4050,2414
4050,530
4050,1314
4051,1464
4051,3646
4051,2344
4051,1278
4051,1373
4051,2026
4052,2193
4052,1845
4052,3182
4052,2254
4052,1579
4052,3698
4052,3025
4053,3564
4053,1243
4053,249
4053,3561
4053,3339
4054,1547
4054,3265
4054,1182
4054,361
4054,1328
4054,1807
4054,899
4054,3184
4055,3004
4055,2119
4055,3361
4055,2424
4055,2694
4055,2596
4055,2834
4055,403
4055,566
4056,1326
4056,2031
4056,1755
4056,257
4056,3715
4057,2128
4057,2735
4057,16
4057,2914
4057,3757
4057,3114
4057,2371
4058,3474
4058,361
4058,997
4058,357
4058,1287
4058,796
4059,1441
4059,1489
4059,1458
4060,2681
4060,160
4060,1281
4060,3375
4060,1935
4061,2508
4061,90
4061,1416
4061,2713
4061,213
4061,1221
4061,2485
4061,1169
4062,3629
4062,410
4062,2268
4062,3685
4062,1203
4063,584
4063,3477
4063,316
4063,419
4063,1770
4064,3782
4064,1400
4064,2657
4064,2459
4064,3193
4065,3104
4065,3357
4065,2327
4065,330
4065,598
4065,2335
4065,2074
4066,2601
4066,2234
4066,2591
4066,2193
4066,2222
4066,1196
4066,2771
4066,2640
4067,3339
4067,1031
4067,585
4067,1956
4067,2788
4068,3103
4068,2941
4068,3431
4068,1915
4068,279
4068,1332
4069,3039
4069,1235
4069,2914
4069,2334
4069,3640
4069,642
4069,1286
4069,2959
4070,2161
4070,1356
4070,2684
4070,2878
4070,3779
4071,110
4071,2246
4071,277
4071,1248
4071,3325
4071,1936
4072,3698
4072,3525
4072,3343
4072,2212
4072,3701
4072,3114
4072,1212
4073,3841
4073,1883
4073,3265
4073,3482
4074,2941
4074,2482
4074,1603
4074,1853
4074,2384
4074,2530
4075,3337
4075,3405
4075,3013
4075,2382
4075,3296
4075,3569
4075,2084
4075,761
4076,708
4076,3036
4076,303
4076,3339
4076,2521
4076,2304
4076,2190
4077,3090
4077,3484
4077,2283
4077,1183
4077,3695
4078,2511
4078,19
4078,721
4078,2304
4078,3692
4078,2311
4078,3826
4079,2810
4079,1540
4079,851
4079,91
4079,1340
4079,3631
4079,1066
4079,1828
4079,1078
4080,3049
4080,592
4080,1022
4080,1170
4080,827
4080,3846
4080,2653
4080,68
4081,3360
4081,583
4081,212
4081,754
4081,3408
4081,410
4081,2967
4082,1872
4082,2705
4082,1271
4082,523
4083,291
4083,1585
4083,3712
4083,3306
4083,2096
4083,3689
4083,1108
4084,709
4084,1169
4084,2252
4084,3328
4084,3321
4084,657
4085,2353
4085,1217
4085,3288
4085,890
4085,2653
4085,1626
4086,262
4086,3361
4086,1424
4086,428
4086,2700
4086,2234
4087,1075
4087,3013
4087,3721
4087,404
4087,187
4088,4
4088,2706
4088,3658
4088,1153
4088,530
4089,3163
4089,1451
4089,2415
4089,243
4089,3639
4090,3290
4090,2735
4090,2132
4090,531
4090,1026
4090,3001
4091,1505
4091,3457
4091,3296
4091,3293
4092,1790
4092,2906
4092,907
4092,3701
4093,3037
4093,3144
4093,3591
4093,178
4093,2774
4093,2225
4093,870
4093,2985
4094,2059
4094,3406
4094,564
4094,1513
4094,2932
4094,3540
4094,2923
4095,662
4095,340
4095,1753
4095,80
4095,1496
4095,2723
4095,2090
4096,11
4096,92
4096,1031
4096,3400
4096,3339
4097,2010
4097,1701
4097,249
4097,2675
4097,2049
4098,3400
4098,3249
4098,3678
4098,3361
4098,3473
4098,166
4099,306
4099,1439
4099,3481
4099,2825
4099,1677
4099,2829
4099,1892
4100,3094
4100,1583
4100,2772
4100,1541
4100,2829
4101,2556
4101,233
4101,80
4101,1957
4101,3515
4102,1318
4102,2904
4102,3662
4102,3039
4103,41
4103,1386
4103,740
4103,1761
4103,224
4103,3002
4103,838
4103,3296
4104,1767
4104,565
4104,2970
4104,1329
4104,2302
4104,42
4104,1197
4105,2830
4105,3496
4105,1870
4105,1179
4105,107
4105,2727
4105,3635
4105,1576
4105,2234
4106,219
4106,2594
4106,1263
4106,2048
4106,3616
4106,2297
4106,3486
4106,138
4106,2338
4107,2538
4107,2297
4107,88
4107,386
4107,1189
4107,2802
4107,1954
4108,2703
4108,585
4108,2632
4108,1876
4109,2674
4109,3703
4109,3294
4109,1028
4109,3018
4110,3699
4110,277
4110,1646
4110,1707
4110,1377
4110,2401
4110,166
4110,1705
4110,2677
4111,3803
4111,1928
4111,3400
4111,3006
4111,563
4112,2112
4112,1121
4112,1160
4113,2150
4113,2039
4113,2693
4113,3315
4113,61
4113,2603
4113,755
4114,2640
4114,2412
4114,481
4114,2963
4114,1188
4114,3177
4114,2844
4115,1572
4115,1337
4115,1571
4115,2958
4115,1375
4115,2
4115,2204
4116,1845
4116,3687
4116,1716
4116,1586
4117,776
4117,1113
4117,2900
4117,449
4117,793
4118,3625
4118,2489
4118,2857
4118,2300
4118,2330
4118,3093
4118,1797
4118,178
4119,1737
4119,1078
4119,891
4120,3088
4120,3089
4120,2735
4120,1794
4120,70
4120,1481
4120,2351
4120,3568
4120,2837
4121,2555
4121,866
4121,1401
4121,1391
4121,1776
4122,2384
4122,647
4122,1547
4122,3522
4122,2684
4122,1885
4122,3810
4122,2271
4123,3352
4123,3044
4123,3715
4123,3399
4124,2684
4124,2268
4124,2676
4124,3248
4124,2846
4124,1132
4125,2485
4125,1351
4125,3087
4125,2406
4125,3289
4126,2804
4126,3574
4126,3712
4126,3298
4126,2458
4126,3039
4126,2964
4126,3442
4126,2546
4126,3238
4127,2079
4127,37
4127,3833
4127,2046
4127,1256
4128,3637
4128,2472
4128,2477
4128,1415
4128,3384
4129,1305
4129,2137
4129,2051
4129,1973
4129,133
4129,1111
4129,298
4129,3105
4130,3754
4130,3726
4130,2350
4130,1865
4130,3793
4130,1979
4130,3106
4131,2424
4131,1981
4131,1076
4131,2803
4131,2216
4131,1865
4131,698
4132,342
4132,45
4132,2283
4132,2857
4132,2255
4132,1787
4133,499
4133,2830
4133,2296
4133,454
4133,2223
4133,1974
4133,1480
4133,3750
4134,1405
4134,2757
4134,2852
4134,2874
4134,1767
4134,908
4134,2357
4135,1573
4135,3208
4135,1812
4135,362
4135,1377
4135,632
4135,347
4136,258
4136,156
4136,1242
4136,953
4136,1400
4137,151
4137,244
4137,2833
4137,1432
4137,3545
4137,3487
4138,1272
4138,2663
4138,476
4138,2645
4138,807
4138,1993
4138,3736
4138,2735
4138,2079
4139,2447
4139,3601
4139,2248
4139,2555
4139,1883
4139,3706
4140,2986
4140,487
4140,2412
4140,174
4140,2202
4141,2184
4141,1191
4141,1135
4141,274
4141,1309
4142,2836
4142,185
4142,1091
4142,514
4142,1063
4142,3468
4142,421
4142,2458
4142,3335
4143,2064
4143,892
4143,2483
4143,1734
4143,201
4143,2605
4144,3637
4144,1310
4144,731
4144,1253
4144,3706
4145,3859
4145,3031
4145,1009
4145,1948
4145,1262
4146,1344
4146,728
4146,1439
4146,1158
4146,33
4146,1838
4146,3587
4146,1655
4147,767
4147,749
4147,2559
4147,886
4147,1354
4147,3475
4147,3001
4148,2035
4148,821
4148,2290
4148,2938
4148,1714
4148,2788
4148,2559
4148,410
4148,3343
4149,2582
4149,2407
4149,2392
4149,3033
4149,2959
4150,1081
4150,3367
4150,529
4150,3319
4150,2837
4150,1268
4150,269
4150,2831
4150,1496
4151,158
4151,2496
4151,2576
4151,2024
4151,2327
4151,3740
4151,3765
4152,2406
4152,2170
4152,1864
4152,716
4152,1747
4152,2734
4152,3713
4153,2684
4153,761
4153,2377
4153,3644
4153,3870
4153,3328
4153,2914
4154,663
4154,2101
4154,968
4155,356
4155,918
4155,317
4155,10
4155,3639
4155,1965
4155,3733
4156,1325
4156,3115
4156,997
4156,2760
4156,3778
4156,563
4156,1595
4156,2836
4157,2677
4157,3415
4157,242
4157,1306
4158,2386
4158,369
4158,2280
4158,199
4158,1139
4158,29
4158,533
4159,2278
4159,3767
4159,2498
4159,2579
4159,3749
4159,1242
4159,1726
4160,3549
4160,1016
4160,35
4160,326
4160,618
4161,2577
4161,3366
4161,1324
4161,2707
4161,212
4161,1347
4161,3583
4161,611
4162,249
4162,3796
4162,2180
4162,1022
4162,1243
4162,386
4162,2469
4162,3104
4163,68
4163,3499
4163,2595
4163,3227
4163,1181
4163,3105
4163,1965
4163,3029
4163,2656
4164,1208
4164,3722
4164,715
4164,744
4164,1980
4164,607
4164,2991
4165,45
4165,3593
4165,2927
4165,2306
4165,1207
4165,2431
4166,3878
4166,499
4166,1853
4166,688
4166,299
4166,1542
4167,3315
4167,1220
4167,3845
4167,2612
4167,3292
4167,1008
4168,2959
4168,583
4168,28
4168,2642
4168,1883
4168,267
4168,3712
4168,1979
4169,2473
4169,1875
4169,2240
4169,1310
4169,3092
4169,1418
4169,2707
4170,3584
4170,3858
4170,759
4170,2688
4170,116
4170,330
4170,2406
4170,782
4170,2491
4171,150
4171,3773
4171,3759
4171,2251
4172,1172
4172,3882
4172,2803
4172,2276
4172,2894
4172,1944
4173,3003
4173,2638
4173,1789
4173,3238
4173,2877
4173,2384
4174,3660
4174,1844
4174,2303
4174,2342
4174,1526
4174,427
4175,3212
4175,966
4175,547
4175,2951
4175,783
4175,203
4176,1959
4176,1209
4176,3400
4176,313
4176,3589
4176,1380
4176,1246
4176,1111
4177,2700
4177,520
4177,2271
4177,312
4177,3807
4177,2017
4178,2581
4178,1079
4178,238
4178,2593
4178,2939
4178,608
4178,3293
4178,557
4179,1477
4179,246
4179,2753
4179,2023
4179,149
4179,1018
4179,1404
4180,2484
4180,236
4180,2421
4180,87
4180,1261
4180,822
4180,3790
4181,2836
4181,3823
4181,2601
4181,3178
4181,0
4181,3306
4181,2718
4181,3323
4182,1903
4182,404
4182,3479
4182,1552
4182,2292
4182,387
4182,1680
4183,3245
4183,2027
4183,3431
4183,3371
4183,75
4183,3721
4184,1045
4184,1182
4184,1546
4184,710
4184,2631
4184,2789
4184,771
4184,1236
4185,1896
4185,201
4185,3801
4185,1427
4185,2722
4185,3736
4185,3265
4185,2058
4186,1814
4186,3563
4186,1459
4186,3406
4186,553
4187,1234
4187,1005
4187,3117
4187,3270
4188,1820
4188,1424
4188,3876
4188,2323
4188,599
4188,527
4188,849
4189,2221
4189,2692
4189,1028
4189,279
4189,3282
4190,1832
4190,2648
4190,1901
4190,2852
4190,3158
4190,1309
4190,3633
4191,2269
4191,244
4191,3481
4191,3630
4191,970
4191,2390
4192,1269
4192,2406
4192,3050
4192,3782
4193,1340
4193,1808
4193,415
4193,3278
4193,289
4193,2856
4194,3574
4194,1996
4194,401
4194,2295
4194,3316
4194,1236
4195,3001
4195,1344
4195,2632
4195,1450
4195,404
4195,1699
4195,1858
4196,87
4196,2812
4196,2399
4196,1364
4196,2530
4197,2830
4197,1289
4197,2728
4197,2446
4197,3704
4197,2364
4197,1982
4198,1734
4198,2759
4198,3743
4198,683
4198,46
4199,1877
4199,1934
4199,1576
4199,1180
4199,1584
4199,262
4200,3497
4200,919
4200,1608
4200,1235
4200,115
4200,2093
4200,2519
4201,1566
4201,3316
4201,705
4201,1582
4201,2617
4201,2302
4201,324
4202,2794
4202,2035
4202,1277
4202,241
4202,2406
4202,449
4202,3437
4202,1740
4202,283
4203,891
4203,1275
4203,1732
4203,577
4203,1273
4203,2663
4203,1336
4203,2582
4203,377
4203,211
4204,1771
4204,1247
4204,3459
4204,959
4204,2847
4205,2021
4205,2268
4205,1168
4205,3292
4205,9
4205,2
4205,2639
4206,335
4206,868
4206,349
4206,2448
4206,445
4206,3870
4207,2560
4207,1217
4207,2040
4207,2676
4207,2965
4207,493
4207,1213
4208,1546
4208,792
4208,640
4208,1935
4208,399
4208,2576
4208,938
4208,2690
4208,1327
4209,2603
4209,2225
4209,1066
4209,357
4209,3585
4209,958
4210,2960
4210,3361
4210,2374
4210,905
4210,1157
4211,919
4211,3306
4211,3860
4211,2633
4211,1763
4211,811
4211,229
4212,1344
4212,1313
4212,552
4212,2432
4212,922
4212,470
4212,2329
4213,2306
4213,2419
4213,1991
4213,2147
4213,1637
4213,1649
4214,3522
4214,647
4214,1885
4214,3174
4214,425
4214,3259
4214,3027
4215,2030
4215,740
4215,1964
4215,3433
4215,2245
4215,596
4215,2922
4216,3831
4216,3671
4216,2977
4217,1656
4217,0
4217,3111
4217,438
4217,1332
4218,2406
4218,3809
4218,886
4218,1942
4218,2143
4218,289
4218,3377
4219,293
4219,386
4219,3125
4219,2907
4219,1988
4219,1568
4220,2577
4220,160
4220,2961
4220,456
4220,1716
4220,1235
4221,2216
4221,3194
4221,888
4221,2477
4221,193
4221,3352
4222,105
4222,2561
4222,1032
4223,888
4223,521
4223,1234
4223,495
4223,2534
4223,683
4224,384
4224,3683
4224,2715
4224,1280
4224,1881
4224,1163
4225,2666
4225,774
4225,657
4225,3585
4225,2688
4225,1567
4225,2066
4226,1351
4226,1190
4226,330
4226,3858
4226,3427
4226,2943
4227,1655
4227,2548
4227,1515
4228,2536
4228,2221
4228,2657
4228,3655
4229,2791
4229,475
4229,3593
4229,1775
4229,2723
4229,2143
4229,3039
4230,1216
4230,1159
4230,3359
4230,3475
4230,3444
4230,773
4230,3188
4230,3798
4231,1476
4231,3415
4231,2137
4231,736
4231,1956
4231,2395
4232,2770
4232,3530
4232,11
4232,14
4232,3166
4232,3624
4232,2303
4233,1908
4233,1419
4233,150
4233,1182
4233,470
4233,1114
4233,2060
4234,3088
4234,1009
4234,163
4234,3161
4234,1725
4235,102
4235,2200
4235,2337
4235,2385
4235,1077
4235,2788
4236,2333
4236,3440
4236,2484
4236,2582
4236,268
4236,2136
4236,1699
4237,3812
4237,2255
4237,3065
4237,2872
4237,2510
4237,2513
4238,3006
4238,105
4238,2627
4238,3404
4238,429
4238,72
4238,208
4238,545
4238,2516
4239,1728
4239,1905
4239,2830
4239,1170
4239,108
4240,3404
4240,1508
4240,2421
4240,3807
4240,1286
4240,114
4240,2340
4241,751
4241,1144
4241,2477
4241,70
4241,3305
4241,733
4241,2791
4241,3021
4241,279
4241,1030
4242,2878
4242,63
4242,863
4242,3091
4242,1547
4242,1241
4242,2071
4242,1544
4243,2221
4243,15
4243,509
4243,233
4244,3175
4244,3200
4244,1081
4244,2499
4244,2325
4244,3633
4244,1069
4244,1002
4245,2045
4245,3115
4245,2710
4245,2047
4245,2221
4245,901
4245,245
4246,2498
4246,1636
4246,3336
4246,2607
4246,728
4246,665
4246,1997
4246,3799
4246,224
4247,306
4247,469
4247,2273
4247,3087
4247,1509
4247,1428
4247,3030
4248,57
4248,936
4248,299
4248,2705
4248,910
4248,3604
4248,793
4249,735
4249,1252
4249,3783
4249,3379
4249,3261
4249,3584
4249,2736
4250,3247
4250,1921
4250,375
4250,2810
4250,1737
4251,662
4251,1946
4251,3004
4251,268
4251,2701
4251,827
4251,2977
4251,3683
4252,1646
4252,1514
4252,444
4252,2395
4253,363
4253,352
4253,1511
4253,2041
4253,3480
4253,3756
4253,1868
4254,738
4254,2736
4254,764
4254,3809
4254,3735
4254,3378
4254,3316
4255,1716
4255,2849
4255,3119
4255,1388
4255,2592
4255,2964
4255,2208
4255,75
4256,3853
4256,2430
4256,2959
4256,2253
4256,889
4256,3248
4257,1036
4257,2421
4257,295
4257,1957
4257,1262
4257,3377
4257,185
4257,1113
4258,3021
4258,1175
4258,662
4258,2009
4258,678
4258,2534
4259,3326
4259,250
4259,1820
4259,1059
4259,2037
4259,2212
4259,3265
4259,1157
4260,1075
4260,997
4260,1445
4260,2065
4260,953
4260,1569
4261,3383
4261,827
4261,50
4261,2042
4262,879
4262,2331
4262,1621
4262,737
4262,2527
4262,2208
4262,3123
4262,1421
4263,2719
4263,2484
4263,1807
4263,2675
4264,735
4264,2448
4264,2953
4264,235
4264,3242
4265,1434
4265,332
4265,731
4265,3082
4265,3382
4265,1805
4266,2736
4266,1905
4266,2753
4266,2306
4266,2456
4266,2385
4266,406
4266,43
4267,1192
4267,3370
4267,1560
4267,3273
4267,1185
4267,1177
4267,3683
4268,3290
4268,2134
4268,2591
4268,2367
4268,1870
4268,1153
4268,1972
4269,3756
4269,3110
4269,363
4269,3549
4269,2883
4270,1217
4270,1700
4270,3682
4270,3450
4270,724
4270,1995
4270,3823
4271,3404
4271,3369
4271,2333
4271,1444
4271,2577
4271,1083
4271,124
4271,690
4271,1951
4272,1720
4272,3362
4272,2960
4273,3660
4273,386
4273,3071
4273,2680
4273,2768
4273,604
4273,943
4274,153
4274,3538
4274,3724
4274,3134
4275,291
4275,3051
4275,1388
4275,1434
4275,834
4275,1254
4276,2705
4276,1716
4276,2333
4276,539
4276,489
4276,2314
4276,3270
4277,965
4277,3045
4277,340
4277,2449
4278,976
4278,566
4278,1235
4278,2073
4278,164
4278,2803
4279,3247
4279,2250
4279,3745
4279,3381
4279,1055
4280,2674
4280,2744
4280,1854
4280,3020
4280,3113
4280,1526
4280,658
4281,3092
4281,2602
4281,376
4281,2370
4281,633
4281,3120
4281,3208
4282,699
4282,291
4282,2355
4282,2933
4282,906
4282,3074
4282,1932
4282,2273
4282,3352
4283,2159
4283,3042
4283,2045
4283,881
4283,2446
4283,1532
4283,1674
4283,659
4284,3021
4284,2432
4284,2576
4284,714
4284,1155
4284,2965
4284,2171
4285,1627
4285,1589
4285,63
4285,2970
4285,2217
4286,705
4286,2406
4286,2701
4286,441
4286,3670
4286,1268
4286,3365
4287,1361
4287,2826
4287,3841
4287,1235
4287,339
4287,898
4287,1370
4288,3748
4288,229
4288,919
4288,1946
4289,1331
4289,888
4289,1341
4289,14
4289,676
4289,1932
4289,449
4289,1480
4289,2275
4290,3388
4290,3683
4290,2371
4290,2882
4290,3501
4290,2450
4291,1436
4291,1320
4291,3794
4291,1011
4291,538
4291,2141
4292,1903
4292,69
4292,265
4292,922
4292,368
4292,1744
4293,1326
4293,1958
4293,1580
4293,127
4294,2945
4294,3530
4294,524
4294,919
4294,2960
4294,1079
4295,3247
4295,3400
4295,1677
4295,1789
4295,122
4295,1305
4295,3694
4296,1449
4296,2228
4296,3518
4296,156
4296,1416
4296,956
4296,2053
4296,3742
4297,2843
4297,663
4297,2593
4297,2697
4297,2336
4297,2356
4298,2399
4298,1372
4298,2473
4298,1571
4298,360
4298,2412
4298,349
4298,3739
4299,3782
4299,3833
4299,3087
4299,1637
4300,3094
4300,2676
4300,524
4300,1454
4300,3533
4301,2145
4301,3614
4301,3524
4301,1136
4301,2602
4301,1104
4301,1889
4302,1275
4302,2564
4302,3331
4302,1012
4302,2883
4302,3002
4302,3798
4302,503
4303,3747
4303,1876
4303,2171
4303,2758
4303,667
4303,1842
4303,211
4304,3673
4304,1656
4304,2614
4304,2907
4304,1848
4304,1083
4304,2198
4304,404
4305,2189
4305,2630
4305,3778
4305,2011
4305,3517
4306,543
4306,1904
4306,291
4306,3355
4306,339
4306,3411
4306,2546
4306,276
4307,549
4307,2232
4307,1369
4307,473
4307,1169
4307,2485
4307,628
4307,2332
4308,751
4308,61
4308,3753
4308,146
4309,287
4309,1409
4309,908
4309,2798
4309,2133
4309,1175
4309,278
4309,262
4310,3382
4310,2559
4310,942
4310,1771
4310,108
4310,2995
4310,1505
4310,2917
4310,3407
4310,1586
4311,1919
4311,458
4311,322
4311,3172
4311,2928
4311,944
4311,156
4312,641
4312,532
4312,219
4312,455
4312,1820
4313,1484
4313,2336
4313,3651
4313,2630
4313,3714
4313,3583
4313,1407
4313,2922
4314,994
4314,1591
4314,2833
4314,3474
4314,1217
4314,1065
4314,870
4315,10
4315,202
4315,1011
4315,1241
4315,2190
4315,1350
4315,3858
4315,3651
4315,2473
4316,1550
4316,2021
4316,2449
4316,727
4316,2206
4316,1424
4317,3491
4317,324
4317,2207
4317,1267
4317,2390
4317,1655
4317,1770
4318,2858
4318,1848
4318,1998
4318,2184
4318,1276
4318,3486
4318,1071
4319,554
4319,2315
4319,2283
4319,3367
4319,1159
4319,2878
4319,1369
4320,1039
4320,1430
4320,184
4320,2383
4320,2326
4320,577
4321,3010
4321,640
4321,693
4321,1716
4321,2125
4322,3182
4322,345
4323,1484
4323,2883
4323,2500
4323,3825
4323,3010
4323,738
4324,1186
4324,867
4324,1325
4324,162
4324,18
4324,2079
4324,2977
4325,2536
4325,2615
4325,424
4325,2996
4325,1646
4325,2777
4325,1342
4325,534
4325,2303
4325,2645
4326,754
4326,1007
4326,2656
4326,1718
4326,686
4326,2100
4326,2340
4327,3123
4327,2591
4327,3110
4327,340
4327,2946
4327,2710
4327,2582
4327,2889
4328,2655
4328,2810
4328,1030
4328,2591
4328,3032
4328,1984
4329,1081
4329,213
4329,1971
4329,2413
4329,2850
4329,3619
4329,1136
4330,212
4330,2959
4330,1006
4330,476
4330,226
4330,1234
4330,2904
4331,8
4331,2878
4331,3065
4331,1103
4331,1283
4331,1596
4331,2113
4332,3104
4332,3484
4332,1015
4332,1326
4332,1960
4332,2053
4332,24
4333,3530
4333,2365
4333,3769
4333,1262
4333,3042
4333,1767
4334,556
4334,3310
4334,1115
4334,2405
4334,609
4334,2009
4334,2070
4334,3666
4335,3265
4335,211
4335,57
4335,1844
4335,886
4335,3454
4336,2775
4336,1074
4336,3866
4336,1268
4336,2489
4336,699
4336,2355
4336,3682
4336,462
4337,3036
4337,1344
4337,2025
4337,3740
4337,2925
4337,187
4337,1313
4338,3857
4338,2499
4338,3528
4338,2836
4338,1077
4338,2379
4338,1884
4338,1087
4339,3142
4339,2071
4339,2705
4339,3584
4339,3021
4339,3827
4340,2325
4340,3113
4340,1425
4340,3309
4340,1455
4340,2536
4341,3796
4341,2048
4341,3327
4341,1848
4341,3564
4341,1739
4341,1777
4341,882
4342,38
4342,2485
4342,2038
4342,1886
4342,821
4342,3016
4343,2225
4343,3348
4343,1421
4343,2560
4343,503
4343,2421
4343,342
4343,1587
4343,2145
4344,2847
4344,2924
4344,900
4344,2907
4344,2401
4344,403
4345,2575
4345,255
4345,3183
4345,3393
4345,1284
