u,i
2269,3012
2269,1912
2269,1753
2269,2100
2269,2832
2270,205
2270,2142
2270,2543
2270,1632
2270,1425
2270,2786
2270,1187
2271,2242
2271,2379
2271,2560
2272,2580
2272,598
2272,2581
2272,2777
2273,379
2273,272
2273,2657
2273,2503
2273,3152
2273,1342
2274,1201
2274,2706
2274,2912
2274,428
2274,1261
2274,65
2274,1948
2274,2693
2275,2212
2275,2431
2275,2140
2275,150
2275,1855
2275,971
2275,737
2276,1296
2276,2465
2276,2551
2276,768
2277,2345
2277,459
2277,2713
2277,240
2278,2843
2278,2324
2278,3075
2278,2052
2278,648
2278,2709
2278,975
2279,1150
2279,2090
2279,1272
2279,2477
2280,1086
2280,1713
2280,3043
2280,2676
2280,411
2280,1692
2281,3145
2281,2592
2282,2654
2282,2847
2282,1368
2282,285
2282,530
2282,3067
2282,2345
2283,696
2283,142
2283,1158
2283,2837
2283,2277
2283,2630
2284,446
2284,2757
2284,692
2285,2916
2285,1359
2285,903
2285,293
2285,1240
2285,1727
2285,489
2285,651
2285,214
2285,3033
2286,1897
2286,2429
2286,2430
2287,1164
2287,1972
2287,2194
2287,2977
2287,851
2288,2609
2288,1741
2288,1886
2288,1652
2288,2972
2288,1145
2288,425
2289,1052
2289,172
2289,3037
2290,551
2290,1651
2290,2868
2290,2207
2291,1188
2291,145
2291,217
2292,293
2292,2592
2292,2646
2292,421
2292,714
2292,704
2293,192
2293,2930
2293,2492
2293,649
2293,971
2293,3134
2294,1765
2294,1152
2294,1016
2294,910
2295,1654
2295,3021
2295,676
2295,2763
2295,1626
2296,3175
2296,6
2296,448
2296,3028
2296,1632
2296,1384
2297,47
2297,985
2297,1967
2298,314
2298,1229
2298,2279
2299,2917
2299,1913
2299,2203
2299,2684
2299,1057
2300,2542
2300,2442
2300,371
2300,1504
2300,336
2300,918
2300,939
2300,2672
2301,2143
2301,1019
2301,2700
2301,1849
2301,1464
2301,2824
2302,2998
2302,705
2302,2778
2302,468
2302,2775
2303,2224
2303,1668
2303,1117
2303,1746
2303,1405
2304,1151
2304,1971
2304,107
2304,102
2305,2627
2305,3178
2305,478
2305,64
2305,948
2306,1357
2306,3152
2306,2837
2306,2423
2306,2365
2306,273
2306,101
2307,2106
2307,1983
2307,1294
2307,2230
2307,3135
2308,1118
2308,1160
2308,311
2308,3175
2308,1716
2308,1758
2308,2035
2308,2313
2308,1003
2309,1204
2309,123
2309,24
2309,2907
2309,3027
2309,2171
2310,1387
2310,2331
2310,1537
2311,1030
2311,1530
2311,1540
2311,720
2311,700
2311,2139
2312,1073
2312,2771
2312,702
2312,1877
2312,810
2312,2108
2312,811
2312,1952
2313,1633
2313,42
2313,3017
2313,2070
2313,877
2314,1547
2314,1721
2314,2734
2314,506
2314,1824
2314,1239
2314,2214
2314,1678
2315,3066
2315,2895
2315,2915
2315,36
2315,1801
2316,1526
2316,2693
2316,1109
2316,1642
2316,2396
2316,2595
2317,2137
2317,1642
2317,58
2317,1863
2317,637
2318,404
2318,2172
2318,2246
2318,2153
2318,637
2318,677
2318,2161
2318,990
2319,1467
2319,2599
2319,499
2319,555
2319,2042
2319,1648
2320,1735
2320,2646
2320,68
2320,280
2320,933
2320,1525
2320,1698
2320,315
2321,2511
2321,2697
2321,191
2321,2687
2321,747
2321,254
2321,846
2322,2903
2322,1240
2322,181
2322,2882
2322,1254
2322,1440
2323,192
2323,2605
2323,1562
2323,1215
2323,1373
2323,1089
2323,2395
2324,3197
2324,1210
2324,3038
2324,2455
2324,1030
2325,1037
2325,145
2325,215
2325,2397
2325,2151
2325,743
2326,1855
2326,576
2326,1839
2326,131
2326,2425
2326,2420
2327,2540
2327,2935
2327,1695
2327,2272
2327,1450
2327,2709
2328,2093
2328,465
2328,807
2328,2703
2329,1161
2329,2056
2329,2770
2329,2472
2329,1641
2329,941
2329,2230
2329,1872
2330,1751
2330,781
2330,721
2330,365
2330,2342
2331,454
2331,789
2331,2093
2331,3012
2331,604
2331,407
2331,2723
2332,2863
2332,1448
2332,1722
2332,519
2332,2868
2332,20
2332,862
2333,609
2333,824
2333,882
2334,2188
2334,38
2334,2137
2334,1196
2334,508
2335,3074
2335,3081
2335,718
2335,834
2335,717
2335,3183
2335,568
2335,1807
2336,1084
2336,1847
2336,385
2336,3174
2336,2402
2337,149
2337,1419
2337,939
2337,1631
2337,1548
2337,1569
2338,2807
2338,1773
2338,2769
2338,2857
2338,1875
2338,553
2338,3076
2338,1254
2339,990
2339,1922
2339,909
2340,2223
2340,1923
2340,3083
2340,2059
2340,514
2340,302
2340,1809
2340,272
2341,2994
2341,483
2341,2357
2341,1796
2341,233
2341,1679
2342,1483
2342,353
2342,655
2342,1744
2342,2240
2342,993
2342,635
2343,2960
2343,2395
2343,26
2343,1069
2344,2518
2344,2970
2344,1658
2344,3162
2344,2840
2344,1956
2344,507
2344,80
2345,3151
2345,1448
2345,1730
2345,22
2345,1422
2345,1311
2346,226
2346,476
2346,2546
2346,2540
2346,319
2346,1744
2347,1383
2347,3139
2347,890
2347,1566
2347,1506
2347,2539
2347,2056
2348,627
2348,2411
2348,3185
2348,2306
2348,260
2348,1143
2348,1523
2349,1227
2349,1044
2349,1375
2349,430
2349,1790
2349,845
2349,1744
2350,1877
2350,1081
2350,2383
2350,93
2350,1550
2351,119
2351,566
2351,2973
2351,1141
2351,2358
2351,2446
2351,3196
2352,2955
2352,935
2352,777
2352,887
2353,323
2353,917
2353,2619
2353,998
2353,2708
2354,504
2354,1601
2354,1603
2354,417
2355,1268
2355,2029
2355,199
2355,1790
2355,1981
2355,197
2356,600
2356,72
2356,2708
2356,1848
2356,1626
2356,2706
2357,2543
2357,617
2357,2494
2358,747
2358,2675
2358,1293
2358,2781
2358,2855
2358,52
2358,71
2359,2958
2359,2602
2359,2172
2359,1967
2359,2001
2360,1342
2360,2810
2360,1691
2360,53
2360,2427
2360,172
2361,544
2361,1560
2361,454
2361,492
2361,924
2362,677
2362,3082
2362,760
2362,1049
2362,691
2362,2977
2363,2605
2363,744
2364,2918
2364,823
2364,2010
2364,2114
2365,96
2365,1804
2365,1538
2365,2862
2365,1807
2366,48
2366,2456
2366,70
2366,2807
2366,2476
2367,2664
2367,1576
2367,2466
2367,3156
2367,838
2368,1948
2368,680
2368,450
2368,1697
2368,938
2368,2668
2368,1726
2369,3026
2369,1325
2369,311
2369,2750
2369,412
2369,2782
2369,86
2369,2259
2370,1110
2370,931
2370,1369
2370,516
2370,295
2370,1943
2370,1667
2370,2573
2370,2465
2371,2618
2371,2807
2371,1123
2371,2839
2371,256
2372,2744
2372,445
2372,718
2372,2029
2372,928
2373,1203
2373,3002
2373,679
2373,767
2373,1948
2373,100
2373,2992
2374,1028
2374,281
2374,776
2374,1814
2374,842
2374,1000
2374,2649
2374,1780
2375,770
2375,2006
2375,1157
2375,3065
2376,67
2376,2316
2376,631
2376,1297
2376,1058
2376,982
2376,14
2377,1631
2377,967
2377,606
2377,2468
2377,1942
2377,2390
2378,2238
2378,534
2378,2868
2379,1059
2379,3093
2379,3146
2379,956
2379,2487
2380,1038
2380,653
2380,1281
2380,2500
2380,2709
2380,1092
2381,63
2381,2182
2381,2352
2381,2436
2381,1134
2382,1028
2382,1596
2382,1070
2382,1584
2383,1524
2383,19
2383,1845
2383,720
2383,902
2383,146
2383,3182
2384,518
2384,2051
2384,2224
2384,742
2385,482
2385,385
2385,1778
2385,1095
2385,2485
2385,2604
2386,1342
2386,1126
2386,562
2386,1865
2386,2280
2387,1899
2387,1834
2387,2934
2387,2976
2387,1986
2387,3163
2388,1175
2388,2166
2388,422
2388,1934
2388,1578
2389,1597
2389,314
2389,63
2389,1706
2389,367
2389,1667
2389,725
2389,2936
2390,2990
2390,688
2390,2833
2390,3026
2391,264
2391,2659
2391,1294
2391,2499
2391,1290
2391,2629
2391,2071
2392,885
2392,963
2392,2124
2392,632
2393,3007
2393,2937
2393,1746
2393,998
2394,1976
2394,1970
2394,2313
2394,2893
2394,2567
2395,1074
2395,68
2395,3080
2395,1679
2396,2293
2396,2858
2396,468
2396,2526
2396,1741
2396,920
2397,942
2397,1394
2397,1960
2397,2354
2397,2517
2398,49
2398,829
2398,3075
2398,448
2398,881
2398,205
2398,1670
2399,1624
2399,2178
2399,299
2399,751
2399,519
2399,539
2400,2039
2400,324
2401,2368
2401,1090
2401,1259
2401,2661
2401,2374
2401,653
2401,1374
2401,44
2402,365
2402,1888
2402,1919
2402,1134
2402,2088
2403,973
2403,2622
2403,3179
2403,2372
2403,2925
2403,1352
2403,2574
2404,100
2404,341
2404,711
2404,2771
2404,1081
2404,2302
2405,1674
2405,934
2405,1408
2405,3026
2405,2468
2405,3100
2405,2921
2406,1556
2406,253
2406,1624
2406,1220
2406,237
2407,428
2407,230
2407,2933
2407,2856
2408,1312
2408,609
2408,1906
2408,1528
2409,1948
2409,2466
2409,2462
2409,2960
2409,2830
2409,2650
2409,434
2409,749
2410,756
2410,1737
2410,2277
2410,318
2410,442
2411,959
2411,2206
2411,2951
2411,643
2411,647
2411,3129
2411,2805
2411,551
2411,2072
2412,2621
2412,987
2412,700
2412,2305
2412,856
2413,994
2413,2264
2413,178
2413,1048
2413,61
2414,3041
2414,554
2414,1062
2414,1579
2414,1107
2415,1403
2415,8
2415,2440
2415,927
2415,2300
2416,274
2416,972
2416,1115
2416,1576
2416,376
2416,239
2416,3139
2416,2039
2416,1003
2417,1006
2417,123
2417,144
2417,245
2417,1528
2418,921
2418,2183
2418,2245
2418,2609
2418,1627
2419,563
2419,1224
2419,1908
2419,164
2419,2475
2420,1201
2420,1619
2420,3172
2420,2488
2420,1349
2420,2371
2421,1113
2421,1789
2421,90
2421,482
2422,2010
2422,578
2422,2278
2422,54
2422,788
2423,1169
2423,2154
2423,1345
2423,1343
2423,1439
2424,256
2424,1249
2424,642
2424,2017
2424,2375
2425,1579
2425,1657
2425,1141
2425,1831
2425,1307
2425,1659
2426,2522
2426,3099
2426,1155
2426,986
2426,2615
2427,3140
2427,2455
2427,2826
2427,2320
2428,2411
2428,2970
2428,2920
2428,2473
2428,2598
2428,1245
2428,2593
2428,2934
2428,22
2429,2384
2429,1783
2429,391
2429,340
2429,983
2429,1113
2430,2115
2430,2682
2430,3116
2430,29
2430,3045
2430,602
2430,525
2431,2888
2431,362
2431,2622
2431,2515
2431,217
2431,2747
2432,1798
2432,2452
2432,1861
2432,2242
2432,1212
2432,1803
2432,1782
2433,653
2433,1262
2433,1735
2433,1447
2433,299
2433,2416
2434,2926
2434,582
2434,2784
2434,3193
2435,799
2435,2323
2435,1406
2435,1744
2435,1194
2435,672
2435,326
2436,1704
2436,1001
2436,1637
2436,1374
2436,1123
2436,909
2436,353
2437,2108
2437,18
2437,2028
2438,1752
2438,1174
2438,2119
2438,1799
2439,1650
2439,3189
2439,2889
2439,1758
2439,1350
2439,2368
2440,2059
2440,1031
2440,497
2440,2338
2440,2033
2440,2667
2441,2850
2441,2740
2441,1776
2441,1543
2441,3044
2442,590
2442,728
2442,2632
2442,552
2442,2166
2442,2472
2442,2605
2443,2167
2443,1266
2443,262
2443,1328
2443,2108
2443,2500
2443,1271
2444,2944
2444,1068
2444,637
2444,1014
2444,1627
2444,2320
2444,562
2445,2980
2445,148
2445,2131
2445,500
2445,1371
2445,1482
2446,863
2446,2764
2446,2213
2447,2933
2447,1377
2447,2353
2447,2748
2448,2396
2448,3046
2448,2177
2448,3078
2448,1021
2448,3186
2449,2580
2449,1827
2449,3168
2450,411
2450,3081
2450,1650
2450,1919
2450,2719
2450,2335
2451,1757
2451,1780
2451,1367
2451,1969
2451,387
2451,2151
2451,1455
2452,1913
2452,1044
2452,799
2452,3122
2452,3093
2452,2903
2452,2842
2452,2178
2453,2984
2453,2761
2453,73
2453,979
2453,1519
2453,2159
2453,3163
2454,2692
2454,1741
2454,1119
2454,2791
2454,516
2454,557
2454,1509
2455,187
2455,2806
2455,2472
2455,434
2455,517
2455,891
2456,2212
2456,2929
2456,320
2456,1715
2456,1135
2456,2253
2456,2596
2457,1989
2457,3168
2457,1306
2457,747
2458,531
2458,2757
2458,1132
2458,2321
2458,1788
2459,297
2459,480
2459,1586
2459,1308
2459,3058
2460,1170
2460,3196
2460,569
2460,2652
2460,2934
2461,2142
2461,387
2461,354
2461,2697
2462,3065
2462,1677
2462,2462
2462,2243
2462,1919
2462,2244
2462,941
2463,1468
2463,858
2464,2809
2464,2798
2464,2838
2464,67
2464,2347
2465,2306
2465,3191
2465,260
2465,284
2465,171
2466,679
2466,2178
2466,118
2467,2261
2467,2342
2467,1332
2467,2600
2467,1974
2467,1071
2467,235
2468,2758
2468,252
2468,929
2468,635
2468,721
2468,643
2468,1703
2468,2816
2468,71
2469,1349
2469,2971
2469,1997
2469,468
2469,1276
2469,631
2470,2804
2470,2887
2470,1003
2470,2740
2470,908
2471,398
2471,2994
2471,3071
2471,1775
2471,1781
2471,518
2471,468
2472,3079
2472,990
2472,1612
2472,1324
2472,2637
2472,1927
2473,1105
2473,535
2473,1761
2473,2652
2473,3181
2473,1627
2474,74
2474,397
2474,2952
2474,1815
2474,1202
2474,487
2475,2304
2475,1636
2475,44
2476,1150
2476,2770
2476,1386
2476,1351
2476,2354
2476,963
2476,3034
2476,3167
2477,2036
2477,771
2477,710
2477,2345
2477,3110
2478,887
2478,846
2478,3041
2479,2918
2479,1620
2479,1863
2479,49
2479,338
2479,2937
2479,2527
2479,2461
2479,2650
2480,2458
2480,3116
2480,1337
2480,1668
2480,1801
2481,857
2481,696
2481,1092
2481,748
2481,2336
2481,261
2482,2596
2482,2709
2482,1400
2482,3130
2483,147
2483,383
2483,744
2483,1207
2483,1789
2483,2819
2484,3081
2484,953
2484,2285
2484,2082
2484,1023
2484,721
2485,1745
2486,2565
2486,1934
2486,1509
2486,2166
2486,2316
2486,1844
2487,2508
2487,1583
2487,3068
2487,2926
2487,2388
2487,1828
2487,875
2488,460
2488,3042
2488,1960
2488,2344
2488,1699
2488,2332
2489,346
2489,2997
2489,2238
2489,1135
2489,177
2489,438
2489,399
2490,693
2490,1315
2490,2666
2490,1615
2491,1288
2491,1360
2491,55
2491,0
2492,1148
2492,3033
2492,1014
2492,1958
2492,2289
2493,1484
2493,847
2493,652
2493,2108
2493,1557
2494,952
2494,1626
2494,1277
2494,2182
2494,1236
2494,1338
2495,664
2495,2327
2495,2665
2495,207
2495,1285
2495,929
2495,1291
2496,1384
2496,2547
2496,953
2496,161
2496,2921
2497,479
2497,1920
2497,1023
2497,1109
2497,124
2498,1105
2498,1370
2498,1106
2498,3169
2498,2049
2499,2593
2499,1627
2499,1803
2499,2845
2500,264
2500,3076
2500,2890
2500,686
2500,1132
2500,1627
2501,2998
2501,2692
2501,876
2501,70
2501,1181
2502,2744
2502,3002
2502,1572
2502,18
2502,0
2502,1976
2503,1437
2503,2787
2503,613
2504,535
2504,252
2504,1960
2504,2614
2504,1979
2505,696
2505,552
2505,1938
2505,1417
2506,1050
2506,1301
2506,1463
2506,2110
2506,2466
2506,135
2506,336
2507,728
2507,1483
2507,1298
2507,3159
2507,2613
2507,691
2508,1733
2508,1635
2508,770
2508,1147
2508,2000
2508,214
2509,52
2509,1017
2509,2285
2509,2645
2509,921
2509,2246
2509,2854
2509,2399
2510,1926
2510,1129
2510,408
2510,913
2510,1023
2511,929
2511,157
2511,713
2511,383
2511,1036
2511,935
2511,743
2511,488
2512,756
2512,2903
2512,194
2512,1073
2512,172
2512,1813
2512,2611
2513,1027
2513,2547
2513,2750
2513,2327
2514,334
2514,1827
2515,2661
2515,2440
2515,798
2515,1796
2515,1536
2515,2291
2515,280
2516,2740
2516,3160
2516,273
2516,2753
2516,2810
2516,3051
2517,571
2517,557
2517,233
2517,319
2517,1432
2518,1254
2518,2851
2518,1942
2518,434
2518,1245
2518,2808
2518,2746
2518,2362
2519,1913
2519,993
2519,872
2519,3101
2519,325
2519,715
2520,2031
2520,2646
2520,13
2520,2368
2520,529
2520,2993
2521,1088
2521,2207
2521,1759
2522,309
2522,2707
2522,1273
2522,1680
2522,125
2522,2971
2522,1344
2523,1110
2523,2051
2523,3057
2523,4
2524,1177
2524,2425
2524,715
2524,2450
2524,1861
2525,1154
2525,493
2525,3055
2525,1463
2525,2412
2525,1557
2526,700
2526,1525
2526,2901
2527,2792
2527,639
2527,1877
2527,2643
2527,2131
2527,460
2527,1219
2528,2464
2528,452
2528,1416
2528,1015
2528,2223
2528,752
2528,2624
2529,2072
2529,2789
2529,416
2530,2357
2530,2645
2530,2656
2530,711
2530,1064
2531,2998
2531,1275
2531,2177
2531,2137
2531,174
2532,841
2532,766
2532,412
2533,1448
2533,2328
2533,2782
2533,70
2533,1653
2534,161
2534,243
2534,81
2534,69
2534,1569
2534,2707
2535,534
2535,2967
2535,789
2535,730
2535,2831
2535,516
2535,443
2535,255
2536,1092
2536,2760
2536,677
2536,1681
2536,959
2536,2905
2536,1915
2537,1307
2537,1811
2537,2811
2537,1596
2538,998
2538,2018
2538,2668
2538,1824
2538,1726
2538,1343
2538,54
2539,988
2539,1537
2539,453
2539,599
2539,2265
2539,1793
2539,718
2540,230
2540,35
2540,3060
2540,150
2540,2389
2540,968
2540,847
2541,1926
2541,2028
2541,1735
2541,1989
2541,2624
2541,1078
2541,536
2542,3193
2542,1705
2542,608
2542,2102
2543,2116
2543,565
2543,259
2543,1024
2543,2654
2543,1143
2543,285
2544,2860
2544,661
2544,2657
2544,2574
2545,2894
2545,406
2545,2457
2545,2596
2545,2914
2545,2605
2545,981
2546,925
2546,614
2546,462
2546,2286
2546,268
2546,1687
2546,1281
2546,709
2547,3023
2547,3033
2547,2340
2547,2055
2548,3078
2548,126
2548,752
2548,954
2548,346
2548,2445
2548,1509
2548,2265
2549,2677
2549,39
2549,1674
2549,1942
2549,183
2549,864
2549,1417
2550,534
2550,1705
2550,838
2550,3101
2550,303
2551,244
2551,12
2551,190
2551,1047
2552,2125
2552,39
2552,2368
2552,2915
2553,380
2553,1568
2553,1068
2553,2150
2553,1891
2554,2724
2554,2393
2554,1014
2554,2896
2554,2519
2554,453
2555,959
2555,521
2555,1020
2555,1312
2555,2311
2555,2779
2555,3030
2555,2517
2556,1480
2556,355
2556,2614
2556,512
2556,1107
2556,1425
2557,2781
2557,2054
2557,43
2558,566
2558,3137
2558,82
2558,2829
2558,2508
2558,1507
2558,961
2558,3167
2559,2698
2559,252
2559,1912
2559,1893
2559,1300
2560,2319
2560,2966
2560,615
2560,139
2561,1350
2561,2505
2561,2778
2561,1809
2561,1600
2561,26
2561,2519
2562,756
2562,2785
2562,1351
2562,1960
2562,170
2562,2652
2563,1677
2563,1239
2563,338
2563,2685
2563,249
2564,2925
2564,2153
2564,1685
2564,2945
2565,1471
2565,2178
2565,356
2565,2396
2565,180
2566,2944
2566,2854
2566,1861
2566,1165
2566,2934
2566,1581
2567,1968
2567,2469
2567,2536
2567,2892
2568,1201
2568,2115
2568,1733
2568,3107
2568,2785
2569,3153
2569,1413
2569,1003
2569,2581
2569,2596
2569,1201
2570,353
2570,1420
2570,1264
2570,326
2571,317
2571,1206
2571,1928
2571,161
2571,2221
2571,2372
2571,806
2571,1203
2571,926
2572,1002
2572,2176
2573,2277
2573,1970
2573,612
2573,1646
2573,2194
2573,1245
2573,2376
2574,2652
2574,2269
2574,823
2574,694
2574,2805
2574,1594
2575,500
2575,2968
2575,2323
2575,3022
2576,1285
2576,2395
2576,71
2576,2601
2576,1897
2576,995
2576,151
2577,992
2577,1179
2577,2566
2577,1065
2577,1796
2577,2787
2577,453
2577,1574
2578,2115
2578,2897
2578,1637
2578,420
2578,2563
2578,1852
2578,840
2579,2121
2579,2867
2579,246
2579,2039
2580,728
2580,2687
2580,1894
2580,542
2580,2097
2581,1632
2581,661
2581,1049
2581,1991
2581,2088
2581,635
2582,984
2582,2808
2582,387
2582,1084
2583,2728
2583,2285
2583,1896
2584,733
2584,575
2584,67
2584,1578
2584,1021
2584,1825
2584,557
2584,1899
2585,1564
2585,1664
2585,736
2585,1495
2585,788
2586,302
2586,250
2586,3129
2586,2299
2587,2408
2587,1000
2587,2618
2587,37
2588,3084
2588,2425
2588,228
2588,2994
2588,2469
2588,1510
2589,1622
2589,1277
2589,1417
2589,1483
2589,1445
2589,2178
2589,421
2590,318
2590,1763
2590,952
2590,2552
2590,2456
2590,1857
2591,3116
2591,1053
2591,2342
2591,2592
2591,3115
2591,2492
2591,1980
2591,2840
2592,1701
2592,995
2592,933
2592,1960
2592,1005
2592,1969
2593,2601
2593,1471
2593,450
2593,2912
2593,918
2593,2780
2593,1000
2594,372
2594,2524
2594,733
2594,2552
2594,2169
2594,3182
2594,257
2594,1018
2595,1478
2595,735
2595,617
2596,1760
2596,3002
2596,245
2596,1123
2596,1041
2597,2551
2597,2426
2597,2526
2597,1433
2597,212
2597,2710
2597,2091
2597,887
2598,2029
2598,511
2598,1169
2599,2098
2599,1089
2599,770
2599,1852
2599,974
2599,1065
2600,1267
2600,683
2600,2596
2600,1704
2600,673
2600,839
2601,3121
2601,2221
2601,3081
2601,564
2601,2867
2601,2561
2601,2549
2601,1425
2602,615
2602,2150
2602,95
2602,185
2602,1137
2602,434
2602,1213
2603,2102
2603,91
2603,875
2604,1554
2605,1166
2605,1888
2605,2874
2605,1750
2606,2990
2606,1739
2606,2920
2606,1465
2606,575
2606,1430
2607,1237
2607,2636
2607,1193
2607,1627
2607,1997
2607,1329
2608,1763
2608,753
2608,492
2608,1283
2608,759
2608,2610
2608,2361
2609,1694
2609,1003
2609,1391
2610,2313
2610,397
2610,612
2610,2387
2610,353
2611,385
2611,968
2611,3159
2611,1602
2611,1920
2611,111
2612,2806
2612,2429
2612,1566
2612,2009
2612,947
2612,1308
2613,3091
2613,2347
2613,716
2613,610
2613,1938
2613,2853
2614,1294
2614,2333
2614,817
2614,1923
2614,2130
2614,3136
2614,71
2615,598
2615,994
2615,983
2615,319
2616,3035
2616,466
2616,1916
2616,3031
2616,2423
2616,1782
2616,767
2617,31
2617,1538
2617,1406
2617,1912
2617,2868
2617,3055
2618,148
2618,1720
2618,197
2618,2260
2619,1132
2619,972
2619,904
2619,116
2620,1802
2620,1466
2620,2812
2620,2906
2621,482
2621,1383
2621,1189
2621,1397
2622,1304
2622,1907
2622,2419
2622,2918
2623,2200
2623,3012
2623,1475
2623,531
2623,1666
2623,2496
2623,2515
2624,1245
2624,747
2624,2666
2624,2590
2625,2238
2625,2560
2625,1402
2625,2109
2625,285
2625,2355
2625,1673
2625,2551
2626,1118
2626,555
2626,480
2626,566
2626,959
2626,1047
2626,465
2627,127
2627,2571
2627,1197
2627,2092
2628,1285
2628,1863
2628,1002
2628,669
2628,1220
2628,1904
2629,2231
2629,419
2629,212
2629,375
2629,1731
2629,2805
2630,1368
2630,3030
2630,1122
2630,1762
2630,2178
2630,2583
2631,451
2631,1393
2631,1207
2631,512
2631,1596
2632,1705
2632,2840
2632,1709
2632,476
2632,2388
2632,1524
2633,2205
2633,547
2633,2873
2633,777
2634,629
2634,2260
2634,2420
2634,3032
2634,2323
2635,748
2635,2483
2635,1562
2635,2691
2636,817
2636,291
2636,614
2636,412
2636,2327
2636,2598
2636,503
2637,1763
2637,482
2637,926
2637,740
2637,2277
2637,2857
2638,13
2638,966
2638,2069
2638,825
2638,1983
2638,1481
2638,2934
2639,536
2639,315
2639,1820
2639,2202
2639,2976
2639,837
2640,1989
2640,623
2640,1871
2640,1571
2640,2729
2640,2956
2640,1984
2641,2103
2641,2614
2641,521
2641,1489
2641,929
2641,2332
2641,1951
2642,1149
2642,393
2642,2513
2642,1844
2643,712
2643,765
2643,2926
2643,1148
2644,1375
2645,502
2645,852
2645,3008
2645,384
2646,1818
2646,183
2646,124
2646,1244
2646,1282
2646,1872
2647,1754
2647,1967
2647,1800
2647,990
2647,2836
2647,1805
2647,1200
2648,2246
2648,3076
2648,1508
2649,124
2649,3035
2649,1659
2650,2708
2650,1090
2650,2365
2650,253
2650,2980
2651,1886
2651,2383
2651,977
2651,2104
2652,1458
2652,1406
2652,867
2652,1153
2652,1719
2652,438
2653,2252
2653,3133
2653,3190
2653,1978
2653,342
2654,1105
2654,2463
2654,602
2654,1400
2654,1046
2655,1162
2655,69
2655,1357
2655,883
2656,2342
2656,2472
2656,1045
2656,2543
2656,263
2656,2579
2657,503
2657,1716
2657,661
2657,1512
2657,1770
2657,2073
2657,2830
2657,1167
2658,1798
2658,2381
2658,1599
2659,876
2659,191
2660,1548
2660,856
2660,887
2660,1068
2660,477
2660,130
2660,2506
2660,2700
2661,2005
2661,1481
2661,2466
2661,988
2661,2197
2661,1978
2662,1495
2662,19
2662,1567
2662,2352
2662,1090
2663,2998
2663,1624
2663,2709
2663,2223
2663,2374
2663,1607
2663,755
2663,2971
2664,360
2664,1175
2664,2977
2665,1119
2665,1680
2665,629
2665,1908
2666,601
2666,2394
2666,1817
2666,2805
2667,2540
2667,2984
