5957,2706,1,962938776
5958,3072,5,957404090
5959,2357,4,957045843
5960,2975,3,957031330
5961,2827,2,957026647
5962,608,5,957020434
5963,1421,5,957235790
5964,2568,1,959000762
5965,1093,3,956975467
5966,497,5,978839569
5967,3113,3,956968942
5968,1291,4,956963970
5969,3156,3,961629326
5970,849,1,956960040
5971,2422,2,958958655
5972,1086,4,996073979
5973,780,5,956950676
5974,1620,2,956948398
5975,2115,4,956946824
5976,1959,4,956970351
5977,1380,2,957028912
5978,212,2,969625763
5979,3033,3,956937930
5980,1333,4,956945570
5981,830,2,956934181
5982,3494,4,956936565
5983,1375,4,956926305
5984,1376,5,956907971
5985,3185,3,978252470
5986,539,4,956890758
5987,2160,5,973289822
5988,1713,3,959974725
5989,2907,3,957756905
5990,3176,4,956870878
5991,2273,5,1010888668
5992,2424,3,956868044
5993,1220,3,956863869
5994,2763,5,956859034
5995,3909,3,995385509
5996,3882,3,1036428955
5997,2021,4,963930087
5998,1895,2,1001832291
5999,1344,4,956846534
6000,3751,4,962371157
6001,132,3,1004811957
6002,101,4,1014524817
6003,2959,4,960168958
6004,2840,5,956796531
6005,1329,3,956795190
6006,3462,3,957574023
6007,3442,2,956793266
6008,2001,4,956789302
6009,1479,3,956788385
6010,1589,4,957464620
6011,3615,5,960486841
6012,3113,1,956780818
6013,509,5,959116538
6014,1711,3,956780780
6015,1288,3,956779332
6016,3639,2,995664224
6017,2906,3,956763670
6018,546,2,956764609
6019,2153,3,956761244
6020,1291,5,956758055
6021,2613,3,956757611
6022,1097,4,956756307
6023,81,4,956753048
6024,11,5,956836579
6025,539,3,956813572
6026,527,4,956726855
6027,1644,5,956726953
6028,3000,4,985563791
6029,2628,3,956722153
6030,3439,3,956719342
6031,364,4,956718589
6032,2087,4,956719266
6033,1676,1,956714112
6034,2987,3,956712388
6035,3146,1,956713640
6036,2643,1,956755196
6037,435,3,956801840
6038,1183,5,956717204
6039,1254,4,956758029
6040,1221,4,998315055
