1867,634,4,989089408
1867,2244,4,989089478
1867,2896,4,989089478
1867,17,5,989090173
1867,2085,4,989090282
1867,1987,4,989090282
1867,22,4,989090419
1867,3051,4,989090440
1867,2206,4,989090628
1868,871,5,974782927
1868,1016,4,974782980
1868,954,4,974782980
1868,1592,4,974782980
1868,99,4,974783020
1868,1010,4,974783240
1868,2452,4,974783240
1868,2459,4,974783320
1868,2357,4,974783320
1868,519,4,974783385
1868,2818,4,974783483
1868,979,4,981347472
1868,1750,4,981347492
1868,1796,4,981347561
1868,1673,4,981347626
1868,3011,4,981347711
1868,1587,5,981347711
1868,1063,4,981953301
1868,2572,4,982626420
1868,2062,4,982644581
1868,775,5,982644901
1868,138,4,982645037
1869,1207,4,974695404
1869,954,5,974695404
1869,994,5,974695515
1869,1458,4,974695516
1869,2944,4,974695516
1869,2745,4,974695661
1869,2177,4,974695765
1869,142,4,974695765
1869,2445,4,974695896
1869,1796,4,974695896
1869,2636,4,974695896
1869,703,4,974695896
1869,860,4,974695896
1869,726,5,974696080
1869,2508,5,974696080
1869,2785,4,974696080
1869,1350,4,974696080
1869,1510,4,974696080
1869,1519,5,974696237
1869,679,5,974696929
1869,1587,5,974696929
1869,967,5,974696929
1869,3196,4,974697795
1869,3131,4,974697795
1869,3167,4,974697795
1869,2922,4,974697993
1869,2685,5,974697993
1869,2834,4,974697993
1869,3033,4,974697993
1870,954,5,974692071
1870,858,4,974692071
1870,2428,5,974692125
1871,3171,5,974692532
1871,2887,4,974692579
1871,3200,4,974692641
1872,519,4,974694458
1872,1420,4,974694458
1872,1116,4,974694484
1872,449,4,974694484
1872,2098,4,974694511
1872,429,4,974694551
1872,555,5,974694551
1872,1249,4,974694578
1872,2601,4,974694686
1872,1630,4,974694722
1872,2495,4,974694767
1872,2629,4,974694800
1872,2562,4,974694800
1872,2887,4,974694800
1872,926,4,974694888
1872,2578,4,974694904
1872,1357,4,974694904
1872,2097,4,974694931
1872,1847,4,974694955
1872,2559,4,974694955
1872,617,4,974694984
1872,1220,4,974695021
1872,2073,4,974695021
1872,1332,4,974695040
1872,2378,4,974695162
1872,1342,4,974695176
1872,261,4,974695203
1872,41,4,974695234
1872,1183,4,974695258
1872,214,4,974695282
1872,33,4,974695496
1873,849,4,974695418
1873,493,4,974695558
1873,520,4,974695656
1873,2349,4,974695656
1873,1587,4,974695656
1873,729,4,974695903
1873,521,5,974695973
1873,718,4,974695973
1873,100,5,974696122
1873,974,5,974696122
1873,714,4,974696190
1873,725,4,974696190
1873,865,4,974696300
1873,940,4,974696377
1873,871,5,974696377
1874,2803,4,975272412
1874,1259,5,975272412
1874,1497,4,975272457
1874,2194,4,975272457
1874,1505,4,975272520
1874,2457,5,975272749
1874,2809,4,975272749
1874,2714,4,975272749
1874,2444,4,975272777
1874,1022,4,975272777
1874,1036,4,975272777
1874,750,4,975272834
1874,256,4,975272834
1874,1720,5,975272834
1874,1020,4,975272861
1874,2566,5,975272861
1874,997,5,975272940
1874,2792,4,975272940
1874,877,5,975272940
1874,1013,5,975272968
1874,928,4,975273001
1874,2828,5,975273001
1874,200,4,975273034
1874,2688,5,975273034
1874,268,4,975273034
1874,954,4,975273034
1874,789,5,975273086
1874,1007,4,975273128
1874,760,4,975273128
1874,943,5,975273128
1874,2760,4,975273175
1874,1110,5,975273175
1875,1535,4,1014236386
1875,957,5,1014236386
1875,2601,4,1014236417
1875,2487,4,1014236417
1875,2969,4,1014236417
1875,1710,4,1014236417
1875,1833,4,1014236417
1875,2180,4,1014236417
1875,1625,4,1014236489
1875,1626,4,1014236489
1875,2354,4,1014236539
1875,990,4,1014236539
1875,2608,4,1014236565
1875,2983,4,1014236584
1875,2515,4,1014236584
1875,2782,5,1014236607
1875,862,4,1014236607
1875,1922,4,1014236629
1875,1774,4,1014236661
1875,1777,4,1014236684
1875,1118,5,1014236684
1875,2365,5,1014236684
1875,2219,4,1014236760
1875,1586,4,1014236760
1875,1630,4,1014236787
1875,1642,4,1014236787
1875,2514,4,1014236813
1875,1778,4,1014236840
1875,1979,4,1014236840
1875,1526,5,1014236840
1875,1007,4,1017696451
1875,2595,4,1017696451
1875,2245,4,1017696470
1875,2956,4,1017696514
1875,2543,4,1017696514
1875,2459,4,1017696535
1875,2589,4,1017696557
1875,3020,4,1017696599
1875,1105,4,1017696680
1875,950,4,1017696789
1875,953,5,1017696789
1875,865,5,1017696789
1875,1020,5,1017696818
1875,2798,4,1017696818
1875,131,4,1017696818
1875,991,4,1017696818
1875,1006,4,1017696847
1875,1011,4,1017696847
1875,2796,4,1017696847
1875,2196,5,1017696847
1875,1516,5,1017696847
1875,1519,5,1017696847
1875,2797,4,1017696848
1875,1692,4,1017696873
1875,2703,4,1017696873
1875,1514,5,1017696873
1875,1048,5,1017696895
1875,1515,4,1017696895
1875,2399,4,1017696895
1875,720,4,1017696917
1875,1720,4,1017696917
1875,2688,4,1017696917
1875,2436,4,1017696940
1875,708,5,1017696940
1875,1063,4,1017696940
1875,2569,4,1017696940
1875,2953,4,1017696983
1875,1810,4,1017697004
1875,2381,4,1017697004
1875,3140,4,1017697023
1875,2450,4,1017697053
1875,2313,4,1017697053
1875,705,5,1037584719
1875,737,4,1037584789
1875,1304,4,1037584922
1875,3066,4,1037585045
1875,676,4,1037585045
1875,2840,4,1037928750
1875,2222,4,1037928845
1875,722,5,1043891970
1876,2527,5,974699028
1876,2167,4,974703157
1876,31,5,974703157
1877,2912,4,975035826
1877,2359,4,975035898
1877,1147,4,975035921
1877,1439,4,975035944
1877,2310,4,975035944
1877,299,4,975035944
1877,450,4,975035944
1877,1172,4,975035967
1877,563,4,975035967
1877,2961,4,975035998
1877,2213,4,975035998
1877,2632,4,975036020
1877,384,5,975036020
1877,128,4,975036020
1877,449,4,975036020
1877,2464,4,975036049
1877,1825,4,975036049
1877,227,4,975036071
1877,1071,4,975036071
1877,2920,4,975036103
1877,2203,4,975036138
1877,2219,4,975036179
1877,2413,4,975036179
1877,1329,4,975036272
1877,2046,4,975036287
1877,2630,4,975036324
1877,493,4,975036324
1877,1207,4,975036341
1877,1274,4,975036403
1877,1933,4,975036404
1877,2782,4,975036431
1877,1357,4,975036431
1877,416,4,975036451
1877,419,4,975036451
1877,1673,4,975036467
1877,49,4,975036467
1877,3083,5,975036567
1877,313,4,975036567
1877,1180,4,975036588
1877,676,4,975036588
1877,1777,4,975036607
1877,1675,4,975036641
1877,2397,4,975036673
1877,863,4,975036716
1877,2490,4,975036774
1877,3006,4,975036774
1877,3086,4,975036818
1877,1411,4,975036840
1877,1118,4,975036876
1877,10,4,975036929
1877,1884,4,975036977
1877,1277,4,975036996
1877,2230,4,975036996
1877,2512,4,975037013
1877,13,4,975037013
1877,1978,4,975037029
1877,431,4,975037029
1877,301,4,975037050
1877,3049,5,975037050
1877,2996,5,975037070
1877,2825,4,975037115
1877,2845,5,975037115
1877,1800,5,975037134
1877,2020,4,975037159
1877,517,4,975037256
1877,1020,4,975037398
1877,2501,4,975037433
1877,1759,4,975037475
1877,859,5,975037490
1877,1134,4,975037532
1877,20,4,975037532
1877,2865,4,975037579
1877,194,4,975037612
1877,964,5,975037691
1877,2502,5,975037803
1877,922,4,975038033
1877,1661,5,975038069
1877,1676,4,975038069
1877,2467,4,975038199
1877,845,4,975558175
1877,2321,4,975558244
1877,1208,4,975558285
1877,633,4,975558404
1877,1271,4,975558404
1877,2071,4,975558478
1877,1114,4,975558882
1877,2508,4,979942886
1877,2902,4,979942907
1877,748,4,979942921
1877,212,4,979942944
1877,2356,5,979942974
1877,2691,4,979942990
1877,997,4,979943007
1877,949,4,979943007
1877,734,4,979943024
1877,3118,4,979943065
1877,2400,4,979943065
1877,1325,4,979943084
1877,876,4,979943119
1877,685,4,979943157
1877,1045,4,979943391
1877,852,4,979943607
1877,2523,4,979945080
1877,3016,4,979945636
1878,2289,4,974692105
1878,2583,4,974692105
1878,2415,4,974692148
1878,2185,5,974692148
1878,79,4,974692148
1879,2589,4,974697627
1879,863,5,974697627
1879,2613,5,974697673
1879,1521,5,974697673
1879,2931,4,974697742
1879,2934,4,974697742
1879,1522,4,974697742
1879,856,4,974697788
1879,2114,4,974697887
1879,2967,4,974697887
1879,2862,4,974697887
1879,2986,5,974697887
1879,2237,4,974697887
1879,1670,4,974697940
1879,2506,4,974698024
1879,1105,4,974698024
1879,954,5,974698254
1879,1016,5,974698358
1879,2868,5,974698358
1879,2459,4,974698472
1879,2832,4,974698472
1879,2595,4,974698521
1879,313,4,974698666
1879,1015,5,974698804
1880,1286,4,975899388
1880,2040,4,975899388
1880,3010,4,975899388
1880,253,5,975899420
1880,2554,5,975899420
1880,1906,4,975899420
1880,277,4,975899420
1880,45,5,975899420
1880,546,4,975899460
1880,330,4,975899460
1880,2464,4,975899511
1880,1407,4,975899511
1880,1071,4,975899511
1880,15,4,975899511
1880,1302,4,975899584
1880,528,4,975899584
1880,545,4,975899584
1880,2575,4,975899604
1880,397,4,975899639
1880,21,4,975899639
1880,1299,4,975899696
1880,198,4,975899696
1880,422,4,975899696
1880,1839,4,975899696
1880,17,4,975899696
1880,462,4,975899696
1880,307,4,975899719
1880,873,4,975899719
1880,2431,4,975899750
1880,661,4,975899750
1880,1836,4,975899750
1881,48,5,974695078
1881,2314,4,974695112
1881,1072,4,974695112
1881,946,5,974695112
1881,730,5,974695137
1881,2223,5,974695169
1881,45,4,974695169
1881,984,5,974695169
1881,1071,4,974695194
1881,1906,5,974695194
1881,1518,5,974695239
1881,1076,5,974695261
1881,570,4,974695261
1881,2452,4,974695583
1881,903,5,974695583
1881,2425,5,974695660
1881,1876,5,974695695
1881,969,4,974695695
1881,1032,5,974695733
1881,539,4,974695733
1881,2709,4,974695733
1881,256,4,974695769
1881,2400,5,974695769
1881,1027,4,974696042
1881,2506,5,974696042
1881,1048,4,974696042
1881,947,4,974696042
1881,2956,5,974696130
1881,2966,4,974696130
1881,2967,4,974696234
1881,1576,4,974696294
1882,947,5,974759546
1882,2832,4,974759561
1882,491,4,974759584
1882,340,4,974759627
1882,959,4,974759671
1882,1796,4,974759733
1882,1404,4,974759852
1882,1592,5,974759999
1882,2726,4,974760227
1882,2317,4,974760316
1882,1002,5,974760363
1882,1022,4,974760363
1882,1568,4,974760417
1882,953,4,974760990
1882,2432,4,974761042
1882,2713,4,974761168
1882,34,4,974761168
1882,127,5,974761197
1882,1131,4,974761286
1882,1350,4,974761286
1882,2627,4,974761346
1882,759,4,974761365
1882,1528,4,974761383
1882,1332,4,974761528
1882,805,4,974761528
1882,2632,4,974761729
1882,2623,4,974761815
1882,546,4,974761839
1882,2513,4,974761877
1882,1357,4,974761931
1883,967,4,974691644
1883,1280,4,974692020
1883,775,5,974692020
1883,932,4,974692020
1883,1040,5,974692203
1883,1823,4,974692203
1883,865,4,974692203
1884,1532,4,974690983
1884,1816,4,974691059
1884,828,5,974691059
1885,1495,5,974691674
1885,882,4,974691768
1885,965,4,974691768
1886,91,5,974872174
1886,2424,5,974872207
1886,1947,4,974872548
1886,1336,5,974872586
1886,1361,5,974872638
1886,1485,5,974872663
1886,1411,4,974872853
1886,594,4,974872892
1886,1324,4,974873070
1886,1342,4,974873091
1886,1392,4,974873147
1886,1852,4,974873171
1886,1208,4,974873207
1886,2324,4,974873496
1886,994,4,974952402
1887,45,5,974692090
1887,48,4,974692090
1887,870,5,974692090
1887,685,4,974692121
1887,1906,4,974692121
1887,3156,4,974692162
1888,2686,4,974695542
1888,2650,5,974695637
1888,2659,4,974695637
1888,2576,4,974695637
1888,2786,4,974695678
1888,2915,4,974696817
1889,0,4,974836602
1889,2223,5,974836622
1889,1014,4,974836652
1890,2726,4,1014484571
1890,1813,4,1014485784
1890,203,4,1014973361
1890,774,4,1014974077
1890,1332,4,1014974608
1890,2967,4,1019067425
1890,2031,4,1019067425
1890,2190,4,1019119246
1890,416,4,1020706596
1890,1026,4,1020850337
1890,1046,5,1020851402
1890,2966,4,1020851725
1890,2314,4,1021368302
1890,1736,4,1022142981
1890,1110,5,1023058306
1890,930,4,1023058846
1890,960,4,1023139355
1890,2832,4,1023140555
1890,957,4,1023375290
1890,2248,5,1023523019
1890,1029,5,1023523152
1890,2600,5,1023524498
1890,2294,4,1023689656
1890,474,4,1024873701
1890,965,5,1024880487
1890,710,5,1024880514
1890,979,5,1024880849
1890,3058,4,1025285308
1890,2942,4,1026584940
1890,1027,5,1028020467
1890,1931,4,1028056472
1891,816,5,974692402
1891,225,5,974692615
1891,725,4,974692705
1891,2735,5,974692705
1891,32,5,974692705
1891,856,4,974692705
1891,821,5,974692748
1892,2527,4,974692100
1892,1910,5,974692100
1893,2249,4,974693539
1893,966,4,974693867
1893,2410,4,974693867
1894,1637,5,974695253
1894,2568,5,974695253
1894,474,4,974695253
1894,1772,4,974695301
1894,1750,4,974695301
1894,848,5,974695301
1894,3087,4,974695302
1894,3006,4,974695302
1894,2221,4,974695348
1894,859,4,974695348
1894,786,5,974695426
1894,2600,5,974695469
1894,2189,4,974695469
1894,90,4,974695469
1894,1014,4,974695513
1894,739,4,974695513
1894,203,5,974695513
1894,49,5,974695513
1894,374,4,974695566
1894,1489,4,974695566
1894,280,5,974695566
1894,2866,4,974695636
1894,3187,4,974695673
1894,2997,4,974695673
1894,993,4,974695729
1894,1773,4,974695729
1894,1956,4,974695729
1894,1905,4,974695729
1894,2984,4,974695729
1894,2381,4,974695729
1894,1625,5,974695789
1894,1815,5,974695789
1894,1071,5,974695789
1894,782,4,974695854
1894,2310,5,974695920
1894,2298,4,974695986
1894,892,4,974695986
1894,2555,4,974695986
1894,2831,4,974695986
1894,863,4,974695986
1894,990,4,974696072
1894,1116,5,974696148
1894,966,5,974696148
1894,1589,5,974696148
1894,1843,4,974696227
1894,1475,4,974696227
1894,1626,4,974696309
1894,131,4,974696309
1894,1019,4,974696389
1894,628,5,974696389
1894,638,4,974696389
1894,2487,4,974696389
1894,2875,4,974696389
1895,963,4,976421647
1895,2956,4,976421686
1895,1010,4,976421861
1895,533,4,976421929
1895,2192,4,976421995
1895,491,4,976422014
1895,1031,5,976422083
1895,946,4,976422083
1895,3068,4,976422156
1895,1212,4,976422197
1895,1242,4,976422214
1895,2887,5,976422255
1895,1047,4,976422336
1896,0,4,974691782
1896,2466,5,974691920
1897,1540,5,974691790
1897,2017,4,974691866
1897,2183,4,974691866
1897,1668,4,974691924
1897,1836,4,974691924
1897,1557,4,974691924
1898,1046,4,975127156
1898,1361,5,975127188
1898,895,5,975127206
1898,1015,5,975127227
1898,2589,4,975127274
1898,2969,5,975127378
1898,645,5,975127456
1898,2628,5,975127503
1898,661,4,975127503
1898,358,4,975127675
1898,806,4,975127675
1898,3066,4,975127719
1898,1462,4,975127752
1898,1030,4,975127781
1898,1526,4,975127806
1898,3113,4,975127828
1898,2157,4,975127854
1898,2572,4,975127919
1898,1924,4,975127967
1898,2473,4,975128053
1898,1925,4,975128053
1898,2317,4,975128080
1898,2377,4,975128160
1898,663,4,975128176
1898,560,4,975128313
1898,1078,4,975128646
1898,1127,4,975128679
1898,2181,4,975128801
1898,720,4,975128922
1898,2056,5,975128922
1898,821,4,975128922
1898,724,4,975128949
1898,2960,5,975128949
1898,705,4,975128949
1898,2478,4,975128977
1898,744,4,975128977
1898,2862,4,975128977
1898,2401,4,975128977
1898,706,4,975129003
1898,2376,4,975129003
1898,862,5,975129003
1898,869,4,975129025
1898,2904,4,975129092
1898,2906,4,975129092
1898,704,4,975129277
1898,1511,4,975129306
1898,2355,4,975129331
1898,140,4,975129374
1898,1776,4,975129408
1898,780,4,975129426
1898,516,5,975129457
1898,2845,4,975129606
1898,157,5,975129628
1898,1084,4,975129838
1898,2223,4,975129907
1898,334,4,975129988
1898,1527,4,975130445
1898,2926,4,975130485
1898,556,4,975130485
1898,770,4,975130673
1899,1252,4,974692852
1899,1929,4,974693080
1899,802,4,974693107
1899,55,4,974693167
1899,3104,4,974693217
1899,1577,4,974693217
1899,1649,4,974693249
1900,1661,4,975162891
1900,1704,4,975162891
1900,1118,4,975162904
1900,2782,4,975162977
1900,2313,4,975163029
1900,2209,4,975163074
1900,199,4,975163090
1900,1790,4,975163116
1900,1978,4,975163139
1900,2673,4,975163152
1900,1884,4,975163166
1900,1693,4,975163195
1900,1105,5,975163211
1900,2640,4,975163262
1900,2896,4,975163262
1900,2631,4,975163298
1900,1525,4,975163298
1900,2058,4,975163364
1900,904,4,975163411
1900,2000,4,975163418
1900,1204,4,975163526
1900,2465,4,975163592
1900,467,4,975163726
1900,127,4,975163829
1900,2518,4,975163872
1900,928,4,975163885
1900,1363,4,975163919
1900,419,4,975163943
1900,1395,4,975163981
1900,996,4,975508921
1900,2272,4,975508954
1900,1744,4,975508998
1900,2596,4,975509074
1900,2514,4,975509074
1900,1326,4,975509094
1900,2515,4,975509164
1900,1866,4,975509204
1900,873,4,975509231
1900,1791,4,975509393
1900,2087,4,978073168
1900,447,4,978163419
1901,3146,4,974691087
1901,3060,5,974691087
1901,3068,4,974691251
1901,3098,5,974691251
1901,2650,4,974691495
1901,3164,4,974691495
1902,1085,4,974694038
1902,384,5,974694216
1902,96,4,974695184
1902,249,4,974695237
1902,2010,4,974695292
1902,2144,4,974695660
1902,666,4,974695660
1903,2587,4,1025964455
1903,1011,4,1025964587
1903,2475,4,1025964926
1903,3195,5,1025964999
1903,1080,4,1025964999
1903,3155,4,1025965053
1903,1671,4,1025965118
1903,1735,4,1025965214
1903,422,4,1025965282
1903,2874,4,1025965572
1903,1417,4,1025965713
1903,994,4,1025966172
1903,718,4,1025966172
1903,1592,5,1025966172
1903,986,4,1025966172
1903,1006,4,1025966230
1903,1043,4,1025966230
1903,3085,5,1025966230
1903,1016,4,1025966269
1903,2590,4,1025966269
1903,2697,4,1025966269
1903,978,5,1025966269
1903,954,5,1025966312
1903,968,5,1025966312
1903,2479,4,1025966381
1903,2331,5,1025966448
1903,1942,4,1025966563
1903,2721,4,1025966894
1903,409,4,1025966931
1903,527,4,1025967024
1903,1009,4,1025967334
1903,957,4,1025967503
1903,411,4,1025967572
1903,1725,4,1025967810
1903,2970,4,1025967829
1903,1669,4,1025967917
1904,1629,5,974771659
1904,2536,4,974771738
1904,676,4,974771738
1904,1774,4,974771796
1904,2559,4,974771796
1904,13,4,974771837
1904,2364,5,974771837
1904,96,4,974771871
1904,2552,4,974771900
1904,1405,4,974771930
1904,2884,4,974771960
1904,1510,4,974771985
1904,538,5,974772011
1904,2889,4,974772011
1904,2319,4,974772040
1904,1251,5,974772040
1904,1136,4,974772066
1904,776,4,974772124
1904,1361,4,974772124
1904,2636,4,974772168
1904,1126,4,974772225
1904,2522,4,974772225
1904,723,4,974772256
1904,2698,4,974772256
1904,2628,4,974772281
1904,2113,4,974772281
1904,322,4,974772476
1904,2572,5,974772510
1904,820,4,974772510
1904,835,4,974772510
1904,245,5,974772531
1904,3114,4,974772609
1904,1944,4,974772637
1904,2634,4,974772637
1904,2212,4,974772668
1904,2759,4,974772701
1904,2941,5,974772701
1904,3038,4,974772702
1904,1936,4,974772862
1904,3070,5,974772893
1904,2548,4,974772893
1904,1360,4,974772916
1904,554,4,974772959
1904,144,4,974772959
1904,1707,4,974773061
1904,2385,4,974773083
1904,211,5,974773499
1904,139,5,974773499
1904,1033,5,974773524
1904,2942,4,974773553
1904,3127,5,974773650
1904,1010,5,974773771
1904,491,4,974773771
1904,523,5,974773837
1904,563,4,974773837
1904,1909,4,974773837
1904,321,4,974773837
1904,489,4,974773837
1904,636,5,974773878
1904,1338,4,974773878
1904,46,5,974773878
1904,1110,5,974773956
1904,965,5,974773956
1904,1002,5,974773982
1904,1562,5,974773982
1904,1720,5,974774034
1904,1073,5,974774085
1904,1067,4,974774140
1904,2175,5,974774249
1904,2867,4,974774454
1904,1883,4,974774515
1904,2992,4,974774597
1904,2427,5,974774961
1904,522,5,974774961
1904,1582,5,974774961
1904,524,4,974775046
1904,1026,5,974775046
1904,2222,5,974775046
1904,815,4,974775046
1904,822,4,974775046
1904,1648,4,974775131
1904,1657,4,974775131
1904,1660,4,974775131
1904,1819,5,974775131
1904,1477,5,974775131
1904,2156,5,974775166
1904,1697,4,974775166
1904,818,4,974775166
1904,1699,4,974775204
1904,1236,5,974775204
1904,3027,5,974775204
1904,2914,5,974775234
1904,1596,4,974775234
1904,2266,5,974775318
1904,3028,5,976648785
1904,2581,4,976648851
1905,1004,4,974690321
1905,958,5,974690321
1905,3167,5,974690482
1906,333,5,975189151
1906,274,4,975189173
1906,1486,4,975189207
1906,1567,5,975189207
1906,130,4,975189221
1906,1182,4,975189243
1906,664,4,975189243
