225,1575,4,976824901
225,1105,4,976824921
225,1096,4,976824934
225,960,5,976824996
225,3010,4,976825020
225,905,5,976825020
225,2309,4,976825042
225,1668,4,976825097
225,2027,4,976825110
225,2679,4,976825473
225,3051,4,976825473
225,2577,4,976825508
225,2865,5,976825630
225,2914,5,976825717
225,3054,4,976825736
225,2894,5,976825777
225,2881,4,976825848
226,1702,5,1037048796
226,1030,5,1037048796
226,1776,5,1037048796
226,1325,5,1037048796
226,966,5,1037048808
226,990,5,1037048808
226,1748,5,1037048830
226,1669,5,1037048880
226,2249,5,1037048886
226,2729,5,1037048901
226,2349,5,1037048901
226,2822,5,1037048941
226,611,5,1040445368
226,2409,5,1040445402
226,2521,4,1040445402
226,0,5,1040445432
227,1393,5,976812796
227,385,4,976812810
227,1244,4,976812827
227,413,5,976812827
227,2701,5,976812828
227,95,4,976812862
227,2216,4,976812862
227,1896,4,976812886
227,110,5,976812886
227,1134,4,976812965
228,2512,5,976794876
228,276,5,976794876
228,1590,5,976794895
228,2002,5,976794938
228,127,5,976794938
228,34,5,976794938
228,519,4,976794966
228,1348,5,976794966
228,338,4,976794992
229,1037,5,979270877
229,648,5,979270956
229,1323,5,979270981
229,218,4,979271008
229,1123,4,979271223
230,828,4,977102900
230,862,4,977102914
230,1105,4,977102998
230,845,5,977103044
230,2866,5,980128128
230,3115,5,980128200
230,2574,4,980128476
230,543,4,980129008
230,3130,4,980129104
230,771,4,980129150
230,529,4,980129150
230,643,5,980129182
230,919,5,980129198
230,1086,5,980129276
230,2405,4,980129339
230,2385,4,980129470
230,726,4,983248218
230,3175,4,983248302
230,2351,4,983248329
230,512,4,998623822
230,2189,5,998623837
230,871,4,998623837
230,1159,5,998623859
230,236,4,998623884
230,2728,5,998623909
230,134,4,998623966
230,3023,5,1010110410
230,1022,4,1010264380
230,358,4,1010264532
230,2331,4,1010265996
230,2702,5,1018411420
230,1009,4,1018411437
230,1646,4,1018411454
230,1200,4,1018412253
230,494,4,1018412450
230,2615,4,1018412679
230,2786,4,1018412679
230,1354,5,1018412777
230,1509,5,1018412949
230,1742,4,1018413283
230,1044,4,1018413309
230,1907,5,1018413480
230,1324,5,1018413480
230,867,5,1018413529
230,1953,4,1018413599
230,24,4,1018413599
230,165,5,1018413650
230,832,5,1018413695
230,2558,5,1018413722
230,1851,4,1018413748
230,260,4,1018413804
230,875,4,1018413804
230,498,5,1018413829
230,2421,4,1018413899
230,1863,4,1018414005
230,1290,4,1018414117
230,2163,4,1018414117
230,2176,4,1018414117
230,892,4,1018414117
230,417,4,1018414117
230,1513,4,1018414145
230,1082,5,1018414169
230,1091,5,1018414169
230,2957,5,1018414169
230,786,4,1018414285
230,981,5,1018414285
230,2060,4,1018414309
230,1531,5,1018414309
230,1421,4,1018414348
231,2058,5,976766098
231,225,4,976766098
231,1035,4,976766131
231,947,5,976766163
231,3061,4,976766227
231,400,4,976766227
231,2841,4,976766341
231,2310,4,976766341
232,296,4,992229432
232,4,4,992229647
232,204,4,992229707
232,1248,4,993342247
232,2622,4,993342805
232,1173,4,993342868
232,1526,4,993343414
232,990,4,993343576
232,1708,4,993344243
232,1389,4,993605219
232,1110,4,1001287810
232,2548,4,1002429284
232,1573,4,1008216612
232,130,4,1008216648
232,1331,4,1012163961
232,805,4,1028571505
232,2964,4,1028571777
232,1640,4,1043436812
233,805,4,976766727
233,3008,4,976766747
233,1629,4,976766777
233,1773,4,976766777
233,1813,4,976766777
233,1584,4,976766777
233,1748,4,976766809
233,2151,4,976766809
233,2885,4,976766809
233,2946,5,976766809
233,2515,5,976766834
233,2453,4,976766834
233,1331,4,976766834
233,2293,5,976766868
233,1371,5,976766894
233,449,4,976766894
233,2537,5,976766920
233,2481,4,976766920
233,78,4,976766920
233,1828,5,976767008
233,2719,5,976767008
233,1587,5,976767008
233,1340,5,976767042
233,2571,4,976767072
233,128,4,976767072
233,2173,4,976767072
233,863,5,976767094
233,874,5,976767115
233,2749,4,976767198
233,2716,5,976767198
234,3157,4,994309357
234,66,4,994721315
234,611,4,1001291204
234,1947,4,1001978825
234,294,5,1014939227
234,1453,5,1033276163
234,253,4,1041525075
234,276,5,1041636948
234,2426,4,1042483266
234,54,5,1042483569
235,1867,4,976756696
235,1918,4,976756783
235,994,4,976757218
235,1006,4,976757218
235,1016,4,976757298
235,138,4,976757298
235,2002,5,976757496
235,2218,4,976757530
235,1903,4,976757611
235,1872,4,976757671
235,127,5,976757671
236,1590,5,976753715
236,978,5,976753715
236,2747,4,976753765
236,2344,4,976753765
236,416,4,976753765
236,1800,4,976754257
236,20,5,976754257
236,886,4,976754257
237,940,4,977267440
237,2481,4,977267960
237,236,4,977268045
237,1749,4,977268066
237,384,4,977268248
237,1831,4,977268424
237,1340,4,977268726
237,1580,4,977269586
237,3028,4,977854308
237,1048,4,977854555
237,2915,4,977855201
237,2240,4,977865694
237,1037,4,977893747
237,2139,4,978497612
237,943,4,978800267
237,1822,4,979186036
237,2342,4,980482288
237,3187,5,981338296
237,2421,4,982725424
237,2645,4,989003853
238,848,4,976749516
238,1051,5,976749516
238,2176,5,976749531
239,1051,5,976740274
239,2346,4,976740315
239,2482,4,976740342
239,1866,4,976740342
239,2249,5,976740342
239,1659,5,976740342
239,2455,4,976740373
239,679,5,976804331
239,48,5,976804331
239,967,5,976804331
239,716,4,976804375
239,256,5,976804375
239,959,4,976804375
239,979,5,976804375
240,517,4,976736200
240,1694,4,976736649
240,400,4,976737525
240,2374,4,976737548
240,1028,4,976826955
240,1011,4,976826979
240,998,4,976827196
240,1006,4,976827196
240,950,4,976827196
240,856,4,976827373
240,1583,4,976827663
240,965,4,976827710
240,1068,4,976827735
240,2118,4,976827735
240,2124,4,976827790
240,1056,4,976827822
240,2104,4,976827822
240,1075,4,976827879
240,1010,4,976828305
240,1027,4,976828305
240,2825,4,976828305
240,2708,4,976828331
240,2806,4,976828392
240,1016,5,976828534
240,2476,4,976828716
240,1793,4,976829529
240,1756,4,976830325
240,710,4,976830325
241,0,5,976728579
241,2243,5,976728639
241,856,5,976728718
242,32,5,976728462
242,2199,5,976728544
242,2586,5,976728574
243,2659,4,978409896
243,2827,5,978409896
243,1560,5,978409896
243,3028,4,978409936
244,1389,5,976730028
244,334,4,976730028
244,848,5,976730052
244,2750,4,976730148
244,2249,4,976730148
244,856,4,976730441
244,2167,5,976730558
244,2150,4,976730576
244,2159,5,976730596
244,2318,4,976730666
244,874,5,976730666
244,2081,4,976730707
244,2300,5,976730724
244,2065,5,976730743
245,1221,4,976724500
245,2779,4,976724609
246,2747,4,976716575
246,2626,4,976716616
246,20,5,976716616
246,306,4,976716616
246,1618,4,976716675
246,5,5,976716675
246,1128,5,976716675
246,3162,4,977162210
247,1055,5,976688684
247,407,4,976688701
247,87,4,976688701
247,3024,4,976688876
247,3157,4,976689014
247,2227,4,976689038
247,188,5,976689055
247,199,4,976689097
247,1389,4,976689124
248,1908,5,976688311
248,789,4,976688311
248,268,4,976688311
248,256,5,976688311
248,533,4,976688311
248,2426,4,976688338
248,2427,4,976688338
248,1495,4,977006089
249,3177,4,976682236
249,1056,4,976682236
249,3162,5,976682263
250,2393,4,976683119
250,1355,4,976683131
250,290,4,976683159
250,881,4,976683159
250,2347,4,976683172
250,0,4,976683184
250,1664,4,976683216
250,31,4,976683261
250,1290,4,976683285
250,1109,4,976683300
250,1010,4,976683320
250,2259,4,976683320
250,941,4,976683335
250,1371,4,976683390
250,1872,4,976683407
250,2633,4,976683485
250,3061,4,976683548
250,340,4,976683558
250,1103,4,976683568
250,1104,4,976683580
250,960,4,976683617
250,971,5,976683634
250,1014,4,976683692
250,730,4,976683692
250,946,4,976683692
250,480,4,976683692
250,1099,4,976683712
250,956,4,976683712
250,1248,5,976683739
250,2980,4,976683739
250,898,4,976683739
250,1573,4,976683754
250,2979,4,976683772
250,421,5,976683772
250,3123,4,976683784
250,2162,4,976683797
250,2027,4,976683813
250,2981,4,976683813
250,1889,4,976683825
250,1221,4,976683891
250,830,4,976683904
250,1255,4,976683930
251,40,4,976677996
251,614,4,976678020
251,1861,4,976678073
251,1982,4,976678097
251,333,4,976678139
251,1674,4,976678158
251,2100,4,976678204
251,248,5,976678204
251,87,4,976678269
251,1096,4,976678407
251,1664,4,976678430
252,2297,5,976673399
252,1908,5,976673414
252,1294,5,976673461
252,1869,5,976673482
252,1837,4,976673500
252,95,5,976673500
252,1389,5,976673500
252,1206,5,976673514
253,736,4,976672821
253,2548,4,976672821
253,984,4,976672821
253,2626,5,976672833
253,1325,4,976672833
253,2822,5,976672845
253,397,4,976672875
253,944,5,976672924
253,1031,5,976672924
253,225,5,976672924
253,1035,5,976672941
253,956,5,976672941
253,986,4,976672941
253,99,5,976672956
253,829,4,976672956
253,1519,5,976672966
253,2586,5,976672994
254,480,4,979431989
254,905,5,979432060
254,1560,5,979432072
254,1456,4,983496266
254,2739,4,983496297
254,2058,4,983496326
254,1393,4,984249917
254,946,4,984249917
254,2297,4,984249918
254,3021,4,984249997
254,1582,4,984250048
254,2853,4,984250049
254,2398,4,984250049
254,1793,4,984250096
254,2964,4,984250097
254,1157,4,984250162
254,759,4,984250162
254,3186,4,984250185
254,225,4,984250278
254,1872,4,984250364
254,3147,4,985046687
254,3162,4,987631254
255,2271,4,976671772
255,2162,4,976671772
255,1797,4,976671825
255,1483,4,976671886
255,2195,4,976671886
255,1565,4,976671886
255,2771,4,976671908
255,14,4,976671937
255,1484,4,976671958
255,880,4,976671983
255,2593,5,976672104
255,1780,5,976672237
255,2259,4,976672593
255,581,4,976672617
256,2633,4,976670131
256,847,5,976670131
256,172,5,976670150
256,101,4,976670187
256,1446,4,976670187
256,3186,4,976670212
256,1932,4,976670235
256,1644,4,976670341
256,2889,4,976670341
256,1186,4,976670390
256,434,4,976670513
256,9,4,976670540
256,2838,5,976670561
256,1389,4,976670723
256,1699,4,976670741
256,2162,4,976670761
256,64,4,976670761
256,645,4,976670868
256,1574,4,976670868
256,793,4,976670961
256,2766,4,976670977
256,2742,4,976671053
256,1136,5,976671161
256,213,4,976671363
256,2090,5,976671387
256,142,4,976671447
256,3127,4,976671585
256,1337,4,976671606
256,1482,4,976671606
256,1287,4,976671672
256,286,4,976671715
256,2244,4,976671830
256,17,4,976671875
256,1843,4,976672119
256,820,4,976672561
256,1193,4,976672676
256,2210,4,976672698
256,1841,4,976672809
256,1850,4,976672969
256,1106,4,976674397
257,1532,4,976661027
257,1659,4,976661027
257,2100,4,976661028
257,275,4,976661054
257,2310,4,976661054
257,802,4,976661088
257,1664,5,976661088
257,1486,4,976661117
257,897,4,976661117
258,984,5,976652330
258,2058,5,976652353
258,878,4,976652353
258,956,4,976652385
258,961,4,976652409
258,1305,4,976652424
258,1119,5,976652440
258,1244,4,976652440
258,718,4,976652509
258,256,5,976652535
258,276,5,976652569
259,6,4,976730730
259,1119,4,976730833
259,881,5,976730989
259,1036,4,976731955
259,2827,4,979219719
259,2822,4,979313817
259,1698,4,979314136
259,2512,4,979314546
259,520,4,979314573
259,1533,4,979314657
259,2862,4,979314682
259,2458,4,979314778
259,1677,4,979314778
259,2613,4,979314859
259,2176,4,979315018
259,1009,5,979315039
259,1272,5,979315101
259,1035,4,979315646
259,1525,4,979315770
259,2058,4,979315957
259,2455,4,979316876
260,1348,5,976649008
260,2702,4,976649008
260,954,4,976649008
260,521,5,976649029
260,2706,4,976649029
260,775,5,976649105
260,229,4,976649105
260,988,4,976649105
260,991,4,976649119
260,721,4,976649150
260,1051,4,976649170
260,708,4,976649204
260,2963,4,976649204
260,875,4,976649220
260,1116,4,976649241
260,704,5,976649241
261,523,5,976647211
261,1512,5,976647230
261,1013,5,976647254
261,1048,5,976647254
261,1590,5,976647283
261,1051,5,976647321
261,821,5,976647359
261,2419,5,976647386
262,3162,4,976647093
262,994,4,976647191
262,2297,5,976647191
262,2243,4,976647191
262,3005,4,978050082
262,2865,5,979065781
262,3093,5,980187735
262,2700,5,981382500
262,1770,5,985717479
262,200,4,987167336
262,3157,4,1003251825
262,986,4,1003251850
263,986,4,976655146
263,1776,4,976655174
263,1563,4,976655195
263,1046,4,976655226
263,520,4,976655269
263,2704,4,976655269
263,990,4,976655269
263,1935,4,976655284
263,1525,4,976655284
263,2409,4,976655331
263,1659,4,976655354
263,1774,4,976655392
263,2249,5,976655392
263,1034,4,976655411
263,881,5,976655424
263,1674,4,976655424
263,2889,4,976655455
263,1568,4,976655497
263,1640,5,976655516
263,869,5,976655516
263,2799,4,976655533
263,1932,4,976655548
263,1573,4,976655548
263,3105,5,976655548
263,3059,5,976655597
263,1614,4,976655635
263,2372,5,976655740
263,2246,4,976655773
263,1923,4,976655805
264,424,5,976659472
264,1575,4,977102135
264,2079,5,977102253
265,2381,4,976810704
265,998,5,976810800
265,1006,4,976810800
265,943,5,976810800
265,725,5,976810800
265,747,4,976810800
265,1496,4,976810800
265,950,4,976810800
265,2511,4,976810829
265,775,5,976810829
265,866,5,976810829
265,1003,4,976811062
265,2309,5,976811062
265,1035,4,976811086
265,2785,5,976811086
265,729,5,1004988129
265,521,5,1004988200
265,3065,4,1004988688
265,3143,4,1004988688
265,20,4,1004988754
265,3147,5,1004988802
266,357,4,979881550
266,2449,4,979881571
266,1389,4,979881571
266,457,5,979881608
266,2839,4,979881644
266,1574,4,979881718
266,1612,4,979881909
266,1641,4,979881909
266,1943,4,979881909
266,813,4,979881982
266,1465,4,979882052
266,2177,4,979882074
266,3052,5,979882074
266,290,4,979882090
266,2558,5,986183610
266,598,4,986184119
266,2512,4,986184119
266,127,5,986184155
266,2548,5,986184193
266,2002,4,986184232
266,1331,4,986184383
266,2998,4,986184771
266,374,4,986184787
266,3147,5,999137715
266,193,5,999137833
266,2466,5,999137907
266,2979,4,999138191
266,2980,5,999138191
266,155,5,999138214
266,1390,4,999138489
266,1371,5,999138601
266,1292,5,999138664
266,2802,4,999138735
266,2385,5,999138735
266,2157,5,999138755
266,1816,4,999141039
266,816,4,999141039
266,817,4,999141308
266,1675,4,1014679489
266,3157,4,1014679534
266,3061,5,1014679656
266,1018,5,1014679764
266,829,4,1014679764
266,253,4,1014679787
266,45,4,1014679787
267,400,4,976696868
267,546,4,976696868
267,1071,4,976696929
267,2458,4,976696929
267,1285,4,976696929
267,2626,4,976696929
267,15,5,976696929
267,2219,4,976696929
267,330,4,976696929
267,334,4,976696929
267,416,5,976696929
267,1127,4,976697036
267,1095,5,976697036
267,1305,4,976697036
267,1312,4,976697036
267,140,4,976697036
267,1462,4,976697036
267,397,4,976697036
267,873,5,976697036
267,1241,5,976697076
267,1415,4,976697076
267,837,4,976697076
267,2841,5,976697140
267,2980,5,976697140
267,829,5,976697140
267,900,4,976697140
267,946,5,976697140
267,951,4,976697140
267,964,4,976697140
267,984,5,976697140
267,2412,4,976697178
267,1103,5,976697178
267,1915,5,976697178
267,1888,4,976697178
267,2111,5,976697178
267,2771,5,976697178
267,2981,5,976697178
267,881,4,976697178
267,1914,4,976697219
267,1923,4,976697219
267,1885,4,976697219
267,3038,4,976697270
267,1525,4,976697327
267,1128,5,976697386
267,99,5,976697386
267,128,4,976697386
267,467,5,976697386
267,2326,4,976697386
267,1590,5,976697386
267,633,4,976697565
267,1250,4,976697565
267,940,4,976697655
267,1110,5,976697655
267,100,4,976697655
267,952,5,976697655
267,1211,5,976697886
267,631,5,976697905
267,24,5,976697928
267,1324,5,976698005
267,31,5,976698034
267,491,5,976698069
268,1136,4,976777495
268,42,4,976777516
268,2643,4,976777549
268,1976,4,976777601
268,130,4,976777643
268,2627,4,976777679
268,170,4,976777704
268,1984,4,976777722
268,2768,4,976777722
268,111,4,976777795
268,2767,4,976777803
268,48,5,976777836
268,1119,4,976777861
268,1793,4,976777870
268,3146,4,976777878
268,2571,5,976778009
268,99,5,976778009
268,2880,5,976778009
268,3061,5,976778032
268,604,4,976778051
268,334,4,976778094
268,1724,5,976778127
268,557,5,976778136
268,1228,4,976778177
269,631,4,976595664
269,990,5,976595664
269,203,5,976595735
269,1519,4,976595735
269,546,4,976595785
269,2866,4,976595947
269,20,4,976595973
269,520,5,976596044
269,996,5,976596183
269,1028,5,976596260
269,748,4,976596260
269,2684,5,976596260
269,480,5,976596377
269,1279,5,976596407
269,1372,4,976596407
269,947,4,976596460
269,2377,5,976596460
269,2378,5,976596460
269,1048,5,976596460
269,2028,5,976596495
269,1110,5,976596537
269,225,5,976596537
269,2979,4,976596537
269,960,4,976596537
269,2110,4,976596552
270,1702,5,976592782
270,2508,5,976592782
270,1774,4,976592782
270,1099,5,976592782
270,1919,4,976592782
270,520,5,976592843
270,2818,5,976592843
270,2176,5,976592843
270,2801,5,976592843
270,1101,5,976592863
270,2481,4,976592900
270,2976,5,976592900
270,1976,4,976592927
271,465,4,976589260
271,230,4,976589306
272,2058,5,976587285
272,1244,4,976587310
272,421,4,976587310
273,3169,4,976586888
273,1721,4,976586936
273,1307,4,976586936
273,2177,4,976586936
273,1843,5,976586980
273,692,5,976586980
273,153,4,976586980
273,170,5,976586980
273,1297,4,976587027
273,237,4,976587027
273,2973,4,976587027
273,1680,4,976587078
273,2417,5,976587078
273,1842,4,976587078
273,1964,4,976587078
273,2697,4,976587078
273,2179,5,976587078
273,2414,4,976587126
273,1111,4,976587126
273,3102,4,976587177
273,1970,4,976587283
273,1440,4,976587283
273,2440,4,976587373
273,1678,4,976587373
273,1059,5,976587415
273,1549,4,976587545
274,2374,4,1004918770
274,2473,4,1004918813
274,3026,4,1004918959
275,2689,4,976575118
275,1866,4,976575154
275,2243,5,976575154
275,966,5,976575154
275,1773,4,976575188
275,2753,5,976575188
275,1051,4,976575188
276,1361,5,976571863
276,1127,5,976571915
276,2347,5,976571915
276,78,4,976571915
276,789,5,976571928
276,3152,4,976571994
276,3156,5,976571994
276,3157,5,976571994
276,757,5,976572051
276,2875,5,976572051
276,2297,5,976572051
276,3061,4,976572065
276,1718,5,976572065
276,2243,5,976572065
277,2626,4,976571620
277,1182,4,976571701
277,2255,4,976571780
278,557,5,976570486
278,2100,5,976570486
278,170,5,976570486
278,334,4,976570506
278,1590,5,976570506
279,1099,5,976577039
279,1244,4,976577066
279,1372,5,976577066
279,3173,4,976577066
279,1829,4,976577092
279,1326,4,976577121
279,2310,5,976640450
279,2800,4,976640467
279,944,5,976641028
279,1590,5,976641028
279,968,4,976641067
279,829,4,976641094
279,3098,5,976641094
279,986,5,976641094
279,947,4,976641115
279,966,5,976641115
279,1867,4,976641134
279,1674,4,976641168
279,2865,4,976641211
279,1563,4,976641211
279,3015,5,976641211
279,1918,4,976641376
279,2271,5,976641376
279,838,4,976641397
279,3035,4,976641397
279,1564,4,976641520
279,818,5,976641866
279,2163,5,976641886
279,3147,4,976721021
279,861,5,976721103
279,727,4,976721160
279,1022,5,976721179
279,3024,4,976721295
